participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,19,female,대학교 재학,female,0.0,41.0,41.0,6.0,2.0,8.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,95.16129032258065,2177.2016128993805,751.5250131600728,3.225806451612903,635.3333333333334,1236.9250000032287,164.80735966780793,426.06213437003964,601.5916666698953,1014.9166666732895,1180.1485714214189,1157.0457142915045,1.0,0.9722222222222222,0.9722222222222222,165.2319047481294,wcst,215.0,,,,,,,,,,,,,,,,60.0,2.0,14.0,4.0,64.0,60.0,2025-10-23T22:34:33.450,93.75,6.0,4.0,2.0,11.0,,21.875,0.0,,5.555555555555543,0.6666666666666661,True,3.0,"[90.9090909090909, 100, 83.33333333333334, 100, 90.9090909090909, 100]",-0.0071213003794402315,-0.2034759676244215,-0.613813026495184,-0.2730347851299786,-0.37187003641356753,-0.0071213003794402315
K26uNuY0VNPjJNF26wEx3bFg0kr2,19,female,대학교 재학,female,0.0,43.0,43.0,8.0,6.0,14.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,70.0,90.0,1178.3942857142938,477.31306284957884,10.0,563.3000000000271,1047.246341463417,148.9380174551695,359.02623378911613,483.9463414633898,704.5257142856983,793.3694444444393,774.125000000013,0.9722222222222222,1.0,1.0,88.84373015874098,stroop,150.0,,,,,,,,,,89.0,99.07407407407408,793.0,758.0,705.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.17396319498346244,0.05158545658083927,0.08432575124374733,0.5150764324884458,-0.37187003641356753,0.17396319498346244
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,19,female,대학교 재학,female,0.0,29.0,29.0,2.0,4.0,8.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,82.0,81.70731707317073,1214.817073170709,619.556255540207,17.073170731707318,962.5652173913044,1644.8055555555538,269.91763492642264,558.2037426011789,682.2403381642495,763.6111111110853,832.083333333343,772.694444444438,1.0,1.0,1.0,68.47222222225776,stroop,151.0,,,,,,,,,,68.0,100.0,832.0,789.0,764.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.0936282725568562,-0.713598816034943,-0.26474363762571834,-0.2730347851299786,-0.37187003641356753,-1.0936282725568562
DPvStUYSmohmXwFwaKRqHv89R3k1,21,male,대학교 재학,male,1.0,52.0,52.0,8.0,6.0,8.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,63.0,95.23809523809523,1567.2174603201095,847.8069153150558,4.761904761904762,528.6791666547457,1271.0304347717245,191.01074629872645,370.0378130099107,742.3512681169788,914.6944444510672,1132.5939394091115,939.9138888849152,1.0,0.9166666666666666,1.0,217.89949495804433,stroop,174.0,,,,,,,,,,218.0,97.2222222222222,1133.0,992.0,915.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.9888434241165245,0.05158545658083927,0.08432575124374733,-0.2730347851299786,0.15556316264312528,0.9888434241165245
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,22,female,대학교 재학,female,0.0,39.0,39.0,12.0,8.0,24.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,83.0,79.51807228915662,1720.0120481927654,987.6006338840405,8.433734939759036,513.958333333343,1088.1276595744532,150.61308886092863,257.8688255195535,574.1693262411102,701.4999999999968,783.9166666666764,721.5555555555652,1.0,1.0,1.0,82.41666666667959,stroop,146.0,,,,,,,,,,82.0,100.0,784.0,736.0,701.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.18820579574234292,0.5617083049913608,0.433395140113213,1.828595128519153,0.41927976217147167,-0.18820579574234292
62fAfeQc27bZelkPX7G54T3gvci2,26,female,대학교 재학,female,0.0,49.0,49.0,12.0,8.0,18.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,64.0,89.0625,1452.639062500035,623.9522401383202,9.375,809.4541666665658,1514.97291666669,211.23526134160682,364.92922469732645,705.5187500001242,967.872222222129,1157.6228571428785,944.7571428572227,1.0,0.9722222222222222,0.9722222222222222,189.75063492074946,prp,366.0,120.0,100.0,809.0,1209.0,1497.0,1533.0,99.16666666666669,1179.0,1267.0,,,,,,,,,,,,,,,,,,,,,,1286.0,,,,,,0.7172166810721705,0.5617083049913608,0.433395140113213,1.0404839109007287,1.4741461602848573,0.7172166810721705
q0Atnpm0jZS5swcVmq0EMalQUKw1,21,female,대학교 재학,female,0.0,24.0,24.0,2.0,8.0,8.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,71.0,85.91549295774648,1548.802816901415,729.3178342948496,7.042253521126761,453.3181818181977,1034.9111111111163,113.84843155689558,266.01237344959065,581.5929292929186,744.9166666666679,802.6000000000016,707.4444444444455,1.0,0.9722222222222222,1.0,57.683333333333735,prp,308.0,120.0,95.83333333333331,460.0,573.0,1065.0,1048.0,97.5,889.0,806.0,,,,,,,,,,,,,,,,,,,,,,882.0,,,,,,-1.546339510964113,-0.713598816034943,0.433395140113213,-0.2730347851299786,0.15556316264312528,-1.546339510964113
kR2rCtaPyPaj7YMizKUDn5xL2qx1,19,male,대학교 재학,male,1.0,53.0,53.0,16.0,26.0,24.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,10.0,83.0,84.33734939759037,1307.6710843373432,700.5424280826575,12.048192771084338,630.8434782608149,1343.1441860464836,308.6343008482287,396.9982309558378,712.3007077856687,765.5749999999729,1054.821212121222,829.819444444412,1.0,0.9166666666666666,1.0,289.2462121212492,wcst,201.0,,,,,,,,,,,,,,,,67.0,4.0,30.0,6.0,84.0,70.0,2025-10-28T15:37:15.611,79.76190476190477,6.0,14.0,10.0,13.0,,35.714285714285715,0.0,,5.699855699855675,-2.0,True,5.0,"[76.92307692307693, 83.33333333333334, 71.42857142857143, 80.95238095238095, 76.92307692307693, 90.9090909090909]",1.0793856717979757,1.0718311534018823,3.5750196399384038,1.828595128519153,-0.37187003641356753,1.0793856717979757
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,21,female,대학교 재학,female,0.0,59.0,59.0,8.0,16.0,16.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,64.0,87.5,1867.8687500003725,796.4215865041814,9.375,723.2428571553457,1472.6818181791089,331.33840190936155,477.8276415248934,749.4389610237631,753.1777777771155,893.1000000006622,788.566666662693,1.0,1.0,1.0,139.92222222354678,wcst,277.0,,,,,,,,,,,,,,,,60.0,3.0,18.0,4.0,73.0,62.0,2025-10-28T16:50:40.438,82.1917808219178,6.0,11.0,8.0,11.0,,24.65753424657534,0.0,,1.5873015873015817,0.3333333333333339,True,3.0,"[90.9090909090909, 66.66666666666666, 90.9090909090909, 71.42857142857143, 90.9090909090909, 90.9090909090909]",1.622639157886684,0.05158545658083927,1.8296726955910758,0.7777801716945872,0.15556316264312528,1.622639157886684
mwsliuPsLFhRFjtjQwYkqcCRDvi2,21,male,대학교 재학,male,1.0,49.0,49.0,12.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,70.0,87.14285714285714,1245.6471428598677,641.128165677794,10.0,560.813043428504,1119.8931818116796,398.6646668637457,399.2163191554639,559.0801383831756,748.0055555502573,700.2514285632542,708.6500000158945,1.0,0.9722222222222222,1.0,-47.75412698700313,stroop,145.0,,,,,,,,,,-48.0,99.07407407407408,700.0,719.0,748.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.7172166810721705,0.5617083049913608,-0.613813026495184,-0.53573852433612,0.15556316264312528,0.7172166810721705
iKVZi0Oo96UrMBhPQMHWFcf55uA3,19,male,대학교 재학,male,1.0,33.0,33.0,2.0,2.0,10.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,67.0,89.55223880597015,1641.7761194029886,595.9233685963734,5.970149253731343,791.1818181818023,1443.6521739130258,329.82861875362624,466.1878122908308,652.4703557312234,1146.3235294117785,1276.029411764699,1278.1666666666829,0.9444444444444444,0.9444444444444444,1.0,129.70588235292053,stroop,203.0,,,,,,,,,,130.0,96.29629629629628,1276.0,1234.0,1146.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.7314592818310509,-0.713598816034943,-0.613813026495184,-0.010331045923837136,-0.37187003641356753,-0.7314592818310509
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,18,male,대학교 재학,male,1.0,34.0,34.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,88.57142857142857,1314.600000001703,614.9349926810579,8.571428571428571,451.40416667113703,929.4326086938381,86.09872735184848,195.03540311802183,478.0284420227011,717.3027777754598,719.0583333290285,667.4027777777778,1.0,1.0,1.0,1.7555555535686835,prp,297.0,120.0,98.33333333333331,451.0,475.0,991.0,874.0,100.0,698.0,708.0,,,,,,,,,,,,,,,,,,,,,,748.0,,,,,,-0.6409170341495996,-0.713598816034943,-0.9628824153646496,-1.061146002748403,-0.6355866359419139,-0.6409170341495996
ssPK6ISW0HerTGke9hznqJ2LpKu1,20,male,대학교 재학,male,1.0,41.0,41.0,4.0,4.0,6.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,82.0,84.14634146341463,1308.7524390569547,429.56640131834723,9.75609756097561,431.0541667143504,895.2674418604652,99.66770865760023,331.105559820001,464.21327514611477,771.1888888412052,904.8333333598243,828.7611112329695,1.0,1.0,1.0,133.64444451861914,wcst,199.0,,,,,,,,,,,,,,,,68.0,5.0,27.0,3.0,83.0,70.0,2025-11-03T18:54:07.045,81.92771084337349,6.0,13.0,8.0,15.0,,32.53012048192771,0.0,,-4.4914344914344895,-1.0,True,2.0,"[93.33333333333333, 76.92307692307693, 83.33333333333334, 77.77777777777779, 90.9090909090909, 71.42857142857143]",-0.0071213003794402315,-0.45853739182968223,-0.26474363762571834,-0.53573852433612,-0.10815343688522112,-0.0071213003794402315
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,19,male,대학교 재학,male,1.0,40.0,40.0,0.0,8.0,14.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,90.54054054054053,1363.8675675675513,806.2312388146395,8.108108108108109,577.2043478260849,1109.5750000000223,248.24034995114934,359.5466209217841,532.3706521739374,651.0861111111057,744.0343749999884,678.9361111111131,1.0,0.8888888888888888,1.0,92.9482638888827,stroop,142.0,,,,,,,,,,93.0,96.29629629629628,744.0,689.0,651.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.09766354806089157,-0.9686602402402038,0.433395140113213,0.5150764324884458,-0.37187003641356753,-0.09766354806089157
5zxa5CMLGQSSonWOXqXf0QNS3PH3,19,male,대학교 재학,male,1.0,54.0,54.0,18.0,18.0,20.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,7.0,85.0,85.88235294117646,1193.9188235338997,476.0244857851561,8.235294117647058,546.7375000019869,1019.1799999925826,161.3769495166206,304.83765173300054,472.4424999905957,576.8285714217594,705.144444445769,638.3638888729943,0.9722222222222222,1.0,1.0,128.31587302400953,prp,314.0,120.0,97.5,547.0,645.0,1131.0,1027.0,99.16666666666669,905.0,853.0,,,,,,,,,,,,,,,,,,,,,,920.0,,,,,,1.1699279194794272,1.326892577607143,2.1787420844605414,1.3031876501068702,-0.37187003641356753,1.1699279194794272
h5RYP03wJuVN0xo7qAR8CKFxLaj1,21,female,대학교 재학,female,0.0,29.0,29.0,2.0,0.0,6.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,123.0,65.04065040650406,1571.4967479633121,840.7999420864602,7.317073170731707,888.8809523724374,1379.4499999971492,237.99775969369588,479.4630518692735,490.56904762471186,920.7249999990066,1216.6600000006813,937.0666666709715,1.0,0.9722222222222222,1.0,295.93500000167467,wcst,344.0,,,,,,,,,,,,,,,,64.0,34.0,24.0,23.0,126.0,82.0,2025-11-04T12:42:48.615,50.79365079365079,6.0,44.0,10.0,56.0,,19.047619047619047,0.0,,32.45920745920746,18.0,True,22.0,"[25, 45.45454545454545, 83.33333333333334, 76.92307692307693, 83.33333333333334, 90.9090909090909]",-1.0936282725568562,-0.713598816034943,-0.9628824153646496,-0.53573852433612,0.15556316264312528,-1.0936282725568562
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,29,male,대학교 재학,male,1.0,30.0,30.0,0.0,4.0,0.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,90.0,78.88888888888889,1432.1633333100212,639.5907661786271,12.222222222222221,532.1333333452543,1165.0999999940395,145.4778473252552,489.66069886794475,632.9666666487852,903.308333337307,1301.3285714421954,972.4972222314941,1.0,0.9722222222222222,1.0,398.02023810488845,stroop,182.0,,,,,,,,,,398.0,99.07407407407408,1301.0,1057.0,903.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.003086024875405,-0.9686602402402038,-0.26474363762571834,-1.3238497419545443,2.2652959588698964,-1.003086024875405
v8nNKiWvPdcjiHXZci39OuFTY6M2,20,female,대학교 재학,female,0.0,31.0,31.0,4.0,2.0,6.0,4.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,66.0,87.87878787878788,1887.6863636369958,819.0676278812444,9.090909090909092,949.4833333330849,1568.6674418601879,256.1761989837146,570.4757720843404,619.1841085271029,1098.0083333328366,1315.5388888849152,1112.7750000018214,1.0,1.0,1.0,217.53055555207857,stroop,196.0,,,,,,,,,,218.0,100.0,1316.0,1175.0,1098.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.9125437771939536,-0.45853739182968223,-0.613813026495184,-0.53573852433612,-0.10815343688522112,-0.9125437771939536
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,19,female,대학교 재학,female,0.0,49.0,49.0,8.0,0.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,92.0,43.47826086956522,2240.0891304347897,1115.0747740616791,1.0869565217391304,690.0199999999953,1521.4454545454514,275.7012085955637,511.4554609968656,831.4254545454561,760.024999999991,924.6250000000259,801.1228571428385,1.0,1.0,0.9722222222222222,164.60000000003492,wcst,1069.0,,,,,,,,,,,,,,,,16.0,78.0,2.0,50.0,128.0,49.0,2025-11-20T09:34:22.068,12.5,1.0,79.0,1.0,126.0,,1.5625,0.0,,0.0,0.0,True,49.0,[12.698412698412698],0.7172166810721705,0.05158545658083927,-0.9628824153646496,-1.061146002748403,-0.37187003641356753,0.7172166810721705
LSLmd8jENtONZFVkIpRDX665Bu73,19,female,대학교 재학,female,0.0,20.0,20.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,82.0,81.70731707317073,1694.2146341393634,842.3796987161675,10.975609756097562,609.4590909372677,1282.7650000214576,256.73138945720194,636.815324628142,673.3059090841899,859.0416666666666,1089.5694444510673,961.8305555515819,1.0,1.0,1.0,230.52777778440066,stroop,173.0,,,,,,,,,,231.0,100.0,1090.0,970.0,859.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.9085085016899184,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,-0.37187003641356753,-1.9085085016899184
mUZzgdWKnPb2txOkJg9FHgqX5792,19,female,대학교 재학,female,0.0,33.0,33.0,2.0,2.0,14.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,103.0,76.69902912621359,1718.1893203848774,634.8077820757499,14.563106796116504,735.0863636244427,1286.8260869461558,231.3506765233204,417.80223893795227,551.7397233217131,1063.0944444404709,1199.0166666573948,1013.1722222268581,1.0,1.0,1.0,135.92222221692396,wcst,315.0,,,,,,,,,,,,,,,,73.0,9.0,33.0,10.0,107.0,82.0,2025-11-04T15:30:36.110,68.22429906542055,6.0,25.0,16.0,26.0,,30.8411214953271,1.0,,28.406023800760657,4.999999999999998,True,9.0,"[53.84615384615385, 52.63157894736842, 62.5, 76.92307692307693, 90.9090909090909, 86.36363636363636]",-0.7314592818310509,-0.713598816034943,-0.613813026495184,0.5150764324884458,-0.37187003641356753,-0.7314592818310509
WbOfW9KmUkPQK8o5hlHJnJFdpp92,19,male,대학교 재학,male,1.0,22.0,22.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,97.0,83.50515463917526,1559.6422680410528,541.7640656979863,6.185567010309279,440.32857142814566,744.5565217370572,107.92833336417027,158.6807523883799,304.22795030891155,1159.4606060593417,1158.8083333344096,1244.7714285701513,0.9166666666666666,1.0,0.9722222222222222,-0.6522727249321179,prp,292.0,120.0,97.5,456.0,575.0,798.0,696.0,96.66666666666669,585.0,639.0,,,,,,,,,,,,,,,,,,,,,,672.0,,,,,,-1.7274240063270156,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,-0.37187003641356753,-1.7274240063270156
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,23,female,대학교 재학,female,0.0,32.0,32.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,88.40579710144928,1695.0739130490067,889.1936323226777,7.246376811594203,888.2750000059605,1673.2520833363135,321.45197254329196,445.90685651499433,784.977083330353,860.7472222215599,1092.982857142176,879.4055555462837,1.0,0.9722222222222222,1.0,232.23563492061612,wcst,216.0,,,,,,,,,,,,,,,,60.0,4.0,26.0,8.0,72.0,62.0,2025-11-04T16:44:24.800,83.33333333333334,6.0,10.0,6.0,15.0,,36.11111111111111,0.0,,3.0303030303030454,0.6666666666666679,True,7.0,"[66.66666666666666, 90.9090909090909, 90.9090909090909, 90.9090909090909, 83.33333333333334, 83.33333333333334]",-0.8220015295125023,-0.45853739182968223,-0.613813026495184,-1.061146002748403,0.682996361699818,-0.8220015295125023
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,19,female,대학교 재학,female,0.0,50.0,50.0,10.0,8.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,81.0,88.88888888888889,1251.6370370370325,703.3187578268387,8.641975308641975,493.50952380952157,1279.5891304347695,133.07780019507888,410.2616905928443,786.0796066252478,787.597222222219,966.1194444444554,729.3611111111046,1.0,1.0,1.0,178.52222222223645,wcst,192.0,,,,,,,,,,,,,,,,69.0,2.0,22.0,4.0,82.0,73.0,2025-11-04T20:59:57.327,84.14634146341463,6.0,9.0,7.0,11.0,,26.82926829268293,0.0,,1.2014555492816186,-3.333333333333334,True,3.0,"[90.9090909090909, 90.9090909090909, 71.42857142857143, 83.33333333333334, 90.9090909090909, 82.6086956521739]",0.8077589287536218,0.30664688078610003,0.433395140113213,-0.53573852433612,-0.37187003641356753,0.8077589287536218
fEq0OghbLpfD1jigl1Mbz96aMbg2,19,female,대학교 재학,female,0.0,31.0,31.0,4.0,0.0,12.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,87.0,77.01149425287356,1305.5666666659472,571.1257929014928,20.689655172413794,474.20416666877765,1124.437209302603,239.49440308954723,419.36258378158175,650.2330426338253,576.2294117650565,717.6882352964843,689.8571428567171,0.9444444444444444,0.9444444444444444,0.9722222222222222,141.4588235314278,wcst,213.0,,,,,,,,,,,,,,,,60.0,2.0,37.0,3.0,88.0,67.0,2025-11-05T18:50:55.606,68.18181818181817,6.0,21.0,19.0,10.0,,42.04545454545455,0.0,,17.221475842165503,6.000000000000002,True,2.0,"[100, 71.42857142857143, 34.48275862068966, 83.33333333333334, 90.9090909090909, 83.33333333333334]",-0.9125437771939536,-0.45853739182968223,-0.9628824153646496,0.25237269328230433,-0.37187003641356753,-0.9125437771939536
