outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Lag-1 Autocorr (correct),wcst_lag1_correct,212,0.02305952976777581,0.03396488761947991,0.03803485236831927,0.039735037358035186,0.013710817133974595,0.010517433435486723,0.009879774876660252,0.006784769032085358,-214.85528297445995,-211.2350968670998,-210.13015256425052,-208.5051745867293,0.0109053578517041,0.7751628930323142,0.509070520375374,0.004069964748839361,0.8673316029860231,0.3527905569668346,0.36721166589201903,0.0017001849897159138,0.36118962098521706,0.5485134670599381,0.5418225795813092,-0.01276703375053362,0.014127408610511781,-0.9037066954398171,0.36615094789099223,z_ucla_score:C(gender_male)[T.1],-0.012472230251529583,0.020409924104806732,-0.6110865570828974,0.5411422788722577,130,-0.011621012081035062,0.0181937652918744,0.5229947171691715,82,-0.01470109377068645,0.022404561849144602,0.51171783821679,2.6831327529324107,2.1313195480270846,5.3923891166888716,0.6121934858325377,0.004127521689633646
WCST Slow Run Mean (correct),wcst_slow_run_mean_correct,212,0.006883275870498973,0.03221423187201633,0.03820586772002055,0.05122837748826847,-0.0026202334513145686,0.008724286043667262,0.010055795555728442,0.01867248848051284,253.6310238010085,254.15348329233063,254.83689528058397,253.94684575579328,0.025330956001517357,1.7972906498395305,0.14882300120466993,0.0059916358480042176,1.277077191071185,0.2597636767107138,0.3124748204794546,0.013022509768247925,2.800033147797621,0.09579504643633045,0.11738320842482645,0.04638335745163888,0.04580903774995858,1.012537257490872,0.311281241954099,z_ucla_score:C(gender_male)[T.1],0.1033565896298011,0.06572736676627375,1.5725046463117367,0.11583356246485005,130,0.009956927114886188,0.059834829841268616,0.8678367630679779,82,0.09162251029200325,0.0703176468021512,0.1925814786861273,2.6831327529324107,2.1313195480270846,10.872210774075047,0.14429107334393537,1.1415498726903854e-08
WCST Slow Run Max (correct),wcst_slow_run_max_correct,212,0.007356023566590042,0.012182658704946392,0.01257851455287018,0.012764665980385392,-0.0021429618538253425,-0.011793490355613168,-0.016321626484606888,-0.021111056265385786,1100.5986049764879,1105.565261213531,1107.4802877513378,1109.4403171576012,0.00482663513835635,0.33551642830305045,0.7996720367110588,0.00039585584792378725,0.08218420403079607,0.7746485089295719,0.765269889602924,0.00018615142751521319,0.03846589552106836,0.8447058058376793,0.8529854072067053,-0.08790081048443832,0.29401742912942863,-0.2989646251404495,0.7649670368598391,z_ucla_score:C(gender_male)[T.1],-0.09110849670236493,0.49103000547898834,-0.18554568088663076,0.8528010540730433,130,-0.0011293640529675686,0.3692206834021994,0.9975594521738317,82,-0.29184043220548916,0.5258963540773891,0.578936338875258,2.6831327529324107,2.1313195480270846,5.343588054456488,0.618110865594341,4.2148182981662974e-14
WCST Fast Run Mean (correct),wcst_fast_run_mean_correct,212,0.008368061951429473,0.035237584575818715,0.04305329412291814,0.05482874778649027,-0.0011212388911405746,0.011821021094649331,0.015045097853344958,0.022396400896810942,239.3347581146349,239.51108867848757,239.78664501376613,239.16175200108609,0.02686952262438924,1.9124299662214563,0.12867625736933067,0.007815709547099425,1.6743047938985023,0.19713881035135838,0.2516491851782312,0.011775453663572133,2.5415421192117216,0.11243456395913896,0.14507544374849535,0.051257238657946166,0.044587126333706296,1.1495972688241516,0.25030978359854084,z_ucla_score:C(gender_male)[T.1],0.09509576415974172,0.06501174753446765,1.4627473920667071,0.14353651301032638,130,0.013944794844144008,0.05982759065790492,0.8156969485335083,82,0.10203593102248959,0.06422198491449634,0.11210540773103667,2.6831327529324107,2.1313195480270846,10.97456833457894,0.13973219136267706,8.866003003585925e-09
WCST Fast Run Max (correct),wcst_fast_run_max_correct,212,0.013532121563294641,0.026522799680674725,0.027954216553921718,0.02834099204548257,0.004092237559115586,0.002894712294283397,-0.0004959039371830176,-0.005000248423545184,911.5194395454483,914.709091315545,916.3971336214775,918.3127623675135,0.012990678117380083,0.9163302065703167,0.43390597782963214,0.0014314168732469934,0.30187925714293506,0.5833047080220131,0.5766105129757246,0.00038677549156085345,0.08120359059348853,0.775962006144858,0.7692911862950261,-0.10734771224235692,0.1919539250768983,-0.5592368699902988,0.5760000734391466,z_ucla_score:C(gender_male)[T.1],-0.08434135014188116,0.2871753465778226,-0.29369286447095905,0.7689926073125153,130,0.04520654307977917,0.24175641573431617,0.8516668165651594,82,-0.4364643826232,0.34084672835143515,0.20035888172754834,2.6831327529324107,2.1313195480270846,4.060983637284616,0.7727271071491211,8.987107499387666e-06
WCST Failure to Maintain Set,wcst_failure_to_maintain_set,212,0.0012454860591999406,0.005654279747727919,0.009221484224547827,0.009627038884127304,-0.008311973404348416,-0.018480325112764096,-0.01977691135912396,-0.02435634703651557,546.2701858976591,551.3322844610968,552.5703692626823,554.4835736894668,0.004408793688527979,0.30445866105346825,0.8221533772071358,0.0035672044768199074,0.7380831397779409,0.3912790775157423,0.2528404488113123,0.0004055546595794768,0.0835373680446654,0.772853208637319,0.6855315930630719,-0.0711653394954497,0.06206075330783831,-1.146704409829674,0.2515038073032537,z_ucla_score:C(gender_male)[T.1],0.0362685814366599,0.08944061510371513,0.40550460654371545,0.6851066330341636,130,-0.032276144054516995,0.0770158373722366,0.6751543747621113,82,-0.20175273214138145,0.14509230053870764,0.1643731502167115,2.6831327529324107,2.1313195480270846,3.4343202452749475,0.8421324658529186,1.506627096197034e-22
WCST Trials to Rule Reacquisition,wcst_trials_to_rule_reacquisition,209,0.0081797845124153,0.030128518610693544,0.030994525922400817,0.035100482129106436,-0.001449537968046588,0.006240058477951949,0.002212185108214637,0.0014970163326076813,1053.569465301304,1054.8924032835878,1056.705701863807,1057.818226894553,0.021948734098278244,1.5313345143997912,0.20752933478885235,0.0008660073117072731,0.18052888414420645,0.6713713537960304,0.6664487520855722,0.004105956206705619,0.8553193179833802,0.35616085464660363,0.2605746006964535,0.12024097011308114,0.2785546753064876,0.43166021170092606,0.6659883895696779,z_ucla_score:C(gender_male)[T.1],0.4060649299262236,0.35991850664814595,1.1282135328572869,0.25922975002875315,128,-0.1610335319206146,0.2760113254575283,0.5596032714678649,81,0.6403015019317904,0.65968575657372,0.33173957192101766,2.483054301024118,2.0060421218551867,5.7502506142233285,0.5691951476839987,4.509780119569574e-21
WCST CLR Count,wcst_clr_count,212,0.008240154017418178,0.031932043737760485,0.03261974465355133,0.05025735977656043,-0.001250370824520397,0.008435248682851726,0.004306176204387002,0.01766815153359913,1614.314257520837,1615.1883731907785,1617.037718061482,1615.1367893149097,0.023691889720342307,1.6805050550495448,0.1723212512319071,0.0006877009157908454,0.1457324428093041,0.7030428165649865,0.6959664003483341,0.0176376151230091,3.788472089920448,0.05298002323837518,0.12864024743463484,-0.38931938062621274,0.9948849443756362,-0.39132100935605113,0.6955599713366704,z_ucla_score:C(gender_male)[T.1],-2.9800771092186267,1.9532873151811763,-1.5256726883224607,0.12709139956517193,130,1.1554957209642411,1.3195576418368304,0.3812100025431865,82,-3.130895969052661,1.6960395255479432,0.06489160574047004,2.6831327529324107,2.1313195480270846,9.708346999678469,0.20571236600826995,1.421587866735213e-12
WCST CLR Percent,wcst_clr_percent,212,0.007613767344841871,0.011910926194231064,0.016862006937206298,0.02419340318833696,-0.00188275162793472,-0.012071818315617655,-0.011912763591460873,-0.009290156506180924,1759.502202528373,1764.5822222562429,1765.5172700319567,1765.9304326401411,0.004297158849389193,0.2986285165447771,0.8263670085182018,0.0049510807429752335,1.0323795433314218,0.31079810397504287,0.3411606949881183,0.007331396251130662,1.5326857187862484,0.21713269082357006,0.33872093520859026,1.4707272821948076,1.541494063434455,0.9540920831819627,0.3400370331294177,z_ucla_score:C(gender_male)[T.1],-2.7050596057510132,2.820866613268296,-0.958946301476089,0.33758579768745367,130,2.232377237603837,1.97552430745362,0.25846880821900065,82,0.7030993363562179,2.8479355031244538,0.8050008179960844,2.6831327529324107,2.1313195480270846,9.422112426435813,0.2237533435196912,4.6010637626990576e-15
WCST Learning-to-Learn Heaton CLR Delta,wcst_learning_to_learn_heaton_clr_delta,212,0.003108411607458117,0.010410327124934171,0.014279665236970662,0.015883357032735246,-0.0064312208173509244,-0.013608839692421881,-0.014570686024386381,-0.01788535130437685,1597.6324359864523,1602.073888124035,1603.2433342101965,1604.8981455071118,0.007301915517476054,0.5066728287593877,0.6780982453870914,0.003869338112036491,0.8047052343281221,0.37074255134750445,0.44181581389122426,0.0016036917957645835,0.3324332828571668,0.5648654142180254,0.5971066556640352,0.8855580000862057,1.1491409562910235,0.770626088329877,0.4409285931866609,z_ucla_score:C(gender_male)[T.1],0.8617086894015333,1.6277216355805317,0.5293956107514676,0.5965310423740643,130,0.5132386793218006,1.202303618731785,0.6694671511718291,82,1.7926139764826927,2.4137230176636155,0.4576779084595298,2.6831327529324107,2.1313195480270846,4.160815113010958,0.7610795892515718,0.000801092638561704
WCST Learning Efficiency Delta Trials,wcst_learning_efficiency_delta_trials,212,0.016754384854415494,0.042706868783030094,0.0456871050570159,0.04945301305422223,0.007345335905653894,0.019471598607860963,0.017755995936733382,0.016836204678631672,1236.4175361771167,1236.7466835200917,1238.0856575625235,1239.247408468031,0.0259524839286146,1.8615724953888688,0.1372294465623316,0.0029802362739858035,0.6401971925608356,0.4245656223389388,0.49471307642999707,0.0037659079972063303,0.808213841062761,0.369708765379959,0.425175181873264,0.33383508702745734,0.4880238727018097,0.6840548294887121,0.49394054376990215,z_ucla_score:C(gender_male)[T.1],0.5672086345059627,0.7098298294843562,0.7990769208980718,0.424245811047287,130,0.17703110158088287,0.5006417494802399,0.7236324178704866,82,0.6582575616621338,1.0393230150831754,0.5265036449417896,2.6831327529324107,2.1313195480270846,3.581415476735854,0.8265283270971819,5.4934630703150235e-09
WCST Trials to First Conceptual Response,wcst_trials_to_first_conceptual_resp,212,0.007491662925056652,0.016241800361055825,0.026508953316528916,0.03027908988787098,-0.0020060245110673502,-0.007635825843772981,-0.0019834675620116204,-0.0029956472238197307,1351.0424638289019,1355.1651449309268,1354.9409454365361,1356.1183177728851,0.008750137435999172,0.6107626557275976,0.6087305427588124,0.010267152955473091,2.1620808563597853,0.1429861912809191,0.1709893180884631,0.0037701365713420643,0.7931229001392126,0.37420659541829315,0.2622542808619549,-0.8081715018137126,0.5882540470379742,-1.3738477548655805,0.16948895201215108,z_ucla_score:C(gender_male)[T.1],-0.7402158933937861,0.6584448233802968,-1.1241881887592289,0.26093319905801926,130,-0.3516244293936245,0.7798326646632866,0.6520635821111251,82,-1.6612657913787423,0.7535950047676642,0.027492406540331478,2.6831327529324107,2.1313195480270846,4.0285163877754435,0.7764870787389293,1.104589210276563e-20
WCST Trials to First Conceptual Response (0),wcst_trials_to_first_conceptual_resp0,212,0.007491662925056652,0.016241800361055825,0.026508953316528805,0.03027908988787109,-0.0020060245110673502,-0.007635825843772981,-0.0019834675620118425,-0.0029956472238197307,1351.0424638289019,1355.1651449309268,1354.9409454365361,1356.1183177728851,0.008750137435999172,0.6107626557275976,0.6087305427588124,0.01026715295547298,2.1620808563597587,0.14298619128091938,0.1709893180884631,0.0037701365713422863,0.7931229001392663,0.3742065954182794,0.2622542808619549,-0.8081715018137131,0.5882540470379743,-1.3738477548655812,0.16948895201215086,z_ucla_score:C(gender_male)[T.1],-0.740215893393786,0.6584448233802966,-1.1241881887592289,0.26093319905801926,130,-0.35162442939362476,0.7798326646632866,0.6520635821111249,82,-1.661265791378742,0.7535950047676641,0.027492406540331478,2.6831327529324107,2.1313195480270846,4.0285163877754435,0.7764870787389293,1.1045892102765394e-20
WCST Delta CLR Percent (First3-Last3),wcst_delta_clr_percent_first3_last3,203,0.0031242115862222253,0.015169770405278227,0.016909027472941096,0.019910931615093275,-0.0068445462979156435,-0.009825920701186819,-0.013185594135030065,-0.015271752891031776,1555.402102430755,1558.9342504554158,1560.5754258477195,1561.9546096178221,0.012045558819056001,0.8031756865446582,0.49345408133826874,0.0017392570676628694,0.3467577210943562,0.556632306735688,0.6175558395445775,0.0030019041421521786,0.5972633779951305,0.4405598176222506,0.4763928559730083,-0.6412714007482216,1.2822504479976264,-0.5001140001546786,0.6169948087364148,z_ucla_score:C(gender_male)[T.1],-1.275847110771402,1.7881666803427534,-0.7134945107728153,0.47553980864621115,123,-0.22441631366505488,1.3400990261838692,0.8670061629446294,80,-1.4547943090921693,2.692283337472963,0.5889508147000149,2.4377069881243827,1.9940805186741097,4.318446976545711,0.7424544353868567,0.037168180052337504
WCST Learning Slope CLR Percent,wcst_learning_slope_clr_percent,203,0.0007075172112555039,0.0204995985819445,0.021018910392180512,0.021332145957155935,-0.009285407616631991,-0.004360817697701469,-0.008949898473364915,-0.013799520598228199,1165.2946218521724,1167.2336344279774,1169.1259792875724,1171.0610168534863,0.019792081370688996,1.326880528202935,0.2668125685846595,0.0005193118102360117,0.10397046060106649,0.7474596533309276,0.7259441899004547,0.0003132355649754226,0.06241232397476698,0.8029859882854747,0.7786877877085496,0.13389177455600026,0.38142736685432677,0.3510282328722776,0.7255671677033222,z_ucla_score:C(gender_male)[T.1],0.15747643409437176,0.5595808393429453,0.2814185601481265,0.7783893841695047,123,0.01629569061214569,0.42965190754326477,0.9697453610073934,80,0.36618391107513926,0.753189050321928,0.6268410010630985,2.4377069881243827,1.9940805186741097,1.9220837192590587,0.9640266065088424,9.026540510151617e-05
WCST HMM Lapse Dwell Mean,wcst_hmm_lapse_dwell_mean,212,0.004290898016006461,0.00681977620039087,0.006903015891399078,0.00961217988041596,-0.005237418749390654,-0.017286539911250065,-0.02216323730202352,-0.024371715908001246,1251.369550000266,1256.830432557119,1258.8126638243018,1260.2335385175613,0.002528878184384409,0.17484201876613953,0.9133372023017435,8.323969100820783e-05,0.017182749449193593,0.8958382091184014,0.8218450394999302,0.002709163989016883,0.5580333708997945,0.45591382850203044,0.32238303182216566,0.057431700131980484,0.2547297584989576,0.22546129070434265,0.8216204356800265,z_ucla_score:C(gender_male)[T.1],-0.4952282816301238,0.49923274879971213,-0.9919787570442521,0.3212078881131293,130,0.3258187800859453,0.2126059243417441,0.12539886444076626,82,-0.4351380573084397,0.6267720640126974,0.48752388879446895,2.6831327529324107,2.1313195480270846,1.6207501235998736,0.9778325538215981,7.352664916790827e-28
WCST HMM Focus Dwell Mean,wcst_hmm_focus_dwell_mean,212,0.005453389016091048,0.01724971829388966,0.017296376800215896,0.020087434896053802,-0.004063803433515867,-0.006603443883443028,-0.01146568046416796,-0.013537015867316926,1991.6670998276802,1995.1375338466087,1997.1274683820172,1998.5244929059847,0.011796329277798612,0.8242323868914143,0.4818463959531507,4.6658506326235916e-05,0.009733345406560128,0.9215064419587191,0.9290397932858824,0.002791058095837906,0.5810476075388783,0.44678241696612586,0.44269471431907337,0.24659092240381364,2.765634090764753,0.08916252631801568,0.9289527463870069,z_ucla_score:C(gender_male)[T.1],-2.882686776478772,3.747893290266094,-0.769148573137232,0.44180511570145975,130,1.973383807379303,3.7584108767625692,0.5995428516863881,82,-2.2609408006638048,4.1126111726323895,0.5824853848566026,2.6831327529324107,2.1313195480270846,3.73225075762916,0.8100485893972988,4.438644254493157e-17
WCST HMM Long Lapse Episode Rate,wcst_hmm_long_lapse_episode_rate,212,0.00016768976844017125,0.003896070923785744,0.024830043722212425,0.02588186077983068,-0.009400083535211268,-0.020281208908161208,-0.0037115159737228787,-0.007543761644390967,-109.92517571848833,-104.71720274692899,-107.22004642390442,-105.448832757101,0.0037283811553455726,0.2570168619230501,0.8562770004963726,0.02093397279842668,4.400734862728892,0.03714880454733103,0.07402753922976055,0.001051817057618254,0.22027172179126828,0.6393341826578587,0.6383531406695333,0.036657996765317294,0.020415218546046048,1.7956210795704215,0.07255480105558572,z_ucla_score:C(gender_male)[T.1],-0.012419792898493475,0.0263854209156767,-0.4707066428155538,0.637850240016451,130,0.04420616138665928,0.029542796544349992,0.13456425470077868,82,0.019803458708129423,0.026215279394402345,0.44999902222964316,2.6831327529324107,2.1313195480270846,3.8519579265547708,0.7966624246649149,2.2550526401912355e-21
WCST HMM Lapse RT SD,wcst_hmm_lapse_rt_sd,212,0.011080019237559746,0.02082707273241191,0.02944413102715593,0.02947910852965019,0.0016166701393545146,-0.0029392604536946365,0.0010376177889263039,-0.0038230789227637896,4116.148605322038,4120.048712347318,4120.174781720076,4122.167141393139,0.009747053494852165,0.6835336789599301,0.5630373239824498,0.008617058294744018,1.8200878557274982,0.17879104434312582,0.31016022210607547,3.4977502494260015e-05,0.00735214519496757,0.9317535018236079,0.8732067870201392,504.06425748541074,495.4413038183122,1.0174045918268064,0.3089609985142744,z_ucla_score:C(gender_male)[T.1],-48.54026402968897,303.78063579995484,-0.15978722245368407,0.8730486897561313,130,663.8856720225943,745.2090932123159,0.37299801833500146,82,128.09451300758425,151.1053951069443,0.396595962237722,2.6831327529324107,2.1313195480270846,6.879910517838045,0.4414898512621718,1.2641806297947625e-26
WCST HMM Focus RT SD,wcst_hmm_focus_rt_sd,212,0.0029472216585260114,0.027604214996049814,0.042152516389263206,0.047834638325734535,-0.006593953253832607,0.00400237555420635,0.014117955893339196,0.015162297483970466,3111.9478377282558,3112.6391885707067,3111.443427342621,3112.182060533318,0.024656993337523803,1.7411773771757886,0.1597041156965121,0.014548301393213392,3.113649966867546,0.07912797938910258,0.2630602776651629,0.005682121936471329,1.2173860987779817,0.2711740842300422,0.3875285157903081,61.07336315731763,54.41947921128024,1.1222702613563078,0.2617475465308887,z_ucla_score:C(gender_male)[T.1],57.69023584022492,66.61985550803969,0.8659615875819914,0.38651122710809693,130,28.593200301922476,43.482248540414005,0.5108059311588986,82,114.63063428321986,135.9680948943486,0.39918924427498426,2.6831327529324107,2.1313195480270846,11.807956542561948,0.10705383540435433,2.260652252035656e-20
WCST HMM State Entropy,wcst_hmm_state_entropy,212,0.007237505044725312,0.024997036368105352,0.03636690798941833,0.03637811482847764,-0.0022626145242248263,0.001331915891603086,0.008163012613498832,0.0033126579843566484,-100.32544668522763,-98.15224713583535,-98.63898559727505,-96.64145112457555,0.01775953132338004,1.2507529341204855,0.29243384551324597,0.011369871621312977,2.4187875050098038,0.12143014045341273,0.13016120493171532,1.120683905930786e-05,0.002372502330300697,0.9611993838142563,0.9621224789720993,0.027732842744742258,0.018250518118275477,1.5195646811238466,0.12862042021624198,z_ucla_score:C(gender_male)[T.1],0.001316011015398015,0.027677151580116546,0.04754864356574346,0.9620759621919766,130,0.022166608989985757,0.021530618793741317,0.3032265230819149,82,0.03681824133934758,0.03533642174419232,0.29744198963646207,2.6831327529324107,2.1313195480270846,5.432307174856119,0.6073609660687804,1.3372868305307426e-05
WCST Slow-State Probability (Baseline),wcst_slow_prob_baseline,212,0.007475764371935534,0.024444352620475396,0.037073000238512455,0.03742289456727632,-0.0020220752034527667,0.0007658174899044523,0.008889770977200562,0.004393288008310181,-298.1760657037014,-295.83184195793456,-296.5941170556175,-294.67116451380184,0.016968588248539862,1.1943720444817563,0.312948658538914,0.012628647618037059,2.6885451984821738,0.10260567150962795,0.1089932628864016,0.0003498943287638667,0.0741534809678837,0.7856580370376237,0.7939350230146902,0.018331281683156182,0.011387723658672869,1.6097406498967082,0.10745448671752202,z_ucla_score:C(gender_male)[T.1],0.004611945944701535,0.01763337356453241,0.2615464322707911,0.7936711474321202,130,0.012652204280301189,0.012612357516552684,0.3157839860356688,82,0.02876252277892515,0.023369420989159274,0.21840664948060884,2.6831327529324107,2.1313195480270846,3.6452826271464303,0.8196063374555305,5.093665980352138e-06
WCST Slow-State Prob (Post-Error),wcst_slow_prob_post_error,211,0.004658428326384079,0.020128993033985965,0.04184888679271537,0.0419051702128177,-0.004912163708939099,-0.003770299818843581,0.013667971698383519,0.00886741746153552,93.2447616243308,95.93944052504571,93.20978401167906,95.19738915006076,0.015470564707601886,1.0788718591569926,0.35905671356933694,0.021719893758729403,4.6243836339646665,0.03269698245324885,0.042983603510115015,5.6283420102332116e-05,0.011925264520340218,0.9131494635592962,0.9201619392438347,0.060366546680673094,0.029641046197084315,2.0365862351582966,0.041691523332613986,z_ucla_score:C(gender_male)[T.1],0.00464355321146398,0.0462715038243546,0.10035449094308205,0.9200628982742071,129,0.03883120130602266,0.035788056132367525,0.2779072946947442,82,0.10411530368900657,0.05063661696897679,0.0397702985198304,2.7084820024358094,2.1403668256772335,3.747820878684256,0.8083221112688109,9.90714841465056e-06
WCST Slow-State Prob Delta (Post-Error),wcst_slow_prob_post_error_delta,211,0.0021224128404668807,0.013431270949043173,0.03276913595130915,0.032769191825527066,-0.007472563959143974,-0.010631380979029048,0.004321169361641841,-0.0005835946632479772,-35.4378357940293,-31.842733193141726,-34.019643430305564,-32.01965561918507,0.011308858108576292,0.7832925857036773,0.5044859706790773,0.019337865002265975,4.078575867553849,0.044738487408983466,0.0447470902447605,5.587421791908298e-08,1.1726742103493036e-05,0.9972710658715322,0.9976123806488809,0.04193605445923056,0.0207659093248971,2.019466318720351,0.04343877462188528,z_ucla_score:C(gender_male)[T.1],0.00010771637691328086,0.03595184745338151,0.0029961291155609147,0.9976094384131173,129,0.02606044090473752,0.025698688984314884,0.31054617015793395,82,0.07535278091008143,0.03455542606985379,0.029210404125255135,2.7084820024358094,2.1403668256772335,2.1348546511942175,0.9520007074041569,3.578756902177188e-06
WCST Slow-State Prob (Stable),wcst_slow_prob_stable,212,0.0008214206946211,0.012590010029212229,0.015754486929539957,0.016260197778417806,-0.008740096810693654,-0.011376251863282505,-0.013052698818863728,-0.017495579748793455,-343.08676833914615,-339.5985819717812,-338.2790960655293,-336.38805084429623,0.011768589334591129,0.8184136368715145,0.48501333394170176,0.0031644769003277284,0.6591015716632043,0.4178189768743832,0.25204599543308653,0.0005057108488778495,0.10487022375031604,0.7463934118275151,0.6167632298028927,0.00822646523395583,0.0071619639749695325,1.1486325905445265,0.2507075125535544,z_ucla_score:C(gender_male)[T.1],-0.0049706683275515555,0.009917322266348323,-0.5012107294746423,0.616222823912141,130,0.006442823156261409,0.007864823959138888,0.41267526195026105,82,0.014164872481713617,0.014327623905174402,0.32283895355007863,2.6831327529324107,2.1313195480270846,1.6500466039238226,0.9766561055770016,4.149574016034273e-21
WCST Slow-State Prob Delta (Stable),wcst_slow_prob_stable_delta,212,0.009244039722745456,0.014859713591706791,0.022075643117280497,0.024916182021986977,-0.0002368785574196064,-0.009051458408494417,-0.006546533181726044,-0.008542576438042904,-432.43565239691156,-427.6407015665775,-427.19926863134924,-425.8159528625549,0.005615673868961335,0.39142608518687616,0.7592998083152105,0.0072159295255737055,1.5126584610879337,0.22014346009033994,0.13567105083393077,0.00284053890470648,0.5942770517530969,0.44166188055799616,0.4633395020095532,-0.01010481644920036,0.006745531320191516,-1.4980015612637418,0.13413284482142945,z_ucla_score:C(gender_male)[T.1],-0.009582614272253081,0.013042122539581985,-0.7347434624364613,0.46249574540684113,130,-0.0062093811240397975,0.00773820644425835,0.4223033589804862,82,-0.014597650297211523,0.014091136461743089,0.3002275394961643,2.6831327529324107,2.1313195480270846,1.5403286450113467,0.9808805486692784,2.5605959464791638e-14
WCST Slow-State Prob (Shift k0),wcst_slow_prob_shift_k0,210,0.020545617060302557,0.04170573427653057,0.06290410459184115,0.06298629757751861,0.011082289688904456,0.01821812972448489,0.0352066889640138,0.030515525711393043,-106.36282278360352,-104.94938385097566,-107.64693212822988,-105.66535210433301,0.021160117216228014,1.5015095280959532,0.21530745962253173,0.021198370315310577,4.592133201195745,0.03330925043019354,0.026861441343173757,8.219298567746502e-05,0.017719039821847988,0.8942366180785836,0.8965632137702647,0.03733834514622667,0.01674574448859923,2.2297214179785922,0.02576594308190238,z_ucla_score:C(gender_male)[T.1],-0.0036169112906944707,0.027786531881779517,-0.13016778438140353,0.8964336820289621,129,0.03281673456117795,0.016632066834658787,0.048484146388444053,81,0.045956726435044726,0.03863856704711593,0.23428215029329924,2.483015339672217,2.0053841906112195,10.698324910532232,0.15232997769157675,3.3157965392780485e-14
WCST Slow-State Prob (Shift k1),wcst_slow_prob_shift_k1,210,0.0019252691367575014,0.014145602031457871,0.018783600556177005,0.01948427198364311,-0.007717964977863145,-0.010017495957967082,-0.01021786937812319,-0.014493995818903871,76.22719162843293,79.64010086261953,80.64981470071348,82.49980338778732,0.01222033289470037,0.8429060503781866,0.47181058577372137,0.0046379985247191335,0.9595372652267703,0.3284694398022161,0.3287313230150982,0.0007006714274661041,0.1443481469027362,0.7043952236128226,0.7236724787523648,0.026722930320062493,0.027295361694107883,0.979028254673432,0.3275660189886732,z_ucla_score:C(gender_male)[T.1],0.016158187020102667,0.04563845670374293,0.3540476209568561,0.7233031952124271,129,0.006084892922453139,0.03418926644549972,0.8587412718816435,81,0.07104910941816238,0.04908550455033037,0.14776924358140361,2.483015339672217,2.0053841906112195,8.443697225600264,0.29509812521354045,2.569750722012545e-09
WCST Slow-State Prob (Shift k2),wcst_slow_prob_shift_k2,209,0.0007597656424634947,0.011731237664066474,0.012642657534024826,0.019429447673903644,-0.008941595856153395,-0.012610357467360611,-0.016684788281796203,-0.014719775541433,9.735612298654189,13.428140032139765,15.235303173108662,15.793741450810842,0.01097147202160298,0.751215629211713,0.5228021919830074,0.000911419869958352,0.1864642169690718,0.6663364061700037,0.6721420053150218,0.006786790139878818,1.391174571661,0.2396010101714925,0.25673909606275075,0.010115977646990435,0.023868103349982,0.42382829915968434,0.671691038112072,z_ucla_score:C(gender_male)[T.1],0.04281317728915226,0.037642373986487204,1.1373665567565228,0.2553850818545227,128,-0.017626078594417807,0.03149480072992999,0.5757179036165512,81,0.06147291170394857,0.03670216158708404,0.09395138742455261,2.483054301024118,2.0060421218551867,4.3492550588421475,0.7387851419758082,3.894685192801525e-11
WCST Slow-State Prob (Shift k3),wcst_slow_prob_shift_k3,209,0.008973665845598222,0.016941944829464317,0.023755279591162526,0.024201434276430178,-0.0006479490491047013,-0.00727130776094298,-0.005242088341773199,-0.009781600350758701,-35.99772096849421,-31.684963278171438,-31.138534132908887,-29.23407128775267,0.007968278983866095,0.548479181948961,0.6497178143710856,0.006813334761698209,1.4097834211965439,0.23648670502306807,0.21491248460342147,0.00044615468526765234,0.0919012333988383,0.762087434557338,0.7450892152338185,0.024894575594765968,0.020010459927837083,1.2440781313644103,0.21347080873544977,z_ucla_score:C(gender_male)[T.1],0.00988016565666376,0.030347388545099024,0.3255688917674389,0.7447505516632225,128,0.013563708995487896,0.025032152069502756,0.5879208143700032,81,0.04856675221295077,0.03485687551563636,0.16352330184002228,2.483054301024118,2.0060421218551867,1.6763492665270117,0.9755696279082474,7.593659439736458e-12
