outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST RT Jump at Switch,wcst_rt_jump_at_switch,210,0.006118297869221689,0.012805370365536195,0.02032997903936562,0.02517723114387349,-0.00348442389049608,-0.011390576439229916,-0.00862578512695844,-0.008603755895695286,3253.016689179386,3257.5989845355616,3257.992188124692,3258.9505623543328,0.006687072496314506,0.4606193308788183,0.7100965406182029,0.007524608673829425,1.559193940924671,0.21322138230328072,0.2449841388397066,0.004847252104507871,1.00443378672776,0.31743906975794944,0.3626054118603762,65.73320328640705,56.37515227412652,1.165996021913637,0.2436160538670452,z_ucla_score:C(gender_male)[T.1],82.07431969029572,89.9467303669889,0.9124769667049242,0.36151768922811656,129,9.489367593285541,71.50219335671011,0.8944192883091233,81,174.11196124588452,102.9983004268976,0.09094470949987299,2.483015339672217,2.0053841906112195,5.00405137026587,0.659468794438689,2.603915392878542e-12
WCST DFA Alpha (correct),wcst_dfa_alpha_correct,212,0.011436023333966427,0.013630716482241234,0.016571579116599566,0.0173903670734874,0.001976080973525862,-0.010310285544888886,-0.012211691738524433,-0.01632663013477531,-99.39334754485918,-93.86452816482466,-92.49755087606087,-90.67413246008408,0.0021946931482748067,0.1527848295424867,0.9278119037769416,0.002940862634358332,0.6130358114949375,0.43455061362222946,0.4883645169310631,0.0008187879568878342,0.16998891279708708,0.6805545954113033,0.7122148109553785,0.014165405095335152,0.020406389603973167,0.694165179154333,0.4875786268764072,z_ucla_score:C(gender_male)[T.1],-0.011297405066187299,0.030583350883940645,-0.36939722887329457,0.7118316631987105,130,0.018526983112964242,0.02592729735325001,0.47487206416057237,82,0.010454053844794736,0.0367263621821015,0.7759144943817393,2.6831327529324107,2.1313195480270846,6.651511286210429,0.4660429375684295,0.00017285163971035285
WCST Lag-1 Autocorr (correct),wcst_lag1_correct,212,0.026911341494262664,0.03304353300043872,0.03317413320285734,0.03323770357443023,0.0175994883028201,0.009573715840255237,0.004876790760014127,6.448752061161134e-05,-212.94067541283624,-208.28088024802008,-206.30951557317638,-204.32345537590658,0.006132191506176055,0.4354665018140352,0.7278447088858828,0.00013060020241861814,0.027691689284751412,0.8679997338947039,0.8649493202453038,6.357037157289636e-05,0.013414213451261588,0.9079093307192252,0.9053113231353387,-0.0023018951920908163,0.01351743016670525,-0.1702908884087013,0.864781376602532,z_ucla_score:C(gender_male)[T.1],-0.0024274055698747443,0.02038080482327828,-0.11910253745731582,0.9051941204549444,130,-0.004238025730328422,0.017115089901494667,0.804429014910088,82,-0.0010161615551923936,0.02278184439985345,0.9644229484326916,2.6831327529324107,2.1313195480270846,6.81187657050877,0.44872670823153005,0.003402336358739751
WCST Slow Run Mean (correct),wcst_slow_run_mean_correct,212,0.004436863277446745,0.02686827372698042,0.03556899826386084,0.04476743832546082,-0.005090056691190226,0.0032485716329750947,0.007341749432559164,0.01198985042486378,294.37408597853573,295.54279910694237,295.6387926210528,295.6070988855684,0.022431410449533673,1.5828177651759912,0.1946432992175969,0.008700724536880422,1.8494309358052758,0.17534331831351563,0.14553142496915467,0.009198440061599977,1.9644240029641455,0.16256055658313417,0.1537590327220384,0.06145613035895332,0.04206285048383461,1.4610548180174294,0.14400039821499303,z_ucla_score:C(gender_male)[T.1],0.09550936138406371,0.06671029997131926,1.4317033715202303,0.1522287311134483,130,0.03368162374249537,0.05326057574834836,0.5271300030806192,82,0.09064170290406748,0.07015767372557041,0.19636707409505494,2.6831327529324107,2.1313195480270846,3.2548614080735576,0.8604673398266744,3.582816874077934e-13
WCST Slow Run Max (correct),wcst_slow_run_max_correct,212,0.008314412801773807,0.01461572512626419,0.015376191426241914,0.015709038540800746,-0.0011754014297882254,-0.009301368924069298,-0.013442066385672913,-0.018065651313191378,1098.844807235114,1103.4934308757527,1105.3297575741476,1107.2580799271184,0.006301312324490382,0.43910799469961437,0.7252640478332164,0.0007604662999777245,0.1583301055062218,0.6911126777577359,0.6659719938910214,0.00033284711455883187,0.06898449140418726,0.7930861921253411,0.8015907341812464,-0.1213885460372926,0.2807918304888548,-0.43230796930935195,0.6655175958332411,z_ucla_score:C(gender_male)[T.1],-0.1213840069344233,0.4824165692058892,-0.2516165792858955,0.801337442430903,130,0.011344403738955983,0.3663076320420146,0.9752937774153211,82,-0.4112364867377392,0.4624118530155512,0.37382603946252,2.6831327529324107,2.1313195480270846,5.932122582498379,0.5476971029250177,3.710848463778015e-14
WCST Fast Run Mean (correct),wcst_fast_run_mean_correct,212,0.004591650576980966,0.02964234493297635,0.039591100481725205,0.04748156270968551,-0.004933788173478559,0.006089974664359232,0.011481571715336703,0.014797106528155024,283.40093040681114,283.99740353626964,283.81261859885,284.06368914695565,0.025050694355995384,1.7726945009702348,0.15350237789620064,0.009948755548748855,2.123569334391325,0.14657825120636114,0.11210649478174378,0.007890462227960304,1.6898930576955293,0.19508196116813828,0.18759763842168192,0.06404217423653975,0.04013537575957012,1.595654033991924,0.11056605649902368,z_ucla_score:C(gender_male)[T.1],0.0862053578150736,0.06520072835261445,1.3221532948046721,0.18611710996869146,130,0.036702999340176616,0.05239920241893969,0.4836465822228626,82,0.09586083228930142,0.06388762115066836,0.13349523778876873,2.6831327529324107,2.1313195480270846,3.2813044528900726,0.8578175851067813,1.1917121131379796e-13
WCST Fast Run Max (correct),wcst_fast_run_max_correct,212,0.009423621609986332,0.022954339995725936,0.02323049021873491,0.02399733848274732,-5.5578183219662236e-05,-0.0007603604898147598,-0.005357885677302221,-0.009492948922256605,946.6375643156462,949.721803606262,951.6618758827259,953.4953722396314,0.013530718385739604,0.9509374711823133,0.41694215382233635,0.0002761502230089752,0.05795716916831707,0.8099949404531357,0.79151689279784,0.0007668482640124097,0.16028342137444193,0.6893146481652419,0.6594106936474027,-0.05111527361255805,0.1931162679941059,-0.2646865235305714,0.7912509600020587,z_ucla_score:C(gender_male)[T.1],-0.1287460929689167,0.2916947709705067,-0.4413726462787166,0.6589432415958097,130,0.09283301996866661,0.2490043206970131,0.7092847207358536,82,-0.34391918065381333,0.3202461777515539,0.282857971124416,2.6831327529324107,2.1313195480270846,2.1823600698020797,0.9490613240070933,2.6731485750734383e-09
WCST Failure to Maintain Set,wcst_failure_to_maintain_set,212,0.0012454860591999406,0.005654279747727919,0.009221484224547827,0.009627038884127304,-0.008311973404348416,-0.018480325112764096,-0.01977691135912396,-0.02435634703651557,546.2701858976591,551.3322844610968,552.5703692626823,554.4835736894668,0.004408793688527979,0.30445866105346825,0.8221533772071358,0.0035672044768199074,0.7380831397779409,0.3912790775157423,0.2528404488113123,0.0004055546595794768,0.0835373680446654,0.772853208637319,0.6855315930630719,-0.0711653394954497,0.06206075330783831,-1.146704409829674,0.2515038073032537,z_ucla_score:C(gender_male)[T.1],0.0362685814366599,0.08944061510371513,0.40550460654371545,0.6851066330341636,130,-0.032276144054516995,0.0770158373722366,0.6751543747621113,82,-0.20175273214138145,0.14509230053870764,0.1643731502167115,2.6831327529324107,2.1313195480270846,3.4343202452749475,0.8421324658529186,1.506627096197034e-22
WCST Trials to Rule Reacquisition,wcst_trials_to_rule_reacquisition,209,0.011030791997095446,0.02204405546472199,0.022338759194321933,0.024789938297626768,0.001429149200950719,-0.0020435293760485695,-0.006700683601886359,-0.009172601164644911,1119.4628026232492,1123.1223006303005,1125.0593096927955,1126.5346497206156,0.011013263467626544,0.7620290383634784,0.5165764751236406,0.0002947037295999433,0.06089036866195958,0.8053447636427591,0.7712190535271729,0.0024511791033048347,0.5052111530763201,0.4780432353774591,0.31436907487721616,0.08223782079553908,0.2824379140176075,0.2911713219579022,0.7709202945525554,z_ucla_score:C(gender_male)[T.1],0.36784337159821406,0.36469929537702156,1.008621009859485,0.3131564273394184,128,-0.20784851238707824,0.28134342566663256,0.4600457437243126,81,0.6403015019317904,0.65968575657372,0.33173957192101766,2.483054301024118,2.0060421218551867,2.017286681896903,0.9588773919650728,8.442704337902641e-23
WCST CLR Count,wcst_clr_count,212,0.008240154017418178,0.031932043737760485,0.03261974465355133,0.05025735977656043,-0.001250370824520397,0.008435248682851726,0.004306176204387002,0.01766815153359913,1614.314257520837,1615.1883731907785,1617.037718061482,1615.1367893149097,0.023691889720342307,1.6805050550495448,0.1723212512319071,0.0006877009157908454,0.1457324428093041,0.7030428165649865,0.6959664003483341,0.0176376151230091,3.788472089920448,0.05298002323837518,0.12864024743463484,-0.38931938062621274,0.9948849443756362,-0.39132100935605113,0.6955599713366704,z_ucla_score:C(gender_male)[T.1],-2.9800771092186267,1.9532873151811763,-1.5256726883224607,0.12709139956517193,130,1.1554957209642411,1.3195576418368304,0.3812100025431865,82,-3.130895969052661,1.6960395255479432,0.06489160574047004,2.6831327529324107,2.1313195480270846,9.708346999678469,0.20571236600826995,1.421587866735213e-12
WCST CLR Percent,wcst_clr_percent,212,0.007613767344841871,0.011910926194231064,0.016862006937206298,0.02419340318833696,-0.00188275162793472,-0.012071818315617655,-0.011912763591460873,-0.009290156506180924,1759.502202528373,1764.5822222562429,1765.5172700319567,1765.9304326401411,0.004297158849389193,0.2986285165447771,0.8263670085182018,0.0049510807429752335,1.0323795433314218,0.31079810397504287,0.3411606949881183,0.007331396251130662,1.5326857187862484,0.21713269082357006,0.33872093520859026,1.4707272821948076,1.541494063434455,0.9540920831819627,0.3400370331294177,z_ucla_score:C(gender_male)[T.1],-2.7050596057510132,2.820866613268296,-0.958946301476089,0.33758579768745367,130,2.232377237603837,1.97552430745362,0.25846880821900065,82,0.7030993363562179,2.8479355031244538,0.8050008179960844,2.6831327529324107,2.1313195480270846,9.422112426435813,0.2237533435196912,4.6010637626990576e-15
WCST Learning-to-Learn Heaton CLR Delta,wcst_learning_to_learn_heaton_clr_delta,212,0.003108411607458117,0.010410327124934171,0.014279665236970662,0.015883357032735246,-0.0064312208173509244,-0.013608839692421881,-0.014570686024386381,-0.01788535130437685,1597.6324359864523,1602.073888124035,1603.2433342101965,1604.8981455071118,0.007301915517476054,0.5066728287593877,0.6780982453870914,0.003869338112036491,0.8047052343281221,0.37074255134750445,0.44181581389122426,0.0016036917957645835,0.3324332828571668,0.5648654142180254,0.5971066556640352,0.8855580000862057,1.1491409562910235,0.770626088329877,0.4409285931866609,z_ucla_score:C(gender_male)[T.1],0.8617086894015333,1.6277216355805317,0.5293956107514676,0.5965310423740643,130,0.5132386793218006,1.202303618731785,0.6694671511718291,82,1.7926139764826927,2.4137230176636155,0.4576779084595298,2.6831327529324107,2.1313195480270846,4.160815113010958,0.7610795892515718,0.000801092638561704
WCST Learning Efficiency Delta Trials,wcst_learning_efficiency_delta_trials,212,0.016754384854415494,0.042706868783030094,0.0456871050570159,0.04945301305422223,0.007345335905653894,0.019471598607860963,0.017755995936733382,0.016836204678631672,1236.4175361771167,1236.7466835200917,1238.0856575625235,1239.247408468031,0.0259524839286146,1.8615724953888688,0.1372294465623316,0.0029802362739858035,0.6401971925608356,0.4245656223389388,0.49471307642999707,0.0037659079972063303,0.808213841062761,0.369708765379959,0.425175181873264,0.33383508702745734,0.4880238727018097,0.6840548294887121,0.49394054376990215,z_ucla_score:C(gender_male)[T.1],0.5672086345059627,0.7098298294843562,0.7990769208980718,0.424245811047287,130,0.17703110158088287,0.5006417494802399,0.7236324178704866,82,0.6582575616621338,1.0393230150831754,0.5265036449417896,2.6831327529324107,2.1313195480270846,3.581415476735854,0.8265283270971819,5.4934630703150235e-09
WCST Trials to First Conceptual Response,wcst_trials_to_first_conceptual_resp,212,0.007491662925056652,0.016241800361055825,0.026508953316528916,0.03027908988787098,-0.0020060245110673502,-0.007635825843772981,-0.0019834675620116204,-0.0029956472238197307,1351.0424638289019,1355.1651449309268,1354.9409454365361,1356.1183177728851,0.008750137435999172,0.6107626557275976,0.6087305427588124,0.010267152955473091,2.1620808563597853,0.1429861912809191,0.1709893180884631,0.0037701365713420643,0.7931229001392126,0.37420659541829315,0.2622542808619549,-0.8081715018137126,0.5882540470379742,-1.3738477548655805,0.16948895201215108,z_ucla_score:C(gender_male)[T.1],-0.7402158933937861,0.6584448233802968,-1.1241881887592289,0.26093319905801926,130,-0.3516244293936245,0.7798326646632866,0.6520635821111251,82,-1.6612657913787423,0.7535950047676642,0.027492406540331478,2.6831327529324107,2.1313195480270846,4.0285163877754435,0.7764870787389293,1.104589210276563e-20
WCST Trials to First Conceptual Response (0),wcst_trials_to_first_conceptual_resp0,212,0.007491662925056652,0.016241800361055825,0.026508953316528805,0.03027908988787109,-0.0020060245110673502,-0.007635825843772981,-0.0019834675620118425,-0.0029956472238197307,1351.0424638289019,1355.1651449309268,1354.9409454365361,1356.1183177728851,0.008750137435999172,0.6107626557275976,0.6087305427588124,0.01026715295547298,2.1620808563597587,0.14298619128091938,0.1709893180884631,0.0037701365713422863,0.7931229001392663,0.3742065954182794,0.2622542808619549,-0.8081715018137131,0.5882540470379743,-1.3738477548655812,0.16948895201215086,z_ucla_score:C(gender_male)[T.1],-0.740215893393786,0.6584448233802966,-1.1241881887592289,0.26093319905801926,130,-0.35162442939362476,0.7798326646632866,0.6520635821111249,82,-1.661265791378742,0.7535950047676641,0.027492406540331478,2.6831327529324107,2.1313195480270846,4.0285163877754435,0.7764870787389293,1.1045892102765394e-20
WCST Delta CLR Percent (First3-Last3),wcst_delta_clr_percent_first3_last3,203,0.0031242115862222253,0.015169770405278227,0.016909027472941096,0.019910931615093275,-0.0068445462979156435,-0.009825920701186819,-0.013185594135030065,-0.015271752891031776,1555.402102430755,1558.9342504554158,1560.5754258477195,1561.9546096178221,0.012045558819056001,0.8031756865446582,0.49345408133826874,0.0017392570676628694,0.3467577210943562,0.556632306735688,0.6175558395445775,0.0030019041421521786,0.5972633779951305,0.4405598176222506,0.4763928559730083,-0.6412714007482216,1.2822504479976264,-0.5001140001546786,0.6169948087364148,z_ucla_score:C(gender_male)[T.1],-1.275847110771402,1.7881666803427534,-0.7134945107728153,0.47553980864621115,123,-0.22441631366505488,1.3400990261838692,0.8670061629446294,80,-1.4547943090921693,2.692283337472963,0.5889508147000149,2.4377069881243827,1.9940805186741097,4.318446976545711,0.7424544353868567,0.037168180052337504
WCST Learning Slope CLR Percent,wcst_learning_slope_clr_percent,203,0.0007075172112555039,0.0204995985819445,0.021018910392180512,0.021332145957155935,-0.009285407616631991,-0.004360817697701469,-0.008949898473364915,-0.013799520598228199,1165.2946218521724,1167.2336344279774,1169.1259792875724,1171.0610168534863,0.019792081370688996,1.326880528202935,0.2668125685846595,0.0005193118102360117,0.10397046060106649,0.7474596533309276,0.7259441899004547,0.0003132355649754226,0.06241232397476698,0.8029859882854747,0.7786877877085496,0.13389177455600026,0.38142736685432677,0.3510282328722776,0.7255671677033222,z_ucla_score:C(gender_male)[T.1],0.15747643409437176,0.5595808393429453,0.2814185601481265,0.7783893841695047,123,0.01629569061214569,0.42965190754326477,0.9697453610073934,80,0.36618391107513926,0.753189050321928,0.6268410010630985,2.4377069881243827,1.9940805186741097,1.9220837192590587,0.9640266065088424,9.026540510151617e-05
WCST HMM Lapse Dwell Mean,wcst_hmm_lapse_dwell_mean,212,0.004290898016006461,0.00681977620039087,0.006903015891399078,0.00961217988041596,-0.005237418749390654,-0.017286539911250065,-0.02216323730202352,-0.024371715908001246,1251.369550000266,1256.830432557119,1258.8126638243018,1260.2335385175613,0.002528878184384409,0.17484201876613953,0.9133372023017435,8.323969100820783e-05,0.017182749449193593,0.8958382091184014,0.8218450394999302,0.002709163989016883,0.5580333708997945,0.45591382850203044,0.32238303182216566,0.057431700131980484,0.2547297584989576,0.22546129070434265,0.8216204356800265,z_ucla_score:C(gender_male)[T.1],-0.4952282816301238,0.49923274879971213,-0.9919787570442521,0.3212078881131293,130,0.3258187800859453,0.2126059243417441,0.12539886444076626,82,-0.4351380573084397,0.6267720640126974,0.48752388879446895,2.6831327529324107,2.1313195480270846,1.6207501235998736,0.9778325538215981,7.352664916790827e-28
WCST HMM Focus Dwell Mean,wcst_hmm_focus_dwell_mean,212,0.005453389016091048,0.01724971829388966,0.017296376800215896,0.020087434896053802,-0.004063803433515867,-0.006603443883443028,-0.01146568046416796,-0.013537015867316926,1991.6670998276802,1995.1375338466087,1997.1274683820172,1998.5244929059847,0.011796329277798612,0.8242323868914143,0.4818463959531507,4.6658506326235916e-05,0.009733345406560128,0.9215064419587191,0.9290397932858824,0.002791058095837906,0.5810476075388783,0.44678241696612586,0.44269471431907337,0.24659092240381364,2.765634090764753,0.08916252631801568,0.9289527463870069,z_ucla_score:C(gender_male)[T.1],-2.882686776478772,3.747893290266094,-0.769148573137232,0.44180511570145975,130,1.973383807379303,3.7584108767625692,0.5995428516863881,82,-2.2609408006638048,4.1126111726323895,0.5824853848566026,2.6831327529324107,2.1313195480270846,3.73225075762916,0.8100485893972988,4.438644254493157e-17
WCST HMM Long Lapse Episode Rate,wcst_hmm_long_lapse_episode_rate,212,0.00016768976844017125,0.003896070923785744,0.024830043722212425,0.02588186077983068,-0.009400083535211268,-0.020281208908161208,-0.0037115159737228787,-0.007543761644390967,-109.92517571848833,-104.71720274692899,-107.22004642390442,-105.448832757101,0.0037283811553455726,0.2570168619230501,0.8562770004963726,0.02093397279842668,4.400734862728892,0.03714880454733103,0.07402753922976055,0.001051817057618254,0.22027172179126828,0.6393341826578587,0.6383531406695333,0.036657996765317294,0.020415218546046048,1.7956210795704215,0.07255480105558572,z_ucla_score:C(gender_male)[T.1],-0.012419792898493475,0.0263854209156767,-0.4707066428155538,0.637850240016451,130,0.04420616138665928,0.029542796544349992,0.13456425470077868,82,0.019803458708129423,0.026215279394402345,0.44999902222964316,2.6831327529324107,2.1313195480270846,3.8519579265547708,0.7966624246649149,2.2550526401912355e-21
WCST HMM Lapse RT SD,wcst_hmm_lapse_rt_sd,212,0.011080019237559746,0.02082707273241191,0.02944413102715593,0.02947910852965019,0.0016166701393545146,-0.0029392604536946365,0.0010376177889263039,-0.0038230789227637896,4116.148605322038,4120.048712347318,4120.174781720076,4122.167141393139,0.009747053494852165,0.6835336789599301,0.5630373239824498,0.008617058294744018,1.8200878557274982,0.17879104434312582,0.31016022210607547,3.4977502494260015e-05,0.00735214519496757,0.9317535018236079,0.8732067870201392,504.06425748541074,495.4413038183122,1.0174045918268064,0.3089609985142744,z_ucla_score:C(gender_male)[T.1],-48.54026402968897,303.78063579995484,-0.15978722245368407,0.8730486897561313,130,663.8856720225943,745.2090932123159,0.37299801833500146,82,128.09451300758425,151.1053951069443,0.396595962237722,2.6831327529324107,2.1313195480270846,6.879910517838045,0.4414898512621718,1.2641806297947625e-26
WCST HMM Focus RT SD,wcst_hmm_focus_rt_sd,212,0.0029472216585260114,0.027604214996049814,0.042152516389263206,0.047834638325734535,-0.006593953253832607,0.00400237555420635,0.014117955893339196,0.015162297483970466,3111.9478377282558,3112.6391885707067,3111.443427342621,3112.182060533318,0.024656993337523803,1.7411773771757886,0.1597041156965121,0.014548301393213392,3.113649966867546,0.07912797938910258,0.2630602776651629,0.005682121936471329,1.2173860987779817,0.2711740842300422,0.3875285157903081,61.07336315731763,54.41947921128024,1.1222702613563078,0.2617475465308887,z_ucla_score:C(gender_male)[T.1],57.69023584022492,66.61985550803969,0.8659615875819914,0.38651122710809693,130,28.593200301922476,43.482248540414005,0.5108059311588986,82,114.63063428321986,135.9680948943486,0.39918924427498426,2.6831327529324107,2.1313195480270846,11.807956542561948,0.10705383540435433,2.260652252035656e-20
WCST HMM State Entropy,wcst_hmm_state_entropy,212,0.007237505044725312,0.024997036368105352,0.03636690798941833,0.03637811482847764,-0.0022626145242248263,0.001331915891603086,0.008163012613498832,0.0033126579843566484,-100.32544668522763,-98.15224713583535,-98.63898559727505,-96.64145112457555,0.01775953132338004,1.2507529341204855,0.29243384551324597,0.011369871621312977,2.4187875050098038,0.12143014045341273,0.13016120493171532,1.120683905930786e-05,0.002372502330300697,0.9611993838142563,0.9621224789720993,0.027732842744742258,0.018250518118275477,1.5195646811238466,0.12862042021624198,z_ucla_score:C(gender_male)[T.1],0.001316011015398015,0.027677151580116546,0.04754864356574346,0.9620759621919766,130,0.022166608989985757,0.021530618793741317,0.3032265230819149,82,0.03681824133934758,0.03533642174419232,0.29744198963646207,2.6831327529324107,2.1313195480270846,5.432307174856119,0.6073609660687804,1.3372868305307426e-05
WCST Slow-State Probability (Baseline),wcst_slow_prob_baseline,212,0.007475764371935534,0.024444352620475396,0.037073000238512455,0.03742289456727632,-0.0020220752034527667,0.0007658174899044523,0.008889770977200562,0.004393288008310181,-298.1760657037014,-295.83184195793456,-296.5941170556175,-294.67116451380184,0.016968588248539862,1.1943720444817563,0.312948658538914,0.012628647618037059,2.6885451984821738,0.10260567150962795,0.1089932628864016,0.0003498943287638667,0.0741534809678837,0.7856580370376237,0.7939350230146902,0.018331281683156182,0.011387723658672869,1.6097406498967082,0.10745448671752202,z_ucla_score:C(gender_male)[T.1],0.004611945944701535,0.01763337356453241,0.2615464322707911,0.7936711474321202,130,0.012652204280301189,0.012612357516552684,0.3157839860356688,82,0.02876252277892515,0.023369420989159274,0.21840664948060884,2.6831327529324107,2.1313195480270846,3.6452826271464303,0.8196063374555305,5.093665980352138e-06
WCST Slow-State Prob (Post-Error),wcst_slow_prob_post_error,211,0.004658428326384079,0.020128993033985965,0.04184888679271537,0.0419051702128177,-0.004912163708939099,-0.003770299818843581,0.013667971698383519,0.00886741746153552,93.2447616243308,95.93944052504571,93.20978401167906,95.19738915006076,0.015470564707601886,1.0788718591569926,0.35905671356933694,0.021719893758729403,4.6243836339646665,0.03269698245324885,0.042983603510115015,5.6283420102332116e-05,0.011925264520340218,0.9131494635592962,0.9201619392438347,0.060366546680673094,0.029641046197084315,2.0365862351582966,0.041691523332613986,z_ucla_score:C(gender_male)[T.1],0.00464355321146398,0.0462715038243546,0.10035449094308205,0.9200628982742071,129,0.03883120130602266,0.035788056132367525,0.2779072946947442,82,0.10411530368900657,0.05063661696897679,0.0397702985198304,2.7084820024358094,2.1403668256772335,3.747820878684256,0.8083221112688109,9.90714841465056e-06
WCST Slow-State Prob Delta (Post-Error),wcst_slow_prob_post_error_delta,211,0.0021224128404668807,0.013431270949043173,0.03276913595130915,0.032769191825527066,-0.007472563959143974,-0.010631380979029048,0.004321169361641841,-0.0005835946632479772,-35.4378357940293,-31.842733193141726,-34.019643430305564,-32.01965561918507,0.011308858108576292,0.7832925857036773,0.5044859706790773,0.019337865002265975,4.078575867553849,0.044738487408983466,0.0447470902447605,5.587421791908298e-08,1.1726742103493036e-05,0.9972710658715322,0.9976123806488809,0.04193605445923056,0.0207659093248971,2.019466318720351,0.04343877462188528,z_ucla_score:C(gender_male)[T.1],0.00010771637691328086,0.03595184745338151,0.0029961291155609147,0.9976094384131173,129,0.02606044090473752,0.025698688984314884,0.31054617015793395,82,0.07535278091008143,0.03455542606985379,0.029210404125255135,2.7084820024358094,2.1403668256772335,2.1348546511942175,0.9520007074041569,3.578756902177188e-06
WCST Slow-State Prob (Stable),wcst_slow_prob_stable,212,0.0008214206946211,0.012590010029212229,0.015754486929539957,0.016260197778417806,-0.008740096810693654,-0.011376251863282505,-0.013052698818863728,-0.017495579748793455,-343.08676833914615,-339.5985819717812,-338.2790960655293,-336.38805084429623,0.011768589334591129,0.8184136368715145,0.48501333394170176,0.0031644769003277284,0.6591015716632043,0.4178189768743832,0.25204599543308653,0.0005057108488778495,0.10487022375031604,0.7463934118275151,0.6167632298028927,0.00822646523395583,0.0071619639749695325,1.1486325905445265,0.2507075125535544,z_ucla_score:C(gender_male)[T.1],-0.0049706683275515555,0.009917322266348323,-0.5012107294746423,0.616222823912141,130,0.006442823156261409,0.007864823959138888,0.41267526195026105,82,0.014164872481713617,0.014327623905174402,0.32283895355007863,2.6831327529324107,2.1313195480270846,1.6500466039238226,0.9766561055770016,4.149574016034273e-21
WCST Slow-State Prob Delta (Stable),wcst_slow_prob_stable_delta,212,0.009244039722745456,0.014859713591706791,0.022075643117280497,0.024916182021986977,-0.0002368785574196064,-0.009051458408494417,-0.006546533181726044,-0.008542576438042904,-432.43565239691156,-427.6407015665775,-427.19926863134924,-425.8159528625549,0.005615673868961335,0.39142608518687616,0.7592998083152105,0.0072159295255737055,1.5126584610879337,0.22014346009033994,0.13567105083393077,0.00284053890470648,0.5942770517530969,0.44166188055799616,0.4633395020095532,-0.01010481644920036,0.006745531320191516,-1.4980015612637418,0.13413284482142945,z_ucla_score:C(gender_male)[T.1],-0.009582614272253081,0.013042122539581985,-0.7347434624364613,0.46249574540684113,130,-0.0062093811240397975,0.00773820644425835,0.4223033589804862,82,-0.014597650297211523,0.014091136461743089,0.3002275394961643,2.6831327529324107,2.1313195480270846,1.5403286450113467,0.9808805486692784,2.5605959464791638e-14
WCST Slow-State Prob (Shift k0),wcst_slow_prob_shift_k0,210,0.020545617060302557,0.04170573427653057,0.06290410459184115,0.06298629757751861,0.011082289688904456,0.01821812972448489,0.0352066889640138,0.030515525711393043,-106.36282278360352,-104.94938385097566,-107.64693212822988,-105.66535210433301,0.021160117216228014,1.5015095280959532,0.21530745962253173,0.021198370315310577,4.592133201195745,0.03330925043019354,0.026861441343173757,8.219298567746502e-05,0.017719039821847988,0.8942366180785836,0.8965632137702647,0.03733834514622667,0.01674574448859923,2.2297214179785922,0.02576594308190238,z_ucla_score:C(gender_male)[T.1],-0.0036169112906944707,0.027786531881779517,-0.13016778438140353,0.8964336820289621,129,0.03281673456117795,0.016632066834658787,0.048484146388444053,81,0.045956726435044726,0.03863856704711593,0.23428215029329924,2.483015339672217,2.0053841906112195,10.698324910532232,0.15232997769157675,3.3157965392780485e-14
WCST Slow-State Prob (Shift k1),wcst_slow_prob_shift_k1,210,0.0019252691367575014,0.014145602031457871,0.018783600556177005,0.01948427198364311,-0.007717964977863145,-0.010017495957967082,-0.01021786937812319,-0.014493995818903871,76.22719162843293,79.64010086261953,80.64981470071348,82.49980338778732,0.01222033289470037,0.8429060503781866,0.47181058577372137,0.0046379985247191335,0.9595372652267703,0.3284694398022161,0.3287313230150982,0.0007006714274661041,0.1443481469027362,0.7043952236128226,0.7236724787523648,0.026722930320062493,0.027295361694107883,0.979028254673432,0.3275660189886732,z_ucla_score:C(gender_male)[T.1],0.016158187020102667,0.04563845670374293,0.3540476209568561,0.7233031952124271,129,0.006084892922453139,0.03418926644549972,0.8587412718816435,81,0.07104910941816238,0.04908550455033037,0.14776924358140361,2.483015339672217,2.0053841906112195,8.443697225600264,0.29509812521354045,2.569750722012545e-09
