outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
"WCST WSLS P(stay|win, shape)",208,0.002258094148483214,0.02012715645836327,0.020197456729822538,0.039484538468384955,0.017869062309880057,0.30065564555406626,7.03002714592671e-05,0.9298633145292136,0.019287081738562417,0.041215838502218646
"WCST WSLS P(shift|lose, shape)",169,0.008445202156751708,0.010410225866674616,0.025576816673783753,0.026743709862549925,0.0019650237099229084,0.955388295121586,0.015166590807109137,0.09779048129511685,0.0011668931887661715,0.6646093972623695
"WCST WSLS P(stay|win, number)",206,0.0036364096166227045,0.026180292078500256,0.02684783071044594,0.02689694449820368,0.02254388246187755,0.20452140570855795,0.0006675386319456855,0.7957114002328,4.911378775773745e-05,0.9293991650853493
"WCST WSLS P(shift|lose, number)",150,0.05662643779200094,0.07711997458434838,0.0777228378695658,0.09299840835883666,0.020493536792347444,0.36562368668736905,0.0006028632852174143,0.7512305581620982,0.015275570489270862,0.13403844719674923
WCST BRL Posterior Entropy Mean,212,0.0030640102539259972,0.017830758279694936,0.020811885798707963,0.021603121541857506,0.014766748025768939,0.37922034117907144,0.002981127519013027,0.4472183541195295,0.0007912357431495431,0.7189733721384801
WCST BRL Entropy Drop Mean,212,0.029942302713908076,0.060259529709067006,0.0607909769403745,0.07151733273581418,0.03031722699515893,0.08745399231724382,0.0005314472313074914,0.718918053484551,0.01072635579543968,0.15784397188917415
WCST BRL P(rule max) Mean,212,0.001818479683762031,0.01470636199052433,0.017755525871875788,0.018434893857869006,0.0128878823067623,0.44303214513309275,0.0030491638813514577,0.4375250380174013,0.0006793679859932178,0.7476028839441323
WCST BRL Change Point Prob Mean,212,0.005947690598499311,0.013600398462349728,0.01662315687546967,0.017735960554763786,0.0076527078638504165,0.6603243495747338,0.0030227584131199414,0.478073856226508,0.0011128036792941165,0.6481829386336324
WCST BRL Surprise Mean,212,0.00613674399143771,0.028996090757587578,0.02997947362654596,0.030791936613589144,0.02285934676614987,0.18664330933712137,0.0009833828689583823,0.651094749433901,0.0008124629870431832,0.7089454857592938
WCST Trials per Category 1,212,0.0021839049979800462,0.02999771828539277,0.033975848559187005,0.03688333721778969,0.027813813287412725,0.11977338770335554,0.003978130273794234,0.33016935370852096,0.002907488658602686,0.6113428303557393
WCST Trials per Category 2,210,0.0032516865142595552,0.01569006553436314,0.020384436532786543,0.020460573079718714,0.012438379020103585,0.4631300637879575,0.004694370998423403,0.3025417372694912,7.613654693217065e-05,0.8582035973824089
WCST Trials per Category 3,207,0.02394600669582103,0.025228802965335695,0.02529805670597496,0.03346502485318681,0.0012827962695146633,0.9664711814827,6.925374063926348e-05,0.9291560551431667,0.00816696814721185,0.1311856876595547
WCST Trials per Category 4,203,0.010145652944800854,0.018994174884643278,0.02592242332614547,0.026787798084142223,0.008848521939842424,0.6207358834587846,0.006928248441502194,0.33451334868330407,0.0008653747579967508,0.7189058844439644
WCST Trials per Category 5,199,0.011692586473948663,0.04172183991545564,0.044093372635435224,0.07082409349606233,0.030029253441506976,0.11305401351629613,0.0023715327199795855,0.4899098197151688,0.02673072086062711,0.031073972025553735
WCST Trials per Category 6,193,0.007490040741072734,0.011204733091645935,0.012522985285865484,0.01377311992756991,0.003714692350573201,0.8724809543749601,0.001318252194219549,0.5978609232354983,0.0012501346417044257,0.7347379867625035
WCST Switch Cost Error k1,210,0.022547967299205385,0.045988817190415476,0.05033327383928643,0.058641700324889356,0.02344084989121009,0.17445615591319755,0.0043444566488709535,0.31299123641357923,0.008308426485602927,0.1361735419768966
WCST Switch Cost Error k2,209,0.029981329580150096,0.04466145934511878,0.06952231259782504,0.06956427755863115,0.014680129764968686,0.3759772187191898,0.02486085325270626,0.029390187888352397,4.196496080610679e-05,0.925771152240504
WCST Switch Cost Error k3,209,0.017152358561937642,0.025673514367089867,0.02622666251759842,0.027974042757766493,0.008521155805152225,0.6210473528014244,0.0005531481505085534,0.7570746779161627,0.0017473802401680727,0.5433268760139681
WCST Switch Cost Error k4,209,0.003563387959953146,0.0505508983798707,0.05399292066466299,0.05670976490118118,0.046987510419917555,0.02007120497978857,0.00344202228479229,0.4166538445065119,0.00271684423651819,0.4303939709621668
WCST Switch Cost Error k5,209,0.003211036010887902,0.03289156414942496,0.039282089230845196,0.040032030905353455,0.029680528138537055,0.10447123057117329,0.00639052508142024,0.3637380270924332,0.0007499416745082588,0.7057957093990355
WCST Switch Cost RT k1,210,0.010206269363898346,0.01833343163525225,0.021543880000108317,0.025466607123770357,0.008127162271353905,0.6400367660173003,0.0032104483648560667,0.39149916396037454,0.00392272712366204,0.4240337408118007
WCST Switch Cost RT k2,209,0.014659922217384436,0.028079610955154433,0.02812223548767756,0.03670138902140041,0.013419688737769997,0.4250559872549796,4.262453252312781e-05,0.9296373622504418,0.00857915353372285,0.24256697376802638
WCST Switch Cost RT k3,209,0.0018015124777550628,0.00442503582363718,0.004451535317401278,0.00957006893627943,0.0026235233458821172,0.9110142551846416,2.6499493764098325e-05,0.9395570369299495,0.005118533618878152,0.41662537525884313
WCST Switch Cost RT k4,209,0.002482613278261825,0.022940254864468934,0.023183949887831456,0.05398053357152954,0.02045764158620711,0.23898102834306895,0.00024369502336252236,0.8690230414666306,0.030796583683698087,0.03759776991751304
WCST Switch Cost RT k5,209,0.0049937375225879155,0.03447889520434022,0.03789964863220818,0.03813746590818279,0.029485157681752305,0.10584958055071897,0.003420753427867962,0.45622975590247783,0.00023781727597460556,0.8593178530125688
WCST Delta Plot Slope (correct),212,0.010304366126490883,0.01760976603934783,0.03988489330424583,0.04440280396967877,0.007305399912856947,0.6753832607300294,0.022275127264897998,0.07764681696870465,0.004517910665432945,0.28612078344971126
WCST RT Vincentile p10 (correct),212,0.09472941447440264,0.10231335967573918,0.10600250381320009,0.10711287488302446,0.007583945201336539,0.6286867419420845,0.003689144137460909,0.39716377632049604,0.0011103710698243674,0.6164891657904309
WCST RT Vincentile p30 (correct),212,0.09796400752915346,0.11049855953253351,0.11978254710018221,0.12189656284581807,0.01253455200338005,0.40896281943493473,0.0092839875676487,0.13081267497128626,0.0021140157456358555,0.45489386569934265
WCST RT Vincentile p50 (correct),212,0.08206989831359279,0.09183040499529371,0.10222698406874953,0.10420637957351109,0.00976050668170092,0.5304743193996957,0.010396579073455814,0.10803616231534834,0.001979395504761561,0.4692146435553214
WCST RT Vincentile p70 (correct),212,0.06480133842847824,0.08037446410394944,0.09411869697647901,0.09618948446592801,0.0155731256754712,0.32498793005005183,0.013744232872529571,0.10169225988147694,0.0020707874894489997,0.43996511301532426
WCST RT Vincentile p90 (correct),212,0.0250016943004997,0.03406802839390599,0.05642077467953732,0.0611286729054068,0.009066334093406292,0.5872356243186343,0.02235274628563133,0.07496303505821365,0.004707898225869478,0.29935289172139873
