outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
"WCST WSLS P(stay|win, shape)",208,0.002258094148483214,0.02012715645836327,0.020197456729822538,0.039484538468384955,0.017869062309880057,0.30065564555406626,7.03002714592671e-05,0.9298633145292136,0.019287081738562417,0.041215838502218646
"WCST WSLS P(shift|lose, shape)",169,0.008445202156751708,0.010410225866674616,0.025576816673783753,0.026743709862549925,0.0019650237099229084,0.955388295121586,0.015166590807109137,0.09779048129511685,0.0011668931887661715,0.6646093972623695
"WCST WSLS P(stay|win, number)",206,0.0036364096166227045,0.026180292078500256,0.02684783071044594,0.02689694449820368,0.02254388246187755,0.20452140570855795,0.0006675386319456855,0.7957114002328,4.911378775773745e-05,0.9293991650853493
"WCST WSLS P(shift|lose, number)",150,0.05662643779200094,0.07711997458434838,0.0777228378695658,0.09299840835883666,0.020493536792347444,0.36562368668736905,0.0006028632852174143,0.7512305581620982,0.015275570489270862,0.13403844719674923
WCST BRL Posterior Entropy Mean,212,0.0030640102539259972,0.017830758279694936,0.020811885798707963,0.021603121541857506,0.014766748025768939,0.37922034117907144,0.002981127519013027,0.4472183541195295,0.0007912357431495431,0.7189733721384801
WCST BRL Entropy Drop Mean,212,0.029942302713908076,0.060259529709067006,0.0607909769403745,0.07151733273581418,0.03031722699515893,0.08745399231724382,0.0005314472313074914,0.718918053484551,0.01072635579543968,0.15784397188917415
WCST BRL P(rule max) Mean,212,0.001818479683762031,0.01470636199052433,0.017755525871875788,0.018434893857869006,0.0128878823067623,0.44303214513309275,0.0030491638813514577,0.4375250380174013,0.0006793679859932178,0.7476028839441323
WCST BRL Change Point Prob Mean,212,0.005947690598499311,0.013600398462349728,0.01662315687546967,0.017735960554763786,0.0076527078638504165,0.6603243495747338,0.0030227584131199414,0.478073856226508,0.0011128036792941165,0.6481829386336324
WCST BRL Surprise Mean,212,0.00613674399143771,0.028996090757587578,0.02997947362654596,0.030791936613589144,0.02285934676614987,0.18664330933712137,0.0009833828689583823,0.651094749433901,0.0008124629870431832,0.7089454857592938
WCST RT Fatigue Slope (Q4-Q1),212,0.001657973025772641,0.004934669083544785,0.013267444853533594,0.013941439685738688,0.003276696057772144,0.8781617671897104,0.00833277576998881,0.19146008987872074,0.0006739948322050937,0.6924526014381565
WCST CV Fatigue Slope (Q4-Q1),212,0.007299345906440546,0.009964035365341628,0.010467084603951848,0.012921342584553464,0.0026646894589010817,0.9066417396322327,0.0005030492386102203,0.7688467786722368,0.002454257980601615,0.4159252461277112
WCST Accuracy Fatigue Slope (Q4-Q1),212,0.006178362456726871,0.016285600975214032,0.016325933850766305,0.018028120711121254,0.01010723851848716,0.549719334130673,4.0332875552273606e-05,0.9384285423007744,0.0017021868603549484,0.5461265659225059
WCST Tau Q1,49,0.0012090658845066438,0.1820692378416494,0.18212891895321126,0.19393504271473994,0.18086017195714277,0.03375098618104505,5.9681111561848965e-05,0.9597419849842559,0.011806123761528675,0.5829808179812661
WCST Tau Q2,38,0.02289222900126109,0.06362921886598194,0.13692704072017003,0.30739855421816575,0.04073698986472085,0.7093651794379119,0.0732978218541881,0.35430751270060323,0.17047151349799572,0.23666766332681077
WCST Tau Q3,35,0.06741009931238506,0.12390898294478292,0.19528542148049233,0.22435685828227703,0.056498883632397856,0.6056193468331497,0.07137643853570941,0.23685666734314584,0.0290714368017847,0.5349877508108837
WCST Tau Q4,43,0.12920659200760265,0.1721157771369588,0.18456731882597377,0.20329182509008592,0.04290918512935615,0.5945806788830619,0.012451541689014967,0.33435750037817613,0.01872450626411215,0.34423564032909015
WCST Tau Slope (Q4-Q1),43,0.07701287223992226,0.2094019631056956,0.2254940143177644,0.2565502974211662,0.13238909086577333,0.12153991552389777,0.016092051212068803,0.4073624671906032,0.031056283103401805,0.39885070453551075
WCST Error Cascade Count,212,0.01175081408194556,0.015556965500497677,0.017154458697166253,0.029379884347060847,0.0038061514185521172,0.8502210756654812,0.0015974931966685757,0.583569947190868,0.012225425649894595,0.23648872723281875
WCST Error Cascade Rate,212,0.017056536163262415,0.02209232520700266,0.024001652911611937,0.03994568758484751,0.005035789043740246,0.7865812456607089,0.001909327704609276,0.5331706180314306,0.015944034673235574,0.1565721151021462
WCST Error Cascade Mean Length,212,0.01839775620095696,0.026262504881551907,0.03037997513200985,0.031919903579652686,0.007864748680594946,0.6456024312304605,0.004117470250457944,0.35501499737190156,0.0015399284476428354,0.5732436824212492
WCST Error Cascade Max Length,212,0.019693055527217784,0.026285789834006756,0.026330175710280734,0.03605430458649528,0.006592734306788972,0.7070753887438461,4.438587627397794e-05,0.9216290572743812,0.009724128876214544,0.2853435212412255
WCST Error Cascade Trials,212,0.008198630121812656,0.0131566122752369,0.013740278074948598,0.023864308284497926,0.004957982153424245,0.7928154320344274,0.0005836657997116967,0.7506146379519381,0.010124030209549328,0.23896147719983996
WCST Error Cascade Proportion,212,0.013355809023878784,0.016774457031567325,0.017536616752805045,0.029941489013581846,0.0034186480076885406,0.8692583619692621,0.0007621597212377207,0.7094720317284565,0.0124048722607768,0.1805346913780505
WCST Recovery RT Slope,210,0.005484923325248414,0.014955600621095244,0.02617148814311332,0.02776957337003494,0.00947067729584683,0.5814310416290402,0.011215887522018075,0.16287154620376798,0.0015980852269216195,0.6224811454384132
WCST Recovery Accuracy Slope,210,0.03895177803290584,0.049226267403450374,0.052896802179741576,0.05306703081191422,0.010274489370544537,0.5323329516323647,0.003670534776291201,0.4212821363600937,0.00017022863217264206,0.8585685959310636
WCST Momentum Slope,196,0.0004960967966891605,0.008654311176932272,0.01635660488721047,0.01637127043351294,0.008158214380243112,0.6682008299979155,0.007702293710278196,0.4080524499443414,1.466554630247252e-05,0.9686022342323459
WCST Momentum Mean Streak,212,0.0008377831864191387,0.006266685111995796,0.01350326602432228,0.013509137156504591,0.005428901925576657,0.7710280117065692,0.007236580912326485,0.2013309459285754,5.871132182311278e-06,0.9707561184900954
WCST Momentum Max Streak,212,0.004232142817504392,0.011267459842053795,0.018587483139186567,0.018606320321472025,0.0070353170245494034,0.6905719604481295,0.007320023297132772,0.25926087409908677,1.8837182285458276e-05,0.9547691355307578
WCST Volatility RMSSD,212,0.0043647004014600865,0.020047173312064737,0.0285401388599682,0.028540140237739653,0.01568247291060465,0.35064774148350436,0.008492965547903464,0.2941574469734397,1.3777714524820794e-09,0.999353339484974
WCST Volatility (Detrended SD),212,0.004570800955490895,0.023379691643288125,0.03372049967315138,0.03375969675456114,0.01880889068779723,0.2681079592797505,0.010340808029863258,0.24547440946181284,3.919708140975864e-05,0.8935476226565591
WCST IIV Intercept,212,0.014920083259728045,0.024871353487090686,0.045678830376976176,0.045724044859850266,0.00995127022736264,0.5525897422229202,0.02080747688988549,0.059638365779950034,4.521448287408969e-05,0.9128350251310353
WCST IIV Slope,212,0.00020066129301410385,0.0005523588079821007,0.008363456175010775,0.009130833605545785,0.00035169751496799684,0.9949037722256644,0.007811097367028674,0.21482515373669767,0.0007673774305350101,0.7024815279065038
WCST IIV Residual SD,212,0.004574463919330696,0.023390112752538994,0.03373373691961401,0.03377309806178874,0.0188156488332083,0.2679485329265643,0.010343624167075016,0.24528639899193339,3.936114217473197e-05,0.893401536406915
WCST IIV Raw CV,212,0.004231596744289523,0.01676452604926215,0.01742350565887074,0.017423532768985006,0.012532929304972629,0.4547746323927645,0.0006589796096085898,0.7408962541152779,2.7110114264594642e-08,0.9978578911266734
WCST IIV R-squared,212,0.0019722904723952217,0.005814719923120326,0.015379987251848304,0.016065890127179294,0.0038424294507251044,0.8502897583096811,0.009565267328727978,0.14174481940389547,0.0006859028753309904,0.7436579102168916
WCST Post-Error CV Reduction,210,0.002178550668357926,0.024992604838315002,0.03357409968893044,0.0500884736672047,0.022814054169957076,0.19267817246236077,0.008581494850615434,0.22534255257021285,0.016514373978274266,0.09336982313799504
WCST Post-Error Accuracy,210,0.02742657165779583,0.03727403840483523,0.037310373555946574,0.04297324486782039,0.009847466747039402,0.5557385997537627,3.633515111134411e-05,0.9306954324355297,0.005662871311873818,0.29932255627997695
WCST Post-Error Accuracy Diff,210,0.024473274531980782,0.04973461715169758,0.05023086653071085,0.052491334758447916,0.025261342619716798,0.14692339141213953,0.0004962493790132694,0.7398954834653659,0.002260468227737067,0.4783854159642572
WCST Post-Error Recovery Rate,210,0.027501935437921454,0.037208520227515196,0.03726097624610125,0.04306763336840924,0.009706584789593742,0.5618130250188819,5.245601858605564e-05,0.9167860948609361,0.00580665712230799,0.29433914102241
WCST Adaptive PES Flag,210,0.0031261672370653804,0.007849192409575378,0.007851975854436533,0.009505036263976141,0.004723025172509998,0.8082240315988296,2.7834448611541163e-06,0.9778759645678564,0.0016530604095396084,0.5632384369553056
WCST Maladaptive PES Flag,210,7.016919194224869e-05,0.01485304331993842,0.014869619149657898,0.016829803870215376,0.01478287412799617,0.38460891861959207,1.6575829719478463e-05,0.9492812491272784,0.0019601847205574785,0.5483596744417474
WCST Error Awareness Index,210,0.027485653318912506,0.031100668907206308,0.03326044681549134,0.04835284152198149,0.0036150155882938018,0.8586336434284316,0.002159777908285032,0.5221615985911665,0.015092394706490153,0.08851548643582513
WCST Recovery RT Lag1,210,0.02038431551471631,0.02442475263790267,0.04771247100848497,0.05155658974381405,0.004040437123186358,0.838627489371831,0.0232877183705823,0.054598385196482614,0.003844118735329083,0.4364456825289683
WCST Recovery RT Lag2,210,0.01686101777110749,0.04898700456230565,0.08152247196036777,0.08407714111934439,0.03212598679119816,0.07876256303015397,0.03253546739806212,0.04038013764005291,0.002554669158976619,0.43892034293213755
WCST Recovery RT Lag3,210,0.013156870710628876,0.025142034025031346,0.03401338686134403,0.035348646526642824,0.01198516331440247,0.47550269316365956,0.008871352836312685,0.29780974922624487,0.0013352596652987936,0.6605888341328352
WCST Recovery RT Lag4,210,0.021527457750650125,0.04629361793766229,0.060440364337634556,0.06455906464813,0.024766160187012165,0.15486482180303474,0.014146746399972265,0.1741675691594022,0.004118700310495438,0.2833808560441575
WCST Recovery RT Lag5,210,0.026242881768298698,0.04075421964112369,0.055202623863678135,0.05611560306971364,0.014511337872824992,0.380889250720508,0.014448404222554445,0.18812236075692854,0.0009129792060355024,0.6427829196014785
WCST Recovery Accuracy Lag1,210,0.02742657165779583,0.03727403840483523,0.037310373555946574,0.04297324486782039,0.009847466747039402,0.5557385997537627,3.633515111134411e-05,0.9306954324355297,0.005662871311873818,0.29932255627997695
WCST Recovery Accuracy Lag2,210,0.03903135563172233,0.0407168844681034,0.04234986381713923,0.04503298954047941,0.0016855288363810672,0.948574834088818,0.0016329793490358346,0.5940599117788087,0.002683125723340174,0.5089638762554233
WCST Recovery Accuracy Lag3,210,0.009504005834357288,0.021454910980876485,0.030189975200974883,0.03905190361037969,0.011950905146519197,0.478480546544233,0.008735064220098399,0.2112629560538394,0.008861928409404807,0.22551904877705578
WCST Recovery Accuracy Lag4,210,0.009917140973163985,0.013721514016079461,0.021680480834997296,0.025938003480156402,0.0038043730429154765,0.8525031699370861,0.007958966818917834,0.2390309899464283,0.004257522645159106,0.41114729146482243
WCST Recovery Accuracy Lag5,210,0.005890452303390692,0.009548526555597014,0.011363951790338112,0.014041388273498212,0.0036580742522063225,0.8604605131647125,0.001815425234741097,0.5904492755514192,0.0026774364831601005,0.5071456313676204
WCST Trials per Category 1,212,0.0021839049979800462,0.02999771828539277,0.033975848559187005,0.03688333721778969,0.027813813287412725,0.11977338770335554,0.003978130273794234,0.33016935370852096,0.002907488658602686,0.6113428303557393
WCST Trials per Category 2,210,0.0032516865142595552,0.01569006553436314,0.020384436532786543,0.020460573079718714,0.012438379020103585,0.4631300637879575,0.004694370998423403,0.3025417372694912,7.613654693217065e-05,0.8582035973824089
WCST Trials per Category 3,207,0.02394600669582103,0.025228802965335695,0.02529805670597496,0.03346502485318681,0.0012827962695146633,0.9664711814827,6.925374063926348e-05,0.9291560551431667,0.00816696814721185,0.1311856876595547
WCST Trials per Category 4,203,0.010145652944800854,0.018994174884643278,0.02592242332614547,0.026787798084142223,0.008848521939842424,0.6207358834587846,0.006928248441502194,0.33451334868330407,0.0008653747579967508,0.7189058844439644
WCST Trials per Category 5,199,0.011692586473948663,0.04172183991545564,0.044093372635435224,0.07082409349606233,0.030029253441506976,0.11305401351629613,0.0023715327199795855,0.4899098197151688,0.02673072086062711,0.031073972025553735
WCST Trials per Category 6,193,0.007490040741072734,0.011204733091645935,0.012522985285865484,0.01377311992756991,0.003714692350573201,0.8724809543749601,0.001318252194219549,0.5978609232354983,0.0012501346417044257,0.7347379867625035
WCST Switch Cost Error k1,210,0.022547967299205385,0.045988817190415476,0.05033327383928643,0.058641700324889356,0.02344084989121009,0.17445615591319755,0.0043444566488709535,0.31299123641357923,0.008308426485602927,0.1361735419768966
WCST Switch Cost Error k2,209,0.029981329580150096,0.04466145934511878,0.06952231259782504,0.06956427755863115,0.014680129764968686,0.3759772187191898,0.02486085325270626,0.029390187888352397,4.196496080610679e-05,0.925771152240504
WCST Switch Cost Error k3,209,0.017152358561937642,0.025673514367089867,0.02622666251759842,0.027974042757766493,0.008521155805152225,0.6210473528014244,0.0005531481505085534,0.7570746779161627,0.0017473802401680727,0.5433268760139681
WCST Switch Cost Error k4,209,0.003563387959953146,0.0505508983798707,0.05399292066466299,0.05670976490118118,0.046987510419917555,0.02007120497978857,0.00344202228479229,0.4166538445065119,0.00271684423651819,0.4303939709621668
WCST Switch Cost Error k5,209,0.003211036010887902,0.03289156414942496,0.039282089230845196,0.040032030905353455,0.029680528138537055,0.10447123057117329,0.00639052508142024,0.3637380270924332,0.0007499416745082588,0.7057957093990355
WCST Switch Cost RT k1,210,0.010206269363898346,0.01833343163525225,0.021543880000108317,0.025466607123770357,0.008127162271353905,0.6400367660173003,0.0032104483648560667,0.39149916396037454,0.00392272712366204,0.4240337408118007
WCST Switch Cost RT k2,209,0.014659922217384436,0.028079610955154433,0.02812223548767756,0.03670138902140041,0.013419688737769997,0.4250559872549796,4.262453252312781e-05,0.9296373622504418,0.00857915353372285,0.24256697376802638
WCST Switch Cost RT k3,209,0.0018015124777550628,0.00442503582363718,0.004451535317401278,0.00957006893627943,0.0026235233458821172,0.9110142551846416,2.6499493764098325e-05,0.9395570369299495,0.005118533618878152,0.41662537525884313
WCST Switch Cost RT k4,209,0.002482613278261825,0.022940254864468934,0.023183949887831456,0.05398053357152954,0.02045764158620711,0.23898102834306895,0.00024369502336252236,0.8690230414666306,0.030796583683698087,0.03759776991751304
WCST Switch Cost RT k5,209,0.0049937375225879155,0.03447889520434022,0.03789964863220818,0.03813746590818279,0.029485157681752305,0.10584958055071897,0.003420753427867962,0.45622975590247783,0.00023781727597460556,0.8593178530125688
WCST Delta Plot Slope (correct),212,0.010304366126490883,0.01760976603934783,0.03988489330424583,0.04440280396967877,0.007305399912856947,0.6753832607300294,0.022275127264897998,0.07764681696870465,0.004517910665432945,0.28612078344971126
WCST RT Vincentile p10 (correct),212,0.09472941447440264,0.10231335967573918,0.10600250381320009,0.10711287488302446,0.007583945201336539,0.6286867419420845,0.003689144137460909,0.39716377632049604,0.0011103710698243674,0.6164891657904309
WCST RT Vincentile p30 (correct),212,0.09796400752915346,0.11049855953253351,0.11978254710018221,0.12189656284581807,0.01253455200338005,0.40896281943493473,0.0092839875676487,0.13081267497128626,0.0021140157456358555,0.45489386569934265
WCST RT Vincentile p50 (correct),212,0.08206989831359279,0.09183040499529371,0.10222698406874953,0.10420637957351109,0.00976050668170092,0.5304743193996957,0.010396579073455814,0.10803616231534834,0.001979395504761561,0.4692146435553214
WCST RT Vincentile p70 (correct),212,0.06480133842847824,0.08037446410394944,0.09411869697647901,0.09618948446592801,0.0155731256754712,0.32498793005005183,0.013744232872529571,0.10169225988147694,0.0020707874894489997,0.43996511301532426
WCST RT Vincentile p90 (correct),212,0.0250016943004997,0.03406802839390599,0.05642077467953732,0.0611286729054068,0.009066334093406292,0.5872356243186343,0.02235274628563133,0.07496303505821365,0.004707898225869478,0.29935289172139873
WCST Mean RT (All),212,0.03297493211286007,0.05132209667121401,0.07172913705375039,0.07260605355535787,0.018347164558353946,0.2663106680420866,0.02040704038253638,0.08947846443510776,0.0008769165016074831,0.6093889731593078
WCST Accuracy (All),212,0.009456224244197231,0.013087354991417222,0.01567857879186285,0.023104760822246995,0.0036311307472199905,0.85939542442179,0.00259122380044563,0.4939881308017283,0.007426182030384143,0.31932179493110124
WCST Error Rate (All),212,0.009456224244197231,0.013087354991417444,0.015678578791863185,0.023104760822247328,0.0036311307472202126,0.859395424421779,0.002591223800445741,0.49398813080173876,0.007426182030384143,0.31932179493110124
WCST Inverse Efficiency Score,212,0.019030904900708134,0.03797584934136766,0.04965639744599237,0.05097847262960886,0.018944944440659528,0.25856294252149714,0.01168054810462471,0.1981036459072359,0.001322075183616489,0.4719720755510197
WCST Pre-Error RT Slope (Mean),208,0.00667331087876355,0.035757315386116706,0.0573067266788303,0.058818744963262004,0.029084004507353156,0.11075986028487231,0.021549411292713594,0.07893466066855148,0.0015120182844317043,0.5853183138368272
WCST Pre-Error RT Slope (SD),208,0.009608210323304611,0.034713372000641396,0.03884799073758449,0.04300038350649238,0.025105161677336785,0.15777573425610378,0.0041346187369430965,0.478878616443275,0.0041523927689078866,0.18865782856107452
WCST Pre-Error Events (N),212,0.004670169893713494,0.009923258985786498,0.011748300433147785,0.017613539891502494,0.0052530890920730045,0.7788288123812463,0.0018250414473612864,0.5743935179570065,0.00586523945835471,0.3727904832870108
WCST Block PE Slope,212,0.03177412166736637,0.037519556809956445,0.07618172301201598,0.09293943136623628,0.005745435142590072,0.746055265170086,0.038662166202059534,0.02781562050670811,0.016757708354220302,0.06899519533445647
WCST Block PE Intercept,212,0.01788858079905775,0.045289040583209594,0.0595761367502089,0.06953862748582784,0.027400459784151843,0.11949892117512287,0.014287096166999302,0.08179485660415375,0.009962490735618945,0.09986326464755077
WCST Block PE R-squared,204,0.01678099144316203,0.03233050680457794,0.036879123323984575,0.04254468677044765,0.015549515361415911,0.36697755961622813,0.004548616519406634,0.3678286141631012,0.005665563446463073,0.29686308706550674
WCST Block PE Initial,212,0.018867646888485523,0.04189815891789472,0.06825882043574383,0.07300439891415889,0.0230305120294092,0.178886648885678,0.026360661517849104,0.02352721406241962,0.004745578478415058,0.3013558687851523
WCST Block PE Final,212,0.006333282921365702,0.01793790035109355,0.018541956884943755,0.024637243118884378,0.011604617429727848,0.48884962223692574,0.0006040565338502057,0.7576323842235859,0.006095286233940622,0.2288028752155194
WCST Block PE Change,212,0.02349478214715328,0.024764191354144427,0.03957368069713374,0.05157875283611857,0.0012694092069911456,0.9658191965023954,0.014809489342989313,0.14362569918309936,0.01200507213898483,0.09063279937575164
WCST Block PE Blocks,212,0.003286467299214224,0.005306501027032673,0.009306213496576676,0.010673839491350035,0.002020033727818449,0.9363038136793581,0.003999712469544003,0.39259407605576424,0.0013676259947733582,0.6334846294542268
