outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
"WCST WSLS P(shift|lose, colour)",159,0.04315693389606967,0.06141692119443165,0.07476731953329241,0.08407402716613843,0.01825998729836198,0.39820886835162306,0.013350398338860758,0.19288060246058905,0.009306707632846023,0.2798308801778588
"WCST WSLS P(stay|win, shape)",208,0.002258094148483214,0.02012715645836327,0.020197456729822538,0.039484538468384955,0.017869062309880057,0.30065564555406626,7.03002714592671e-05,0.9298633145292136,0.019287081738562417,0.041215838502218646
"WCST WSLS P(shift|lose, shape)",169,0.008445202156751708,0.010410225866674616,0.025576816673783753,0.026743709862549925,0.0019650237099229084,0.955388295121586,0.015166590807109137,0.09779048129511685,0.0011668931887661715,0.6646093972623695
"WCST WSLS P(stay|win, number)",206,0.0036364096166227045,0.026180292078500256,0.02684783071044594,0.02689694449820368,0.02254388246187755,0.20452140570855795,0.0006675386319456855,0.7957114002328,4.911378775773745e-05,0.9293991650853493
"WCST WSLS P(shift|lose, number)",150,0.05662643779200094,0.07711997458434838,0.0777228378695658,0.09299840835883666,0.020493536792347444,0.36562368668736905,0.0006028632852174143,0.7512305581620982,0.015275570489270862,0.13403844719674923
WCST BRL Posterior Entropy Mean,212,0.0030640102539259972,0.017830758279694936,0.020811885798707963,0.021603121541857506,0.014766748025768939,0.37922034117907144,0.002981127519013027,0.4472183541195295,0.0007912357431495431,0.7189733721384801
WCST BRL Entropy Drop Mean,212,0.029942302713908076,0.060259529709067006,0.0607909769403745,0.07151733273581418,0.03031722699515893,0.08745399231724382,0.0005314472313074914,0.718918053484551,0.01072635579543968,0.15784397188917415
WCST BRL P(rule max) Mean,212,0.001818479683762031,0.01470636199052433,0.017755525871875788,0.018434893857869006,0.0128878823067623,0.44303214513309275,0.0030491638813514577,0.4375250380174013,0.0006793679859932178,0.7476028839441323
WCST BRL Change Point Prob Mean,212,0.005947690598499311,0.013600398462349728,0.01662315687546967,0.017735960554763786,0.0076527078638504165,0.6603243495747338,0.0030227584131199414,0.478073856226508,0.0011128036792941165,0.6481829386336324
WCST BRL Surprise Mean,212,0.00613674399143771,0.028996090757587578,0.02997947362654596,0.030791936613589144,0.02285934676614987,0.18664330933712137,0.0009833828689583823,0.651094749433901,0.0008124629870431832,0.7089454857592938
WCST RT Fatigue Slope (Q4-Q1),212,0.0017441768362359555,0.005606772424599282,0.014237157280691415,0.01499878374460939,0.0038625955883633267,0.8493319064206076,0.008630384856092133,0.19221729721599834,0.0007616264639179748,0.6722209389134273
WCST CV Fatigue Slope (Q4-Q1),212,0.007351904198584891,0.010065941714767601,0.010559699993400895,0.012908136568286488,0.00271403751618271,0.9043123368043332,0.0004937582786332939,0.7691249891967693,0.002348436574885593,0.4276148279901618
WCST Accuracy Fatigue Slope (Q4-Q1),212,0.006525518358438842,0.01598097177696589,0.01598444857073611,0.017725440097742462,0.009455453418527049,0.5776586506592072,3.476793770218478e-06,0.9818825462923183,0.0017409915270063525,0.544995716088605
WCST Tau Q1,49,0.0012090658845066438,0.1820692378416494,0.18212891895321126,0.19393504271473994,0.18086017195714277,0.03375098618104505,5.9681111561848965e-05,0.9597419849842559,0.011806123761528675,0.5829808179812661
WCST Tau Q2,38,0.02289222900126109,0.06362921886598194,0.13692704072017003,0.30739855421816575,0.04073698986472085,0.7093651794379119,0.0732978218541881,0.35430751270060323,0.17047151349799572,0.23666766332681077
WCST Tau Q3,35,0.06741009931238506,0.12390898294478292,0.19528542148049233,0.22435685828227703,0.056498883632397856,0.6056193468331497,0.07137643853570941,0.23685666734314584,0.0290714368017847,0.5349877508108837
WCST Tau Q4,43,0.12920659200760265,0.1721157771369588,0.18456731882597377,0.20329182509008592,0.04290918512935615,0.5945806788830619,0.012451541689014967,0.33435750037817613,0.01872450626411215,0.34423564032909015
WCST Tau Slope (Q4-Q1),43,0.07701287223992226,0.2094019631056956,0.2254940143177644,0.2565502974211662,0.13238909086577333,0.12153991552389777,0.016092051212068803,0.4073624671906032,0.031056283103401805,0.39885070453551075
WCST Error Cascade Count,212,0.011429427657422386,0.015771755604596538,0.017290320215005872,0.029891407328911823,0.004342327947174152,0.8232431554209414,0.0015185646104093342,0.5949645488570618,0.012601087113905951,0.23938549104856044
WCST Error Cascade Rate,212,0.017197401993290118,0.02241122256161221,0.024340927441245608,0.04032477182681771,0.005213820568322092,0.7774595738342076,0.0019297048796333982,0.5309513489047666,0.0159838443855721,0.15849628893307857
WCST Error Cascade Mean Length,212,0.018172903382804972,0.026194476067388894,0.02998514754539383,0.03142568743888707,0.008021572684583922,0.6382611836646109,0.0037906714780049366,0.3784940505401826,0.0014405398934932423,0.5860150525498398
WCST Error Cascade Max Length,212,0.019915642132020128,0.026964697118936454,0.026975750769936635,0.0366615190560321,0.0070490549869163255,0.6844493831572899,1.1053651000181297e-05,0.9611134792574753,0.009685768286095464,0.2821868978715517
WCST Error Cascade Trials,212,0.0075820705520111,0.013178139890399065,0.013671154879259961,0.024429668115639736,0.005596069338387966,0.7607598630812685,0.0004930149888608959,0.7718962478659347,0.010758513236379774,0.2412387741755335
WCST Error Cascade Proportion,212,0.013204518270256815,0.016792127736440343,0.017505421509653285,0.030187352212395435,0.003587609466183528,0.8608819384367411,0.0007132937732129419,0.7192843470880737,0.01268193070274215,0.18132718437510353
WCST Recovery RT Slope,210,0.005501102016347237,0.015108775052894763,0.026187237980105582,0.027806677801715196,0.009607673036547526,0.5754782280967334,0.01107846292721082,0.1655312634310479,0.001619439821609614,0.6201540308766786
WCST Recovery Accuracy Slope,210,0.04001009608852113,0.05012880633444339,0.05362962975909413,0.053792794341500416,0.010118710245922258,0.5384887256940365,0.0035008234246507453,0.4326629166142164,0.0001631645824062833,0.8618038313851141
WCST Momentum Slope,196,0.0003458814845253011,0.009383290293983104,0.01590681871274735,0.01591589936056248,0.009037408809457803,0.6302758113471387,0.006523528418764246,0.4473165539221826,9.080647815129517e-06,0.975218229201694
WCST Momentum Mean Streak,212,0.0008106021539692199,0.006247468256500133,0.013452471850971537,0.013458215798274442,0.005436866102530913,0.7706364291489156,0.007205003594471404,0.20252679169280324,5.7439473029052834e-06,0.9711015415247807
WCST Momentum Max Streak,212,0.004232142817504392,0.011267459842053795,0.018587483139186567,0.018606320321472025,0.0070353170245494034,0.6905719604481295,0.007320023297132772,0.25926087409908677,1.8837182285458276e-05,0.9547691355307578
WCST Volatility RMSSD,212,0.004381708830816233,0.02014943757136234,0.028555253351224552,0.028555268343012807,0.015767728740546105,0.34812835562683936,0.008405815779862214,0.2970250805633362,1.4991788255258598e-08,0.9978665734548565
WCST Volatility (Detrended SD),212,0.004596835925768428,0.023506066611205134,0.033727674088329884,0.03376521562219459,0.018909230685436706,0.26576197046750366,0.01022160747712475,0.2485755214538537,3.754153386470449e-05,0.8957862262969419
WCST IIV Intercept,212,0.015000759289229393,0.024367590319301913,0.04552429070878594,0.04555544329503103,0.00936683103007252,0.5780105512191038,0.02115670038948403,0.05801465858021506,3.1152586245086766e-05,0.927634069016037
WCST IIV Slope,212,0.00023762544393601814,0.0007233421616124058,0.009057934141041168,0.009986921254499737,0.0004857167176763877,0.9917956032594696,0.008334591979428763,0.20928317034598995,0.0009289871134585681,0.6714489573521298
WCST IIV Residual SD,212,0.004600779970004187,0.023517910234321482,0.03374110641187689,0.03377878533927703,0.018917130264317294,0.265577218144879,0.010223196177555405,0.2484193860532872,3.7678927400142115e-05,0.8956700455422273
WCST IIV Raw CV,212,0.004500387956320573,0.017067693545254725,0.017781180064504132,0.017781229451773295,0.012567305588934152,0.4533923025491877,0.0007134865192494066,0.7298996210536,4.938726916314806e-08,0.9971153120033251
WCST IIV R-squared,212,0.0021112644239417167,0.00601258940967575,0.015120747600404494,0.015772717425103444,0.0039013249857340337,0.8473357231165792,0.009108158190728743,0.15159936531524706,0.0006519698246989503,0.7494801788367875
WCST Post-Error CV Reduction,210,0.002088962183271703,0.02390461914074593,0.03201967730366029,0.04856232880991951,0.021815656957474228,0.21049651775093633,0.008115058162914357,0.23243638700428984,0.01654265150625922,0.09516183071027286
WCST Post-Error Accuracy,210,0.02751246562413434,0.03741832567371295,0.037455797349212006,0.04308868623932105,0.009905860049578608,0.5531832041468365,3.747167549905672e-05,0.9295072352783351,0.005632888890109045,0.3011746514211888
WCST Post-Error Accuracy Diff,210,0.02530877318223168,0.050148439660680055,0.05054694878305821,0.052696689267713426,0.024839666478448374,0.15246330710126813,0.0003985091223781545,0.7654544864215674,0.002149740484655216,0.4888959478176014
WCST Post-Error Recovery Rate,210,0.02756596263348432,0.03734947131486421,0.03740302441788701,0.043186864205368214,0.009783508681379893,0.5584446438648958,5.355310302279648e-05,0.9158115835738128,0.005783839787481204,0.2960348797685912
WCST Adaptive PES Flag,210,0.0031261672370653804,0.007849192409575378,0.007851975854436533,0.009505036263976141,0.004723025172509998,0.8082240315988296,2.7834448611541163e-06,0.9778759645678564,0.0016530604095396084,0.5632384369553056
WCST Maladaptive PES Flag,210,7.016919194224869e-05,0.01485304331993842,0.014869619149657898,0.016829803870215376,0.01478287412799617,0.38460891861959207,1.6575829719478463e-05,0.9492812491272784,0.0019601847205574785,0.5483596744417474
WCST Error Awareness Index,210,0.027494917408487973,0.031028607644953854,0.033099362040337255,0.04821787489916729,0.0035336902364658807,0.8627096112407274,0.0020707543953834007,0.5277165610710917,0.015118512858830035,0.08954523413475529
WCST Recovery RT Lag1,210,0.02071577664674562,0.025154961886058702,0.047838544977576114,0.05178909244665897,0.0044391852393130815,0.8183955739360276,0.022683583091517412,0.05843033346589251,0.003950547469082855,0.4303155068473733
WCST Recovery RT Lag2,210,0.017227823083413973,0.05016548906603091,0.08172454114817918,0.08438155504099343,0.03293766598261694,0.07282038624425026,0.031559052082148265,0.044138636009014715,0.002657013892814253,0.42933565561089726
WCST Recovery RT Lag3,210,0.013449168081148377,0.02559941150538192,0.03411197427652357,0.035507282479446234,0.012150243424233542,0.4691390828231955,0.008512562771141652,0.30935718404734536,0.0013953082029226627,0.653481735544764
WCST Recovery RT Lag4,210,0.021638504679621362,0.04640130111791074,0.060615188903280215,0.06477018233927001,0.02476279643828938,0.15487269835478973,0.014213887785369472,0.17355230389390405,0.0041549934359897955,0.2816303155387991
WCST Recovery RT Lag5,210,0.02690574860986672,0.04179190534273147,0.055271916638619745,0.05626871037632286,0.014886156732864753,0.3686990811418062,0.013480011295888272,0.20543651837094723,0.0009967937377031166,0.627642238020675
WCST Recovery Accuracy Lag1,210,0.02751246562413434,0.03741832567371295,0.037455797349212006,0.04308868623932105,0.009905860049578608,0.5531832041468365,3.747167549905672e-05,0.9295072352783351,0.005632888890109045,0.3011746514211888
WCST Recovery Accuracy Lag2,210,0.0386475943732103,0.04043093402663589,0.041894616622120684,0.044645574956922784,0.0017833396534255863,0.9444024433311817,0.0014636825954847943,0.6147661255549373,0.0027509583348021005,0.5036923625685426
WCST Recovery Accuracy Lag3,210,0.009619684237046622,0.021226683590078843,0.02970998108770928,0.038447763345586194,0.011606999353032221,0.49162293527019185,0.008483297497630438,0.2159301308758297,0.008737782257876914,0.226443673059092
WCST Recovery Accuracy Lag4,210,0.009873738455062786,0.013831365405628682,0.02153848965671168,0.025887140727365754,0.003957626950565896,0.8449079926721405,0.007707124251082997,0.24839112501411306,0.004348651070654075,0.40787660355617295
WCST Recovery Accuracy Lag5,210,0.00588455660371856,0.00965000604785815,0.011347709883781532,0.014075484297475516,0.0037654494441395903,0.8551844671921998,0.001697703835923381,0.6035707548862763,0.002727774413693984,0.5064283265719369
WCST Trials per Category 1,212,0.0021839049979800462,0.02999771828539277,0.033975848559187005,0.03688333721778969,0.027813813287412725,0.11977338770335554,0.003978130273794234,0.33016935370852096,0.002907488658602686,0.6113428303557393
WCST Trials per Category 2,210,0.0032516865142595552,0.01569006553436314,0.020384436532786543,0.020460573079718714,0.012438379020103585,0.4631300637879575,0.004694370998423403,0.3025417372694912,7.613654693217065e-05,0.8582035973824089
WCST Trials per Category 3,207,0.026703067798024005,0.02878815112030042,0.028804407029339396,0.038981602307031404,0.0020850833222764154,0.9335276681450148,1.625590903897578e-05,0.967395069161237,0.010177195277692008,0.12451005687657955
WCST Trials per Category 4,203,0.010145652944800854,0.018994174884643278,0.02592242332614547,0.026787798084142223,0.008848521939842424,0.6207358834587846,0.006928248441502194,0.33451334868330407,0.0008653747579967508,0.7189058844439644
WCST Trials per Category 5,199,0.011692586473948663,0.04172183991545564,0.044093372635435224,0.07082409349606233,0.030029253441506976,0.11305401351629613,0.0023715327199795855,0.4899098197151688,0.02673072086062711,0.031073972025553735
WCST Trials per Category 6,193,0.007490040741072734,0.011204733091645935,0.012522985285865484,0.01377311992756991,0.003714692350573201,0.8724809543749601,0.001318252194219549,0.5978609232354983,0.0012501346417044257,0.7347379867625035
WCST Switch Cost Error k1,210,0.022547967299205385,0.045988817190415476,0.05033327383928643,0.058641700324889356,0.02344084989121009,0.17445615591319755,0.0043444566488709535,0.31299123641357923,0.008308426485602927,0.1361735419768966
WCST Switch Cost Error k2,209,0.029981329580150096,0.04466145934511878,0.06952231259782504,0.06956427755863115,0.014680129764968686,0.3759772187191898,0.02486085325270626,0.029390187888352397,4.196496080610679e-05,0.925771152240504
WCST Switch Cost Error k3,209,0.017152358561937642,0.025673514367089867,0.02622666251759842,0.027974042757766493,0.008521155805152225,0.6210473528014244,0.0005531481505085534,0.7570746779161627,0.0017473802401680727,0.5433268760139681
WCST Switch Cost Error k4,209,0.003563387959953146,0.0505508983798707,0.05399292066466299,0.05670976490118118,0.046987510419917555,0.02007120497978857,0.00344202228479229,0.4166538445065119,0.00271684423651819,0.4303939709621668
WCST Switch Cost Error k5,209,0.003211036010887902,0.03289156414942496,0.039282089230845196,0.040032030905353455,0.029680528138537055,0.10447123057117329,0.00639052508142024,0.3637380270924332,0.0007499416745082588,0.7057957093990355
WCST Switch Cost RT k1,210,0.010206269363898568,0.018333431635252473,0.02154388000010854,0.025466607123770357,0.008127162271353905,0.6400367660173003,0.0032104483648560667,0.39149916396037454,0.003922727123661818,0.4240337408118007
WCST Switch Cost RT k2,209,0.014659922217384436,0.028079610955154433,0.02812223548767756,0.03670138902140041,0.013419688737769997,0.4250559872549796,4.262453252312781e-05,0.9296373622504418,0.00857915353372285,0.24256697376802638
WCST Switch Cost RT k3,209,0.0018015124777550628,0.004425035823637291,0.004451535317401278,0.00957006893627943,0.0026235233458822282,0.9110142551846365,2.6499493763987303e-05,0.9395570369299495,0.005118533618878152,0.41662537525884313
WCST Switch Cost RT k4,209,0.002482613278261936,0.022940254864468934,0.023183949887831568,0.053980533571529654,0.020457641586206998,0.23898102834307142,0.00024369502336263338,0.8690230414666306,0.030796583683698087,0.03759776991751304
WCST Switch Cost RT k5,209,0.0049937375225879155,0.03447889520434022,0.03789964863220807,0.03813746590818279,0.029485157681752305,0.10584958055071897,0.003420753427867851,0.45622975590247783,0.00023781727597471658,0.8593178530125688
WCST Delta Plot Slope (correct),212,0.010276071031799616,0.017632813292099425,0.03988265655575818,0.0444218170507924,0.007356742260299809,0.6729174607707462,0.022249843263658753,0.07801851060755247,0.004539160495034222,0.2848088752678597
WCST RT Vincentile p10 (correct),212,0.09732832152749948,0.10521537078028609,0.10921567239145269,0.11044433204185278,0.007887049252786604,0.6122836550993325,0.004000301611166601,0.3779418969847712,0.001228659650400088,0.6011965267999071
WCST RT Vincentile p30 (correct),212,0.10420572759842339,0.11624551385019044,0.12544198522081007,0.12754389761447593,0.012039786251767048,0.4244505320041927,0.00919647137061963,0.1370920762079586,0.0021019123936658612,0.46082819564599387
WCST RT Vincentile p50 (correct),212,0.08307810119440395,0.09308954259380664,0.10330365392037355,0.10533040781688208,0.010011441399402687,0.5188606817052043,0.01021411132656691,0.11154476186625242,0.0020267538965085263,0.46416903087516137
WCST RT Vincentile p70 (correct),212,0.06485939210837766,0.0807207086025028,0.09426669139480859,0.09637349908267212,0.015861316494125144,0.316565118178466,0.013545982792305789,0.1051982457288356,0.0021068076878635322,0.43554811461575604
WCST RT Vincentile p90 (correct),212,0.024971709322131996,0.03410752259988614,0.05657505162429233,0.06134658358234446,0.009135813277754146,0.5841168393194887,0.022467529024406185,0.0745767170271975,0.004771531958052133,0.29609359610997055
WCST Mean RT (All),212,0.033407099436088106,0.052066100960144523,0.07217593510952425,0.07309198370755332,0.018659001524056418,0.25875634757083965,0.020109834149379724,0.09284951711962999,0.0009160485980290733,0.6016309285386536
WCST Accuracy (All),212,0.009174811749756873,0.01291194114386518,0.01536902708766219,0.02298170116467768,0.0037371293941083072,0.8541655162892182,0.0024570859437970105,0.5076076002857028,0.007612674077015491,0.31828821636555166
WCST Error Rate (All),212,0.009174811749757206,0.012911941143865402,0.01536902708766219,0.02298170116467768,0.0037371293941081962,0.8541655162892292,0.0024570859437967885,0.507607600285725,0.007612674077015491,0.3182882163655495
WCST Inverse Efficiency Score,212,0.019022489638476636,0.03805505771328355,0.04975325681304377,0.05110883995463522,0.01903256807480691,0.2565631920216235,0.01169819909976022,0.19831444509589133,0.0013555831415914543,0.46625856134556354
WCST Pre-Error RT Slope (Mean),208,0.006572756879221875,0.03541554998106533,0.05629578334436458,0.057854671453075435,0.028842793101843456,0.11326234955758961,0.02088023336329925,0.08404010781241261,0.0015588881087108541,0.5799846870152194
WCST Pre-Error RT Slope (SD),208,0.009675285480304496,0.035149987783987036,0.03904190011735709,0.043236171320572,0.02547470230368254,0.15259264452664253,0.003891912333370051,0.49354444091813854,0.0041942712032149165,0.18597960899891422
WCST Pre-Error Events (N),212,0.004026893517803609,0.009775491691965232,0.01144224316777509,0.01761760719370109,0.005748598174161623,0.7541243808161768,0.0016667514758098578,0.5940887650952171,0.006175364025926,0.3740956137680743
WCST Block PE Slope,212,0.03287426666894666,0.03912516350432782,0.07896622828759847,0.0957334230833009,0.006250896835381159,0.7198910913464827,0.03984106478327065,0.025344131428275962,0.016767194795702434,0.06833071146543546
WCST Block PE Intercept,212,0.018254072820251044,0.04629640189185269,0.061105272353349394,0.07106217318682473,0.028042329071601646,0.11238017279447589,0.014808870461496704,0.07605701594290021,0.009956900833475335,0.10023602291587153
WCST Block PE R-squared,204,0.01636499869521768,0.0325634541862978,0.037479786240967816,0.04315767929289016,0.01619845549108012,0.3481893036051589,0.004916332054670014,0.3500913162582232,0.005677893051922345,0.29758986929269426
WCST Block PE Initial,212,0.018867646888485523,0.04189815891789472,0.06825882043574383,0.07300439891415889,0.0230305120294092,0.178886648885678,0.026360661517849104,0.02352721406241962,0.004745578478415058,0.3013558687851523
WCST Block PE Final,212,0.006639129068457872,0.01750286803925427,0.018374800430450478,0.02421084024533915,0.0108637389707964,0.518141910994772,0.0008719323911962062,0.7114667300448687,0.005836039814888672,0.23805216250313818
WCST Block PE Change,212,0.02400779908741857,0.025097094832878808,0.04094470476916834,0.05264848158484081,0.0010892957454602392,0.9725044416732306,0.01584760993628953,0.12976973204574516,0.011703776815672473,0.09434751789777175
WCST Block PE Blocks,212,0.002877358104997896,0.004944111813756202,0.00882323706663335,0.010264954285534977,0.0020667537087583066,0.9343029602799697,0.003879125252877147,0.40087631064621465,0.001441717218901628,0.6255765132281961
