﻿participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.26238132378788737,0.2529105042829479,0.2324187902420576,236.9327648389017,339.9500000476835,0.7797244537260283,100859.54579596808,0.05476034652270598,0.011112236015837993,16.924069616364715,56.59199999570854,15.338670853743748,126.37272078831204,227.11240030866628,127.29876444521908,100.73967952035424,0.5792978710937288,1011.3731208198753,744.2500001192093,2.3679309959667583,2077160.2967477227,-241.63514936438085,-500.5419999897481,-232.03073161075955
EoToosG69XMp4LTYdB6sB9WTrv22,0.21348134267010652,0.23495806884626874,0.24067154693769435,155.27189890194532,148.4999998807907,0.9365627849083104,42938.96103323838,0.046149526987054296,0.01024198426017761,2.9109089278154237,17.742999911308324,13.601810444930726,116.56604710231396,113.97299866902527,62.23246840351685,-2.5930484332886863,0.6852243437543485,996.751955657571,457.89999973773956,2.6639094616269676,1343093.1098599886,-184.57229917780717,-272.1169999456405,-184.49052617860752
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.23177007583126627,0.2831125835583934,0.16741657993759,227.97569924665476,208.49999994039536,0.926583988500986,96319.34719394484,-0.035247353680636334,0.007479988771039284,-1.8706229539685681,-16.860000002384087,0.124833711661895,74.1059430260984,194.09773170411367,207.8667297711095,119.99178867801528,0.3803220758578396,690.9343227490294,627.0500000119209,4.698079346047056,494661.4254883913,-33.7139849750884,-45.06299998402588,-37.754632804521385
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.2598647642753475,0.2626020570596548,0.257762976266673,253.4959120103829,302.1999999284744,1.2445615389735443,112924.80738142038,0.030261494010655143,0.003562761665259617,2.701120827523121,-29.17199998855613,4.020092194819467,18.515249260157717,198.09019309813868,105.44329688507744,179.57494383798098,0.38741145881401007,649.1826575461572,692.2000000178814,1.4543541818249357,679313.2758097333,-29.00519457675482,-54.11699998021123,-11.116213681639278
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.24267876500546184,0.22659238374657242,0.2772654763922615,232.4345752896031,182.70000010728825,1.8610972966083785,94977.58327445442,-0.04446606345311657,-0.029260006269395133,-24.748625571049395,-68.07200002193457,-18.979091987140496,121.5061575760218,64.8559508405279,59.71417766951805,-56.65020673549391,0.2915018258779701,528.225837298313,569.9500001072888,1.6436461004967908,411427.71038205083,-116.27586319227426,-277.08000001907345,-121.62194091048096
GE4hogtdLdTFbNasENgtm6SO3hC3,0.338201582425217,0.3463294460543981,0.35806646711209134,409.1041218378238,443.95000000298023,0.8267076639840804,268364.6582065391,0.08242735910936544,0.01634248736558641,-4.114385196345937,-98.67499999999998,-3.4842645066440094,228.24986419709933,313.3134527692291,267.68794128211204,85.06358857212979,0.3838076683315889,692.5763547259838,536.5,2.084991427161929,414767.7507592546,-84.5020521850957,-98.84599999904621,-53.545441539857784
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.3047129706135265,0.33716496465582385,0.21566996566609406,218.9797191987324,254.7249999642372,0.7231445237914258,95875.18485698606,-0.06776963178808365,-0.015660311293233205,-17.79433208172455,-50.087999995946895,-18.50863869292725,143.3758590048011,172.30532972054544,138.29660707633977,28.929470715744344,0.8416374210587201,1227.5041318275573,633.3000000119213,3.958881017551027,2181268.8992262655,-282.0945837635364,-289.79300001442425,-232.36812084532406
HSggdq91WiQp16bOj7V3dABkcgk2,0.30815343810780116,0.3932571531584784,0.23084412516493125,221.7497820057865,201.5250000357628,1.2789349746851013,92680.08019140901,-0.1605580272206414,-0.03661055065704277,-48.316482048261165,-94.25799999952334,-34.70749833693375,154.53005756307851,160.1752104479194,138.9231461296757,5.645152884840883,0.5784489253952705,783.3608825255114,787.3999999761581,1.6664923652496384,982567.9218323149,-8.446908747544905,-318.7500000119206,9.160460183701169
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.23027165314251827,0.2650151814049473,0.19911428830990333,219.9484470033413,240.00000005960464,1.7210161725770898,93469.76159096666,0.028026216665455683,0.011352580404078199,9.082714039002907,-54.04999999523172,11.39997562685391,119.5307510094302,90.73912540411992,72.31243172084002,-28.791625605310287,0.5346610395597008,1004.5650512017314,729.5000001192093,2.2640274817971093,1943409.03892963,-52.892069783169966,298.6359999752044,-29.674731053608394
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.3128693104864935,0.3359150823235616,0.3008394936052376,203.63707430042305,206.65000000968575,1.4465715904199679,76221.47943950519,-0.020406416281344597,0.01032904356706318,-2.1103737148455113,-43.83199999868867,-0.4177360655085036,185.97193416211,120.02502579783176,93.06161685983544,-65.94690836427823,0.5988174674143129,708.3844702132448,617.25,1.8671361299238816,479441.7156114223,-148.35247232577845,-332.0759999959175,-140.48381391498964
IaTJhUGICmO9xcL3605RW8QHneN2,0.40294300524929616,0.321033767565501,0.324965927583502,297.9442661798293,292.2750000357628,2.1599664503705016,139460.91084103388,-0.08283251696395022,-0.024277081045215795,-53.33841110241551,-104.7140000021458,-41.81302532009565,146.30330811977902,245.48002204058508,10.0,99.17671392080608,0.5150613841201216,653.7373696169456,528.9500000104308,2.1013971222246512,571832.1304639521,-154.2045802895429,-450.986000008583,-154.44100331843373
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.2989663666728301,0.27700822541612946,0.30725501517925075,284.4784011786008,337.92500001192093,0.8585408371577015,103705.51065515353,0.03834425136942665,0.006333694259693829,-3.50666987969666,-100.48299999654293,-6.810032817734286,153.25590726079207,185.371438935583,147.08095524582896,32.11553167479093,0.6580784747110581,1070.0338450027834,511.34999999403954,2.8426263969574754,711142.1791883307,-434.1601489342837,-1123.1150000005966,-309.08722805688586
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.3015755801997597,0.3490625664990056,0.276531187356835,222.7498667416394,213.7999999821186,2.01791021226843,95180.7566364215,0.02687240856539508,0.00816562469076499,4.016137338700537,59.037999995946784,8.573783668325609,58.752954966705616,72.38062465538108,101.84215411303477,13.627669688675468,0.4371709214497295,561.0571457886168,509.4999999701977,2.665090228601679,613820.5028705983,103.58314386968196,107.09199999928471,86.3190122956524
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.2899831406366275,0.27047987600141865,0.3282638353786786,366.663812120848,441.9249999523163,0.5696839089969101,214063.42924135082,0.038761350914874204,0.0072462399056832764,-8.42247403422584,-35.13899994850148,14.328360932252187,213.08846188495417,368.25498884933546,267.2518662496417,155.1665269643813,0.3179616360068975,572.0104394938326,529.5,1.8538272845407546,375449.5062137505,62.231108802528894,210.1969998359679,41.42691129083325
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.2776942124413659,0.2513377929600362,0.31171691468342044,210.77067861580736,201.97500000009313,1.5363200379656559,70661.37747661855,-0.12987494490720333,-0.01828355140796033,-41.86474785294989,-158.17700000000653,-41.80719915103046,49.82102918234133,110.49208514416,75.25039295542385,60.67105596181865,0.405053782622725,477.31306284957884,262.62499999965064,3.1684302198070236,326430.7672463356,-142.03349281893463,-131.61699999995545,-123.85753635830173
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.23217729985191327,0.28747106297522573,0.20567833524309295,170.802950467912,166.25,1.9899519387205993,53698.66355140386,-0.08029457635056697,-0.018828125663930155,-28.12069593954357,-42.31999999999999,-28.60965429376082,106.36170909850604,95.85989259989051,89.78563886243253,-10.501816498615526,0.745886872159078,1543.5217179821668,1270.25,1.713397656289796,3455870.314606709,-340.0288062986727,-519.1400000000555,-236.84802469534205
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.2980857821677545,0.3382338899587811,0.2638069464256551,181.63443128357423,177.62499999906873,1.090451414991835,49646.0532709639,0.0014117974966592617,0.006177862715473534,-11.07098258093298,-54.88999999981371,-10.90481221258199,55.564695738677685,194.2866692719737,67.33008030306364,138.72197353329602,0.5136548253102068,581.2082174873673,487.62500000186265,2.519467078299307,418941.0961536461,-181.61916750302993,-274.22899999979865,-181.23639026468837
LSLmd8jENtONZFVkIpRDX665Bu73,0.3141431137198364,0.2666153631106712,0.20530852102715702,304.7650691558163,317.15000009536743,1.4852414837210113,133991.81719569993,0.08245166701030815,0.02068139147328788,44.68539120280921,58.1939999961853,30.00887638105326,147.50633831814577,201.90713655865704,189.7235461129553,54.40079824051128,0.4972095516953693,842.379698716167,593.0749999880793,2.1623215861552634,1244733.301250193,-123.16515612604806,-17.022000000476663,-127.39549230170769
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.21023756536469862,0.2290406957678774,0.21008663716733225,147.43006603359268,134.49999998509884,1.8619681050623356,37727.68495282635,-0.14088221885781782,-0.028475633839865074,-35.10365716870225,-82.19600000262264,-35.14558722868019,77.0653962846429,77.19129898190909,52.50420473616952,0.1259026972661843,0.6441357596766819,897.0198299928633,360.349999964237,4.186778117978577,984576.3187226834,-219.37744838697213,-211.57300000548346,-191.44836062839425
LliUMEIsrCVZ88YFQfevan2Og4z1,0.35548368840298417,0.2995183541101434,0.25718267044052406,206.85595828169022,177.02499999996508,3.330311879446997,73124.85252336517,0.09302559952452785,-0.005771030548070039,-17.948989614315966,-88.09799999999584,-7.475833913859973,53.56263296439674,10.0,10.0,-43.56263296439674,0.5880199433737673,680.2790600768477,688.3000000000466,3.530606287396567,591009.0702083128,-234.4116234186082,-203.7860000000353,-246.2576254345222
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.23308339746168294,0.2415111133385351,0.18159460404317065,172.69602136312,176.02499997615814,1.6976892427282768,44329.83635957986,-0.016348926156751237,-0.018195358439580738,-10.904476699054301,-31.74000000476835,-4.1346561217947295,65.53455101651099,72.0183564941511,57.84395439186854,6.483805477640118,0.6870977309123951,1248.757789612415,960.7500000000002,2.2341642905595296,2193142.893943155,-322.930679190394,-1187.5050001716615,-292.30895157675843
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.3191456418008763,0.3133845995868467,0.3370362519135966,262.94734483732805,349.6500000040977,0.6682131263235802,105592.06476621683,-0.021391992478244137,-0.024677438813372574,-10.264956318661572,-76.09599999971697,-13.07426182643635,107.52432115267877,241.8985064253956,167.47250874294198,134.3741852727168,0.35410072071223603,549.3187179171645,544.1999999992549,1.2550820330233252,277280.5659742527,26.477161658829612,-12.41000000022346,25.86539598151027
OExlWyngGfPrScDYjaRcv5PIAet1,0.30940418212488313,0.3273103485973446,0.30110332011493013,233.88463746015123,296.17499992251396,1.0565537642635285,96096.57234206432,-0.056200202131527405,-0.011890550547062244,-26.188654697586703,-108.91600004434596,-27.045202956672348,65.44585109612332,139.41881621034923,153.74118852591664,73.97296511422591,0.8183273990236622,1098.9008669045297,324.0500000119207,3.2432252415873233,1420130.209850566,-166.53988736784265,-533.1009999597071,-146.6535278726228
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.37733054506918623,0.3598989792323878,0.324841159925072,367.0406013541787,438.89999997615814,1.612525983088639,233272.3741150849,0.23438594008982006,0.048172501660051374,72.14533828647791,84.17000001072863,73.33114343048484,98.24279568924864,114.8037759456544,54.47996061659181,16.560980256405756,0.6669991979360481,1605.9151042476462,1335.0500000119207,2.3896887998991247,3979298.091999727,-282.6067860371646,-667.9180000317099,-233.10260426214518
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.2602215773591281,0.2903481087208637,0.21416694903002423,236.39275019568367,252.00000004470337,1.4669261946895922,98934.82336515948,0.14222919382388818,0.03931351013531483,31.34727303502662,87.24499998629096,36.23811599520149,82.69109703279051,103.69018177272868,160.3969582043272,20.999084739938183,0.6670377020890488,897.0506453065578,334.1749999970199,4.312202353558362,1025716.8730355394,-319.59121588602386,-292.9069999933245,-278.45614395907376
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.4403052181820641,0.3903463017239462,0.2785248151274234,416.579289961737,425.17499996721745,1.275464649540108,330331.60448513855,0.04187623809809843,-0.03814386236813149,-24.561739132169627,-75.79000000357651,-29.077697119244903,132.80175309726818,251.8563551671805,189.66316234225036,119.05460206991232,0.5878144671989645,850.9660376700926,481.0749999880793,3.600559881222568,1229910.7798470247,-237.52918066969158,-115.92400000035765,-206.17565856512527
PLreonkqaMeFc0UqxKUelH44UQu1,0.3304527436052121,0.31695072718695405,0.38022023815333383,212.9853605471308,226.25,1.4386637232931114,83276.94084083148,0.05898609083478079,0.017814054789495656,2.265630195971625,-57.58600000202654,1.8629040054810526,61.95042410763205,24.965968446771125,83.31971367349831,-36.98445566086093,1.0057155417795283,1406.174351954552,556.6000000052154,3.8254271600639536,1751651.046347462,-691.7887959303227,-1563.16999999866,-488.63570961080995
PkpTH7pWpEOG9A86xSloOSozwTk2,0.24992024607217228,0.26494801456167494,0.21341290708563015,344.42074968254553,390.44999980926514,0.3477556520829697,250512.13504966671,0.05533664985391762,0.006819218096151163,5.475357762149416,-78.22700000524527,7.4138447451681095,245.0400576822348,353.5096797717315,237.30454352301047,108.46962208949672,0.5419065258329734,1589.336672580177,1744.7749999761581,1.5502479722354685,3420694.4951768056,28.793476202356555,-281.5120000338553,34.02686849789436
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.3633469858460889,0.34317518262411273,0.3053045756959947,264.86447679168094,339.4249999988824,1.1182341149635426,118581.27644872594,0.10249594718311816,0.025809234849439717,21.160096304006352,74.36599999956798,20.556040771979102,71.26304213888196,153.75566078976007,73.043564095649,82.49261865087811,0.5765240543732765,651.3623302367778,563.0750000048429,3.3523561232786245,611431.2294517679,25.883421007619265,99.38000000026085,31.46858684379342
QbOEVCaZLUMOgltUdXm58oZOALv2,0.2791935871445723,0.26435019567631646,0.24075140719345087,299.9079417230354,279.3750000000001,0.08740196627058328,156867.831213859,-0.037449710158648175,-0.0020530598682476295,-11.442081927389571,18.178999999165434,-2.364298944207923,245.9427057990628,294.98469457448954,234.9434196964969,49.04198877542672,0.5224127425313633,1012.1156560126797,718.625,3.304945757699126,1383637.086777303,-401.75282620783116,-481.9860000073909,-384.3142919934459
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.19143793086533914,0.18895999063038277,0.16879612026850915,226.35319608033933,246.2250000834465,1.1472459990417316,82105.84840596166,0.05147483866412511,0.01833671176955507,29.150073384085506,110.6439999485016,31.591004086877888,99.77344131306016,10.0,75.70105789008521,-89.77344131306016,0.5915847090857521,1300.6528436089475,1213.9499999284744,1.942304054782449,2776888.7838529106,-59.79870974016849,-444.7009999942783,-52.807099950772056
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.31362158071154733,0.2734917008846658,0.24436176776397944,340.69351171858625,397.950000166893,1.1692685202974205,196962.68813792453,0.19608512795113775,0.037808195588231695,69.93563479671683,67.67599998235728,54.92477393720613,202.1402204556512,148.3491552641414,123.1549948012146,-53.79106519150983,0.4065805009537567,586.4397311557134,561.8499999046326,2.736766704778141,583395.1043887995,-4.790150810412894,-24.491999986171724,-5.901955456607283
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.2870197882298774,0.2506583268013511,0.2895770972324249,280.2370854174767,246.79999995231628,-0.12948105096737086,178515.33708050524,-0.04664072973484479,-0.02217423778526784,-9.58264906604991,15.38900011062624,-13.819571653080098,273.0464209914001,225.2142469415756,274.1096402273915,-47.83217404982449,0.45708804857623897,766.0376696832557,490.37499976158165,2.4808786633331725,952489.8402230026,-195.0786085080707,-188.49000013351449,-186.78873542833057
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.2495970993965108,0.22068298853279134,0.23540239450717318,233.2734490964198,258.22499996423744,1.0891387518070788,96946.25036950746,0.002932987902902473,-0.0002713699719480744,-10.611806025904079,-24.858000006675642,-9.291874809944872,184.76661708146835,145.3473185170496,101.53463709096906,-39.41929856441874,0.8086773603080935,1601.5076768865372,1163.8500000238419,2.476814584260696,3675522.255238945,-182.31621240801985,-613.2499999928474,-184.13316022439258
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.3648266094751856,0.2961386260232634,0.26823014759325947,372.09510406414336,393.5250000000233,1.7247529506710717,219121.81018693547,0.07962223487043041,0.020394363760503,-16.923247057347723,-219.0339999999921,-10.509824582480753,100.06957137921478,265.69185826414787,64.7599743394597,165.6222868849331,0.6416159644795345,1349.0851270263124,995.0000000004659,2.151106126143626,3168606.0754763857,162.8678961371718,480.30599999992654,177.25060008347353
SOhR7IO689NQCPQu56SjATO8FR92,0.3295165236281454,0.3196401776643444,0.25227087191356556,319.7826665417575,356.7249999998603,1.0996166185322247,175401.3340187701,-0.032480155072585504,-0.016432726467642895,2.5048107472341696,108.85099999997756,11.670249719963289,144.9791164701394,167.5451266893161,157.00725849587303,22.56601021917672,0.547167238987564,805.5800996131788,621.6249999997674,2.4663280210001033,907741.7763634023,-137.39272457333703,9.374999999953683,-134.82620668002252
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.31865008591391186,0.35294999186568027,0.23974170727174726,218.0950355162845,241.75,1.5718788294588553,75953.17654321193,-0.09020739639450837,-0.021718500705368793,-8.157609942960221,12.885999999940378,-8.982506293246292,52.69687996314677,97.61239495740357,125.64324666620924,44.91551499425678,1.0060526550231756,1985.7387459413858,1483.6749999970198,2.0435766780530713,3799788.749430711,-580.2167891419421,-1779.3779999908813,-572.1600696362018
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.26488285907261677,0.2732555985273805,0.2910966369384178,226.1118568853938,300.0000000000873,0.8920190280604147,61493.495327107004,-0.021878922069780177,-0.0037250281095000197,-28.553582126296487,-119.53999999998959,-29.722972227924064,72.38194310690943,200.68751243281176,133.03668213930428,128.30556932590233,0.5561876282048992,717.4897652124814,613.75,2.9152477082708455,588642.450704191,17.320126215512854,-76.8699999999965,8.334036170031146
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.28209848790050174,0.3327825380094839,0.1467675228930522,220.09977031949228,204.77500009536743,1.1378445808474906,89791.04270101199,0.035597892124918956,0.008699408678387647,22.447580289020642,97.00699997663499,25.100016302604132,108.71513685899303,155.3075389732238,105.52833686928624,46.592402114230765,0.6130492321131349,1201.167320225275,1194.5250000357628,1.9004180120233638,1977833.151542818,304.81163354504105,486.21799999594754,333.4033976618768
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.29009030949232256,0.35279801190511373,0.2693351203955557,262.02138602739603,321.90000000596046,1.0819295508985798,108474.39672752908,-0.009234729365847821,-0.00912394067214413,-28.86494968631783,-139.8480000025034,-20.157587639483047,130.04772018361578,80.83916379730492,17.965019711224187,-49.20855638631086,0.5613717288768281,900.4993065091362,778.6999999880791,3.025717851585718,905410.5292126149,-245.65369469090797,-679.0749999991061,-227.40934838388677
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.2559421165006951,0.2770600722510738,0.20517079917785871,155.1518740399158,173.2000000104308,1.3706933182811354,41635.30514152752,-0.10274554297653493,-0.013204974783150433,-25.861076691732084,-57.930999996065985,-14.460908216889106,57.57115413885335,43.25458715646804,74.46634641121759,-14.316566982385304,0.6680169436974638,662.8116304189651,303.8000000119208,2.9895869341598806,471527.2151167218,154.6093653490024,289.13700000733144,148.7037866174337
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.33370206398632224,0.2885421184488267,0.3474261552537781,346.5971768919951,375.3500000089407,1.125309342282492,228216.83420729605,0.043396132564724965,0.010013351982674834,-3.573843492206538,-86.2110000002383,-3.7660610763426074,154.53912207296716,145.77341098160147,86.01282511088274,-8.765711091365688,0.5548232581188419,854.4887795639354,824.3000000119209,2.4777554393979706,1145987.3197470156,82.42419148053791,41.86400000542427,99.18988460411353
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.3518065587576847,0.4123362842758938,0.3027572623128777,289.420831990279,279.44999995827686,0.8578424729233165,180475.65719302086,-0.011736900954087748,0.0014127626745609183,5.1479660777375456,27.12199998736397,13.88135154742867,177.28660694198703,184.96848965798296,231.8670081849596,7.681882715995925,0.3378519155294603,503.4511580977555,516.9249999523165,2.5020561188511943,316044.5164114541,-27.956614045202553,-95.51400001049038,-18.954818207980907
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.2412716904183346,0.29209351588282045,0.19196967862578024,181.11104121194623,207.3500000005588,0.8317428584654812,60231.27719623032,-0.009858472757396985,-0.0020344937850992582,-3.970878535493622,-0.16700000010436336,-3.4858077464059853,135.35921238958954,149.0730772080516,167.62618170606666,13.71386481846207,0.6994027716778947,769.1632024187422,437.5,6.250907820181649,608731.9989474998,67.70447274760446,175.4499999999255,55.30954679795569
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.35032862502582207,0.4154497000589637,0.21295580455266647,340.3329059703018,341.97499999403954,2.123956013294328,182746.51981672776,0.16493522581563463,0.053922991665377465,68.7451988290428,70.14500001370892,69.0686884920215,126.21179815753524,80.88657851374914,59.83059602180149,-45.325219643786085,0.3560267565407429,509.7586704749917,668.1000000238421,1.3653646135306405,355243.4352617048,-69.96008301410686,-183.960000001192,-65.43502418977049
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.32515854436542047,0.3803361417024897,0.2918981855554946,327.06734544993424,267.49999999976717,0.85937861773492,215239.6728971883,0.036251516280644436,0.013808584553444175,28.823084440219453,96.2999999999533,30.483375148147818,268.72111923569,228.4616077068985,208.49094886198415,-40.25951152879148,0.5938218090394701,1083.4108267474198,871.5,1.847373564451392,1686856.2209303288,-152.91916309512973,-380.52,-107.45587768526165
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.37887652999548005,0.3740755353132061,0.3028293084597083,445.47230104780147,502.9750000089407,0.7971984351158586,309965.02780844324,0.1464791854271712,0.05069401229305487,36.700925989491644,-113.97499999925489,40.833100375411966,170.4218693087908,390.9225761354661,228.0699977593815,220.50070682667524,0.4677840016549354,754.5274800488886,605.9500000104308,3.8080089804182813,688979.0835044261,-87.4222164963659,-187.21899999484424,-91.74380861997392
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.25086987169989394,0.30909892378973425,0.19820743800313964,264.47468421448247,263.9249999932945,0.5067973616590399,129103.82112177166,0.11449110909900859,0.024679925419440703,41.76208274095378,143.18199999868867,40.738864550807115,203.2897553389779,235.4295591347924,172.79747561359002,32.13980379581446,0.35593000109699435,630.3429443683148,530.0000000111759,2.5891710067080242,468949.7419378809,-190.34698911157497,-215.2030000056326,-153.80128456997065
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.3424861968376474,0.38983119723492954,0.23443068541462503,310.3242060198002,281.5000000000873,0.983419230880784,172397.34579441,0.07847950452121094,0.01853345584413585,5.781377309565117,-113.58000000000018,16.962721996885026,139.472857957869,239.4006936315542,176.8602966558691,99.9278356736852,0.3828837055537405,515.6298441044579,469.0,2.242990416529574,433882.0566037665,-81.59275345329452,-192.8200000000002,-97.29757815902478
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.24623343422836866,0.26250332578315466,0.19834681789364278,190.49370851496627,218.35000002384186,1.46342310223271,70040.05411825144,0.07862658511591392,0.011200332611876248,11.16761666174268,-6.999999961853045,18.880642063447976,71.84510345346813,104.58783613377624,78.44456286100302,32.74273268030812,0.7434667520332311,1038.3349592082548,697.450000166893,4.352539257491429,962393.946539449,-121.11867672916016,-465.0280000400544,-107.51703673859026
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.2803386585536247,0.3103699051497478,0.31251854124005385,183.03570589795058,229.4500000104308,0.3883072076154734,53403.70373818155,0.05133459382683708,0.009238596631616986,0.8751815655197734,-28.191999993920383,15.9589686941826,86.67647123796338,203.93786107298337,134.29386633236777,117.26138983501998,0.7762859423040693,1053.4640831760844,567.7500000149012,3.314192356947088,821101.124521796,-397.5555853045408,-401.317999998629,-329.7429703296601
WqoZv41KTtTCuPKBPyClregrKAi1,0.33553498227740214,0.38275792521949586,0.23715552206624865,309.9690807111022,325.5,1.6326923440476104,178717.25233644413,-0.0035111142769315706,-0.0028664482110244732,-2.5776619379127044,18.779999999999898,-1.251760469005534,65.94601009368411,43.86434349553649,102.10271139456592,-22.08166659814762,0.4536848121587866,699.8674449497543,748.0,1.8163782575297989,836195.4204545491,-9.796412619193609,-62.59000000003069,43.57499722796222
XbHvBButpZS4bapbJXJLAYcHnn12,0.3491705304086807,0.3388809716839745,0.30849844820835504,303.36485302185554,319.2750000000234,0.8740920304641067,186199.61607475334,-0.021472017332875848,0.007946528335092198,-18.179179667575774,-92.16800000003549,-9.658851879132474,211.7157868674521,204.13204320465397,112.10249475956228,-7.583743662798156,0.4628743884035095,1030.5478777889593,1350.6499999997905,1.2403229288997728,1355614.8893700314,-207.5032336654477,-255.40299999999385,-82.3211918850515
XehZHBpwr5MYzUXkj0FAYCsFG922,0.28740961258718717,0.30619246532259975,0.2436526800975477,204.2891559068948,207.05000000819564,1.1644689662476329,85648.57289717329,-0.07964672493185776,-0.013411225485486157,-33.114574226350015,-77.57600000008946,-33.47350679830109,155.393228866304,112.92795377907537,127.68803724531791,-42.46527508722865,0.6774737942255187,985.4368860660734,569.25,5.407349781796682,1113535.525439713,-142.40723832900662,-341.1500000029801,-152.71974081039866
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.24573561108808262,0.20951219885439948,0.2209130630822855,152.25937736139545,167.22500005364418,1.797579969616439,33662.283458087666,-0.040803163811602594,-0.0080562955094963,-15.293880731978211,-27.277999998927054,-9.854782857926365,34.46271006266852,79.13514842374873,48.25728413381297,44.67243836108021,0.6804937930291808,1194.8870569898647,893.0749999731779,2.2481908110275874,1207741.0477697144,-223.3649285867292,-314.1540000027418,-188.01428112273024
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.3245613705028642,0.35984303005326446,0.22396692173507649,304.61527116614707,337.17499999701977,1.8107971682446304,181385.86233903802,0.021975651103638916,0.003906327605501408,4.026123454278947,29.053000002205234,2.424095459553346,98.34947713236454,128.10339882804908,73.8109376034982,29.75392169568454,0.6946410451818511,1044.300905076988,849.9000000059605,2.4505307661946394,1639420.6849962275,-316.78094780513266,-879.670999997556,-286.6265812253217
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.25144141714221324,0.27023321078626356,0.24563370325825837,198.29578138963305,201.67500013113022,1.331031979680547,77468.86067219859,0.02015343476556833,-0.0013136195145705798,-10.129713355111434,-59.60799999713877,-9.360889758387467,59.44405324654317,51.07849432963972,52.66555357436082,-8.365558916903453,0.6148055971297876,909.7483355992534,524.9499999284744,5.496294668317005,828452.9146665264,-397.67428738426776,-334.776999974251,-363.6422515448527
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.31796060735843273,0.3132356949830412,0.3225772515287649,348.43549719246306,415.8500000834465,1.5164049563762303,215899.60425218588,-0.07639565708849069,-0.0010604828478887403,-45.6144432860423,-100.93900002717983,-30.662477854384708,29.858859114911134,187.40428408587167,141.1214382789415,157.5454249709606,0.3853517907633135,557.5645426780286,453.125,2.3721623787416286,433173.7691410397,10.837601919633308,119.7450000154973,6.355592172673135
aM2995jJmJWvr6cneaGH58HauIg2,0.422304159558726,0.41197368642712684,0.3813054234766573,434.47139209325496,540.7999999821186,1.5059758223540065,369140.9106828528,-0.06611067489081784,0.025064801637873918,10.340104830117768,139.9210000002383,10.390324100482042,30.864767644245347,10.0,58.608830379072224,-20.864767644245347,0.3504194212849987,389.69821616315886,349.69999995827675,1.6032121863000968,155648.08372353288,-87.34608448863801,-297.3379999965428,-89.132560671619
