outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop LBA v_correct (incongruent),93,0.008560744856158209,0.01128347968032084,0.03414077762456558,0.048577083654198994,0.0027227348241626315,0.970779813950331,0.022857297944244737,0.19029696466227253,0.014436306029633417,0.18730567901638853
Stroop LBA v_incorrect (incongruent),93,0.009031886749696683,0.015550530147274921,0.029606637112154166,0.039292875619711065,0.006518643397578239,0.9015715817396326,0.014056106964879245,0.2613394927460348,0.009686238507556899,0.30933976471773744
Stroop LBA A (incongruent),93,0.0005923123414428577,0.017416869852391215,0.0862919034032541,0.086370692030863,0.016824557510948357,0.685618958428126,0.06887503355086289,0.013456992024393762,7.878862760890559e-05,0.9248949296833678
Stroop LBA b (incongruent),93,0.011648913626281288,0.027805289548233136,0.08214398507697851,0.08227216087646327,0.01615637592195185,0.6956933260533473,0.05433869552874537,0.033868755137331306,0.00012817579948476432,0.9170107566800452
Stroop LBA t0 (incongruent),93,0.01630113317529891,0.04170656011116214,0.05066809767931513,0.05073801910369191,0.02540542693586323,0.5145516776336316,0.008961537568152989,0.21551509955059336,6.992142437678428e-05,0.928327006055209
Stroop LBA v_correct (neutral),39,0.013229967655992492,0.11285623069162098,0.23828287766284295,0.24096890874516697,0.09962626303562849,0.31252165352060923,0.12542664697122197,0.025358208383917648,0.002686031082324014,0.7599032843766415
Stroop LBA v_incorrect (neutral),39,0.007981575347082215,0.18870562369009491,0.30979528267377754,0.315398546300785,0.1807240483430127,0.0808673110262331,0.12108965898368262,0.004080622185613477,0.005603263627007471,0.5947081341595196
Stroop LBA A (neutral),39,0.010012715877792733,0.0305192939103045,0.14061212033869408,0.1430429693270343,0.02050657803251177,0.8729551423163859,0.11009282642838958,0.23758357028984184,0.0024308489883402284,0.8628318347918621
Stroop LBA b (neutral),39,0.0757617527645037,0.09432337477835318,0.12494409407505258,0.14182867755283968,0.018561622013849477,0.8780171415319609,0.030620719296699406,0.4851476948108049,0.016884583477787096,0.5756452842890996
Stroop LBA t0 (neutral),39,0.05623623688803214,0.13316144027902166,0.19227898015548195,0.19715491498823956,0.07692520339098952,0.4157490403709191,0.05911753987646029,0.18067101106142547,0.004875934832757611,0.6211606452879752
PRP T1 Cost (Short - Long),204,0.014989019896502254,0.019590929385205236,0.041922606560255926,0.04411095210258131,0.004601909488702982,0.8182922567867087,0.02233167717505069,0.02279283412087743,0.0021883455423253872,0.5045049222502265
PRP RT1-RT2 Coupling,204,0.023955474912985886,0.027122020582679096,0.031002679177871584,0.031081384243376697,0.0031665456696932104,0.8860508926910426,0.0038806585951924877,0.30579405564491297,7.870506550511358e-05,0.8957341498787723
PRP T2 RT (T1 Error),146,0.06773779905303368,0.11610406199778,0.11935994420721863,0.13392290703704746,0.04836626294474633,0.05794750913678883,0.003255882209438621,0.5258964358617526,0.01456296282982883,0.12202272095956758
PRP T2 RT (T1 Correct),205,0.07726949384596493,0.09863649491491822,0.10077851860810794,0.10365628665390625,0.021367001068953284,0.1972887285634937,0.0021420236931897207,0.5176824525350153,0.0028777680457983124,0.5083241232135415
PRP T2 Interference (T1 Error - Correct),146,0.03798585734930171,0.06461961973497377,0.06755434255732673,0.07593344056325046,0.026633762385672055,0.26751025077832935,0.0029347228223529642,0.5991655295035214,0.008379098005923735,0.3378464523687864
PRP Order Violation Rate,205,,,,,,,,,,
PRP T1-only Rate,205,,,,,,,,,,
PRP T2-only Rate,205,,,,,,,,,,
PRP T2 While T1 Pending Rate,205,,,,,,,,,,
PRP IRI Mean,205,0.027491599853515125,0.03412851870035183,0.0389146194244544,0.038952684709570584,0.0066369188468367035,0.7134874973889822,0.004786100724102571,0.35393308586513894,3.8065285116184455e-05,0.9345969042340859
PRP IRI Median,205,0.038127778804267876,0.0464681257930768,0.05392979107201945,0.05410414305689193,0.008340346988808922,0.6286542961011945,0.007461665278942653,0.26428876603976736,0.00017435198487247838,0.8545432901220631
PRP IRI p10,205,0.07342520948065301,0.0849825354174023,0.08500192381189065,0.08859115803697892,0.011557325936749296,0.47456369184070324,1.9388394488339955e-05,0.9503887298672558,0.003589234225088278,0.38814296730374676
PRP IRI p25,205,0.05319745068879744,0.06332903863929673,0.06386039529052723,0.06568524877357285,0.010131587950499288,0.5426014981446258,0.0005313566512304968,0.7530259493914973,0.0018248534830456187,0.5477362393296813
PRP T1 Error Run Mean,205,0.04545938986423992,0.0697757182090768,0.07049087202056137,0.07070132406080831,0.02431632834483688,0.16127951950356556,0.0007151538114845701,0.6910661565130389,0.00021045204024694453,0.8469192569640307
PRP T1 Error Run Max,205,0.04588858446375266,0.06857739449829259,0.06872242492690184,0.06940524804948467,0.02268881003453993,0.1869317711022727,0.00014503042860924964,0.8733068636287089,0.0006828231225828318,0.7279402138473545
PRP T2 Error Run Mean,205,0.0013535990817474808,0.058868568308184765,0.06242782286278936,0.06242828450189053,0.057514969226437285,0.007975006045989481,0.003559254554604596,0.4453011822401649,4.616391011680321e-07,0.9921898093033645
PRP T2 Error Run Max,205,9.441543005750397e-05,0.045876830501917265,0.05157853068535978,0.052291179145636746,0.04578241507185976,0.02498134390133331,0.005701700183442515,0.3362580837456213,0.0007126484602769656,0.7040507626443395
PRP Cascade Run Mean,205,0.002747793108910268,0.010600771100657935,0.01783565607701243,0.030294988961055425,0.007852977991747667,0.6645721128334063,0.007234884976354494,0.2903633535596978,0.012459332884042995,0.17599814979107337
PRP Cascade Run Max,205,0.002747793108910268,0.010600771100657935,0.01783565607701243,0.030294988961055425,0.007852977991747667,0.6645721128334063,0.007234884976354494,0.2903633535596978,0.012459332884042995,0.17599814979107337
PRP T2 Mean RT (SOA 50),205,0.09123421696330813,0.11071459421331731,0.11487707717235707,0.12217838693926852,0.019480377250009173,0.22863621524754854,0.004162482959039759,0.3757605821071004,0.007301309766911457,0.28990453939641964
PRP T2 Mean RT (SOA 150),204,0.09005453672450059,0.10204909134155837,0.10790104094042041,0.11384669932010838,0.011994554617057784,0.45157248189761623,0.0058519495988620385,0.2816490647490311,0.005945658379687968,0.3447592660643807
PRP T2 Mean RT (SOA 300),204,0.07831559068499139,0.10025390038236559,0.10025598287371029,0.1041495444068905,0.021938309697374203,0.1884846325359791,2.082491344701509e-06,0.9836629541591415,0.003893561533180212,0.4197357491926943
PRP T2 Mean RT (SOA 600),204,0.05297166442444978,0.074434495686455,0.07443472920457794,0.07589098178092102,0.02146283126200521,0.20783946850220283,2.3351812294958307e-07,0.994471022009608,0.0014562525763430756,0.625423178371609
PRP T2 Mean RT (SOA 1200),204,0.030820945148176015,0.06302859080087653,0.06312509968439084,0.06385316738346469,0.03220764565270051,0.08179108174862831,9.650888351431242e-05,0.890854012674232,0.0007280676990738533,0.7538953080879516
PRP T2 Median RT (SOA 50),205,0.09207653295702578,0.1148817052846769,0.12074494038687311,0.130760263904369,0.022805172327651113,0.1663880641667407,0.005863235102196218,0.3153954904618368,0.0100153235174959,0.22954952546765253
PRP T2 Median RT (SOA 150),204,0.0792241057600439,0.09502881645768124,0.10424001871989419,0.11423758049463884,0.015804710697637336,0.329063308812985,0.009211202262212947,0.1914589790297847,0.009997561774744645,0.23380284120199524
PRP T2 Median RT (SOA 300),204,0.0797379183432928,0.10630580818835078,0.10651790115602944,0.10978979221033891,0.02656788984505798,0.12096811926987555,0.00021209296767865649,0.8456274215502727,0.0032718910543094726,0.4841246024874787
PRP T2 Median RT (SOA 600),204,0.04241765624954075,0.06431197993145232,0.06431232150799915,0.06548115547959499,0.021894323681911576,0.20429997590966115,3.415765468250953e-07,0.9932070848717888,0.0011688339715958396,0.6641449257954808
PRP T2 Median RT (SOA 1200),204,0.023424216066423753,0.06186211594682833,0.06259837609552232,0.06453257149684044,0.03843789988040458,0.04662028044490512,0.0007362601486939901,0.7051088364192042,0.0019341954013181173,0.6260243214414722
PRP T2 RT SD (SOA 50),204,0.012607596241474006,0.016336759714631888,0.020166414951409473,0.020400510620720125,0.0037291634731578815,0.8611225592461951,0.003829655236777585,0.3947332446361318,0.00023409566931065218,0.8416497220629378
PRP T2 RT SD (SOA 150),204,0.03217906659191894,0.036526753292811964,0.03953363909453922,0.03982737082836707,0.0043476867008930276,0.8269446031438643,0.003006885801727255,0.47658485429095176,0.0002937317338278511,0.8354662429833596
PRP T2 RT SD (SOA 300),204,0.015897670238150585,0.03252559435499358,0.03257967254163663,0.0325983609614795,0.016627924116842996,0.3363118609926811,5.407818664304731e-05,0.9124447242542449,1.8688419842871618e-05,0.9511621139277698
PRP T2 RT SD (SOA 600),204,0.022283163106644133,0.040139269340103256,0.04018338814912137,0.040628883191118126,0.017856106233459124,0.3007553273832989,4.411880901811216e-05,0.9248230043578768,0.0004454950419967574,0.7710633285961973
PRP T2 RT SD (SOA 1200),204,0.030095727063235156,0.03760179487550619,0.037616689640322165,0.03782311507067393,0.007506067812271033,0.6725764913435939,1.4894764815975847e-05,0.9539586897396135,0.0002064254303517643,0.8371896769991047
PRP T1 Mean RT (SOA 50),205,0.04091443727506816,0.05682630133255184,0.0587465735069298,0.06180847981583093,0.015911864057483682,0.3424475227649518,0.0019202721743779572,0.5707214633262061,0.00306190630890113,0.5686846624616315
PRP T1 Mean RT (SOA 150),204,0.04148971855008121,0.04825164479341404,0.050250102387556006,0.05662439152848753,0.0067619262433328275,0.7042939218012633,0.001998457594141967,0.5899817260576563,0.006374289140931522,0.42957239864623276
PRP T1 Mean RT (SOA 300),204,0.03425421388955263,0.04904850613478029,0.04953442945330122,0.054112641871223666,0.014794292245227658,0.3818121131955853,0.00048592331852093107,0.7729613324990725,0.004578212417922445,0.47794199378031177
PRP T1 Mean RT (SOA 600),204,0.01824925776853703,0.02948637570448487,0.03207473205378797,0.03587492747368193,0.011237117935947838,0.5153782638222094,0.0025883563493031003,0.4925664575000641,0.003800195419893959,0.48818515331225343
PRP T1 Mean RT (SOA 1200),204,0.002795255915964634,0.012919469313738774,0.01826243612507461,0.018523131802030468,0.01012421339777414,0.5671156168965437,0.005342966811335836,0.33832888785346626,0.0002606956769558577,0.859107771512167
PRP T1 Median RT (SOA 50),205,0.04494941526796359,0.0631240478698929,0.06465062888462725,0.06968146223404426,0.018174632601929308,0.2800660807501388,0.0015265810147343517,0.6298453572659279,0.005030833349417008,0.47719230801377255
PRP T1 Median RT (SOA 150),204,0.036073884382487154,0.05086639126138415,0.053866234450669404,0.05999574065328095,0.014792506878896994,0.3809895538416274,0.002999843189285256,0.5114517025131998,0.0061295062026115454,0.4485190578520515
PRP T1 Median RT (SOA 300),204,0.03484549268881032,0.05012659323329349,0.05082855577672085,0.05886773447791993,0.015281100544483173,0.3664513893958083,0.0007019625434273591,0.7450066421890944,0.008039178701199079,0.3494532177448767
PRP T1 Median RT (SOA 600),204,0.01320880506444877,0.026076412897706347,0.030510139997881436,0.03255258474628642,0.012867607833257577,0.45654129833648627,0.004433727100175089,0.3763883368340323,0.0020424447484049812,0.6258924375379419
PRP T1 Median RT (SOA 1200),204,0.0003970940963232694,0.007766551709831204,0.013135585178448483,0.01321754337862735,0.007369457613507935,0.689482921026881,0.005369033468617279,0.32052603954703895,8.195820017886657e-05,0.9173843277595611
PRP T1 RT SD (SOA 50),204,0.01751802238436917,0.021764371975865004,0.02399262179972994,0.025324475025034543,0.004246349591495835,0.8351204539360894,0.002228249823864936,0.5197955365449725,0.0013318532253046023,0.6431414968633893
PRP T1 RT SD (SOA 150),204,0.029012633404503663,0.03375007180165712,0.03701547690861551,0.03872571353968346,0.0047374383971534595,0.8083063839719766,0.0032654051069583856,0.48127494289998085,0.0017102366310679518,0.6292456123406418
PRP T1 RT SD (SOA 300),204,0.00763138437849975,0.0199000377666545,0.02103875816337264,0.021364045610300475,0.012268653388154749,0.48085898562205986,0.0011387203967181403,0.5966524835027718,0.0003252874469278355,0.8008822721710438
PRP T1 RT SD (SOA 600),204,0.020859913360350646,0.03197716302486542,0.03247836463606324,0.04026368950005188,0.011117249664514772,0.5189374564515127,0.0005012016111978213,0.776956812057245,0.007785324863988641,0.24186377213189833
PRP T1 RT SD (SOA 1200),204,0.0002963509083254712,0.016580525423183,0.02129401066440606,0.02133467076879325,0.01628417451485753,0.35325416984821756,0.004713485241223059,0.33195677423799685,4.0660104387191254e-05,0.9301535054901018
PRP T1 Accuracy (SOA 50),205,0.0008483867483596308,0.009950374736993783,0.023209280763787032,0.027702883732656725,0.009101987988634153,0.6093575016350561,0.013258906026793249,0.08959425000207215,0.004493602968869692,0.32552517046601037
PRP T1 Accuracy (SOA 150),204,0.004468409938128026,0.0159424429216678,0.01602459633914599,0.04172456774879718,0.011474032983539773,0.5123126903280724,8.215341747819238e-05,0.9037355019133622,0.02569997140965119,0.040540837094711374
PRP T1 Accuracy (SOA 300),204,0.024210171114403045,0.040933688192692386,0.04271188675211901,0.042712394832168155,0.01672351707828934,0.3297636107753097,0.0017781985594266247,0.6657278310123482,5.080800491441551e-07,0.9931352370356378
PRP T1 Accuracy (SOA 600),204,0.010606825289005917,0.025192349862406815,0.025197624983618216,0.026385967414132905,0.014585524573400899,0.3997084828113574,5.275121211401057e-06,0.9776692744142235,0.0011883424305146884,0.6644719870383791
PRP T1 Accuracy (SOA 1200),204,0.01999270521317864,0.06513402841411231,0.07296989307551716,0.0730572569295469,0.04514132320093367,0.024862766249440983,0.007835864661404845,0.27622105398836855,8.736385402974278e-05,0.9084407258733137
PRP RT1-RT2 Coupling (SOA 50),204,0.0395079472766342,0.04638666113316836,0.049452440993117075,0.04969079276884769,0.006878713856534158,0.6992896211536399,0.003065779859948714,0.33772677908447857,0.0002383517757306164,0.8222927215031856
PRP RT1-RT2 Coupling (SOA 150),204,0.0031921868189602742,0.020415927226365094,0.03158532034508832,0.035993052002526005,0.01722374040740482,0.3260123944614719,0.011169393118723225,0.1462439347156159,0.004407731657437686,0.29285684617796787
PRP RT1-RT2 Coupling (SOA 300),204,0.006093666034084788,0.016472493649977826,0.016584280609602486,0.02506245600743562,0.010378827615893038,0.5552150701913277,0.00011178695962466012,0.8742982101650865,0.008478175397833132,0.1317489481361969
PRP RT1-RT2 Coupling (SOA 600),204,0.036519670703736296,0.055012840823043696,0.07032119730999431,0.09429387235440323,0.0184931701193074,0.2784618645418556,0.015308356486950614,0.09830562140967232,0.02397267504440892,0.03513310037087697
PRP RT1-RT2 Coupling (SOA 1200),204,0.0043119252640905215,0.0384913496165078,0.05449580151729694,0.05453857337719359,0.034179424352417276,0.07404420463022825,0.01600445190078914,0.07452242994099795,4.277185989665089e-05,0.9266828781258938
WCST Total Errors,205,0.0015036430160538794,0.005161153045622258,0.006046407445457036,0.012608205620018853,0.0036575100295683782,0.8656267587255679,0.0008852543998347784,0.7012330221942937,0.006561798174561817,0.4047796615624589
WCST Error Rate,205,0.004124483331485629,0.007406539465686257,0.008831424906019514,0.017408719520857097,0.0032820561342006283,0.8829040917752755,0.0014248854403332567,0.6232746301706491,0.008577294614837583,0.340430101222608
WCST Perseverative Errors (trial-derived),205,0.0005857788956248333,0.029692758855542678,0.02973012951674836,0.029734403729415493,0.029106979959917845,0.11675741739567179,3.737066120568233e-05,0.9248878783974155,4.27421266713246e-06,0.9718665900097223
WCST Perseverative Error Rate (trial-derived),205,0.0019115727260980986,0.038023611212942066,0.03803830412634013,0.0380487487506721,0.03611203848684397,0.06148914327482154,1.4692913398062224e-05,0.9529757433038313,1.0444624331973351e-05,0.9572661702866168
WCST Non-Perseverative Errors,205,0.0012461329689407163,0.024026720194426865,0.025266276564300805,0.03735502425223036,0.02278058722548615,0.20328066406054632,0.0012395563698739398,0.646349170241372,0.012088747687929557,0.36513737869174545
WCST Perseverative Responses (trial-derived),205,0.001240823558745885,0.037402538046005906,0.03780037782261925,0.0396786356092248,0.03616171448726002,0.061345057365894434,0.00039783977661334013,0.7689208573727141,0.0018782577866055528,0.5289548638911155
WCST Perseverative Response Percent (trial-derived),205,0.0017148682011283167,0.05618111469356357,0.05618111942559045,0.05864889552201902,0.054466246492435255,0.010728289712194158,4.732026881448803e-09,0.9992152512085358,0.0024677760964285644,0.5161179182816145
WCST PR Ratio among Errors,204,0.0016150268808763357,0.010676380156189103,0.016322583454060235,0.018723638775028917,0.009061353275312767,0.6128045345962647,0.005646203297871133,0.3090373117753846,0.0024010553209686814,0.559589198818008
WCST NPE Ratio among Errors,204,0.0016150268808763357,0.01067638015618888,0.016322583454060124,0.018723638775029028,0.009061353275312545,0.6128045345962744,0.005646203297871244,0.3090373117753846,0.0024010553209689034,0.559589198818008
WCST PE Run Length Mean,205,0.033154080413112075,0.05741940970655812,0.06313717107657901,0.06420503279003653,0.024265329293446047,0.16668690849322526,0.005717761370020891,0.17874854251387856,0.0010678617134575186,0.6606067409716361
WCST PE Run Length Max,205,0.010397114734722712,0.024042443048520545,0.028502476096331164,0.02856571359830995,0.013645328313797833,0.4284684848298236,0.004460033047810619,0.2339968114750763,6.323750197878564e-05,0.8907092228998112
WCST PR Run Length Mean,205,0.0058356170266791185,0.014737509592335662,0.0151180295689759,0.01754511309597695,0.008901892565656544,0.6161575927271594,0.00038051997664023673,0.6911534068355378,0.0024270835270010505,0.424396602915055
WCST PR Run Length Max,205,0.00032302259845273795,0.005781603939097102,0.006773834875250073,0.006980368169634654,0.005458581340644364,0.778929144065904,0.0009922309361529713,0.36436373944588507,0.000206533294384581,0.7191106928473134
WCST PE Cluster Rate,201,0.007864436994144297,0.03277717787328027,0.03406311717285293,0.035400662117144543,0.024912740879135975,0.1738827391523454,0.0012859392995726582,0.6365293528489322,0.0013375449442916132,0.5654667604377225
WCST Trials to First Category,205,0.0008582538597654565,0.0448170838913432,0.053843088643488746,0.05707893724396729,0.043958830031577745,0.029609918626733022,0.009026004752145544,0.17735577849402323,0.0032358486004785414,0.6211300656357996
WCST Categories Completed,205,0.0002222266357667646,0.037139045690417705,0.03758351625467071,0.04792720326493949,0.03691681905465094,0.05740723932954381,0.0004444705642530078,0.7951884274415375,0.010343687010268776,0.4075791230726765
WCST Trials per Category Mean,205,0.0010203211478652108,0.06692568648842434,0.06760626370893053,0.08995815684804453,0.06590536534055913,0.003478063760872878,0.0006805772205061844,0.6907104584629405,0.02235189313911401,0.39089141823477314
WCST Trials per Category SD,205,0.0016594426037487287,0.014194281465688463,0.014226885669846423,0.014352059922257854,0.012534838861939734,0.47156261632305474,3.260420415795995e-05,0.9427966568404791,0.00012517425241143076,0.8446732310645502
WCST Delta Trials (First3-Last3),189,0.008005006770705259,0.039850535624984196,0.039932389205969865,0.04175188895051318,0.03184552885427894,0.11222692497091276,8.185358098566908e-05,0.9143642013938097,0.001819499744543318,0.5905240405553864
WCST Learning Slope (Trials),204,0.010434568207181472,0.026501071494225203,0.030283216669922508,0.030540845788568305,0.016066503287043732,0.3547686645551034,0.0037821451756973046,0.494010327217582,0.00025762911864579685,0.7628905278408501
WCST RT Slope within Category,205,0.0008672500476916145,0.011358002201667272,0.02451591703156386,0.02454835163559299,0.010490752153975658,0.5507441602107811,0.013157914829896589,0.13332988260485693,3.243460402913012e-05,0.9462890736108311
WCST Accuracy Slope within Category,205,0.009625921043877272,0.040429355920595156,0.04455650584310322,0.044764808502457676,0.030803434876717883,0.09774321706065399,0.0041271499225080666,0.36458084089951714,0.00020830265935445347,0.8579450949313695
WCST RT Jump at Switch,204,0.006473970224463166,0.01366720624691109,0.021724457393743513,0.02646642831505075,0.007193236022447924,0.6956314907383585,0.008057251146832423,0.24149261747749415,0.004741970921307237,0.37484541969578755
WCST Failure to Maintain Set,205,0.0024785786920202835,0.008555953627631951,0.009278297338616626,0.011510765052256455,0.006077374935611668,0.7484130503074926,0.0007223437109846742,0.6063990233898277,0.0022324677136398297,0.33556191303286664
WCST Trials to Rule Reacquisition,203,0.008120848628561994,0.033296139165770566,0.03389190366142236,0.038269223641945516,0.025175290537208572,0.1662102825994443,0.000595764495651796,0.7282565929605216,0.004377319980523153,0.25254898230269457
WCST CLR Count,205,0.005596093651440537,0.025838592686841744,0.02855658788831328,0.05176666038814104,0.020242499035401207,0.25055773232736567,0.0027179952014715347,0.4383342444023558,0.02321007249982776,0.11570788653582711
WCST CLR Percent,205,0.0028288090563720614,0.0060410564677597645,0.00971867552821215,0.018062205060081826,0.003212247411387703,0.8863605403841637,0.003677619060452386,0.42884290456969953,0.008343529531869676,0.3599677268254299
WCST Learning-to-Learn Heaton CLR Delta,205,0.003625166677462932,0.011540008248743905,0.015457419154405017,0.016714105009268176,0.007914841571280973,0.6614156885775276,0.003917410905661112,0.44941017786697846,0.0012566858548631599,0.6437405099673724
WCST Learning Efficiency Delta Trials,205,0.014768719923381357,0.040647742125981545,0.04410293653911679,0.04656313673506485,0.025879022202600188,0.15043855460357275,0.003455194413135243,0.47059154311767126,0.002460200195948059,0.5176041442482762
WCST Trials to First Conceptual Response,205,0.004687595288463964,0.016495052774675334,0.03309021554711944,0.03636845050751081,0.01180745748621137,0.4972161781954263,0.016595162772444105,0.08918470710112121,0.0032782349603913685,0.30433575727061735
WCST Trials to First Conceptual Response (0),205,0.004687595288463964,0.016495052774675445,0.03309021554711922,0.036368450507510586,0.011807457486211481,0.4972161781954222,0.016595162772443772,0.08918470710112121,0.0032782349603913685,0.30433575727061735
WCST Delta CLR Percent (First3-Last3),199,0.003453960248551491,0.016366419497403473,0.018034190366219782,0.020691660868895623,0.012912459248851982,0.47104389906354527,0.0016677708688163095,0.6297025935964227,0.0026574705026758405,0.5079145996847253
WCST Learning Slope CLR Percent,199,0.000776562980021489,0.020913175563296194,0.02138802825294772,0.021499632578003913,0.020136612583274704,0.26809908386744014,0.00047485268965152816,0.7405187949071849,0.00011160432505619156,0.8680017454790481
WCST Trials per Category 1,205,0.0008582538597654565,0.0448170838913432,0.053843088643488746,0.05707893724396729,0.043958830031577745,0.029609918626733022,0.009026004752145544,0.17735577849402323,0.0032358486004785414,0.6211300656357996
WCST Trials per Category 2,204,0.0035757965586319385,0.018144418042213784,0.023136274826654812,0.02320452251867422,0.014568621483581845,0.40354717141948204,0.004991856784441029,0.2935150100485444,6.82476920194075e-05,0.8675613085140041
WCST Trials per Category 3,201,0.03705075100881061,0.046602396980943595,0.056486583607747054,0.06397727177467027,0.009551645972132983,0.5830880618241192,0.00988418662680346,0.2690085747767954,0.007490688166923221,0.2311383016099826
WCST Trials per Category 4,199,0.00901423677515878,0.017848454860663332,0.025453925991670845,0.02649766633400985,0.008834218085504553,0.6296901963351191,0.007605471131007513,0.3195302956549546,0.0010437403423390057,0.6935301552856405
WCST Trials per Category 5,195,0.01192910806553249,0.03717389276825178,0.040518300434403964,0.06541904815807265,0.025244784702719292,0.17892428129608723,0.0033444076661521827,0.41719386844944284,0.02490074772366868,0.04124433141829654
WCST Trials per Category 6,189,0.008489886111153644,0.01251241794857938,0.014823469980875803,0.017164458959133322,0.004022531837425736,0.8623431598166963,0.0023110520322964234,0.4850923185101256,0.002340988978257519,0.6430700982877378
WCST Switch Cost Error k1,204,0.021640123011917978,0.05514297884698249,0.057668470065841304,0.06652976876835615,0.033502855835064516,0.07460938701642793,0.0025254912188588108,0.4346405692099057,0.008861298702514842,0.13330644732835908
WCST Switch Cost Error k2,203,0.026186519933077856,0.039370648562501165,0.06586784888703934,0.06586878163635379,0.013184128629423308,0.4415666333367946,0.026497200324538173,0.03155512277080396,9.327493144528631e-07,0.9893838488071786
WCST Switch Cost Error k3,203,0.014151152414614288,0.021791424905359458,0.022828315125843823,0.023991411984431887,0.00764027249074517,0.6738572336563831,0.0010368902204843655,0.6874676987032458,0.0011630968585880641,0.6325806973098984
WCST Switch Cost Error k4,203,0.0034086383326634717,0.06329553326874826,0.06544053004741213,0.06735617116168113,0.05988689493608479,0.006606369755924515,0.0021449967786638657,0.5253695817184251,0.0019156411142690066,0.5208452027811461
WCST Switch Cost Error k5,203,0.0020722100067296356,0.04643286312613337,0.05080725896632221,0.0516189275606016,0.04436065311940374,0.029552546894480593,0.004374395840188838,0.4565755329323087,0.0008116685942793911,0.699602117967121
WCST Switch Cost RT k1,204,0.009911949028315603,0.019375691814458973,0.023349105631272793,0.026971323252530266,0.00946374278614337,0.5920438962242629,0.00397341381681382,0.35441606230940104,0.003622217621257473,0.45048074767814494
WCST Switch Cost RT k2,203,0.01698519564582046,0.030735827628893042,0.03074204202117803,0.0385559299011079,0.013750631983072581,0.42644581841474916,6.214392284986658e-06,0.973818236951794,0.00781388787992987,0.27109472815583935
WCST Switch Cost RT k3,203,0.0016513848265445885,0.004444748851470504,0.0044447613914186945,0.00902158304391032,0.002793364024925915,0.9070184691753902,1.253994819094828e-08,0.9986951739416352,0.004576821652491625,0.4406509684518427
WCST Switch Cost RT k4,203,0.0033558496016161676,0.0265057099560303,0.02655144210260396,0.05924711333264754,0.02314986035441413,0.20000546482120002,4.5732146573662646e-05,0.9445713318339878,0.03269567123004358,0.03425004568121166
WCST Switch Cost RT k5,203,0.0048937869046745686,0.03155015100166714,0.0320987812636494,0.03209904115712736,0.02665636409699257,0.1470906446592004,0.0005486302619822636,0.7564480653680308,2.598934779607376e-07,0.9955669069696788
