outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop RT Incongruent minus Neutral (Correct-only),205,0.009308753072929443,0.024079759366519293,0.025808510375486482,0.04727722333142592,0.01477100629358985,0.3921069112972719,0.0017287510089671887,0.603186209857018,0.02146871295593944,0.057355616551754335
Stroop RT Neutral minus Congruent (Correct-only),205,0.0037927364645160555,0.008813802515034053,0.008846334594845073,0.014121192302489094,0.005021066050517997,0.7993034897420678,3.2532079811020687e-05,0.9295140189764868,0.005274857707644021,0.2667153262577863
Stroop CSE RT (Gratton),205,0.040033442370504435,0.041143986896465146,0.04201409124184796,0.042826049693047485,0.0011105445259607105,0.9724489169260416,0.0008701043453828161,0.6416844936259162,0.0008119584511995237,0.6853572301783546
Stroop CSE Accuracy (Gratton),205,0.004127993259736451,0.011621916039908142,0.015914599248364247,0.017202145625229925,0.007493922780171691,0.680678432815707,0.004292683208456105,0.3837830591364786,0.001287546376865678,0.6473544255540387
Stroop Post-Conflict Slowing,205,0.02356598965127865,0.036548041007031684,0.04061943703326443,0.04469939537423384,0.012982051355753033,0.4453160908556656,0.004071396026232743,0.39680181826389405,0.004079958340969414,0.3850073364442945
Stroop Post-Conflict Accuracy,205,0.001362090268327898,0.02347841433906095,0.030458543817154626,0.03129672324151034,0.02211632407073305,0.2151769756498647,0.006980129478093677,0.28502171091123935,0.0008381794243557117,0.7183589953986007
Stroop Post-Error Accuracy,86,0.023533202732197278,0.04255932196904588,0.04313070998065216,0.07231116883104893,0.019026119236848604,0.6630390150225008,0.0005713880116062775,0.8860297719711009,0.029180458850396773,0.10769971440641751
Stroop Error Run Length Mean,205,0.012158053164849525,0.025558194786881594,0.04049545987735237,0.043098252270147075,0.013400141622032069,0.4360407805349019,0.014937265090470775,0.08749621523659386,0.002602792392794706,0.4643331541848349
Stroop Error Run Length Max,205,0.013917710693831742,0.025553672256215187,0.033878040692665645,0.03466967561315104,0.011635961562383446,0.49959662986081144,0.008324368436450458,0.19148383563524368,0.0007916349204853956,0.6831357858974634
Stroop Error Recovery RT Slope,123,0.021419026276476516,0.07651206999293136,0.07951988701868229,0.08323506428115446,0.05509304371645485,0.07826240292428474,0.003007817025750925,0.5919979743768853,0.003715177262472169,0.514193436143545
Stroop DFA Alpha (correct),205,0.016034792829615396,0.042209822363713734,0.04238740085832171,0.04324174575532125,0.026175029534098337,0.14606876810140615,0.00017757849460797726,0.8527607383517238,0.0008543448969995371,0.7204805744868517
Stroop Lag-1 Autocorr (correct),205,0.006155987497227011,0.039199364224500655,0.039209361716872615,0.04854663659904623,0.03304337672727364,0.08046119138833194,9.997492371960348e-06,0.964478617643793,0.009337274882173618,0.1834387723692523
Stroop Slow Run Mean (correct),205,0.005581895827768579,0.02765031372144,0.02812006268717604,0.03417942769389326,0.02206841789367142,0.21433448931257304,0.00046974896573603875,0.7561673395314857,0.006059365006717221,0.2884168107334163
Stroop Slow Run Max (correct),205,0.02739215923802696,0.03418792341468635,0.03628138273567705,0.06489982192661237,0.006795764176659391,0.7058110746006194,0.002093459320990698,0.5975073830645621,0.02861843919093532,0.02162021982635981
Stroop Fast Run Mean (correct),205,0.0035778731625405458,0.025042458693730896,0.026265263896124824,0.033756777385215764,0.02146458553119035,0.226588693611647,0.0012228052023939284,0.6175358746188374,0.00749151348909094,0.24011202719338545
Stroop Fast Run Max (correct),205,0.015242152600680514,0.02576196391512131,0.035711626518518225,0.04206567546472595,0.010519811314440797,0.5433356269992332,0.009949662603396914,0.11804762408801212,0.006354048946207724,0.22398887125246295
"Stroop DFA Alpha (incongruent, correct)",205,0.0035977608522433924,0.05752008698950861,0.05753220863112862,0.06017663552344643,0.05392232613726522,0.011200970051238648,1.2121641620010948e-05,0.9708067011355964,0.0026444268923178083,0.5469425448687577
"Stroop Lag-1 Autocorr (incongruent, correct)",205,0.018171501462957762,0.03504364144704941,0.04869442658393952,0.04999283909316232,0.01687213998409165,0.3262428825567271,0.013650785136890109,0.11106629834674067,0.0012984125092228016,0.6069946825268184
"Stroop Slow Run Mean (incongruent, correct)",205,0.001594771568135589,0.003920255292110042,0.024824718569664728,0.024884588078345038,0.002325483723974453,0.9264644297361824,0.020904463277554686,0.03671313652275636,5.986950868031027e-05,0.9112309625998682
"Stroop Slow Run Max (incongruent, correct)",205,0.016384259773060572,0.022067110656484257,0.026593951767151847,0.02697136183905946,0.005682850883423685,0.7635878811292571,0.00452684111066759,0.3622726438978342,0.00037741007190761344,0.8082071733850331
"Stroop Fast Run Mean (incongruent, correct)",205,0.004090856249942543,0.005499683634403674,0.03196510831997201,0.032225415506418664,0.001408827384461131,0.9633013089169284,0.02646542468556834,0.013583924649951746,0.0002603071864466511,0.8201725595910558
"Stroop Fast Run Max (incongruent, correct)",205,0.0009524132221965242,0.0069459229897925745,0.023776721026419034,0.03777866352708059,0.00599350976759605,0.7528983537961444,0.01683079803662646,0.06319479053013027,0.014001942500661557,0.07371256293256631
Stroop EZ-DDM v (congruent),205,0.01807440932135851,0.02326352731580683,0.03767245954946796,0.039196569899325184,0.005189117994448322,0.7874454812023737,0.014408932233661131,0.0972041535040067,0.0015241103498572217,0.5867386371662509
Stroop EZ-DDM a (congruent),205,0.010170125247635164,0.02579023879016573,0.0312251422556582,0.031666738360774827,0.015620113542530567,0.3656685249636739,0.005434903465492469,0.29932361989720624,0.00044159610511662617,0.7585793351897021
Stroop EZ-DDM t0 (congruent),205,0.09929082354797869,0.10289261309862119,0.1042523309945742,0.11032407033715697,0.003601789550642498,0.8496194975205149,0.0013597178959530165,0.6170152142691626,0.00607173934258276,0.32045752071755196
Stroop EZ-DDM sv (congruent),205,,,,,,,,,,
Stroop EZ-DDM sz (congruent),205,,,,,,,,,,
Stroop EZ-DDM st0 (congruent),205,,,,,,,,,,
Stroop EZ-DDM v (incongruent),205,0.004010264815550113,0.00486042034209988,0.013920242665154015,0.016369633361401292,0.0008501555265497673,0.9822259938209063,0.009059822323054134,0.18327133702005885,0.002449390696247278,0.48168152487206917
Stroop EZ-DDM a (incongruent),205,0.0029268046606920617,0.020491083209548955,0.020578895228328453,0.020779637546155305,0.017564278548856893,0.31488951849196023,8.78120187794984e-05,0.8883944759221701,0.00020074231782685192,0.8296347733459275
Stroop EZ-DDM t0 (incongruent),205,0.0647460273118231,0.06504859890306347,0.06515289152553072,0.08364569067971139,0.0003025715912403637,0.9957215335267176,0.00010429262246725024,0.8888996838804564,0.018492799154180672,0.09758818023486712
Stroop EZ-DDM sv (incongruent),205,,,,,,,,,,
Stroop EZ-DDM sz (incongruent),205,,,,,,,,,,
Stroop EZ-DDM st0 (incongruent),205,,,,,,,,,,
Stroop EZ-DDM v (neutral),205,7.16728370699915e-05,0.027517704371119445,0.0364196003902596,0.03972860189522209,0.027446031534049453,0.13553968218277007,0.008901896019140154,0.1272309453092337,0.0033090015049624943,0.39067084208735303
Stroop EZ-DDM a (neutral),205,0.00017712058164831568,0.01625169372086721,0.01739286609262447,0.018833986349616527,0.016074573139218895,0.35700866472799486,0.0011411723717572597,0.6079248577059756,0.0014411202569920567,0.588394946494706
Stroop EZ-DDM t0 (neutral),205,0.07893694278649355,0.08645243297405825,0.08670030330811618,0.09393086869619927,0.0075154901875646996,0.6515920498969654,0.00024787033405793135,0.8237113864862454,0.007230565388083088,0.259771034080728
Stroop EZ-DDM sv (neutral),205,,,,,,,,,,
Stroop EZ-DDM sz (neutral),205,,,,,,,,,,
Stroop EZ-DDM st0 (neutral),205,,,,,,,,,,
Stroop EZ-DDM v Interference,205,0.0070787353277921294,0.014166928763438946,0.015587951059671035,0.015604678066836186,0.007088193435646817,0.6986873035160185,0.0014210222962320884,0.6025350581901419,1.672700716515152e-05,0.9556444151442067
Stroop EZ-DDM a Interference,205,0.005509114348642208,0.014529058803806616,0.019117725411013198,0.02045844917586559,0.009019944455164408,0.6110929549219184,0.004588666607206582,0.34273358958891875,0.0013407237648523918,0.6148778962293497
Stroop EZ-DDM t0 Interference,205,0.0074985195161976215,0.012191222510543387,0.014846513779651738,0.025002969610481984,0.004692702994345765,0.8144363727755864,0.0026552912691083508,0.4871100300283424,0.010156455830830247,0.18357627645276886
Stroop LBA v_correct (congruent),34,0.011415166413620614,0.11474614008171424,0.11528256765525724,0.13449839112944495,0.10333097366809363,0.3697921862874472,0.0005364275735429969,0.9096925204926742,0.01921582347418771,0.5320220523563253
Stroop LBA v_incorrect (congruent),34,0.03488329795608591,0.1840805532435026,0.18433410456584542,0.18541492043623364,0.14919725528741667,0.1883383209483926,0.0002535513223428376,0.9392622615973544,0.0010808158703882187,0.8917918556800762
Stroop LBA A (congruent),34,0.006952775126606192,0.17006234536186926,0.17642481276244537,0.18759709996216556,0.16310957023526307,0.16384474911492208,0.006362467400576111,0.6906122028300348,0.011172287199720188,0.5841508095082366
Stroop LBA b (congruent),34,0.0032606741050706933,0.15227417481701222,0.15227628480576894,0.15519681380150108,0.14901350071194153,0.20244785244216656,2.1099887567155307e-06,0.9943691815779688,0.002920528995732141,0.8414090912238533
Stroop LBA t0 (congruent),34,0.002802553212271075,0.04686574809846844,0.05094381048877372,0.0560707860113514,0.044063194886197365,0.7320830311297796,0.0040780623903052815,0.7550304266799757,0.005126975522577681,0.8154277472518328
Stroop LBA v_correct (incongruent),93,0.008560744856158209,0.01128347968032084,0.03414077762456558,0.048577083654198994,0.0027227348241626315,0.970779813950331,0.022857297944244737,0.19029696466227253,0.014436306029633417,0.18730567901638853
Stroop LBA v_incorrect (incongruent),93,0.009031886749696683,0.015550530147274921,0.029606637112154166,0.039292875619711065,0.006518643397578239,0.9015715817396326,0.014056106964879245,0.2613394927460348,0.009686238507556899,0.30933976471773744
Stroop LBA A (incongruent),93,0.0005923123414428577,0.017416869852391215,0.0862919034032541,0.086370692030863,0.016824557510948357,0.685618958428126,0.06887503355086289,0.013456992024393762,7.878862760890559e-05,0.9248949296833678
Stroop LBA b (incongruent),93,0.011648913626281288,0.027805289548233136,0.08214398507697851,0.08227216087646327,0.01615637592195185,0.6956933260533473,0.05433869552874537,0.033868755137331306,0.00012817579948476432,0.9170107566800452
Stroop LBA t0 (incongruent),93,0.01630113317529891,0.04170656011116214,0.05066809767931513,0.05073801910369191,0.02540542693586323,0.5145516776336316,0.008961537568152989,0.21551509955059336,6.992142437678428e-05,0.928327006055209
Stroop LBA v_correct (neutral),39,0.013229967655992492,0.11285623069162098,0.23828287766284295,0.24096890874516697,0.09962626303562849,0.31252165352060923,0.12542664697122197,0.025358208383917648,0.002686031082324014,0.7599032843766415
Stroop LBA v_incorrect (neutral),39,0.007981575347082215,0.18870562369009491,0.30979528267377754,0.315398546300785,0.1807240483430127,0.0808673110262331,0.12108965898368262,0.004080622185613477,0.005603263627007471,0.5947081341595196
Stroop LBA A (neutral),39,0.010012715877792733,0.0305192939103045,0.14061212033869408,0.1430429693270343,0.02050657803251177,0.8729551423163859,0.11009282642838958,0.23758357028984184,0.0024308489883402284,0.8628318347918621
Stroop LBA b (neutral),39,0.0757617527645037,0.09432337477835318,0.12494409407505258,0.14182867755283968,0.018561622013849477,0.8780171415319609,0.030620719296699406,0.4851476948108049,0.016884583477787096,0.5756452842890996
Stroop LBA t0 (neutral),39,0.05623623688803214,0.13316144027902166,0.19227898015548195,0.19715491498823956,0.07692520339098952,0.4157490403709191,0.05911753987646029,0.18067101106142547,0.004875934832757611,0.6211606452879752
Stroop RT Fatigue Slope (Q4-Q1),205,0.03867907792206671,0.05261231354947349,0.05264237922557413,0.07877154451501389,0.013933235627406781,0.4052886951124709,3.006567610064348e-05,0.9394359898184633,0.02612916528943976,0.01995389509395579
Stroop CV Fatigue Slope (Q4-Q1),205,0.010830706920789801,0.015001381982060802,0.04382328432607563,0.044105176227683396,0.004170675061271001,0.8391727859461036,0.028821902344014827,0.024294028935611795,0.000281891901607767,0.8103911135155274
Stroop Accuracy Fatigue Slope (Q4-Q1),205,0.029859436226991498,0.039623046889806446,0.04143641741025583,0.06258295143516712,0.009763610662814948,0.5686897618975263,0.0018133705204493866,0.537853548734283,0.02114653402491129,0.03958388830839772
Stroop Tau Q1,205,0.013632370097256707,0.01498307667910903,0.01642532016910292,0.01725752883745535,0.0013507065818523234,0.9649554279642597,0.0014422434899938885,0.5929671404013794,0.0008322086683524299,0.6813724934411519
Stroop Tau Q2,205,0.025373926736084074,0.0569948527292965,0.057646320577077304,0.05924061688822302,0.03162092599321242,0.08656576722020527,0.0006514678477808067,0.705920131078157,0.0015942963111457154,0.5367399163270091
Stroop Tau Q3,205,0.004430806952727129,0.038164470770918,0.04510911768486592,0.06349237842698785,0.03373366381819087,0.07592626975973298,0.006944646913947916,0.2401142320662238,0.018383260742121932,0.05011487999892252
Stroop Tau Q4,205,0.0036492700714173543,0.011248511055227617,0.02681929886105605,0.02682119868731203,0.007599240983810263,0.6759556790298002,0.015570787805828434,0.11317586554297289,1.8998262559799528e-06,0.9847612387073768
Stroop Tau Slope (Q4-Q1),205,0.0009500461251025216,0.006928348818555641,0.014223404862179989,0.014601376583374348,0.005978302693453119,0.7536318139187435,0.007295056043624348,0.29034925809609996,0.00037797172119435896,0.7889088156710927
Stroop Error Cascade Count,205,0.004456806738602825,0.023347353128048587,0.023832937138681065,0.02792179035372233,0.01889054638944576,0.28135176185850586,0.00048558401063247825,0.6944249018475117,0.004088853215041266,0.17869833391178983
Stroop Error Cascade Rate,205,0.004456806738601937,0.023347353128048254,0.023832937138680843,0.02792179035372233,0.018890546389446317,0.2813517618584905,0.00048558401063258927,0.6944249018475117,0.004088853215041488,0.17869833391178983
Stroop Error Cascade Mean Length,205,0.005510743750042124,0.018053929299358784,0.01948119839456819,0.025809567878480544,0.01254318554931666,0.4694972717427208,0.0014272690952094047,0.5771935849929429,0.006328369483912355,0.17205620881876468
Stroop Error Cascade Max Length,205,0.005510743750042124,0.018053929299358784,0.01948119839456819,0.025809567878480544,0.01254318554931666,0.4694972717427208,0.0014272690952094047,0.5771935849929429,0.006328369483912355,0.17205620881876468
Stroop Error Cascade Trials,205,0.004456806738602825,0.023347353128048587,0.023832937138681065,0.02792179035372233,0.01889054638944576,0.28135176185850586,0.00048558401063247825,0.6944249018475117,0.004088853215041266,0.17869833391178983
Stroop Error Cascade Proportion,205,0.004456806738601937,0.023347353128048254,0.023832937138680843,0.02792179035372233,0.018890546389446317,0.2813517618584905,0.00048558401063258927,0.6944249018475117,0.004088853215041488,0.17869833391178983
Stroop Recovery RT Slope,42,0.016300106113293134,0.11597967805274711,0.172716996906072,0.17305128253242907,0.09967957193945398,0.27262321179073956,0.05673731885332489,0.09735644852975964,0.00033428562635706704,0.9183449362091092
Stroop Recovery Accuracy Slope,42,0.05670796909364584,0.08895133539446554,0.08902694934172617,0.11741614922035892,0.0322433663008197,0.736457928039009,7.56139472606332e-05,0.9552110476011467,0.028389199878632754,0.318379094211373
Stroop Momentum Mean Streak,205,0.012351772158733398,0.035536478083398215,0.04766739653909835,0.04937951886663228,0.023184705924664817,0.19193810084891255,0.012130918455700135,0.12614298089942572,0.001712122327533927,0.5439601751276595
Stroop Momentum Max Streak,205,0.010200894362961455,0.032331709811274534,0.0451690400061765,0.04977152012977226,0.02213081544831308,0.21129540677820186,0.012837330194901964,0.11844587548648731,0.004602480123595765,0.3147302787733517
Stroop Volatility RMSSD,205,0.005210167339495864,0.015532842642351441,0.020832456884693706,0.021075212662006293,0.010322675302855577,0.5557743163231119,0.005299614242342265,0.28697746846536876,0.00024275577731258657,0.8198350168231854
Stroop Volatility (Detrended SD),205,0.003349318617008601,0.01688389527023959,0.02227945497633088,0.023258780146163227,0.01353457665323099,0.4355296976413898,0.005395559706091291,0.2763657418780325,0.0009793251698323457,0.6525134972475823
Stroop IIV Intercept,205,0.01705804149194534,0.03504836211951867,0.03648508638868175,0.03671679410552675,0.01799032062757333,0.29753091214273514,0.001436724269163081,0.585138084521861,0.0002317077168449977,0.8228166647531168
Stroop IIV Slope,205,0.034836823686036245,0.04862817190477031,0.04865937980964208,0.07145723435057871,0.013791348218734067,0.4119092960370596,3.120790487176617e-05,0.9395223993584557,0.022797854540936635,0.034569172421127434
Stroop IIV Residual SD,205,0.0033489083329633074,0.01688320791430009,0.022276848948458716,0.023256284707936503,0.013534299581336784,0.4355393595560513,0.005393641034158625,0.2764530782601799,0.000979435759477787,0.6524884701589191
Stroop IIV Raw CV,205,0.04766761944278641,0.05488788811063172,0.06341048276273253,0.0752348537148757,0.007220268667845309,0.678054220380623,0.008522594652100812,0.17455516380242972,0.01182437095214317,0.1319960077354397
Stroop IIV R-squared,205,0.030342256481490026,0.035492629699291345,0.03549263922470458,0.04512307910793145,0.005150373217801318,0.7861410221747416,9.525413235955682e-09,0.999011026395584,0.009630439883226871,0.169493914938525
Stroop Post-Error CV Reduction,42,0.027875493959933828,0.05527509745371295,0.055417720471408916,0.08107726582271557,0.027399603493779123,0.7907660981066376,0.0001426230176959642,0.9488566232145995,0.025659545351306656,0.39251050579305824
Stroop Post-Error Accuracy Diff,42,0.04874783284510131,0.10512468951553255,0.1436919335903034,0.15666336447910623,0.05637685667043124,0.526169797645498,0.03856724407477086,0.11821772663997179,0.012971430888802815,0.46681927013224356
Stroop Post-Error Recovery Rate,42,0.034426257301334307,0.09190076131683045,0.1337069366500866,0.14606864623778337,0.05747450401549614,0.5242189359063785,0.041806175333256146,0.11644231481037443,0.012361709587696779,0.4795441235621303
Stroop Adaptive PES Flag,42,0.02419524630302483,0.06208497049358208,0.13326539507747048,0.14848808229614696,0.03788972419055725,0.6949690405078814,0.0711804245838884,0.03658612695179304,0.015222687218676478,0.4166447611143118
Stroop Maladaptive PES Flag,42,0.03198733003205467,0.09993031572954103,0.12309415712383764,0.1258040351989097,0.06794298569748636,0.4478291737279667,0.023163841394296614,0.2159152859670594,0.0027098780750720586,0.7456766043698133
Stroop Error Awareness Index,38,0.026607999816765426,0.10900667794516816,0.1256936809667526,0.1932577457904594,0.08239867812840274,0.4115059275163053,0.016687003021584434,0.4207334423052248,0.0675640648237068,0.14825204927443944
Stroop Recovery RT Lag1,42,0.0833185445086233,0.12958579569369522,0.1331313944909991,0.13843483727010397,0.04626725118507191,0.5955572759015167,0.0035455987973038727,0.7282339292815119,0.005303442779104883,0.6773918433536258
Stroop Recovery RT Lag2,42,0.01282037702576122,0.161063342405237,0.16238432934878233,0.2153580587755597,0.1482429653794758,0.11470925235459296,0.0013209869435453214,0.7935923516906682,0.05297372942677736,0.19173365642669893
Stroop Recovery RT Lag3,42,0.01150446431106611,0.18772252871350414,0.19659660046861094,0.24036010490077875,0.17621806440243803,0.06685728450416942,0.008874071755106794,0.5038542935160422,0.04376350443216781,0.33518146926928016
Stroop Recovery RT Lag4,42,0.0762666322657709,0.17914700682154983,0.20533776401806803,0.20748301118354873,0.10288037455577892,0.2300070917342194,0.0261907571965182,0.2945225419757933,0.0021452471654807015,0.7521391845270653
Stroop Recovery RT Lag5,42,0.04180181968250296,0.1772903438154585,0.1859844895311561,0.22618776723795497,0.13548852413295553,0.13494005042121604,0.008694145715697599,0.6310741842621153,0.04020327770679888,0.3448967842116972
Stroop Recovery Accuracy Lag1,42,0.040407717979744406,0.09569703924738349,0.13413075848695355,0.1495834239080739,0.05528932126763908,0.538761316807481,0.03843371923957006,0.11662305586075408,0.015452665421120337,0.42970522173990056
Stroop Recovery Accuracy Lag2,42,0.06622842520825423,0.08904983777721498,0.10622911906848853,0.12374350369574638,0.022821412568960753,0.8247094278763161,0.01717928129127355,0.4025746412826602,0.01751438462725785,0.48844106372007345
Stroop Recovery Accuracy Lag3,42,0.06595457292223295,0.13468708292627263,0.13540003598467054,0.13540371929689654,0.06873251000403968,0.42528797287603537,0.0007129530583979138,0.9022018719938352,3.68331222599938e-06,0.9892411832698407
Stroop Recovery Accuracy Lag4,42,0.1602870268423252,0.2139985237155666,0.300149120015058,0.3853736720420271,0.05371149687324139,0.49137798626769535,0.0861505962994914,0.13071663401616002,0.0852245520269691,0.12314161584499324
Stroop Recovery Accuracy Lag5,42,0.11060631777674046,0.18288963937553449,0.21948054637355496,0.23659500994188754,0.07228332159879403,0.3774822283769348,0.03659090699802048,0.28076240829959004,0.017114463568332572,0.42044859586678296
Stroop Mean RT (All),205,0.035150236266980994,0.047183991266051106,0.04872202632627887,0.05141778880321002,0.012033754999070112,0.4746007770096059,0.0015380350602277604,0.5868811674895775,0.0026957624769311517,0.4754220685656838
Stroop Accuracy (All),205,0.009723792437285939,0.032133143803637965,0.04370100055718573,0.050644170937824695,0.022409351366352026,0.20644491966891862,0.011567856753547767,0.1012155477672739,0.006943170380638963,0.1753378083833711
Stroop Error Rate (All),205,0.009723792437285939,0.032133143803637965,0.04370100055718551,0.050644170937824806,0.022409351366352026,0.20644491966891862,0.011567856753547545,0.10121554776727287,0.006943170380639296,0.1753378083833903
Stroop Inverse Efficiency Score,205,0.033211378559886096,0.04414143157266415,0.04633821503432456,0.04829134740096641,0.010930053012778052,0.5186245581050737,0.002196783461660412,0.5151593878619746,0.001953132366641852,0.5466946905835339
Stroop Pre-Error RT Slope (Mean),42,0.03310820939134773,0.07961168548397557,0.12011250886518832,0.12022465867312038,0.04650347609262784,0.615209979453574,0.04050082338121275,0.33117532928691595,0.00011214980793206042,0.9591848710903353
Stroop Pre-Error RT Slope (SD),42,0.03179760346168836,0.14425504030331748,0.16744902842107012,0.17769053769845888,0.11245743684162912,0.21182065371729397,0.02319398811775264,0.3694284395613716,0.01024150927738876,0.6059287610190429
Stroop Pre-Error Events (N),205,0.008904432420818398,0.03426575069528437,0.045080582951365855,0.05051518920300879,0.02536131827446597,0.15966549051091436,0.010814832256081486,0.10429721086726891,0.005434606251642937,0.22503801747210617
PRP Slow-State Probability (Baseline),202,0.005154873988588049,0.02713674279509748,0.0357625483733236,0.03613127602248112,0.02198186880650943,0.22227153493099167,0.00862580557822612,0.20036610515564168,0.00036872764915751866,0.795647230274348
PRP Slow-State Prob (Post-Error),180,0.008263021494422262,0.011589332998147794,0.012124662264317965,0.015344609883322646,0.003326311503725532,0.8995712413990431,0.0005353292661701703,0.758514690116973,0.0032199476190046816,0.45455594424984136
PRP Slow-State Prob Delta (Post-Error),180,0.004319821466152507,0.013463159099149524,0.016288091461789667,0.017053048766569878,0.009143337632997017,0.6571645707389135,0.0028249323626401424,0.43192296972054134,0.0007649573047802116,0.7059456160686652
PRP Slow-State Prob (Stable),202,0.0040102762691852645,0.023773115298899028,0.03063519802471426,0.03071409733505448,0.019762839029713763,0.2682153530216045,0.006862082725815233,0.2524026444943118,7.889931034021913e-05,0.906032399601995
PRP Slow-State Prob Delta (Stable),202,0.004362232476962324,0.007905328186598948,0.011857305947734487,0.01743055324943321,0.0035430957096366233,0.87308362179368,0.003951977761135539,0.4191931209309937,0.005573247301698725,0.24293429242838466
PRP T1 Cost (Short - Long),204,0.015209313178811579,0.01972168380839534,0.04194981087586158,0.044220232384342806,0.004512370629583762,0.8226219225374636,0.02222812706746624,0.02306393300931802,0.002270421508481224,0.4963334651581467
PRP RT1-RT2 Coupling,204,0.023140493983320187,0.02623308172269656,0.03035154723846023,0.03047119147066335,0.0030925877393763734,0.8896669790830494,0.00411846551576367,0.29181864379957867,0.00011964423220311993,0.871730756073043
PRP T2 RT (T1 Error),146,0.06932470784299416,0.12058647684451429,0.12366607526977813,0.13930153915761023,0.05126176900152013,0.04684904304374945,0.003079598425263841,0.5383678273187065,0.0156354638878321,0.10882338483799511
PRP T2 RT (T1 Correct),205,0.07717251182675477,0.09868410390031812,0.100836554883864,0.10371928659554752,0.021511592073563346,0.19467959657196965,0.002152450983545884,0.5159522501427192,0.002882731711683517,0.5075042881672582
PRP T2 Interference (T1 Error - Correct),146,0.038920838415729686,0.06801037990657677,0.07078044760690383,0.08015798882676661,0.029089541490847082,0.2290913424198336,0.0027700677003270613,0.6124503011954261,0.009377541219862784,0.31232066288440824
PRP Order Violation Rate,205,,,,,,,,,,
PRP T1-only Rate,205,,,,,,,,,,
PRP T2-only Rate,205,,,,,,,,,,
PRP T2 While T1 Pending Rate,205,,,,,,,,,,
PRP IRI Mean,205,0.027527782615422325,0.03432047625690382,0.039100603538573475,0.03914082224129922,0.006792693641481495,0.7059138983985414,0.004780127281669655,0.35409663277513737,4.0218702725747235e-05,0.9327380287472344
PRP IRI Median,205,0.038107589051625035,0.04654531631334813,0.05400586331823243,0.05418383403739657,0.008437727261723094,0.6241776345773828,0.007460547004884299,0.264156826944969,0.00017797071916414442,0.8530213762491343
PRP IRI p10,205,0.07401836422946584,0.0860304162067409,0.08605082671310527,0.08972871934275362,0.012012051977275062,0.456635942578303,2.0410506364365588e-05,0.9491206298796693,0.0036778926296483494,0.38216415659739766
PRP IRI p25,205,0.05316971979806717,0.06339362399050363,0.06394122781725775,0.06574928378767952,0.010223904192436462,0.5386949569065119,0.0005476038267541172,0.7494521514285596,0.0018080559704217736,0.5496359649853341
PRP T1 Error Run Mean,205,0.04529654589865606,0.06975203659683005,0.07048327240654273,0.07071758221415925,0.024455490698173987,0.159293335806048,0.0007312358097126825,0.6879412115795219,0.00023430980761651732,0.8386337609647723
PRP T1 Error Run Max,205,0.04501057867113745,0.06797096650929291,0.06816284142550366,0.06862235015278151,0.02296038783815546,0.18272472163841436,0.0001918749162107547,0.8553121852504904,0.0004595087272778464,0.7762339506893239
PRP T2 Error Run Mean,205,0.0012994427318688828,0.056842028484702656,0.0601872822345183,0.06019590821756071,0.05554258575283377,0.00967905115181472,0.0033452537498156465,0.4622737672063766,8.62598304240958e-06,0.9663364886460312
PRP T2 Error Run Max,205,5.161711117573908e-05,0.04496318238182562,0.05069532201299087,0.051187671322528994,0.04491156527064988,0.02714308011259937,0.005732139631165256,0.34731233927219884,0.0004923493095381204,0.7554314235650478
PRP Cascade Run Mean,205,0.002747793108910268,0.010600771100657935,0.01783565607701243,0.030294988961055425,0.007852977991747667,0.6645721128334063,0.007234884976354494,0.2903633535596978,0.012459332884042995,0.17599814979107337
PRP Cascade Run Max,205,0.002747793108910268,0.010600771100657935,0.01783565607701243,0.030294988961055425,0.007852977991747667,0.6645721128334063,0.007234884976354494,0.2903633535596978,0.012459332884042995,0.17599814979107337
"PRP DFA Alpha (Short SOA, correct)",201,0.008720879404815363,0.02134706475141679,0.025006586877286185,0.02824321855880585,0.012626185346601426,0.47418794987302915,0.0036595221258693966,0.4230502947760696,0.003236631681519664,0.5204820569566652
"PRP DFA Alpha (Long SOA, correct)",190,0.016948951482441466,0.03163483021374036,0.03464572675401023,0.03736963159320461,0.014685878731298896,0.4272952794653967,0.0030108965402698695,0.4911377948952842,0.00272390483919438,0.46236780291850255
"PRP Lag-1 Autocorr (Short SOA, correct)",204,0.0027636456751199967,0.0053480493689500586,0.00989689070237354,0.01819515835868124,0.002584403693830062,0.9155637920432204,0.004548841333423481,0.39199983232125557,0.0082982676563077,0.2635877652717831
"PRP Lag-1 Autocorr (Long SOA, correct)",204,0.018155890197203206,0.02194756461843761,0.029670000214827685,0.03134818013598706,0.0037916744212344033,0.8570941281841398,0.007722435596390076,0.2164016815259116,0.0016781799211593729,0.5997565206162825
"PRP Slow Run Mean (Short SOA, correct)",204,0.006380709223944625,0.012345918779734899,0.013022443445889764,0.02213530651846518,0.005965209555790274,0.7541361722937738,0.0006765246661548652,0.7316886657743127,0.009112863072575417,0.15748727585543898
"PRP Slow Run Max (Short SOA, correct)",204,0.005193965385426824,0.01354780162132374,0.015618476707898066,0.018870124685113066,0.008353836235896916,0.6427472925465174,0.002070675086574325,0.5272954558663445,0.0032516479772149998,0.4766257615253007
