outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop LBA t0 (congruent),34,0.002802553212271075,0.04686574809846844,0.05094381048877372,0.0560707860113514,0.044063194886197365,0.7320830311297796,0.0040780623903052815,0.7550304266799757,0.005126975522577681,0.8154277472518328
Stroop LBA v_correct (incongruent),93,0.008560744856158209,0.01128347968032084,0.03414077762456558,0.048577083654198994,0.0027227348241626315,0.970779813950331,0.022857297944244737,0.19029696466227253,0.014436306029633417,0.18730567901638853
Stroop LBA v_incorrect (incongruent),93,0.009031886749696683,0.015550530147274921,0.029606637112154166,0.039292875619711065,0.006518643397578239,0.9015715817396326,0.014056106964879245,0.2613394927460348,0.009686238507556899,0.30933976471773744
Stroop LBA A (incongruent),93,0.0005923123414428577,0.017416869852391215,0.0862919034032541,0.086370692030863,0.016824557510948357,0.685618958428126,0.06887503355086289,0.013456992024393762,7.878862760890559e-05,0.9248949296833678
Stroop LBA b (incongruent),93,0.011648913626281288,0.027805289548233136,0.08214398507697851,0.08227216087646327,0.01615637592195185,0.6956933260533473,0.05433869552874537,0.033868755137331306,0.00012817579948476432,0.9170107566800452
Stroop LBA t0 (incongruent),93,0.01630113317529891,0.04170656011116214,0.05066809767931513,0.05073801910369191,0.02540542693586323,0.5145516776336316,0.008961537568152989,0.21551509955059336,6.992142437678428e-05,0.928327006055209
Stroop LBA v_correct (neutral),39,0.013229967655992492,0.11285623069162098,0.23828287766284295,0.24096890874516697,0.09962626303562849,0.31252165352060923,0.12542664697122197,0.025358208383917648,0.002686031082324014,0.7599032843766415
Stroop LBA v_incorrect (neutral),39,0.007981575347082215,0.18870562369009491,0.30979528267377754,0.315398546300785,0.1807240483430127,0.0808673110262331,0.12108965898368262,0.004080622185613477,0.005603263627007471,0.5947081341595196
Stroop LBA A (neutral),39,0.010012715877792733,0.0305192939103045,0.14061212033869408,0.1430429693270343,0.02050657803251177,0.8729551423163859,0.11009282642838958,0.23758357028984184,0.0024308489883402284,0.8628318347918621
Stroop LBA b (neutral),39,0.0757617527645037,0.09432337477835318,0.12494409407505258,0.14182867755283968,0.018561622013849477,0.8780171415319609,0.030620719296699406,0.4851476948108049,0.016884583477787096,0.5756452842890996
Stroop LBA t0 (neutral),39,0.05623623688803214,0.13316144027902166,0.19227898015548195,0.19715491498823956,0.07692520339098952,0.4157490403709191,0.05911753987646029,0.18067101106142547,0.004875934832757611,0.6211606452879752
PRP Slow-State Probability (Baseline),202,0.005154873988588049,0.02713674279509737,0.0357625483733236,0.036131276022480896,0.02198186880650932,0.22227153493099422,0.008625805578226231,0.20036610515564168,0.0003687276491572966,0.795647230274348
PRP Slow-State Prob (Post-Error),180,0.00826302149442204,0.01158933299814735,0.01212466226431752,0.015344609883322202,0.00332631150372531,0.8995712413990475,0.0005353292661701703,0.758514690116973,0.0032199476190046816,0.45455594424984136
PRP Slow-State Prob Delta (Post-Error),180,0.004319821466152507,0.013463159099149635,0.016288091461789778,0.017053048766569878,0.009143337632997128,0.6571645707389095,0.0028249323626401424,0.43192296972054134,0.0007649573047801006,0.7059456160686652
PRP Slow-State Prob (Stable),202,0.004010276269185042,0.023773115298899028,0.03063519802471415,0.03071409733505437,0.019762839029713986,0.26821535302160066,0.006862082725815122,0.2524026444943118,7.889931034021913e-05,0.906032399601995
PRP Slow-State Prob Delta (Stable),202,0.004362232476962213,0.007905328186598282,0.011857305947734265,0.0174305532494331,0.0035430957096360682,0.8730836217937058,0.003951977761135983,0.4191931209309937,0.005573247301698836,0.24293429242839112
PRP T1 Cost (Short - Long),204,0.015209313178811579,0.01972168380839534,0.04194981087586158,0.044220232384342806,0.004512370629583762,0.8226219225374636,0.02222812706746624,0.02306393300931802,0.002270421508481224,0.4963334651581467
PRP RT1-RT2 Coupling,204,0.023140493983320187,0.02623308172269656,0.03035154723846023,0.03047119147066335,0.0030925877393763734,0.8896669790830494,0.00411846551576367,0.29181864379957867,0.00011964423220311993,0.871730756073043
PRP T2 RT (T1 Error),146,0.06932470784299416,0.12058647684451429,0.12366607526977813,0.13930153915761023,0.05126176900152013,0.04684904304374945,0.003079598425263841,0.5383678273187065,0.0156354638878321,0.10882338483799511
PRP T2 RT (T1 Correct),205,0.07717251182675477,0.09868410390031812,0.100836554883864,0.10371928659554752,0.021511592073563346,0.19467959657196965,0.002152450983545884,0.5159522501427192,0.002882731711683517,0.5075042881672582
PRP T2 Interference (T1 Error - Correct),146,0.038920838415729686,0.06801037990657677,0.07078044760690383,0.08015798882676661,0.029089541490847082,0.2290913424198336,0.0027700677003270613,0.6124503011954261,0.009377541219862784,0.31232066288440824
PRP Order Violation Rate,205,,,,,,,,,,
PRP T1-only Rate,205,,,,,,,,,,
PRP T2-only Rate,205,,,,,,,,,,
PRP T2 While T1 Pending Rate,205,,,,,,,,,,
PRP IRI Mean,205,0.027527782615422325,0.03432047625690382,0.039100603538573475,0.03914082224129922,0.006792693641481495,0.7059138983985414,0.004780127281669655,0.35409663277513737,4.0218702725747235e-05,0.9327380287472344
PRP IRI Median,205,0.038107589051625035,0.04654531631334813,0.05400586331823243,0.05418383403739657,0.008437727261723094,0.6241776345773828,0.007460547004884299,0.264156826944969,0.00017797071916414442,0.8530213762491343
PRP IRI p10,205,0.07401836422946584,0.0860304162067409,0.08605082671310527,0.08972871934275362,0.012012051977275062,0.456635942578303,2.0410506364365588e-05,0.9491206298796693,0.0036778926296483494,0.38216415659739766
PRP IRI p25,205,0.05316971979806717,0.06339362399050363,0.06394122781725775,0.06574928378767952,0.010223904192436462,0.5386949569065119,0.0005476038267541172,0.7494521514285596,0.0018080559704217736,0.5496359649853341
PRP T1 Error Run Mean,205,0.04529654589865606,0.06975203659683005,0.07048327240654273,0.07071758221415925,0.024455490698173987,0.159293335806048,0.0007312358097126825,0.6879412115795219,0.00023430980761651732,0.8386337609647723
PRP T1 Error Run Max,205,0.04501057867113745,0.06797096650929291,0.06816284142550366,0.06862235015278151,0.02296038783815546,0.18272472163841436,0.0001918749162107547,0.8553121852504904,0.0004595087272778464,0.7762339506893239
PRP T2 Error Run Mean,205,0.0012994427318688828,0.056842028484702656,0.0601872822345183,0.06019590821756071,0.05554258575283377,0.00967905115181472,0.0033452537498156465,0.4622737672063766,8.62598304240958e-06,0.9663364886460312
PRP T2 Error Run Max,205,5.161711117573908e-05,0.04496318238182562,0.05069532201299087,0.051187671322528994,0.04491156527064988,0.02714308011259937,0.005732139631165256,0.34731233927219884,0.0004923493095381204,0.7554314235650478
PRP Cascade Run Mean,205,0.002747793108910268,0.010600771100657935,0.01783565607701243,0.030294988961055425,0.007852977991747667,0.6645721128334063,0.007234884976354494,0.2903633535596978,0.012459332884042995,0.17599814979107337
PRP Cascade Run Max,205,0.002747793108910268,0.010600771100657935,0.01783565607701243,0.030294988961055425,0.007852977991747667,0.6645721128334063,0.007234884976354494,0.2903633535596978,0.012459332884042995,0.17599814979107337
PRP T2 Mean RT (SOA 50),205,0.09157611929661624,0.11129045050938702,0.11540161191545995,0.12282990856990383,0.019714331212770775,0.22351692952133162,0.004111161406072927,0.37814744938391753,0.007428296654443889,0.28537124767243216
PRP T2 Mean RT (SOA 150),204,0.09034943647920479,0.1025688083757883,0.1083471227929379,0.11441342772934526,0.012219371896583509,0.4428664459299313,0.005778314417149599,0.2838509682259035,0.006066304936407363,0.3393522604113013
PRP T2 Mean RT (SOA 300),204,0.07845241136909442,0.10112619876197737,0.10112686661538739,0.1051932933674784,0.02267378739288295,0.17587400720796548,6.678534100190703e-07,0.9906963688187634,0.0040664267520910125,0.40799287704447473
PRP T2 Mean RT (SOA 600),204,0.052635874900136104,0.0740961159185548,0.07409700023151944,0.07550063676359653,0.021460241018418702,0.208030815228769,8.843129646329828e-07,0.9892334973367085,0.0014036365320770905,0.6321920535540341
PRP T2 Mean RT (SOA 1200),204,0.030659810904293816,0.06335709112510823,0.06349733753224718,0.06420954192211481,0.03269728022081442,0.07816705696684595,0.0001402464071389442,0.8680585881787571,0.0007122043898676322,0.7555789839078823
PRP T2 Median RT (SOA 50),205,0.09207927051084686,0.11488578562657681,0.12074844090546877,0.13076498053648633,0.022806515115729953,0.16636545870250835,0.0058626552788919595,0.31541294064916514,0.010016539631017563,0.22951723669674592
PRP T2 Median RT (SOA 150),204,0.07928167756441762,0.09513313463025963,0.10431682135546305,0.11434877336898219,0.015851457065842012,0.3276768899266592,0.009183686725203422,0.19187313883387908,0.010031952013519141,0.23283109405070823
PRP T2 Median RT (SOA 300),204,0.07975893819225388,0.10645902851230093,0.10666737556004435,0.10996808001703984,0.026700090320047054,0.11942763106922161,0.00020834704774341795,0.8468160694801832,0.0033007044569954846,0.4818952414049996
PRP T2 Median RT (SOA 600),204,0.042386329731156525,0.06395496238050113,0.06395506005899965,0.06511882452800344,0.02156863264934461,0.2103406752947996,9.767849851183286e-08,0.996365370675867,0.0011637644690037918,0.6650886737288737
PRP T2 Median RT (SOA 1200),204,0.023077438410549656,0.06196148496063347,0.06271025544748343,0.06465555539690471,0.03888404655008382,0.044742758737815254,0.000748770486849959,0.7021889509194645,0.0019452999494212753,0.6245532630063024
PRP T2 RT SD (SOA 50),204,0.012009265706502514,0.015247489306885242,0.019228802747621954,0.01938864271570262,0.003238223600382728,0.8845094542865355,0.003981313440736711,0.3875482642476651,0.00015983996808066614,0.8692686472869129
PRP T2 RT SD (SOA 150),204,0.030849088956974025,0.034762395979255345,0.037912145793229324,0.03833624184739526,0.0039133070222813204,0.8487169929671778,0.003149749813973979,0.4671519982427088,0.00042409605416593443,0.8032562895290215
PRP T2 RT SD (SOA 300),204,0.015340884270612754,0.031002391962469455,0.031035110117489273,0.031123420315715022,0.015661507691856702,0.3643203222065941,3.271815501981745e-05,0.9327137673818964,8.831019822574948e-05,0.8947779959978202
PRP T2 RT SD (SOA 600),204,0.02227221971928528,0.03952563704918888,0.03958994256332071,0.040024974885373266,0.017253417329903598,0.31637123952323276,6.430551413183494e-05,0.9093770064553615,0.00043503232205255316,0.7732959723534139
PRP T2 RT SD (SOA 1200),204,0.030843443189095487,0.038186093459827264,0.03819490167827044,0.03840568343454298,0.0073426502707317765,0.6800524809402515,8.80821844317925e-06,0.9646921648682694,0.0002107817562725378,0.8359748126341601
PRP T1 Mean RT (SOA 50),205,0.04119041855125438,0.05714704492075162,0.05903955768869351,0.062177919578071617,0.01595662636949724,0.34101606896132336,0.0018925127679418896,0.5730905668114928,0.003138361889378105,0.5636207815097196
PRP T1 Mean RT (SOA 150),204,0.04179190959964152,0.048627876411719284,0.05059645923552769,0.057084582296483166,0.006835966812077765,0.7005758092793201,0.001968582823808407,0.5923345789138654,0.006488123060955475,0.4251154993838693
PRP T1 Mean RT (SOA 300),204,0.03471894695064537,0.05015454658314655,0.05066364040218774,0.0554430344589093,0.015435599632501185,0.36183453589823816,0.0005090938190411842,0.7667376591515601,0.004779394056721564,0.4669868539728175
PRP T1 Mean RT (SOA 600),204,0.018288068810789482,0.029556575851204525,0.032233481012969856,0.03602194330121933,0.011268507040415043,0.514126793214764,0.0026769051617653306,0.4850659359363598,0.0037884622882494723,0.48901540695329904
PRP T1 Mean RT (SOA 1200),204,0.002790642325967374,0.012935437865881805,0.018271009801451132,0.018529121132749737,0.01014479553991443,0.5662644465435425,0.005335571935569328,0.3384207193185186,0.000258111331298605,0.8597320111065883
PRP T1 Median RT (SOA 50),205,0.04495666697873513,0.06313133545651839,0.06465728938115467,0.0696905615157587,0.018174668477783262,0.2800618263089599,0.0015259539246362808,0.6299055354155484,0.005033272134604028,0.4770776683665975
PRP T1 Median RT (SOA 150),204,0.036120766423621165,0.05092371276839458,0.05391726352872206,0.060064942319716486,0.014802946344773416,0.38063817869196503,0.002993550760327479,0.5118052561861285,0.006147678790994426,0.44778802461126077
PRP T1 Median RT (SOA 300),204,0.03511993136751168,0.05077569344170674,0.0514938156942536,0.05968193701608748,0.015655762074195056,0.35506356622789276,0.00071812225254686,0.741417634589848,0.008188121321833886,0.34397787059342755
PRP T1 Median RT (SOA 600),204,0.013301264595314666,0.026051830046929014,0.030522665145091388,0.032594513364414546,0.012750565451614349,0.46068854270922455,0.0044708350981623735,0.3743361863042579,0.002071848219323158,0.6234600351442832
PRP T1 Median RT (SOA 1200),204,0.00042658828170738516,0.007821205540970877,0.013097758688407013,0.013186051578549796,0.007394617259263492,0.688305666737355,0.005276553147436136,0.3238118129367602,8.829289014278263e-05,0.9140948452424349
PRP T1 RT SD (SOA 50),204,0.01688645446482384,0.020668161010835462,0.022981799954427617,0.024152164345000116,0.0037817065460116206,0.8578117108152936,0.0023136389435921556,0.5126562525329815,0.001170364390572498,0.6645607192475737
PRP T1 RT SD (SOA 150),204,0.02798792582952392,0.03219322834888416,0.03557177100700215,0.03707325286459684,0.004205302519360243,0.8349129128327852,0.003378542658117989,0.474343459953234,0.0015014818575946887,0.6514231204824164
PRP T1 RT SD (SOA 300),204,0.006921381952889605,0.01835063908716761,0.019627396765797278,0.019821039476714875,0.011429257134278004,0.5129521310165411,0.0012767576786296697,0.579572634719927,0.00019364271091759644,0.8466350304542494
PRP T1 RT SD (SOA 600),204,0.0201888751365219,0.030828050683878616,0.03135341879643794,0.038738133681998854,0.010639175547356716,0.538445302508626,0.0005253681125593213,0.7718571223198367,0.007384714885560917,0.2549499872648709
PRP T1 RT SD (SOA 1200),204,0.0003314242434017123,0.016948383634760922,0.021519785279599857,0.021560130057049598,0.01661695939135921,0.3438662914893346,0.004571401644838935,0.3384746831198714,4.034477744974119e-05,0.930239365747942
PRP T1 Accuracy (SOA 50),205,0.000854261314340854,0.009950571448779422,0.023192645299446424,0.027708288353742616,0.009096310134438568,0.6096027403789144,0.013242073850667002,0.08976958647668369,0.004515643054296192,0.324313421749614
PRP T1 Accuracy (SOA 150),204,0.004292934823013961,0.016665786800425852,0.016775488636672664,0.04156873512424486,0.012372851977411892,0.4785467274184947,0.00010970183624681162,0.889569547879437,0.024793246487572196,0.044687814668080854
PRP T1 Accuracy (SOA 300),204,0.024382036391223272,0.04010035231250386,0.042036207036988404,0.04204196798759052,0.01571831592128059,0.3583505212697328,0.0019358547244845425,0.6579215132877311,5.760950602118342e-06,0.9771453581418784
PRP T1 Accuracy (SOA 600),204,0.009265695611648916,0.024628172593684883,0.0246294410243153,0.02626007175949585,0.015362476982035966,0.3761559399157985,1.2684306304189263e-06,0.9890815282822456,0.0016306307351805494,0.6123998512539994
PRP T1 Accuracy (SOA 1200),204,0.019866229467548013,0.06457222705701371,0.07242177620915391,0.0725138202496346,0.044705997589465696,0.02594542607746602,0.0078495491521402,0.27504495883169094,9.20440404806877e-05,0.905886020793907
PRP RT1-RT2 Coupling (SOA 50),204,0.03935504264306611,0.046375426044780954,0.04948379357429311,0.04975422102260352,0.007020383401714847,0.6924731122175112,0.003108367529512157,0.3349214546009037,0.0002704274483104063,0.8109439938762474
PRP RT1-RT2 Coupling (SOA 150),204,0.0029394262047174324,0.020002777922147552,0.03101567661848148,0.03515284436999866,0.01706335171743012,0.3304294401944389,0.011012898696333928,0.14882825404978958,0.004137167751517179,0.3082316330593086
PRP RT1-RT2 Coupling (SOA 300),204,0.0064108213764658695,0.016727234688994175,0.016820011222994036,0.02480188126379279,0.010316413312528305,0.5576429658631852,9.277653399986097e-05,0.8853634238048199,0.007981870040798755,0.14355877536864814
PRP RT1-RT2 Coupling (SOA 600),204,0.03618984994198993,0.0549901091249978,0.07018952818839219,0.09387775379026819,0.018800259183007872,0.2713252635457407,0.015199419063394393,0.0995775664105331,0.023688225601876,0.03624100474566946
PRP RT1-RT2 Coupling (SOA 1200),204,0.0039231985504274425,0.037309596846341386,0.052761330172009346,0.0528031491774239,0.033386398295913944,0.07969724495055197,0.01545173332566796,0.08069256711053381,4.181900541455619e-05,0.927880838169263
WCST Total Errors,205,0.0015036430160538794,0.005161153045622258,0.006046407445457036,0.012608205620018853,0.0036575100295683782,0.8656267587255679,0.0008852543998347784,0.7012330221942937,0.006561798174561817,0.4047796615624589
WCST Error Rate,205,0.004124483331485629,0.007406539465686257,0.008831424906019514,0.017408719520857097,0.0032820561342006283,0.8829040917752755,0.0014248854403332567,0.6232746301706491,0.008577294614837583,0.340430101222608
WCST Perseverative Errors (trial-derived),205,0.0005857788956248333,0.029692758855542678,0.02973012951674836,0.029734403729415493,0.029106979959917845,0.11675741739567179,3.737066120568233e-05,0.9248878783974155,4.27421266713246e-06,0.9718665900097223
WCST Perseverative Error Rate (trial-derived),205,0.0019115727260980986,0.038023611212942066,0.03803830412634013,0.0380487487506721,0.03611203848684397,0.06148914327482154,1.4692913398062224e-05,0.9529757433038313,1.0444624331973351e-05,0.9572661702866168
WCST Non-Perseverative Errors,205,0.0012461329689407163,0.024026720194426865,0.025266276564300805,0.03735502425223036,0.02278058722548615,0.20328066406054632,0.0012395563698739398,0.646349170241372,0.012088747687929557,0.36513737869174545
WCST Perseverative Responses (trial-derived),205,0.001240823558745885,0.037402538046005906,0.03780037782261925,0.0396786356092248,0.03616171448726002,0.061345057365894434,0.00039783977661334013,0.7689208573727141,0.0018782577866055528,0.5289548638911155
WCST Perseverative Response Percent (trial-derived),205,0.0017148682011283167,0.05618111469356357,0.05618111942559045,0.05864889552201902,0.054466246492435255,0.010728289712194158,4.732026881448803e-09,0.9992152512085358,0.0024677760964285644,0.5161179182816145
WCST PR Ratio among Errors,204,0.0016150268808763357,0.010676380156189103,0.016322583454060235,0.018723638775028917,0.009061353275312767,0.6128045345962647,0.005646203297871133,0.3090373117753846,0.0024010553209686814,0.559589198818008
WCST NPE Ratio among Errors,204,0.0016150268808763357,0.01067638015618888,0.016322583454060124,0.018723638775029028,0.009061353275312545,0.6128045345962744,0.005646203297871244,0.3090373117753846,0.0024010553209689034,0.559589198818008
WCST PE Run Length Mean,205,0.033154080413112075,0.05741940970655812,0.06313717107657901,0.06420503279003653,0.024265329293446047,0.16668690849322526,0.005717761370020891,0.17874854251387856,0.0010678617134575186,0.6606067409716361
WCST PE Run Length Max,205,0.010397114734722712,0.024042443048520545,0.028502476096331164,0.02856571359830995,0.013645328313797833,0.4284684848298236,0.004460033047810619,0.2339968114750763,6.323750197878564e-05,0.8907092228998112
WCST PR Run Length Mean,205,0.0058356170266791185,0.014737509592335662,0.0151180295689759,0.01754511309597695,0.008901892565656544,0.6161575927271594,0.00038051997664023673,0.6911534068355378,0.0024270835270010505,0.424396602915055
WCST PR Run Length Max,205,0.00032302259845273795,0.005781603939097102,0.006773834875250073,0.006980368169634654,0.005458581340644364,0.778929144065904,0.0009922309361529713,0.36436373944588507,0.000206533294384581,0.7191106928473134
WCST PE Cluster Rate,201,0.007864436994144297,0.03277717787328027,0.03406311717285293,0.035400662117144543,0.024912740879135975,0.1738827391523454,0.0012859392995726582,0.6365293528489322,0.0013375449442916132,0.5654667604377225
WCST Trials to First Category,205,0.0008582538597654565,0.0448170838913432,0.053843088643488746,0.05707893724396729,0.043958830031577745,0.029609918626733022,0.009026004752145544,0.17735577849402323,0.0032358486004785414,0.6211300656357996
WCST Categories Completed,205,0.0002222266357667646,0.037139045690417705,0.03758351625467071,0.04792720326493949,0.03691681905465094,0.05740723932954381,0.0004444705642530078,0.7951884274415375,0.010343687010268776,0.4075791230726765
WCST Trials per Category Mean,205,0.0010203211478652108,0.06692568648842434,0.06760626370893053,0.08995815684804453,0.06590536534055913,0.003478063760872878,0.0006805772205061844,0.6907104584629405,0.02235189313911401,0.39089141823477314
WCST Trials per Category SD,205,0.0016594426037487287,0.014194281465688463,0.014226885669846423,0.014352059922257854,0.012534838861939734,0.47156261632305474,3.260420415795995e-05,0.9427966568404791,0.00012517425241143076,0.8446732310645502
WCST Delta Trials (First3-Last3),189,0.008005006770705259,0.039850535624984196,0.039932389205969865,0.04175188895051318,0.03184552885427894,0.11222692497091276,8.185358098566908e-05,0.9143642013938097,0.001819499744543318,0.5905240405553864
WCST Learning Slope (Trials),204,0.010434568207181472,0.026501071494225203,0.030283216669922508,0.030540845788568305,0.016066503287043732,0.3547686645551034,0.0037821451756973046,0.494010327217582,0.00025762911864579685,0.7628905278408501
WCST RT Slope within Category,205,0.0008672500476916145,0.011358002201667272,0.02451591703156386,0.02454835163559299,0.010490752153975658,0.5507441602107811,0.013157914829896589,0.13332988260485693,3.243460402913012e-05,0.9462890736108311
WCST Accuracy Slope within Category,205,0.009625921043877272,0.040429355920595156,0.04455650584310322,0.044764808502457676,0.030803434876717883,0.09774321706065399,0.0041271499225080666,0.36458084089951714,0.00020830265935445347,0.8579450949313695
WCST RT Jump at Switch,204,0.006473970224463166,0.01366720624691109,0.021724457393743513,0.02646642831505075,0.007193236022447924,0.6956314907383585,0.008057251146832423,0.24149261747749415,0.004741970921307237,0.37484541969578755
WCST Failure to Maintain Set,205,0.0016020425718648035,0.00795294871725949,0.010020515170250155,0.010022481588406573,0.006350906145394686,0.7355342736347226,0.0020675664529906657,0.36335677079582485,1.9664181564182925e-06,0.9756417924599838
WCST Trials to Rule Reacquisition,203,0.008120848628561994,0.033296139165770566,0.03389190366142236,0.038269223641945516,0.025175290537208572,0.1662102825994443,0.000595764495651796,0.7282565929605216,0.004377319980523153,0.25254898230269457
WCST CLR Count,205,0.005596093651440537,0.025838592686841744,0.02855658788831328,0.05176666038814104,0.020242499035401207,0.25055773232736567,0.0027179952014715347,0.4383342444023558,0.02321007249982776,0.11570788653582711
WCST CLR Percent,205,0.0028288090563720614,0.0060410564677597645,0.00971867552821215,0.018062205060081826,0.003212247411387703,0.8863605403841637,0.003677619060452386,0.42884290456969953,0.008343529531869676,0.3599677268254299
WCST Learning-to-Learn Heaton CLR Delta,205,0.003625166677462932,0.011540008248743905,0.015457419154405017,0.016714105009268176,0.007914841571280973,0.6614156885775276,0.003917410905661112,0.44941017786697846,0.0012566858548631599,0.6437405099673724
WCST Learning Efficiency Delta Trials,205,0.014768719923381357,0.040647742125981545,0.04410293653911679,0.04656313673506485,0.025879022202600188,0.15043855460357275,0.003455194413135243,0.47059154311767126,0.002460200195948059,0.5176041442482762
WCST Trials to First Conceptual Response,205,0.004687595288463964,0.016495052774675334,0.03309021554711944,0.03636845050751081,0.01180745748621137,0.4972161781954263,0.016595162772444105,0.08918470710112121,0.0032782349603913685,0.30433575727061735
WCST Trials to First Conceptual Response (0),205,0.004687595288463964,0.016495052774675445,0.03309021554711922,0.036368450507510586,0.011807457486211481,0.4972161781954222,0.016595162772443772,0.08918470710112121,0.0032782349603913685,0.30433575727061735
WCST Delta CLR Percent (First3-Last3),199,0.003453960248551491,0.016366419497403473,0.018034190366219782,0.020691660868895623,0.012912459248851982,0.47104389906354527,0.0016677708688163095,0.6297025935964227,0.0026574705026758405,0.5079145996847253
WCST Learning Slope CLR Percent,199,0.000776562980021489,0.020913175563296194,0.02138802825294772,0.021499632578003913,0.020136612583274704,0.26809908386744014,0.00047485268965152816,0.7405187949071849,0.00011160432505619156,0.8680017454790481
WCST HMM Lapse Dwell Mean,205,0.020252301287370655,0.02079588277107669,0.020824024224565973,0.02288970130711887,0.0005435814837060349,0.9905211271600449,2.8141453489283208e-05,0.9153113262126416,0.002065677082552897,0.49933914662984114
WCST HMM Focus Dwell Mean,205,0.0063611982912854526,0.0277415479452241,0.027983068609999218,0.02872303064297166,0.021380349653938646,0.2270610656891695,0.0002415206647751189,0.8431609308707416,0.000739962032972441,0.7073603646415798
WCST HMM Long Lapse Episode Rate,205,0.0029744593555708354,0.009956888770562111,0.02568145652714937,0.025692912738652707,0.006982429414991276,0.7050527928034709,0.01572456775658726,0.14468634145274772,1.1456211503335645e-05,0.9644459155767217
WCST HMM Lapse RT SD,205,0.008871157676905383,0.013948520126203956,0.02801015726935796,0.02827163284465417,0.0050773624492985725,0.7952948380834695,0.014061637143154004,0.18587190426630737,0.00026147557529621057,0.6725881069283979
WCST HMM Focus RT SD,205,0.0024031012458659573,0.027519038848461075,0.049295712437865125,0.05417556148189906,0.025115937602595118,0.16553952970216101,0.02177667358940405,0.18756194947758467,0.004879849044033935,0.44161478890054395
WCST HMM State Entropy,205,0.0068110009874071675,0.026525328843875706,0.036705493972632675,0.036715345452792425,0.01971432785646854,0.26148875588667303,0.010180165128756968,0.16721445965705056,9.851480159750459e-06,0.965369216084568
WCST Slow-State Probability (Baseline),205,0.007200798324536017,0.025638619668090556,0.037391389722522095,0.03780795430399353,0.01843782134355454,0.2909633540537421,0.011752770054431538,0.13577724124068466,0.0004165645814714347,0.7809707488469245
WCST Slow-State Prob (Post-Error),204,0.004003774387793979,0.02197628287669995,0.04138063325952068,0.041489343246885024,0.01797250848890597,0.3062049047391899,0.019404350382820734,0.062028727656579984,0.00010870998736434156,0.8916088598970953
WCST Slow-State Prob Delta (Post-Error),204,0.0019741010758811406,0.015981269311727275,0.03339857895821596,0.0334105069974725,0.014007168235846135,0.42257324487722436,0.017417309646488688,0.06480960125397471,1.1928039256536849e-05,0.9662226520041819
WCST Slow-State Prob (Stable),205,0.0021586913987999834,0.014234978100388984,0.020947422803481053,0.021399739237407678,0.012076286701589,0.4882329967504532,0.006712444703092069,0.18410120200179564,0.000452316433926625,0.7077575720033962
WCST Slow-State Prob Delta (Stable),205,0.009994720755122422,0.023360284988550806,0.030175770922335143,0.03353339877278427,0.013365564233428384,0.4382471434819719,0.006815485933784338,0.23341978517204448,0.0033576278504491297,0.5078446554025737
WCST Slow-State Prob (Shift k0),204,0.025852678612009683,0.0468417139528573,0.07301377200824632,0.07302896061207143,0.020989035340847617,0.22857505753744087,0.026172058055389025,0.021611783451348,1.5188603825100344e-05,0.9581378407533229
WCST Slow-State Prob (Shift k1),204,0.0028227113621052125,0.016765938830127558,0.02394644564738635,0.02461445506330051,0.013943227468022346,0.4243022362698379,0.007180506817258792,0.23920020740663983,0.0006680094159141614,0.7395112554560879
WCST Slow-State Prob (Shift k2),203,0.0009939937758001172,0.00973191479876645,0.010692256393402988,0.017267767530274813,0.008737921022966333,0.6291712333125924,0.0009603415946365379,0.6777468305139549,0.0065755111368718255,0.28400417528254884
WCST Slow-State Prob (Shift k3),203,0.008700150787544048,0.01713910317829881,0.024676100655146582,0.025602956851816017,0.008438952390754761,0.6394921441734434,0.007536997476847773,0.21382510039519353,0.0009268561966694344,0.6548893669270915
WCST Slow-State Prob (Shift k4),203,0.002553302385687295,0.006585478464935068,0.008404037936140085,0.022876118650218435,0.0040321760792477734,0.8494654852366865,0.0018185594712050168,0.5676505773353642,0.01447208071407835,0.0957671854903391
WCST Slow-State Prob (Shift k5),203,0.0012920893874005523,0.004337408786504682,0.0059276293219125975,0.005998514508653852,0.0030453193991041294,0.8957119868622389,0.0015902205354079157,0.5881887713465326,7.08851867412541e-05,0.9065138322757462
WCST Slow-State Prob Delta (Shift k0),204,0.021465795103175034,0.03341576540388935,0.04544623204795761,0.04545439198648782,0.011949970300714319,0.4864144959433506,0.01203046664406826,0.1379818816776421,8.15993853020558e-06,0.9691748545549219
WCST Slow-State Prob Delta (Shift k1),204,0.005183230176380227,0.013843075317670483,0.016244836846002197,0.01735904217896167,0.008659845141290257,0.6290730507135331,0.002401761528331714,0.47671996618321644,0.0011142053329594725,0.6618265389400562
WCST Slow-State Prob Delta (Shift k2),203,0.006696755326953796,0.011739167529086436,0.01263870827652358,0.024468139894300966,0.00504241220213264,0.800008837494674,0.0008995407474371442,0.6842820225553706,0.011829431617777386,0.1669431980682452
WCST Slow-State Prob Delta (Shift k3),203,0.007120023612511184,0.011082080860142951,0.012503672047961656,0.014532999311680839,0.003962057247631767,0.851931542802032,0.0014215911878187049,0.5724652973014985,0.002029327263719183,0.4630058460493225
