outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop RT Neutral minus Congruent (Correct-only),200,0.0043703473882730215,0.013850258989495323,0.013868470559827317,0.01872772168385506,0.009479911601222302,0.6017953767928774,1.8211570331994054e-05,0.9492447995034496,0.004859251124027741,0.2933873931549954
Stroop CSE RT (Gratton),200,0.04188281480881417,0.042569247469918525,0.043449128870910125,0.04422557539187977,0.0006864326611043525,0.9867227646252215,0.0008798814009916001,0.6434272521607491,0.0007764465209696425,0.6990002671732888
Stroop CSE Accuracy (Gratton),200,0.005367403032438323,0.016855705605513083,0.01834698413267044,0.018543199428019075,0.01148830257307476,0.5203066252451104,0.001491278527157358,0.5982222596844498,0.00019621529534863402,0.8581684967344441
Stroop Post-Conflict Slowing,200,0.02507728573103296,0.036523838817451026,0.04316144504991104,0.047001424031356986,0.011446553086418065,0.5130738228455748,0.006637606232460014,0.2904440668406772,0.003839978981445946,0.4022204820383829
Stroop Post-Conflict Accuracy,200,0.0006964602101341422,0.027340901405338403,0.030363464459048917,0.03044322198537519,0.02664444119520426,0.15396415125623678,0.003022563053710514,0.4722414801382435,7.975752632627398e-05,0.9120092585083892
Stroop Post-Error Accuracy,83,0.022545881364642195,0.041479239618465225,0.04222502938701245,0.07222696808710316,0.01893335825382303,0.6786189315702835,0.0007457897685472226,0.8731536185742138,0.030001938700090713,0.12246486104983424
Stroop Error Run Length Mean,200,0.013933043126446276,0.03036499273819726,0.040688496518721085,0.044113915612172705,0.016431949611750984,0.352057542633667,0.010323503780523824,0.16127019125530687,0.0034254190934516204,0.40970126881690405
Stroop Error Run Length Max,200,0.015504697992076877,0.0289106617710968,0.03415333375063223,0.035352656129373994,0.013405963779019925,0.4459159736756392,0.005242671979535429,0.3053528243305274,0.0011993223787417628,0.619858560981619
Stroop Error Recovery RT Slope,119,0.013504735963340786,0.0643127959784573,0.06492459633805348,0.06985964034662229,0.05080806001511651,0.11154414415951246,0.0006118003595961818,0.8183786895065777,0.004935044008568812,0.4800866278567907
Stroop DFA Alpha (correct),200,0.019809133656012445,0.045780027048685445,0.045781834332080606,0.04579339343047828,0.025970893392673,0.15618645937520495,1.8072833951610079e-06,0.9849523520371526,1.1559098397673218e-05,0.9669708964154164
Stroop Lag-1 Autocorr (correct),200,0.008108310245043104,0.04167786134974105,0.04169397069617575,0.046630724461912854,0.03356955110469795,0.08222565088071279,1.6109346434700633e-05,0.9552090442976965,0.004936753765737101,0.3394681525872604
Stroop Slow Run Mean (correct),200,0.004822501228494924,0.026021765809130182,0.026227867111322745,0.03259808906100792,0.021199264580635258,0.24186989962915809,0.00020610130219256284,0.8392504270398702,0.006370221949685173,0.2812793482551035
Stroop Slow Run Max (correct),200,0.028026261365374006,0.033999186700823913,0.0355189678771084,0.062305711749463644,0.005972925335449908,0.7532654561279672,0.0015197811762844848,0.6544706546130372,0.026786743872355245,0.029619039512411606
Stroop Fast Run Mean (correct),200,0.003191701461735752,0.023052214375970603,0.023725348345176145,0.03129523485218655,0.01986051291423485,0.2708652417770536,0.0006731339692055416,0.715013118574524,0.007569886507010404,0.24446877987022042
Stroop Fast Run Max (correct),200,0.016782902146077583,0.031410080082201364,0.0388666072112922,0.04438025202916951,0.01462717793612378,0.4048754498906477,0.00745652712909084,0.18237691323688482,0.005513644817877306,0.259792606748186
"Stroop DFA Alpha (incongruent, correct)",200,0.0030436636972948072,0.057059017376263066,0.05706923553004939,0.06014720509750482,0.05401535367896826,0.012657640208084683,1.0218153786323292e-05,0.9739673275049214,0.0030779695674554297,0.5236410711526824
"Stroop Lag-1 Autocorr (incongruent, correct)",200,0.017751380493320368,0.03262695521900727,0.049109659711276676,0.05046130940949756,0.014875574725686902,0.3965706816914817,0.016482704492269407,0.08566262568573303,0.0013516496982208803,0.6024374548559245
"Stroop Slow Run Mean (incongruent, correct)",200,0.0022368214667141118,0.004748109139299905,0.02782454961994152,0.0278257324825687,0.0025112876725857936,0.9210490165448031,0.023076440480641613,0.029094140939168067,1.18286262718037e-06,0.9877578463988814
"Stroop Slow Run Max (incongruent, correct)",200,0.015940448024315046,0.023453888558907288,0.02925761030914209,0.029925522229606316,0.007513440534592242,0.6844128912846674,0.005803721750234803,0.31316141938979636,0.0006679119204642259,0.7522853528476602
"Stroop Fast Run Mean (incongruent, correct)",200,0.003864803576382081,0.005058954950681982,0.037601782042685716,0.03767006147373453,0.001194151374299901,0.9720421655752344,0.032542827092003734,0.006061486318103355,6.827943104881218e-05,0.9090179913902835
"Stroop Fast Run Max (incongruent, correct)",200,0.0010855667519419354,0.009741689017866095,0.022467648031592735,0.03511349852828749,0.00865612226592416,0.6385405884352137,0.01272595901372664,0.1135658102479799,0.012645850496694755,0.0917939547693773
Stroop EZ-DDM v (congruent),200,0.01980629844632109,0.025150978014269354,0.03589009025499834,0.03656391244296786,0.005344679567948263,0.7859061985182096,0.010739112240728987,0.15853870622813548,0.0006738221879695194,0.7243667670713054
Stroop EZ-DDM a (congruent),200,0.011399207859810967,0.02816329839950593,0.03229850562767966,0.033152665203851406,0.016764090539694965,0.34397590474209855,0.004135207228173732,0.3748361858722544,0.0008541595761717424,0.6763776598354985
Stroop EZ-DDM t0 (congruent),200,0.11377676882530274,0.11768697917643978,0.11813189126536427,0.12265864475834276,0.003910210351137033,0.8350516108191226,0.0004449120889244984,0.7802110362056229,0.004526753492978486,0.3991110563973016
Stroop EZ-DDM sv (congruent),200,,,,,,,,,,
Stroop EZ-DDM sz (congruent),200,,,,,,,,,,
Stroop EZ-DDM st0 (congruent),200,,,,,,,,,,
Stroop EZ-DDM v (incongruent),200,0.004844032365084128,0.007764075807268456,0.013503422419215538,0.01442127194010756,0.002920043442184328,0.9029136778321163,0.005739346611947083,0.28291700374798767,0.0009178495208920223,0.6706989351922563
Stroop EZ-DDM a (incongruent),200,0.002252707344417515,0.020517209486011212,0.020780962835375894,0.021149619104421036,0.018264502141593697,0.308845937381341,0.00026375334936468153,0.8115000272328337,0.00036865626904514226,0.7761130892284194
Stroop EZ-DDM t0 (incongruent),200,0.06828368582676136,0.06938928644987341,0.06965116521662529,0.08798367718110067,0.0011056006231120463,0.9724473042973404,0.0002618787667518774,0.8290500380341677,0.018332511964475384,0.10235188747611199
Stroop EZ-DDM sv (incongruent),200,,,,,,,,,,
Stroop EZ-DDM sz (incongruent),200,,,,,,,,,,
Stroop EZ-DDM st0 (incongruent),200,,,,,,,,,,
Stroop EZ-DDM v (neutral),200,0.00043025381718531097,0.030039528794309822,0.03669561263447141,0.0392741385037737,0.02960927497712451,0.11921978772745544,0.006656083840161586,0.19350021051733166,0.002578525869302295,0.45823507141388753
Stroop EZ-DDM a (neutral),200,0.0003881996223557005,0.01948077632571399,0.02004025192871206,0.020689553881338196,0.01909257670335829,0.2896553046677671,0.0005594756029980719,0.7220945941577566,0.0006493019526261357,0.7227922337353093
Stroop EZ-DDM t0 (neutral),200,0.08206059741068805,0.09109814084161727,0.0918784392191977,0.09763157167957526,0.009037543430929218,0.5882412432725139,0.000780298377580424,0.6973604948528571,0.0057531324603775635,0.31939813118771976
Stroop EZ-DDM sv (neutral),200,,,,,,,,,,
Stroop EZ-DDM sz (neutral),200,,,,,,,,,,
Stroop EZ-DDM st0 (neutral),200,,,,,,,,,,
Stroop EZ-DDM v Interference,200,0.00849314421760361,0.015475434076790084,0.017006885892013823,0.017006890292756704,0.006982289859186475,0.7115171162971033,0.0015314518152237389,0.591149704311255,4.400742881216502e-09,0.9992960325461971
Stroop EZ-DDM a Interference,200,0.008825614901692092,0.020692097804751897,0.023343039075820804,0.025964518805347447,0.011866482903059805,0.5044062973794443,0.0026509412710689073,0.4806547373410145,0.0026214797295266434,0.4921305595627037
Stroop EZ-DDM t0 Interference,200,0.009277679614339118,0.01391708745719722,0.01586315994635179,0.028755481095178337,0.004639407842858101,0.8223019865944268,0.001946072489154571,0.5675690933375739,0.012892321148826547,0.14148517574858033
Stroop LBA v_correct (congruent),33,0.0070704384461453,0.10346168033651659,0.10381217455520231,0.12392887950854026,0.0963912418903713,0.4223396340655635,0.0003504942186857152,0.9291672090959663,0.02011670495333795,0.5336326588764682
Stroop LBA v_incorrect (congruent),33,0.03236266124387743,0.1818152302845335,0.18207512021963423,0.18322838349130044,0.14945256904065607,0.2025825255169513,0.0002598899351007322,0.9390737944644169,0.001153263271666205,0.8969749551138139
Stroop LBA A (congruent),33,0.003728286361063149,0.15871349342320062,0.1674353642868448,0.1755201699270693,0.15498520706213748,0.1995098082216591,0.008721870863644177,0.6604931261998356,0.008084805640224513,0.6557747442848956
Stroop LBA b (congruent),33,0.001549067382386915,0.13860169801504818,0.13902389934410353,0.1396339058037085,0.13705263063266127,0.25523779026230464,0.00042220132905534946,0.9246906816012984,0.0006100064596049615,0.9340753931126092
Stroop LBA t0 (congruent),33,0.003504630719565527,0.03742292552315163,0.04044308064165236,0.0481467253602712,0.0339182948035861,0.8128588402100693,0.0030201551185007336,0.7949499912907986,0.007703644718618841,0.7905249959200862
Stroop LBA v_correct (incongruent),89,0.012213488265514383,0.014379914086148027,0.03210979526924895,0.05096444494627239,0.002166425820633644,0.9802346585468728,0.017729881183100926,0.25348000529986053,0.01885464967702344,0.15175248778515776
Stroop LBA v_incorrect (incongruent),89,0.011845381466746963,0.016470900049661785,0.027520029559159997,0.03978080472030965,0.004625518582914823,0.9419381983748932,0.011049129509498212,0.3261459289742509,0.01226077516114965,0.26681107588565117
Stroop LBA A (incongruent),89,0.0006113668753831014,0.02020794320368413,0.08441880470626195,0.08446717267864245,0.01959657632830103,0.6473174175436467,0.06421086150257782,0.014857967653318312,4.8367972380503055e-05,0.9413548615349845
Stroop LBA b (incongruent),89,0.012405768868010925,0.028274537646926445,0.0804811223501436,0.08056089922927556,0.01586876877891552,0.7166983200828085,0.05220658470321715,0.03626429770703742,7.97768791319653e-05,0.9357855543697567
Stroop LBA t0 (incongruent),89,0.01632322640027828,0.04300887704059775,0.05258635390359778,0.05290023466786875,0.02668565064031947,0.5132069215894006,0.009577476863000034,0.2070165373661887,0.00031388076427096845,0.8500893592119724
Stroop LBA v_correct (neutral),38,0.012841304685626942,0.10204891743910804,0.22967142196431845,0.23229487954241634,0.0892076127534811,0.3798653217583025,0.1276225045252104,0.027922433857117977,0.0026234575780978986,0.7697282701834135
Stroop LBA v_incorrect (neutral),38,0.006847998520775889,0.18191641728495722,0.30403955054429954,0.30966294091691016,0.17506841876418133,0.09791126066959434,0.12212313325934232,0.004411720529130025,0.005623390372610615,0.599357102188569
Stroop LBA A (neutral),38,0.006429025622865514,0.02319804888345911,0.13461275094861525,0.13717691430156642,0.016769023260593596,0.9070844208713734,0.11141470206515613,0.24660664729017606,0.0025641633529511765,0.8630613316956287
Stroop LBA b (neutral),38,0.0710071892121229,0.08627885100106181,0.11745067743511362,0.1350305244497333,0.015271661788938906,0.910335562396825,0.031171826434051808,0.4956111155158681,0.017579847014619676,0.582705184271936
Stroop LBA t0 (neutral),38,0.05487658671227735,0.1315123503226726,0.19097267707153687,0.19599864590686455,0.07663576361039526,0.43222712869556246,0.059460326748864256,0.18231794120153094,0.005025968835327688,0.6150843763594337
Stroop RT Fatigue Slope (Q4-Q1),200,0.04003834749643831,0.049564486825481535,0.049636138299806176,0.07320729983465735,0.009526139329043226,0.5850079609789061,7.165147432464103e-05,0.9071529899431714,0.02357116153485117,0.028425947229349238
Stroop CV Fatigue Slope (Q4-Q1),200,0.010301293365328812,0.013751350983718047,0.040754453864688345,0.041565215987348525,0.003450057618389235,0.8780848390396117,0.027003102880970298,0.03103475899282352,0.0008107621226601802,0.6929836746292555
Stroop Accuracy Fatigue Slope (Q4-Q1),200,0.030348645391228724,0.036937601081289184,0.0387939872303783,0.05840796555032002,0.006588955690060461,0.7229296976893849,0.0018563861490891176,0.5392132039724569,0.019613978319941716,0.051221990353192706
Stroop Tau Q1,200,0.01821385861043734,0.021768392062627595,0.02186658901831584,0.022071784428095653,0.003554533452190256,0.8719198915978194,9.81969556882456e-05,0.8848388287841722,0.00020519540977981254,0.8389865197743842
Stroop Tau Q2,200,0.0323558031659501,0.06693321956442855,0.06853203021395349,0.06939660288144311,0.034577416398478444,0.06947404992252743,0.00159881064952494,0.560281549318139,0.000864572667489627,0.6539181471829584
Stroop Tau Q3,200,0.008315132972540717,0.03884292975579473,0.041513862045991945,0.054110056322386635,0.030527796783254013,0.107713453426103,0.0026709322901972143,0.4439037911400696,0.01259619427639469,0.10799382784710136
Stroop Tau Q4,200,0.006774608512443603,0.012004568270063576,0.022181739032809178,0.022197303005813684,0.005229959757619973,0.7947518912501064,0.010177170762745602,0.21408520251010457,1.5563973004506515e-05,0.9580000932340035
Stroop Tau Slope (Q4-Q1),200,0.0008428100854441789,0.006134888062606647,0.013068430254001617,0.013259323771883547,0.005292077977162468,0.7932897926081907,0.00693354219139497,0.3090067739476719,0.00019089351788192932,0.8526712431682829
Stroop Error Cascade Count,200,0.004023825609998033,0.022872976299968872,0.023325529476129536,0.027484950455710644,0.01884915068997084,0.2937835046172043,0.0004525531761606638,0.7098816755933222,0.004159420979581108,0.1711755805949751
Stroop Error Cascade Rate,200,0.004023825609997589,0.02287297629996865,0.023325529476129425,0.027484950455710644,0.01884915068997106,0.2937835046171986,0.00045255317616077484,0.7098816755933222,0.004159420979581219,0.1711755805949751
Stroop Error Cascade Mean Length,200,0.004997437295486962,0.01749086596487992,0.018764555756870638,0.02531596947055137,0.012493428669392959,0.48299915880358124,0.0012736897919907175,0.6040471566183057,0.0065514137136807316,0.1614116781017908
Stroop Error Cascade Max Length,200,0.004997437295486962,0.01749086596487992,0.018764555756870638,0.02531596947055137,0.012493428669392959,0.48299915880358124,0.0012736897919907175,0.6040471566183057,0.0065514137136807316,0.1614116781017908
Stroop Error Cascade Trials,200,0.004023825609998033,0.022872976299968872,0.023325529476129536,0.027484950455710644,0.01884915068997084,0.2937835046172043,0.0004525531761606638,0.7098816755933222,0.004159420979581108,0.1711755805949751
Stroop Error Cascade Proportion,200,0.004023825609997589,0.02287297629996865,0.023325529476129425,0.027484950455710644,0.01884915068997106,0.2937835046171986,0.00045255317616077484,0.7098816755933222,0.004159420979581219,0.1711755805949751
Stroop Recovery RT Slope,39,0.04049876838641564,0.0968944839942606,0.19444442171837173,0.20007633098671018,0.056395715607844954,0.5664700356984094,0.09754993772411114,0.03391016645958371,0.005631909268338453,0.6912456015856793
Stroop Recovery Accuracy Slope,39,0.05584608607482777,0.09250297321671408,0.09267340770806176,0.1276140926667082,0.03665688714188631,0.7229089537994037,0.00017043449134768185,0.9365877946431619,0.03494068495864644,0.2912402416789569
Stroop Momentum Mean Streak,200,0.01621576227731647,0.0467938720579234,0.05372744293567755,0.05449698966791394,0.030578109780606932,0.10493234443679543,0.006933570877754147,0.2488968446655981,0.0007695467322363925,0.6867058132957351
Stroop Momentum Max Streak,200,0.01328337121707146,0.04182017911125935,0.04978378906039249,0.05304168978827217,0.028536807894187888,0.12671344939229567,0.007963609949133144,0.2231494205760549,0.003257900727879681,0.4042549880323315
Stroop Volatility RMSSD,200,0.004156144035701637,0.014029569182263724,0.017436040369506522,0.01753192112686175,0.009873425146562087,0.5853732973069787,0.003406471187242799,0.4057567131525406,9.588075735522672e-05,0.8895119077634617
Stroop Volatility (Detrended SD),200,0.0032403652627279733,0.01774990514777297,0.02109624110201036,0.021476897523063365,0.014509539885044997,0.41500073701447526,0.0033463359542373894,0.39866249597264813,0.000380656421053005,0.7844647459499816
Stroop IIV Intercept,200,0.015675498924018316,0.0337679647634298,0.03485915111708682,0.034938739237074024,0.018092465839411487,0.3069909004277804,0.0010911863536570143,0.6403104365647525,7.958811998720616e-05,0.897480942574932
Stroop IIV Slope,200,0.03561437114272337,0.04570816733069083,0.04572224631474975,0.06554757582024084,0.010093796187967463,0.5628204176447766,1.4078984058918387e-05,0.9592980154331638,0.019825329505491096,0.04986219954261933
Stroop IIV Residual SD,200,0.0032397125582237507,0.017748518813921366,0.02109351233493617,0.02147432629635382,0.014508806255697615,0.41502455687792195,0.003344993521014805,0.39875997114262607,0.00038081396141764756,0.7844165957202205
Stroop IIV Raw CV,200,0.05805033027733775,0.06660259917831868,0.07135620635716089,0.07986249669601964,0.00855226890098093,0.6206131727488311,0.004753607178842212,0.30899094991246084,0.008506290338858746,0.208205905497811
Stroop IIV R-squared,200,0.029553244158371683,0.033283196249529245,0.03328358199356307,0.042169003983110964,0.0037299520911575623,0.8616214777988136,3.8574403382618527e-07,0.9938498621424688,0.008885421989547893,0.18924598561417116
Stroop Post-Error CV Reduction,39,0.007761298954997997,0.05718259577329077,0.06196535557583138,0.08339250864592707,0.04942129681829277,0.6344633926107639,0.004782759802540615,0.6936004864650439,0.021427153070095684,0.4606949449813893
Stroop Post-Error Accuracy Diff,39,0.03851213561458555,0.10127691230679337,0.14129587356530493,0.15628890976149756,0.06276477669220781,0.5200577741212637,0.040018961258511565,0.12513281411294125,0.014993036196192633,0.41932734891327406
Stroop Post-Error Recovery Rate,39,0.024602005966990026,0.08998757458216589,0.13008288939671575,0.14429059046848025,0.06538556861517586,0.5079684862904548,0.040095314814549865,0.1334728937004797,0.0142077010717645,0.43758149095610566
Stroop Adaptive PES Flag,39,0.051653636105352896,0.09597800224089525,0.14541455127901015,0.1516660121348966,0.04432436613554236,0.6586822632417637,0.049436549038114896,0.07670851610195906,0.006251460855886459,0.6232712585656355
Stroop Maladaptive PES Flag,39,0.02580757661624289,0.1049492112943261,0.1254623598920247,0.12976532135364327,0.07914163467808322,0.4173517100354087,0.020513148597698594,0.24194410158947577,0.004302961461618571,0.690200765889961
Stroop Error Awareness Index,35,0.03128819898965651,0.11151207665594431,0.13902594474922936,0.20437626402069908,0.0802238776662878,0.4664583213695278,0.027513868093285043,0.3098447599230927,0.06535031927146973,0.16792805133994587
Stroop Recovery RT Lag1,39,0.057959622514753284,0.1210398467342334,0.14541697661243702,0.16079585176515265,0.06308022421948012,0.5084705493665604,0.02437712987820362,0.35642321385550413,0.015378875152715632,0.5270427366634081
Stroop Recovery RT Lag2,39,0.02254359527390426,0.18203159363147925,0.18679181671156087,0.2259620437593689,0.159487998357575,0.11332918450707513,0.004760223080081616,0.6137776340448786,0.03917022704780804,0.2832658944034955
Stroop Recovery RT Lag3,39,0.016401391798026466,0.22657475383635306,0.23372003608899106,0.2600617401519332,0.2101733620383266,0.04500721747774819,0.007145282252637997,0.5799801247099752,0.026341704062942117,0.4563163921212543
Stroop Recovery RT Lag4,39,0.051481822609869,0.20265968214054664,0.23568436845374352,0.23569081602889763,0.15117785953067764,0.12102314579871465,0.03302468631319688,0.27374234166971073,6.44757515411154e-06,0.9863330737971764
Stroop Recovery RT Lag5,39,0.01264123393058536,0.19437852333113292,0.19453032214694643,0.24039343235835497,0.18173728940054756,0.07815262990652029,0.00015179881581350863,0.9517323005313137,0.04586311021140854,0.3695867996950052
Stroop Recovery Accuracy Lag1,39,0.030118255516573544,0.09107573137354119,0.13005246835829154,0.14697644679262145,0.06095747585696765,0.5370905991978506,0.03897673698475035,0.12668299624439316,0.01692397843432991,0.39935563684383213
Stroop Recovery Accuracy Lag2,39,0.08994614878546525,0.10488824430705834,0.1167529573713203,0.1342463777243329,0.01494209552159309,0.9067682692440456,0.011864713064261956,0.5291679609161273,0.0174934203530126,0.4788827460241396
Stroop Recovery Accuracy Lag3,39,0.08827323063153947,0.1451453191776927,0.14528537883296755,0.14555300479976685,0.05687208854615322,0.5404429994548148,0.00014005965527486008,0.9575162579795595,0.00026762596679930084,0.9133442401410102
Stroop Recovery Accuracy Lag4,39,0.1642240348374009,0.2301660171056048,0.3222597387281,0.39036256536791103,0.06594198226820391,0.431390954992681,0.09209372162249518,0.13024289674881515,0.06810282663981104,0.13903215025867008
Stroop Recovery Accuracy Lag5,39,0.12375546739904397,0.19065880605259855,0.23479301389171547,0.25627030335602974,0.06690333865355458,0.44707318660473405,0.04413420783911692,0.2598966785336291,0.021477289464314264,0.39330284024880013
Stroop Mean RT (All),200,0.03400147192394498,0.047213258534021474,0.04866046522626466,0.05155439273342122,0.013211786610076492,0.44389725500126154,0.0014472066922431859,0.6076154532113993,0.0028939275071565573,0.4667804298345447
Stroop Accuracy (All),200,0.013354108422909294,0.04282476448892536,0.04936460836596546,0.05375196572359442,0.029470656066016065,0.11667517024639709,0.006539843877040097,0.2039693387690283,0.004387357357628963,0.2770328568635807
Stroop Error Rate (All),200,0.013354108422908961,0.04282476448892636,0.04936460836596457,0.053751965723594086,0.029470656066017398,0.11667517024638524,0.0065398438770382095,0.20396933876898568,0.004387357357629518,0.27703285686353785
Stroop Inverse Efficiency Score,200,0.03164050151058584,0.04387181801987683,0.04576181549285363,0.04804136696055372,0.01223131650929099,0.48030879664442205,0.001889997472976801,0.5565253169105269,0.0022795514677000916,0.5218187651524808
Stroop Pre-Error RT Slope (Mean),39,0.028675064423888785,0.0767439060849544,0.11319230549231996,0.11356872542028384,0.04806884166106562,0.6369672661215358,0.03644839940736555,0.3743242644695616,0.0003764199279638891,0.9282559423052356
Stroop Pre-Error RT Slope (SD),39,0.018501573398318705,0.1517562477058617,0.173048823964289,0.17864477137113144,0.133254674307543,0.1803169093729308,0.021292576258427287,0.42551775207456366,0.005595947406842439,0.7188016350476556
Stroop Pre-Error Events (N),200,0.011750232737374744,0.04218178171498965,0.049195023427260676,0.05292336707343559,0.03043154897761491,0.10762279626576876,0.007013241712271023,0.189262994076766,0.003728343646174914,0.316464356917932
PRP Slow-State Probability (Baseline),200,0.0067236002081201285,0.031406586584964535,0.03990689873282394,0.04006646004896541,0.024682986376844407,0.17969860784473787,0.008500312147859401,0.20712283619816246,0.00015956131614147662,0.8653889129736263
PRP Slow-State Prob (Post-Error),178,0.011522219497460906,0.017655246551733006,0.018000211598967475,0.020063799284729567,0.0061330270542721,0.7834496716384931,0.00034496504723446897,0.807641630759192,0.0020635876857620916,0.5493668070247086
PRP Slow-State Prob Delta (Post-Error),178,0.005458473441494194,0.016496471538431035,0.0199877955209512,0.020289603021079072,0.01103799809693684,0.5880781025063178,0.003491323982520167,0.3857250628088872,0.00030180750012787083,0.8123990844741653
PRP Slow-State Prob (Stable),200,0.005486249393947595,0.02847338119606435,0.035056615043947637,0.035057951966458,0.022987131802116756,0.20801488260996992,0.006583233847883285,0.26600969054616397,1.3369225103643245e-06,0.9877844141694667
PRP Slow-State Prob Delta (Stable),200,0.0038060561059121145,0.008192139116604658,0.013192355341571926,0.020243466036246716,0.004386083010692543,0.8354924898367614,0.005000216224967269,0.3677486180747791,0.007051110694674789,0.18795315602605683
PRP T1 Cost (Short - Long),200,0.017141897880588286,0.019690224391011535,0.046660454092242176,0.04812708227546458,0.002548326510423249,0.9178034844890455,0.02697022970123064,0.01030001544646319,0.001466628183222407,0.5856208236933564
PRP RT1-RT2 Coupling,200,0.02806198713554109,0.028880274694873198,0.035815457580767096,0.0363198394911497,0.0008182875593321093,0.9832070812624838,0.006935182885893898,0.16193699402861195,0.0005043819103826008,0.7399278339110712
PRP T2 RT (T1 Error),143,0.06961484297728959,0.12290236495682205,0.1271019391888658,0.14107863165841972,0.05328752197953246,0.04380084440017251,0.004199574232043757,0.47876755336055365,0.013976692469553909,0.13736301636876413
PRP T2 RT (T1 Correct),200,0.06654059103612009,0.0856229465117555,0.08582885492382608,0.09331960936868455,0.019082355475635415,0.25960714162599496,0.00020590841207057675,0.842403603935021,0.007490754444858472,0.29565835098671384
PRP T2 Interference (T1 Error - Correct),143,0.04086679506822488,0.07730859166098503,0.08300691302106811,0.08908841408789492,0.036441796592760145,0.14942685224656604,0.005698321360083081,0.4702278618234319,0.006081501066826811,0.42012241630924674
PRP Order Violation Rate,200,,,,,,,,,,
PRP T1-only Rate,200,,,,,,,,,,
PRP T2-only Rate,200,,,,,,,,,,
PRP T2 While T1 Pending Rate,200,,,,,,,,,,
PRP IRI Mean,200,0.03961129048207657,0.044360222260430016,0.05546806055177944,0.05688623445641139,0.004748931778353449,0.8099272718321742,0.011107838291349426,0.1285266300760143,0.0014181739046319475,0.6149165578124713
PRP IRI Median,200,0.04766647617836561,0.055371981496824096,0.06825878866923119,0.06873617514055308,0.007705505318458483,0.663904694873168,0.012886807172407089,0.13059383475493644,0.0004773864713218945,0.762950906828293
PRP IRI p10,200,0.0872182992132633,0.10298046170969477,0.10334049448084592,0.10461683702076596,0.015762162496431475,0.3355832933681222,0.00036003277115115306,0.7855458184835845,0.001276342539920039,0.6121764775077314
PRP IRI p25,200,0.06654103869866956,0.07925956266646983,0.0818131916826762,0.08200452503150091,0.012718523967800266,0.44564300862115824,0.0025536290162063713,0.483948176439583,0.0001913333488247071,0.8480082139668241
PRP T1 Error Run Mean,200,0.051063763805628826,0.07512746530328696,0.07553864605722216,0.07613127486205085,0.02406370149765813,0.17210425814904035,0.00041118075393520304,0.7652627941285998,0.0005926288048286876,0.7512713913832483
PRP T1 Error Run Max,200,0.050060723529128937,0.07055165574666045,0.07061331193470965,0.07076636174935702,0.02049093221753151,0.23655093886078593,6.165618804920836e-05,0.9186901194639853,0.00015304981464736578,0.8731396759055554
PRP T2 Error Run Mean,200,0.0015534156831765733,0.05256553040894707,0.05563288775623143,0.055648971740260955,0.0510121147257705,0.016940607732109158,0.0030673573472843607,0.4909119372500321,1.60839840295246e-05,0.9551107538441457
PRP T2 Error Run Max,200,0.0001929217415089779,0.039578297649078165,0.046345751516867484,0.04766741692496057,0.03938537590756919,0.04995312199807724,0.006767453867789319,0.30668903344363047,0.0013216654080930867,0.6107716033689429
PRP Cascade Run Mean,200,0.002681819497632132,0.012409055867273366,0.01638208519759965,0.03316743582029491,0.009727236369641235,0.5920734875009096,0.003973029330326283,0.4185066803464861,0.01678535062269526,0.10689820747559899
PRP Cascade Run Max,200,0.002681819497632132,0.012409055867273366,0.01638208519759965,0.03316743582029491,0.009727236369641235,0.5920734875009096,0.003973029330326283,0.4185066803464861,0.01678535062269526,0.10689820747559899
"PRP DFA Alpha (Short SOA, correct)",200,0.015089173419531865,0.027314822213198586,0.027357950352724814,0.0311091087160017,0.012225648793666721,0.4881837257549295,4.3128139526227294e-05,0.9316141770007986,0.0037511583632768852,0.4743304281509577
"PRP DFA Alpha (Long SOA, correct)",189,0.00889407910357809,0.034512659322438854,0.03707813832949536,0.04144427761502101,0.025618580218860765,0.18660477696939748,0.0025654790070565037,0.4845417212233397,0.00436613928552565,0.3368450397170205
"PRP Lag-1 Autocorr (Short SOA, correct)",200,0.004345977649965693,0.008158384023412624,0.01483409389036583,0.020916627644524732,0.0038124063734469305,0.8622931770057326,0.0066757098669532056,0.3041809862587052,0.006082533754158903,0.36709728165052424
"PRP Lag-1 Autocorr (Long SOA, correct)",200,0.016205032420479548,0.019850280193636105,0.022682158144278874,0.02690369716313301,0.003645247773156557,0.868014401392161,0.0028318779506427694,0.486718912405979,0.004221539018854137,0.4037493843925556
"PRP Slow Run Mean (Short SOA, correct)",200,0.006709189992573972,0.015406551410394265,0.015790601704057217,0.02122794361611058,0.008697361417820293,0.6345907887561721,0.00038405029366295196,0.7945106355606002,0.005437341912053362,0.3223762147116296
"PRP Slow Run Max (Short SOA, correct)",200,0.004425506617742325,0.011499417905598608,0.014258061241675057,0.02188783219361734,0.007073911287856283,0.7086047375840809,0.0027586433360764495,0.46646103038367015,0.007629770951942283,0.2811780991142413
"PRP Fast Run Mean (Short SOA, correct)",200,0.005047408940331399,0.014209604398017439,0.014840574969399278,0.017187637749942475,0.00916219545768604,0.6150716829091035,0.0006309705713818392,0.7434330245224958,0.0023470627805431965,0.5015896113019706
