outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Incongruent RT Slope,stroop_incong_slope,192,0.012848940419676325,0.02379110608345658,0.05993624330525005,0.06778501224397737,0.0024028974611542964,-0.00245106848419252,0.029447689034069024,0.03232031162282434,851.1072704602341,854.9671457666977,849.7231979403234,850.1134243225707,0.010942165663780257,0.6949478491561197,0.5562132730180698,0.036145137221793466,7.113188162410021,0.008330238752025926,0.006102697512578682,0.007848768938727324,1.5491850095675486,0.21483879527789557,0.23588075663689448,0.5814390749549151,0.20959368463299588,2.774124974104207,0.005535041051442528,z_ucla_score:C(gender_male)[T.1],0.41044121611116113,0.3451312989043279,1.1892320905526956,0.23434834985723763,117,0.2209121423111028,0.2596636864352823,0.3949012639887792,75,1.1279214088993659,0.3078042612178666,0.00024790814615223395,2.350607171997689,1.9547088659454839,3.35929135072778,0.8498967379096984,0.5737617168577883
Stroop RT Coefficient of Variation (All),stroop_cv_all,192,0.041647870413916155,0.04691160861644428,0.053437386398195064,0.06560477426311884,0.03150657803734369,0.021290952934090668,0.022738058389487947,0.03005712980573738,-548.8715262709977,-543.928990815165,-543.2481323411678,-543.7321551158818,0.005263738202528123,0.3424150073667309,0.7946791786695032,0.006525777781750786,1.2754242268560285,0.26021379537524114,0.23940170255598234,0.012167387864923773,2.395987592274368,0.12336514052905848,0.16104430582063747,0.006544603644828829,0.005544928578345941,1.1802863738203626,0.23788633577166785,z_ucla_score:C(gender_male)[T.1],-0.013537448067941608,0.009619882775317628,-1.4072362817845907,0.15935733641169425,117,0.01168742492573582,0.0072647222565515035,0.1076618946790341,75,-0.0004706470001195149,0.010177246309778473,0.9631149568563184,2.350607171997689,1.9547088659454839,6.442133432620331,0.489172441786481,0.0621835812395351
Stroop RT CV (Incongruent),stroop_cv_incong,192,0.030801992492150543,0.031782895736297,0.03392754925009378,0.047550910855283735,0.02054592892063878,0.0057555542238318935,0.0025954697663131965,0.011316434637821615,-502.7725963528087,-496.96701358205814,-495.3927757357317,-496.1195935893379,0.0009809032441464582,0.0628123598201985,0.9793693991754079,0.0021446535137967793,0.4106947669860668,0.5224101291515919,0.52197134906721,0.013623361605189954,2.6318451704394437,0.10645210047687258,0.17544456290101434,0.004206673692241778,0.006557234756253075,0.64153165909307,0.5211773185273842,z_ucla_score:C(gender_male)[T.1],-0.0160610271561581,0.011808221861137457,-1.3601562830570817,0.1737804734418893,117,0.011878253982020514,0.008383142754118677,0.15650592246655756,75,-0.007760017823253661,0.012178832788853294,0.5240124621655284,2.350607171997689,1.9547088659454839,4.408751830744876,0.7316753993162075,0.04312118676381267
Stroop RT CV (Congruent),stroop_cv_cong,192,0.04979019183356326,0.05730469657729209,0.07061941535368776,0.07338909606885058,0.039735061588415665,0.03196342497990745,0.04047734233813183,0.0381375942888611,-465.3568732362862,-460.8812945939492,-461.61245429512337,-460.18549473774397,0.007514504743728834,0.4942204468608454,0.6867222519972751,0.013314718776395673,2.65039211527171,0.10522618787683469,0.13641118024762916,0.0027696807151628144,0.5499840865544404,0.45926971072850287,0.4815100441969059,0.011669144360970737,0.007801302142239605,1.4957944389551292,0.1347072309747079,z_ucla_score:C(gender_male)[T.1],-0.008062296858885,0.011430876335931659,-0.7053087289153926,0.48061812947176397,117,0.010555513468013623,0.00916042853109619,0.24919998418942957,75,0.015211625204353625,0.016444532456806122,0.35495222117109426,2.350607171997689,1.9547088659454839,4.5839893272309595,0.7105813647644623,0.0009777881321566375
Stroop Valid Trial Count,stroop_trials,192,0.0004533462688786072,0.006573597050766877,0.009683739876382491,0.00986633712330065,-0.010123866998117403,-0.020131413781201646,-0.022434625316815726,-0.027801791355704264,401.5282409185002,406.349005865521,407.7469641562743,409.71155940192995,0.00612025078188827,0.38196644195339435,0.766115979713492,0.003110142825615614,0.5810027017703082,0.446890274075061,0.46918134755141383,0.00018259724691815915,0.03393268474008367,0.8540529336648468,0.81320077925941,0.05256503729070783,0.07247300381696486,0.7253050725407234,0.4682648945177216,z_ucla_score:C(gender_male)[T.1],0.01929411402206238,0.08153426077933307,0.2366381179842985,0.8129375460552709,117,0.05096018074644393,0.09665682836704652,0.5980353066129802,75,0.06083479255874247,0.09514638467787599,0.5225750926521491,2.350607171997689,1.9547088659454839,1.4800882526739656,0.9829910076839276,3.562637020382964e-24
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,175,0.06352651413400467,0.07309060353734553,0.08174601936011416,0.09158731281768484,0.05263728755416752,0.045667248612415,0.04895123433726101,0.05351013431303686,2459.5434404487646,2463.7469976895336,2464.1051822298855,2464.219514692658,0.009564089403340859,0.5812618131225439,0.6280852690121179,0.00865541582276863,1.583559547666571,0.2099947345910585,0.2580961357998644,0.009841293457570677,1.8091953476696194,0.18042852127271444,0.267418570019771,36.15226135067948,31.859203984734044,1.1347509299982053,0.25647969142487625,z_ucla_score:C(gender_male)[T.1],57.7602048419606,51.90800957097203,1.1127416620162842,0.26581939690921497,105,18.310410324763385,39.63528305616156,0.6441010499775772,70,41.83011775513722,54.99441452908706,0.4468811786665222,2.3452010113796438,1.9463520714310267,2.6398739742715116,0.91620143567955,6.31000125410633e-05
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,175,0.019799978883757063,0.0426852903432805,0.0666291207263563,0.07896230291042083,0.008402304219614631,0.014362369939235564,0.033294446466583194,0.04035593237373192,2137.200000859695,2139.06571923818,2136.633047440374,2136.305255460922,0.02288531145952344,1.346689720613173,0.2610007461876192,0.023943830383075793,4.309716098585728,0.03941836701236599,0.06345277410186577,0.01233318218406454,2.2362183776484996,0.13669763326904888,0.16919647708720498,23.399233152261367,12.523926499268299,1.8683623824867104,0.06171157673128966,z_ucla_score:C(gender_male)[T.1],25.162484410136486,18.223588672071322,1.3807645059888458,0.16735138020460727,105,12.296403363993699,17.234553978427833,0.4755525968374378,70,31.807040762894644,18.13891651562853,0.0795119587818248,2.3452010113796438,1.9463520714310267,4.157118265698251,0.761513105869968,0.00044818573322405155
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,175,0.003742770525280603,0.023473863230640157,0.024623106419137564,0.0251896624680209,-0.00784161586396026,-0.00541744259093857,-0.010211782637321809,-0.015670651081223674,2278.5320785445574,2281.0313836122036,2282.825310279564,2284.7236304923495,0.019731092705359554,1.1382370430751168,0.33522626766172237,0.0011492431884974064,0.19794692383858778,0.6569558432317579,0.6814044621890873,0.0005665560488833377,0.09705976282838902,0.7557755616586993,0.7525785997337948,-7.614704963706945,18.515452537273692,-0.41126215783155645,0.6808803146161064,z_ucla_score:C(gender_male)[T.1],-8.010870042603432,25.370085860850587,-0.3157604624021107,0.7521843302584895,105,-0.763015895759424,24.433186865506727,0.9750871768135021,70,-17.506247965393325,29.876901736049582,0.5579118734034889,2.3452010113796438,1.9463520714310267,5.998109230867804,0.5399701438466338,0.020843756304391253
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,156,0.0056667445478179035,0.021414248938896208,0.02594176599818232,0.03113878553002747,-0.00733107578489034,-0.011205276096474037,-0.013282055505246415,-0.014685731370579491,1949.6376935756625,1953.1473096837776,1954.4238865381603,1955.5893311157315,0.015747504391078304,0.8046052363833666,0.49316027028586085,0.0045275170592861125,0.6925664383145975,0.4066246317885476,0.4110424625089517,0.005197019531845148,0.7938793288715337,0.3743758620341454,0.4974145885674154,11.25280726012501,13.650055734164507,0.8243781182490367,0.40972474411580373,z_ucla_score:C(gender_male)[T.1],18.61859336343069,27.370583635939575,0.6802410065886618,0.4963518714591171,93,5.047023477167982,16.855299097358007,0.764610106989001,63,12.540897834893702,23.698715676381322,0.5966802535391286,2.3145428238644805,1.9252869221821427,10.852165505377656,0.145198747940738,0.0010625848329979051
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,156,0.003499582692030323,0.01831977356934711,0.026766159049458116,0.028891275470684707,-0.009526566553825333,-0.014402900645008154,-0.012424465418348962,-0.01703954258137763,1678.3479174869854,1682.0104231430892,1682.662390146682,1684.3213820346268,0.014820190877316786,0.7548380052026892,0.521186279912363,0.008446385480111007,1.2931233826675856,0.25729857359026576,0.28723714285988194,0.0021251164212265916,0.32387437410160214,0.5701511936954737,0.5972876300180856,6.435264907468783,6.025395298311167,1.0680236878852574,0.28550982672265246,z_ucla_score:C(gender_male)[T.1],4.9849545576678,9.415371966828056,0.529448499244707,0.596494361679345,93,1.9007568851644432,7.474056584600574,0.7992530201006418,63,10.6821519210685,10.332107973547004,0.30119262212478726,2.3145428238644805,1.9252869221821427,3.1804163999668194,0.8678256775336068,2.338736506555729e-06
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,156,0.014184244261755019,0.03552530124644093,0.0368639874892428,0.03687521012225248,0.001297763794588458,0.0033761446213221857,-0.0019200130145460292,-0.008677989398992336,1964.2150453239306,1966.8008484597444,1968.584170801511,1970.5823530510306,0.021341056984685913,1.106356497078984,0.34851008865491506,0.0013386862428018675,0.20709873536708917,0.64971334823653,0.6156922505291371,1.122263300967763e-05,0.001724542554497782,0.9669312511148662,0.9689987544822455,-6.439165188546582,12.80098660611441,-0.5030210081987669,0.614949501958451,z_ucla_score:C(gender_male)[T.1],-0.9104925714235517,23.388011460785382,-0.03892988392579558,0.9689462906948274,93,-1.5184298466404456,17.292140538070132,0.9300273685154177,63,-13.30517499092614,20.826435279068328,0.5229140569638233,2.3145428238644805,1.9252869221821427,4.656891991458313,0.701751711333321,8.915198464227996e-06
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,182,0.0761784423277373,0.08459062963781383,0.08459465944522582,0.08990812238966683,0.06585641375039353,0.05858468161616093,0.05320933348334789,0.05329523076166498,2577.197789321058,2581.532931751375,2583.532130550747,2584.4726351132585,0.008412187310076535,0.5391194418979572,0.656099371312673,4.0298074119871075e-06,0.0007703869158862278,0.9778885096791434,0.9808785200303196,0.005313462944441016,1.0158782591932787,0.31489825999567156,0.4058451819644353,-0.820440573737752,34.182461695305406,-0.024001798964947887,0.9808511737549385,z_ucla_score:C(gender_male)[T.1],45.28327429845274,54.34526099280122,0.8332515746764217,0.40470286097023367,109,-18.641294757324044,40.941103588096865,0.6488791896365584,73,10.964154887126144,57.59626795035397,0.8490252805727323,2.3579864362796763,1.9520351606649065,5.5962962527125075,0.5875955624995645,0.0001400561861456243
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,182,0.08423460989578946,0.09427206005589539,0.09454843265438628,0.10466722393704642,0.07400259436389878,0.06854115267111971,0.06350437891682237,0.06864808926784727,2358.02397318368,2362.0181086652187,2363.962564956698,2363.9171902252046,0.010037450160105932,0.6501552141171143,0.5838519490292909,0.0002763725984908927,0.05341556244437597,0.8174930695466616,0.8447230404216495,0.010118791282660133,1.9664975194195924,0.16260168485968224,0.20408542262217497,3.7372699253146244,19.053456578834393,0.1961465579671347,0.8444954559844546,z_ucla_score:C(gender_male)[T.1],34.372831081875766,26.96365400624672,1.274783865492138,0.20238575301738404,109,-11.141524262942195,23.35669671305951,0.6333505385550169,73,16.82100284982587,29.23139473965462,0.564991698255284,2.3579864362796763,1.9520351606649065,8.646216036114286,0.2790637665932609,0.04204700116390078
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,182,0.014831072536601209,0.03243708425524694,0.03347332648915613,0.03347374202355857,0.0038235984867307504,0.004949501421589231,0.00033526911164150075,-0.005409498239861366,2431.372291393569,2434.090344644157,2435.895321512173,2437.895243265727,0.01760601171864573,1.0675130309559122,0.3643004222620615,0.0010362422339091903,0.1876227484497629,0.6654359969149743,0.6889962578292317,4.1553440244257445e-07,7.480705819184861e-05,0.9931090052199745,0.9933923182792269,8.53468474406871,21.28978477902601,0.40088168258407186,0.6885072366241327,z_ucla_score:C(gender_male)[T.1],-0.2597791799714817,31.323212534205034,-0.008293503729472261,0.9933828172767821,109,15.454961219796427,26.477764445203366,0.5594249599426413,73,-0.09343281881665957,36.211102590291375,0.9979412800065502,2.3579864362796763,1.9520351606649065,6.839009548957156,0.44583258652084967,0.06752432268873902
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,154,0.0584802684854665,0.06952977788891457,0.07544598029871552,0.08288856019836188,0.046009808465406365,0.03809497308786436,0.03770908153539776,0.038917463769516214,2118.0743894987336,2122.256383791152,2123.274080444734,2124.0293771375464,0.011049509403448066,0.5858426391479165,0.6252036713960146,0.0059162024098009525,0.9406500168824298,0.3337038179735775,0.36910784365387617,0.007442579899646362,1.1848251130564809,0.27816940859768763,0.3336624614531878,25.236343318111835,28.01194385365309,0.9009136763217065,0.36763421903779525,z_ucla_score:C(gender_male)[T.1],43.05299534816864,44.38561538474309,0.9699763082020371,0.33205830156513294,92,11.295868586949119,35.1437500146373,0.7478928950711476,62,26.475270750792426,49.30393071492603,0.5912807841813399,2.326411292939374,1.936187991195776,3.927484999484033,0.7880908525863835,0.0010731041770420029
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,154,0.013700316160875636,0.04730022680574364,0.059766719761026876,0.06803596803474432,0.000636744189496441,0.015114423657288989,0.021389851179844266,0.023352761022711555,1880.4871322355452,1881.1494265143472,1881.1209684358419,1881.760564265653,0.033599910644868,1.7398929216240124,0.16134591098446868,0.012466492955283237,1.9490636025570833,0.16479258297421817,0.170535794722819,0.008269248273717444,1.295447256067226,0.2569107723078364,0.29572667119916096,16.54924270036961,12.016357045140142,1.3772262789963232,0.16844229949177858,z_ucla_score:C(gender_male)[T.1],20.501030755637004,19.535898915067396,1.0494029911173033,0.29399268214460916,92,10.809474809236061,16.850171569828053,0.5211944215453583,62,15.251101325082459,20.670456921878348,0.460623108939739,2.326411292939374,1.936187991195776,2.912191339860523,0.8930046474121821,0.02084415025982297
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,154,0.008154382774455016,0.033497105173670216,0.034196686011069066,0.03619358110867976,-0.004982645268267527,0.00084498034845637,-0.00522385741705067,-0.010016315687479294,2040.1002898732813,2042.1142811437253,2044.0027714325054,2045.6840313789362,0.0253427223992152,1.293571885182267,0.27885677054746677,0.0006995808373988499,0.1064796336977754,0.7446522815077488,0.7479976392165886,0.001996895097610696,0.30249506388070624,0.5831628616288125,0.6250514413007497,6.564012424119172,20.392460636478145,0.3218842758179673,0.7475403658410464,z_ucla_score:C(gender_male)[T.1],-16.868045807280627,34.44270899783054,-0.4897421340563862,0.6243163826828879,92,11.772712678607721,24.545216488087142,0.6314878884113693,62,-1.440799627677908,39.55672724012669,0.9709445720447063,2.326411292939374,1.936187991195776,2.4436385291133815,0.9312810073175843,0.017934420311138302
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,192,0.1233160907862777,0.13145232710940613,0.13393487136513804,0.14064188125724353,0.11403901238189962,0.10810427138654077,0.10584627259860202,0.10794890934855161,2445.2300136777426,2449.439800037844,2450.890226297678,2451.3975462989833,0.008136236323128432,0.5807932802987433,0.6283164986871622,0.002482544255731911,0.5302957850691021,0.4674032584008859,0.4957077886803043,0.006707009892105487,1.4360600001695405,0.23231920198016723,0.30080613990736155,-10.270967977194857,15.046634017520942,-0.6826090117719953,0.49485393808648004,z_ucla_score:C(gender_male)[T.1],25.573976804195105,24.646636664886067,1.0376254233759292,0.2994444770464484,117,-20.264627465750927,18.110850322055114,0.2631734494462945,75,-2.1059677672127144,28.06335655396936,0.9401802355641836,2.350607171997689,1.9547088659454839,3.269272834093769,0.8590255282628789,1.5860746469095455e-06
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,192,0.10139483288975082,0.10758232628189435,0.10780512502444706,0.1081318594553431,0.09188578350234067,0.08359260387011735,0.07886907502523999,0.0742020932389702,2126.276856100146,2130.950235991735,2132.902295772079,2134.8319697680226,0.006187493392143528,0.42987112605535144,0.7318399186464913,0.00022279874255271004,0.046198166486181344,0.8300527332001757,0.8584047053576195,0.00032673443089603627,0.06740809829597584,0.7954389239841093,0.8134433168648506,-1.3244275002510681,7.4133565826609935,-0.17865422841641734,0.8582092112854147,z_ucla_score:C(gender_male)[T.1],-2.429630278724171,10.280883323923854,-0.23632505127943285,0.8131804492907152,117,-2.2152073440555426,7.93569271425141,0.7801337046872923,75,-0.8462037776979496,15.830789283864407,0.9573709475406544,2.350607171997689,1.9547088659454839,4.7495483644307654,0.6904959807334347,8.034053716443607e-06
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,192,0.06516853477661488,0.06901260113689411,0.07976596263939095,0.08128115483847242,0.05527613831922451,0.04398605815670309,0.04992053440066857,0.046329894424718576,2315.71738584133,2320.926246037081,2320.695644564611,2322.3792504135467,0.00384406636027923,0.2559992913205466,0.8569923698912205,0.010753361502496839,2.1618107972486826,0.14317658361142074,0.12784643814706786,0.001515192199081472,0.303461027385339,0.5823889970530525,0.5640729564456493,14.774550728333745,9.659670670189543,1.5295087413206643,0.1261383737220822,z_ucla_score:C(gender_male)[T.1],-8.401308671037919,14.53894950059555,-0.5778483975540173,0.5633664767813535,117,11.644478860214722,12.006155205704003,0.3321084257973771,75,20.732452443110997,18.49262529369471,0.2622367779141157,2.350607171997689,1.9547088659454839,4.87327580409378,0.6754246517356617,2.8816064205836184e-05
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,192,0.056426556831405406,0.06270620675538763,0.06301726678987352,0.07161802397174899,0.046441652670891065,0.037510137044511005,0.03262863760468038,0.036299144448935006,2585.1793242889294,2589.897259035189,2591.833529349279,2592.0629832754134,0.006279649923982222,0.4153855472990256,0.742154052573015,0.00031106003448588826,0.0614164000469254,0.8045459544709374,0.8346892171505356,0.008600757181875474,1.7046209020940049,0.19331485321759045,0.23078516271989397,5.0454260830785564,24.14242905004864,0.20898585111792597,0.8344592839193736,z_ucla_score:C(gender_male)[T.1],40.189721940253804,33.42685329883756,1.2023184348510432,0.22924017718541456,117,-23.983949830595687,27.329379927077124,0.3801670664973148,75,47.31529042969276,46.5428629366801,0.30934563596955167,2.350607171997689,1.9547088659454839,4.384333829866499,0.7345969181654577,2.5006048916027765e-06
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,192,0.027874788329581346,0.03196553391900059,0.031966587734342244,0.03451782305388418,0.017587749052645596,0.005943102035102732,0.0005709094986994234,-0.002212477156022352,2285.0407917470006,2290.2311425969133,2292.2309335830164,2293.724252935228,0.004090745589419242,0.26200123593819463,0.852705044781461,1.0538153416561613e-06,0.00020139370782673314,0.9886926333995116,0.9900687037754597,0.0025512353195419335,0.48621021703430045,0.48650281933095496,0.5208034211609249,0.1324144890467842,10.623593566934241,0.012464190032544365,0.9900552727063505,z_ucla_score:C(gender_male)[T.1],9.869597185900982,15.341144645131923,0.6433416419832023,0.5200024414413646,117,-7.9034171389300765,11.986442660417886,0.5096626771558415,75,13.122917660693574,21.783624596972736,0.546893789816288,2.350607171997689,1.9547088659454839,4.715986565202691,0.6945767524739273,7.697463012497233e-06
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,192,0.008167366923313324,0.015211850302076835,0.01676536225436387,0.01949315245913419,-0.002328216495487645,-0.011260949420985655,-0.015123328699548466,-0.017808738479920594,2442.622308044773,2447.253763762592,2448.95064292609,2450.417236609529,0.007044483378763511,0.4435044934459342,0.7221801767767531,0.0015535119522870344,0.29230023042319303,0.5894005773590496,0.604402742753116,0.0027277902047703195,0.5118917822313424,0.47522796389711885,0.44212261417580856,7.587055233024851,14.619482057826128,0.5189688118234896,0.6037824904144472,z_ucla_score:C(gender_male)[T.1],-15.22973501250761,19.77172774976436,-0.7702784099224267,0.44113476054275946,117,18.387561932784827,19.315791252648037,0.34112511156297576,75,-14.695547605027421,25.495555051197375,0.5643472385446107,2.350607171997689,1.9547088659454839,8.712429784653935,0.2739670380185508,0.0028368075411538615
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,192,0.07228818791628333,0.08095954742325939,0.08095968315319768,0.08309415645370999,0.06247113170375718,0.05625415891313201,0.051152970174382584,0.04821186892749241,2488.7155850596314,2492.9125134804785,2494.912485124654,2496.466046043615,0.008671359506976062,0.5849843583328255,0.6255659772463686,1.3572993828869784e-07,2.7322020721300276e-05,0.9958350710252766,0.9959120200668153,0.0021344733005123073,0.42833524298990533,0.5136241825007111,0.5438468984460307,-0.08267929782605776,16.115333172206284,-0.00513047399905158,0.9959064919646224,z_ucla_score:C(gender_male)[T.1],15.70634869097594,25.82701411876102,0.6081364504140135,0.5430969787283948,117,-9.022806405299475,19.67534777668779,0.6465326832201624,75,6.876837428305397,29.062181566500243,0.8129477580208854,2.350607171997689,1.9547088659454839,4.023355737265291,0.7770833851292984,3.35809565382063e-07
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,192,0.04689573494665433,0.054733234453913204,0.05555262575609998,0.055918429520708135,0.03680997552810028,0.029322837530631363,0.02492190010494655,0.020002282817691563,2161.4939641698334,2165.9085960506245,2167.742091353891,2169.667711425662,0.007837499507258872,0.5140612017278798,0.673082919545239,0.0008193913021867782,0.16050379834654824,0.6891553881396828,0.6887019237888004,0.00036580376460815245,0.07129457325782536,0.7897601485381958,0.7933791557958874,-2.7030957051707425,6.736750385795325,-0.40124623154663924,0.6882388460289075,z_ucla_score:C(gender_male)[T.1],-2.735966345801434,10.430446921460472,-0.2623057637321588,0.793085718746598,117,-3.490584655006424,8.804127187738299,0.6917573004772924,75,-2.1951504125260026,11.62356145026891,0.8502076291587239,2.350607171997689,1.9547088659454839,3.5662215896701426,0.8281624076330001,2.6307009017793002e-06
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,192,0.02320261251495892,0.04058032391550548,0.041658041396776535,0.04567431697079394,0.012866132224111815,0.014789472407857773,0.010576680577212616,0.009368448594682777,2329.870856340155,2332.4243314189875,2334.2085363228257,2335.4022006826976,0.01737771140054656,1.1229893796122232,0.34105007564491396,0.0010777174812710566,0.20804445870839092,0.6488394590055384,0.6285424363326862,0.004016275574017403,0.7743632166258984,0.38001849146117594,0.39288730368416525,4.747514116302791,9.797027603955355,0.48458719401648687,0.6279691994387839,z_ucla_score:C(gender_male)[T.1],-13.883420283864034,16.211264100901275,-0.8564057804161106,0.3917733684621755,117,8.024057414821328,12.873532543417474,0.5330881847588862,75,-0.18165060625581564,17.40615651508539,0.9916734298422258,2.350607171997689,1.9547088659454839,5.409065308374146,0.6101737579906928,0.0978488467179449
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,192,0.006499344178698574,0.019718803195834744,0.026072922718533897,0.028594326523176616,-0.004013890274437104,-0.0066328418795460475,-0.0055139014095135774,-0.008361324098224321,2442.2489821600207,2445.6770929921354,2446.428510367725,2447.9307962348635,0.01321945901713617,0.8360932166550392,0.47561776980478143,0.006354119522699153,1.2069816510087754,0.2733584503746844,0.3340928656726624,0.002521403804642719,0.47759480176161584,0.4903847494603629,0.5103768284788612,15.316394060273401,15.81565765701144,0.9684323214648805,0.33282850392089225,z_ucla_score:C(gender_male)[T.1],14.615745136058663,22.16067714093549,0.6595351325731951,0.5095521933621199,117,-3.7193223648447837,18.893335102467706,0.8439379076258893,75,49.42125819690548,32.223073056537096,0.12509788996253618,2.350607171997689,1.9547088659454839,6.8631992426053685,0.44326129184576524,1.5249130644940207e-05
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,192,0.004408400915724808,0.00805859981503243,0.008211716374768141,0.012967379611391827,-0.00612695992114598,-0.018606491587789264,-0.023954390121185165,-0.02458277442513146,2254.560571784581,2259.855336724957,2261.825697223398,2262.9028354348343,0.0036501988993076218,0.22815090862713833,0.8767196549808048,0.00015311655973571092,0.02856109919706677,0.8659810491470299,0.8693737286357326,0.004755663236623686,0.8865381117741016,0.3476517019957398,0.39279402661682505,1.4568419892978515,8.846370537694442,0.16468245175693674,0.869193929852575,z_ucla_score:C(gender_male)[T.1],12.299227464625154,14.35861249335105,0.8565749281360214,0.391679846789851,117,-5.6882097948745285,11.02823538834343,0.606003857765161,75,13.969121438391534,17.055995137252257,0.41277766884902467,2.350607171997689,1.9547088659454839,4.611231719268282,0.7072850058847302,6.344391093537045e-06
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,192,0.00999816679420118,0.021238374823735584,0.022672352382476557,0.023236362124999577,-0.00047804308099252957,-0.0050724215519704074,-0.00902476051322676,-0.013923124098505824,2436.86556352236,2440.6731788745365,2442.3916746053515,2444.2808406086233,0.011240208029534404,0.7120149379637056,0.5459550031670999,0.001433977558740973,0.27144003243311227,0.6029904737067548,0.6339306315877943,0.0005640097425230195,0.10624657655153737,0.7448289071992693,0.7470446591457538,-7.187495495308903,15.068370476397789,-0.4769922206629426,0.6333676612096171,z_ucla_score:C(gender_male)[T.1],-6.828426341469703,21.139137331219363,-0.32302294244454016,0.7466778671209509,117,6.743083072570107,19.156203668390603,0.7248343717597195,75,-35.42800004813844,28.095317469594455,0.20731135139837442,2.350607171997689,1.9547088659454839,10.148589943486698,0.18030823603766458,0.08705793314344801
WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,192,0.0003804600576038375,0.002020152995452773,0.020356300702777275,0.0205668587121971,-0.010197524492051357,-0.0248072622466049,-0.01141592738253805,-0.016694184706360637,1455.3583353368292,1461.0431358860992,1459.482659217656,1461.4413875971388,0.0016396929378489355,0.10186674856387745,0.958864235704501,0.0183361477073245,3.462674570651078,0.06435553944779128,0.08749098925957838,0.0002105580094198256,0.03955622094051513,0.8425703756460441,0.8484175445316745,1.9851838877923444,1.1555983965439154,1.7178839064933775,0.08581779283998234,z_ucla_score:C(gender_male)[T.1],0.3222578411635749,1.6836234834117576,0.19140730949567156,0.8482064937899176,117,0.6993913482527889,1.3610347381860604,0.6073447186234063,75,3.9343601413892424,1.8868788745112333,0.037058829478236514,2.350607171997689,1.9547088659454839,1.5477882496970494,0.9806089634485516,3.0645964128353434e-06
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,192,0.0030823494667474582,0.008026976801044694,0.01089088419658768,0.01328281821437205,-0.00746704366058859,-0.018638964682798242,-0.021188330370009334,-0.024255335440515946,-423.934564655706,-418.8892379483973,-417.4443594066811,-415.9092297814984,0.004944627334297236,0.30904761274434234,0.8188305268092666,0.002863907395542986,0.5356566426395784,0.4651644706561594,0.4734715859740283,0.0023919340177843695,0.4460405346098002,0.5050580979532304,0.4781282980370428,0.0058854573271321445,0.008193464120894218,0.7183112344537633,0.4725654046625736,z_ucla_score:C(gender_male)[T.1],0.008147910414567293,0.011463538439155256,0.7107674875269759,0.47722833107296614,117,-0.0044815693417506845,0.01042662850828095,0.6673268708697839,75,0.024760321642944713,0.012559857849467369,0.048679798349241604,2.350607171997689,1.9547088659454839,3.440535343077393,0.8414831998522042,5.953733742036363e-07
