outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Effect (RT Difference),stroop_effect,205,0.010801421546380419,0.015966772407342233,0.01740475149382703,0.02254378925145062,0.0010073762151564525,-0.008757680547247126,-0.01237086209726912,-0.012188157323370863,2497.2102192856128,2502.1369552707833,2503.8371673150546,2504.7621902787314,0.005165350860961815,0.34819448249936436,0.7904950631430726,0.0014379790864847974,0.28976311411728556,0.5909769775478901,0.5914433518404999,0.005139037757623588,1.035739941205695,0.31006255446537073,0.33480592378294327,5.583698222378326,10.385962852088381,0.5376196990012891,0.5908396275861694,z_ucla_score:C(gender_male)[T.1],15.804689105087686,16.346627540340936,0.9668470799915254,0.3336204848952915,124,1.5725888800437051,13.338892814280126,0.9061508484060239,81,8.45559921122316,18.889506774306177,0.6544168362048458,2.664849723429601,2.1453884995089636,4.9299873192813495,0.6685069808364634,9.725800190529227e-05
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,124,0.004852121003107945,0.01781665512339836,0.0299887304166655,0.03343506009886743,-0.011596604269567878,-0.02380128321883057,-0.019755437254274755,-0.024892134550338785,1799.4920441590646,1803.8659885459438,1804.3196704845097,1805.8783293902313,0.012964534120290416,0.519188545320755,0.6698868059013311,0.012172075293267137,1.468161096647861,0.22807749996460877,0.2939384813853754,0.003446329682201932,0.41360308721348576,0.5214156405336339,0.5138321869388219,51.34169496282483,48.69950712074667,1.054254919572945,0.2917662220523167,z_ucla_score:C(gender_male)[T.1],39.87556651183549,60.88853254404024,0.6548945235787014,0.5125356664241119,70,20.25707458310763,55.42870388429034,0.7147667075534382,54,79.64441343172275,104.83931492413238,0.44744541501185064,2.9398546453929892,2.229750900679512,8.904058447766392,0.2596178818479301,0.00035621385822017784
Stroop Post-Error RT (ms),stroop_post_error_rt,124,0.03522067470037038,0.049851298579343895,0.06195249661237345,0.06596855421806158,0.01927390899293857,0.009590760383553332,0.01384749643864902,0.009604587662255026,1834.0082349800662,1838.1134038034643,1838.523983067337,1839.9919628688774,0.014630623878973514,0.6056643607951592,0.61259848972111,0.012101198033029559,1.5093480498070153,0.22170406582201915,0.29191519469409305,0.004016057605688128,0.4987655226851794,0.48145909947641075,0.4766926109666645,59.75526919894811,56.4418726912397,1.0587045813634508,0.2897343407724291,z_ucla_score:C(gender_male)[T.1],50.246123196421195,70.37771659587385,0.713949324115569,0.47525851580830325,70,11.31798240938383,69.71005220624971,0.8710239684750698,54,101.35323865418135,116.0460361301404,0.3824515203394161,2.9398546453929892,2.229750900679512,5.533142121682474,0.59518937106849,0.0015178212805695783
Stroop Post-Correct RT (ms),stroop_post_correct_rt,205,0.03585062070179579,0.04814915526571051,0.04933814577439932,0.052092259110039674,0.02630458724339768,0.02423330489550224,0.02053021079786599,0.01841025816471109,2714.7582361237355,2718.1264679425253,2719.8702351340426,2721.2754782904835,0.01229853456391472,0.8570699886991356,0.46434305980747725,0.0011889905086888142,0.24763812671556468,0.6192952792683356,0.6331850410279816,0.0027541133356403513,0.5723767237218182,0.4502198213829419,0.4691725377182996,8.742652458882604,18.290473404746077,0.4779894027572862,0.6326577476090482,z_ucla_score:C(gender_male)[T.1],19.922522420488026,27.470689336065867,0.7252283398047837,0.4683119595905296,124,1.8238213841585136,22.19987950875006,0.9345238052788509,81,12.675835724701626,33.281267203081484,0.7032997257046644,2.664849723429601,2.1453884995089636,2.1026691400194837,0.9539398043824443,6.926080041467036e-05
Stroop Incongruent RT Slope,stroop_incong_slope,205,0.012880952949420932,0.02756055119995704,0.06265009662743826,0.0751237656691055,0.003107497038029039,0.003127399220056448,0.034245554100997055,0.04226014312942905,905.2719531715052,908.2004715666642,902.6664820954975,901.9201557007989,0.014679598250536108,1.0013442843704037,0.39331637892157045,0.03508954542748122,7.412098694034677,0.00705687510856317,0.005164264873059466,0.012473669041667246,2.656909876148111,0.10469870171219721,0.11758697332156262,0.568621395128881,0.20106288015753973,2.828077438676629,0.004682847739158442,z_ucla_score:C(gender_male)[T.1],0.5076107765345445,0.32293572085929373,1.5718632029428403,0.11598227994908056,124,0.2400002122283001,0.2435185409072067,0.32435294742816634,81,1.0869425061856832,0.3158275702608125,0.0005783500605719498,2.664849723429601,2.1453884995089636,3.9599686090509727,0.7843765436533943,0.42932877459992264
Stroop RT Coefficient of Variation (All),stroop_cv_all,205,0.047218504746491585,0.05440930478146799,0.0627727232053713,0.07452225939118462,0.03778502459546673,0.030650744600097868,0.034371896635837174,0.041637263531988156,-588.9118741167175,-584.4649110447034,-584.2861301735189,-584.8723548753618,0.007190800034976408,0.5044357332039923,0.6796509915830021,0.008363418423903313,1.7668679614152278,0.18529973329999963,0.178632837725529,0.011749536185813314,2.501041923582681,0.11537517326326055,0.13284437385900755,0.007385721127447335,0.0054718613108992314,1.3497639482813546,0.17709171245994892,z_ucla_score:C(gender_male)[T.1],-0.013107224979118945,0.008684759584762714,-1.5092213953873153,0.13124221434058414,124,0.011709443587602189,0.006947161483882719,0.0918920641645162,81,0.0024907596277842785,0.010363119843294731,0.8100601501317518,2.664849723429601,2.1453884995089636,8.456183004841595,0.2940900629135358,0.07727313255356874
Stroop RT CV (Incongruent),stroop_cv_incong,205,0.03934888993425323,0.040768268807658714,0.04543112465890509,0.06372476359588675,0.029837492804889343,0.016666969028956702,0.01650479510311431,0.030456100373405515,-534.4441263390355,-528.7472414206517,-527.7461828335664,-529.7129963587528,0.0014193788734054857,0.09815368786733512,0.9609696215698266,0.0046628558512463725,0.9671857970613964,0.3265832285779391,0.3438346661768954,0.01829363893698166,3.849131890347152,0.05118028163697572,0.08311541123937848,0.006272432916156177,0.00661030362130445,0.9488872638074679,0.3426779528626135,z_ucla_score:C(gender_male)[T.1],-0.018601993208987172,0.01068014144054376,-1.7417365970801306,0.08155454555161892,124,0.013437494229276294,0.008056658065724873,0.09534065043839246,81,-0.002864758876243384,0.012962235768551739,0.8250861394122606,2.664849723429601,2.1453884995089636,8.031470372400726,0.3298270613062896,0.12209607132414269
Stroop RT CV (Congruent),stroop_cv_cong,205,0.042856396568621835,0.047804783849655696,0.059352148552052286,0.0618347990988245,0.03337972722771709,0.023880280931305342,0.03084766820514484,0.028498979777462963,-500.99359681670455,-496.0561862884414,-496.5574386866557,-495.09921016058786,0.004948387281033861,0.34472240293571726,0.7930077239917233,0.01154736470239659,2.430642038415429,0.12058107552501723,0.15783895718096036,0.0024826505467722138,0.5213177351327108,0.47113627122664414,0.48392056777594694,0.010729473227969587,0.0075680205903175144,1.4177383768877188,0.15626716128813367,z_ucla_score:C(gender_male)[T.1],-0.007448934501244942,0.010621053538789971,-0.7013366869906185,0.4830929235716678,124,0.008196519684305783,0.008723364325358406,0.34742003724113524,81,0.01862469522347924,0.01557949917174856,0.23190667512128027,2.664849723429601,2.1453884995089636,4.079691819954305,0.7705540905606793,0.001169138819842634
Stroop Valid Trial Count,stroop_trials,205,0.002113644213270316,0.007120299319474777,0.008540164959280672,0.009188244935065204,-0.007766418715311252,-0.017826426828277064,-0.02150407246619568,-0.026018264128155888,421.7283791359445,426.69725199035565,428.40388233199235,430.2698377334291,0.005006655106204461,0.3344897894651967,0.8004155975309482,0.001419865639805895,0.283555003183789,0.5949776201396344,0.6265258109041512,0.0006480799757845324,0.1288557130826272,0.7200058665210107,0.6551742856320751,0.0349789127203777,0.0717687781590682,0.4873834223964424,0.625986639237111,z_ucla_score:C(gender_male)[T.1],0.035383140918948036,0.07910981379796668,0.44726613829872863,0.6546829128856397,124,0.02849185066761528,0.0976750068625885,0.7705156086684141,81,0.05347313114762517,0.09195914417760759,0.5609116598223485,2.664849723429601,2.1453884995089636,1.8388109610553354,0.9682207025158022,3.3235669120886396e-25
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,175,0.06352651413400445,0.07309060353734553,0.08174601936011372,0.09158731281768473,0.0526372875541673,0.045667248612415,0.04895123433726056,0.05351013431303675,2459.5434404487646,2463.7469976895336,2464.1051822298855,2464.219514692658,0.00956408940334108,0.5812618131225523,0.6280852690121138,0.008655415822768187,1.583559547666494,0.20999473459107101,0.2580961357998849,0.00984129345757101,1.80919534766967,0.18042852127271378,0.2674185700197644,36.49176407948634,32.15839098677464,1.1347509299981402,0.25647969142490346,z_ucla_score:C(gender_male)[T.1],58.30262588086023,52.39547315521188,1.112741662016287,0.26581939690921375,105,18.48236178889386,40.007494537599776,0.6441010499775723,70,42.222940737536895,55.5108622727223,0.44688117866652166,2.346697670125875,1.946462442179144,2.639873974271531,0.9162014356795485,6.310001254105836e-05
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,175,0.019799978883756952,0.04268529034328039,0.0666291207263563,0.07896230291042106,0.00840230421961452,0.014362369939235453,0.033294446466583194,0.04035593237373214,2137.200000859695,2139.06571923818,2136.633047440374,2136.305255460922,0.02288531145952344,1.3466897206131727,0.2610007461876192,0.023943830383075904,4.309716098585748,0.03941836701236599,0.06345277410187052,0.012333182184064762,2.236218377648542,0.13669763326904247,0.16919647708720498,23.6189733071069,12.64153759918428,1.8683623824866809,0.061711576731293745,z_ucla_score:C(gender_male)[T.1],25.398783103542875,18.39472480164408,1.3807645059888467,0.16735138020460705,105,12.411877814018206,17.396402169574795,0.4755525968374361,70,32.105737904674825,18.3092574963754,0.07951195878182456,2.346697670125875,1.946462442179144,4.15711826569827,0.7615131058699658,0.00044818573322395397
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,175,0.003742770525280603,0.023473863230640157,0.02462310641913734,0.0251896624680209,-0.00784161586396026,-0.00541744259093857,-0.010211782637322031,-0.015670651081223674,2278.5320785445574,2281.0313836122036,2282.825310279564,2284.7236304923495,0.019731092705359554,1.1382370430751168,0.33522626766172237,0.0011492431884971843,0.19794692383855197,0.6569558432318034,0.6814044621890543,0.0005665560488835597,0.09705976282842459,0.7557755616586541,0.7525785997337948,-7.686213992953949,18.689329534913213,-0.41126215783158326,0.6808803146160869,z_ucla_score:C(gender_male)[T.1],-8.08609942350478,25.608334121348744,-0.3157604624021088,0.752184330258491,105,-0.7701813113946668,24.662636789368282,0.975087176813505,70,-17.670647611042234,30.157473110806812,0.5579118734034872,2.346697670125875,1.946462442179144,5.998109230867746,0.5399701438466404,0.020843756304389047
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,156,0.0056667445478181255,0.021414248938896208,0.02594176599818221,0.03113878553002769,-0.007331075784890118,-0.011205276096474037,-0.013282055505246637,-0.01468573137057927,1949.6376935756625,1953.1473096837776,1954.4238865381603,1955.5893311157315,0.015747504391078082,0.8046052363833566,0.4931602702858635,0.0045275170592860015,0.6925664383145673,0.4066246317885589,0.41104246250896304,0.0051970195318454815,0.7938793288715938,0.37437586203412543,0.4974145885674154,11.358481390285565,13.778242215369373,0.8243781182490311,0.40972474411580695,z_ucla_score:C(gender_male)[T.1],18.793438947560333,27.627618396320294,0.6802410065886613,0.4963518714591175,93,5.094419633835571,17.013585739040927,0.7646101069889966,63,12.65866831114028,23.921268245454442,0.5966802535391278,2.3073014625855612,1.9215093079911285,10.852165505377602,0.14519874794074045,0.0010625848329979947
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,156,0.003499582692030323,0.01831977356934711,0.026766159049458227,0.028891275470684485,-0.009526566553825333,-0.014402900645008154,-0.01242446541834874,-0.017039542581377853,1678.3479174869854,1682.0104231430892,1682.662390146682,1684.3213820346268,0.014820190877316786,0.7548380052026892,0.521186279912363,0.008446385480111118,1.2931233826676072,0.2572985735902649,0.28723714285988194,0.0021251164212262585,0.3238743741015593,0.5701511936954933,0.5972876300180856,6.495697918159342,6.081979259300107,1.0680236878852567,0.2855098267226528,z_ucla_score:C(gender_male)[T.1],5.031767830533358,9.503790902630776,0.5294484992447064,0.5964943616793454,93,1.9186067270611433,7.544244797203093,0.7992530201006351,63,10.782467076781021,10.429135897121164,0.3011926221247875,2.3073014625855612,1.9215093079911285,3.1804163999667674,0.867825677533612,2.3387365065558982e-06
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,156,0.014184244261754908,0.03552530124644093,0.0368639874892428,0.036875210122252366,0.001297763794588347,0.0033761446213221857,-0.0019200130145460292,-0.008677989398992558,1964.2150453239306,1966.8008484597444,1968.584170801511,1970.5823530510306,0.021341056984686024,1.1063564970789934,0.3485100886549177,0.0013386862428018675,0.20709873536708917,0.64971334823653,0.6156922505291371,1.1222633009566607e-05,0.0017245425544704766,0.9669312511148662,0.9689987544822455,-6.499634826436152,12.921199553295377,-0.5030210081987712,0.6149495019584481,z_ucla_score:C(gender_male)[T.1],-0.9190429276394383,23.607646233706735,-0.038929883925795154,0.9689462906948278,93,-1.532689288710781,17.454529519569064,0.9300273685154146,63,-13.430122727193057,21.022014513794982,0.522914056963824,2.3073014625855612,1.9215093079911285,4.656891991458277,0.7017517113333256,8.915198464228611e-06
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,182,0.07617844232773718,0.08459062963781416,0.0845946594452257,0.08990812238966694,0.06585641375039342,0.05858468161616126,0.053209333483347776,0.05329523076166509,2577.197789321058,2581.532931751375,2583.532130550747,2584.4726351132585,0.00841218731007698,0.5391194418979878,0.6560993713126548,4.029807411543018e-06,0.0007703869157958363,0.9778885096805372,0.9808785200303196,0.0053134629444412385,1.015878259193324,0.314898259995646,0.4058451819644353,-0.828145259508215,34.5034662075928,-0.024001798964939185,0.9808511737549455,z_ucla_score:C(gender_male)[T.1],45.70852557235236,54.85561259227421,0.833251574676424,0.40470286097023256,109,-18.81635352826116,41.325577916100244,0.6488791896365558,73,11.067118308062716,58.13714947222267,0.8490252805727334,2.3560675505798185,1.9531185243442273,5.596296252712447,0.5875955624995717,0.0001400561861456243
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,182,0.08423460989578935,0.09427206005589539,0.0945484326543865,0.10466722393704653,0.07400259436389867,0.06854115267111971,0.06350437891682259,0.06864808926784738,2358.02397318368,2362.018108665219,2363.962564956698,2363.9171902252046,0.010037450160106043,0.6501552141171268,0.5838519490292784,0.00027637259849111473,0.053415562444413735,0.8174930695465963,0.8447230404216495,0.010118791282660022,1.9664975194195926,0.16260168485968224,0.20408542262217497,3.772366300770546,19.23238592543899,0.19614655796714103,0.8444954559844496,z_ucla_score:C(gender_male)[T.1],34.69562333644567,27.21686732601618,1.2747838654921415,0.20238575301738282,109,-11.246153344195779,23.576037411919984,0.6333505385550152,73,16.978967418443617,29.505904214587225,0.5649916982552845,2.3560675505798185,1.9531185243442273,8.646216036114305,0.2790637665932594,0.042047001163892754
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,182,0.014831072536600987,0.03243708425524683,0.03347332648915635,0.03347374202355846,0.0038235984867305284,0.00494950142158912,0.0003352691116417228,-0.005409498239861588,2431.372291393569,2434.090344644157,2435.895321512173,2437.895243265727,0.017606011718645842,1.0675130309559122,0.3643004222620615,0.0010362422339095234,0.1876227484498138,0.6654359969149417,0.6889962578291959,4.1553440210950754e-07,7.48070581412807e-05,0.9931090052217539,0.9933923182792269,8.614833223081739,21.489715288437882,0.40088168258407686,0.6885072366241289,z_ucla_score:C(gender_male)[T.1],-0.26221874356149044,31.61736608734708,-0.00829350372947187,0.9933828172767825,109,15.600097410776499,26.726414818542615,0.5594249599426427,73,-0.09431023825781006,36.551157892042255,0.997941280006549,2.3560675505798185,1.9531185243442273,6.839009548957096,0.44583258652085633,0.06752432268871861
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,154,0.0584802684854665,0.06952977788891457,0.07544598029871552,0.08288856019836177,0.046009808465406365,0.03809497308786436,0.03770908153539776,0.0389174637695161,2118.0743894987336,2122.256383791152,2123.274080444734,2124.0293771375464,0.011049509403448066,0.5858426391479165,0.6252036713960146,0.0059162024098009525,0.9406500168824298,0.3337038179735775,0.36910784365387617,0.007442579899646251,1.1848251130564635,0.2781694085976942,0.3336624614531878,25.473335614072177,28.27500157182201,0.9009136763217058,0.3676342190377956,z_ucla_score:C(gender_male)[T.1],43.45730226723836,44.80243682218543,0.9699763082020356,0.3320583015651337,92,11.401947102268906,35.47378190157262,0.7478928950711488,62,26.723897706065173,49.766939622068854,0.591280784181341,2.323217117818097,1.9323232504089574,3.927484999484033,0.7880908525863835,0.001073104177042183
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,154,0.013700316160875636,0.04730022680574364,0.059766719761026876,0.06803596803474432,0.000636744189496441,0.015114423657288989,0.021389851179844266,0.023352761022711555,1880.4871322355452,1881.1494265143472,1881.1209684358419,1881.7605642656529,0.033599910644868,1.7398929216240124,0.16134591098446868,0.012466492955283237,1.9490636025570833,0.16479258297421817,0.170535794722819,0.008269248273717444,1.295447256067226,0.2569107723078364,0.29572667119916096,16.70465519315936,12.129201604643473,1.377226278996323,0.16844229949177847,z_ucla_score:C(gender_male)[T.1],20.69355414490494,19.719358835515077,1.049402991117303,0.2939926821446093,92,10.910985643070973,17.008410059347778,0.5211944215453596,62,15.39432308559644,20.86457137747577,0.46062310893973857,2.323217117818097,1.9323232504089574,2.9121913398605743,0.8930046474121774,0.02084415025982297
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,154,0.008154382774455016,0.033497105173670216,0.034196686011069066,0.03619358110867976,-0.004982645268267527,0.00084498034845637,-0.00522385741705067,-0.010016315687479294,2040.1002898732813,2042.1142811437253,2044.0027714325054,2045.6840313789362,0.0253427223992152,1.293571885182267,0.27885677054746677,0.0006995808373988499,0.1064796336977754,0.7446522815077488,0.7479976392165886,0.001996895097610696,0.30249506388070624,0.5831628616288125,0.6250514413007497,6.625654491493807,20.583964453239567,0.3218842758179677,0.7475403658410462,z_ucla_score:C(gender_male)[T.1],-17.02645215220314,34.76615746980597,-0.48974213405638606,0.6243163826828879,92,11.883269195144784,24.77571847234967,0.6314878884113702,62,-1.4543300511421489,39.92820101075757,0.9709445720447056,2.323217117818097,1.9323232504089574,2.4436385291133984,0.9312810073175831,0.017934420311138264
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,196,0.12649121839140132,0.13608773590576995,0.13953132030533666,0.14461964827707685,0.11743931391877327,0.11335320264013227,0.11221485428328382,0.11277037986186167,2494.84453855179,2498.6793333292035,2499.896509276349,2500.734034970384,0.00959651751436863,0.7035198686684946,0.5510171153361639,0.0034435843995667126,0.756375527519568,0.3855683443319803,0.4126800538722075,0.005088327971740192,1.1183395278607347,0.29163322169373124,0.3610526987095749,-12.102854089629723,14.741582839464986,-0.8210009889324049,0.4116457049147666,z_ucla_score:C(gender_male)[T.1],22.357806624413293,24.41890444504495,0.915594173142772,0.3598797886320194,119,-21.376314336204096,17.435578399774094,0.22019230336018958,77,-3.403170695596417,28.43671423844592,0.9047404123594588,2.4030655487991317,1.9778116900765412,3.538510637142317,0.8311298061909959,1.7232623000801792e-06
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,196,0.09925195109630824,0.10383608110369469,0.10560789662497039,0.10601785574326927,0.08991777442373106,0.08025282008010759,0.07721449651782653,0.07273128654222083,2171.9358303364065,2176.9357908834604,2178.547893547439,2180.458033174309,0.004584130007386444,0.32396777830411205,0.8080338354247611,0.0017718155212756992,0.3744142331505961,0.541343288207906,0.6141813651666206,0.000409959118298886,0.08621236423492003,0.769372618803971,0.7907321311146099,-3.751241349751756,7.42891822014501,-0.5049512242010564,0.6135930947524808,z_ucla_score:C(gender_male)[T.1],-2.7421755042645986,10.319091886106847,-0.2657380644082197,0.7904409458703799,119,-5.269874054057761,8.147488000573365,0.5177551308259205,77,-1.631819876816578,16.033337124389163,0.9189339334564327,2.4030655487991317,1.9778116900765412,4.826294437256843,0.681151675724808,1.0885142298384413e-05
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,196,0.0617595663932502,0.06706673719908296,0.08177694383341727,0.08304267079479555,0.05203686759939785,0.042515861862216675,0.05262700554241451,0.048900642579708276,2363.754819925887,2368.6429955460794,2367.5279034694317,2369.2575403751616,0.005307170805832762,0.36028388214352136,0.7817549920250544,0.01471020663433431,3.027836248739109,0.08347483839005759,0.07046808246480654,0.0012657269613782773,0.2595068070892468,0.6110566130564545,0.5911305059097383,17.275668406000285,9.496458278044697,1.8191696209460222,0.06888555604004712,z_ucla_score:C(gender_male)[T.1],-7.701134424477392,14.311176631773442,-0.5381202833720505,0.5904940100649134,119,15.292064543804727,11.788653070948005,0.19456752277558942,77,21.997382386578096,18.567473724581767,0.2361255112642302,2.4030655487991317,1.9778116900765412,4.775392757601079,0.6873510778460902,1.7840271651343464e-05
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,196,0.05623893298767113,0.06437056566524746,0.06467730859053233,0.07353863369106439,0.046459025557491485,0.03974873844591176,0.034984524736263456,0.039042731754029614,2635.880171138584,2640.1840787624187,2642.119810293902,2642.2540377003506,0.008131632677576328,0.5504352300324412,0.6484467322000731,0.00030674292528487523,0.061983327691385565,0.803658573952427,0.8319655554692644,0.008861325100532058,1.798163614244558,0.18155256294497066,0.2184666357025087,4.979948614098916,23.437823010126852,0.21247487925594516,0.8317365738149075,z_ucla_score:C(gender_male)[T.1],40.676739555729874,32.943447055381874,1.2347444846116866,0.2169256143717665,119,-22.313647516335998,25.984506747908743,0.39049008897335247,77,46.88378037209793,46.752127229749405,0.31594965628528593,2.4030655487991317,1.9778116900765412,4.468287813130842,0.7245325165184228,1.8085070757622588e-06
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,196,0.025346677127357498,0.027698941519714526,0.027817492639801822,0.03080069942582586,0.015246642693444112,0.0021120715597069406,-0.003045444101791972,-0.005286508574276372,2329.8854343638513,2335.41182897315,2337.3879295481574,2338.7855658215694,0.0023522643923570286,0.15322079879469908,0.9275199332941456,0.00011855112008729574,0.0230472792164726,0.8794961180798744,0.8928854700735505,0.0029832067860240397,0.5786661994496374,0.447788625067407,0.4822980467688044,-1.3956823946530115,10.351005646790657,-0.13483543940348874,0.8927419850955585,z_ucla_score:C(gender_male)[T.1],10.639829395885446,15.11319379370225,0.7040093272885259,0.48142696499645277,119,-9.677911473044531,11.431071446467666,0.39720024287154154,77,12.590946532247417,21.875555531554884,0.5649048425484677,2.4030655487991317,1.9778116900765412,4.945230056322064,0.6666471009356001,9.44049653534399e-06
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,196,0.007407918571739391,0.015520254497966013,0.01768321574715681,0.022884668000367814,-0.0028780097332166132,-0.010387107225771741,-0.013501444070393775,-0.013497285850682328,2493.4287241947254,2497.8202578321807,2499.3891602892113,2500.348565896716,0.008112335926226621,0.521881001285283,0.6677352770562376,0.002162961249190798,0.41615870017736345,0.5196423395946617,0.5363236869512524,0.005201452253211003,1.000775437227541,0.3184088104690076,0.2825283282909208,8.965746665535791,14.472218259349145,0.6195143346282704,0.535577581571415,z_ucla_score:C(gender_male)[T.1],-21.129227429771653,19.60502695664443,-1.0777453903275889,0.2811473961331129,119,22.073983834037843,18.895395100268583,0.24271792049109642,77,-16.308423825140608,25.641892286870725,0.5247718382533303,2.4030655487991317,1.9778116900765412,8.843723251181054,0.26407172458011374,0.006769997727247842
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,196,0.07242436108139416,0.08156347961302501,0.08158350003374426,0.08352867725235325,0.06281217829467278,0.05739409749757818,0.05242742066973605,0.049404745022387786,2538.353329741803,2542.4126254426355,2544.4083529152017,2545.992790859637,0.009139118531630852,0.6302132237650371,0.5963522371482655,2.00204207192467e-05,0.004119982073574588,0.9488890967084883,0.9493231141679818,0.0019451772186089844,0.39902319693115734,0.5283614952054112,0.5585129110919727,-1.0006475460098443,15.72324503865194,-0.063641286741381,0.9492558562908636,z_ucla_score:C(gender_male)[T.1],14.989368546082957,25.574866950864102,0.5860976158695719,0.557809918356679,119,-8.640558391433466,18.764316250328676,0.6451730224628592,77,5.538617603210071,29.31883351030683,0.8501634423168832,2.4030655487991317,1.9778116900765412,4.128801370602481,0.7648282849221876,2.5886019620293205e-07
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,196,0.04417920722657387,0.051888161215175255,0.05349511785091532,0.05412965956421967,0.03427432854498391,0.026937849668206115,0.02344734381443636,0.018911083058632205,2205.707674072127,2210.1204716535944,2211.787989022514,2213.656545555083,0.007708953988601386,0.5149537561277359,0.6724618305536495,0.0016069566357400644,0.3208803355195221,0.5717511144699112,0.5659966652710423,0.0006345417133043485,0.12612071338050568,0.7228867207280343,0.72560519474049,-3.780044293373626,6.574354526980594,-0.5749681246821485,0.5653128547854888,z_ucla_score:C(gender_male)[T.1],-3.6098080931796996,10.269657566072919,-0.35150228427334773,0.7252115590793987,119,-4.097086880055096,8.372591054037702,0.6245973565810128,77,-3.4355976194534987,11.700664154907066,0.7690451163586541,2.4030655487991317,1.9778116900765412,3.6662043784868423,0.8173206317850986,1.831233089246711e-06
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,196,0.02015862160484827,0.039370788950844005,0.041242115193928175,0.04612622447258119,0.010004824937540957,0.014091072870602961,0.010805356946116285,0.010609647724219906,2376.4686623272823,2378.587430765708,2380.2052462020515,2381.2042301472957,0.019212167345995734,1.266639182511249,0.2871267665227816,0.0018713262430841704,0.3688946558332058,0.5443364111918447,0.5179993801929581,0.004884109278653015,0.9626143080399301,0.32778999028752,0.33502447235888466,6.228235166819781,9.61671655501109,0.6476467442075502,0.5172134565168143,z_ucla_score:C(gender_male)[T.1],-15.291220477933972,15.82086322886599,-0.9665225125032585,0.33378278747841217,119,10.269025369216173,12.50227163273005,0.4114339741406208,77,0.26952503966730634,17.302234136785078,0.9875714795401579,2.4030655487991317,1.9778116900765412,4.580732480767278,0.7109751797787182,0.08008953344834722
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,196,0.006890552473814093,0.023254544355250206,0.031132171942241715,0.03505463723464264,-0.003400737137856158,-0.0024492834248748263,0.0003744631150112143,-0.0008741794640674261,2492.898404393292,2495.6419044491777,2496.054720133099,2497.25960273985,0.016363991881436113,1.0610606340695348,0.36686539018149505,0.007877627586991509,1.5367128217334465,0.21664476629394244,0.270248916507429,0.003922465292400923,0.7642126729932567,0.38312873217109733,0.4016921996938764,17.082802703728596,15.449343596021391,1.1057300006019586,0.26884340076653945,z_ucla_score:C(gender_male)[T.1],18.318932931316603,21.795113804882313,0.8405064132866784,0.40062450725531795,119,-0.9373331801318834,18.116499004141758,0.9587365013169247,77,50.28695106769434,32.46281293639805,0.12136651202136364,2.4030655487991317,1.9778116900765412,7.019340806723283,0.42686888291761305,1.703603968739264e-05
