outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Incongruent RT Slope,stroop_incong_slope,196,0.014325604906367917,0.027957766662422445,0.06538745850314565,0.07518602587487766,0.004111362470164415,0.0023777078903808313,0.03571721909054704,0.04075146300851684,869.174452030276,872.4447956016755,866.7484235844353,866.682693138765,0.013632161756054528,0.8882023999982734,0.44826748685890805,0.0374296918407232,7.569138486593372,0.006515291347013191,0.0046732826440047896,0.009798567371732014,1.991893199525101,0.1597958606233007,0.17540717589467392,0.5883392082151668,0.20551259385183956,2.862789073838068,0.004199300080215365,z_ucla_score:C(gender_male)[T.1],0.4574674234826954,0.33633286787860744,1.3601627053821248,0.1737784415406397,119,0.22370693485925516,0.2490740676101109,0.3691033148475791,77,1.17415744352335,0.30813214778611414,0.00013864979449998912,2.404215443205035,1.97760125149775,3.5032493102529463,0.8348811994320517,0.5354377396327372
Stroop RT Coefficient of Variation (All),stroop_cv_all,196,0.041773997099958216,0.047036008914538296,0.05455593984326457,0.07042380268038229,0.03184419396109761,0.021958009149131374,0.02454184269543158,0.035811922992949774,-560.9207195190717,-556.0000019817929,-555.5527916153222,-556.8702761638152,0.005262011814580081,0.34970969666664836,0.7894003210526372,0.0075199309287262706,1.503279787165464,0.22169284592534255,0.20726509212359961,0.01586786283711772,3.209159423380146,0.0748356143294137,0.10222546714657445,0.00696410594728851,0.0055032303876256855,1.2654578232718883,0.20570725842251836,z_ucla_score:C(gender_male)[T.1],-0.01537364606279704,0.009361760962145102,-1.6421745999456077,0.10055382501840306,119,0.013008062468756349,0.0071480486995967995,0.068788541828482,77,-0.001544397661033425,0.010092259384754965,0.8783762420491218,2.404215443205035,1.97760125149775,6.884920352370273,0.44095958150329406,0.10058729364243962
Stroop RT CV (Incongruent),stroop_cv_incong,196,0.032594409939457614,0.03557207165144438,0.037988688843746954,0.0570823175032128,0.022569481545047787,0.010192389326482365,0.007448647219738813,0.02197368038897085,-511.1946126735719,-505.7988284635761,-504.2905722034599,-506.21982790139316,0.0029776617119867677,0.19554104170550723,0.8993432976922063,0.0024166171923025725,0.4747767973707264,0.4916427956771623,0.5002497181561574,0.019093628659465844,3.8069093989992293,0.05252761333007482,0.10020883469721133,0.004460497636319373,0.006604270644429679,0.675395948541501,0.4994242388467771,z_ucla_score:C(gender_male)[T.1],-0.01905385407703833,0.011533983293966472,-1.651975175567106,0.09853961155130701,119,0.013657596880542891,0.00835430023699983,0.10209131078523227,77,-0.010091907602400278,0.012308392093094467,0.4122612162136159,2.404215443205035,1.97760125149775,5.170734850208499,0.6391364385057738,0.09998616364002327
Stroop RT CV (Congruent),stroop_cv_cong,196,0.04528574945598729,0.05276024400870305,0.06747055964180315,0.07042535378939219,0.03539233753325133,0.02783288200893197,0.03786645042408254,0.03581353185601854,-477.0974290736391,-472.63795893846225,-473.70565547055105,-472.32768314686257,0.00747449455271576,0.49975167534002607,0.6828960440633591,0.014710315633100102,2.981406842863858,0.08585998311710734,0.11320271986654881,0.002954794147589035,0.5975865434919244,0.44047119569623905,0.4628032735081823,0.012084648995266758,0.007593975287480783,1.5913468951089655,0.11153152850034183,z_ucla_score:C(gender_male)[T.1],-0.008230872527701568,0.01118713762941269,-0.7357442806515001,0.46188633617693664,119,0.011262185407790276,0.008783761749282986,0.19978662687176296,77,0.015917927767200135,0.0165011979073737,0.33471871338142367,2.404215443205035,1.97760125149775,4.698637754078099,0.6966846066672929,0.000870485058865039
Stroop Valid Trial Count,stroop_trials,196,0.0005149782006605985,0.007418027407316674,0.009421185304252178,0.009515794693209734,-0.00984237953819278,-0.018702550818806563,-0.02202576119402555,-0.027363936355447205,403.46994807648775,408.1115569541077,409.7156041056633,411.69688340868134,0.006903049206656076,0.4404604642169512,0.7243270424903567,0.0020031578969355035,0.3821975969040956,0.5371737433364095,0.5599311026897789,9.46093889575561e-05,0.017957444478895027,0.8935416567558327,0.8631299080573738,0.04120069898523582,0.07055173931199078,0.5839785012675578,0.5592347763004772,z_ucla_score:C(gender_male)[T.1],0.01360734283251297,0.07882486824651704,0.17262753665451544,0.862944205719617,119,0.04542145258976582,0.09367513869346536,0.6277595668189507,77,0.03785817964716265,0.09121872336711678,0.6781225668229403,2.404215443205035,1.97760125149775,1.4104300730801067,0.9852496575998215,7.740321348742259e-25
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,175,0.06352651413400467,0.07309060353734553,0.08174601936011416,0.09158731281768484,0.05263728755416752,0.045667248612415,0.04895123433726101,0.05351013431303686,2459.5434404487646,2463.7469976895336,2464.1051822298855,2464.219514692658,0.009564089403340859,0.5812618131225439,0.6280852690121179,0.00865541582276863,1.583559547666571,0.2099947345910585,0.2580961357998644,0.009841293457570677,1.8091953476696194,0.18042852127271444,0.267418570019771,36.15226135067948,31.859203984734044,1.1347509299982053,0.25647969142487625,z_ucla_score:C(gender_male)[T.1],57.7602048419606,51.90800957097203,1.1127416620162842,0.26581939690921497,105,18.310410324763385,39.63528305616156,0.6441010499775772,70,41.83011775513722,54.99441452908706,0.4468811786665222,2.3452010113796438,1.9463520714310267,2.6398739742715116,0.91620143567955,6.31000125410633e-05
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,175,0.019799978883757063,0.0426852903432805,0.0666291207263563,0.07896230291042083,0.008402304219614631,0.014362369939235564,0.033294446466583194,0.04035593237373192,2137.200000859695,2139.06571923818,2136.633047440374,2136.305255460922,0.02288531145952344,1.346689720613173,0.2610007461876192,0.023943830383075793,4.309716098585728,0.03941836701236599,0.06345277410186577,0.01233318218406454,2.2362183776484996,0.13669763326904888,0.16919647708720498,23.399233152261367,12.523926499268299,1.8683623824867104,0.06171157673128966,z_ucla_score:C(gender_male)[T.1],25.162484410136486,18.223588672071322,1.3807645059888458,0.16735138020460727,105,12.296403363993699,17.234553978427833,0.4755525968374378,70,31.807040762894644,18.13891651562853,0.0795119587818248,2.3452010113796438,1.9463520714310267,4.157118265698251,0.761513105869968,0.00044818573322405155
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,175,0.003742770525280603,0.023473863230640157,0.024623106419137564,0.0251896624680209,-0.00784161586396026,-0.00541744259093857,-0.010211782637321809,-0.015670651081223674,2278.5320785445574,2281.0313836122036,2282.825310279564,2284.7236304923495,0.019731092705359554,1.1382370430751168,0.33522626766172237,0.0011492431884974064,0.19794692383858778,0.6569558432317579,0.6814044621890873,0.0005665560488833377,0.09705976282838902,0.7557755616586993,0.7525785997337948,-7.614704963706945,18.515452537273692,-0.41126215783155645,0.6808803146161064,z_ucla_score:C(gender_male)[T.1],-8.010870042603432,25.370085860850587,-0.3157604624021107,0.7521843302584895,105,-0.763015895759424,24.433186865506727,0.9750871768135021,70,-17.506247965393325,29.876901736049582,0.5579118734034889,2.3452010113796438,1.9463520714310267,5.998109230867804,0.5399701438466338,0.020843756304391253
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,156,0.0056667445478179035,0.021414248938896208,0.02594176599818232,0.03113878553002747,-0.00733107578489034,-0.011205276096474037,-0.013282055505246415,-0.014685731370579491,1949.6376935756625,1953.1473096837776,1954.4238865381603,1955.5893311157315,0.015747504391078304,0.8046052363833666,0.49316027028586085,0.0045275170592861125,0.6925664383145975,0.4066246317885476,0.4110424625089517,0.005197019531845148,0.7938793288715337,0.3743758620341454,0.4974145885674154,11.25280726012501,13.650055734164507,0.8243781182490367,0.40972474411580373,z_ucla_score:C(gender_male)[T.1],18.61859336343069,27.370583635939575,0.6802410065886618,0.4963518714591171,93,5.047023477167982,16.855299097358007,0.764610106989001,63,12.540897834893702,23.698715676381322,0.5966802535391286,2.3145428238644805,1.9252869221821427,10.852165505377656,0.145198747940738,0.0010625848329979051
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,156,0.003499582692030323,0.01831977356934711,0.026766159049458116,0.028891275470684707,-0.009526566553825333,-0.014402900645008154,-0.012424465418348962,-0.01703954258137763,1678.3479174869854,1682.0104231430892,1682.662390146682,1684.3213820346268,0.014820190877316786,0.7548380052026892,0.521186279912363,0.008446385480111007,1.2931233826675856,0.25729857359026576,0.28723714285988194,0.0021251164212265916,0.32387437410160214,0.5701511936954737,0.5972876300180856,6.435264907468783,6.025395298311167,1.0680236878852574,0.28550982672265246,z_ucla_score:C(gender_male)[T.1],4.9849545576678,9.415371966828056,0.529448499244707,0.596494361679345,93,1.9007568851644432,7.474056584600574,0.7992530201006418,63,10.6821519210685,10.332107973547004,0.30119262212478726,2.3145428238644805,1.9252869221821427,3.1804163999668194,0.8678256775336068,2.338736506555729e-06
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,156,0.014184244261755019,0.03552530124644093,0.0368639874892428,0.03687521012225248,0.001297763794588458,0.0033761446213221857,-0.0019200130145460292,-0.008677989398992336,1964.2150453239306,1966.8008484597444,1968.584170801511,1970.5823530510306,0.021341056984685913,1.106356497078984,0.34851008865491506,0.0013386862428018675,0.20709873536708917,0.64971334823653,0.6156922505291371,1.122263300967763e-05,0.001724542554497782,0.9669312511148662,0.9689987544822455,-6.439165188546582,12.80098660611441,-0.5030210081987669,0.614949501958451,z_ucla_score:C(gender_male)[T.1],-0.9104925714235517,23.388011460785382,-0.03892988392579558,0.9689462906948274,93,-1.5184298466404456,17.292140538070132,0.9300273685154177,63,-13.30517499092614,20.826435279068328,0.5229140569638233,2.3145428238644805,1.9252869221821427,4.656891991458313,0.701751711333321,8.915198464227996e-06
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,182,0.0761784423277373,0.08459062963781383,0.08459465944522582,0.08990812238966683,0.06585641375039353,0.05858468161616093,0.05320933348334789,0.05329523076166498,2577.197789321058,2581.532931751375,2583.532130550747,2584.4726351132585,0.008412187310076535,0.5391194418979572,0.656099371312673,4.0298074119871075e-06,0.0007703869158862278,0.9778885096791434,0.9808785200303196,0.005313462944441016,1.0158782591932787,0.31489825999567156,0.4058451819644353,-0.820440573737752,34.182461695305406,-0.024001798964947887,0.9808511737549385,z_ucla_score:C(gender_male)[T.1],45.28327429845274,54.34526099280122,0.8332515746764217,0.40470286097023367,109,-18.641294757324044,40.941103588096865,0.6488791896365584,73,10.964154887126144,57.59626795035397,0.8490252805727323,2.3579864362796763,1.9520351606649065,5.5962962527125075,0.5875955624995645,0.0001400561861456243
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,182,0.08423460989578946,0.09427206005589539,0.09454843265438628,0.10466722393704642,0.07400259436389878,0.06854115267111971,0.06350437891682237,0.06864808926784727,2358.02397318368,2362.0181086652187,2363.962564956698,2363.9171902252046,0.010037450160105932,0.6501552141171143,0.5838519490292909,0.0002763725984908927,0.05341556244437597,0.8174930695466616,0.8447230404216495,0.010118791282660133,1.9664975194195924,0.16260168485968224,0.20408542262217497,3.7372699253146244,19.053456578834393,0.1961465579671347,0.8444954559844546,z_ucla_score:C(gender_male)[T.1],34.372831081875766,26.96365400624672,1.274783865492138,0.20238575301738404,109,-11.141524262942195,23.35669671305951,0.6333505385550169,73,16.82100284982587,29.23139473965462,0.564991698255284,2.3579864362796763,1.9520351606649065,8.646216036114286,0.2790637665932609,0.04204700116390078
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,182,0.014831072536601209,0.03243708425524694,0.03347332648915613,0.03347374202355857,0.0038235984867307504,0.004949501421589231,0.00033526911164150075,-0.005409498239861366,2431.372291393569,2434.090344644157,2435.895321512173,2437.895243265727,0.01760601171864573,1.0675130309559122,0.3643004222620615,0.0010362422339091903,0.1876227484497629,0.6654359969149743,0.6889962578292317,4.1553440244257445e-07,7.480705819184861e-05,0.9931090052199745,0.9933923182792269,8.53468474406871,21.28978477902601,0.40088168258407186,0.6885072366241327,z_ucla_score:C(gender_male)[T.1],-0.2597791799714817,31.323212534205034,-0.008293503729472261,0.9933828172767821,109,15.454961219796427,26.477764445203366,0.5594249599426413,73,-0.09343281881665957,36.211102590291375,0.9979412800065502,2.3579864362796763,1.9520351606649065,6.839009548957156,0.44583258652084967,0.06752432268873902
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,154,0.0584802684854665,0.06952977788891457,0.07544598029871552,0.08288856019836188,0.046009808465406365,0.03809497308786436,0.03770908153539776,0.038917463769516214,2118.0743894987336,2122.256383791152,2123.274080444734,2124.0293771375464,0.011049509403448066,0.5858426391479165,0.6252036713960146,0.0059162024098009525,0.9406500168824298,0.3337038179735775,0.36910784365387617,0.007442579899646362,1.1848251130564809,0.27816940859768763,0.3336624614531878,25.236343318111835,28.01194385365309,0.9009136763217065,0.36763421903779525,z_ucla_score:C(gender_male)[T.1],43.05299534816864,44.38561538474309,0.9699763082020371,0.33205830156513294,92,11.295868586949119,35.1437500146373,0.7478928950711476,62,26.475270750792426,49.30393071492603,0.5912807841813399,2.326411292939374,1.936187991195776,3.927484999484033,0.7880908525863835,0.0010731041770420029
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,154,0.013700316160875636,0.04730022680574364,0.059766719761026876,0.06803596803474432,0.000636744189496441,0.015114423657288989,0.021389851179844266,0.023352761022711555,1880.4871322355452,1881.1494265143472,1881.1209684358419,1881.760564265653,0.033599910644868,1.7398929216240124,0.16134591098446868,0.012466492955283237,1.9490636025570833,0.16479258297421817,0.170535794722819,0.008269248273717444,1.295447256067226,0.2569107723078364,0.29572667119916096,16.54924270036961,12.016357045140142,1.3772262789963232,0.16844229949177858,z_ucla_score:C(gender_male)[T.1],20.501030755637004,19.535898915067396,1.0494029911173033,0.29399268214460916,92,10.809474809236061,16.850171569828053,0.5211944215453583,62,15.251101325082459,20.670456921878348,0.460623108939739,2.326411292939374,1.936187991195776,2.912191339860523,0.8930046474121821,0.02084415025982297
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,154,0.008154382774455016,0.033497105173670216,0.034196686011069066,0.03619358110867976,-0.004982645268267527,0.00084498034845637,-0.00522385741705067,-0.010016315687479294,2040.1002898732813,2042.1142811437253,2044.0027714325054,2045.6840313789362,0.0253427223992152,1.293571885182267,0.27885677054746677,0.0006995808373988499,0.1064796336977754,0.7446522815077488,0.7479976392165886,0.001996895097610696,0.30249506388070624,0.5831628616288125,0.6250514413007497,6.564012424119172,20.392460636478145,0.3218842758179673,0.7475403658410464,z_ucla_score:C(gender_male)[T.1],-16.868045807280627,34.44270899783054,-0.4897421340563862,0.6243163826828879,92,11.772712678607721,24.545216488087142,0.6314878884113693,62,-1.440799627677908,39.55672724012669,0.9709445720447063,2.326411292939374,1.936187991195776,2.4436385291133815,0.9312810073175843,0.017934420311138302
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,196,0.12649121839140132,0.13608773590576995,0.13953132030533633,0.14461964827707707,0.11743931391877327,0.11335320264013227,0.11221485428328337,0.11277037986186189,2494.84453855179,2498.6793333292035,2499.896509276349,2500.734034970384,0.00959651751436863,0.7035198686684946,0.5510171153361639,0.0034435843995663795,0.7563755275194963,0.38556834433200016,0.4126800538722075,0.005088327971740747,1.1183395278608539,0.2916332216937085,0.3610526987095749,-11.99025465538886,14.604433876480952,-0.8210009889324106,0.4116457049147634,z_ucla_score:C(gender_male)[T.1],22.149799789155082,24.191722095746723,0.9155941731427776,0.35987978863201653,119,-21.177438857528628,17.273365730849946,0.22019230336019135,77,-3.371509147658189,28.172152019385152,0.9047404123594556,2.404215443205035,1.97760125149775,3.538510637142339,0.8311298061909935,1.7232623000806036e-06
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,196,0.09925195109630858,0.10383608110369458,0.10560789662497028,0.10601785574326894,0.08991777442373139,0.08025282008010748,0.07721449651782641,0.0727312865422205,2171.9358303364065,2176.9357908834604,2178.547893547439,2180.458033174309,0.004584130007386,0.3239677783040812,0.8080338354247817,0.0017718155212756992,0.374414233150596,0.541343288207906,0.6141813651666206,0.00040995911829866394,0.0862123642348895,0.7693726188040253,0.7907321311146099,-3.7163415112050036,7.359802953414059,-0.5049512242010596,0.6135930947524787,z_ucla_score:C(gender_male)[T.1],-2.716663554101187,10.223087761819219,-0.2657380644082186,0.7904409458703807,119,-5.220845549490675,8.071687488350745,0.5177551308259217,77,-1.6166381689688551,15.884170268717668,0.9189339334564314,2.404215443205035,1.97760125149775,4.826294437256822,0.6811516757248108,1.0885142298381305e-05
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,196,0.0617595663932502,0.06706673719908296,0.08177694383341738,0.08304267079479555,0.05203686759939785,0.042515861862216675,0.05262700554241462,0.048900642579708276,2363.754819925887,2368.6429955460794,2367.5279034694317,2369.2575403751616,0.005307170805832762,0.36028388214352136,0.7817549920250544,0.014710206634334422,3.027836248739133,0.08347483839005498,0.07046808246480654,0.0012657269613781663,0.25950680708922347,0.6110566130564687,0.5911305059097383,17.11494346672201,9.408107561636678,1.8191696209460233,0.06888555604004698,z_ucla_score:C(gender_male)[T.1],-7.629486582341299,14.178031971834043,-0.5381202833720485,0.5904940100649148,119,15.149794150122638,11.678976819675253,0.19456752277558909,77,21.792728774036107,18.394730417822156,0.2361255112642313,2.404215443205035,1.97760125149775,4.775392757601123,0.6873510778460847,1.7840271651342563e-05
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,196,0.05623893298767102,0.06437056566524768,0.06467730859053189,0.07353863369106417,0.046459025557491374,0.03974873844591198,0.03498452473626301,0.03904273175402939,2635.880171138584,2640.1840787624187,2642.119810293902,2642.254037700351,0.008131632677576661,0.5504352300324566,0.6484467322000687,0.0003067429252842091,0.061983327691293395,0.8036585739525899,0.8319655554692644,0.00886132510053228,1.798163614244581,0.18155256294497066,0.2184666357025087,4.933617443587778,23.219768195019995,0.21247487925593952,0.831736573814912,z_ucla_score:C(gender_male)[T.1],40.29830172389118,32.63695624974944,1.234744484611691,0.2169256143717646,119,-22.106051517277734,25.74275874886843,0.390490088973355,77,46.44759506358453,46.317166762024534,0.3159496562852877,2.404215443205035,1.97760125149775,4.46828781313082,0.7245325165184255,1.808507075762497e-06
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,196,0.025346677127357164,0.027698941519714526,0.027817492639801822,0.03080069942582586,0.01524664269344378,0.0021120715597069406,-0.003045444101791972,-0.005286508574276372,2329.8854343638513,2335.41182897315,2337.3879295481574,2338.7855658215694,0.0023522643923573616,0.15322079879471737,0.9275199332941365,0.00011855112008729574,0.0230472792164726,0.8794961180798744,0.8928854700735505,0.0029832067860240397,0.5786661994496374,0.447788625067407,0.4822980467688044,-1.3826976022351225,10.254704611429746,-0.13483543940348974,0.8927419850955578,z_ucla_score:C(gender_male)[T.1],10.540841276097801,14.972587531894737,0.704009327288527,0.4814269649964521,119,-9.587872598872465,11.324721971533235,0.39720024287154254,77,12.47380610854321,21.672035340505868,0.5649048425484683,2.404215443205035,1.97760125149775,4.945230056322108,0.6666471009355946,9.440496535344695e-06
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,196,0.00740791857173928,0.015520254497965902,0.0176832157471567,0.022884668000367925,-0.0028780097332168353,-0.010387107225771963,-0.013501444070393998,-0.013497285850682106,2493.4287241947254,2497.8202578321807,2499.3891602892113,2500.348565896716,0.008112335926226621,0.521881001285283,0.6677352770562376,0.002162961249190798,0.4161587001773634,0.5196423395946617,0.5363236869512524,0.005201452253211225,1.0007754372275888,0.3184088104689799,0.2825283282909208,8.882333447908692,14.337575341559164,0.6195143346282683,0.5355775815714163,z_ucla_score:C(gender_male)[T.1],-20.932650734975375,19.42263072785009,-1.0777453903275866,0.281147396133114,119,21.868617556567315,18.719600962597152,0.24271792049109542,77,-16.156697688274647,25.4033318165067,0.5247718382533288,2.404215443205035,1.97760125149775,8.843723251181098,0.26407172458011025,0.006769997727249254
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,196,0.07242436108139405,0.08156347961302479,0.08158350003374404,0.08352867725235325,0.06281217829467267,0.057394097497577956,0.052427420669735825,0.049404745022387786,2538.353329741803,2542.4126254426355,2544.4083529152017,2545.992790859637,0.009139118531630741,0.630213223765037,0.5963522371482655,2.00204207192467e-05,0.004119982073574587,0.9488890967084883,0.9493231141679818,0.0019451772186092064,0.39902319693119515,0.5283614952054003,0.5585129110919486,-0.9913379776452302,15.576963138310695,-0.06364128674138596,0.9492558562908596,z_ucla_score:C(gender_male)[T.1],14.849914297901691,25.336930053655514,0.5860976158695754,0.5578099183566767,119,-8.560170577187577,18.589741610490965,0.645173022462862,77,5.487088831237655,29.046064455882366,0.8501634423168865,2.404215443205035,1.97760125149775,4.128801370602568,0.7648282849221775,2.588601962030327e-07
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,196,0.0441792072265742,0.051888161215175255,0.053495117850914986,0.05412965956421978,0.034274328544984245,0.026937849668206115,0.023447343814436028,0.018911083058632316,2205.707674072127,2210.1204716535944,2211.787989022514,2213.656545555083,0.007708953988601053,0.5149537561277185,0.672461830553664,0.0016069566357397314,0.3208803355194703,0.571751114469949,0.5659966652710423,0.0006345417133047926,0.12612071338058295,0.7228867207279902,0.72560519474049,-3.744876485376661,6.5131897310774765,-0.5749681246821512,0.565312854785487,z_ucla_score:C(gender_male)[T.1],-3.576224085143229,10.174113356151489,-0.3515022842733482,0.7252115590793984,119,-4.058969452437288,8.294696285676961,0.6245973565810135,77,-3.4036343862057974,11.59180651237671,0.7690451163586525,2.404215443205035,1.97760125149775,3.6662043784868423,0.8173206317850986,1.831233089247356e-06
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,196,0.02015862160484816,0.039370788950844116,0.041242115193928175,0.04612622447258119,0.010004824937540846,0.014091072870603072,0.010805356946116285,0.010609647724219906,2376.4686623272823,2378.587430765708,2380.2052462020515,2381.2042301472957,0.019212167345995956,1.266639182511264,0.28712676652277924,0.0018713262430840594,0.36889465583318387,0.5443364111918563,0.5179993801929581,0.004884109278653015,0.9626143080399301,0.32778999028752,0.33502447235888466,6.170290507575777,9.527247010444938,0.6476467442075499,0.5172134565168145,z_ucla_score:C(gender_male)[T.1],-15.14895793705572,15.67367313340743,-0.9665225125032553,0.3337827874784137,119,10.173487040965956,12.385956199845637,0.41143397414062,77,0.2670175016307442,17.141262042064383,0.9875714795401594,2.404215443205035,1.97760125149775,4.580732480767299,0.7109751797787156,0.08008953344832201
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,196,0.006890552473814204,0.023254544355250095,0.031132171942241715,0.03505463723464253,-0.003400737137856158,-0.0024492834248750484,0.0003744631150112143,-0.0008741794640674261,2492.898404393292,2495.6419044491777,2496.054720133099,2497.25960273985,0.01636399188143589,1.0610606340695186,0.3668653901814957,0.00787762758699162,1.5367128217334707,0.21664476629394244,0.270248916507429,0.003922465292400812,0.7642126729932323,0.3831287321711039,0.4016921996938764,16.923872098976645,15.305609949773736,1.105730000601958,0.2688434007665397,z_ucla_score:C(gender_male)[T.1],18.148501934736124,21.592342006968178,0.8405064132866794,0.4006245072553175,119,-0.928612659749136,17.94795136048792,0.9587365013169242,77,49.81910421124276,32.1607937313875,0.12136651202136364,2.404215443205035,1.97760125149775,7.019340806723328,0.4268688829176087,1.703603968739254e-05
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,196,0.0052353631244164145,0.008417920392235545,0.008819816915680678,0.014436116043651914,-0.005073078708491163,-0.017676344860600546,-0.02264622064255173,-0.02226041155046743,2299.772600312689,2305.144530949887,2307.0650744046866,2307.951326186647,0.0031825572678191305,0.20327309704400603,0.8940380323698887,0.00040189652344513327,0.07663434381302034,0.7822138627378229,0.7852185519459056,0.005616299127971236,1.071330081435239,0.30197475827202536,0.3454814954579284,2.333643908969872,8.550891430081403,0.27291235399858843,0.7849205897702097,z_ucla_score:C(gender_male)[T.1],13.257504830198986,14.017730887963603,0.9457668246137191,0.3442675301128669,119,-4.367027049381784,10.536759802884369,0.6785399251982731,77,14.090444277512075,17.07605112562983,0.4092817589858816,2.404215443205035,1.97760125149775,4.5969183917852465,0.7090174242379956,6.484859794536235e-06
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,196,0.009864336717422817,0.019173717280083657,0.021074535925238225,0.023223638108981648,-0.0003961364772153697,-0.006637500686230036,-0.010002462934278089,-0.013145694514619999,2488.4882219866163,2492.636687345939,2494.256475340118,2495.825710085443,0.00930938056266084,0.6011198034649502,0.6150297617717431,0.0019008186451545672,0.3669888435007305,0.5453770127726538,0.5757919493231985,0.002149102183743423,0.41363737525502553,0.5209127424528865,0.5235502758758914,-8.23261001881331,14.687578354538145,-0.560515138717174,0.575128116610071,z_ucla_score:C(gender_male)[T.1],-13.303164152634059,20.816192894704418,-0.63907767476628,0.5227724025690244,119,6.718823406444681,18.168719075696746,0.7115302400566472,77,-37.94942646231076,28.241865926684635,0.17903589625335037,2.404215443205035,1.97760125149775,10.82520598450977,0.14642726872129352,0.0729340235605956
WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,196,0.00046990226175147587,0.0025299335994827254,0.025439053124290623,0.025456728747394464,-0.009887922585277042,-0.023719278674215083,-0.005499389633668583,-0.01082945688435144,1491.8180663163193,1497.4136935048746,1494.859617626527,1496.8560627400348,0.0020600313377312496,0.13079956560546824,0.9416799415030703,0.022909119524807897,4.442845369568145,0.03636618329932579,0.053839272320147645,1.7675623103841076e-05,0.003409820006504841,0.9534970818629535,0.9555185836078242,2.2377720371798597,1.1533516695105102,1.9402339254683565,0.05235126728974242,z_ucla_score:C(gender_male)[T.1],0.0944622369039827,1.6912788304735755,0.055852550863852705,0.9554592707100117,119,1.3289581438249474,1.450064795898108,0.35941419489679705,77,3.7873512192397003,1.8792031665266422,0.04386246711365276,2.404215443205035,1.97760125149775,2.596776081348325,0.919635167533124,4.243064009480904e-06
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,196,0.0027891134434285814,0.006636751020938525,0.009364773755559885,0.010215487912947574,-0.007544678127105797,-0.019504387110089505,-0.02208396358553366,-0.026638190728591526,-433.8964308653856,-428.65413980064864,-427.19314504650686,-425.36153357735884,0.0038476375775099436,0.2453117864917411,0.8646008014062613,0.0027280227346213604,0.5204703842383086,0.4715326133406146,0.47844643998813474,0.0008507141573876886,0.16158493049323688,0.6881581018456788,0.6685769120008027,0.005685286631090712,0.008005026104538251,0.7102146272661847,0.4775710515387558,z_ucla_score:C(gender_male)[T.1],0.00482480114268616,0.011252489864530377,0.428776315355297,0.6680860166947356,119,-0.0029227420132530066,0.010177964607487464,0.7739869766044626,77,0.023408242691045505,0.012522386003390378,0.06157946103188838,2.404215443205035,1.97760125149775,3.3907724954822944,0.8466557137482547,7.607283335685102e-07
