outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,200,0.008064889422311872,0.029934581867715915,0.06315520109415618,0.06656404517879133,-0.0020055177916749045,0.004932895833378748,0.03403049231988109,0.03253252599260148,60.3118988321599,61.853062467277425,56.88388681714281,58.15483095692815,0.021869692445404043,1.4578811748514542,0.2273770292597117,0.03322061922644026,6.843801148483882,0.009598643969921675,0.009196882631722619,0.003408844084635154,0.7011708311314349,0.4034316430883895,0.41940004258818986,-0.0706522980355567,0.026852135659662504,-2.6311612205092185,0.008509365843306372,z_ucla_score:C(gender_male)[T.1],0.03368346808517719,0.04162548685726275,0.8092029818337164,0.41839840005274587,119,-0.07877734992624284,0.033954348053683595,0.020335680181952732,81,-0.051576337862752064,0.05077104907971335,0.30969549683603637,2.6216763888712036,2.1279824378165078,6.070466989769163,0.5315458366425758,3.797585447686705e-05
WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,200,0.008064889422311983,0.029934581867715915,0.06315520109415629,0.06656404517879166,-0.0020055177916746825,0.004932895833378748,0.0340304923198812,0.03253252599260181,60.3118988321599,61.85306246727731,56.88388681714281,58.15483095692815,0.021869692445403932,1.4578811748514464,0.22737702925971665,0.03322061922644037,6.843801148483905,0.009598643969921442,0.009196882631722619,0.0034088440846353762,0.7011708311314823,0.4034316430883679,0.41940004258817476,0.07065229803555684,0.026852135659662515,2.6311612205092225,0.008509365843306272,z_ucla_score:C(gender_male)[T.1],-0.033683468085177345,0.041625486857262715,-0.8092029818337209,0.4183984000527433,119,0.07877734992624297,0.03395434805368358,0.02033568018195247,81,0.05157633786275224,0.05077104907971337,0.3096954968360348,2.6216763888712036,2.1279824378165078,6.070466989769163,0.5315458366425758,3.797585447685443e-05
WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,200,0.0027698151996087272,0.010150425691753506,0.013355142062461356,0.014377855156859853,-0.007354349113085634,-0.015361161274953794,-0.01731775507549327,-0.021556285540546227,-445.3434265198671,-440.82915338103066,-439.47771967634867,-437.6851384862,0.007380610492144779,0.48217374728435,0.6950540065294692,0.0032047163707078496,0.6268823625549871,0.4294732157623541,0.4340902594112488,0.0010227130943984974,0.19922534731174243,0.6558498361530778,0.6226918648163522,-0.00618233963350906,0.007887167128702563,-0.7838479307748678,0.43312934555331517,z_ucla_score:C(gender_male)[T.1],-0.005197874263737884,0.010546871481810785,-0.49283565014537034,0.6221287187132722,119,0.0005381484567382605,0.009629545133072416,0.9554333106412631,81,-0.01907699850835718,0.013527179595021201,0.15845947271707517,2.6216763888712036,2.1279824378165078,1.5639089967144582,0.9800142948753405,6.353094164291876e-08
WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,200,0.0037668595631775714,0.020550499411291057,0.025209675692215994,0.025757943112953208,-0.0063471824717140635,-0.004693044418314862,-0.005094686721497599,-0.009761298544386898,4144.943784539822,4147.545659100433,4148.592002328249,4150.4794813787785,0.016783639848113485,1.1081143467416943,0.3469964253588603,0.004659176280924937,0.9224763518832325,0.3380273140347232,0.4806040336167161,0.000548267420737214,0.10805050350414029,0.7427328641909834,0.7814830036861434,718.5729461425847,1016.7977241504474,0.7067019615361209,0.4797517103329294,z_ucla_score:C(gender_male)[T.1],366.86249227146016,1320.7122334528756,0.2777762505556061,0.78118412329786,119,456.2658704678784,905.3287513542167,0.6142767615624734,81,1194.949753107211,2274.1186298195707,0.5992660879831829,2.6216763888712036,2.1279824378165078,6.359258967943426,0.49848154751643403,9.366676940588035e-23
WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,200,0.06327925108102928,0.08358524286826197,0.09331281177874928,0.09794307636477462,0.05376939576205497,0.05996630582878426,0.06512564530554965,0.06505558435724046,2939.504735435963,2941.1215039902077,2940.9871941121824,2941.963218488399,0.02030599178723269,1.4328891934815033,0.23446389414958685,0.009727568910487316,2.0706378386212707,0.15177849554573059,0.31341917676784853,0.004630264586025334,0.9855373615827113,0.3220849960237956,0.3686477942462125,52.59022793265086,52.032792474318136,1.0107131566811038,0.3121537381625147,z_ucla_score:C(gender_male)[T.1],54.00035320165691,59.92510725926534,0.901130689145452,0.3675188374710784,119,36.162845703111515,50.21293918428532,0.47140815455112695,81,61.19678349244449,110.6318582934095,0.5801559291867768,2.6216763888712036,2.1279824378165078,13.888821446773324,0.05319447523136953,5.5950398443923184e-14
WCST HMM RT Difference,wcst_hmm_rt_diff,200,0.005030628866521392,0.02099205534259796,0.025237634443564638,0.025660629640296473,-0.005070583023158548,-0.004240108179500046,-0.005065858786169164,-0.00986215990406758,4132.880599927512,4135.646160660945,4136.776951878041,4138.690143643133,0.015961426476076568,1.0543042588016538,0.3697366848102795,0.004245579100966679,0.8406118203166579,0.3603660884143095,0.49482702946803325,0.0004229951967318346,0.0833539937347945,0.7731140725220323,0.8071633081392594,665.9827182099336,973.72993848603,0.6839501302028502,0.49400665715657943,z_ucla_score:C(gender_male)[T.1],312.86213906980254,1279.9965713669255,0.2444242008677358,0.8069023004983229,119,420.1030247647675,868.0590881506073,0.6284165885797226,81,1133.752969614767,2175.3200120115716,0.6022350816877768,2.6216763888712036,2.1279824378165078,6.101983601754268,0.527893083754417,6.443284904444824e-23
WCST HMM State Changes,wcst_hmm_state_changes,200,0.009981824106670478,0.014031611932733945,0.014261852402194575,0.014583080680315219,-6.912184148522016e-05,-0.0113799444607523,-0.016382856849550764,-0.021343577836548278,1442.3915843358375,1447.571782507169,1449.5250736351654,1451.4598878390086,0.004049787826063467,0.2656132616301563,0.8501241603831714,0.0002302404694606297,0.045079325289554245,0.8320823008950704,0.8250544467817176,0.00032122827812064436,0.06258856346992671,0.8027179083481613,0.7908506864833609,-0.18642633489156435,0.8422267377906094,-0.22134934279171842,0.8248204326763171,z_ucla_score:C(gender_male)[T.1],0.3277284292093545,1.2340286463408263,0.2655760303305303,0.7905657478704673,119,-0.40677078356625807,1.0952282144713312,0.7103375688925737,81,0.17509974972726108,1.432638794496184,0.9027233301884303,2.6216763888712036,2.1279824378165078,5.308766414829202,0.6223389188988732,3.388279724509887e-08
WCST RL alpha,wcst_rl_alpha,191,0.012234008003470853,0.03587602531313572,0.038956840528962866,0.039764615187075414,0.0017258591524438316,0.00981862059186922,0.007618476633168281,0.003034299921007233,82.69161539764633,84.06446301597907,85.45315379706125,87.29254723717503,0.023642017309664864,1.5121752378745492,0.21283878439198947,0.0030808152158271485,0.5898486390811059,0.4434621700841177,0.5185450588782341,0.0008077746581125478,0.1539442982132882,0.6952507793960399,0.703297892165323,0.02309858776150976,0.03571019099527416,0.6468346182905209,0.5177389846789617,z_ucla_score:C(gender_male)[T.1],-0.017814236194692117,0.04669905336229513,-0.3814688930948513,0.7028553490571969,114,0.015288270736605936,0.045272846173992624,0.7355954244790122,77,0.023561128941636166,0.050477169425478655,0.6406658511495708,2.352808836240953,1.958361335307679,8.616209895498372,0.2813970345708722,2.7302189570089693e-19
WCST RL beta,wcst_rl_beta,191,0.006050951683791439,0.028476295053740275,0.03101129148132198,0.03183801188244595,-0.004522974362125787,0.0022188976227602852,-0.0005861664051565185,-0.0051955067887172746,499.145945944703,500.7872729942851,502.2882454284332,504.1252187661551,0.022425343369948836,1.423430192634024,0.2373673770208775,0.002534996427581704,0.4813671599827992,0.48867866419289585,0.5573872323621307,0.0008267204011239704,0.1562650003434364,0.693079194103011,0.7133028313274403,-0.06213720921815697,0.10571147977465364,-0.587800013306176,0.5566665351104654,z_ucla_score:C(gender_male)[T.1],0.053445591356289956,0.1452348636007042,0.3679942269455942,0.7128775388534996,114,-0.11775039401138411,0.16193954263008384,0.46714899153332157,77,-0.018637756080556844,0.08746688802680884,0.8312617856443852,2.352808836240953,1.958361335307679,5.339645433842334,0.618589350502158,5.653065246972424e-24
WCST RL alpha (pos),wcst_rl_alpha_pos,191,0.0005971865186963354,0.003817180880167026,0.01579096478354558,0.037103479401962236,-0.010034758305572877,-0.02310667909604458,-0.016302808103947353,0.0002713720566820399,206.82891287587177,212.21253295536826,211.90286824023673,209.72142788591225,0.0032199943614706905,0.1993271868840269,0.8967466864352769,0.011973783903378554,2.238524702973408,0.13632262074353538,0.15892809740743497,0.021312514618416656,4.050476963763358,0.0456248850668364,0.06472169170206571,0.06265508549825863,0.044297322068596594,1.4144215174279413,0.15723817595023087,z_ucla_score:C(gender_male)[T.1],0.12590050073435624,0.06774758832773467,1.8583761258821783,0.06311562016250548,114,-0.019315934570763593,0.0574175217359712,0.7365603165210928,77,0.17523335757469832,0.0667557833733129,0.008665115462621914,2.352808836240953,1.958361335307679,4.6443336483038165,0.7032745663045775,1.6924936404224132e-12
WCST RL alpha (neg),wcst_rl_alpha_neg,191,0.0009560754675761451,0.02221320519177672,0.024579317298498715,0.025310807760757004,-0.009672051389151948,-0.004213464938175315,-0.007227878876550076,-0.011972385385006445,224.32494147226265,226.21708515597817,227.754330800741,229.61104176186223,0.021257129724200574,1.3406361590815667,0.26259759104191444,0.002366112106721996,0.44633524320097334,0.5049176042709496,0.5325932246097886,0.0007314904622582885,0.13733891342914323,0.7113695634916892,0.7232158074898594,0.02916268082554588,0.04664294999444618,0.6252323412009384,0.5318185785429985,z_ucla_score:C(gender_male)[T.1],0.024422134070166517,0.06885112245272433,0.3547093090157773,0.722807376273312,114,0.042267740344478624,0.06139133153336935,0.49113993309573756,77,-0.004749940606751906,0.07848332033336765,0.9517401675369977,2.352808836240953,1.958361335307679,8.344342182031465,0.3032114045579597,1.0308184814064088e-12
WCST RL alpha asymmetry,wcst_rl_alpha_asymmetry,191,0.0006478532641177592,0.015638716140065956,0.017331193192912542,0.024180365365215395,-0.009983552552221386,-0.010965642883175475,-0.01471235485514466,-0.013146068746497708,341.25918051373975,344.3723630211172,346.0436815246816,346.7077561340344,0.014990862875948197,0.9391232255619129,0.4228973184844814,0.001692477052846586,0.3169081745208074,0.5741569679327461,0.5661244763368731,0.006849172172302853,1.2844571507320794,0.258554539118353,0.291270476340211,0.033492404672712715,0.058267292667560866,0.5748062616157715,0.5654223314823674,z_ucla_score:C(gender_male)[T.1],0.10147836666418968,0.09587948952201819,1.058394941087851,0.28987542485906437,114,-0.061583674915242165,0.07495125469000057,0.4112763021606324,77,0.1799832981814502,0.09305419496219465,0.0530913500510236,2.352808836240953,1.958361335307679,6.213051452795888,0.515104553707735,5.0822695723810934e-05
WCST RL beta (asym),wcst_rl_beta_asym,191,0.005955859037715783,0.018066196022094694,0.02045482716279312,0.022492366779643946,-0.004619078632095874,-0.008472555436767504,-0.011486863255811386,-0.014898635583976194,840.0947059972493,843.7534821675036,845.2882936247868,846.8905831427527,0.012110336984378911,0.7605442556426157,0.5175613364408551,0.0023886311406984273,0.4486859228916351,0.5037993846431739,0.40181623427459834,0.0020375396168508253,0.3814494508398995,0.537596315824113,0.6157595003729763,-0.14724491578237006,0.1752235606991054,-0.8403260109250925,0.4007256212601058,z_ucla_score:C(gender_male)[T.1],0.20482750984144973,0.4074315102399127,0.5027286910647601,0.6151550349113417,114,-0.3368004453736377,0.25321591020416817,0.18348797543882311,77,0.18295657493184816,0.3332144761725191,0.5829604962491434,2.352808836240953,1.958361335307679,4.084990542043377,0.7699377879608096,5.112593609723921e-21
WCST WSLS P(stay|win),wcst_wsls_p_stay_win,191,0.0038024707809699576,0.027367847707499338,0.027373956112822673,0.033067759508476846,-0.006795375274551763,0.0010804922401345118,-0.004342110535672239,-0.003918719636007761,-533.2432354470664,-531.8156999873736,-529.8168995252231,-528.9383090558006,0.02356537692652938,1.4940882227442773,0.2176369012614064,6.10840532333512e-06,0.0011555793581250573,0.972918932068285,0.9762361786855759,0.005693803395654173,1.077599833546828,0.3006047729875003,0.3329379999918971,-0.00020422863016189043,0.006846767636502307,-0.029828473960921694,0.9762038499291875,z_ucla_score:C(gender_male)[T.1],0.00939125051712535,0.009673898639431458,0.9707823977859334,0.33165664978927356,114,-0.0030874240848547813,0.009579482426637788,0.7472288413856465,77,0.006010636330465968,0.008642035576115568,0.4867347195236186,2.352808836240953,1.958361335307679,5.05159546600095,0.6536667184623841,3.413664827131908e-19
WCST WSLS P(shift|lose),wcst_wsls_p_shift_lose,187,0.04049777742842742,0.04924310187897463,0.055127309351643006,0.05525096703899146,0.030068405443953727,0.02297909916844898,0.023631552996697724,0.0183054741299018,-65.14652605276643,-60.85874098724781,-60.019674893340095,-58.044149619977986,0.00874532445054721,0.5549626578842353,0.6454503155783442,0.005884207472668379,1.1209524368341541,0.2911321765096006,0.2689202549780167,0.00012365768734845517,0.023429212693652807,0.8785186074258067,0.8804468704070624,0.021764133270009707,0.019625442138010357,1.1089754369333242,0.26744077850510073,z_ucla_score:C(gender_male)[T.1],0.004749406237801353,0.031532850360987234,0.1506177267018451,0.8802772770369398,110,0.012650121133849413,0.027416906894076363,0.6445126903899434,77,0.03752088759179537,0.030391345235003413,0.21698268319395952,2.42367412371054,1.9740813549493008,16.397775530869147,0.021720570708003015,1.4834693363800816e-07
WCST Bayesian RL hazard,wcst_brl_hazard,191,0.027529240391649168,0.033211162252893,0.04070281961306388,0.05438011375101548,0.017183806778794275,0.0070817342056739285,0.0094213898178378,0.018208861271546084,-445.82552728320627,-440.9447690623407,-440.43059447029464,-441.1733995179493,0.005681921861243833,0.3624216248295391,0.7802121894590337,0.007491657360170878,1.436952992726864,0.2321746236286635,0.29669101474712384,0.013677294137951601,2.646882604355574,0.1054738149100339,0.09562660923479917,-0.009100410838708245,0.008695827963943218,-1.0465260900333595,0.29531820573559486,z_ucla_score:C(gender_male)[T.1],-0.018520027645153484,0.011056209597464117,-1.6750792829941727,0.09391867710832505,114,-0.006687331227694793,0.011978149516196792,0.5766435147579183,77,-0.013833457641591773,0.015051642734956579,0.35806089328424817,2.352808836240953,1.958361335307679,6.495872499522901,0.48318179505890557,7.334329921890046e-05
WCST Bayesian RL noise,wcst_brl_noise,191,0.010959839723019615,0.04903813848327554,0.05382851591132709,0.05444201673753013,0.0004381358902857402,0.02333646655039112,0.02297509795191388,0.01827313213186188,-300.4621536284769,-301.9610007259872,-300.9255760790734,-299.04946130043857,0.038078298760255924,2.469249138064563,0.06340979775490689,0.004790377428051551,0.9315747320481448,0.335720892155041,0.3368494017904353,0.0006135008262030395,0.11873481392202763,0.7308064284337081,0.7485711109342643,-0.010557263045031027,0.010963754588743308,-0.9629240566794851,0.33558563598486024,z_ucla_score:C(gender_male)[T.1],0.005690409801020884,0.01772672665285636,0.32100736432938515,0.748204810088453,114,-0.002624448561341055,0.013549237098942254,0.8464130264081002,77,-0.03125199701765586,0.022054903359303824,0.1564802900188414,2.352808836240953,1.958361335307679,7.150829750944316,0.4133464379836591,2.0536192702770707e-07
WCST Bayesian RL beta,wcst_brl_beta,191,0.018570286085772936,0.03131828799098424,0.032008516042734025,0.04952191894173974,0.008129544448387427,0.005137701179929843,0.0004435763484754718,0.01316483387393741,673.2040110717383,676.7068173056247,678.5706729486515,677.0833589559115,0.012748001905211304,0.8115429190092717,0.48894920509348216,0.0006902280517497861,0.1312015277270469,0.7176051655128327,0.7520490628774482,0.017513402899005714,3.3719375484699836,0.06793818522076471,0.060881422687401536,-0.05146332524492246,0.16264696274290513,-0.3164112282027065,0.7516903955571907,z_ucla_score:C(gender_male)[T.1],-0.39044179629379994,0.207022969845454,-1.8859829737022469,0.059297249091621165,114,0.17188200419928956,0.185921873306204,0.35523379844472236,77,-0.39182860818568116,0.3051400400609597,0.1991089369550304,2.352808836240953,1.958361335307679,8.635048538003081,0.2799304272204222,7.467511609018087e-05
PRP CB Base RT (ms),prp_cb_base,184,0.010722254647234086,0.03680434858718251,0.040564586140393044,0.04283894279527145,-0.00020899115776873423,0.009748290963227046,0.008041351772270833,0.004770037110992442,2447.92527269313,2449.009056381036,2450.2893295395675,2451.8526368635166,0.026082093939948425,1.6066700171458883,0.18949858898559346,0.0037602375532105325,0.6937017722129476,0.4060305495699885,0.376989132872785,0.0022743566548784067,0.41820210741500313,0.518677972544364,0.5977356761863638,-15.654567270812837,17.675101920396298,-0.8856846959817611,0.3757874573810983,z_ucla_score:C(gender_male)[T.1],18.41250999658331,34.83133655109078,0.5286191062342884,0.5970697035173309,109,-12.072352243325755,23.921098545548176,0.6137879500365389,75,-27.490585194033414,29.823594795275515,0.3566469806315308,2.3476932686687286,1.949870122991026,5.567939508147529,0.5910022324703259,0.0008270949252925684
PRP CB Bottleneck Duration (ms),prp_cb_bottleneck,184,0.06467254315996973,0.0778720179522675,0.08290939096922667,0.08488406140803573,0.0543374331396379,0.05196954654643238,0.051821573713946356,0.04848740475949165,2401.0658761975155,2404.4507456334704,2405.4428404750006,2407.046226346651,0.013199474792297772,0.8493060105791144,0.4686529060286816,0.005037373016959168,0.9722212998605324,0.32547274342644306,0.3598108536142496,0.0019746704388090563,0.3797791979944449,0.5385176709591709,0.5662382378906047,16.40634101699427,17.869697337583293,0.9181096191533522,0.3585614793961913,z_ucla_score:C(gender_male)[T.1],15.534857566434248,27.03195479810042,0.5746849490709384,0.5655043883588127,109,8.152836395323748,22.50720724654198,0.7171784791849773,75,19.784724192807083,29.118545798308133,0.4968499883679116,2.3476932686687286,1.949870122991026,11.132471980360355,0.1329441313201383,0.06589590048162383
PRP CB Model R-squared,prp_cb_r_squared,184,0.010286392854607529,0.020892653214130252,0.047069632012889606,0.04776308930884943,-0.0006496691028001766,-0.0066103621450233074,0.014766907674343632,0.009890030360905966,-228.25205896542553,-224.23453561596676,-227.220834614509,-225.3547820631341,0.010606260359522723,0.642733182829755,0.5884987256272527,0.026176978798759354,4.862186580502689,0.028740289219860514,0.024182606846331892,0.0006934572959598206,0.12817029325226698,0.7207657387522572,0.7472927776561706,0.028682174910315418,0.012614538363938759,2.273739560086423,0.022981650114349952,z_ucla_score:C(gender_male)[T.1],0.0070601262114261265,0.021877156677232522,0.32271680984821827,0.7469097203399713,109,0.02528442367674956,0.016798603941484455,0.13228544081283306,75,0.031369728621130515,0.019158000503130695,0.1015423558656938,2.3476932686687286,1.949870122991026,4.235155673373977,0.752328689169658,3.382785394105003e-14
PRP CB Slope (short SOA),prp_cb_slope,184,0.0004173567598200201,0.0213999047841662,0.04462716725720339,0.04612582225511619,-0.010627755320181898,-0.006088861935379608,0.012241647503210329,0.00818764473117195,317.68465431759637,319.7811386704809,317.3611990315664,319.0723389995902,0.02098254802434618,1.2721892448177419,0.28542630668787444,0.02322726247303719,4.303268124052255,0.03948635066269156,0.05340635002695424,0.001498654997912796,0.27651789490332723,0.5996545866703078,0.6244963252832797,-0.11851761336388125,0.06094660327058908,-1.944613924383775,0.05182146215552884,z_ucla_score:C(gender_male)[T.1],-0.04552867395104587,0.0928491607097182,-0.4903509477418523,0.623885580886482,109,-0.11623064345838326,0.08135940252159639,0.15311710974500647,75,-0.10707825660741112,0.09947412011419708,0.28172901689329866,2.3476932686687286,1.949870122991026,4.751047110389274,0.6903136605045106,0.02843704838347639
Stroop Slow-State Probability (Baseline),stroop_slow_prob_baseline,200,0.006238704135095752,0.02886731691670641,0.029065960962494586,0.0397934740108411,-0.0038502430310454194,0.0038381240537349592,-0.0011185169350445001,0.004785944417486365,-70.6843176076348,-69.2911032164439,-67.33201716532477,-67.55404565740201,0.022628612781610657,1.5068146560895652,0.21407649959557204,0.00019864404578817663,0.03948599935286544,0.8426981103064309,0.840144471321413,0.010727513048346515,2.145041144310851,0.14466666993908292,0.13894980898297415,0.003933991923569843,0.019477058524387848,0.20198080314047248,0.8399317317589878,z_ucla_score:C(gender_male)[T.1],0.04302649951563914,0.028956826103966184,1.48588451514532,0.1373096701174125,119,-0.01956219273846046,0.027206778373270315,0.4721291640946821,81,0.03663808838559772,0.029466007649238502,0.21371978938260594,2.6216763888712036,2.1279824378165078,11.998551855986772,0.1006065015705438,3.4400611249093714e-10
Stroop Slow-State Prob (Post-Error),stroop_slow_prob_post_error,120,0.0008411719494986203,0.02225778904905995,0.024944088335302927,0.03831038144854948,-0.01623846613683466,-0.020625641255805682,-0.026828791930079365,-0.021795219710916136,100.68001077858978,104.07988608927161,105.7497381708059,106.0933712247772,0.02141661709956133,0.832357896251411,0.478753986140799,0.002686299286242977,0.3113173467429258,0.5779766966616162,0.6148758760803622,0.013366293113246552,1.556661109577662,0.21475712617594,0.314779572558244,0.025968689034249967,0.05147170056561142,0.5045236265537303,0.6138934636520543,z_ucla_score:C(gender_male)[T.1],0.08404991493517103,0.08323626527424029,1.0097751822267613,0.3126030129599786,66,-0.017795225387302025,0.07916418214340196,0.8221435412927122,54,0.05485338974100202,0.08369091789392963,0.5121920841972087,2.9430513037799724,2.2359710952410525,5.414422540790413,0.6095251876491607,6.04535653632066e-05
Stroop Slow-State Prob Delta (Post-Error),stroop_slow_prob_post_error_delta,120,0.0003728479079969649,0.007681172222585131,0.00917885010547248,0.012009272626987477,-0.016714795717507336,-0.035841583381687414,-0.04343112245529901,-0.04974014783382574,57.44485488628689,62.56430605437234,64.38305674051949,66.03976899485835,0.007308324314588166,0.2798660230768528,0.8398355711581852,0.0014976778828873494,0.17080539791090038,0.6801802446732941,0.6917340322195167,0.002830422521514997,0.32086062513215774,0.5722242373133735,0.5974667168065155,0.01618988094934397,0.04072722176223377,0.3975198957557375,0.6909841179606522,z_ucla_score:C(gender_male)[T.1],0.03229379194911518,0.060982567455164255,0.5295577621073152,0.5964185859212923,66,0.021873625260904257,0.055981534356282746,0.6959973450824096,54,-0.009677769527402659,0.07108945463222632,0.8917144854529331,2.9430513037799724,2.2359710952410525,5.252955064996003,0.6291242925478508,0.005684885938870887
Stroop Slow-State Prob (Stable),stroop_slow_prob_stable,200,0.008285086061297187,0.027511582954200087,0.027708508643449314,0.039967120852483995,-0.001783085653816574,0.002447448494256932,-0.0025181698443192957,0.004965922133564171,-65.82178493452005,-63.73728811661857,-61.77779155643117,-62.315414504924604,0.0192264968929029,1.2784866574739815,0.28298133343603815,0.0001969256892492277,0.039089777461781806,0.8434789888029446,0.840434665085624,0.01225861220903468,2.45163847536622,0.11904892465127971,0.10977222287288627,0.003968934390816289,0.019686286084017113,0.20160909853070685,0.8402223316917652,z_ucla_score:C(gender_male)[T.1],0.0466051797301916,0.02900748738086773,1.6066603466293552,0.10812889668593285,119,-0.02170164709056271,0.027358296808721965,0.4276390344561103,81,0.0396109217923921,0.029855564696334626,0.18459082624779555,2.6216763888712036,2.1279824378165078,12.265919374118074,0.09214616132642248,1.5304264410521212e-10
Stroop Slow-State Prob Delta (Stable),stroop_slow_prob_stable_delta,200,0.0355604335866333,0.051939761313127386,0.05194137537731647,0.0595846216068302,0.02576916895299508,0.027505219078929777,0.022468050259512706,0.025298644269579285,-1003.6052678114256,-1001.0310936682583,-999.0314341667831,-998.6503683859978,0.016379327726494086,1.1172249221002517,0.3432707287212896,1.6140641890816099e-06,0.000328581356032606,0.9855564130910669,0.9837530051841996,0.007643246229513734,1.5604841326330505,0.21311513906979934,0.17781679040513304,3.494246724643663e-05,0.0017136723199230705,0.020390401852324515,0.9837319404723595,z_ucla_score:C(gender_male)[T.1],0.003578680214552438,0.0026460395228339465,1.352466652017208,0.17622607987126315,119,-0.0021394543521022617,0.001676534466789629,0.20191411704779105,81,0.002972833406794364,0.0036600967406834077,0.41666076069729285,2.6216763888712036,2.1279824378165078,6.2226386012890655,0.514007014582927,4.673958081397679e-15
Stroop RT Interference,stroop_rt_interference,200,0.008623770294778677,0.013776545495689185,0.016371504274159898,0.02277173469081939,-0.0014409630017211406,-0.011641584775040403,-0.01420761994529629,-0.012856379148577846,2415.5314443298766,2420.4892138111672,2421.96227872262,2422.6566753205466,0.005152775200910509,0.3378674425189203,0.7979702870955601,0.002594958778470713,0.509162805287847,0.47636346149519904,0.4913751810530619,0.0064002304166594914,1.2574792232496954,0.263529312028315,0.28544577786443137,7.124545651263629,10.33383180684573,0.6894389016999403,0.4905471097805211,z_ucla_score:C(gender_male)[T.1],16.652542385486612,15.546388196282905,1.071151844096379,0.2841011602785223,119,1.8961124918673828,13.287064843185128,0.8865242433950031,81,11.268922406285744,18.153580781289843,0.5347609671690835,2.6216763888712036,2.1279824378165078,7.890220219402,0.3423737275374852,0.0008294907002898075
Stroop Accuracy Interference,stroop_acc_interference,200,0.0006875559210534066,0.011052473729239787,0.011769328081978947,0.013226688610059378,-0.009457748079748196,-0.014435864576707536,-0.018952868972467396,-0.022749421701032224,-768.6145401112615,-764.6997828575002,-762.8448086088069,-761.1399696930193,0.01036491780818638,0.6777555604561695,0.566639725787545,0.0007168543527391602,0.1400006031083203,0.7086911606626616,0.7162905544164369,0.0014573605280804314,0.2835638318970166,0.5949905339806134,0.59595046299713,-0.0013017675209120619,0.0035767337540464007,-0.36395426957328236,0.7158921583649824,z_ucla_score:C(gender_male)[T.1],-0.0027624362909300336,0.005201166596119878,-0.5311185942382308,0.595336599772256,119,0.0007315741454314978,0.004162211568257023,0.8604779956870025,81,-0.003427078594693865,0.006636214390113393,0.6055605993370017,2.6216763888712036,2.1279824378165078,3.2491602412785703,0.8610361891363998,1.8136055046986395e-10
Stroop RT Facilitation,stroop_rt_facilitation,200,0.005151818394889651,0.01388812182596133,0.013983744250963825,0.019175364081071122,-0.0049481631442485075,-0.011527132766153025,-0.016669610850042593,-0.0165838674368064,2290.7540815964753,2294.990015728123,2296.9706209589026,2297.9147893643044,0.00873630343107168,0.5729041849917333,0.633484139349112,9.562242500249507e-05,0.01871685980618997,0.8913239223207043,0.8842065115560958,0.005191619830107297,1.01627851797047,0.3146721586200704,0.2800951113236857,0.9993954407654311,6.853077833477913,0.1458316197553299,0.8840543137805409,z_ucla_score:C(gender_male)[T.1],-10.95972683214197,10.118275567369205,-1.0831615287773335,0.2787367324152471,119,8.647978969268339,8.65804842652946,0.31787366727299293,81,-11.569348652590659,11.61700403367126,0.3192998088392168,2.6216763888712036,2.1279824378165078,2.970739582575299,0.8876957954234967,0.012594298851928731
Stroop Accuracy Facilitation,stroop_acc_facilitation,200,0.009674689885869836,0.020333264359646996,0.023693727360246664,0.0250118573513487,-0.00037937417620259595,-0.00491587831149598,-0.0066577629808857175,-0.01053458534938323,-996.4846510356779,-992.6488584499946,-991.3360798569856,-989.606286173628,0.01065857447377716,0.7035601573090726,0.5509675094763313,0.003360463000599667,0.6643093231001308,0.4160473324951439,0.4598433626824112,0.001318129991102035,0.25957337040437145,0.6109984824330043,0.6186887723769217,-0.0016016676594861193,0.0021626975128144774,-0.7405879231819855,0.4589433327547384,z_ucla_score:C(gender_male)[T.1],-0.0014929414271983696,0.0029947522986264376,-0.49851916897538295,0.6181181616981757,119,-0.0010505764911572717,0.0026476577094900256,0.6915188748030205,81,-0.001955959507563819,0.00421396225022682,0.6425319627708395,2.6216763888712036,2.1279824378165078,10.58095643456063,0.15797065248033157,1.480934255224606e-11
