outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,205,7.16728370699915e-05,0.027517704371119445,0.0364196003902596,0.03972860189522209,-0.009828607629889685,0.0030834758377304983,0.00722019434147958,0.00560728318083914,-2105.8473146169545,-2105.552819934931,-2105.4379877537062,-2104.143183422368,0.027446031534049453,1.872102727842412,0.13553968218277007,0.008901896019140154,1.8291939235206645,0.1777653594779005,0.1272309453092337,0.0033090015049624943,0.6788427706627324,0.4109818735127001,0.39067084208735303,-0.00018392182779686301,0.00012008908897060167,-1.5315448670102567,0.1256347865449269,z_ucla_score:C(gender_male)[T.1],0.0001678958253109276,0.00019516019532976606,0.8602974854950862,0.3896250786195682,124,-0.00030027868715249583,0.00015927639174906184,0.05939366195136639,81,3.925763535431365e-05,0.00021032361064999904,0.8519323269573336,2.664849723429601,2.1453884995089636,2.3354621756897602,0.9389692629545718,0.00014331728702136532
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,205,0.00017712058164831568,0.01625169372086721,0.01739286609262447,0.018833986349616527,-0.009722115848236346,-0.008465600406749152,-0.012383107662144566,-0.016029780632884405,603.9723427478912,606.649689488261,608.4117463802214,610.1108667128481,0.016074573139218895,1.0838951502421232,0.35700866472799486,0.0011411723717572597,0.22995164782634606,0.6320889237696488,0.6079248577059756,0.0014411202569920567,0.28935031042422765,0.5912443376071611,0.588394946494706,0.04886299822319504,0.09509062920855908,0.513857134292649,0.6073518789546638,z_ucla_score:C(gender_male)[T.1],-0.08221555603917291,0.15167453247436474,-0.5420524770898408,0.587782355443379,124,0.09252058265332302,0.12203665486838476,0.44836858286802983,81,-0.027803381707859395,0.17877266425594338,0.8764084911827191,2.664849723429601,2.1453884995089636,5.993019887482294,0.5405646213701983,0.23894665888006883
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,205,0.07893694278649355,0.08645243297405825,0.08670030330811618,0.09393086869619927,0.0698175065764588,0.06349897651612002,0.05902455492351366,0.06173551885291706,2543.435666074166,2547.7560899435316,2549.7004603134,2550.0710230210225,0.0075154901875646996,0.5457050445638951,0.6515920498969654,0.00024787033405793135,0.05373737265132468,0.8169224854748106,0.8237113864862454,0.007230565388083088,1.572089073824488,0.21138973349672271,0.259771034080728,2.689177799934298,12.055336808751301,0.22306948719857828,0.82348142571863,z_ucla_score:C(gender_male)[T.1],21.74667028272746,19.2416343821535,1.1301883120124852,0.2583968836818725,124,-4.487244882252746,14.701870737881334,0.7602017143937584,81,8.048316187522754,21.535516543602956,0.7086104691533348,2.664849723429601,2.1453884995089636,5.825431637909485,0.5602744739805074,0.003196853765864636
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM v Interference,stroop_ez_v_interference,205,0.0070787353277921294,0.014166928763438946,0.015587951059671035,0.015604678066836186,-0.0027521682828237637,-0.010602746393258533,-0.014242717090035883,-0.01937383591048425,-2098.8211031119354,-2094.289790602032,-2092.5854996163634,-2090.5889829804746,0.007088193435646817,0.4769402768240916,0.6986873035160185,0.0014210222962320884,0.2858177274006578,0.593513001353982,0.6025350581901419,1.672700716515152e-05,0.0033474563908580473,0.9539210131440534,0.9556444151442067,7.501740557597115e-05,0.00014382299773680623,0.5215953411932895,0.6019521077310404,z_ucla_score:C(gender_male)[T.1],1.2186250894516024e-05,0.000218819060588418,0.05569099356219902,0.9555879744649037,124,-7.04905945945466e-06,0.000181416225112533,0.9690054139982086,81,0.0002590603155589361,0.00027991840463857063,0.3547136253737041,2.664849723429601,2.1453884995089636,2.575532256781096,0.9213028371798003,0.167717421976406
Stroop EZ-DDM a Interference,stroop_ez_a_interference,205,0.005509114348642208,0.014529058803806616,0.019117725411013198,0.02045844917586559,-0.00433733006374748,-0.010231517608157992,-0.010605979879562133,-0.01434759577727629,567.4371767336736,571.5693615261655,572.6125869706439,574.3321900369995,0.009019944455164408,0.6071442162123117,0.6110929549219184,0.004588666607206582,0.9262640499927575,0.33700948539527087,0.34273358958891875,0.0013407237648523918,0.26963897698233774,0.604156940774611,0.6148778962293497,-0.08986877467389087,0.09449331261346436,-0.9510596272723479,0.3415741078137269,z_ucla_score:C(gender_male)[T.1],-0.07273352252306155,0.1443343226726972,-0.5039239536114862,0.6143148171867985,124,-0.009968218515012596,0.10975141755320383,0.9276313118662232,81,-0.2118927974011936,0.1842704980421703,0.2501847217793778,2.664849723429601,2.1453884995089636,8.89696163149774,0.26013871476165906,0.6743016575649271
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,205,0.0074985195161976215,0.012191222510543387,0.014846513779651738,0.025002969610481984,-0.0023282278153251568,-0.012628093506779736,-0.015006622166419348,-0.009641594921125263,2533.6349924405586,2538.663421535799,2540.1116268574833,2539.9872062470545,0.004692702994345765,0.3151243834352287,0.8144363727755864,0.0026552912691083508,0.5336708225035552,0.46593115609453484,0.4871100300283424,0.010156455830830247,2.052131172003899,0.15357818331023046,0.18357627645276886,8.278678444079878,11.890962801865061,0.6962159904142827,0.4862935750702021,z_ucla_score:C(gender_male)[T.1],24.24238936142918,18.165723288062456,1.3345127511305859,0.18203587076970795,124,-5.5872692771583,13.503514939334144,0.6790469011533058,81,27.723533432342826,24.634992367002734,0.26043138285054235,2.664849723429601,2.1453884995089636,1.8159103528011666,0.9693233081871035,0.06375804860646861
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,34,0.011415166413620614,0.11474614008171424,0.11528256765525724,0.13449839112944495,-0.05236450026937156,-0.043334906332265444,-0.08132130619913003,-0.09852127279724288,138.22935517385253,140.47575489470222,142.45514604286535,143.70853749173287,0.10333097366809363,1.0894303482520018,0.3697921862874472,0.0005364275735429969,0.016370813952740124,0.8991379857283965,0.9096925204926742,0.01921582347418771,0.577250700874897,0.45422638347318034,0.5320220523563253,0.051335938358429666,0.44836792632635347,0.11449511738951591,0.9088453167062985,z_ucla_score:C(gender_male)[T.1],-0.5662224693954133,0.8939785015627671,-0.6333736979195783,0.5264896367887718,16,0.3497640879836106,0.7723244030591381,0.6506409226303747,18,-0.46955626230682745,0.6736295759406751,0.4857689335039703,2.319236012475727,1.9121049557322227,8.31118209958824,0.3059555346351309,0.0020751486000283232
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,34,0.03488329795608591,0.1840805532435026,0.18433410456584542,0.18541492043623364,-0.027382295724166505,0.03838065203698515,0.0030750166915887167,-0.033896447138626495,72.60003663398386,72.89030117316517,74.87973384970849,76.8346515334998,0.14919725528741667,1.7066730319414347,0.1883383209483926,0.0002535513223428376,0.008393002259354654,0.927681597802355,0.9392622615973544,0.0010808158703882187,0.03449757838081529,0.8540938361912482,0.8917918556800762,-0.013606996228026323,0.17692108029380474,-0.0769099770667792,0.9386951605072249,z_ucla_score:C(gender_male)[T.1],-0.05177222407689232,0.3768648732827835,-0.13737609352104468,0.8907335264838776,16,-0.035720985330053995,0.39200074310024946,0.9273934351468681,18,-0.15399361658220934,0.2543408439237549,0.5448723259878194,2.319236012475727,1.9121049557322227,3.2241157071554234,0.863524692343407,0.1748358691074452
Stroop LBA A (congruent),stroop_lba_congruent_A,34,0.006952775126606192,0.17006234536186926,0.17642481276244537,0.18759709996216556,-0.05711478776845147,0.021859192747917366,-0.006591895512566781,-0.031126757740328248,28.170518253335608,28.069978574370687,29.808323564773183,31.343936329964073,0.16310957023526307,1.834301625374779,0.16384474911492208,0.006362467400576111,0.20858644417368197,0.6515307092908066,0.6906122028300348,0.011172287199720188,0.3575559210573919,0.5550400756424256,0.5841508095082366,-0.03496147925072524,0.0868985516985497,-0.402325223693098,0.6874446936086276,z_ucla_score:C(gender_male)[T.1],-0.08537676627820084,0.1540429475041802,-0.5542400198222902,0.5794145931051968,16,0.03745174961086735,0.1127006907688698,0.7396539632535994,18,-0.09872933727967165,0.13897592396773933,0.4774523721270406,2.319236012475727,1.9121049557322227,10.250669564643013,0.17480769848765798,0.014065006871016972
Stroop LBA b (congruent),stroop_lba_congruent_b,34,0.0032606741050706933,0.15227417481701222,0.15227628480576894,0.15519681380150108,-0.06104508885589244,0.0008945631771929419,-0.03610676301517146,-0.07225019786732556,67.78228122605017,68.27659277922719,70.27650815315485,72.15917107056356,0.14901350071194153,1.6406161426204533,0.20244785244216656,2.1099887567155307e-06,6.72031410795253e-05,0.9935194856607601,0.9943691815779688,0.002920528995732141,0.0898833658887196,0.7667092989407004,0.8414090912238533,0.001137886735354839,0.15975094568167816,0.007122879495325223,0.9943168124787384,z_ucla_score:C(gender_male)[T.1],-0.07801558449005509,0.38601851968752,-0.20210321658455224,0.8398360332841731,16,0.08655645278992435,0.37832266637977346,0.8190321190691474,18,-0.046784251406609134,0.18892109066748575,0.8044136449501846,2.319236012475727,1.9121049557322227,10.874144042206275,0.14420379196220126,0.11119966078972188
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,34,0.002802553212271075,0.04686574809846844,0.05094381048877372,0.0560707860113514,-0.061532765935324196,-0.12333679688394783,-0.1599575649581655,-0.19806400237020783,-71.33396114461806,-66.87052398112138,-65.01630784237949,-63.200479990437316,0.044063194886197365,0.43147802608503455,0.7320830311297796,0.0040780623903052815,0.11601808802801046,0.7360300894618275,0.7550304266799757,0.005126975522577681,0.14121966097833247,0.7101202587103451,0.8154277472518328,-0.006465389553690986,0.020511792934197054,-0.31520353069243173,0.7526071250011106,z_ucla_score:C(gender_male)[T.1],-0.013359494560618386,0.056653634768184635,-0.235810016696771,0.8135800951270848,16,-0.008161280269151226,0.0664851845584013,0.9023024025217126,18,-0.023366963058304487,0.021756313485039477,0.2828086244207586,2.319236012475727,1.9121049557322227,6.010220231973019,0.538556492285312,0.007212691986372023
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,93,0.008560744856158209,0.01128347968032084,0.03414077762456558,0.048577083654198994,-0.013471238591482582,-0.045539308843798754,-0.03324474951790646,-0.029775391809572893,313.38313109919864,319.1273789999293,318.95214928432296,319.5516231888781,0.0027227348241626315,0.0798604132508937,0.970779813950331,0.022857297944244737,2.035211320310779,0.15731322284574298,0.19029696466227253,0.014436306029633417,1.2897377091060604,0.2592883321567937,0.18730567901638853,0.2598135528395578,0.19681013667886335,1.3201228210287645,0.18679401455254052,z_ucla_score:C(gender_male)[T.1],0.31725805710659954,0.23866539419502153,1.3293006226422475,0.18374880893867407,54,0.11037994179652286,0.28114779766702214,0.6946114806907557,39,0.29851769953079305,0.2222707673783819,0.1792602338553062,2.533999120785423,1.917347066605799,6.331982232801698,0.5015637542115629,2.4780464547650423e-13
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,93,0.009031886749696683,0.015550530147274921,0.029606637112154166,0.039292875619711065,-0.012989626878087801,-0.04102702559138738,-0.03809522541490473,-0.039824181682194926,93.09852399216032,98.484743856107,99.14730592495027,100.21433765948763,0.006518643397578239,0.19202677671008467,0.9015715817396326,0.014056106964879245,1.2457063755900075,0.26748296071525407,0.2613394927460348,0.009686238507556899,0.8570044420909484,0.35719927302404164,0.30933976471773744,0.0623503534502701,0.05514485178302844,1.130664992909805,0.25819612095843225,z_ucla_score:C(gender_male)[T.1],0.07952784889004827,0.0777607247529388,1.0227251500384542,0.3064378166501347,54,0.02210506262839439,0.07899397786345547,0.779606207176327,39,0.08574336578221586,0.06335507731513171,0.175934912377123,2.533999120785423,1.917347066605799,8.544740243007977,0.287013889527396,2.4937545352210283e-12
Stroop LBA A (incongruent),stroop_lba_incongruent_A,93,0.0005923123414428577,0.017416869852391215,0.0862919034032541,0.086370692030863,-0.021616747384302748,-0.03905342498367825,0.0225448268965045,0.011130631374581146,-38.210026959083194,-33.78896609331761,-38.54762946603037,-36.555649158894795,0.016824557510948357,0.49656070091922394,0.685618958428126,0.06887503355086289,6.482653385075961,0.012674849642088573,0.013456992024393762,7.878862760890559e-05,0.00733014285809936,0.9319728248131768,0.9248949296833678,0.06784241366552486,0.026884012376094127,2.5235226318319905,0.011618558159839247,z_ucla_score:C(gender_male)[T.1],-0.0035256354964933448,0.037288647805332455,-0.09454983497656255,0.924672397130353,54,0.06930867272384911,0.03585894568462411,0.05325911341957211,39,0.029729564824746257,0.03349823752862414,0.37481170977387657,2.533999120785423,1.917347066605799,8.978598984706432,0.2541962084030009,4.148317733688021e-13
Stroop LBA b (incongruent),stroop_lba_incongruent_b,93,0.011648913626281288,0.027805289548233136,0.08214398507697851,0.08227216087646327,-0.01031444384869018,-0.028067969673132742,0.01810751891955853,0.006694574125113206,56.75669153244695,61.223876561086286,57.87492836840636,59.861940294508116,0.01615637592195185,0.4819352509322769,0.6956933260533473,0.05433869552874537,5.0913517365400915,0.026581294080775607,0.033868755137331306,0.00012817579948476432,0.011871649188077541,0.913493327768053,0.9170107566800452,0.10096714325849251,0.04682873976755836,2.1560935391312777,0.03107636190417504,z_ucla_score:C(gender_male)[T.1],0.00753466148342689,0.07209504651521849,0.10451011335205124,0.9167645429363586,54,0.09570749067973348,0.07178517388901984,0.18245019828471543,39,0.05001600531266104,0.04262405710471544,0.24062662876819108,2.533999120785423,1.917347066605799,6.808349259971294,0.44910371664853943,1.7540209932771013e-13
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,93,0.01630113317529891,0.04170656011116214,0.05066809767931513,0.05073801910369191,-0.005558841643027668,-0.013367775514633085,-0.015564360622127849,-0.027436496970121738,-320.7884225278225,-317.22184051525824,-316.09562752821375,-314.1024775370835,0.02540542693586323,0.7688223152456266,0.5145516776336316,0.008961537568152989,0.8118259051203963,0.370097312557811,0.21551509955059336,6.992142437678428e-05,0.006260991371867886,0.9371180510988668,0.928327006055209,-0.005398895522144313,0.00432695870673923,-1.2477344684929725,0.212128314084978,z_ucla_score:C(gender_male)[T.1],0.0007327470100129222,0.00812204792269735,0.09021702617208584,0.9281147545704865,54,-0.006150225635523959,0.006053645233747928,0.3096512492874084,39,0.00040566718855493747,0.00490656668506378,0.9341072432573514,2.533999120785423,1.917347066605799,5.016770355899507,0.6579165595242742,1.2032290378899949e-14
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,39,0.013229967655992492,0.11285623069162098,0.23828287766284295,0.24096890874516697,-0.04159058969645235,-0.02155949193086082,0.09546091722462602,0.06957479136504341,159.77750798112172,161.62673947887689,157.681899363011,159.54413122991946,0.09962626303562849,1.2353002199928358,0.31252165352060923,0.12542664697122197,5.269216859356023,0.028407365263810682,0.025358208383917648,0.002686031082324014,0.10970165057980538,0.7427126601362131,0.7599032843766415,-1.172040241114878,0.49967738439207315,-2.345593932654822,0.018996791171238946,z_ucla_score:C(gender_male)[T.1],0.2828791842181763,0.9174939156589877,0.30831723174425524,0.757840955263399,22,-1.063532431716254,0.6439439180159072,0.09861781270549269,17,-1.4934195640469825,1.5424141755823375,0.33292696225060314,2.8966552702156614,2.1018854732675876,7.828176403496742,0.34798884934844443,0.04932928205296317
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,39,0.007981575347082215,0.18870562369009491,0.30979528267377754,0.315398546300785,-0.04713055935585775,0.06578223334010924,0.18038189817511086,0.16081112127192998,77.34391478315014,75.50059698876473,71.19653081865388,72.87862638082706,0.1807240483430127,2.4503615331529924,0.0808673110262331,0.12108965898368262,5.614086647348142,0.02401602914417325,0.004080622185613477,0.005603263627007471,0.2537259766228142,0.6180246284717896,0.5947081341595196,-0.39918026656439554,0.12901931494248517,-3.093957418254344,0.001975058315016093,z_ucla_score:C(gender_male)[T.1],0.14162304271849033,0.2634474408398456,0.5375760807051662,0.5908697472909032,22,-0.3911165728727504,0.18049895007072822,0.030245269648156485,17,-0.3926067986878697,0.34929394172255157,0.26101253018190185,2.8966552702156614,2.1018854732675876,11.20605685595621,0.129880056573059,0.2878477220111525
Stroop LBA A (neutral),stroop_lba_neutral_A,39,0.010012715877792733,0.0305192939103045,0.14061212033869408,0.1430429693270343,-0.044986577684552165,-0.1163717221638918,-0.020523107097800697,-0.05046345695395793,28.979913657328837,34.163584177343395,31.462516158458357,33.352045153053,0.02050657803251177,0.2326733858040904,0.8729551423163859,0.11009282642838958,4.099395080015451,0.0513107920767767,0.23758357028984184,0.0024308489883402284,0.08793476912065189,0.7687969877740322,0.8628318347918621,-0.2049534583850773,0.17028770021389805,-1.2035717090995748,0.22875515964407445,z_ucla_score:C(gender_male)[T.1],-0.05022877508176658,0.28832034885535807,-0.1742116894668607,0.86169909914791,22,-0.11538261117592385,0.2850941990478333,0.685685177970111,17,-0.3948061587420717,0.4137958492530713,0.34002869739815444,2.8966552702156614,2.1018854732675876,8.38486642512095,0.29988253624476935,0.043348029049908685
Stroop LBA b (neutral),stroop_lba_neutral_b,39,0.0757617527645037,0.09432337477835318,0.12494409407505258,0.14182867755283968,0.0244151834736428,-0.042900356315835886,-0.03912888828587513,-0.051951943644906295,67.23824507579064,72.44703003266369,73.1056429834413,74.34576617477131,0.018561622013849477,0.22544232286261778,0.8780171415319609,0.030620719296699406,1.1197719035547207,0.2978905562923346,0.4851476948108049,0.016884583477787096,0.6099272652444423,0.4407387431408174,0.5756452842890996,-0.18269387817029786,0.2586841729498157,-0.7062429683540793,0.48003705343613834,z_ucla_score:C(gender_male)[T.1],-0.22374808842455401,0.3954986503641862,-0.5657366674159837,0.5715728050711499,22,-0.021517425309430002,0.39238584367183876,0.9562679924563717,17,-0.46966327328867125,0.47187548679754837,0.3195846063170842,2.8966552702156614,2.1018854732675876,7.341053047424351,0.39425371305831375,0.1642981721562065
Stroop LBA t0 (neutral),stroop_lba_neutral_t0,39,0.05623623688803214,0.13316144027902166,0.19227898015548195,0.19715491498823956,0.003804916715145046,0.0018222645637218093,0.040831288934634835,0.015867315146874228,-67.87503037371812,-65.190932446532,-65.94573751448732,-64.18188061831353,0.07692520339098952,0.976164740033319,0.4157490403709191,0.05911753987646029,2.3420973697216447,0.13574670325594382,0.18067101106142547,0.004875934832757611,0.18827290922914272,0.6673628803049114,0.6211606452879752,-0.044436573829737466,0.03246974708388713,-1.3685531246958431,0.17113900513631353,z_ucla_score:C(gender_male)[T.1],0.021047920427500012,0.04216303040349893,0.49920321727523015,0.617636228304721,22,-0.05598790127970772,0.056175039771037036,0.31892536960371043,17,-0.031612178046033196,0.047184926735106825,0.5028810666176253,2.8966552702156614,2.1018854732675876,12.858478778377567,0.07563252827457533,0.02320566543656035
Stroop RT Fatigue Slope (Q4-Q1),stroop_rt_fatigue_slope,205,0.03867907792206671,0.05261231354947349,0.05264237922557413,0.07877154451501389,0.029161048990602012,0.028808602834636154,0.02393457253544007,0.04603753848255243,2584.479869435988,2587.4868887079006,2589.4803828587214,2585.746819797316,0.013933235627406781,0.9755646780120106,0.4052886951124709,3.006567610064348e-05,0.006283797942160565,0.9368975994269708,0.9394359898184633,0.02612916528943976,5.587588541552094,0.01906132844922644,0.01995389509395579,1.0132800310345027,13.319432268444292,0.07607531692136107,0.9393591774640248,z_ucla_score:C(gender_male)[T.1],44.725598870341535,19.062097741007324,2.34631043644927,0.01896030816897759,124,-20.644295973783876,14.698604960031274,0.16016787975314972,81,34.50370141687351,26.079015723051736,0.18582054013940974,2.664849723429601,2.1453884995089636,2.7566858714526523,0.9065618251488914,0.21367570643115136
Stroop CV Fatigue Slope (Q4-Q1),stroop_cv_fatigue_slope,205,0.010830706920789801,0.015001381982060802,0.04382328432607563,0.044105176227683396,0.0010369515437679278,-0.009747327013364782,0.01484823233595678,0.010139370306839646,-424.14521136944836,-419.01138861277957,-423.09937470717773,-421.1598199771961,0.004170675061271001,0.2808681900701614,0.8391727859461036,0.028821902344014827,5.968286584026227,0.015442135161815203,0.024294028935611795,0.000281891901607767,0.05809499459111871,0.8097832854506921,0.8103911135155274,0.020111920415824762,0.00886046874182639,2.269848356993259,0.02321678540296945,z_ucla_score:C(gender_male)[T.1],-0.002978056410326366,0.012395978886521471,-0.24024374658821807,0.8101413016782408,124,0.016296725022583565,0.012083734790763112,0.17744951636463946,81,0.029978903627329884,0.01411562288692173,0.03368601915886704,2.664849723429601,2.1453884995089636,8.357597678860152,0.3021195443190846,0.8182956381574575
Stroop Accuracy Fatigue Slope (Q4-Q1),stroop_acc_fatigue_slope,205,0.029859436226991498,0.039623046889806446,0.04143641741025583,0.06258295143516712,0.020254084110427062,0.015492972691057871,0.012389036119657582,0.029273716206975053,-834.9018173736499,-830.9754139445531,-829.3628580163531,-831.9359208133847,0.009763610662814948,0.6743735764753173,0.5686897618975263,0.0018133705204493866,0.3745681241915608,0.541226867802675,0.537853548734283,0.02114653402491129,4.443984893687802,0.036288772884436556,0.03958388830839772,0.0018704993296895542,0.003030931643775678,0.617136758438882,0.5371445249389941,z_ucla_score:C(gender_male)[T.1],-0.009563861509034583,0.004616145692120599,-2.07182834921336,0.038281451884659715,124,0.005455165784764822,0.003169949938571698,0.08526903254927981,81,-0.003635635679912955,0.006377803110287335,0.5686470809592972,2.664849723429601,2.1453884995089636,14.155506184079155,0.04848364780575346,9.563331953247649e-08
Stroop Tau Q1,stroop_tau_q1,205,0.013632370097256707,0.01498307667910903,0.01642532016910292,0.01725752883745535,0.0038663539596057728,-0.009766092248551628,-0.013379973159105996,-0.017662254401822786,2442.2861751089636,2448.005260974626,2449.704883823902,2451.5313586251696,0.0013507065818523234,0.09095972648618696,0.9649554279642597,0.0014422434899938885,0.2903330238918877,0.5906124939563374,0.5929671404013794,0.0008322086683524299,0.16682407901989235,0.6833935264900102,0.6813724934411519,4.897886578308032,9.147915496601607,0.5354101248669783,0.5923662903830729,z_ucla_score:C(gender_male)[T.1],-5.570638127768263,13.547255289275135,-0.4112004984639459,0.680925522803657,124,5.475306263150561,12.663530215833838,0.6654739127230413,81,6.589381529611349,13.788080752108266,0.6327184007892208,2.664849723429601,2.1453884995089636,5.116304624320564,0.6457723990440729,0.0035572794717387683
Stroop Tau Q2,stroop_tau_q2,205,0.025373926736084074,0.0569948527292965,0.057646320577077304,0.05924061688822302,0.015724163634461163,0.03330125606420342,0.02909014847335245,0.025812618503540552,2508.6129791298226,2507.851640057099,2509.7099684429536,2511.362850865814,0.03162092599321242,2.224294777485763,0.08656576722020527,0.0006514678477808067,0.13688133943467015,0.7117967114496359,0.705920131078157,0.0015942963111457154,0.33385409588669107,0.5640582574266514,0.5367399163270091,-3.893079784500211,10.302262108739525,-0.37788591897673307,0.7055153432456713,z_ucla_score:C(gender_male)[T.1],-9.118653874873182,14.735191937510727,-0.6188350931256096,0.5360250011060577,124,1.6555493871003972,12.129227897881165,0.8914319044326879,81,-14.690940965118171,20.048370059531248,0.46369577517372895,2.664849723429601,2.1453884995089636,7.023042356039783,0.42648464783311624,0.00091012319108341
Stroop Tau Q3,stroop_tau_q3,205,0.004430806952727129,0.038164470770918,0.04510911768486592,0.06349237842698785,-0.00542631377051328,0.013997748930991372,0.01617303034198314,0.03021545786347979,2509.8514134878064,2508.784826015692,2509.2993152631166,2507.3142353137964,0.03373366381819087,2.3264542623000897,0.07592626975973298,0.006944646913947916,1.439997087026215,0.23157365848152556,0.2401142320662238,0.018383260742121932,3.867029250776568,0.05064807583534245,0.05011487999892252,12.614411711755283,10.706129185625715,1.1782420605097566,0.2387001188899892,z_ucla_score:C(gender_male)[T.1],-30.72929450836722,15.59006849733904,-1.9710814300535107,0.04871456243386429,124,25.073020491374162,14.693673864002594,0.08793698104686964,81,-7.66291081841505,18.728149013691777,0.6824182749392356,2.664849723429601,2.1453884995089636,12.554816684069847,0.08372723197272713,0.009830030100704231
Stroop Tau Q4,stroop_tau_q4,205,0.0036492700714173543,0.011248511055227617,0.02681929886105605,0.02682119868731203,-0.006215588640746894,-0.013594491179565571,-0.0026710254158817115,-0.007758758719737857,2538.750061956239,2543.18051858783,2541.9265034515065,2543.92610325372,0.007599240983810263,0.5098176750129461,0.6759556790298002,0.015570787805828434,3.1679789600696866,0.07662902833620991,0.11317586554297289,1.8998262559799528e-06,0.00038458068746181386,0.9843737529215284,0.9847612387073768,20.25992558232827,12.733050835813325,1.5911289323800273,0.11158056248790083,z_ucla_score:C(gender_male)[T.1],-0.335072584054366,17.52070391742761,-0.019124379113619618,0.9847418832646788,124,11.545686909209026,16.2045903238944,0.4761584086803742,81,40.81521550872086,22.39766937240647,0.06840986677839792,2.664849723429601,2.1453884995089636,9.168402764940135,0.2407905470007414,0.002123805292255769
Stroop Tau Slope (Q4-Q1),stroop_tau_slope,205,0.0009500461251025216,0.006928348818555641,0.014223404862179989,0.014601376583374348,-0.008941537576629077,-0.018023200206103818,-0.015648613172299486,-0.020412787700465174,2581.2700235492057,2586.0396210194526,2586.528142545513,2588.4495252789557,0.005978302693453119,0.3993274250257851,0.7536318139187435,0.007295056043624348,1.4652621128985996,0.22753771883155738,0.29034925809609996,0.00037797172119435896,0.07556376405023926,0.7836898700255099,0.7889088156710927,15.36203900402024,14.489878527169452,1.0601910136938297,0.2890577084957745,z_ucla_score:C(gender_male)[T.1],5.235565543713899,19.528970012285214,0.2680922516866137,0.7886283098597575,124,6.070380646058466,20.213171331650877,0.7639345495277533,81,34.22583397910951,21.776723645212087,0.11602698879081534,2.664849723429601,2.1453884995089636,11.063371200115212,0.13587858732237937,0.01145105959028073
Stroop Error Cascade Count,stroop_error_cascade_count,205,0.004456806738602825,0.023347353128048587,0.023832937138681065,0.02792179035372233,-0.005400056561015054,-0.0011916580998898585,-0.005747882948025529,-0.006619059735231803,42.55268967945301,44.62541190233014,46.52346216909541,47.662978993174534,0.01889054638944576,1.2830282235073807,0.28135176185850586,0.00048558401063247825,0.0984930118656352,0.7539760206942321,0.6944249018475117,0.004088853215041266,0.8286412300675144,0.3637781567371817,0.17869833391178983,-0.00812234956646368,0.020644944359477512,-0.3934304411304911,0.6940015898944296,z_ucla_score:C(gender_male)[T.1],-0.03528983658760394,0.02614867940488771,-1.349583894512377,0.1771494931318881,124,0.02150267074947977,0.023541842674482658,0.36104221834532446,81,-0.06431015062937923,0.03799978176375496,0.09057314221338128,2.664849723429601,2.1453884995089636,6.324814890914741,0.5023751208577045,1.2276065855962088e-26
