outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Incongruent RT Slope,stroop_incong_slope,192,0.012848940419676325,0.02379110608345658,0.05993624330525005,0.06778501224397737,0.0024028974611542964,-0.00245106848419252,0.029447689034069024,0.03232031162282434,851.1072704602341,854.9671457666977,849.7231979403234,850.1134243225707,0.010942165663780257,0.6949478491561197,0.5562132730180698,0.036145137221793466,7.113188162410021,0.008330238752025926,0.006102697512578682,0.007848768938727324,1.5491850095675486,0.21483879527789557,0.23588075663689448,0.5814390749549151,0.20959368463299588,2.774124974104207,0.005535041051442528,z_ucla_score:C(gender_male)[T.1],0.41044121611116113,0.3451312989043279,1.1892320905526956,0.23434834985723763,117,0.2209121423111028,0.2596636864352823,0.3949012639887792,75,1.1279214088993659,0.3078042612178666,0.00024790814615223395,2.350607171997689,1.9547088659454839,3.35929135072778,0.8498967379096984,0.5737617168577883
Stroop RT Coefficient of Variation (All),stroop_cv_all,192,0.041647870413916155,0.04691160861644428,0.053437386398195064,0.06560477426311884,0.03150657803734369,0.021290952934090668,0.022738058389487947,0.03005712980573738,-548.8715262709977,-543.928990815165,-543.2481323411678,-543.7321551158818,0.005263738202528123,0.3424150073667309,0.7946791786695032,0.006525777781750786,1.2754242268560285,0.26021379537524114,0.23940170255598234,0.012167387864923773,2.395987592274368,0.12336514052905848,0.16104430582063747,0.006544603644828829,0.005544928578345941,1.1802863738203626,0.23788633577166785,z_ucla_score:C(gender_male)[T.1],-0.013537448067941608,0.009619882775317628,-1.4072362817845907,0.15935733641169425,117,0.01168742492573582,0.0072647222565515035,0.1076618946790341,75,-0.0004706470001195149,0.010177246309778473,0.9631149568563184,2.350607171997689,1.9547088659454839,6.442133432620331,0.489172441786481,0.0621835812395351
Stroop RT CV (Incongruent),stroop_cv_incong,192,0.030801992492150543,0.031782895736297,0.03392754925009378,0.047550910855283735,0.02054592892063878,0.0057555542238318935,0.0025954697663131965,0.011316434637821615,-502.7725963528087,-496.96701358205814,-495.3927757357317,-496.1195935893379,0.0009809032441464582,0.0628123598201985,0.9793693991754079,0.0021446535137967793,0.4106947669860668,0.5224101291515919,0.52197134906721,0.013623361605189954,2.6318451704394437,0.10645210047687258,0.17544456290101434,0.004206673692241778,0.006557234756253075,0.64153165909307,0.5211773185273842,z_ucla_score:C(gender_male)[T.1],-0.0160610271561581,0.011808221861137457,-1.3601562830570817,0.1737804734418893,117,0.011878253982020514,0.008383142754118677,0.15650592246655756,75,-0.007760017823253661,0.012178832788853294,0.5240124621655284,2.350607171997689,1.9547088659454839,4.408751830744876,0.7316753993162075,0.04312118676381267
Stroop RT CV (Congruent),stroop_cv_cong,192,0.04979019183356326,0.05730469657729209,0.07061941535368776,0.07338909606885058,0.039735061588415665,0.03196342497990745,0.04047734233813183,0.0381375942888611,-465.3568732362862,-460.8812945939492,-461.61245429512337,-460.18549473774397,0.007514504743728834,0.4942204468608454,0.6867222519972751,0.013314718776395673,2.65039211527171,0.10522618787683469,0.13641118024762916,0.0027696807151628144,0.5499840865544404,0.45926971072850287,0.4815100441969059,0.011669144360970737,0.007801302142239605,1.4957944389551292,0.1347072309747079,z_ucla_score:C(gender_male)[T.1],-0.008062296858885,0.011430876335931659,-0.7053087289153926,0.48061812947176397,117,0.010555513468013623,0.00916042853109619,0.24919998418942957,75,0.015211625204353625,0.016444532456806122,0.35495222117109426,2.350607171997689,1.9547088659454839,4.5839893272309595,0.7105813647644623,0.0009777881321566375
Stroop Valid Trial Count,stroop_trials,192,0.0004533462688786072,0.006573597050766877,0.009683739876382491,0.00986633712330065,-0.010123866998117403,-0.020131413781201646,-0.022434625316815726,-0.027801791355704264,401.5282409185002,406.349005865521,407.7469641562743,409.71155940192995,0.00612025078188827,0.38196644195339435,0.766115979713492,0.003110142825615614,0.5810027017703082,0.446890274075061,0.46918134755141383,0.00018259724691815915,0.03393268474008367,0.8540529336648468,0.81320077925941,0.05256503729070783,0.07247300381696486,0.7253050725407234,0.4682648945177216,z_ucla_score:C(gender_male)[T.1],0.01929411402206238,0.08153426077933307,0.2366381179842985,0.8129375460552709,117,0.05096018074644393,0.09665682836704652,0.5980353066129802,75,0.06083479255874247,0.09514638467787599,0.5225750926521491,2.350607171997689,1.9547088659454839,1.4800882526739656,0.9829910076839276,3.562637020382964e-24
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,175,0.0701090814053984,0.07981878190018787,0.08745970729588037,0.09560008240306728,0.05929639630546113,0.052594485506702426,0.054868982556447454,0.05769110382115994,2440.055209090616,2444.2182934868333,2444.759075941836,2445.1909724154116,0.009709700494789475,0.5944261671297003,0.6194790035493658,0.007640925395692499,1.4067055194597893,0.23727876615240373,0.2987883866449207,0.008140375107186903,1.5031432626756092,0.22191437410887035,0.28155844061557916,32.24143884880874,30.93414295190086,1.0422606147175495,0.2972908671431692,z_ucla_score:C(gender_male)[T.1],49.862583698525206,46.15548365136048,1.080317651422887,0.2800007520393438,105,12.871165510250476,38.01961818185844,0.7349562102940317,70,42.92154850914952,53.678702982086236,0.42394196553040253,2.3452010113796438,1.9463520714310267,5.70959790524631,0.5740373295997535,0.0018381819446333277
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,175,0.0211140319941564,0.04188519353810072,0.06503930871815256,0.07450594306400016,0.009731637017344252,0.013538601630944003,0.03164785545808646,0.03571277900081449,2125.6210353154397,2127.8677145567817,2125.586667939713,2125.8057320583043,0.020771161543944316,1.2212615430675562,0.3036317610533329,0.023154115180051837,4.160486517262673,0.04294371602462614,0.07253540119660244,0.009466634345847602,1.7081989062041685,0.19301602417936375,0.2037704288191818,22.276273865424095,12.32706137683659,1.8071033464052324,0.07074616699239375,z_ucla_score:C(gender_male)[T.1],21.342111737231946,16.72739404424457,1.2758778612365609,0.20199869818601357,105,10.926845540805232,16.952572284382907,0.5192163574224294,70,32.06025078710653,17.53396100156729,0.06747965031830194,2.3452010113796438,1.9463520714310267,7.08051976253507,0.42054464736223485,0.0017750193668810905
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,175,0.0030878267708717155,0.01681499561630928,0.01714788993966443,0.01714971149034117,-0.008504175243420509,-0.01227331812285315,-0.017953971133919167,-0.02404760599209954,2275.275424189657,2278.848984658508,2280.7897217822215,2282.789397448926,0.013727168845437565,0.7865225515494155,0.5029806973655704,0.00033289432335514846,0.05690199547949291,0.8117519351024927,0.8253202482104194,1.8215506767393919e-06,0.00030950691734302785,0.9859846945481526,0.9861680759838324,-4.058977168459884,18.362078221372432,-0.22105216629212818,0.825051814669284,z_ucla_score:C(gender_male)[T.1],-0.4498784363689081,25.910784113456707,-0.017362594447123073,0.986147349961244,105,4.149373323776504,24.003992246474827,0.8627600581997882,70,-18.539602569815205,29.09999432921363,0.5240597940103249,2.3452010113796438,1.9463520714310267,5.517867597863605,0.5970295833656727,0.031114920755725552
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,156,0.0055102901503748525,0.02156324655115005,0.026064038828882974,0.03137585794447195,-0.007489575337855436,-0.011051311897145144,-0.013154858936396785,-0.014437446071667859,1950.0500539590812,1953.5113719434548,1954.792119073492,1955.9389708532954,0.016052956400775198,0.820336947901375,0.4845521127366229,0.0045007922777329235,0.6885648298434563,0.40798045218705525,0.41184705842782576,0.005311819115588978,0.8116143248699835,0.3691070580479444,0.4921448558673619,11.23350145583058,13.650152301568035,0.8229579573658057,0.41053190220324776,z_ucla_score:C(gender_male)[T.1],18.84651956327737,27.36881173735791,0.6886130002331167,0.491066837848564,93,4.992000249452096,16.85843226572738,0.7671438182815049,63,12.540941415492089,23.698718475980982,0.5966790213434411,2.3145428238644805,1.9252869221821427,10.823448387378974,0.1465076708669813,0.001079711350352621
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,156,0.003212343466134082,0.01860626971904389,0.026958175287012942,0.029271911477536494,-0.009817560540844594,-0.014106854623654685,-0.012224716983308737,-0.016640903520147576,1679.1982225762704,1682.770233931356,1683.4369536436866,1685.0655691359452,0.015393926252909806,0.7842890054179762,0.504455437389832,0.008351905567969053,1.2789110375542725,0.25991859435802317,0.2887110014665139,0.002313736190523552,0.35275888299337593,0.5534622611237656,0.5803189349787375,6.415710864162339,6.025549986951821,1.0647510813212737,0.28698858755748113,z_ucla_score:C(gender_male)[T.1],5.214921500592934,9.41082680315424,0.5541406307514916,0.5794826053217779,93,1.845161862401833,7.472572682479324,0.8049665940387476,63,10.682180940322006,10.332106035499542,0.30119121826503314,2.3145428238644805,1.9252869221821427,3.0770586581778425,0.8777833043206507,2.098798742016745e-06
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,156,0.014347793891645422,0.03539232718880836,0.03671806755841611,0.036735585909684176,0.0014634513281375217,0.0032387380951018896,-0.0020718089157416575,-0.008824217459452388,1964.7911574587342,1967.4243501338688,1969.2097989171443,1971.2069618581731,0.021044533297162937,1.0908338120425745,0.35493788969662915,0.001325740369607753,0.20506490199692418,0.6513219892375698,0.6169928046816039,1.7518351268064336e-05,0.0026915932424738734,0.9586938162868506,0.9612152140461355,-6.420330216670532,12.810745805728974,-0.5011675599557487,0.6162532028043782,z_ucla_score:C(gender_male)[T.1],-1.1397604956449703,23.398379674074167,-0.04871108647355807,0.9611495406370764,93,-1.4636537160915437,17.30930293413081,0.932612162298334,63,-13.305485984066745,20.826527395698534,0.5229061802981139,2.3145428238644805,1.9252869221821427,4.87526885098208,0.6751816127175356,8.729836170981528e-06
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,182,0.07680714747092576,0.08525883182213068,0.08528090235369978,0.09063465877448784,0.06649214353205335,0.059271866817077634,0.05391910472011241,0.05405099562173743,2570.7953023175496,2575.1214474598737,2577.1170561792096,2578.0486994236135,0.008451684351204913,0.5420463906655663,0.6541280345182474,2.207053156910721e-05,0.004222436193298416,0.9482638741257892,0.9556712759622409,0.005353756420788058,1.0243997379113852,0.3128830032528986,0.4017604381856288,-1.887210290119162,33.902301589724615,-0.055666140693266475,0.9556077734720396,z_ucla_score:C(gender_male)[T.1],44.67733022312699,53.153265213521,0.8405378304353365,0.4006068997753821,109,-20.098061313038027,40.39632314713037,0.6188209608898708,73,10.52560887734788,57.54603678673894,0.8548705004831979,2.3579864362796763,1.9520351606649065,5.647338931636522,0.5814765917422506,0.0005805601562840116
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,182,0.08422467555941648,0.09378691366224179,0.09402911689725058,0.10407898417411998,0.07399254902935404,0.06804222370946467,0.06296725804801351,0.068036184686872,2356.8940272946293,2360.983649266712,2362.9349996927417,2362.904805970532,0.009562238102825305,0.6190427437246977,0.603549601620242,0.0002422032350087866,0.0467846891297098,0.8290076360200135,0.854678783184715,0.010049867276869406,1.95182038961696,0.16416993398016352,0.20420741756600777,3.4877587096787126,19.014879194752748,0.18342260678896016,0.8544664391110022,z_ucla_score:C(gender_male)[T.1],34.14920793887179,26.795491569003886,1.2744385692992635,0.20250803067628942,109,-11.427430752856278,23.294829715913988,0.6237401405646676,73,16.702958979452596,29.239125778988416,0.5678276772793178,2.3579864362796763,1.9520351606649065,8.917843721184258,0.2586084989193067,0.048328541721917
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,182,0.014551959830796823,0.032496258302551095,0.033757174807248935,0.03377686446096795,0.003541367203207857,0.0050103565497827685,0.0006288493720689736,-0.00509418122163674,2425.9946904784265,2428.650056715927,2430.4127072717874,2432.4089985213614,0.017944298471754272,1.0880910653250815,0.3555807302574317,0.0012609165046978399,0.22836949736532342,0.6333318443309005,0.6618818455122437,1.9689653719012767e-05,0.0035457645559223384,0.9525853048384275,0.9547461681508835,9.275180847818163,21.17323312068718,0.43806162218824785,0.6613416137406689,z_ucla_score:C(gender_male)[T.1],1.7617418474039521,31.000445338461123,0.05682956577459947,0.9546809619073808,109,16.443922872194364,26.193935855673768,0.5301507254709732,73,0.3319656893350207,36.23314403535613,0.9926899362516426,2.3579864362796763,1.9520351606649065,6.505588374144923,0.4821026238606684,0.10968706831834624
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,154,0.06459528556843064,0.07474361854901013,0.07922037801706494,0.08432887145758583,0.052205819152118416,0.043484957013503744,0.041637536303475664,0.04042683104801803,2100.982399536876,2105.3025033109657,2106.555581465145,2107.6988092170477,0.010148332980579489,0.5410944509493308,0.654890685405976,0.004476759468054814,0.7147026564150556,0.39926098700802837,0.44319134906211344,0.005108493440520889,0.8145282941303339,0.3682713889104672,0.40700601487534205,20.83537021453826,27.097934966498677,0.7688914391556825,0.4419577599497404,z_ucla_score:C(gender_male)[T.1],33.85341348391126,40.709920125662265,0.8315765145058863,0.40564802303222347,92,5.761071352885537,33.82724392135916,0.8647674296743645,62,27.525907254988603,47.505585125303504,0.5623026723473125,2.326411292939374,1.936187991195776,6.411648937634483,0.4925868675863321,0.020571657864652274
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,154,0.014559195754388354,0.04478102464532374,0.05611980554186036,0.06149230520076365,0.0015069996716648992,0.012510113315773896,0.01759408331907908,0.016495360929567382,1869.9375345208823,1871.1406731739496,1871.3017033765232,1872.4226420536954,0.030221828890935387,1.5608395531149144,0.20136877959593505,0.011338780896536615,1.7659029202829661,0.1859489449076146,0.19830648251797364,0.005372499658903296,0.8357789228011369,0.3621141268446757,0.3591691984341707,15.25818605672842,11.807673197802483,1.2922263176768907,0.1962787801629201,z_ucla_score:C(gender_male)[T.1],15.97513832776557,17.367139678533906,0.9198485544232207,0.35765190605126806,92,9.495748971999237,16.67030231299261,0.5689349978409164,62,15.46960570036773,19.705238095111913,0.43242399968384393,2.326411292939374,1.936187991195776,3.3513669070115397,0.8507086794530994,0.08683723199412975
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,154,0.008383465974593718,0.031263315471587894,0.03324550638588408,0.03374399558749086,-0.00475052785355734,-0.0014642752219395927,-0.006213860700406304,-0.012583347089821117,2026.6657478953316,2029.0708275602326,2030.7553959933302,2032.6759682418228,0.022879849496994176,1.1651662003500856,0.32513631871439935,0.001982190914296189,0.30140233774579006,0.583837561082241,0.5953484158019577,0.0004984892016067777,0.0753210568443905,0.7841292125373296,0.7925142069393495,10.578644096763657,19.874897348446304,0.5322615715341358,0.5945448437939121,z_ucla_score:C(gender_male)[T.1],-8.069039612180418,30.619135587933553,-0.2635293079717208,0.7921426371436182,92,16.76606992867281,23.956351563785724,0.4840153206118326,62,-2.4348022871963444,37.5077737956966,0.9482419927172837,2.326411292939374,1.936187991195776,2.4350925965467622,0.9319048409669471,0.032598769430036666
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,192,0.12331617816691087,0.13145242941266166,0.1339349821536291,0.14064201457202052,0.11403910068719558,0.1081043764398838,0.10584638698023341,0.10794904773508651,2445.2302783921814,2449.4400612742393,2450.890485588136,2451.39780036487,0.008136251245750792,0.5807944139380012,0.6283157536867727,0.0024825527409674253,0.5302976654351311,0.4674024700912969,0.49570685738553877,0.006707032418391434,1.4360650461279072,0.23231838471613167,0.300805176035938,-10.270993122334481,15.0466383005436,-0.682610488614152,0.4948530046321661,z_ucla_score:C(gender_male)[T.1],25.574038655001836,24.646646981925123,1.0376274985297929,0.2994435105623051,117,-20.264673004869543,18.110854662750544,0.26317249106165796,75,-2.105968711403694,28.063370445475154,0.9401802383504044,2.350607171997689,1.9547088659454839,3.2692220635836264,0.8590306173718957,1.586077876618702e-06
Stroop Ex-Gaussian sigma (Congruent),stroop_exg_congruent_sigma,192,0.10139484358339246,0.10758234983637815,0.10780515154813597,0.10813188846230659,0.09188579430914257,0.08359262805778622,0.07886910240915668,0.07420212334945953,2126.2767879091084,2130.9501650178986,2132.9022241580055,2134.8318976172623,0.006187506252985697,0.4298720308980676,0.7318392759465355,0.00022280171175781405,0.04619878353558064,0.8300516157081135,0.8584037692571924,0.00032673691417062223,0.06740861280906645,0.7954381607721641,0.8134426054545074,-1.324436098130196,7.41335517047339,-0.17865542223112213,0.8582082738395918,z_ucla_score:C(gender_male)[T.1],-2.429639094646656,10.280880681309606,-0.23632596953135365,0.8131797368080727,117,-2.215212554784543,7.935690298643949,0.7801331355936686,75,-0.84621814236902,15.83078789812347,0.9573702208551922,2.350607171997689,1.9547088659454839,4.749546241632785,0.6904962389635702,8.033931521895272e-06
Stroop Ex-Gaussian tau (Congruent),stroop_exg_congruent_tau,192,0.06516793385628683,0.06901171293493735,0.07976447235303485,0.0812798223015121,0.05527553103995109,0.04398514607834969,0.049918995780700914,0.04632851119341741,2315.7276931401425,2320.936613092301,2320.706139380606,2322.3897127748805,0.003843779078650522,0.2559799153087234,0.8570061931130604,0.010752759418097502,2.161686255946423,0.1431880391368435,0.12784700270243532,0.0015153499484772404,0.3034921810668158,0.5823696522600249,0.5640458557251937,14.774528929432684,9.659670815900316,1.5295064615569556,0.12613893844713245,z_ucla_score:C(gender_male)[T.1],-8.401968818977194,14.539079892612545,-0.5778886202589972,0.5633393187103375,117,11.644655846943968,12.006169600353129,0.33210165675364167,75,20.732179103895685,18.492700003222897,0.26224499649368627,2.350607171997689,1.9547088659454839,4.872484535541595,0.6755211400137331,2.8668942154430207e-05
Stroop Ex-Gaussian mu (Incongruent),stroop_exg_incongruent_mu,192,0.05642647512862431,0.06270613531089964,0.0630172011827832,0.0716179630361401,0.04644157010353023,0.03751006367947218,0.032628569869792456,0.036299081195123595,2585.1793168343493,2589.8972495906323,2591.833518713422,2592.062971797987,0.006279660182275326,0.415386194200908,0.7421535908792938,0.0003110658718835646,0.06141754829554933,0.8045441646544191,0.8346876872197071,0.008600761853356897,1.704621716069762,0.19331474737381762,0.23078492625432648,5.045473108066535,24.1424273311351,0.20898781381272621,0.8344577517427928,z_ucla_score:C(gender_male)[T.1],40.18973033453993,33.42684326417181,1.202319046908532,0.22923994014048854,117,-23.983953089640668,27.32938029981538,0.3801670082566925,75,47.315395073032384,46.542857206669076,0.30934450640742683,2.350607171997689,1.9547088659454839,4.384331148244108,0.7345972387402955,2.5006437424764263e-06
Stroop Ex-Gaussian sigma (Incongruent),stroop_exg_incongruent_sigma,192,0.027874725913099474,0.031965496401632265,0.03196655036120866,0.03451778582511478,0.01758768597567184,0.005943063509203039,0.0005708709134641943,-0.0022125158011037094,2285.0407416398157,2290.231087603331,2292.230878560835,2293.724197903925,0.004090770488532791,0.26200282050510076,0.8527039115117754,1.0539595763914278e-06,0.00020142126464383635,0.988691859881653,0.9900680244852852,0.0025512354639061208,0.486210225798835,0.48650281540791906,0.5208034397359461,0.13242352891939646,10.62359215449589,0.012465042613985797,0.9900545924976244,z_ucla_score:C(gender_male)[T.1],9.869595860438299,15.341143269171006,0.6433416132858802,0.520002460058236,117,-7.9034171389300765,11.986442660417886,0.5096626771558415,75,13.122933641238692,21.783620015274167,0.5468932172977833,2.350607171997689,1.9547088659454839,4.7159853006603,0.6945769061549061,7.697482474406667e-06
Stroop Ex-Gaussian tau (Incongruent),stroop_exg_incongruent_tau,192,0.008167892750115868,0.015212646296031584,0.016766246059027656,0.019493948422632412,-0.002327685104380306,-0.01126013202934395,-0.015122416230949787,-0.017807912235202172,2442.623785278893,2447.255187595189,2448.9520493663354,2450.418659770459,0.007044753545915716,0.4435218610433878,0.7221679026122763,0.0015535997629960718,0.2923170151576462,0.5893898978793152,0.6043916455530611,0.002727702363604756,0.5118757136642332,0.4752348839338486,0.4421282729400031,7.587300854586671,14.619506175456632,0.5189847566345507,0.6037713712110754,z_ucla_score:C(gender_male)[T.1],-15.229552418589897,19.77173622715014,-0.7702688445578689,0.4411404334211003,117,18.3875578416328,19.315791313250937,0.3411252205001438,75,-14.694996464498146,25.495612139534206,0.5643627189068713,2.350607171997689,1.9547088659454839,8.712270363386239,0.2739792234406713,0.0028363135402202045
Stroop Ex-Gaussian mu (Neutral),stroop_exg_neutral_mu,192,0.07228833228510279,0.08095990646683959,0.08096004234652354,0.08309463506330672,0.06247127760028892,0.05625452760842131,0.05115334101722169,0.048212365745062935,2488.715369984016,2492.9122532744727,2494.9122248873527,2496.4657606258593,0.008671574181736807,0.5849990691927103,0.6255563360562706,1.3587968394901395e-07,2.7352174774130903e-05,0.9958327733585358,0.9959097637099791,0.002134592716783179,0.42835943043611613,0.5136123084005708,0.5438337464835177,-0.08272485377109717,16.11531773579181,-0.005133305785672899,0.9959042325555503,z_ucla_score:C(gender_male)[T.1],15.706780467179055,25.826880050330868,0.6081563253699254,0.5430837981017238,117,-9.02298994124144,19.6753349401945,0.6465257683714094,75,6.876970772035609,29.062152748748215,0.8129440161723194,2.350607171997689,1.9547088659454839,4.023324733868833,0.7770869664049513,3.357928425849882e-07
Stroop Ex-Gaussian sigma (Neutral),stroop_exg_neutral_sigma,192,0.04689556649615256,0.05473326986212279,0.05555262865946797,0.05591834394674777,0.03680980529505351,0.02932287389067445,0.024921903102477883,0.020002193988200134,2161.4935511553235,2165.90814191025,2167.7416438152995,2169.667281880675,0.007837703365970228,0.5140745920670148,0.6730737625069634,0.0008193587973451821,0.1604974317348305,0.6891612288777966,0.6887076370650528,0.00036571528727979974,0.0712773227061592,0.7897849833205425,0.7934017601691032,-2.7030389432695365,6.736739449947384,-0.4012384571724305,0.6882445693194239,z_ucla_score:C(gender_male)[T.1],-2.735632266230234,10.430341046725996,-0.26227639671369407,0.7931083579386431,117,-3.4906074476369455,8.804124449216888,0.6917553000390029,75,-2.195023176346785,11.62351658427505,0.850215637446863,2.350607171997689,1.9547088659454839,3.5662657041934835,0.8281576703649769,2.630432593757082e-06
Stroop Ex-Gaussian tau (Neutral),stroop_exg_neutral_tau,192,0.023202129904801194,0.040579424107774265,0.04165708379538324,0.04567414126626379,0.012865644506968255,0.014788548411746705,0.010575691918476848,0.00936826620574116,2329.8702396168273,2332.423799903797,2334.2080165888547,2335.401524447039,0.01737729420297307,1.1229613661166238,0.341061404573428,0.0010776596876089783,0.20803309424691113,0.6488484004191143,0.6285514065794122,0.004017057470880547,0.7745138286651388,0.3799722576284045,0.39283642005620834,4.7473780222204836,9.79700285635402,0.48457452670246876,0.6279781868452752,z_ucla_score:C(gender_male)[T.1],-13.884745914961576,16.211065427620913,-0.8564980492463079,0.39172235140202605,117,8.024217102201309,12.873524196335609,0.5330797693840446,75,-0.18205837988374984,17.406191696467832,0.991654755705944,2.350607171997689,1.9547088659454839,5.408921548659933,0.6101911639972455,0.09783154143723476
Stroop Ex-Gaussian mu (Interference),stroop_exg_mu_interference,192,0.006499361803127157,0.019718820120290914,0.026072999176379952,0.028594384399342254,-0.004013872463506596,-0.006632824500131251,-0.005513822471953533,-0.00836126402024795,2442.248989250395,2445.677100173677,2446.4285057912252,2447.9307952919416,0.013219458317163757,0.8360931868188365,0.4756177858171402,0.006354179056089038,1.2069930542867928,0.27335619173619546,0.3340904560207584,0.0025213852229623024,0.47759131054456055,0.4903863330085724,0.5103785552202004,15.316466230401002,15.815653137714296,0.9684371614016417,0.3328260877660266,z_ucla_score:C(gender_male)[T.1],14.615691679538068,22.160686678980287,0.6595324364836245,0.5095539240494962,117,-3.719280084771136,18.893332963991465,0.8439396414546863,75,49.42136378443607,32.22306842696785,0.12509702925997426,2.350607171997689,1.9547088659454839,6.863216720300372,0.4432594370581573,1.524968246944552e-05
Stroop Ex-Gaussian sigma (Interference),stroop_exg_sigma_interference,192,0.004408435096616037,0.008058634648753893,0.008211754999781329,0.012967426630248413,-0.006126925378552084,-0.018606455817677503,-0.023954350243468925,-0.024582725617513956,2254.5604601722684,2259.8552249620257,2261.825584725471,2262.902721268089,0.003650199552137856,0.22815095744334418,0.8767196206831077,0.00015312035102743593,0.028561807505666753,0.8659794031825871,0.8693721241219294,0.004755671630467084,0.8865397187638044,0.34765126608933006,0.39279365391124244,1.4568596270495822,8.846367984256455,0.1646844930758363,0.8691923230528656,z_ucla_score:C(gender_male)[T.1],12.299234955084954,14.358609907860433,0.856575604045897,0.391679473106867,117,-5.688204584145534,11.028234009510692,0.6060041427580638,75,13.969151783607721,17.05598716322172,0.41277643532364894,2.350607171997689,1.9547088659454839,4.611231217566818,0.7072850666268988,6.344277815917333e-06
Stroop Ex-Gaussian tau (Interference),stroop_exg_tau_interference,192,0.009998238244733781,0.021238668766500157,0.02267252526607666,0.023236390155629505,-0.0004779708743696265,-0.00507211970751853,-0.009024582022590932,-0.013923095001493246,2436.867471857983,2440.675043405548,2442.3935628343315,2444.282757291383,0.011240430521766376,0.7120292456499343,0.5459464620108928,0.0014338564995765024,0.27141716495166474,0.6030057317408493,0.6339436893520669,0.0005638648895528453,0.10621929260269147,0.744860523479083,0.7470749127664376,-7.18722807484602,15.068390216121045,-0.4769738486833652,0.6333807437545587,z_ucla_score:C(gender_male)[T.1],-6.827583599612715,21.139146912917514,-0.3229829296205221,0.7467081700144246,117,6.742901994688832,19.15621558807169,0.7248416251089178,75,-35.42717556839385,28.09539757790462,0.2073232200601689,2.350607171997689,1.9547088659454839,10.148512211947946,0.180312479265098,0.08706465171793269
WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,192,0.0003804600576038375,0.002020152995452773,0.020356300702777275,0.0205668587121971,-0.010197524492051357,-0.0248072622466049,-0.01141592738253805,-0.016694184706360637,1455.3583353368292,1461.0431358860992,1459.482659217656,1461.4413875971388,0.0016396929378489355,0.10186674856387745,0.958864235704501,0.0183361477073245,3.462674570651078,0.06435553944779128,0.08749098925957838,0.0002105580094198256,0.03955622094051513,0.8425703756460441,0.8484175445316745,1.9851838877923444,1.1555983965439154,1.7178839064933775,0.08581779283998234,z_ucla_score:C(gender_male)[T.1],0.3222578411635749,1.6836234834117576,0.19140730949567156,0.8482064937899176,117,0.6993913482527889,1.3610347381860604,0.6073447186234063,75,3.9343601413892424,1.8868788745112333,0.037058829478236514,2.350607171997689,1.9547088659454839,1.5477882496970494,0.9806089634485516,3.0645964128353434e-06
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,192,0.0030823494667474582,0.008026976801044694,0.01089088419658768,0.01328281821437205,-0.00746704366058859,-0.018638964682798242,-0.021188330370009334,-0.024255335440515946,-423.934564655706,-418.8892379483973,-417.4443594066811,-415.9092297814984,0.004944627334297236,0.30904761274434234,0.8188305268092666,0.002863907395542986,0.5356566426395784,0.4651644706561594,0.4734715859740283,0.0023919340177843695,0.4460405346098002,0.5050580979532304,0.4781282980370428,0.0058854573271321445,0.008193464120894218,0.7183112344537633,0.4725654046625736,z_ucla_score:C(gender_male)[T.1],0.008147910414567293,0.011463538439155256,0.7107674875269759,0.47722833107296614,117,-0.0044815693417506845,0.01042662850828095,0.6673268708697839,75,0.024760321642944713,0.012559857849467369,0.048679798349241604,2.350607171997689,1.9547088659454839,3.440535343077393,0.8414831998522042,5.953733742036363e-07
