outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Error Run Length Mean,stroop_error_run_length_mean,200,0.013933043126446276,0.03036499273819726,0.040688496518721085,0.044113915612172705,0.003922211076968551,0.00537439976753229,0.010865340970080184,0.009263902118866518,304.19314468315883,306.83223661032184,306.6914613655874,307.97604218008365,0.016431949611750984,1.0958756648311327,0.352057542633667,0.010323503780523824,2.0769439565883063,0.1511597800881865,0.16127019125530687,0.0034254190934516204,0.688032263137215,0.4078645626053977,0.40970126881690405,0.07268003335645501,0.05168510256512825,1.4062085542903024,0.15966220475960502,z_ucla_score:C(gender_male)[T.1],0.0623087753618564,0.07541369343794474,0.8262262796229187,0.40867574337551327,119,0.015812541438024703,0.07060882887792874,0.8227995791302759,81,0.16641704287366882,0.06580203768476321,0.011436975434704205,2.6216763888712036,2.1279824378165078,9.48313827009548,0.21980328026601303,3.4395979647775304e-13
Stroop Error Run Length Max,stroop_error_run_length_max,200,0.015504697992076877,0.0289106617710968,0.03415333375063223,0.035352656129373994,0.005509821829559836,0.003882586043547853,0.004127012520081852,0.0001832217174241313,341.92167287265113,345.1795417453618,346.09686585512924,347.84836520674617,0.013405963779019925,0.8927283586743868,0.4459159736756392,0.005242671979535429,1.0476152451605676,0.3073381468181581,0.3053528243305274,0.0011993223787417628,0.23870889002240628,0.6256977514863065,0.619858560981619,0.056962298881918005,0.055424166902389896,1.0277520090150742,0.3040664961813281,z_ucla_score:C(gender_male)[T.1],0.040548046429928916,0.08160914345952472,0.49685665981826327,0.6192901361969849,119,0.016261357473085148,0.07316831354400237,0.8241224667793055,81,0.1231199414429437,0.08150881928096942,0.13091316815192902,2.6216763888712036,2.1279824378165078,7.878847774156261,0.34339821799410936,3.033682218753528e-12
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,119,0.013504735963340786,0.0643127959784573,0.06492459633805348,0.06985964034662229,-0.003503803071774003,0.022910707304937605,0.014831271141877767,0.011202140188301124,1597.081638088806,1596.7892408418836,1598.711407080306,1600.081698047223,0.05080806001511651,2.045309856054556,0.11154414415951246,0.0006118003595961818,0.07327926711195663,0.787118908989606,0.8183786895065777,0.004935044008568812,0.5889324974085327,0.44446154728795206,0.4800866278567907,-6.797076641664603,29.530538613477052,-0.2301711028921963,0.817958815603473,z_ucla_score:C(gender_male)[T.1],-28.102884232784625,39.66229850125937,-0.7085541003603786,0.4786012283692621,66,33.86361544175575,36.18288384924617,0.3493239023604683,53,-59.66253256299959,52.96947140466296,0.2600144586308867,2.920965144032453,2.2771936222169833,7.399516532209725,0.3884996326783037,0.2531926889841325
Stroop DFA Alpha (correct),stroop_dfa_alpha_correct,200,0.019809133656012445,0.045780027048685445,0.045781834332080606,0.04579339343047828,0.009857957347951585,0.021186728776744435,0.016117020891627032,0.011004610899297829,-325.664761543894,-325.0353795027163,-323.0357583011396,-321.0381810528386,0.025970893392673,1.760025102875526,0.15618645937520495,1.8072833951610079e-06,0.00036554082473582653,0.9847658279906815,0.9849523520371526,1.1559098397673218e-05,0.0023258557183392474,0.9615853606096635,0.9669708964154164,-0.00019973447445133935,0.010576353724873642,-0.01888500324848256,0.9849328430828607,z_ucla_score:C(gender_male)[T.1],-0.0007517833161181584,0.01813198740877914,-0.04146171620184118,0.9669278126386015,119,-0.0036946304381096293,0.01344690325767967,0.7835029566407543,81,0.005627918834574909,0.019450174525847127,0.7723131271084073,2.6216763888712036,2.1279824378165078,6.1624443871098,0.5209149600857589,0.10732635168640081
Stroop Lag-1 Autocorr (correct),stroop_lag1_correct,200,0.008108310245043104,0.04167786134974105,0.04169397069617575,0.046630724461912854,-0.001961656148408375,0.01697883715772419,0.011902073412118908,0.011872469624586879,-354.7651366618918,-355.65112356638156,-353.65448558447224,-352.68745697402323,0.03356955110469795,2.2652413879268427,0.08222565088071279,1.6109346434700633e-05,0.0032443747266835327,0.9546364523380804,0.9552090442976965,0.004936753765737101,0.9942178202528623,0.3199686584310941,0.3394681525872604,-0.0005511968558189503,0.009800852067422993,-0.05623968732790805,0.9551508652614977,z_ucla_score:C(gender_male)[T.1],-0.014360822195163683,0.014996663361476174,-0.9576011576051072,0.33826391521977206,119,0.0010534784632178333,0.011920474530375938,0.9295781954981434,81,0.0005332945863910066,0.01908324032792924,0.9777054561075236,2.6216763888712036,2.1279824378165078,10.108731869252807,0.18249501843675822,0.43523365594030156
Stroop Slow Run Mean (correct),stroop_slow_run_mean_correct,200,0.004822501228494924,0.026021765809130182,0.026227867111322745,0.03259808906100792,-0.005280823632129561,0.000919234000087199,-0.004044841683144007,-0.0026717722753093476,67.93075814879711,69.62432706724286,71.58200104714382,72.26934289836748,0.021199264580635258,1.407511716474107,0.24186989962915809,0.00020610130219256284,0.04084893167476751,0.8400426848882026,0.8392504270398702,0.006370221949685173,1.2642962563019917,0.2622432018851811,0.2812793482551035,-0.005662734856127741,0.027877921885513822,-0.2031261468979961,0.8390364354493898,z_ucla_score:C(gender_male)[T.1],-0.046854784269539373,0.04336438245084449,-1.080490061691791,0.27992401002589196,119,0.012371394530918983,0.03290948306913657,0.7069749785400719,81,-0.02371244071406076,0.05237488281407164,0.6507327240730869,2.6216763888712036,2.1279824378165078,3.5893127438664463,0.8256770387226591,4.654741825534712e-06
Stroop Slow Run Max (correct),stroop_slow_run_max_correct,200,0.028026261365374006,0.033999186700823913,0.0355189678771084,0.062305711749463644,0.018158507673651902,0.009102258523010165,0.005535101593495129,0.028118940823662952,1007.5521345424859,1012.3193125238735,1014.0044105228294,1010.3711727312641,0.005972925335449908,0.3998435263975318,0.7532654561279672,0.0015197811762844848,0.3041197880038154,0.5819490429423577,0.6544706546130372,0.026786743872355245,5.484788473104219,0.02020752936934518,0.029619039512411606,0.16299727562123573,0.363624738613704,0.4482568381971271,0.6539678467034569,z_ucla_score:C(gender_male)[T.1],-1.0184520311325351,0.46472873074037113,-2.191497886326101,0.028415782529159012,119,0.6865482743508302,0.48675331191772053,0.15840256701889177,81,-0.568645573801554,0.5299395455508342,0.28325380968020186,2.6216763888712036,2.1279824378165078,11.945327657141247,0.10237119395603098,1.40190077638082e-14
Stroop Fast Run Mean (correct),stroop_fast_run_mean_correct,200,0.003191701461735752,0.023052214375970603,0.023725348345176145,0.03129523485218655,-0.006928179741698459,-0.0021268522638238085,-0.006625158960155364,-0.004022126377160706,72.69368811016909,74.66863488196543,76.53078391670778,76.97397058197276,0.01986051291423485,1.3146180249884047,0.2708652417770536,0.0006731339692055416,0.13307203647708618,0.7156672754591469,0.715013118574524,0.007569886507010404,1.5003727261775448,0.22211464771478215,0.24446877987022042,-0.010347903027576363,0.028298611055425405,-0.36566823040569213,0.7146126551548271,z_ucla_score:C(gender_male)[T.1],-0.05164604647553275,0.04423761309491615,-1.1674691029265316,0.24302097874242912,119,0.015202351881190276,0.03467112274842092,0.6610434243038141,81,-0.04183022294739962,0.05064429373428101,0.4088260872258148,2.6216763888712036,2.1279824378165078,3.5952092157321536,0.8250405641159326,1.1135414866124126e-05
Stroop Fast Run Max (correct),stroop_fast_run_max_correct,200,0.016782902146077583,0.031410080082201364,0.0388666072112922,0.04438025202916951,0.0068010026754793396,0.0064464223523612585,0.008986812616824547,0.009539948717733004,942.9869924843388,945.9892674744999,946.443643976879,947.293019014618,0.01462717793612378,0.976564819040875,0.4048754498906477,0.00745652712909084,1.4973048972307348,0.2225783055415335,0.18237691323688482,0.005513644817877306,1.1077835166972305,0.2938870757209179,0.259792606748186,-0.3054639464047082,0.22824970047822316,-1.3382884874096554,0.18080241325794322,z_ucla_score:C(gender_male)[T.1],-0.3909325669679654,0.34589006560834673,-1.1302220151376667,0.25838268545114906,119,-0.04637431767670175,0.2935376198079383,0.8744692176788315,81,-0.7518546970684512,0.34440718127972625,0.02903285503358649,2.6216763888712036,2.1279824378165078,5.110181269258507,0.6465192305938079,1.7116368952806826e-10
"Stroop DFA Alpha (incongruent, correct)",stroop_dfa_alpha_incong_correct,200,0.0030436636972948072,0.057059017376263066,0.05706923553004939,0.06014720509750482,-0.007077720427605794,0.032756414731321515,0.027755325753781368,0.025881738616684746,107.29905045411505,102.15839486417008,104.15622755797818,105.50230803671212,0.05401535367896826,3.704360013625325,0.012657640208084683,1.0218153786323292e-05,0.0020914618072559593,0.9635707418015383,0.9739673275049214,0.0030779695674554297,0.6287901255991232,0.42877822677879196,0.5236410711526824,0.0013900418061253972,0.042541121830183326,0.03267525035362724,0.9739335607061542,z_ucla_score:C(gender_male)[T.1],-0.03590579992683666,0.056198273512120395,-0.6389128648070084,0.5228796184324498,119,0.05324233691889293,0.055228030929866355,0.3350230944693652,81,-0.10279993483699615,0.05982906519087156,0.08575515869828297,2.6216763888712036,2.1279824378165078,6.779713799465004,0.45217087449523075,0.0010461259817659422
"Stroop Lag-1 Autocorr (incongruent, correct)",stroop_lag1_incong_correct,200,0.017751380493320368,0.03262695521900727,0.049109659711276676,0.05046130940949756,0.0077793132902068685,0.007694660250425089,0.019548301982093452,0.015842711315052216,-140.63316936325458,-137.6852206769451,-139.12231076269455,-137.40680440158786,0.014875574725686902,0.9943980116572944,0.3965706816914817,0.016482704492269407,3.3454561816687516,0.0689340094509158,0.08566262568573303,0.0013516496982208803,0.27330823338753196,0.6017239075233478,0.6024374548559245,-0.030261764623873845,0.017516818120443974,-1.7275834238728078,0.08406293675592998,z_ucla_score:C(gender_male)[T.1],-0.012897421396441795,0.024718976195026766,-0.5217619570763873,0.6018360804433744,119,-0.021856600873471396,0.022289850990709396,0.3268083383778776,81,-0.0411436331693013,0.031817996347482495,0.19597884351227934,2.6216763888712036,2.1279824378165078,8.061173025951152,0.32723066528203226,0.5889353786726503
"Stroop Slow Run Mean (incongruent, correct)",stroop_slow_run_mean_incong_correct,200,0.0022368214667141118,0.004748109139299905,0.02782454961994152,0.0278257324825687,-0.007892753949867437,-0.020902712790099587,-0.0023985213763297875,-0.007618121020670943,235.52508257364582,241.02106450770754,238.32915069049102,240.32890734689573,0.0025112876725857936,0.16317135824456702,0.9210490165448031,0.023076440480641613,4.581223493169575,0.0335791488859108,0.029094140939168067,1.18286262718037e-06,0.00023360999361614397,0.9878212339430795,0.9877578463988814,-0.0909850489081935,0.041382906265797756,-2.198614285903623,0.027905360295171062,z_ucla_score:C(gender_male)[T.1],0.0009694905475418486,0.06310200472385011,0.015363862872258618,0.9877418932726693,119,-0.057491377704594476,0.04694059895199956,0.22066237036135472,81,-0.16032309241819,0.07937022341380882,0.04338960718177835,2.6216763888712036,2.1279824378165078,8.362556519702169,0.30171182901953086,2.64241448877997e-07
"Stroop Slow Run Max (incongruent, correct)",stroop_slow_run_max_incong_correct,200,0.015940448024315046,0.023453888558907288,0.02925761030914209,0.029925522229606316,0.0059499957199933284,-0.0017148256534920137,-0.0009209095776203657,-0.0054417764391059276,758.9695936230763,763.4367045867195,764.2445363113989,766.1068804700819,0.007513440534592242,0.49753836391125533,0.6844128912846674,0.005803721750234803,1.1538780109850009,0.2840799572858976,0.31316141938979636,0.0006679119204642259,0.13219509601352325,0.7165668813129292,0.7522853528476602,-0.17004529375222693,0.1681530527071412,-1.011253087675912,0.3118953128941391,z_ucla_score:C(gender_male)[T.1],0.08585423517790358,0.2716221040685864,0.31607970740196023,0.7519420089113311,119,-0.1770380349864824,0.22278873288548107,0.42681981902675803,81,-0.1629309163278565,0.2804049461000931,0.5612028562129825,2.6216763888712036,2.1279824378165078,2.089917446214695,0.9546963101220498,6.493888319554581e-09
"Stroop Fast Run Mean (incongruent, correct)",stroop_fast_run_mean_incong_correct,200,0.003864803576382081,0.005058954950681982,0.037601782042685716,0.03767006147373453,-0.006248244103045586,-0.020583855488733427,0.0076826664585204485,0.002585115798297788,271.6435333405634,277.4036326290575,272.7525983884573,274.7384084508605,0.001194151374299901,0.07761443681073814,0.9720421655752344,0.032542827092003734,6.526160908825883,0.011401190342590567,0.006061486318103355,6.827943104881218e-05,0.013622823354585117,0.9072064315804899,0.9090179913902835,-0.11835400686209172,0.04264882750504389,-2.7750823125933417,0.0055187738118994975,z_ucla_score:C(gender_male)[T.1],-0.00806846787306667,0.07051122961630216,-0.11442812608675945,0.9088984190315377,119,-0.0888669050989554,0.04864992050513252,0.06775077824120887,81,-0.17746892066206815,0.08052555104561936,0.027532549256223098,2.6216763888712036,2.1279824378165078,8.783976328671429,0.26854006487010473,7.2246261213847415e-09
"Stroop Fast Run Max (incongruent, correct)",stroop_fast_run_max_incong_correct,200,0.0010855667519419354,0.009741689017866095,0.022467648031592735,0.03511349852828749,-0.009055696529764345,-0.015780432399199018,-0.007921958765352732,-6.465517120202158e-05,750.917914095189,755.1772554357945,754.590367170965,753.9861854533374,0.00865612226592416,0.5652692504456381,0.6385405884352137,0.01272595901372664,2.5125614356430157,0.11457934492510911,0.1135658102479799,0.012645850496694755,2.5163615530552392,0.11431582682200266,0.0917939547693773,-0.24494080000162552,0.15409133099402134,-1.5895819603967798,0.11192906600314859,z_ucla_score:C(gender_male)[T.1],-0.36339646183694546,0.21445798571839336,-1.6944878999009367,0.09017260907408649,119,0.018718557781372658,0.18202635306079878,0.9180944595011411,81,-0.6391985433134343,0.2524246705508839,0.011333805787737364,2.6216763888712036,2.1279824378165078,5.628159864180349,0.5837737371275462,1.5155889608533233e-09
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,200,0.01980629844632109,0.025150978014269354,0.03589009025499834,0.03656391244296786,0.009855093354405486,2.6003220822801154e-05,0.005917761454635517,0.0014386384174511768,-2043.8353889016594,-2038.9289083052713,-2039.1443697837408,-2037.2841998508543,0.005344679567948263,0.3545396305128681,0.7859061985182096,0.010739112240728987,2.1498053712661065,0.14421536571809712,0.15853870622813548,0.0006738221879695194,0.13428380124125228,0.7144346427602872,0.7243667670713054,-0.00020986663956106693,0.00014826509410438047,-1.4154824561290078,0.15692708867698696,z_ucla_score:C(gender_male)[T.1],7.823888861920017e-05,0.000221548581519552,0.35314551816390427,0.7239793498646787,119,-0.0001543191809263628,0.00019469752793822322,0.42800516058351445,81,-0.0003129447219362122,0.0002515155193271946,0.21341263268161925,2.6216763888712036,2.1279824378165078,6.815519220888011,0.44833755756904725,0.23971286763467792
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,200,0.011399207859810967,0.02816329839950593,0.03229850562767966,0.033152665203851406,0.0013626515944282769,0.0031159607293902436,0.0022145213466747693,-0.002096977210591433,571.6287997112029,574.2082368573142,575.3554125092218,577.178800863385,0.016764090539694965,1.1154938408015826,0.34397590474209855,0.004135207228173732,0.8247326264130729,0.3649326505430618,0.3748361858722544,0.0008541595761717424,0.1696220620596203,0.6809073272933446,0.6763776598354985,0.08965148661258171,0.10078744631803599,0.8895104488478195,0.37372881018053894,z_ucla_score:C(gender_male)[T.1],0.06064139238392513,0.14505771366647865,0.41805010468697834,0.6759104841794117,119,0.004005454674349596,0.12208135435569639,0.9738263294255007,81,0.20849302647817042,0.1835851640856112,0.2560927320688533,2.6216763888712036,2.1279824378165078,6.5106657896735864,0.4815391422926323,0.03268504425127101
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,200,0.11377676882530274,0.11768697917643978,0.11813189126536427,0.12265864475834276,0.10477957866109255,0.0949469528665543,0.09071630239278483,0.09067224118182404,2459.9612053579644,2465.076809187204,2466.9759324482116,2467.946660249169,0.003910210351137033,0.28658793807384453,0.8350516108191226,0.0004449120889244984,0.09737060713719532,0.7553449740401036,0.7802110362056229,0.004526753492978486,0.990648241370624,0.32083670442792456,0.3991110563973016,-3.486709225448749,12.477757540395983,-0.279433961924708,0.7799118108155831,z_ucla_score:C(gender_male)[T.1],16.552471602049213,19.58657965542414,0.8450925017663977,0.39805919448643545,119,-1.6275235576748877,15.328058490900847,0.9154400406361008,81,-13.265031189870642,23.087316157207763,0.5655894144267294,2.6216763888712036,2.1279824378165078,6.072161975007662,0.5313491284908145,0.0001398407204025953
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,200,0.004844032365084128,0.007764075807268456,0.013503422419215538,0.01442127194010756,-0.005259073905321099,-0.017809015022441033,-0.017164864966715765,-0.021511285853742512,-2101.6131170428616,-2096.200831132962,-2095.361041055611,-2093.5472103331313,0.002920043442184328,0.19030703416785644,0.9029136778321163,0.005739346611947083,1.1228562990276298,0.29062858109799833,0.28291700374798767,0.0009178495208920223,0.17880571383492866,0.6728748175814997,0.6706989351922563,-0.00013178605306198292,0.00012238757955969728,-1.0767927067117242,0.28157288433201144,z_ucla_score:C(gender_male)[T.1],7.843587908330644e-05,0.00018418949061506693,0.4258434008443383,0.6702219594894445,119,-0.00016181437505885648,0.00015880765394267896,0.3082347284577238,81,-5.5192514592936055e-05,0.00022556219493356244,0.8066974976280898,2.6216763888712036,2.1279824378165078,5.245920574441443,0.6299802110752223,0.49036971136201185
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,200,0.002252707344417515,0.020517209486011212,0.020780962835375894,0.021149619104421036,-0.007876706794217814,-0.004727192331359653,-0.009661079770778347,-0.01453763436573019,566.2872748141285,568.5922022322563,570.5383393426155,572.4630291886442,0.018264502141593697,1.2058450472654714,0.308845937381341,0.00026375334936468153,0.05198468830302666,0.8198864394276588,0.8115000272328337,0.00036865626904514226,0.07231136140735853,0.788289432333935,0.7761130892284194,0.022238657133063833,0.09311964542367376,0.23881810365452819,0.8112466316738972,z_ucla_score:C(gender_male)[T.1],-0.0391301200483084,0.13740061055964922,-0.284788545618005,0.7758061482794683,119,0.03944402475022149,0.11571752658269613,0.7332054093423053,81,-0.002329832022804304,0.17483955696162248,0.9893680696819471,2.6216763888712036,2.1279824378165078,10.534140220541865,0.16026988111349183,0.034348072373643304
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,200,0.06828368582676136,0.06938928644987341,0.06965116521662529,0.08798367718110067,0.058824636951906095,0.04540447424497329,0.04072840351351514,0.05473308207832839,2573.9405691413863,2579.703102630609,2581.6468136545877,2579.666469806346,0.0011056006231120463,0.07682643872484628,0.9724473042973404,0.0002618787667518774,0.05432650646023426,0.8159459271234871,0.8290500380341677,0.018332511964475384,3.859407128043483,0.050910698619785325,0.10235188747611199,3.4690455969902985,16.044571354922986,0.21621304304436184,0.8288216871175392,z_ucla_score:C(gender_male)[T.1],43.19780248136587,26.317693174929435,1.6413977545158343,0.1007148757087994,119,-10.672356759305913,19.485904867874886,0.5839004967926096,81,14.318514063380773,27.441298403757244,0.6018186092113879,2.6216763888712036,2.1279824378165078,4.163696920471693,0.7607415374052573,1.8905593045084245e-05
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,200,0.00043025381718531097,0.030039528794309822,0.03669561263447141,0.0392741385037737,-0.00971766238771643,0.005040547577668364,0.006748325980620695,0.0042476748033905,-2053.4806200311773,-2053.4945426804757,-2052.871717693125,-2051.4077856503836,0.02960927497712451,1.9740321095841287,0.11921978772745544,0.006656083840161586,1.3335599816631114,0.2496006738865793,0.19350021051733166,0.002578525869302295,0.5153155408297565,0.4737193396913667,0.45823507141388753,-0.00015971504762470173,0.00012240180033494739,-1.3048423077736455,0.19194654946540213,z_ucla_score:C(gender_male)[T.1],0.00014794932599162256,0.0001990556214850173,0.7432562059180958,0.45732658037292584,119,-0.0002660088285668216,0.0001648695429917172,0.10664669293071156,81,3.905940647767843e-05,0.00020926159525623,0.8519323269573293,2.6216763888712036,2.1279824378165078,1.9992855512639407,0.9598799012058284,0.00016298813847233736
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,200,0.0003881996223557005,0.01948077632571399,0.02004025192871206,0.020689553881338196,-0.009760143528686482,-0.005790337686509828,-0.010424817959514554,-0.015014472800071177,591.5474851440335,593.690534632937,595.5763838307607,597.4438238646424,0.01909257670335829,1.2591831589565765,0.2896553046677671,0.0005594756029980719,0.11018696593522939,0.7402915822408069,0.7220945941577566,0.0006493019526261357,0.12729974993968085,0.7216401545183613,0.7227922337353093,0.03446836321110314,0.0967722344239073,0.3561802971306388,0.7217055462813902,z_ucla_score:C(gender_male)[T.1],-0.05526424480894643,0.15556436062879134,-0.35525003661229526,0.7224022823351707,119,0.0679221977272173,0.1252562044670895,0.5876351821552078,81,-0.027662990340093122,0.1778699633141034,0.8764084911827213,2.6216763888712036,2.1279824378165078,5.450211849430087,0.6051958615498503,0.24784878836240293
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,200,0.08206059741068805,0.09109814084161727,0.0918784392191977,0.09763157167957526,0.07274141565851222,0.06767283519320544,0.063646680852955,0.06473272273039321,2484.469565949199,2488.4907148363964,2490.3189397415936,2491.0478690680566,0.009037543430929218,0.6430043052993468,0.5882412432725139,0.000780298377580424,0.1658341717418908,0.6842922608720075,0.6973604948528571,0.0057531324603775635,1.2241135635124933,0.26993918767519026,0.31939813118771976,4.823731800344504,12.385485833324594,0.38946649854991483,0.6969310884643709,z_ucla_score:C(gender_male)[T.1],19.49376780778324,19.52727682701986,0.9982839891330748,0.31814166917763964,119,-1.867257624121958,15.532487933186621,0.9043118367385894,81,8.00767673834894,21.426774353359086,0.7086104691533337,2.6216763888712036,2.1279824378165078,5.887197145447609,0.5529809300310075,0.005397601121727102
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,200,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,119,0.0,0.0,,81,0.0,0.0,,2.6216763888712036,2.1279824378165078,,,1.0
Stroop EZ-DDM v Interference,stroop_ez_v_interference,200,0.00849314421760361,0.015475434076790084,0.017006885892013823,0.017006890292756704,-0.0015729152319639006,-0.009898910405766737,-0.013552485531032499,-0.01883140016531981,-2047.497339596042,-2042.9107420029009,-2041.222089065252,-2039.2220899606282,0.006982289859186475,0.4586187348922669,0.7115171162971033,0.0015314518152237389,0.3006838970651351,0.5840877067464696,0.591149704311255,4.400742881216502e-09,8.595610839026229e-07,0.9992612238149365,0.9992960325461971,7.808058649908344e-05,0.00014511272342194933,0.5380685074185108,0.590529753323566,z_ucla_score:C(gender_male)[T.1],1.9699046410642557e-07,0.0002229806326844845,0.0008834420359061641,0.9992951153308764,119,-7.495194132493686e-06,0.00018551605051571096,0.96777274468094,81,0.0002577522073432767,0.00027850497485859153,0.35471362537370543,2.6216763888712036,2.1279824378165078,2.6132697106196368,0.918329027954919,0.09084898137699361
Stroop EZ-DDM a Interference,stroop_ez_a_interference,200,0.008825614901692092,0.020692097804751897,0.023343039075820804,0.025964518805347447,-0.001237069210981101,-0.004547796581723551,-0.007019353491770408,-0.009547191446540815,547.0355370138436,550.6266594649451,552.084534615118,553.5469857425128,0.011866482903059805,0.7835798043472486,0.5044062973794443,0.0026509412710689073,0.5238601533461286,0.47007603835437695,0.4806547373410145,0.0026214797295266434,0.5167410405335422,0.47310911684321943,0.4921305595627037,-0.06741282947951824,0.09540178579948193,-0.7066202054247533,0.4798025290263459,z_ucla_score:C(gender_male)[T.1],-0.09977151243223312,0.14496556413351927,-0.6882428460067899,0.4912998666106523,119,0.0354385700758719,0.1112164319769722,0.7499956567573258,81,-0.21082285850097485,0.18334003614617353,0.2501847217793781,2.6216763888712036,2.1279824378165078,10.348404438429593,0.16967431224318194,0.7849366855000696
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,200,0.009277679614339118,0.01391708745719722,0.01586315994635179,0.028755481095178337,-0.0007804150088654982,-0.011497420598029606,-0.014731767723709988,-0.006654475323226494,2463.360318147074,2468.4215475927217,2470.026449915018,2469.3891110842033,0.004639407842858101,0.3042493046869402,0.8223019865944268,0.001946072489154571,0.38164610359100193,0.5374518397694941,0.5675690933375739,0.012892321148826547,2.548612231414065,0.1120357600141969,0.14148517574858033,6.9557548224390615,12.147263224275546,0.5726190907379384,0.5669026307398219,z_ucla_score:C(gender_male)[T.1],26.64533087931664,18.04797652868245,1.4763611220887274,0.13984697375013924,119,-9.044833201631029,14.04587225784093,0.519608145409731,81,27.583545253251412,24.510599575160267,0.2604313828505427,2.6216763888712036,2.1279824378165078,1.7234877037293872,0.973550635353266,0.2580603621438846
