participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_negloglik,wcst_rl_aic,wcst_rl_bic,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials,wcst_rl_asym_negloglik,wcst_rl_asym_aic,wcst_rl_asym_bic,wcst_rl_sticky_alpha,wcst_rl_sticky_beta,wcst_rl_stickiness,wcst_rl_lapse,wcst_rl_sticky_n_trials,wcst_rl_sticky_negloglik,wcst_rl_sticky_aic,wcst_rl_sticky_bic,wcst_rl_alpha0,wcst_rl_alpha_decay,wcst_rl_beta_decay,wcst_rl_decay_n_trials,wcst_rl_decay_negloglik,wcst_rl_decay_aic,wcst_rl_decay_bic
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.01,0.10000000000000009,84,116.45796772524457,236.91593545048914,241.77756904817576,0.01,0.01,0.0,0.1,84,116.45796772524457,238.91593545048914,246.2083858470191,0.01,0.1,0.31662698452550464,0.2,84,115.9011718479137,239.8023436958274,249.52561089120064,0.01,0.1,0.1,84,116.4514193084657,238.9028386169314,246.19528901346135
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.01,0.1,128,177.46192890096503,358.92385780193007,364.62791832976933,0.01,0.99,-0.98,5.595727075485386,128,176.29245237963804,358.58490475927607,367.1409955510349,0.01,0.1,-0.2676443201232242,0.2,128,176.9669129316072,361.9338258632144,373.34194691889286,0.01,0.1,0.1,128,177.45234180710906,360.90468361421813,369.46077440597696
G9VruXninjUdE9czK2DambZl5li2,0.01,0.10000000000000009,99,137.25674153415991,278.51348306831983,283.703722768589,0.01,0.7263793331240068,-0.7163793331240068,0.1,99,137.24863037985486,280.4972607597097,288.2826203101135,0.01,0.1,-0.034746182986891874,0.2,99,137.2469921173607,282.4939842347214,292.87446363525976,0.01,0.1,0.1,99,137.25190840560904,280.5038168112181,288.28917636162186
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.01,0.1,83,115.07196936056465,234.1439387211293,238.9816199367225,0.01,0.99,-0.98,1.108321097630766,83,115.03949484362789,236.07898968725578,243.33551151064557,0.01,0.1,-0.5152775988710101,0.2,83,114.01361144250254,236.02722288500507,245.70258531619146,0.01,0.1,0.1,83,115.06583866124717,236.13167732249434,243.38819914588413
GE4hogtdLdTFbNasENgtm6SO3hC3,0.99,0.3797323242833705,67,92.47236597539677,188.94473195079354,193.35411718957548,0.99,0.99,0.0,0.37973162512602376,67,92.47236597539715,190.9447319507943,197.5588098089672,0.99,0.5176894628788962,-0.10694231102844223,0.2,67,92.4241781716158,192.8483563432316,201.66712682079546,0.01,0.1,0.1,67,92.88410354936256,191.76820709872513,198.38228495689802
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.01,0.1,77,106.75177784557391,217.50355569114782,222.1911665348552,0.01,0.99,-0.98,8.745676450407462,77,104.66015672638302,215.32031345276604,222.3517297183271,0.01,0.1,0.5447506101469346,0.2,77,105.15089707966776,218.30179415933551,227.67701584675024,0.01,0.1,0.1,77,106.74658862256373,219.49317724512747,226.52459351068853
HSggdq91WiQp16bOj7V3dABkcgk2,0.15603722992130345,1.8046622989229877,89,122.05375617200356,248.10751234400712,253.0847850834714,0.06221806250702998,0.30212847747181315,-0.23991041496478316,2.4969516874017628,89,121.7983154381001,249.5966308762002,257.06253998539665,0.15407640622312294,2.3476929847441994,-0.47097472191583056,0.0,89,120.52137528504824,249.04275057009647,258.997296049025,0.17944379902288796,0.004744975182785965,1.8301062398985253,89,122.04558134891833,250.09116269783667,257.5570718070331
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.01,0.1,67,92.88697272124557,189.77394544249114,194.18333068127308,0.22463672756423897,0.01,0.21463672756423896,0.31433459217016557,67,92.84261877619429,191.68523755238857,198.29931541056146,0.01,0.1,-0.2718522575520327,0.2,67,92.62265885490224,193.24531770980448,202.06408818736836,0.01,0.1,6.0959985168911315,67,92.81596902817789,191.63193805635578,198.24601591452867
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.01,0.1,83,115.0755051606454,234.1510103212908,238.988691536884,0.99,0.01,0.98,0.1,83,115.1208848326603,236.2417696653206,243.49829148871038,0.01,0.1,-0.7536835573015038,0.2,83,113.05094994748585,234.1018998949717,243.77726232615808,0.01,0.1,5.5413209866318285,83,115.01754656088141,236.03509312176283,243.29161494515262
IaTJhUGICmO9xcL3605RW8QHneN2,0.01,1.167635629360214,108,149.69521702048556,303.3904340409711,308.75469649521955,0.01,0.3129540216932762,-0.3029540216932762,2.182165824443142,108,149.56279183653726,305.1255836730745,313.17197735444716,0.01,2.4646331327726707,-0.2004713860336938,0.2,108,149.46289008309367,306.92578016618734,317.6543050746842,0.01,0.0,1.1676179798429482,108,149.69521702050355,305.3904340410071,313.43682772237975
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.01,0.1,75,103.99073719834915,211.9814743966983,216.61645062377093,0.99,0.01,0.98,0.177760534244792,75,103.95139193341133,213.90278386682266,220.8552482074316,0.6393166638412294,0.1,-0.2411695151104292,0.2,75,103.77039552446797,215.54079104893594,224.8107435030812,0.01,0.1,0.1,75,103.97409700132951,213.94819400265902,220.90065834326796
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.8885894498465263,0.3306305976640893,60,83.09552702810106,170.19105405620212,174.37974318064633,0.8885949157192864,0.6608450835249677,0.22774983219431866,0.3306274036875316,60,83.0955270281078,172.1910540562156,178.4740877428819,0.8893340568043134,0.3648579323090727,0.11113871736784108,0.2,60,83.0489267488361,174.0978534976722,182.47523174656058,0.99,0.022267584502103442,0.3298303882515354,60,83.08928738737292,172.17857477474584,178.46160846141214
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.01,0.1,75,103.98448591549308,211.96897183098616,216.6039480580588,0.20017064309246269,0.5813768662021855,-0.38120622310972285,0.44127302149148173,75,103.70069354094585,213.4013870818917,220.35385142250064,0.2982657119488724,0.9491915486729415,-0.8172899436230049,0.0,75,100.42286965878178,208.84573931756356,218.11569177170878,0.36579296383927373,0.005736606914433847,0.5434962248918978,75,103.76938807347354,213.53877614694707,220.491240487556
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.01,0.1,70,97.05144855814987,198.10289711629974,202.59988760039846,0.01,0.8298440239929253,-0.8198440239929253,2.705606883389375,70,96.74491912311915,199.4898382462383,206.23532397238637,0.01,0.1,-0.5987157973127618,0.2,70,95.89386589875303,199.78773179750607,208.7817127657035,0.99,0.05340099832807343,0.24323077625919803,70,96.97625885102389,199.95251770204777,206.69800342819585
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.01,0.1,93,128.9449405431446,261.8898810862892,266.9550800725957,0.01,0.6757143152503282,-0.6657143152503282,0.1,93,128.94055130589135,263.8811026117827,271.47890109124245,0.01,0.1,-0.23148608811251725,0.2,93,128.67066329669382,265.34132659338763,275.47172456600066,0.01,0.1,0.1,93,128.9268724497054,263.8537448994108,271.45154337887055
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.01,0.1,66,91.51583900368412,187.03167800736824,191.41098749142108,0.01,0.01,0.0,0.1,66,91.51583900368412,189.03167800736824,195.60064223344753,0.01,0.1,-0.02635408811732376,0.2,66,91.5090618257092,191.0181236514184,199.7767426195241,0.01,0.1,0.1,66,91.49829051463658,188.99658102927316,195.56554525535245
LSLmd8jENtONZFVkIpRDX665Bu73,0.01,0.1,82,113.68595773447369,231.37191546894738,236.18535396347588,0.01,0.01,0.0,0.1,82,113.68595773447369,233.37191546894738,240.59207321074012,0.01,0.1,-0.28931024547391604,0.2,82,113.32086532308583,234.64173064617165,244.26860763522868,0.01,0.03748370773797772,0.1,82,113.68229595011492,233.36459190022984,240.5847496420226
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.01,0.1,71,98.43974794010477,200.87949588020953,205.40485563429218,0.01,0.01,0.0,0.1,71,98.43974794010477,202.87949588020953,209.66753551133348,0.01,0.1,0.04647753203045731,0.2,71,98.42793942966986,204.85587885933973,213.90659836750498,0.01,0.1,0.1,71,98.4306782523642,202.8613565047284,209.64939613585236
LliUMEIsrCVZ88YFQfevan2Og4z1,0.01,0.1,97,134.50237330146834,273.0047466029367,278.15416855994346,0.99,0.01,0.98,0.22816967318880327,97,134.42119462489228,274.84238924978456,282.56652218529473,0.01,0.1,0.2610578109952297,0.2,97,134.0670592577788,276.1341185155576,286.43296242957115,0.01,0.1,0.1,97,134.4735344602395,274.947068920479,282.6712018559892
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.01,0.1,102,141.42071668400877,286.84143336801753,292.0913789945861,0.01,0.99,-0.98,3.6740220345732837,102,141.03818152495236,288.0763630499047,295.95128148975755,0.7852585796991213,0.1990737546701389,0.02985027377833809,0.0,102,141.24037779942472,290.48075559884944,300.98064685198653,0.01,0.1,0.1,102,141.4083134803674,288.8166269607348,296.69154540058764
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.01,0.1,78,108.15131472064017,220.30262944128035,225.01604709465954,0.99,0.01,0.98,0.7271572787369025,78,107.42703327613675,220.8540665522735,227.9241930323423,0.01,0.1,-0.11168671872801907,0.2,78,108.09196710215588,224.18393420431175,233.61076951107012,0.99,0.08194670947920797,0.5280091978045502,78,107.87180298989323,221.74360597978645,228.81373245985523
OExlWyngGfPrScDYjaRcv5PIAet1,0.3452651562247611,0.8594949040057098,66,90.76148875056701,185.52297750113402,189.90228698518686,0.4512116742041568,0.01,0.4412116742041568,1.0610144990048052,66,90.49390334153215,186.9878066830643,193.55677090914358,0.34529120740554675,0.8690972991944893,-0.017275046214782944,0.0,66,90.7597032516881,189.5194065033762,198.2780254714819,0.99,0.0466757676388712,0.7451579389604885,66,90.778033185008,187.556066370016,194.12503059609529
ORuVuFPU5idz3fMoXTGsbwToW2j2,0.01,0.1,88,122.01469982229197,248.02939964458395,252.98407327354036,0.010000000000000009,0.01,8.673617379884035e-18,0.1,88,122.01469982229197,250.02939964458395,257.46141008801857,0.01,0.1,-0.40641779941823375,0.2,88,121.27872452613852,250.55744905227704,260.46679631018986,0.01,0.1,0.1,88,121.99776636760733,249.99553273521465,257.4275431786493
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.35507508024389445,0.6295156864019741,101,139.23191629576297,282.46383259152594,287.6940736252085,0.36298268607864875,0.99,-0.6270173139213513,0.45453413086696653,101,139.0022044083231,284.0044088166462,291.84977036717,0.01,4.8526795877042375,-0.47596888348727157,0.0,101,137.4214689506448,282.8429379012896,293.3034199686546,0.23143930481740108,0.04894711457042914,0.8635178490276466,101,139.0647294493575,284.129458898715,291.97482044923873
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.01,0.1,80,110.91966851228985,225.8393370245797,230.60339029392745,0.4453985049506904,0.01,0.4353985049506904,0.18788814949626462,80,110.88646915099073,227.77293830198147,234.9190182060031,0.01,0.1,-0.5674796470171733,0.2,80,109.71101381488577,227.42202762977155,236.95013416846706,0.99,0.1,0.33973710298437004,80,110.73234447886368,227.46468895772736,234.610768861749
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.01,0.1,68,94.2823643023454,192.5647286046908,197.00374401504303,0.29011352852115013,0.99,-0.6998864714788499,0.22442338087698277,68,94.1239514332232,194.2479028664464,200.9064259819747,0.5856695602891607,0.1,-0.16722500051706898,0.10582735592812649,68,94.14378363804605,196.2875672760921,205.16559809679651,0.01,0.1,0.1,68,94.27590429741059,194.55180859482118,201.2103317103495
PLreonkqaMeFc0UqxKUelH44UQu1,0.99,0.39300760355764736,96,132.13888361064687,268.27776722129374,273.40646360422943,0.99,0.99,0.0,0.39300779203520586,96,132.13888361064662,270.27776722129323,277.97081179569676,0.01,0.1,-0.053750296488586716,0.2,96,133.08191582800762,274.16383165601525,284.42122442188656,0.01,0.1,0.1,96,133.08524313976153,272.17048627952306,279.8635308539266
PXesLO51qlY7lJBrLdOAZiHmUR72,0.01,0.1,128,177.44687282039192,358.89374564078383,364.5978061686231,0.01,0.99,-0.98,6.482809468126607,128,177.25289502825424,360.5057900565085,369.0618808482673,0.01,0.5220912099697125,-0.2697605512046581,0.2,128,176.9527704692579,361.9055409385158,373.31366199419426,0.99,0.06321514774961165,0.8021650055732767,128,176.60634947021282,359.21269894042564,367.7687897321845
PkpTH7pWpEOG9A86xSloOSozwTk2,0.7622970564562406,0.18860311538244282,128,177.21270779829672,358.42541559659344,364.1294761244327,0.01,0.99,-0.98,8.93628233432735,128,176.87583543818133,359.75167087636265,368.3077616681215,0.01,0.1,-0.3939473484658766,0.2,128,176.45501954988933,360.91003909977866,372.3181601554571,0.01,0.1,0.1,128,177.45082117941436,360.9016423588287,369.45773315058756
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.01,0.1,74,102.60362414847705,209.2072482969541,213.81537848336245,0.01,0.99,-0.98,3.989221223781046,74,102.3431235144358,210.6862470288716,217.59844230848412,0.01,0.1,-0.4371699822945165,0.2,74,101.89903761633079,211.79807523266157,221.01433560547827,0.01,0.1,0.1,74,102.58911992490481,211.17823984980961,218.09043512942213
QbOEVCaZLUMOgltUdXm58oZOALv2,0.01,0.1,100,138.66471326089257,281.32942652178514,286.53976689376134,0.010000000000000009,0.01,8.673617379884035e-18,0.1,100,138.66471326089257,283.32942652178514,291.1449370797494,0.01,0.1,0.01648412654512491,0.2,100,138.65600168793307,285.31200337586614,295.7326841198185,0.01,0.1,0.1,100,138.63061001625414,283.2612200325083,291.07673059047255
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.5757904872767955,0.8035590125912373,69,94.71281168371544,193.4256233674309,197.89383637662542,0.3968841198707281,0.99,-0.593115880129272,0.6815810945046233,69,94.21547561285689,194.43095122571378,201.13327073950558,0.5278745609444665,1.3369675096341351,-0.43660764717011524,0.2,69,94.0087604226362,196.0175208452724,204.95394686366143,0.5758321403298917,0.0,0.8035298081332058,69,94.71281167827593,195.42562335655185,202.12794287034365
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.01,3.5283923037637854,95,131.5608092432249,267.1216184864498,272.22937226965087,0.01,0.01,0.0,3.5284696898961254,95,131.5608092432922,269.1216184865844,276.78324916138604,0.01,7.54082433354821,-0.5140742200343467,0.2,95,130.3970226625411,268.7940453250822,279.00955289148436,0.01,0.1,0.1,95,131.70603732736268,269.41207465472536,277.073705329527
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.99,0.8284164296255635,61,83.4974866212809,170.9949732425618,175.21672097090843,0.99,0.99,0.0,0.8284162975303698,61,83.49748662128084,172.99497324256168,179.3275948350816,0.99,0.9239750333317905,0.4021489558631026,0.2,61,82.81662024156081,173.63324048312163,182.07673593981488,0.99,0.0,0.8284162153522557,61,83.49748662128083,172.99497324256166,179.32759483508158
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.01,0.1,81,112.30524574712767,228.61049149425534,233.39938980360023,0.01,0.99,-0.98,0.1,81,112.28976221851805,230.5795244370361,237.76287190105342,0.23372057575155333,0.1,-0.3719261183996967,0.0,81,111.40792375775254,230.81584751550508,240.39364413419483,0.99,0.07849108188459392,0.48872712495846643,81,112.12246665125143,230.24493330250286,237.42828076652017
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.01,0.1,86,119.24328864098096,242.48657728196193,247.39527187446893,0.01,0.99,-0.98,0.1,86,119.22542223517878,244.45084447035757,251.8138863591181,0.01,0.1,0.20504316910861672,0.2,86,119.00868806575446,246.0173761315089,255.83476531652295,0.01,0.1,0.10000000000000009,86,119.22526713303178,244.45053426606356,251.8135761548241
SOhR7IO689NQCPQu56SjATO8FR92,0.01,0.1,100,138.6451880063638,281.2903760127276,286.5007163847038,0.7174954584244065,0.7994674150873042,-0.0819719566628977,0.18854214522048537,100,138.50983025252975,283.0196605050595,290.8351710630238,0.01,0.1,-0.6199088507733292,0.2,100,136.8828425786614,281.7656851573228,292.18636590127517,0.01,0.1,0.1,100,138.63256571895698,283.26513143791396,291.08064199587824
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.01,0.1,128,177.45516969205775,358.9103393841155,364.61439991195476,0.99,0.99,0.0,0.26767651622620653,128,176.82715711897288,359.65431423794575,368.2104050297046,0.99,0.35065843805971963,-0.07516607783992264,0.2,128,176.78191398988105,361.5638279797621,372.97194903544056,0.99,0.0,0.26767795655565757,128,176.82715711897524,359.6543142379505,368.2104050297093
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.99,0.6723208928959926,72,98.05528116292186,200.11056232584372,204.66389456387583,0.9870423974706918,0.99,-0.002957602529308212,0.6726966506139092,72,98.05525945278141,202.11051890556283,208.940517262611,0.99,1.0015982491920288,-0.543706532849731,0.2,72,96.98816468410786,201.97632936821572,211.08299384427994,0.99,0.0,0.6723204128714124,72,98.05528116292416,202.11056232584832,208.9405606828965
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.01,0.1,86,119.238821480192,242.477642960384,247.386337552891,0.01,0.5787433884964059,-0.5687433884964059,0.1,86,119.22740785488845,244.4548157097769,251.81785759853744,0.01,0.1,-0.02018121082258903,0.2,86,119.23324689771671,246.46649379543342,256.28388298044746,0.01,0.1,0.1,86,119.22420499873039,244.44840999746077,251.8114518862213
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.01,0.1,78,108.15574421038788,220.31148842077576,225.02490607415496,0.01,0.01,0.0,0.1,78,108.15574421038788,222.31148842077576,229.38161490084454,0.01,0.1,-0.41127823193567054,0.2,78,107.48888449827395,222.9777689965479,232.40460430330626,0.01,0.1,0.1,78,108.13466490992084,222.2693298198417,229.33945629991047
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.01,0.1,128,177.47001309545135,358.9400261909027,364.64408671874196,0.6779166441209483,0.01,0.6679166441209483,1.1492139895242288,128,175.56342111199172,357.12684222398343,365.68293301574226,0.7570111521549057,0.4394056161214093,0.02630324210767772,0.0,128,176.84146513179363,361.68293026358725,373.0910513192657,0.9896189967902653,0.0507130023066968,0.6865340779035608,128,176.55191699993776,359.1038339998755,367.65992479163435
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.01,0.1,81,112.30776185190447,228.61552370380895,233.40442201315383,0.99,0.99,0.0,0.5532131809295302,81,110.84391431834197,227.68782863668395,234.87117610070126,0.01,0.1,-0.3684234493321753,0.2,81,111.74194651997338,231.48389303994676,241.0616896586365,0.99,0.0,0.5532133736621883,81,110.84391431834192,227.68782863668383,234.87117610070115
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.99,0.3275324877069946,90,124.1273529116404,252.2547058232808,257.2543251639413,0.9444661109398922,0.99,-0.0455338890601078,0.3337756662050586,90,124.12315172915557,254.24630345831113,261.7457324693019,0.99,0.3683133875972328,-0.31143350137720266,0.0,90,123.40105498015774,254.80210996031548,264.80134864163654,0.015824837153007004,0.1,10.0,90,124.29586637581212,254.59173275162425,262.09116176261506
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.99,0.7910438705321003,77,104.15875080784652,212.31750161569303,217.0051124594004,0.99,0.7835488051002715,0.20645119489972852,0.912681744857199,77,104.12577422695614,214.25154845391228,221.28296471947334,0.99,0.9513880160298339,0.5187165765403936,0.2,77,102.72166051898868,213.44332103797737,222.8185427253921,0.99,0.0,0.7910439051324487,77,104.15875080784659,214.31750161569317,221.34891788125424
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.01,0.1,81,112.3072404066514,228.6144808133028,233.4033791226477,0.99,0.99,0.0,0.38030218144859435,81,111.56525560580347,229.13051121160694,236.31385867562426,0.99,0.35418733901374116,0.1527241341570363,0.0,81,111.38247182092621,230.76494364185243,240.34274026054217,0.01,0.1,0.1,81,112.29362024563103,230.58724049126207,237.77058795527938
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.99,0.26272208535120245,88,121.74008298696127,247.48016597392254,252.43483960287895,0.99,0.01,0.98,0.8623992701004392,88,120.69317559743776,247.38635119487552,254.81836163831014,0.99,0.4209453541638863,-0.44501079629113544,0.2,88,120.87785269975348,249.75570539950695,259.6650526574198,0.99,0.0,0.2627222925370573,88,121.74008298696177,249.48016597392353,256.9121764173582
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.11154124648014793,0.5497724785780017,98,135.6661085319899,275.3322170639798,280.5021520213209,0.20401706386255045,0.01,0.19401706386255044,0.777248170617978,98,135.49572993992408,276.99145987984815,284.74636231585987,0.11146802288502897,0.9700734323668839,-0.4533349197060865,0.2,98,134.68840255193757,277.37680510387514,287.71667501855745,0.023304642730685655,0.1,10.0,98,135.00046465589514,276.0009293117903,283.755831747802
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.01,0.1,94,130.33283130612983,264.66566261225967,269.7522521767997,0.99,0.32838646663517107,0.661613533364829,0.6150343759471061,94,129.6420417110037,265.2840834220074,272.91396776881743,0.01,0.1,-0.7244300506911754,0.2,94,128.18040328511432,264.36080657022865,274.5339856993087,0.01,0.1,0.1,94,130.31459525425984,266.6291905085197,274.2590748553297
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.01,0.1,107,148.33543165571606,300.67086331143213,306.01652098035595,0.010000000000000009,0.01,8.673617379884035e-18,0.1,107,148.33543165571606,302.67086331143213,310.68934981481783,0.01,0.1,-0.032244279457032586,0.2,107,148.328490619151,304.656981238302,315.34829657614966,0.010621116995497056,0.1,10.0,107,148.1328941120972,302.2657882241944,310.2842747275801
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.01,0.1,72,99.81604687210587,203.63209374421174,208.18542598224386,0.20262216572724298,0.01,0.19262216572724297,0.1,72,99.81141569681105,205.6228313936221,212.45282975067028,0.01,0.1,-0.2782497919304721,0.19973681923978076,72,99.51943250400748,207.03886500801497,216.1455294840792,0.01,0.1,7.978477449961622,72,99.76430532527492,205.52861065054984,212.358609007598
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.01,0.1,74,102.58621890401032,209.17243780802065,213.780567994429,0.885721943665056,0.1914981627507945,0.6942237809142615,0.3719049570173359,74,102.44177217710399,210.88354435420797,217.7957396338205,0.8918979847896372,0.3193685793931277,-0.582220530449411,0.2,74,101.34006716253899,210.68013432507797,219.89639469789466,0.3120106810044925,0.1,0.9522130774974839,74,101.91635573572182,209.83271147144364,216.74490675105616
WqoZv41KTtTCuPKBPyClregrKAi1,0.04542564023592561,0.48727930512154394,89,123.29726041374022,250.59452082748044,255.5717935669447,0.0699086607114285,0.01,0.059908660711428495,0.4793319727761879,89,123.27748356908046,252.55496713816092,260.02087624735736,0.047713654917898765,0.7555439199160526,-0.18888376230019943,0.2,89,123.12583605693428,254.25167211386855,264.2062175927971,0.01228313181863457,0.06758424403051193,10.0,89,123.03112427902127,252.06224855804254,259.528157667239
XbHvBButpZS4bapbJXJLAYcHnn12,0.01,0.1,128,177.4590095507665,358.918019101533,364.62207962937225,0.01,0.13793528266723476,-0.12793528266723475,0.1,128,177.45095562993413,360.90191125986826,369.4580020516271,0.01,0.1,-0.5314083976726395,0.2,128,175.72866173368269,359.45732346736537,370.86544452304383,0.01,0.1,0.1,128,177.44962600553933,360.89925201107866,369.4553428028375
XehZHBpwr5MYzUXkj0FAYCsFG922,0.01,0.1,115,159.44482158165883,322.88964316331766,328.37950742004415,0.016080464875988573,0.99,-0.9739195351240114,10.0,115,157.53129433222907,321.06258866445813,329.29738504954787,0.01,0.1,-0.2169741558390361,0.2,115,159.144504257618,326.289008515236,337.268737028689,0.01,0.1,0.1,115,159.42918130519834,324.8583626103967,333.0931589954864
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.01,0.1,68,94.28350548797938,192.56701097595877,197.006026386311,0.39474140483338044,0.01,0.38474140483338043,0.1,68,94.27101967005743,194.54203934011485,201.20056245564317,0.01,0.1,-0.4180834194142396,0.2,68,93.68693036353325,195.3738607270665,204.25189154777092,0.99,0.03631792629678202,0.1,68,94.25680510820993,194.51361021641986,201.17213333194817
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.99,0.45638502372482626,66,91.00829583836344,186.01659167672688,190.39590116077972,0.99,0.99,0.0,0.45638567360241483,66,91.00829583836399,188.01659167672798,194.58555590280727,0.99,0.4732610228208995,-0.06701271355856879,0.0,66,90.98161205204153,189.96322410408305,198.72184307218876,0.01,0.1,5.348883106501965,66,91.43972928644666,188.87945857289333,195.44842279897262
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,0.01,0.1,84,116.46976184525647,236.93952369051294,241.80115728819956,0.01,0.01,0.0,0.1,84,116.46976184525647,238.93952369051294,246.2319740870429,0.01,0.1,-0.23531227942915206,0.2,84,116.21389680350732,240.42779360701465,250.15106080238792,0.01,0.1,0.1,84,116.44924794333174,238.89849588666348,246.19094628319343
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.01,0.1,87,120.62943209850143,245.25886419700285,250.19068043431201,0.01,0.99,-0.98,0.1,87,120.61521152153557,247.23042304307114,254.6281473990349,0.01,0.1,-0.20494217861836747,0.2,87,120.4247835254765,248.849567050953,258.7131995255713,0.01,0.1,0.1,87,120.61086657824549,247.22173315649098,254.61945751245474
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.18914813702424033,0.4568099348922889,80,110.79980044322193,225.59960088644385,230.3636541557916,0.15935024266523187,0.25321267672380504,-0.09386243405857317,0.44321500218622784,80,110.795393311837,227.590786623674,234.73686652769564,0.17842218141617186,0.8763860114568655,-0.39501370071139685,0.2,80,110.18152734767837,228.36305469535674,237.89116123405228,0.21512021597440398,0.007847160105856515,0.4826018036701689,80,110.79420441101425,227.5884088220285,234.73448872605013
aM2995jJmJWvr6cneaGH58HauIg2,0.01,0.1,87,120.60780919963531,245.21561839927062,250.1474346365798,0.4327001188833929,0.99,-0.5572998811166071,0.11351211174987112,87,120.55921386480956,247.11842772961913,254.5161520855829,0.010031390472306797,1.8945042684063873,-0.30752463357876986,0.2,87,120.19343023204071,248.38686046408142,258.2504929386998,0.01,0.0,0.1,87,120.60780919963531,247.21561839927062,254.61334275523438
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.01,0.1,128,177.45188920054585,358.9037784010917,364.60783892893096,0.01,0.01,0.0,0.1,128,177.45188920054585,360.9037784010917,369.45986919285053,0.01,0.1,-0.15057951778384177,0.2,128,177.28744063342407,362.57488126684814,373.9830023225266,0.6966889118380154,0.1,0.7295678850450364,128,177.26386305107454,360.5277261021491,369.0838168939079
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.01,0.1,119,164.97245550849252,333.94491101698503,339.5031580032081,0.01,0.1661173176026561,-0.1561173176026561,1.3719422555320453,119,164.92289895881822,335.84579791763645,344.18316839697104,0.01,0.1,-0.029160351066982695,0.2,119,164.96578567407312,337.93157134814624,349.04806532059234,0.01,0.1,0.1,119,164.97251613318628,335.94503226637255,344.28240274570715
asKxydfXDkZAk89VaD4hwVovkzJ3,0.01,0.1,81,112.29727496139887,228.59454992279774,233.38344823214263,0.5033056673047547,0.01,0.49330566730475467,0.6823222044417804,81,112.01716427186311,230.03432854372622,237.21767600774353,0.2440034418285795,0.5479535358560477,-0.8779662908256307,0.0,81,108.1474614478022,224.2949228956044,233.87271951429415,0.99,0.0661038461861395,0.8091211345069136,81,111.40748839417347,228.81497678834694,235.99832425236426
azdL1gX79EVd9iepyCAVQrqIaQF3,0.01,0.1,81,112.29313185500561,228.58626371001122,233.3751620193561,0.01,0.99,-0.98,3.6594360781375412,81,111.92891378230023,229.85782756460046,237.04117502861777,0.01,0.1,0.08107849949645785,0.2,81,112.25996126214108,232.51992252428215,242.0977191429719,0.01,0.1,0.1,81,112.29341756825656,230.58683513651312,237.77018260053043
