participant_id,wcst_hmm_lapse_occupancy,wcst_hmm_trans_to_lapse,wcst_hmm_trans_to_focus,wcst_hmm_stay_lapse,wcst_hmm_stay_focus,wcst_hmm_lapse_rt_mean,wcst_hmm_focus_rt_mean,wcst_hmm_rt_diff,wcst_hmm_state_changes,wcst_hmm_n_trials
e7NIVznoeNMC7bBejXnMVvFNPfx1,18.421052631578945,0.13913303714247352,0.6128923811887956,0.3871076188112043,0.8608669628575265,5575.255197609809,1156.9445244362446,4418.310673173564,17,76
fEL2NrgSd4MmDtLCAcMvCJQXTME2,3.7037037037037033,0.040502759042736515,0.9999999999998885,1.114704103509248e-13,0.9594972409572635,3791.1372947837417,1677.5693167071524,2113.5679780765895,5,81
fEq0OghbLpfD1jigl1Mbz96aMbg2,1.1363636363636365,0.011627906976743386,1.0,0.0,0.9883720930232566,9295.39999999106,1305.5666666659472,7989.833333325112,2,88
foaW7wtvY3XLNdguFUK7OvOefP93,7.792207792207792,0.08195593493828487,0.9999480711989782,5.192880102184208e-05,0.9180440650617152,3538.594832560195,1149.6310461688968,2388.963786391298,11,77
g2G9l3no7RbeRA9a1W3JnfegTnh2,4.9504950495049505,0.012782428131903669,0.41036270107173806,0.589637298928262,0.9872175718680964,5251.050541278865,1267.7749851350031,3983.275556143862,3,101
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,30.555555555555557,0.20996363638110788,0.3822902819483438,0.6177097180516562,0.7900363636188921,2926.591263028764,1421.4975961547068,1505.0936668740571,19,72
h52Mz0cZjnOsmXT02EgU3JzzRKs2,18.571428571428573,0.07616409762458858,0.3675666032183499,0.6324333967816501,0.9238359023754115,2454.1371932296065,914.7650914042836,1539.372101825323,7,70
h5RYP03wJuVN0xo7qAR8CKFxLaj1,15.873015873015872,0.19319586650894563,0.999992388488244,7.611511755942798e-06,0.8068041334910543,3600.93745497759,1297.1697785641106,2303.7676764134794,39,126
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,33.78378378378378,0.2939232694216702,0.4039243304803283,0.5960756695196717,0.7060767305783298,1876.9159660879766,1010.1684604361191,866.7475056518575,22,74
hrRr560eFBNwJ0CcUjCqtSD8TdP2,27.906976744186046,0.13576870210535813,0.3570648665008486,0.6429351334991514,0.8642312978946418,1832.2781601455408,890.1634237159104,942.1147364296304,15,86
htPWXDgfuheOJbl6ihHore9XuDp2,1.2345679012345678,0.0,1.0,0.0,1.0,6337.299999237061,1469.696249938011,4867.603749299049,1,81
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,8.333333333333332,0.0872577659517307,0.9989199480988995,0.0010800519011005436,0.9127422340482693,3687.798615350814,1519.880391651715,2167.918223699099,11,72
i1tBstVkNiVP0qro7TgGD08IGGa2,10.0,0.08743680486412349,0.6318890244321758,0.3681109755678242,0.9125631951358765,3534.44370931151,1774.1686998739624,1760.2750094375474,7,80
iKVZi0Oo96UrMBhPQMHWFcf55uA3,13.23529411764706,0.10219523071338764,0.6869934126770529,0.3130065873229471,0.8978047692866123,3080.4523412646295,1471.646408746124,1608.8059325185054,11,68
iWsc4pghIEWOQUZKuQJMfe516UI3,1.25,0.0,1.0,0.0,1.0,12569.5,1184.556962023053,11384.943037976947,1,80
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.7936507936507936,0.008064516129040666,1.0,0.0,0.9919354838709593,54090.10000002384,3687.3655999965667,50402.73440002727,2,126
iZX3U88SSqYAtT564nBPgHUBsei1,1.9230769230769231,0.009900916296517412,1.0,7.608663348009401e-109,0.9900990837034825,3135.2504327111947,1216.4981695760832,1918.7522631351114,3,104
idP8RVfm74N86O0dszLXANIpjXv2,4.054054054054054,0.02857158756011746,1.0,2.173881467104982e-37,0.9714284124398825,4642.160367910923,1446.4251312439812,3195.735236666942,5,74
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,25.31645569620253,0.15137095025860975,0.43430618386874253,0.5656938161312576,0.8486290497413903,3381.238179564161,1345.5548757881097,2035.6833037760512,17,79
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,6.25,0.066053517296074,0.9999690971016906,3.0902898309495085e-05,0.933946482703926,5001.157602855188,2087.632788768667,2913.524814086521,7,64
jzdk8E3tVXTXIozlfK5oeEb7wWp2,1.282051282051282,0.0,1.0,0.0,1.0,3969.5,1276.609090916522,2692.8909090834777,1,78
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,16.831683168316832,0.17198584330528863,0.7386986667830416,0.2613013332169583,0.8280141566947115,3921.423547105995,1398.5150845398525,2522.9084625661426,25,101
kI0YdycDU0X5hcoEPjEON3Ionyd2,2.2988505747126435,0.01190476190476237,1.0,3.2746407062725958e-211,0.9880952380952376,10751.850000023842,1619.784705883615,9132.065294140226,3,87
kR2rCtaPyPaj7YMizKUDn5xL2qx1,5.952380952380952,0.06224660573421112,0.999996378844827,3.621155173027678e-06,0.937753394265789,3790.970514916272,1189.1918962359025,2601.7786186803696,9,84
kgSRatooJJfDaMZ2yIURqb8aJuE3,23.88059701492537,0.20260374737895914,0.5764661167508736,0.4235338832491264,0.7973962526210409,2422.4821932928085,1019.421467841177,1403.0607254516315,21,67
kxerHPSL3bQjD74HhiebYf3blPr1,39.130434782608695,5.199196091009818e-06,0.022205273134170755,0.9777947268658292,0.999994800803909,1019.9744267264326,223.6114587829545,796.3629679434781,1,115
lHDkoPQu5reNCO45npeYSS9eLQl1,0.9174311926605505,0.0,1.0,0.0,1.0,12348.5,1590.1546296631848,10758.345370336816,1,109
lpzDdvuMkKWkPxu6xeclmdctEp42,17.857142857142858,0.1399582735000929,0.5640961656098402,0.4359038343901599,0.8600417264999071,2750.9904642853817,1155.498595468464,1595.4918688169178,17,84
m69r9GQTk2b51mvxrFLt4fZeJi52,9.876543209876543,0.08535327988385386,0.8563398339374128,0.14366016606258733,0.9146467201161462,3234.9558280450788,1164.0305095295082,2070.9253185155703,13,81
mUZzgdWKnPb2txOkJg9FHgqX5792,3.7383177570093453,0.030406181985053047,1.0,4.810977438493238e-17,0.969593818014947,6782.977110740421,1715.9427727244297,5067.034338015992,7,107
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,10.81081081081081,0.08494039088883559,0.722126883522144,0.2778731164778559,0.9150596091111645,5036.510782210792,1732.0714888720197,3304.4392933387726,11,74
mg2WZiRBn4NQDKiMK43Y8dBqyG53,7.936507936507936,1.978054242623608e-06,0.09317796884853698,0.906822031151463,0.9999980219457574,3989.7601291624283,960.1199579670628,3029.6401711953654,1,126
mweMgSlGM2VxThhwnupYxYzUbR23,10.0,0.10601351890799475,0.9999999936720715,6.327928429129256e-09,0.8939864810920052,2366.7596244549627,1053.3683003886995,1313.3913240662632,15,80
mwsliuPsLFhRFjtjQwYkqcCRDvi2,20.833333333333336,0.14071581517713025,0.5124451303987366,0.4875548696012634,0.8592841848228697,2693.3826873214366,996.0602833555472,1697.3224039658894,15,72
nHy6rdfyacWW9BnyDb1dNvNYWfh1,10.204081632653061,0.08970077325872908,0.6862612455055539,0.3137387544944461,0.910299226741271,4572.744179918347,1380.3666334466045,3192.377546471743,13,98
nT1qJOiMyDdJ9ui4el195A8Hsgs1,17.72151898734177,0.16895224658050548,0.7795833945279146,0.22041660547208544,0.8310477534194944,5784.620900094568,1497.2081754967678,4287.412724597801,21,79
o4jXmZcjtMVF2ZInToRpVHUhpdV2,6.756756756756757,0.06817540723175036,0.7519863473326022,0.24801365266739775,0.9318245927682497,3395.376833467664,1733.4571641834502,1661.9196692842136,7,74
ohl9pXqpeSMfepC3w9h0tW5SbJw1,12.162162162162163,0.07120028407058217,0.5021561361387561,0.4978438638612438,0.9287997159294179,3629.747487040447,1622.6774799388209,2007.0700071016263,8,74
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,14.117647058823529,0.10953946758953101,0.6649315365967329,0.33506846340326707,0.8904605324104691,3530.068982859816,1035.2622720986012,2494.806710761215,15,85
pRQimOpZtsekBI2I1kbnD3pycmo1,1.2987012987012987,0.013333333333334741,1.0,0.0,0.9866666666666652,58860.60000002384,1809.5749999912161,57051.02500003263,2,77
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,3.3707865168539324,0.027378400656015937,0.9999999999999952,4.798911313994771e-15,0.972621599343984,2453.0863440048156,829.3832019072657,1623.70314209755,5,89
pcbRW89vVJcviD87V3uxyG4I9st2,21.12676056338028,0.18794185210954453,0.7044338639124111,0.29556613608758886,0.8120581478904555,3076.6140657000847,1005.5797218020244,2071.0343438980603,21,71
q0Atnpm0jZS5swcVmq0EMalQUKw1,21.12676056338028,0.14402429199155042,0.5012825210180523,0.49871747898194774,0.8559757080084497,2488.1116388037062,1250.8142184460662,1237.29742035764,15,71
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,9.375,0.04218790091235325,0.43875767020651435,0.5612423297934857,0.9578120990876468,2939.82528059091,1372.982118347572,1566.8431622433382,9,128
qnR5PLX1v3fPi6SwTJMwGcadwyD3,34.146341463414636,0.27349796089383005,0.43019552077810236,0.5698044792218976,0.72650203910617,1440.3231386035632,779.4617237181295,660.8614148854336,23,82
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,20.253164556962027,0.09018152074195493,0.38317004824146017,0.6168299517585399,0.909818479258045,4517.8564882878745,1087.8168600440085,3430.039628243866,11,79
rFV2EUbp64f5ORSh7DqwmCQmeqT2,12.631578947368421,0.0972738877195548,0.6079313483339721,0.3920686516660279,0.9027261122804451,4533.134825657115,1419.1255905464348,3114.0092351106796,15,95
rNe3cRPepZUXbJhmmfQZiGsVzX22,23.214285714285715,0.048862166660471176,0.20359346042358356,0.7964065395764165,0.9511378333395287,2841.603905968132,1276.1163983785145,1565.4875075896175,7,112
rUuJv5gl7dWVo7UPQWMx4bohxhK2,19.101123595505616,0.11474910169671283,0.4610453818572818,0.5389546181427183,0.8852508983032871,3815.1871278544286,1517.5610247258085,2297.6261031286203,15,89
roaf78tUWxWSEjAUcUu8O7mrQbl1,2.564102564102564,0.013333333333334953,1.0,3.1612325870755786e-101,0.986666666666665,13055.400000035763,1658.3881578915998,11397.011842144162,3,78
s48aCkolCSNbBRSSRPle0r61a7H2,7.086614173228346,0.09308558829649377,0.9999993126104256,6.873895744475563e-07,0.9069144117035062,14913.025290363355,1454.6503073697463,13458.37498299361,18,127
s5gTyWKzfkdHXNT3qicwPmdONYv1,7.5,0.043516112130315664,0.6776233877057487,0.3223766122942513,0.9564838878696843,2804.5073413795253,1370.7350388180544,1433.772302561471,7,80
sqfXvh6GJLaYAqr3RvHrixP8IOx1,21.794871794871796,0.12514151106788132,0.404645995403811,0.595354004596189,0.8748584889321187,3450.84399837577,1399.0729514684915,2051.771046907278,11,78
ssPK6ISW0HerTGke9hznqJ2LpKu1,1.2048192771084338,0.0,1.0,0.0,1.0,5733.0,1308.7524390569547,4424.247560943046,1,83
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,7.079646017699115,0.09650394921688184,0.9999999999999946,5.450819538841859e-15,0.9034960507831181,8321.402956561129,1844.0543072758626,6477.348649285266,16,113
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1.4492753623188406,0.0,1.0,0.0,1.0,18607.5,1618.8588235518512,16988.64117644815,1,69
tv88wS5Nf6SjruozSmXJxQSmx6J3,7.4074074074074066,0.053860255027591925,0.6532790774791256,0.34672092252087433,0.9461397449724082,5464.157319917806,1766.39838826023,3697.758931657576,7,81
u64Uf920g5VD9Byq26LT2rs5o4t1,13.084112149532709,0.13376370594366788,0.747628757439098,0.2523712425609021,0.8662362940563322,2853.0154623266053,1205.6843197861185,1647.3311425404868,21,107
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,8.433734939759036,0.013851426672719902,0.2800799772610217,0.7199200227389783,0.9861485733272801,7754.542182736923,1497.40813508617,6257.134047650753,3,83
v8nNKiWvPdcjiHXZci39OuFTY6M2,21.052631578947366,0.13299809077738295,0.5003412763318393,0.49965872366816055,0.8670019092226171,5338.87424758654,1664.4042163098118,3674.470031276728,15,76
wdppvL4tIkVlGjou6aYzzjlaZXB2,26.190476190476193,0.041768308613718406,0.12724429460123318,0.8727557053987669,0.9582316913862815,2336.5820119408577,872.6854359199743,1463.8965760208835,7,126
wkhxvE50megJGMA1EiROSZIJWNq1,28.40909090909091,0.18192149704141816,0.4098133151392131,0.5901866848607868,0.8180785029585818,3068.304104562414,1340.437311526661,1727.866793035753,23,88
xBGZhFOeypWnqzSQClkrwV9z2vF3,8.974358974358974,0.039449428909535914,0.4859031816661665,0.5140968183338336,0.960550571090464,2633.572463798365,1137.5197930192612,1496.0526707791037,5,78
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,8.24742268041237,0.060777912112572656,0.6407136533064729,0.35928634669352716,0.9392220878874273,2262.5910009752492,907.3799585948825,1355.2110423803667,9,97
xHctBv4C2EU8rHYRouw0btT3GT02,6.666666666666667,0.02667560656201925,0.5030840636195547,0.4969159363804454,0.9733243934379807,3925.453568308366,1487.5578507878483,2437.895717520518,5,90
xyAILKfYP2M8GqAai11x6NT7IcP2,16.049382716049383,0.12860711253101037,0.5627685807652409,0.43723141923475906,0.8713928874689897,3209.82459508356,1074.2768663022339,2135.547728781326,14,81
y1EHXv8tUTa4BRS4fRio7bULYfA2,6.9306930693069315,0.061695331934893786,0.8437774086125728,0.15622259138742717,0.9383046680651063,6691.891213375924,1479.2310987046992,5212.660114671225,11,101
yGTid3RXTdQe5JNosdSxvgktWIW2,9.58904109589041,0.10813129751889243,0.9999659823933456,3.4017606654477273e-05,0.8918687024811076,4706.624568172476,2102.472013500109,2604.152554672367,13,73
yatBVTBMCSMp0wJluOCLzTFKMyP2,24.175824175824175,0.09294911686727536,0.34620641235014243,0.6537935876498575,0.9070508831327248,3352.050170884132,1241.3601051909018,2110.6900656932303,9,91
yfjd8LbAMrYeG54927d3GiKAyXI2,14.102564102564102,0.10503158751636198,0.44748775535435864,0.5525122446456413,0.894968412483638,2694.0619325172597,1188.4783813862816,1505.583551130978,12,78
zw1w9FipI9RjJsuhHse6UZavBxs2,6.363636363636363,0.06693993086047334,0.9999999955124929,4.48750717182401e-09,0.9330600691395267,3490.453921334356,1087.8508347744807,2402.603086559875,13,110
zxG9mUnF7uRkaOKSoCPsiRZzr372,7.291666666666667,0.09266114415367065,0.9999999999997602,2.3968625761023836e-13,0.9073388558463295,5390.946243315492,1629.3839716952239,3761.5622716202683,14,96
