outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP CS Base RT,prp_cs_base,209,0.028329658201555752,0.06950755139729647,0.07194848951476696,0.0733869884487156,0.018895965562735872,0.046589018180481,0.044382603064710535,0.04111688356882015,2827.536119146553,2824.4858691054274,2825.9368841245964,2827.612678497206,0.04117789319574072,2.9945119673953453,0.03189828082877495,0.0024409381174704814,0.5312954013417023,0.4669069927185947,0.5186296091689852,0.001438498933948651,0.31203780015956945,0.5770541510518852,0.6606553519428331,14.477635423217322,22.39065907177823,0.6465926427983225,0.5178956208658123,z_ucla_score:C(gender_male)[T.1],-16.558701567906834,37.66247188025016,-0.4396605092877629,0.660183008540179,127,26.376877346564903,27.371672582325992,0.3352184055908457,82,-4.579751938918872,40.50399933569134,0.9099757492398557,2.6478829543453437,2.1341499521905054,9.327595317401116,0.2299838170254469,2.8083660326819697e-07
PRP CS Amplitude,prp_cs_amplitude,209,0.1278194050609801,0.1323478817007704,0.13292286515297014,0.14090266455034894,0.1193516322945819,0.11097713987073998,0.10716809877137512,0.11098385187299797,2974.6873581709856,2979.599375691029,2981.460827792914,2981.5284739279755,0.00452847663979028,0.3531679492618943,0.786896320114679,0.000574983452199751,0.13395193192914548,0.7147522321856439,0.7400693518209247,0.007979799397378806,1.8670057660388872,0.1733450192525029,0.20567715173395024,10.546070703268697,31.744457312529622,0.33221770337545303,0.7397248768445697,z_ucla_score:C(gender_male)[T.1],58.5344103836143,46.10277503633369,1.269650478468665,0.20420916003712875,127,-3.240332974266913,36.95421436466261,0.9301269841559987,82,17.413130727541166,56.88792422882541,0.7595320262021499,2.6478829543453437,2.1341499521905054,5.8505281170608185,0.5573070056818588,0.004497129004242734
PRP CS Tau,prp_cs_tau,209,0.028952227386249807,0.0568718043207741,0.06880389902957729,0.06894600672855467,0.019524579108446405,0.033642045806507426,0.041144608901742874,0.036521240793728205,3239.0065227227933,3238.909271972332,3238.2482154110694,3240.216317966966,0.027919576934524293,2.003147307606701,0.11472927986954976,0.011932094708803187,2.5883733068324113,0.10921258235377469,0.1271677485707055,0.0001421076989773784,0.03067883033731421,0.8611351517869944,0.8804743181335423,-85.68940380833723,55.94497422214071,-1.5316729518560563,0.1256031602584705,z_ucla_score:C(gender_male)[T.1],13.932525112482807,92.53842915788842,0.15055934317526865,0.880323335151755,127,-82.49403495089231,69.21160048139807,0.23329633146654427,82,-99.56838577869767,106.92598497009301,0.35175539695989455,2.6478829543453437,2.1341499521905054,6.489221083901955,0.48392128446044047,2.434318992460335e-09
PRP CS R-squared,prp_cs_r_squared,209,0.015074478687775561,0.021691654823788542,0.034799842985688834,0.04438786608629952,0.0055120949857151436,-0.002404609835724214,0.006130531391204341,0.011107841522140838,-505.02382785422196,-500.4327227121073,-501.2520084164803,-501.3385355395667,0.006617176136012981,0.45769031213728845,0.7121557492285953,0.013108188161900292,2.743321154126775,0.09921411894026416,0.12869427719076937,0.009588023100610688,2.016710101126437,0.1571251021492856,0.21490070168214248,0.01148890178562569,0.007531151395697105,1.5255173056526032,0.12713012046546113,z_ucla_score:C(gender_male)[T.1],0.01463942350885471,0.011766798285311105,1.2441297244918017,0.21345182277411012,127,0.008696448490103793,0.006230094186747617,0.1627513779610268,82,0.013112989219823203,0.01763867362030683,0.4572258446099172,2.6478829543453437,2.1341499521905054,10.157453405943453,0.17982494369672786,6.678859695396956e-16
PRP CS RMSE,prp_cs_rmse,209,0.013848751927933112,0.016883099190671658,0.023992075511802158,0.0261432842394399,0.0042744679660683405,-0.007331602799705905,-0.004998258878936346,-0.007772123772121775,2018.8520933018885,2024.2080173997151,2024.6912354641288,2026.2300723687915,0.003034347262738546,0.20885020347998567,0.8901960724429286,0.0071089763211305,1.4713130711734494,0.22655520613069258,0.23896523198231298,0.0021512087276377434,0.44400058782519136,0.505961905680283,0.5235993897027236,-3.543254410160601,3.000047853444072,-1.1810659640288486,0.2375765196525692,z_ucla_score:C(gender_male)[T.1],-2.9039713919726236,4.545092498366788,-0.6389245968076828,0.5228719858955234,127,-3.163106721210512,3.4970873140290286,0.36573166116251477,82,-3.6911455487361358,5.64466477423749,0.5131649048999221,2.6478829543453437,2.1341499521905054,7.17479994060885,0.4109096719127619,3.2888296327141923e-08
PRP CS AIC,prp_cs_aic,209,0.016196067219037324,0.020835887134975417,0.0332333041815287,0.033356577987975755,0.006644572726018261,-0.003281455546429113,0.004517461731475048,-0.0003076207885623905,1359.2085744085505,1364.220556116024,1363.5574653132646,1365.530813724608,0.004639819915938093,0.320642008341685,0.8104428042550134,0.012397417046553283,2.590364618718709,0.10907723553396523,0.15261692023982362,0.0001232738064470551,0.025633066476870386,0.8729604826893369,0.8736904959219228,-0.9667721772543354,0.6733514886501984,-1.4357615503194752,0.15107020420880057,z_ucla_score:C(gender_male)[T.1],0.14363034265341312,0.9023399686850174,0.1591754190637549,0.8735306696787826,127,-1.3101059791743566,0.870269292256282,0.13222050541650274,82,-0.3576222975011749,1.096592753510435,0.7443325523957681,2.6478829543453437,2.1341499521905054,10.289084457577657,0.17277460566350358,0.018603807913185777
PRP CS BIC,prp_cs_bic,209,0.016196067219037324,0.020835887134975528,0.0332333041815287,0.03335657798797609,0.006644572726018261,-0.003281455546429113,0.004517461731475048,-0.0003076207885619464,1359.2085744085505,1364.2205561160242,1363.5574653132646,1365.5308137246082,0.004639819915938204,0.32064200834168494,0.8104428042550134,0.012397417046553172,2.590364618718684,0.10907723553396523,0.15261692023982362,0.00012327380644738817,0.025633066476940723,0.8729604826892272,0.8736904959219228,-0.9667721772543367,0.6733514886501984,-1.4357615503194772,0.15107020420880005,z_ucla_score:C(gender_male)[T.1],0.14363034265341706,0.9023399686850174,0.15917541906375926,0.8735306696787791,127,-1.3101059791743561,0.870269292256282,0.13222050541650282,82,-0.35762229750117436,1.096592753510435,0.7443325523957685,2.6478829543453437,2.1341499521905054,10.289084457577657,0.17277460566350358,0.01860380791317952
PRP Mix CB Weight,prp_mix_cb_weight,209,0.020721161075584527,0.030830625076365137,0.032294982695660335,0.03706961135006648,0.011213599532629015,0.00695945820632482,0.003551269310382854,0.00353472219310369,178.24941497972156,182.08061529475947,183.7645898447111,184.73083751619453,0.01010946400078061,0.7058350670370553,0.5495472044459382,0.001464357619295198,0.3056719080796297,0.5809596127939604,0.5893180831934819,0.004774628654406143,0.9966456255276843,0.31932384952441895,0.3078910049842753,0.01974639769742297,0.03652084692818198,0.540688383712846,0.5887223865015806,z_ucla_score:C(gender_male)[T.1],0.05312346074479883,0.05196715347559946,1.0222507332394548,0.30666224446328405,127,-0.011551430518277252,0.04810162999859797,0.8102168089342048,82,0.07387127315027708,0.059363315021412906,0.21335508509482326,2.6478829543453437,2.1341499521905054,8.127810199868522,0.32145884672828434,7.50899632708813e-14
PRP Mix R-squared,prp_mix_r_squared,209,0.014982275322725891,0.021558169980272046,0.036764496206471486,0.04902321999482673,0.005418996442363988,-0.002541382483268073,0.008153540648247803,0.015904625666288363,-510.17726268323213,-505.5772071015258,-506.8508582926388,-507.52779054253824,0.006575894657546155,0.4547729442621233,0.7142077920807675,0.01520632622619944,3.188916817948496,0.0756392634280478,0.08915935008856121,0.012258723788355241,2.591023811796961,0.10904023628087815,0.15482367641120545,0.012222067608671769,0.007155479323706755,1.7080711236463146,0.08762314618600864,z_ucla_score:C(gender_male)[T.1],0.016349610676383203,0.01144874702596359,1.428069869943443,0.1532717488205188,127,0.007868464201369406,0.006292771239613003,0.21115444844320952,82,0.016645415008076044,0.01634810158418761,0.30858937235336115,2.6478829543453437,2.1341499521905054,12.642724811336148,0.08130681340365023,4.5865602321553645e-16
PRP Mix RMSE,prp_mix_rmse,209,0.012478177091573062,0.01545141168366082,0.02233917580880651,0.025588377099676873,0.002890586577898979,-0.00879855354580572,-0.006700254612714174,-0.00834635603615519,2029.5398773166587,2034.909670101902,2035.4423969296347,2036.7466402757843,0.002973234592087759,0.20434631307394716,0.8933075793058439,0.00688776412514569,1.4231196738710146,0.23428992711099444,0.2484845546074251,0.0032492012908703627,0.6702398084302794,0.4139375676743331,0.42651938991146066,-3.575532783705682,3.08933798537095,-1.157378312323555,0.2471178307913393,z_ucla_score:C(gender_male)[T.1],-3.658829697641307,4.592024393186434,-0.7967792381656802,0.4255792550416584,127,-2.4367853588407176,3.6176310516326753,0.5005746038868619,82,-5.242081826425114,5.7545124702465245,0.3623209232137651,2.6478829543453437,2.1341499521905054,7.779434130816982,0.35244454461228236,1.3169473684007756e-08
PRP Mix AIC,prp_mix_aic,209,0.012970615783372885,0.01817903905811591,0.027861687790775247,0.0278659296045759,0.0033878062278716037,-0.006003743231093095,-0.0010137076213798668,-0.0059894857823292735,1405.9333092657946,1410.8275238449428,1410.7561499144736,1412.7552379650037,0.005208423274743024,0.358962229990325,0.7827065841638303,0.009682648732659338,2.011951405919127,0.15760542041697892,0.21053980117678064,4.241813800653915e-06,0.0008770442266021986,0.9764035402730897,0.9762824586930327,-0.9538740225817383,0.7594088666735794,-1.2560743815909998,0.2090890033948961,z_ucla_score:C(gender_male)[T.1],0.02974554901065114,0.9992813193919654,0.029766941934580012,0.97625292359182,127,-1.0777967044254124,0.970091048411526,0.26655701286626876,82,-0.8515087964635244,1.2580835070427185,0.49851375269635567,2.6478829543453437,2.1341499521905054,8.723939775014017,0.27308836113779916,0.014270317526614866
PRP Mix BIC,prp_mix_bic,209,0.012970615783373218,0.01817903905811602,0.02786168779077558,0.027865929604576234,0.0033878062278719367,-0.006003743231093095,-0.0010137076213796448,-0.0059894857823290515,1405.9333092657948,1410.827523844943,1410.7561499144736,1412.7552379650037,0.005208423274742802,0.35896222999031246,0.782706584163836,0.00968264873265956,2.0119514059191643,0.1576054204169765,0.21053980117678178,4.241813800653915e-06,0.0008770442266021986,0.9764035402730897,0.9762824586930327,-0.9538740225817326,0.7594088666735794,-1.2560743815909923,0.209089003394899,z_ucla_score:C(gender_male)[T.1],0.029745549010651476,0.9992813193919654,0.029766941934580352,0.9762529235918197,127,-1.0777967044254122,0.9700910484115262,0.2665570128662691,82,-0.8515087964635233,1.2580835070427188,0.4985137526963562,2.6478829543453437,2.1341499521905054,8.723939775013994,0.27308836113780144,0.014270317526614793
PRP T2 Mean RT (SOA 50),prp_t2_rt_mean_soa_50,210,0.08870697116718518,0.11082812728998825,0.11587738656583224,0.12169445453961047,0.07990220760358302,0.089034699037292,0.08974568370570912,0.09125812375632958,2929.853689070242,2930.693159083476,2931.497252456741,2932.110995996508,0.022121156122803076,1.691729869688756,0.16995222941046847,0.005049259275843987,1.1593410432235738,0.28288016494594137,0.32429937748351034,0.005817067973778234,1.3378575790356177,0.24877818034845608,0.34018448001589385,26.536261636887332,26.856927574669513,0.9880602151198925,0.323123158812036,z_ucla_score:C(gender_male)[T.1],42.54366532634186,44.49892877949552,0.956060437705309,0.33904170097308606,128,30.347965792940062,34.576921569007794,0.38010965712619316,82,1.829447153725944,43.72162128038087,0.9666237948058855,2.646951703369602,2.1325089476232333,8.030212104885084,0.3299373724468444,0.012664146290567843
PRP T2 Mean RT (SOA 150),prp_t2_rt_mean_soa_150,209,0.09243132089382466,0.10750649340896445,0.11359921849270938,0.11863091201625364,0.08361997449473557,0.0855238947244561,0.08727048240833435,0.08793646616607342,2911.9646806282435,2914.463929660109,2915.0322712077136,2915.8424932795233,0.01507517251513979,1.1429625717062881,0.33281168378424064,0.006092725083744921,1.3884582376198542,0.24005186605915094,0.2660802130140997,0.005031693523544267,1.1474992849432177,0.285357806883261,0.37647362438409415,28.96439910224357,25.971863388093112,1.1152222183458116,0.26475520718309187,z_ucla_score:C(gender_male)[T.1],39.21643197693478,44.24350844722839,0.8863770834021972,0.3754143639292561,127,32.15647700298202,32.533682282629464,0.3229539971731039,82,4.149181249138657,45.21175935093084,0.9268790561332803,2.6478829543453437,2.1341499521905054,2.743079292012797,0.9077092471719357,0.018838399843668665
PRP T2 Mean RT (SOA 300),prp_t2_rt_mean_soa_300,209,0.08000848498328095,0.10297697681329265,0.10301576973204873,0.10623519458502884,0.0710765285268079,0.080882813680615,0.07637267378349566,0.07510905708301496,2938.571281100727,2939.2871511157473,2941.278112445468,2942.5266274458536,0.022968491830011706,1.7326213935692518,0.161480797922753,3.879291875608093e-05,0.00873612860104623,0.9256249985275212,0.9290078268197195,0.0032194248529801017,0.7240208962452443,0.39584066226621906,0.4578541096710681,2.446394989131847,27.424591303296268,0.08920442832042515,0.9289194461199408,z_ucla_score:C(gender_male)[T.1],33.20410295579567,44.63998210937798,0.7438198087633225,0.45698549456370297,127,8.744617239783885,35.26746303424784,0.8041720009844694,82,-24.130343824553492,49.32105951255914,0.62466449300953,2.6478829543453437,2.1341499521905054,2.813643457930748,0.901689939168642,0.014945146028222825
PRP T2 Mean RT (SOA 600),prp_t2_rt_mean_soa_600,209,0.055718393145770095,0.07725945657411815,0.07726359872147537,0.07858592164243272,0.046550610554952354,0.05453185698234764,0.04985558680231128,0.046496874137442856,2883.9970583012177,2885.1741031578777,2887.1731649626863,2888.8734437187904,0.02154106342834805,1.5796552660836163,0.19546063691784615,4.142147357222292e-06,0.0009067744211586763,0.9760069065489295,0.9765369951314143,0.0013223229209573528,0.28845544403469103,0.5918060517505261,0.6369175651914658,0.6924726615293779,23.51573186766099,0.029447208593225693,0.9765079220997225,z_ucla_score:C(gender_male)[T.1],18.433630525989006,38.993859029177756,0.47273162967009136,0.6364046576650615,127,8.30907306896091,29.385758665707623,0.7773619680503767,82,-23.75210130201024,42.06261530961727,0.5722884692521253,2.6478829543453437,2.1341499521905054,1.968802045386466,0.9615468845315113,0.00016955757755163787
PRP T2 Mean RT (SOA 1200),prp_t2_rt_mean_soa_1200,209,0.03165814017726021,0.06318096800125206,0.06336587354645185,0.06395019024623816,0.02225676289742784,0.0401066076071942,0.03554505790921769,0.03135144065282358,2765.1068617672486,2764.1899946747676,2766.1487390299194,2768.018314250962,0.03152282782399185,2.276901525159908,0.08084982367725771,0.0001849055451997872,0.03987781255824399,0.8419205547738988,0.8483652963225965,0.0005843166997863136,0.12547158861978527,0.7235455661036225,0.7772058982252148,3.437767202850279,17.956468804505008,0.19145006962548197,0.8481729955701005,z_ucla_score:C(gender_male)[T.1],9.10495704164285,32.134100057394946,0.28334252477525185,0.7769142822475382,127,10.40671274089582,23.536082051609522,0.6583734689600693,82,-16.04090828932455,31.111880862820826,0.6061422862189179,2.6478829543453437,2.1341499521905054,4.7799751470007275,0.6867932587055621,1.3592716817430533e-05
PRP T2 Median RT (SOA 50),prp_t2_rt_median_soa_50,210,0.09130847102258322,0.11805007867615447,0.1247126068498321,0.13292282105161024,0.08252884272328442,0.0964336590358642,0.0988420435054922,0.10287559207815111,2944.431189853945,2944.1584040323933,2944.5659752701304,2944.5868742586476,0.026741607653571253,2.0618283152781514,0.10645235601205577,0.006662528173677629,1.5451990167354426,0.21527939665652435,0.27901139880926024,0.008210214201778143,1.912705476542017,0.16818983553879835,0.27079705381133157,31.603840150753804,29.115989544133974,1.0854461979679155,0.2777240805582094,z_ucla_score:C(gender_male)[T.1],52.40280096291785,47.45543114194895,1.1042529738307572,0.26948341600220116,128,36.28232139706424,38.803718414098796,0.34977708133692675,82,0.20734796192679283,43.47809956618399,0.9961948863433905,2.646951703369602,2.1325089476232333,8.895613557063008,0.26023774102904645,0.011575615071388556
PRP T2 Median RT (SOA 150),prp_t2_rt_median_soa_150,209,0.07906229919036323,0.09607505551166429,0.1059801301364589,0.11374936230489252,0.07012115646405603,0.0738108943173702,0.07942508449694774,0.08288491223590877,2946.616691033301,2948.7196644840446,2948.416833469699,2948.59263897259,0.01701275632130106,1.2735532060422685,0.28453355624071236,0.009905074624794619,2.238009625573454,0.1362149336836153,0.17142902276347038,0.007769232168433615,1.762047438314377,0.1858750497704505,0.28837744371121055,39.83043477707507,29.020298391811938,1.3725025924720748,0.16990703239133986,z_ucla_score:C(gender_male)[T.1],52.55662596049547,49.37192652577935,1.0645042569496095,0.28710032698811583,127,38.37496525236225,36.870095475914376,0.2979612051229613,82,19.747127570362387,49.755321354101625,0.6914524608308533,2.6478829543453437,2.1341499521905054,3.212974398326605,0.8646262454842243,0.005597708720571744
PRP T2 Median RT (SOA 300),prp_t2_rt_median_soa_300,209,0.07913300380584243,0.10649821049895092,0.10685156682778685,0.10930783200089189,0.07019254753211279,0.08449077726000875,0.08032240544643399,0.07828870177206726,2960.5533082523243,2960.24834755871,2962.1656772377346,2963.590110401454,0.02736520669310849,2.0724215008019704,0.10504125910726254,0.0003533563288359298,0.07991726321607806,0.7776990309780436,0.7998084090632327,0.0024562651731050433,0.5542984630741924,0.45743619583933315,0.5401675056470303,7.778380337126843,30.63206297704079,0.2539293661989681,0.7995501272336788,z_ucla_score:C(gender_male)[T.1],30.554319708024206,49.79444390962715,0.6136090155656282,0.5394737245265533,127,16.870774319696594,38.0591917672489,0.6575652003565602,82,-23.314220081040858,58.127432294002105,0.6883552782499571,2.6478829543453437,2.1341499521905054,5.663832852940098,0.5795030719314128,0.0005812061628495107
PRP T2 Median RT (SOA 600),prp_t2_rt_median_soa_600,209,0.04470566921310659,0.06772957857732909,0.06772962117929504,0.06889093933109025,0.03543096697245718,0.04476725292652428,0.04003842180838302,0.036464255626202924,2899.2208455578057,2900.121962755307,2902.1219532046325,2903.861442092396,0.023023909364222495,1.6711365763754593,0.1744038801074267,4.260196595495813e-08,9.230795398116494e-06,0.9975788513101634,0.9975866593164495,0.0011613181517952098,0.2506956041681555,0.6171335231783548,0.6612100600722516,-0.07241092356225333,23.91042832144925,-0.0030284243589771206,0.9975836706539154,z_ucla_score:C(gender_male)[T.1],17.812182194537932,40.58428501321019,0.4388935813145424,0.660738647847628,127,13.138026542624647,29.873647328610584,0.660091752440017,82,-35.33705455754948,43.540163376849634,0.4170230638083896,2.6478829543453437,2.1341499521905054,3.6714726302604612,0.8167436945330939,9.171535619042466e-09
PRP T2 Median RT (SOA 1200),prp_t2_rt_median_soa_1200,209,0.023207620401101248,0.06150236686624755,0.06246980398203417,0.06381730243585482,0.013724199239946944,0.03838666161664761,0.034622372417144054,0.031213924908745305,2706.5987205687607,2704.2400190196154,2706.024463181924,2707.723854453271,0.0382947464651463,2.761091506953502,0.04323189952684142,0.000967437115786618,0.208443736765967,0.6484804603370706,0.6617496039009129,0.0013474984538206503,0.2893101847776748,0.591257968333523,0.6822974735572935,6.806708999070607,15.535300904565041,0.4381446513900776,0.6612814280972124,z_ucla_score:C(gender_male)[T.1],11.968568363125538,29.196965916118575,0.4099250722664347,0.6818609126262227,127,9.15529239231184,19.987828384847127,0.6469212785320164,82,-2.070336375945617,27.883590093933147,0.9408120374704734,2.6478829543453437,2.1341499521905054,8.252959843897731,0.3108176640598407,1.6241103274525978e-05
PRP T2 RT SD (SOA 50),prp_t2_rt_sd_soa_50,209,0.011442516245077305,0.014618558873265464,0.020212171831935355,0.02054503506164107,0.0018448707717285684,-0.009651919972220702,-0.008890436925532041,-0.01356533685163508,2569.2204320498345,2574.5478747850248,2575.358085911521,2577.287070296792,0.003176042628188158,0.21810053332747228,0.8837676169659016,0.005593612958669891,1.1532188757273503,0.2841574685194742,0.2952536908247893,0.00033286322970571547,0.06830891829218556,0.7940827031907807,0.8087841214901621,11.712203622996011,11.160990339415504,1.04938748863834,0.29399981415678234,z_ucla_score:C(gender_male)[T.1],4.256744413856673,17.56707728468744,0.24231375230341343,0.8085370584604623,127,15.684462836531338,14.763333653263071,0.2880572947132952,82,1.2697181673726354,17.170045608332586,0.9410504812273284,2.6478829543453437,2.1341499521905054,4.697099012474913,0.6968715058720368,0.08391705492542581
PRP T2 RT SD (SOA 150),prp_t2_rt_sd_soa_150,209,0.038222739854328114,0.04089873794170773,0.04349355451737058,0.04349449769612068,0.028885096551942935,0.017275554147168415,0.015082471978282608,0.010183360799965735,2581.131731163488,2586.5494101519203,2587.9832013254795,2589.9829952375258,0.0026759980873796163,0.18879744792615022,0.9039450780325576,0.0025948165756628505,0.5479868439562978,0.4600009667321465,0.5006417580511309,9.431787501013034e-07,0.0001981995172139976,0.9887814487772857,0.9903500931965256,8.32118307354439,12.33327248799202,0.6746938480152855,0.4998702939179396,z_ucla_score:C(gender_male)[T.1],0.2363638223109099,19.518530365854968,0.012109714096323384,0.9903380822329884,127,12.072155127837709,16.744489471461794,0.4709323617530533,82,-1.751842964290435,17.758464050558825,0.921417488981643,2.6478829543453437,2.1341499521905054,9.351339768816024,0.22840567207820944,0.15336926407049917
PRP T2 RT SD (SOA 300),prp_t2_rt_sd_soa_300,209,0.01805084064937401,0.032865255777348557,0.0328685613451396,0.032879403715038946,0.008517353665387306,0.009044202963982673,0.004141884949450669,-0.0008014130710043421,2588.78356416007,2591.606407567026,2593.6056932251486,2595.6033501434113,0.014814415127974545,1.0365071633653409,0.37742947960116063,3.305567791045405e-06,0.0006904177313429483,0.9790632956869836,0.9781293287915583,1.0842369899344284e-05,0.002253407029204438,0.9621857208775724,0.9624932674128113,0.2993626724087621,10.90644730792632,0.027448229836603038,0.9781022308758224,z_ucla_score:C(gender_male)[T.1],0.8077723410478969,17.156093568413098,0.04708369873519022,0.9624465194527977,127,5.063433724824549,14.079593762104581,0.7191244078451293,82,-10.47002754513466,18.518107460284654,0.5718057791637509,2.6478829543453437,2.1341499521905054,4.304936337242338,0.7440607905549094,0.0967119082009728
PRP T2 RT SD (SOA 600),prp_t2_rt_sd_soa_600,209,0.025206635656055743,0.04035750012215966,0.04050786127783723,0.04101331541498121,0.01574262240999802,0.016720985346843298,0.012008094781139289,0.00761576918565221,2638.52136056554,2641.2474392299187,2643.2146895926926,2645.1045607595524,0.01515086446610392,1.0683233554893643,0.363575323541685,0.0001503611556775697,0.031655239497153445,0.8589647304961958,0.8603874351907274,0.0005054541371439791,0.1059412848989569,0.7451516740477355,0.7538579325705139,2.282481865376105,12.960873315784882,0.17610556092669308,0.8602110122171319,z_ucla_score:C(gender_male)[T.1],6.234945211186552,19.85745116657963,0.3139851715551517,0.7535323010585316,127,-1.6530505815277703,16.232369154279866,0.9188863106374388,82,6.5033189625261905,22.00130300722503,0.7675448150119438,2.6478829543453437,2.1341499521905054,7.3131779356377535,0.39701622906907075,0.12567753466696896
PRP T2 RT SD (SOA 1200),prp_t2_rt_sd_soa_1200,209,0.034064669419647364,0.04137296420340708,0.04138519465936452,0.0418372816492083,0.02468665650139157,0.01776146085866337,0.012911487570038682,0.008468430761369827,2601.682170622708,2606.094858121469,2608.092191618746,2609.9936030434296,0.007308294783759717,0.5158710620168023,0.6718023740965475,1.2230455957440434e-05,0.0025772104599707238,0.9595619618122824,0.9579834894591072,0.0004520869898437807,0.09483721628723654,0.7584343070137582,0.7581436242020219,0.5987807540429345,11.351364182026298,0.05274967347017563,0.9579313603831602,z_ucla_score:C(gender_male)[T.1],5.423876208948536,17.590620343313198,0.30833910931460345,0.7578243098044415,127,4.156888939933783,15.374619604169427,0.7868729637973828,82,-11.635212833050419,17.216042641574123,0.4991450910833871,2.6478829543453437,2.1341499521905054,4.009451530030016,0.7786881335606646,6.19186637965837e-07
PRP T1 Mean RT (SOA 50),prp_t1_rt_mean_soa_50,210,0.041457545383072,0.06042784422121672,0.06294903076137437,0.06625536346898198,0.03219626562831901,0.037399114912913256,0.03525294300062687,0.03389787606444172,2897.7283004593705,2899.5305608892713,2900.966303223562,2902.224019470736,0.018970298838144717,1.3729443907632781,0.2521420576178838,0.0025211865401576494,0.5461825284358446,0.4607353856925477,0.5104839027728834,0.0033063327076076066,0.7152696581133613,0.3987006421991258,0.5482202262234004,16.93686330852049,25.691200686562524,0.6592476356069693,0.509736762191822,z_ucla_score:C(gender_male)[T.1],28.97081407476286,48.16895154266901,0.6014416578924277,0.5475458594954445,128,27.218760807964973,33.259294111173695,0.41313990024533354,82,-14.561257929802206,48.78409927683124,0.7653340231591752,2.646951703369602,2.1325089476232333,19.207944201215476,0.007560292328234049,6.458908742277678e-07
PRP T1 Mean RT (SOA 150),prp_t1_rt_mean_soa_150,209,0.04560140520759792,0.05541590569923971,0.05742000565973859,0.06436358173817758,0.03633539943291442,0.03215028761301397,0.02942258008527532,0.0317792288633878,2867.9857796214937,2871.825413570261,2873.381512531954,2873.83620177654,0.009814500491641787,0.7030761340094125,0.5512051598262803,0.002004099960498884,0.42948948041711105,0.5129852063071951,0.5853349413008424,0.006943576078438984,1.4916678792377682,0.22338845552637837,0.4018605854920747,14.581425680712806,26.682151984571703,0.5464861188536875,0.5847318269518889,z_ucla_score:C(gender_male)[T.1],40.43748655528589,48.13516866829693,0.8400819540894031,0.4008624374590942,127,19.805356284824356,34.47487320399812,0.5656384952499772,82,-13.662361852860183,50.89711369215979,0.7883675994960752,2.6478829543453437,2.1341499521905054,10.890405029661675,0.14347145783278847,0.00011964717038939838
PRP T1 Mean RT (SOA 300),prp_t1_rt_mean_soa_300,209,0.0365948630889098,0.05351666785745135,0.053854777832702205,0.0590994360732473,0.02724141515773415,0.030204270514038734,0.025751454401990337,0.026331754742464963,2895.9963106470186,2898.2926915064672,2900.218017598142,2901.056269003889,0.01692180476854155,1.2097858290639816,0.30725674388742635,0.0003381099752508554,0.07218576324277999,0.7884546948313316,0.8081222888556392,0.005244658240545097,1.1203907689778405,0.29110471091157014,0.44197118285788217,-6.374294809579904,26.21358206522052,-0.24316763705625521,0.8078755364006361,z_ucla_score:C(gender_male)[T.1],37.403651843279185,48.5513734655558,0.7703932798073111,0.44106663855455186,127,-1.514782882659354,33.88207171078504,0.9643404517390518,82,-29.01815002495369,51.85975004959035,0.5757860638819593,2.6478829543453437,2.1341499521905054,9.782913474444621,0.20121297391153256,4.051050023041082e-05
PRP T1 Mean RT (SOA 600),prp_t1_rt_mean_soa_600,209,0.020858212053150416,0.0325765489552281,0.03512732281029096,0.04046116288511825,0.01135198110221014,0.008748385136391312,0.00646773833930947,0.007044387463207014,2923.228482951227,2926.712089511094,2928.160298263795,2929.0017358440723,0.011718336902077686,0.8196419015729394,0.4843667223904855,0.00255077385506286,0.5340148300431012,0.4657705605652871,0.4915693580597742,0.00533384007482729,1.1173094965742614,0.29176727417991405,0.4044184449978713,-18.535937449652533,26.899898048373725,-0.6890709182733558,0.490778639994654,z_ucla_score:C(gender_male)[T.1],39.93473688398587,47.79640806478854,0.8355175315654246,0.4034263801550054,127,-13.956210777650774,33.9309160853256,0.6808433864833254,82,-41.829716574533194,52.575855867392,0.42626052303328976,2.6478829543453437,2.1341499521905054,11.380097138277273,0.12287727465890257,8.617035361962555e-05
