outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Cascade Run Max,prp_cascade_run_max,201,OLS,0.0039466404680803535,0.012295458132543957,0.01907279303974041,0.04311795445991584,-0.006114504577696689,-0.013030299351236785,-0.011265161814700608,0.008412388041363683,149.2745900977269,153.58272814504767,154.19877230979768,151.21032929333342,0.008348817664463604,0.549428624843721,0.6491051332478586,0.006777334907196453,1.3403675243859217,0.24839253087486926,0.2483925308748639,0.02404516142017543,4.849830943869925,0.028833437222730834,0.028833437222731934,0.03954779183678011,0.0341594045075221,1.1577424257519318,0.2483925308748533,z_ucla_score:C(gender_male)[T.1],0.11117147823255703,0.05048124769251799,2.2022331720028814,0.02883343722273216,122,0.006835340261727038,0.0451982540911129,0.8800568254629464,79,0.07620449729006232,0.052159781154379525,0.14831144439504565,2.596854548916273,2.096290237803647,10.21545819819739,0.17668889966498952,3.852859479452209e-21
"PRP DFA Alpha (Short SOA, correct)",prp_dfa_alpha_short_correct,201,OLS,0.01688158833989717,0.029752601701609538,0.03039376910640279,0.03183251555019451,0.006951099333229349,0.004874463283702224,0.00040594753237410686,-0.003282367305497802,-65.0991606560221,-61.74803585835656,-59.88090635035354,-58.1793809204774,0.012871013361712369,0.8622706641404526,0.4616468593647598,0.0006411674047932525,0.12828555816443932,0.7206057151875358,0.7206057151876257,0.0014387464437917163,0.2868078799502263,0.5928899974161583,0.5928899974160613,0.00718325867014322,0.02005545972637187,0.35816973373577743,0.7206057151876116,z_ucla_score:C(gender_male)[T.1],-0.01605885901716823,0.029986042056026306,-0.5355444705627922,0.5928899974160536,122,0.011613132601812227,0.02678683237810462,0.6654285099973505,79,-0.0038783068717578133,0.030411111825203105,0.8988721609643834,2.596854548916273,2.096290237803647,7.93926729496479,0.33797973777443735,0.0041762512334937805
"PRP DFA Alpha (Long SOA, correct)",prp_dfa_alpha_long_correct,192,OLS,0.008874213150650179,0.03689487978922534,0.040705932549660484,0.044253765795975064,-0.0016138904138933707,0.011004957202914167,0.009593692524244135,0.007893854712126225,602.9181391275328,603.4117921420604,604.6505318447394,605.93912669883,0.028020666638575165,1.8038335537157768,0.14798310152713937,0.0038110527604351407,0.7349620774309575,0.392388705447153,0.392388705447153,0.00354783324631458,0.6830278728386223,0.40961642790176644,0.40961642790178054,-0.09926580684049413,0.11578897553569986,-0.8572992927974276,0.3923887054471632,z_ucla_score:C(gender_male)[T.1],0.14365550551424738,0.17382132711748857,0.8264550035171943,0.40961642790176056,113,-0.10925133671415695,0.14152559714417517,0.44184293345008196,79,-0.08959699234708705,0.20072215717015637,0.6566490059802934,2.586157898128943,2.0844118800617384,8.294042380365596,0.30738104400172295,6.190042509810564e-10
"PRP Lag-1 Autocorr (Short SOA, correct)",prp_lag1_short_correct,201,OLS,0.00450623652198201,0.009823324586819449,0.01588331404257881,0.020636421407470573,-0.005549256038402062,-0.01556582093659542,-0.014553284492186735,-0.014884537401584907,-141.80862994287298,-136.8850797247407,-136.1190014202453,-135.09214738334293,0.0053170880648374386,0.3490394520454802,0.7898843319542604,0.0060599894557593625,1.194612357653066,0.2757565161136793,0.2757565161136646,0.004753107364891762,0.9366794329256805,0.33434450541585614,0.3343445054158505,-0.018133576816899383,0.016590901116544623,-1.0929832375901745,0.27575651611366164,z_ucla_score:C(gender_male)[T.1],-0.023967521209748762,0.02476438962072752,-0.9678220047744772,0.3343445054158407,122,-0.011297486147341466,0.0217304198043408,0.604129100102321,79,-0.027494979306659652,0.02602852087320785,0.29429606823924287,2.596854548916273,2.096290237803647,7.895047334869939,0.34193951963584684,0.46919137132718935
"PRP Lag-1 Autocorr (Long SOA, correct)",prp_lag1_long_correct,201,OLS,0.015492945014897286,0.017582331792959094,0.020136543021336162,0.02526250251998896,0.005548429307976943,-0.007607864827734234,-0.01016851234913796,-0.010090670963741832,-40.68252113789964,-35.10955008862862,-33.632815323425405,-32.68706654428098,0.002089386778061808,0.13824073504487558,0.9370553548913219,0.002554211228377068,0.5057000286887391,0.47786035361298773,0.4778603536130348,0.005125959498652799,1.0149503695073272,0.3149811884704949,0.3149811884704949,0.015224247299684553,0.02140865289115504,0.7111258880737159,0.4778603536130477,z_ucla_score:C(gender_male)[T.1],-0.03218709458985736,0.0319491547778907,-1.0074474524794415,0.314981188470498,122,0.04545320470927936,0.027288062267849026,0.09847539507868655,79,-0.04028988803234676,0.03414613821771877,0.24186079631937288,2.596854548916273,2.096290237803647,6.643454962035583,0.4669221952691086,0.010230503658911325
"PRP Slow Run Mean (Short SOA, correct)",prp_slow_run_mean_short_correct,201,OLS,0.009370181534671174,0.019704206583247674,0.019732608144394592,0.02164903743489255,-0.0006361802680090456,-0.005431582991540784,-0.01058494005732502,-0.013835194367986858,217.45797226157885,221.3501727006858,223.3443491558658,224.95100819748103,0.0103340250485765,0.6852132108169791,0.5620720655420346,2.8401561146917942e-05,0.005620816226568105,0.940314159861447,0.940314159861447,0.0019164292904979563,0.37805538832030766,0.5393700408603186,0.5393700408603186,-0.0030416577035982514,0.04057052666705771,-0.07497210298894158,0.9403141598613871,z_ucla_score:C(gender_male)[T.1],-0.03728828406072925,0.0606449555699806,-0.6148620888624584,0.5393700408603184,122,0.013760649553723671,0.054187050493555274,0.7999859321981942,79,-0.0460130515678407,0.06129652838655928,0.45526824012665235,2.596854548916273,2.096290237803647,6.20035112385167,0.5165600719921289,3.3066348112191835e-09
"PRP Slow Run Max (Short SOA, correct)",prp_slow_run_max_short_correct,201,OLS,0.0019616267073909732,0.007594241248707112,0.012125820668457798,0.016038986127203114,-0.008119568982433378,-0.017852060257736113,-0.01842698900158979,-0.01964871903916765,826.9785584371223,831.8409645437139,832.9210450558068,834.1232630784002,0.005632614541316139,0.36892162500772036,0.775515248705057,0.0045315794197506865,0.8899173860648014,0.3466730126162817,0.34667301261629346,0.003913165458745316,0.7675516843551323,0.38206462223480453,0.38206462223479787,0.17435413269214411,0.18482358931525117,0.9433543268914152,0.346673012616306,z_ucla_score:C(gender_male)[T.1],-0.24180112643128293,0.2759970913291036,-0.87610027071972,0.38206462223478654,122,0.3509652365304475,0.2308703282930543,0.1311859889095293,79,-0.16596564110257736,0.31735129721110217,0.6025779535267201,2.596854548916273,2.096290237803647,5.737576657144152,0.5707034055042253,7.67517138953885e-07
"PRP Fast Run Mean (Short SOA, correct)",prp_fast_run_mean_short_correct,201,OLS,0.008232869592524894,0.020062043570837407,0.021266832340869235,0.02177098106840647,-0.0017849802095708522,-0.005064570696576842,-0.009003265627969714,-0.013708827908387011,226.2082725165913,229.79645899234538,231.54918667557996,233.44562422846565,0.011829173978312513,0.7846377452222874,0.5038036963727588,0.0012047887700318283,0.23880770480598337,0.6256205398279401,0.6256205398279557,0.0005041487275372347,0.0994661807527975,0.7528119323627742,0.7528119323628515,0.020234793754270026,0.04140708089854025,0.4886795522691235,0.6256205398279789,z_ucla_score:C(gender_male)[T.1],-0.01953482074795603,0.061940072484715794,-0.3153825942450487,0.752811932362834,122,0.03221590852512863,0.05503929723435227,0.5594657624537955,79,-0.01690652102974098,0.06327003522622855,0.7900593015205992,2.596854548916273,2.096290237803647,7.072219570275579,0.4213993578931831,2.7873647138160555e-08
"PRP Fast Run Max (Short SOA, correct)",prp_fast_run_max_short_correct,201,OLS,0.000820150029905764,0.00693731692500521,0.00857313315823538,0.008969002381858937,-0.009272575727367949,-0.018525828794866417,-0.022089553445117982,-0.026975127065431037,789.7177138479719,794.4833717539946,796.1520027756465,798.0717289736833,0.006117166895099446,0.40039350481911185,0.7528703757211254,0.0016358162332301696,0.32009254526013,0.5722058310323745,0.5722058310323486,0.00039586922362355725,0.07709421838768613,0.7815717524868876,0.7815717524869172,-0.09542722919269224,0.16866871411496578,-0.5657672182622343,0.5722058310323572,z_ucla_score:C(gender_male)[T.1],-0.07005960635340511,0.25232296999745313,-0.27765845635897624,0.78157175248692,122,0.011566095041033092,0.2025811877607778,0.9545688412807134,79,-0.37283454015723905,0.3005211996756493,0.21871628467242643,2.596854548916273,2.096290237803647,5.91598301109934,0.5495932240556094,9.431175906147331e-08
"PRP Slow Run Mean (Long SOA, correct)",prp_slow_run_mean_long_correct,201,OLS,0.005864024834776216,0.022346413764065987,0.022372904590902798,0.02825516707647424,-0.004177752692145376,-0.0027216269086500766,-0.007862984957831998,-0.006989464169456561,355.1218203680522,357.76138332469475,359.75593688803275,360.5428914645488,0.01648238892928977,1.0958434515937916,0.3520572627728972,2.6490826836811365e-05,0.005256830984397089,0.9422755122763259,0.9422755122764439,0.005882262485571443,1.168286798397255,0.28110229691441346,0.28110229691440625,0.004129931052356606,0.05696141829370317,0.07250400667802809,0.9422755122764516,z_ucla_score:C(gender_male)[T.1],0.09184468110686304,0.0849726721852387,1.08087316480578,0.28110229691441563,122,0.031104385957987687,0.06490290107079164,0.6326666411341995,79,-0.07870749481608988,0.10578449841725748,0.45924287180435786,2.596854548916273,2.096290237803647,8.022479667605758,0.33061584303109576,1.0494840796397294e-12
"PRP Slow Run Max (Long SOA, correct)",prp_slow_run_max_long_correct,201,OLS,0.001600145342857906,0.02099198538732694,0.022066171201358564,0.02702890171958172,-0.008484701673880934,-0.004110784218126051,-0.00817920494705282,-0.008260205471935844,736.0534175838208,738.1109989582934,739.8903369380783,740.8677233068951,0.019391840044469033,1.2874967151205317,0.27989810010912003,0.0010741858140316252,0.21309422149568544,0.6448701088163906,0.6448701088163571,0.004962730518223157,0.9844146364777491,0.3223536123064352,0.32235361230642456,0.06769225005939783,0.1466402233922792,0.46162129662277857,0.6448701088163804,z_ucla_score:C(gender_male)[T.1],0.21714326135100986,0.2188554294527793,0.9921767163554018,0.3223536123064138,122,0.0801684895760219,0.17111182917604228,0.6402954360343567,79,0.01909431827764191,0.26663970424172345,0.943107370852953,2.596854548916273,2.096290237803647,9.258946159890847,0.234595606497287,2.724604591456803e-08
"PRP Fast Run Mean (Long SOA, correct)",prp_fast_run_mean_long_correct,201,OLS,0.0030539583243915924,0.00936944401049733,0.009882860553683037,0.016080091744816727,-0.0070162037127359245,-0.016031339476412887,-0.020739319016821467,-0.01960612254423122,438.0589646153999,442.7816131949992,444.6774134246507,445.4153828431104,0.006315485686105737,0.41438916568329964,0.7428562758279442,0.0005134165431857074,0.10059699545623363,0.7514554644283915,0.7514554644284173,0.00619723119113369,1.21561278499775,0.27159630989321837,0.27159630989320127,0.02231602826768033,0.07035976786971107,0.31717029409483144,0.7514554644284432,z_ucla_score:C(gender_male)[T.1],0.11570911949322865,0.10494698328408973,1.1025483141331085,0.2715963098932144,122,0.04524625346682197,0.0920717669276001,0.624055314033614,79,-0.058052071159537325,0.10833764510312957,0.5936953498181463,2.596854548916273,2.096290237803647,1.3051954952669127,0.9882998022984691,1.2294789483541773e-17
"PRP Fast Run Max (Long SOA, correct)",prp_fast_run_max_long_correct,201,OLS,0.016648951422104874,0.03467540827255722,0.03582692925520081,0.039002205728338346,0.006716112547580644,0.009923495664161286,0.006007143562062778,0.004147363449055419,718.8571476055117,721.1382924905926,722.8983795334617,724.2353410869157,0.018026456850452344,1.213809018562991,0.30589399130521583,0.0011515209826435946,0.2316960278306431,0.6308115750585166,0.6308115750585006,0.003175276473137534,0.6377000685834109,0.4255264242577892,0.42552642425781273,0.0676636481352054,0.14057112327616683,0.4813481357922495,0.6308115750585108,z_ucla_score:C(gender_male)[T.1],0.16768608304272467,0.20998524938342397,0.7985612491120133,0.4255264242578055,122,0.15599602211711075,0.16594880515672164,0.3491581034088438,79,-0.1282957945280169,0.24724653567967597,0.6054012399192311,2.596854548916273,2.096290237803647,8.508464279744118,0.2898969238752349,2.2793019118680543e-08
"PRP Ex-Gaussian mu (Bottleneck, correct)",prp_exg_correct_mu_bottleneck,193,OLS,0.07529758972059108,0.10425587705530481,0.10858252795892809,0.11629943256067299,0.06556388013870251,0.08030549943646259,0.07982712563502259,0.08286211379269837,2659.594298624249,2659.453584425614,2660.519091139544,2660.8410371313553,0.028958287334713728,2.0151587166021536,0.1132938233393302,0.004326650903623275,0.9027835927775676,0.3432693779651118,0.3432693779651175,0.0077169046017449006,1.6155102802067876,0.20531479792246937,0.20531479792247626,22.328988245015097,23.50050615799641,0.9501492476330053,0.3432693779651028,z_ucla_score:C(gender_male)[T.1],44.566833080522706,35.06363293397697,1.2710272539197458,0.20531479792246848,114,19.566039528901243,30.66993803286095,0.52485332707059,79,6.603999260195838,36.07265546454749,0.8552467351943502,2.5975537725885105,2.0908712948947636,6.146259685438103,0.5227791000047555,1.0344352721550033e-05
"PRP Ex-Gaussian sigma (Bottleneck, correct)",prp_exg_correct_sigma_bottleneck,193,OLS,0.02719591400613175,0.07325188054356446,0.08013202194932223,0.08470143634068794,0.016955870995669975,0.04847251906077199,0.05045886136704236,0.050068517715740946,2379.938012372447,2376.5773389434603,2377.1391694858344,2378.1780591124775,0.04605596653743271,3.097736972857803,0.028069839423730456,0.006880141405757767,1.3911847482535467,0.23971156758026707,0.23971156758027598,0.0045694143913657115,0.9235693094754085,0.33779390862336445,0.33779390862336445,13.302539346309489,11.27826119497201,1.1794849504141585,0.2397115675802814,z_ucla_score:C(gender_male)[T.1],16.20179876800267,16.858870994562206,0.9610251346741148,0.3377939086233779,114,13.457950199477079,15.504742511713493,0.38732482870512164,79,5.3293736291518075,16.017813128839627,0.7403026960915815,2.5975537725885105,2.0908712948947636,3.845568171667089,0.7973832956675795,0.0037188175971891797
"PRP Ex-Gaussian tau (Bottleneck, correct)",prp_exg_correct_tau_bottleneck,193,OLS,0.014328364526311144,0.0459013198581768,0.04594688984654405,0.046691230483399626,0.003952873626588027,0.020390659961336488,0.01517098306740039,0.010620087853041693,2562.423816425785,2562.140476034364,2564.1312576820283,2565.980622659134,0.03157295533186566,2.0627295582539604,0.10664921417052158,4.556998836724446e-05,0.008884220119514237,0.9250071487694935,0.9250071487694067,0.0007443406368555783,0.14444744685198266,0.7043350516301647,0.7043350516301647,1.7255972947282112,18.30753175440176,0.09425614101766167,0.9250071487693968,z_ucla_score:C(gender_male)[T.1],-10.42276505940936,27.423824023197106,-0.38006242494092035,0.7043350516301754,114,1.2428148684460925,24.230518264650502,0.9591881435634305,79,7.562664034706714,29.369575838017223,0.7975173369303428,2.5975537725885105,2.0908712948947636,3.3868213227953596,0.8470638364275426,0.00012828412754975333
PRP Ex-Gaussian tau Ratio (Short/Long),prp_exg_tau_ratio_short_long,194,OLS,0.025024123949739963,0.05118475897089847,0.05118671628927918,0.051795386598507576,0.014814952472773979,0.02595031107118828,0.020743509325298892,0.016110266739311707,1361.5064142471085,1362.2298787495197,1364.22947854499,1366.1049862624213,0.026160635021158507,1.7278388075650464,0.1627385186233726,1.9573183807075623e-06,0.0003857645581762146,0.9843507853383296,0.9843507853391718,0.0006086703092283985,0.11939688535195957,0.7300800182036417,0.7300800182036191,-0.015655013555985153,0.7970623323991134,-0.019640889952564224,0.984350785339374,z_ucla_score:C(gender_male)[T.1],-0.41553635533460503,1.2025759864292052,-0.34553854394552835,0.7300800182036085,115,0.6383089329257068,0.842797652898054,0.450462897740015,79,-1.1243489636180346,1.5710781912848972,0.476487704800466,2.579981575947053,2.0746249380814263,7.980518107938249,0.3343149362136576,2.2397931638840057e-23
"PRP Ex-Gaussian tau Ratio (Short/Long, correct)",prp_exg_correct_tau_ratio_short_long,193,OLS,0.02765914229891686,0.05622462010402374,0.05634551678403532,0.05645809161328508,0.01742397537574758,0.030989984277927984,0.025905049583520356,0.020756505890544452,1331.0216001453698,1331.2666823675047,1333.2419576773532,1335.2189320482582,0.028565477805106876,1.8866580838842348,0.1333047905007853,0.00012089668001158405,0.023829466062129354,0.8774869880036238,0.8774869880035184,0.00011257482924975637,0.022072515514232123,0.8820561692428094,0.8820561692428094,-0.11649160902589087,0.7546359458302486,-0.15436795672080939,0.8774869880035214,z_ucla_score:C(gender_male)[T.1],-0.16799841959439346,1.1307830262762868,-0.14856821838546594,0.8820561692427845,114,0.3522096221783771,0.7719238624633372,0.6491084144773834,79,-0.880587621490587,1.500557108050291,0.5591213952950319,2.5975537725885105,2.0908712948947636,9.160758172465359,0.24131946856946065,4.544429033159291e-23
PRP Bottleneck AUC,prp_bottleneck_auc,201,OLS,0.07052662062505288,0.09515464093860704,0.09528341727070833,0.10401692603649981,0.06113800063136654,0.0719534778857509,0.06730249203165817,0.07152013060777196,5564.563460819134,5565.1657843289095,5567.137176252891,5567.18743519526,0.024628020313554155,1.769165641786093,0.15438520110172393,0.00012877633210128803,0.027613739931989376,0.8681932144024949,0.8681932144024949,0.008733508765791487,1.8812489217474002,0.17178468718046802,0.1717846871804731,3998.132513316827,24059.941609797697,0.16617382444888004,0.8681932144025173,z_ucla_score:C(gender_male)[T.1],49138.32008188577,35825.90524641982,1.371586279366836,0.17178468718047818,122,3407.6435216420177,30033.654337903103,0.9098613439630114,79,-12420.94096154151,39991.76086760589,0.7569992967927843,2.596854548916273,2.096290237803647,2.199567280189144,0.9479740101747305,0.0012972433923838095
PRP Bottleneck Slope (Short Range),prp_bottleneck_slope_short,201,OLS,0.002880993852052316,0.023591890856578424,0.03857778818479862,0.041937230417255944,-0.007190915300957279,-0.0014442145060733491,0.0088430806028853,0.007188839810628012,288.14508706270885,289.9262008892576,288.81733694014576,290.1137642790147,0.020710897004526108,1.378735277480639,0.25051274945162616,0.014985897328220199,3.023920236027923,0.0836312293866816,0.0836312293866816,0.0033594422324573214,0.6767535191317933,0.4117221200038287,0.4117221200038437,-0.08302875786898535,0.04774670157789553,-1.7389422750706562,0.08363122938668062,z_ucla_score:C(gender_male)[T.1],-0.058668842401515,0.07131686728816834,-0.8226503018486949,0.41172212000383646,122,-0.07634855335036685,0.05739059775493488,0.18601837355326062,79,-0.07309943750165021,0.08311033375354333,0.38199102059011214,2.596854548916273,2.096290237803647,5.247615070409346,0.6297740209789824,0.10891584484199485
PRP Bottleneck Slope (Long Range),prp_bottleneck_slope_long,201,OLS,0.0910666192570635,0.09976288090544982,0.09979791098280955,0.10599829453802034,0.08188547399703383,0.07667987785174346,0.07195660926062852,0.07357336221556521,-138.7053169840272,-134.63765233196017,-132.6454738074296,-132.03470513072745,0.008696261648386328,0.6278979117342348,0.59780093385899,3.503007735972119e-05,0.007549232656417731,0.9308514867388525,0.9308514867386558,0.006200383555210798,1.3385589969733949,0.24871820487343843,0.24871820487344332,0.0014540319571222542,0.016734877849445374,0.08688632030681022,0.9308514867386913,z_ucla_score:C(gender_male)[T.1],-0.028870177058017296,0.024953455176261186,-1.1569611043476729,0.24871820487344548,122,0.003263643087808521,0.020572109685102622,0.8742251737673429,79,0.007014016050459888,0.02923939668127712,0.8110937513308173,2.596854548916273,2.096290237803647,1.5842702994017133,0.9792480102455607,0.18862477408041345
PRP RT2 Asymptote (Long SOA),prp_rt2_asymptote_long_soa,201,OLS,0.03276123444796153,0.061720442305255974,0.06172299811428594,0.06752789509051405,0.022991145907031774,0.037661992107954956,0.032704121767305194,0.033707663306232205,2652.022545421186,2651.912660351999,2653.9121128410675,2654.66471089626,0.028959207857294444,2.006170224308064,0.11443509262238061,2.555809029969325e-06,0.0005284441064042696,0.9816835422029727,0.9816835422029727,0.005804896976228102,1.2014784254814332,0.2743922429881942,0.27439224298821796,0.3940365088686254,17.14103072000854,0.02298791218013925,0.9816835422030217,z_ucla_score:C(gender_male)[T.1],28.02568824958938,25.56809070600578,1.0961197131159397,0.27439224298821924,122,-0.1067717526050842,21.636676558725146,0.9960711256996786,79,-8.68159979089058,28.557464349769884,0.7619892683117747,2.596854548916273,2.096290237803647,4.1115995437662995,0.7668373701212523,8.244520496552982e-06
PRP Bottleneck Curvature,prp_bottleneck_curvature,201,OLS,0.01053631578273595,0.04837364948137013,0.05657685543703128,0.05877905437290998,0.0005417331138746206,0.02397297382704633,0.02739882003817673,0.0246415071221866,-2690.3757549489283,-2692.2128644289483,-2691.9530350157675,-2690.4227705906433,0.03783733369863418,2.5844457638976173,0.054491680067651815,0.008203205955661153,1.6868591411709215,0.19555713818203532,0.19555713818204257,0.0022021989358786964,0.45156708060871303,0.5023953277003155,0.5023953277002952,3.73468192312479e-05,2.875505549497231e-05,1.2987914155748306,0.195557138182039,z_ucla_score:C(gender_male)[T.1],2.8878647662892897e-05,4.2974983144101935e-05,0.6719874110493124,0.5023953277002879,122,2.5171685174047643e-05,3.3367916303966616e-05,0.4521570311916462,79,5.0579257615515886e-05,5.338092226818884e-05,0.3465021873532277,2.596854548916273,2.096290237803647,6.628799350137356,0.46852393757296185,0.001491251709124167
PRP CB AIC,prp_cb_aic,201,OLS,0.024706403136327326,0.032648395436573274,0.03985017254855783,0.03987384589524556,0.014854952662956777,0.007844508140075201,0.010154817060369026,0.0050506175080266,1287.2854279932112,1291.641947912713,1292.139937162881,1294.1349812682804,0.007941992300245948,0.5336523938976271,0.6597304964919131,0.007201777111984553,1.4551320218777786,0.2291752635089235,0.2291752635089108,2.3673346687735908e-05,0.004758703729924888,0.9450742846678488,0.9450742846679723,-0.6987448596669157,0.5792518466888827,-1.2062885317691752,0.22917526350890882,z_ucla_score:C(gender_male)[T.1],0.05978818683936252,0.8667044960611553,0.06898335835463788,0.9450742846679979,122,-0.5416105671978988,0.7349281522847151,0.4626363362762552,79,-1.1579784449303463,0.9757371350911227,0.23916502902187703,2.596854548916273,2.096290237803647,1.831777541446797,0.9685616759261236,3.0043142745076888e-05
PRP CB BIC,prp_cb_bic,201,OLS,0.024706403136327326,0.032648395436573274,0.039850172548557716,0.03987384589524545,0.014854952662956777,0.007844508140075201,0.010154817060368915,0.005050617508026489,1287.2854279932112,1291.641947912713,1292.139937162881,1294.1349812682804,0.007941992300245948,0.5336523938976271,0.6597304964919131,0.007201777111984442,1.4551320218777526,0.22917526350892614,0.2291752635089108,2.3673346687735908e-05,0.004758703729924888,0.9450742846678488,0.9450742846679723,-0.698744859666915,0.5792518466888827,-1.206288531769174,0.22917526350890915,z_ucla_score:C(gender_male)[T.1],0.05978818683936182,0.8667044960611553,0.06898335835463709,0.9450742846679985,122,-0.5416105671978972,0.7349281522847151,0.46263633627625644,79,-1.1579784449303432,0.9757371350911227,0.2391650290218782,2.596854548916273,2.096290237803647,1.831777541446864,0.9685616759261204,3.0043142745072263e-05
PRP CS Base RT,prp_cs_base,201,OLS,0.03049927552462295,0.06393695939931321,0.06482107834055473,0.06486962954885767,0.020706338913760503,0.03993534297365464,0.03589801890778843,0.030952983988453586,2705.0780490206917,2704.0232712898755,2705.833335488951,2707.8229000033207,0.03343768387469026,2.3219049974028723,0.07644073358636579,0.0008841189412415185,0.18340776361436537,0.6689359529311473,0.6689359529311656,4.855120830293824e-05,0.010020403035297469,0.9203672812932614,0.9203672812930916,8.352915359326756,19.50424856538551,0.4282613263117864,0.6689359529311688,z_ucla_score:C(gender_male)[T.1],-2.9212553490527924,29.182797777768705,-0.10010196319415915,0.9203672812931338,122,17.558798251244028,24.053762503063243,0.4668731862636477,79,-9.120649235993955,34.22048364900416,0.7905855370625228,2.596854548916273,2.096290237803647,9.138170153081155,0.24288768286844245,3.64876514362727e-07
PRP CS Amplitude,prp_cs_amplitude,201,OLS,0.1216326780244027,0.1292856306368102,0.12994352642653617,0.14416496000440737,0.11276028083272993,0.10695962116595925,0.1030345633263261,0.11312431088539632,2859.047563754211,2863.2886369996913,2865.136707685655,2863.8241323292195,0.007652952612407504,0.5713032164270987,0.6345388438061159,0.0006578957897259707,0.14669367688588406,0.7021345714197973,0.7021345714197973,0.014221433577871201,3.2070861232127936,0.07488712320936508,0.07488712320936346,11.102885324652517,28.988794601095506,0.3830061055464835,0.702134571419817,z_ucla_score:C(gender_male)[T.1],77.0399079774407,43.01901320208452,1.790833918377925,0.07488712320936508,122,-7.748746652050702,38.32108168236027,0.8401100091776247,79,21.51721409524815,43.47579549838024,0.6221401576549097,2.596854548916273,2.096290237803647,5.396179337223983,0.6117343259956751,0.0054485921853062004
PRP CS Tau,prp_cs_tau,201,OLS,0.03990416848815814,0.06094023093324363,0.06817325453205281,0.06968745376177221,0.030206230796119282,0.03686177531614743,0.0393538706516009,0.03594554793966043,3090.688710105259,3092.2357611382185,3092.681583505869,3094.3546969903327,0.02103606244508549,1.456077774782569,0.22786367184803183,0.007233023598809174,1.5058663909290617,0.22125799732712442,0.22125799732713905,0.001514199229719404,0.31413147389825463,0.575805975833589,0.5758059758335496,-62.653879039256836,51.056935462697716,-1.227137478414306,0.22125799732713,z_ucla_score:C(gender_male)[T.1],42.78251386355605,76.33269111644707,0.5604743293838607,0.5758059758335516,122,-77.6443853783131,69.75286982202171,0.2679516554280867,79,-45.71810137159717,74.53594428178124,0.5415382986399171,2.596854548916273,2.096290237803647,6.646204415859465,0.4666220244756013,2.3581334241771332e-08
PRP CS R-squared,prp_cs_r_squared,201,OLS,0.011750843329155991,0.01820440231941034,0.028778193982885836,0.030848347329281434,0.001768528615309073,-0.00696984377496368,-0.0012595938320763,-0.0043022307468585375,-502.7709520382223,-498.08784597601993,-498.2643272370617,-496.69321475728316,0.006453558990254349,0.42725933519921805,0.7336851985678339,0.010573791663475496,2.112097947148146,0.14775452888079532,0.1477545288807977,0.002070153346395598,0.41225704434730603,0.5215880355246163,0.5215880355246163,0.009794649534957334,0.006739565116935148,1.4533058684076492,0.14775452888079452,z_ucla_score:C(gender_male)[T.1],0.006467874000613884,0.010073433140287849,0.6420724603557615,0.5215880355246185,122,0.010472510813093031,0.007064031799900894,0.14091583129872381,79,0.006625617134367191,0.013755543257222958,0.6314820472219199,2.596854548916273,2.096290237803647,7.2276797691045855,0.405565303205992,4.187187104995358e-17
PRP CS RMSE,prp_cs_rmse,201,OLS,0.011780932617334039,0.019441252053907898,0.029950868646413387,0.030159880342814582,0.0017989218356908587,-0.005701279944709814,-5.065087998601392e-05,-0.005015668038534038,1919.1960181438812,1923.6318680759034,1923.465924424641,1925.4226112807412,0.007660319436573859,0.5077928930013208,0.6773541010005738,0.010509616592505489,2.1018168596275926,0.14873891129585712,0.14873891129586134,0.00020901169640119566,0.04159371899328945,0.8386110678810234,0.8386110678810643,-4.03838879069833,2.785548292062159,-1.4497644152163256,0.14873891129586078,z_ucla_score:C(gender_male)[T.1],0.8499370331561376,4.167473777764965,0.2039453823778977,0.8386110678810323,122,-4.928081742855348,3.2580696593453626,0.13310680745335055,79,-2.7599966018692634,5.224672745960195,0.5989197354400575,2.596854548916273,2.096290237803647,9.16318169349368,0.24115168815444218,4.04274610506254e-08
