outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP T2 Mean RT (All),prp_t2_mean_rt_all,205,0.07000911840303525,0.09084312939852668,0.0911331399246631,0.0971331764526262,0.060801287892174205,0.06799999194622841,0.06359171992238022,0.0650516141945977,2798.432220699213,2799.787509631918,2801.722106571046,2802.3642778833073,0.020834010995491425,1.5200780423294626,0.21050866934913204,0.0002900105261364194,0.06317986351736314,0.8017995215203215,0.8110837178827344,0.006000036527963104,1.3091711481485206,0.25393311690937775,0.3430320829699478,5.425366637134367,22.66732178895016,0.23934749273198733,0.810836141495849,z_ucla_score:C(gender_male)[T.1],36.63420176077178,38.542767575764984,0.9504818689721369,0.34186746230741305,123,8.336931708254973,28.837317216528614,0.7725031738400601,82,-14.940758577577917,39.101889679083044,0.7023885854295355,2.612159688283192,2.114960103652943,3.023468035409349,0.8828227877954714,0.002330841395585604
PRP T2 Accuracy (All),prp_t2_accuracy_all,205,0.0017155897527570962,0.006177521403427755,0.018624735544871207,0.019228612711554738,-0.008168414309096761,-0.01879289263166206,-0.011113908832556918,-0.015621132014430605,-973.1417029645336,-968.0600246902482,-968.643778834673,-966.7699618831912,0.0044619316506706586,0.29781455528400547,0.8269531039833994,0.012447214141443452,2.511321091197616,0.11462698134844801,0.15308124529633801,0.0006038771666835308,0.12129615869562373,0.7280048197807238,0.691759865835422,-0.0034698650377817768,0.002419305825442876,-1.4342399382874989,0.15150380348492712,z_ucla_score:C(gender_male)[T.1],0.0011345885089331985,0.0028575403420574366,0.39705074053872913,0.6913300438274969,123,-0.004603453821364456,0.0030373423198525626,0.1296157122328095,82,-0.0011422153044329808,0.004128186283198853,0.7820204871307583,2.612159688283192,2.114960103652943,5.3761216852977425,0.6141648883630167,6.804441539953388e-10
PRP T2 Error Rate (All),prp_t2_error_rate_all,205,0.0017155897527569852,0.006177521403427866,0.018624735544871318,0.019228612711555182,-0.008168414309096983,-0.01879289263166184,-0.011113908832556696,-0.015621132014430161,-973.1417029645336,-968.0600246902482,-968.6437788346725,-966.7699618831912,0.004461931650670881,0.29781455528402384,0.8269531039833888,0.012447214141443452,2.511321091197616,0.11462698134844801,0.1530812452962988,0.0006038771666838638,0.12129615869567881,0.7280048197806768,0.6917598658352798,0.003469865037782114,0.0024193058254428847,1.4342399382876332,0.15150380348488882,z_ucla_score:C(gender_male)[T.1],-0.0011345885089336886,0.0028575403420574453,-0.3970507405388994,0.6913300438273713,123,0.004603453821364436,0.0030373423198525587,0.12961571223281068,82,0.0011422153044330682,0.004128186283198853,0.7820204871307421,2.612159688283192,2.114960103652943,5.3761216852985845,0.6141648883629145,6.804441539951477e-10
PRP T2 Inverse Efficiency Score,prp_t2_ies,205,0.07058686229531419,0.09220704127782553,0.09298315224994858,0.09864946152261,0.06138475202101035,0.06939817296822315,0.06549779322721971,0.06662177741427633,2807.190242853138,2808.3651540273495,2810.1898158090776,2810.9051242012665,0.02162017898251134,1.5798079566424217,0.19549384180873428,0.0007761109721230453,0.16942350394212585,0.6810698789005192,0.6933161881037136,0.0056663092726614295,1.2384337492047905,0.26712920861032413,0.3566248820659904,9.069765163245686,22.96522679999411,0.39493470899438327,0.6928910737223348,z_ucla_score:C(gender_male)[T.1],36.38076627445956,39.37379491175241,0.9239842477972707,0.355494517225022,123,13.433971936197644,29.883725994397498,0.6530411520575599,82,-14.713116866597211,38.68156494910575,0.7036744260944001,2.612159688283192,2.114960103652943,3.375898307348711,0.8481900908760804,0.001212551165776803
PRP Pre-Error RT Slope (Mean),prp_pre_error_slope_mean,92,0.024392859248764553,0.14684393656245898,0.15986742460673675,0.16013823771767444,0.0024691032768265897,0.0972418398509739,0.1005639486966241,0.09014975752748067,1170.9193059244378,1164.5804962379386,1165.1652803093184,1167.1356197255136,0.12245107731369442,4.11444560586293,0.008886513662780749,0.013023488044277776,1.3176449957858465,0.25423556841639877,0.3422375742669467,0.00027081311093768434,0.027085768563806373,0.8696718980954538,0.891881993424338,-21.903095871939865,22.93287305654444,-0.9550960238577388,0.3395291395426574,z_ucla_score:C(gender_male)[T.1],-4.9231323440039425,36.11032552005403,-0.136335861643503,0.8915557750574413,56,-22.32437279512816,32.48743475833016,0.49197595108924463,36,-13.421263345726125,27.077850161193766,0.6201380621168899,2.578708554042086,2.024551610241318,8.216524217718359,0.31388893810816143,0.007464014113357216
PRP Pre-Error RT Slope (SD),prp_pre_error_slope_std,92,0.03587682493910238,0.04419369058178213,0.04884817295246824,0.049144389227812946,0.014211135611891135,-0.011376443686718973,-0.018291956015592747,-0.03009357833653592,1137.4283747164873,1142.6313074998086,1144.1822014389368,1146.1535455073038,0.00831686564267975,0.24944051189123664,0.861529334815787,0.004654482370686108,0.41594936818488165,0.5207021273966885,0.570660977068668,0.0002962162753447073,0.02616818668057461,0.8718787235175525,0.8826695974706218,-10.979947180619817,19.287102850132293,-0.5692896059059749,0.5691596194349259,z_ucla_score:C(gender_male)[T.1],-4.3175148083341135,29.165418566675818,-0.14803541387426794,0.8823148199052451,56,-28.127815552100266,19.525068138846255,0.14969768581239667,36,13.396992335456456,39.526229092129874,0.7346554593805823,2.578708554042086,2.024551610241318,6.969987679968488,0.4320114179899821,9.162905698590958e-05
PRP Pre-Error Events (N),prp_pre_error_n,205,0.0015090291537556144,0.005732066147619119,0.01786299692995763,0.019345588688690407,-0.008377020062543927,-0.019249540230581452,-0.011898730435801141,-0.015499999530493191,975.1755140754558,980.306644411712,979.7900831605341,981.4803901731732,0.004223036993863505,0.2817430906250492,0.8385430658413318,0.012130930782338512,2.445610222804858,0.11945089372900379,0.15006663080361618,0.0014825917587327764,0.2978323179924285,0.5858619941094612,0.5252558965865839,0.3966825244687895,0.27453973975444246,1.444900198505308,0.1484859205724483,z_ucla_score:C(gender_male)[T.1],-0.20587061924577849,0.32349360432138574,-0.6363978035289047,0.5245171721566602,123,0.568368746888283,0.34663238111846023,0.10107018060578787,82,0.07384143293094964,0.4615415189771805,0.8728899665808589,2.612159688283192,2.114960103652943,4.173337545015548,0.7596099301112567,1.8438699012536336e-10
PRP Recovery RT Lag1,prp_recovery_rt_lag1,95,0.09799446395416878,0.14813810281576623,0.15428047252074828,0.17566748441769464,0.07838564795317238,0.10028069286159591,0.09661777746534483,0.10934187971567011,1374.8789207266375,1375.4452782702765,1376.7577970572443,1376.3244870073763,0.05014363886159745,1.746286134498863,0.1633023085246784,0.006142369704982054,0.6391345079254803,0.42617705293204056,0.44937287554775507,0.021387011896946362,2.2571838425176787,0.13661687535009934,0.15317016907751407,36.69179226632607,48.28796451612341,0.75985377793414,0.4473419932127901,z_ucla_score:C(gender_male)[T.1],101.42538568105198,70.38471371282397,1.4410143954676973,0.14958061592997057,56,10.005135159310498,60.502186141590364,0.8686542137580235,39,7.089846664989331,68.84837547121779,0.9179806776197985,2.556986417526441,1.9604448008602753,13.762888502547803,0.05556294244436962,0.07151537325011918
PRP Recovery RT Lag2,prp_recovery_rt_lag2,95,0.08295183991098776,0.13419567070610383,0.14250827476814854,0.1450088097268195,0.0630160103438352,0.08555497804914347,0.08404292986597695,0.07621641510713828,1349.6642266713202,1350.2016264725792,1351.2851228819939,1353.007688301184,0.051243830795116074,1.7558628381560524,0.16140817943995314,0.008312604062044704,0.8530801358603715,0.35820808917195157,0.3694784565549205,0.0025005349586709746,0.25444302102675603,0.6152390219472947,0.6305709137196306,-37.071766143763114,41.096014921449495,-0.9020769097592969,0.36701601373486215,z_ucla_score:C(gender_male)[T.1],-30.120477831665383,62.40909428230493,-0.48262962598714637,0.6293587396086565,56,-26.297833851114433,51.42189175115734,0.609061758751811,39,-104.63591800077373,80.33310777509003,0.19273682102893608,2.556986417526441,1.9604448008602753,12.36304641443981,0.08923440069922611,0.5712743197300583
PRP Recovery RT Lag3,prp_recovery_rt_lag3,95,0.04265388991220309,0.12624635848568855,0.12633626912563034,0.14455213329557248,0.021842017953772608,0.07715907525454757,0.06676828747510521,0.07572299459521625,1351.215561433578,1348.5357414275613,1350.5259652734073,1350.5242770985635,0.08359246857348546,2.838225539999402,0.04249674007713204,8.99106399417926e-05,0.009056271921647594,0.9244005762392731,0.9321590340404216,0.018215864169942142,1.8525736569900553,0.17699950556481311,0.24778852347557787,3.8044145742002016,44.56242660790849,0.08537269766913977,0.931965098004818,z_ucla_score:C(gender_male)[T.1],80.21911097335219,68.94354080149493,1.163547883395231,0.2446072823957952,56,-47.84644149248315,36.61664477074191,0.19131952005499664,39,-0.9871977356736039,79.4248467334967,0.9900830837746889,2.556986417526441,1.9604448008602753,7.876703577099583,0.3435916174614197,0.042415028858978424
PRP Recovery RT Lag4,prp_recovery_rt_lag4,95,0.05221802951872123,0.10441034964610885,0.10566197083444129,0.17455967052963295,0.031614073638693396,0.05409632434532852,0.04468437793678959,0.10814493137684478,1360.7324121706279,1361.3514071316363,1363.2185480964563,1357.6026986998888,0.052192320127387615,1.7288857270372948,0.1667990006132473,0.0012516211883324413,0.12315551948072977,0.7264757077684485,0.7465242072673791,0.06889769969519166,7.2616997976434146,0.008453381240534024,0.03755399738134012,14.998652856570665,46.257577185324514,0.32424207598423627,0.7457547692510487,z_ucla_score:C(gender_male)[T.1],164.8499516133836,78.05421095738497,2.111993057022718,0.03468704481348343,56,-17.70518274978491,46.01800518570297,0.7004265875877537,39,-0.9029777216478649,93.14217854698792,0.9922649361590469,2.556986417526441,1.9604448008602753,5.22921983343112,0.6320128246170866,0.07560161585471144
PRP Recovery RT Lag5,prp_recovery_rt_lag5,95,0.03383648491807234,0.08507772718489959,0.08759638054807917,0.14612861532349908,0.012832930242378193,0.03367759949865812,0.0253870428581755,0.07742632000470018,1361.0822289796083,1361.9053012372954,1363.643418863673,1359.3447404217231,0.05124124226682725,1.6615147527653267,0.18103162671215306,0.0025186533631795793,0.24292044796243775,0.623332325009095,0.6290061957312998,0.05853223477541991,5.963783910372878,0.01662636215127531,0.02604751204021459,-21.111957489422302,43.54565419775894,-0.4848235232279234,0.6278015349654367,z_ucla_score:C(gender_male)[T.1],150.76916098789604,66.58804911458775,2.2642075115978484,0.02356135480725808,56,-84.63339614274258,47.00094130268722,0.07175420022811704,39,50.41928089526875,90.75699174212,0.5785242905715782,2.556986417526441,1.9604448008602753,2.583852620265998,0.9206516473001983,0.00046380364166417
PRP Recovery Accuracy Lag1,prp_recovery_acc_lag1,95,0.02218223977066347,0.055710581460474695,0.08091094805775445,0.08586848333297947,0.0009253319395908788,0.0026606141267935257,0.01824578542532862,0.01231767164712727,-125.6906180017013,-123.00522565193683,-123.57494601341284,-122.08875979806174,0.033528341689811225,1.053357283549927,0.37310954805007,0.025200366597279755,2.412858967119942,0.12393160346639523,0.17658162229270988,0.004957535275225022,0.4718200402029127,0.49397793242884414,0.5929032561614542,0.026523909915414916,0.019470024908898983,1.3622946061713501,0.17310492919093023,z_ucla_score:C(gender_male)[T.1],-0.017427604041390675,0.032476931004697236,-0.5366148679156312,0.5915336719350298,56,0.031903981382985655,0.0222971548577769,0.15247195794811447,39,0.02500774635668289,0.04244797255896467,0.555768187255669,2.556986417526441,1.9604448008602753,7.336474231366872,0.3947066491945486,2.5175654710902843e-09
PRP Recovery Accuracy Lag2,prp_recovery_acc_lag2,95,0.005320929949934938,0.01641539475668463,0.018819028810210248,0.023877513686135332,-0.01630252809463184,-0.03884216733563628,-0.04807967377091171,-0.05466107716670443,-269.1370598620277,-264.20262581238984,-262.4350661113652,-260.92610609934997,0.011094464806749693,0.334628854002333,0.8003218371994956,0.002403634053525616,0.21557674162163729,0.6435777112368128,0.6110743037370201,0.0050584848759250844,0.4508534434724351,0.5037089454991946,0.390082670563341,0.0038174341913336934,0.007479826659906237,0.5103639916946346,0.6097964787993742,z_ucla_score:C(gender_male)[T.1],-0.008203860661145049,0.009497601920299765,-0.8637823242107537,0.38770747962052765,56,0.009732537617790887,0.010563033457800759,0.3568535565203099,39,-0.008562542261656744,0.010495332733103399,0.41459001694387654,2.556986417526441,1.9604448008602753,3.3129157346258475,0.8546258031013116,2.19085632363778e-15
PRP Recovery Accuracy Lag3,prp_recovery_acc_lag3,95,0.00957396831549051,0.012239586584281925,0.01610595675100135,0.05138324722098819,-0.011957032373303367,-0.04325257147278072,-0.050977728015975776,-0.02494223863479439,-185.74185870188825,-179.99788501268847,-178.37047122870985,-179.83923832081013,0.0026656182687914143,0.08005990882682769,0.9706796446885269,0.003866370166719424,0.34581017844947853,0.5580006778460633,0.5840961744799401,0.035277290469986844,3.2353679838540987,0.07553199921715902,0.18120973559419062,-0.007525598040364203,0.013696887798661581,-0.5494385404178883,0.5827045312493297,z_ucla_score:C(gender_male)[T.1],-0.03367499776496533,0.024984454791830518,-1.3478380074948233,0.1777104904706085,56,0.005495770566022171,0.01345393808267004,0.6829155311247253,39,-0.03132199801505821,0.037114032582868176,0.3987032153062344,2.556986417526441,1.9604448008602753,6.665865714667712,0.46447849195482704,1.2200713167843236e-13
PRP Recovery Accuracy Lag4,prp_recovery_acc_lag4,95,0.027492197698864462,0.0371235543756786,0.05334645110975322,0.055799819423982266,0.00635072373579626,-0.016970627962766383,-0.011198109041854476,-0.020170310047651352,-219.9493771839941,-214.8949118379826,-214.50914390067038,-212.75566759206953,0.00963135667681414,0.2967465341760999,0.8276556241469661,0.01622289673407462,1.5080648187207926,0.2227091123010883,0.27918480667887763,0.002453368314229043,0.2260569821197442,0.6356546527783171,0.6080028646523459,0.012993548989023052,0.011933072876671811,1.0888686529707186,0.2762118114661064,z_ucla_score:C(gender_male)[T.1],-0.007485410550153698,0.014540612737213682,-0.5147933368032245,0.6066974420312126,56,0.016594221008015997,0.017449716629642665,0.3416177436965935,39,0.008960729598453385,0.008771997610642181,0.3070103733223467,2.556986417526441,1.9604448008602753,2.8652396796416713,0.89718245531213,6.280314692805393e-15
PRP Recovery Accuracy Lag5,prp_recovery_acc_lag5,95,0.024799385881320468,0.05247248391627923,0.09399133237947355,0.0960472618550452,0.0035993725309142466,-0.0007593990097725101,0.03221801413261949,0.02331543234912925,-265.820649777464,-262.5554366888802,-264.8121116020564,-263.0279320980724,0.027673098034958765,0.8664324371605602,0.46164980046756365,0.04151884846319431,4.032697252617672,0.04769305144254802,0.06532631982006815,0.0020559294755716495,0.1978708142881422,0.6575496948243043,0.6158390088249399,-0.01630553528033182,0.008736698681137625,-1.8663268444332615,0.06199565124803806,z_ucla_score:C(gender_male)[T.1],0.0053751078139175484,0.01067408590665058,0.5035661002661166,0.6145663195459843,56,-0.02131626722948257,0.012382288584045827,0.08515782703341637,39,-0.008207302859239776,0.013952925341506722,0.5563888138647385,2.556986417526441,1.9604448008602753,9.104135202110697,0.24526581264740277,4.1724180615496983e-13
PRP T2 Mean RT (SOA 50),prp_t2_rt_mean_soa_50,205,0.07760155151182468,0.09692828826460265,0.09991545706959526,0.11237791826773091,0.06846889360600117,0.07423804425115044,0.07264016788988603,0.08083804734323408,2853.278797686857,2854.937856746082,2856.258636447073,2855.4003979672257,0.019326736752777962,1.4196069421818347,0.23822674955598588,0.0029871688049926126,0.6571154099179782,0.4185534257550698,0.452905219677488,0.012462461198135655,2.7659348573678706,0.09788050001244887,0.17311592889113347,19.986127771969507,26.57501025545954,0.7520647247112004,0.4520121361757399,z_ucla_score:C(gender_male)[T.1],60.602181871661536,44.325277916520804,1.3672149328831178,0.1715579460709159,123,18.027075510188347,33.708380989562365,0.5927915819377554,82,1.495880387815653,43.35565335510572,0.9724764128141655,2.612159688283192,2.114960103652943,7.17637298462935,0.410750067687679,0.0022598341099166353
PRP T2 Mean RT (SOA 150),prp_t2_rt_mean_soa_150,205,0.0773039918141668,0.08895124498252205,0.09224407257165457,0.09868870390703932,0.06816838777272294,0.06606057274590205,0.06473631719503803,0.06666241419815244,2853.5917018478463,2856.9875018990865,2858.2452227530102,2858.7846302494213,0.011647253168355243,0.8480348857064285,0.4691221850367121,0.0032928275891325187,0.7182325589382856,0.39774752642291744,0.42444848409825797,0.006444631335384754,1.408605859678295,0.23671720857421905,0.32856583704315834,20.996392323649538,26.23294665755129,0.8003825341369196,0.4234891972655215,z_ucla_score:C(gender_male)[T.1],43.60605482009995,44.5215950605178,0.9794360413373923,0.32736457628288607,123,20.800480453963694,32.107344994671195,0.517087271077356,82,1.2568590868679905,45.84598129228708,0.9781288821811053,2.612159688283192,2.114960103652943,2.3566564843624227,0.9374988336921303,0.007860275668719852
PRP T2 Mean RT (SOA 300),prp_t2_rt_mean_soa_300,205,0.07195409920350793,0.09163557806807443,0.09184239529181126,0.09714243285127921,0.0627655259282951,0.06881235138636776,0.0643224678764116,0.06506119950081701,2879.3216262185033,2880.927338508573,2882.8806586110245,2883.680767170607,0.019681478864566504,1.437240458228875,0.23312804020440936,0.00020681722373683264,0.04509108340622924,0.8320550766599907,0.8411259014833478,0.005300037559467952,1.1564475252863233,0.2835187991781588,0.3472651617099456,-5.586665570878515,27.833546420378802,-0.20071698685109504,0.8409198764329913,z_ucla_score:C(gender_male)[T.1],41.98424715748846,44.56174194414142,0.9421590208505791,0.34611123080938433,123,-2.3789597069734185,35.81977290057398,0.9470476618959218,82,-26.65930812190046,49.689457467002335,0.5916003240711896,2.612159688283192,2.114960103652943,3.016176446499788,0.8835017540702144,0.009348273254305215
PRP T2 Mean RT (SOA 600),prp_t2_rt_mean_soa_600,205,0.04873859523079671,0.07426135926744926,0.07426154489469505,0.07710562897007134,0.03932016548060657,0.0510015944249228,0.0462088644369586,0.04431242796900792,2818.458636493334,2818.8832619543437,2820.8832208481526,2822.2524436735716,0.025522764036652545,1.828820727512872,0.14314875899528606,1.8562724579673784e-07,3.9702568766961724e-05,0.9949789085983793,0.9951494041465484,0.0028440840753762853,0.6070950050587728,0.4368186672339851,0.5020343038580329,0.1425100712697879,23.412052147065765,0.006087038862488127,0.995143275662558,z_ucla_score:C(gender_male)[T.1],26.186863576252296,38.93782766894143,0.6725301626710963,0.5012462446306583,123,7.370688463819391,29.8644015246979,0.8050590151626951,82,-24.165462645275877,41.02914254015663,0.5558727563682346,2.612159688283192,2.114960103652943,1.8275506246930013,0.968765598076569,0.00038874321263162296
PRP T2 Mean RT (SOA 1200),prp_t2_rt_mean_soa_1200,205,0.02345430631862533,0.051834865680251085,0.05202156201840491,0.05343724704778541,0.013785537074255227,0.028011621099352846,0.023294942685629372,0.019803037552021396,2704.7719205571775,2704.725883613324,2706.6855145716495,2708.3791443682167,0.028380559361625757,1.9854949693671342,0.11740460286030985,0.00018669633815382447,0.03899442589976776,0.8436622775891948,0.8434868103427657,0.001415685029380498,0.2946344021229916,0.5878794623296173,0.6604982023900794,-3.380438557211703,17.099294758641623,-0.1976946186919961,0.8432840002840929,z_ucla_score:C(gender_male)[T.1],13.818981658928204,31.41455234473401,0.4398910895588384,0.66001598975067,123,1.9852111688585161,22.24308106246723,0.9288826514043628,82,-19.74124339698865,29.883110028312743,0.5088589750959409,2.612159688283192,2.114960103652943,4.7331738854322385,0.6924874328160318,9.714607239395966e-06
PRP T2 Median RT (SOA 50),prp_t2_rt_median_soa_50,205,0.07764987477485563,0.09819814831169038,0.10148230898412214,0.11943608442290676,0.06851769531718088,0.07553981032957202,0.0742545001654592,0.08814701128057345,2865.9802618348517,2867.3615959421472,2868.613669067296,2866.4759736396295,0.02054827353683475,1.5114578389826638,0.21276300530212697,0.0032841606724317574,0.7237073010841616,0.39595813000650615,0.44974745337523103,0.017953775438784625,4.01662355096917,0.046423463308365914,0.11269447794133008,21.61605509595026,28.54213402441985,0.7573384343811213,0.448847130184437,z_ucla_score:C(gender_male)[T.1],75.0290951571051,47.09016238814799,1.5933072079613173,0.1110912904818691,123,17.16232842652265,36.85850306867745,0.6414822370186712,82,1.3360391126205187,44.34841105206181,0.9759665852554993,2.612159688283192,2.114960103652943,5.633606326839413,0.5831211419719706,0.0022303247847251127
PRP T2 Median RT (SOA 150),prp_t2_rt_median_soa_150,205,0.07168835455539924,0.08465730454933718,0.08983192346651525,0.10075344488235782,0.062497150145056635,0.06165874436213459,0.06225107266247032,0.06880052160406602,2886.809601674958,2889.925461689551,2890.7632667187013,2890.2885005247435,0.01296894999393794,0.9398378194383932,0.4223919755114762,0.005174618917178075,1.1256981781909012,0.28998724589732033,0.325517980785643,0.010921521415842572,2.3926026812963626,0.12351543489873239,0.21098876183100135,28.455617315727697,28.870509388226065,0.9856292084452251,0.32431509953614424,z_ucla_score:C(gender_male)[T.1],61.37026103195482,48.90310793887353,1.2549358030304456,0.20950206553698936,123,22.246901150506417,34.27046301939639,0.5162370871988217,82,14.215091424236682,51.38462980074684,0.782055838390046,2.612159688283192,2.114960103652943,2.2893157474939008,0.942109592547427,0.002727435093359387
PRP T2 Median RT (SOA 300),prp_t2_rt_median_soa_300,205,0.07045646180973131,0.09330275678143263,0.09344501295580454,0.09754900746593631,0.0612530604415108,0.07052141901212194,0.06597364971204112,0.06548222092919298,2901.628029750958,2902.5265940264867,2904.4944280483405,2905.564281517668,0.02284629497170132,1.6714188899592863,0.17441396232463965,0.00014225617437191307,0.031070065167766003,0.8602643188356904,0.8749389283804836,0.00410399451013177,0.8958790285395505,0.34504862973871353,0.4337557151408985,-4.888469513635956,31.01978880208644,-0.15759196636784162,0.8747783343761593,z_ucla_score:C(gender_male)[T.1],38.978785927663026,49.6933620358219,0.7843861701199614,0.43281355088805695,123,0.30579168708674587,37.83792173256072,0.9935518707448702,82,-28.970262510268995,58.676687945298646,0.6214990255157508,2.612159688283192,2.114960103652943,5.4214915294796615,0.6086695882165688,0.0005558471365619911
PRP T2 Median RT (SOA 600),prp_t2_rt_median_soa_600,205,0.03333230784828001,0.062088923912123284,0.06210776437862997,0.06444101951533998,0.023761340599253056,0.038523318985292265,0.0336867875416188,0.031197807010808876,2823.4119738574013,2823.2210465806793,2825.2169285629634,2826.706301388667,0.028756616063843277,2.033798563141056,0.11041180639380423,1.8840466506686582e-05,0.003977442425305766,0.9497767987898587,0.9507157873041083,0.0023332551367100107,0.49131190178275563,0.4841697711773406,0.5536983644238563,1.4415466639234265,23.29346244382878,0.06188631970878767,0.9506533619058632,z_ucla_score:C(gender_male)[T.1],23.815053889980753,40.14377821091639,0.5932439583752153,0.5530178979039845,123,18.13154244145642,30.03429704628307,0.5460467160388173,82,-40.162841614641245,41.83452722321542,0.3370348179188206,2.612159688283192,2.114960103652943,2.6574058938940235,0.9147854467946945,3.0433107177567325e-08
PRP T2 Median RT (SOA 1200),prp_t2_rt_median_soa_1200,205,0.020132606251414442,0.05373358909441828,0.05416450523748828,0.05663044290683661,0.010430948887567015,0.02995805113196648,0.025502823578018252,0.023109697223323233,2648.137379090989,2646.984293117583,2648.890917797161,2650.35575353978,0.033600982843003835,2.3554309542907244,0.07314846706942797,0.0004309161430700037,0.09020743755157139,0.7642287165758072,0.7693952011419897,0.002465937669348328,0.514951661529652,0.47385319841794715,0.5823782207131458,4.465537578438725,15.211233484241891,0.2935684067347206,0.7690877202843209,z_ucla_score:C(gender_male)[T.1],15.858276572536647,28.7900803133711,0.5508243255984083,0.5817541069934031,123,6.710508066542552,19.696301486763105,0.7333302738910732,82,-4.993135300571927,26.8127291875909,0.8522702263236197,2.612159688283192,2.114960103652943,8.34942860475872,0.3027920906646011,1.0299625235360014e-05
PRP T2 RT SD (SOA 50),prp_t2_rt_sd_soa_50,205,0.006976199015172102,0.01110886632450403,0.013491240962198559,0.013642334944998113,-0.002855719806459822,-0.013737644571865104,-0.016402963857128805,-0.02140590696050948,2510.18446868441,2515.3295399369904,2516.8350709038464,2518.8036706365438,0.004132667309331928,0.2772131216980304,0.841801957360713,0.0023823746376945287,0.4781611657696841,0.490066404734833,0.47915476576402005,0.000151093982799555,0.030177202110404023,0.8622671408012973,0.8690329875729543,7.450045615550286,10.507733602639574,0.709005947170074,0.4783207862688924,z_ucla_score:C(gender_male)[T.1],2.7852556376096578,16.869907711085325,0.1651020079842789,0.8688636925589648,123,10.400688232090285,13.522094003622113,0.44179682259113173,82,-0.9506019248109094,17.255061103316255,0.95606581138078,2.612159688283192,2.114960103652943,5.049753527651846,0.6538914827506525,0.055104911798450285
PRP T2 RT SD (SOA 150),prp_t2_rt_sd_soa_150,205,0.02138489150368661,0.023439076157968808,0.0239073993329737,0.0243447304902209,0.011695633003723116,-0.0010976304712280172,-0.0056711643236029285,-0.01032322324870516,2520.9642394677494,2526.5334772221936,2528.4351430819975,2530.3432737477397,0.0020541846542821984,0.1395314025720305,0.9362476876739744,0.0004683231750048922,0.09499917178718925,0.7582394379362206,0.7499942328373401,0.0004373311572472005,0.08830397443657169,0.7666575753536512,0.7941135895570329,3.4160099194067084,10.705456369174543,0.31909054612961857,0.7496578523455755,z_ucla_score:C(gender_male)[T.1],4.900485201588526,18.75233347217399,0.26132668816178023,0.7938405872549943,123,3.3084906050567024,13.21714617237385,0.8023413784310301,82,-0.4719067134084929,19.24946791667339,0.9804415701097934,2.612159688283192,2.114960103652943,9.174767006820467,0.24035091214061866,0.00784886445431653
PRP T2 RT SD (SOA 300),prp_t2_rt_sd_soa_300,205,0.006194055095094075,0.03168150933190139,0.032065755814079,0.03264532634428352,-0.0036456077257465136,0.007351899013607444,0.0027344150811723367,-0.0017276823642953243,2529.2497900325893,2529.923703749753,2531.8423398570517,2533.7195551284785,0.025487454236807316,1.7459831801226173,0.15886781634712055,0.00038424648217760815,0.07860121070018375,0.7794947368448089,0.773537215394816,0.0005795705302045207,0.11802847245137464,0.7315490608179382,0.7245461983907215,-3.1331625077343173,10.873565322672771,-0.28814491059351743,0.7732358160591474,z_ucla_score:C(gender_male)[T.1],5.712401074181834,16.187360927848143,0.35289267346565606,0.7241689036597712,123,0.10055613268894348,13.845619852135021,0.9942052807094737,82,-11.685612643329842,18.76861243130586,0.5335377963136438,2.612159688283192,2.114960103652943,5.492920784107513,0.6000378953799343,0.11777560177764945
PRP T2 RT SD (SOA 600),prp_t2_rt_sd_soa_600,205,0.026297300958848524,0.0425806117409564,0.04287587104072976,0.04450470993732114,0.016656680176262872,0.018524848216859846,0.013872109557115486,0.010553100645753877,2586.508557139624,2589.051336234262,2590.9881063767125,2592.638939102548,0.016283310782107874,1.128164203822843,0.3387744724011957,0.00029525929977336496,0.061080208497819984,0.805052773091343,0.8088439381296813,0.001628838896591378,0.33582715264610125,0.562909936529289,0.5800455683495165,3.1905752926299615,13.171063729081295,0.24224127665446424,0.8085932131434458,z_ucla_score:C(gender_male)[T.1],11.124841825600118,20.07237089858533,0.5542365613812058,0.5794169596631046,123,-3.320905827841239,16.831962619817364,0.8435946573736013,82,11.372240054492288,21.504015920815196,0.5969146314684339,2.612159688283192,2.114960103652943,10.316358908283547,0.17134324945435528,0.06123715979432154
