outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Slow-State Prob Delta (Post-Error),prp_slow_prob_post_error_delta,185,0.004379015687232091,0.01038071661422002,0.012257178075532615,0.013461722737422188,-0.006561874250270883,-0.017262280128399476,-0.021037523787089896,-0.025553915346408607,-34.220395981056754,-29.338968953962535,-27.69008873482369,-25.915832465229414,0.0060017009269879296,0.3618578322548877,0.7806215456516636,0.0018764614613125952,0.3381549657459275,0.5616318245610293,0.5107610468880097,0.0012045446618895728,0.2161136674250966,0.6425885769996658,0.6301452648545338,-0.013540103335360373,0.020547105059103926,-0.6589786393952894,0.5099094854894165,z_ucla_score:C(gender_male)[T.1],0.015706389725929033,0.032561461607533204,0.48236132380173335,0.6295492909384894,114,-0.016941381433753434,0.02555583606546373,0.5073841329611194,71,-0.016407533000862454,0.036662639074238224,0.6544943589711407,2.830103568270155,2.2176302445544813,5.609422778944759,0.5860203207047872,0.9033896157315385
PRP Slow-State Prob (Stable),prp_slow_prob_stable,207,0.0040523610962682755,0.02060946164576849,0.02814504026850273,0.028170568276063457,-0.00571183144200349,-0.0037534870695108413,-0.001010608523442258,-0.00601438660869813,-40.01612338895143,-37.48631408365236,-37.08516213366511,-35.090599536556965,0.016557100549500214,1.1326694442858507,0.3369388215707252,0.00753557862273424,1.5507619830054147,0.21448000995462577,0.22610567873752122,2.5528007560726707e-05,0.005227330371710506,0.9424355565544869,0.9457951374186082,0.026535204946115387,0.0218541855097983,1.214193269029329,0.2246739302254671,z_ucla_score:C(gender_male)[T.1],0.0022919808743137333,0.03366899912245058,0.06807392361079823,0.945726788136216,125,0.033523991283079486,0.028367206123888034,0.23729028525346707,82,0.015015101508122694,0.03636112924956508,0.6796478173479816,2.6471318085932625,2.137949042061996,11.004724483662315,0.13841307389506863,2.176652438366694e-05
PRP Slow-State Prob Delta (Stable),prp_slow_prob_stable_delta,207,0.006080468259331284,0.01244990707930227,0.015550871075002748,0.021792943793056962,-0.0036638408753810747,-0.012116015630167842,-0.013982602792747212,-0.012616349641358049,-861.9331544855229,-857.2639630536958,-855.9149775866483,-855.2316762718751,0.006369438819970985,0.4321324092795374,0.7302160464200887,0.0031009639957004786,0.6299896875497599,0.4282997855954582,0.46010015456685593,0.006242072718054215,1.26984615681408,0.2611525246768372,0.2025342728686961,-0.0023401696428780277,0.003161914284948083,-0.7401116640062405,0.45923224180325306,z_ucla_score:C(gender_male)[T.1],-0.004927217993711726,0.0038536654809811933,-1.2785795804095565,0.20104514441493793,125,-6.73347624120767e-05,0.004338067955973646,0.9876158671004186,82,-0.004954020669684502,0.004143488780573527,0.23184652127035943,2.6471318085932625,2.137949042061996,4.912512421130571,0.6706389729773821,2.154624894796638e-11
PRP T1 Cost (Short - Long),prp_t1_cost,209,0.012507226815392736,0.015379904786152476,0.038754262118094185,0.03960473817739241,0.002919918337872307,-0.008871821696947224,0.010202408517641537,0.006158137019391163,2883.8704709137032,2889.261590833712,2886.2402007740257,2888.055203151654,0.0028726779707597405,0.19742085666640102,0.8980664157126129,0.02337435733194171,4.91198035525887,0.027786978763720487,0.01825273580126044,0.0008504760592982219,0.1779951387874706,0.6735527630903091,0.6742868162976479,50.8524614880764,21.368383822097215,2.379799142108701,0.017322077006464577,z_ucla_score:C(gender_male)[T.1],14.451916447377725,34.33675763823796,0.4208876271789809,0.6738371404844645,127,32.83881955462192,27.983401179215385,0.24059108504342008,82,84.59316845260976,34.525849485671365,0.01428006383549858,2.6478829543453437,2.1341499521905054,5.145672717818087,0.6421913053196959,4.043168860289652e-08
PRP RT1-RT2 Coupling,prp_rt1_rt2_coupling,209,0.023278092786651494,0.02670212832859631,0.031032638197525886,0.031238360036968116,0.013795355823415067,0.00272927434654191,0.002251429431115781,-0.0024996075239334115,-206.9255511938872,-201.65951725052042,-200.59149919282544,-198.63587677562026,0.0034240355419448143,0.23804949996831315,0.8697535267344576,0.004330509868929577,0.9027785950360108,0.3431731679814026,0.277567868121764,0.00020572183944223,0.04268345072937308,0.8365315973273586,0.8311439405038594,0.013530432491140412,0.01242766093755542,1.0887352462483508,0.2762706540806491,z_ucla_score:C(gender_male)[T.1],-0.004393742665619872,0.020578421390119103,-0.21351213401284333,0.8309275257460675,127,0.01231198198089379,0.01480004963126655,0.405472230959653,82,0.01916175182507742,0.024896209845232647,0.44149838716325074,2.6478829543453437,2.1341499521905054,4.149696456490046,0.7623829447785793,3.114843819701309e-10
PRP T2 RT (T1 Error),prp_t2_rt_t1_error,150,0.06789904884153564,0.12188738896401363,0.1256892618122082,0.13916371624793755,0.05521740324754287,0.09139736774748619,0.08900489517495824,0.09672812479537118,2304.5382562390246,2301.588314011088,2302.937464634767,2302.607738369737,0.053988340122477996,2.95114805699191,0.03476975432516658,0.003801872848194554,0.6218244767514775,0.43167543672192366,0.4893372750891284,0.013474454435729366,2.22269038374394,0.13821394287772215,0.13302207952289424,46.490596425381376,67.07110916561174,0.693153833353001,0.4882130169792466,z_ucla_score:C(gender_male)[T.1],130.8711723740313,86.61487361124328,1.510954954012,0.13079992811431862,100,30.58224663729888,88.70595032609239,0.7302749491567849,50,80.2111687457444,134.20585400657438,0.5500583764485579,2.932131210963999,2.2192662444405493,5.126239993594623,0.6445607490900497,0.9297643103871863
PRP T2 RT (T1 Correct),prp_t2_rt_t1_correct,210,0.07823309979174364,0.1015074633148706,0.10406128763268085,0.10641450423035725,0.06932713940325808,0.07948558741572531,0.07758034046911477,0.07544867021853796,2879.251777318334,2879.881243179739,2881.283501171942,2882.7312026692334,0.02327436352312695,1.7614578362683257,0.1557213724053313,0.0025538243178102604,0.578640401803448,0.4477283829732618,0.47577038933677895,0.0023532165976763997,0.5319577757036148,0.4666297804612567,0.5448945291306901,16.63473020508867,23.28330336320564,0.7144488883556085,0.4749496506937557,z_ucla_score:C(gender_male)[T.1],23.851084646182564,39.328787503177956,0.6064535969804632,0.5442135870147926,128,25.54595479510184,30.384556760812735,0.40048544548738774,82,-13.72118935137302,39.47738339885789,0.7281624698751038,2.646951703369602,2.1325089476232333,3.3548504543999966,0.85035194810887,0.0022359698952233256
PRP T2 Interference (T1 Error - Correct),prp_t2_interference_t1_error,150,0.0384386144015314,0.06901042169398286,0.07222723087667049,0.08059544934281881,0.025356146570259752,0.03668439466946827,0.03329970210226518,0.035272689803380386,2273.5690298624463,2274.722481346661,2276.203295169046,2276.844203820542,0.03057180729245146,1.576222531628939,0.1977229511769921,0.00321680918268763,0.4958150620857252,0.48248982318384215,0.5823853962453664,0.008368218466148325,1.2924528395510961,0.2575112426295887,0.33675953356482047,37.97426658377652,68.8990389153916,0.5511581464932933,0.581525268249752,z_ucla_score:C(gender_male)[T.1],91.58309662252411,95.01796960342084,0.9638502801603428,0.3351209941913471,100,5.73239330401087,95.18120663323955,0.9519755550050101,50,129.65901389995648,135.71820421382805,0.3393983927805707,2.932131210963999,2.2192662444405493,4.920975164311359,0.6696065291533262,0.30597450151510397
PRP Order Violation Rate,prp_order_violation_rate,210,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,128,0.0,0.0,,82,0.0,0.0,,2.646951703369602,2.1325089476232333,,,1.0
PRP T1-only Rate,prp_t1_only_rate,210,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,128,0.0,0.0,,82,0.0,0.0,,2.646951703369602,2.1325089476232333,,,1.0
PRP T2-only Rate,prp_t2_only_rate,210,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,128,0.0,0.0,,82,0.0,0.0,,2.646951703369602,2.1325089476232333,,,1.0
PRP T2 While T1 Pending Rate,prp_t2_while_t1_pending_rate,210,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,128,0.0,0.0,,82,0.0,0.0,,2.646951703369602,2.1325089476232333,,,1.0
PRP IRI Mean,prp_iri_mean,210,0.023921064579963236,0.02897020614757373,0.033997274796899735,0.03420719388684934,0.014490350228078763,0.005170456298249637,0.005445470111093864,0.0007391263482747767,2755.4471373745682,2760.3580126739857,2761.268008478296,2763.222369063204,0.005049141567610493,0.35358505863692796,0.7865944328795171,0.005027068649326005,1.0564099967716076,0.3052585300484084,0.3352501049012502,0.00020991908994960617,0.04390554154204977,0.8342406230555294,0.8456886003663346,16.889915553237902,17.48643417439745,0.9658867774178379,0.3341008394755651,z_ucla_score:C(gender_male)[T.1],-5.15528841847606,26.454670094609348,-0.19487252723391738,0.8454927419460827,128,11.690484845628685,24.776413302476918,0.6370415161732245,82,28.258360471335642,26.39260502131367,0.2843077806087114,2.646951703369602,2.1325089476232333,10.047652971961684,0.1858890631146455,0.00290148291077
PRP IRI Median,prp_iri_median,210,0.03535882117894029,0.04199044834913357,0.04929676653651904,0.0493325135968844,0.02603861655264983,0.018509822083181082,0.021197163577007294,0.016388590800736846,2755.116713600878,2759.6680394277837,2760.0603231434225,2762.052426858286,0.006631627170193277,0.4707162332526413,0.7030229736828717,0.007306318187385474,1.5600899837438253,0.21309041827865402,0.2627069863665464,3.5747060365354244e-05,0.007595617076509445,0.9306363595941853,0.9332963739869106,20.46620231923233,18.222400112312094,1.1231342848961041,0.26138046702129536,z_ucla_score:C(gender_male)[T.1],-2.1382824368235207,25.51570620728696,-0.0838025967007276,0.9332133834160871,128,18.150882181708518,24.876309543616756,0.465607028640732,82,24.382777727344234,29.773238068569842,0.4128152399157401,2.646951703369602,2.1325089476232333,10.617158085939192,0.15621207960369918,0.11579059824453763
PRP IRI p10,prp_iri_p10,210,0.06800250913346806,0.08056249656890846,0.08059327694256513,0.08236905437706254,0.05899770245842906,0.058027263641675875,0.05341869399505472,0.050569962202010266,2592.773556364871,2595.9242661302033,2597.9172357593043,2599.51124149609,0.0125599874354404,0.9289148445900429,0.4276909144959191,3.078037365666919e-05,0.006796138961790649,0.9343790929428093,0.9367769144212865,0.0017757774344974164,0.3909055633743484,0.5325294509527709,0.5404603908856397,-0.918188863044298,11.561200885778183,-0.07941985197868093,0.9366986789187935,z_ucla_score:C(gender_male)[T.1],10.417086566549047,16.989185000950556,0.6131598758837581,0.5397706325299139,128,-4.367746044890237,15.93261472996321,0.7839780460997987,82,2.2955876022374913,17.601135356201183,0.8962320077040495,2.646951703369602,2.1325089476232333,15.599680604319028,0.0290362614121765,0.021113921348618253
PRP IRI p25,prp_iri_p25,210,0.049325834761728915,0.05924931537767353,0.05972607246078265,0.060237387817032806,0.04014057712657648,0.03619170055849896,0.03193472484878612,0.027671356701781447,2668.647778876765,2672.444201979828,2674.3377504332084,2676.22352262413,0.009923480615944613,0.7172959774726394,0.5426930498606131,0.000476757083109125,0.10292924756984329,0.7486723773276686,0.7629129160048284,0.0005113153562501527,0.1099061620706691,0.7405946831704318,0.7487890314570913,4.286390579801188,14.190363494973363,0.302063480003141,0.7626036715557993,z_ucla_score:C(gender_male)[T.1],6.6304730252865385,20.676684952817865,0.3206738914103792,0.7484575348376463,128,0.5033436372062692,19.391177166055613,0.9792913540902547,82,9.376719208253132,22.72934216399574,0.6799450744911035,2.646951703369602,2.1325089476232333,15.178873108094415,0.03377366053487031,0.04088189275703562
PRP T1 Error Run Mean,prp_t1_error_run_mean,210,0.0505940323220303,0.07408402280032511,0.07489392198287748,0.07496539290464321,0.04142102780340251,0.05139000375131353,0.04755088519419404,0.04290973820331889,336.7105581359428,337.4494284152951,339.2656609245619,341.2494363274823,0.02348999047829481,1.7251234365292505,0.16298891564928247,0.0008098991825523649,0.17771965611828996,0.6737863581154655,0.6692954501094703,7.147092176573722e-05,0.01560712008604661,0.9007044248509619,0.9093898902503587,0.02168428064345551,0.05069526639797322,0.4277377787745966,0.6688420416828751,z_ucla_score:C(gender_male)[T.1],-0.009621685572193412,0.08443711563821832,-0.113950902982271,0.9092767135801113,128,0.03539198414281432,0.06634980240766926,0.5937462915389757,82,-0.018254708785213986,0.08953186132103232,0.8384389571973139,2.646951703369602,2.1325089476232333,7.812373920046948,0.3494291329763151,4.797558895309527e-13
PRP T1 Error Run Max,prp_t1_error_run_max,210,0.049668848124142184,0.0720778605564052,0.07227104651589322,0.07298577727471312,0.04048690462775706,0.049334670864160324,0.04485048631439259,0.040861522031757636,449.6479091467141,450.6367469826582,452.5930221124025,454.4311738644004,0.02240901243226301,1.6421774851795161,0.18080802589250602,0.0001931859594880292,0.04227177520848063,0.8373086202366222,0.8527085315365528,0.0007147307588198926,0.15574260862705636,0.693523190453982,0.7186645303458497,0.013851184991463091,0.07450865349147924,0.1859003530784126,0.8525229053120043,z_ucla_score:C(gender_male)[T.1],0.03979489068098639,0.11031204535703926,0.36074837115189967,0.7182875611769466,128,0.010877346386274023,0.10593463503730742,0.9182171117949378,82,-0.013116676983942817,0.10772431525109491,0.9030878851791688,2.646951703369602,2.1325089476232333,4.735560329127052,0.6921972510905452,1.0477973443814214e-10
PRP T2 Error Run Mean,prp_t2_error_run_mean,210,0.0009683944584203408,0.05286322048555547,0.05590180228784558,0.055938522627332454,-0.008684084822174754,0.029649083732750547,0.02799742205990019,0.023223520936200392,257.67196892124724,252.46996033597514,253.795160287091,255.78699225830093,0.05189482602713513,3.7258062891975072,0.012231364221543705,0.003038581802290108,0.6533558769200842,0.4198616433967367,0.4791434566656948,3.6720339486873144e-05,0.007857018588445138,0.9294559737828836,0.9295879871246762,-0.03392131997132716,0.04784449543082975,-0.7089910692102136,0.47833001895586313,z_ucla_score:C(gender_male)[T.1],-0.005569901958677893,0.06295558792258986,-0.08847351192282787,0.9295003361895424,128,-0.013255733810485934,0.06179074561840464,0.8301367384003328,82,-0.080389796161106,0.08339015904185522,0.3350358084230832,2.646951703369602,2.1325089476232333,5.668187702544066,0.5789823248575986,7.32389007926799e-15
PRP T2 Error Run Max,prp_t2_error_run_max,210,4.951299312450086e-05,0.04237789867519337,0.04754120989056365,0.04796928797466227,-0.009611844369260769,0.018906768740761914,0.01938971855727989,0.014978124686655492,426.23277648252804,423.1497449992706,424.01440251072063,425.9199977906379,0.04232838568206887,3.0057057187785254,0.031423991083704916,0.005163311215370281,1.1004698445795713,0.29541032485863034,0.3681529265811855,0.00042807808409861536,0.09082876413089994,0.7634362016893694,0.7686860916576541,-0.06602364264407065,0.07320109177316109,-0.9019488786952489,0.3670840246316285,z_ucla_score:C(gender_male)[T.1],0.02839577700798621,0.0964236454758994,0.2944897682289308,0.7683836807410476,128,-0.0551871869722081,0.096579808116757,0.5677181115031356,82,-0.09794434241819894,0.11697922591834403,0.40243531315336023,2.646951703369602,2.1325089476232333,4.015486546681458,0.7779919402570554,4.169689948552973e-12
PRP Cascade Run Mean,prp_cascade_run_mean,210,0.003364277605642285,0.01092481823890179,0.016871453112739188,0.032148786638633076,-0.00626505304551106,-0.013317220529752483,-0.01218653349476595,-0.001390611844186651,165.94966381546823,170.35051743216485,171.08411975743718,169.79520238089577,0.007560540633259505,0.5197954336961939,0.6691205914743839,0.0059466348738373975,1.2278830507069147,0.26913029392080956,0.33183616340854705,0.015277333525893888,3.1885287011344934,0.07565692834528523,0.1290561758419,0.03819005439665547,0.03925996203015123,0.9727481235800972,0.3306785011958978,z_ucla_score:C(gender_male)[T.1],0.09143139584072282,0.05999174199929599,1.5240663596965693,0.12749213512365803,128,0.017524814965978082,0.0524849980569143,0.7384539541722897,82,0.055662644975244216,0.06828196714665054,0.4149646659506171,2.646951703369602,2.1325089476232333,7.576285975752021,0.37143332521972394,5.820330380463227e-22
PRP Cascade Run Max,prp_cascade_run_max,210,0.003364277605642285,0.01092481823890179,0.016871453112739188,0.032148786638633076,-0.00626505304551106,-0.013317220529752483,-0.01218653349476595,-0.001390611844186651,165.94966381546823,170.35051743216485,171.08411975743718,169.79520238089577,0.007560540633259505,0.5197954336961939,0.6691205914743839,0.0059466348738373975,1.2278830507069147,0.26913029392080956,0.33183616340854705,0.015277333525893888,3.1885287011344934,0.07565692834528523,0.1290561758419,0.03819005439665547,0.03925996203015123,0.9727481235800972,0.3306785011958978,z_ucla_score:C(gender_male)[T.1],0.09143139584072282,0.05999174199929599,1.5240663596965693,0.12749213512365803,128,0.017524814965978082,0.0524849980569143,0.7384539541722897,82,0.055662644975244216,0.06828196714665054,0.4149646659506171,2.646951703369602,2.1325089476232333,7.576285975752021,0.37143332521972394,5.820330380463227e-22
"PRP Ex-Gaussian mu (Bottleneck, correct)",prp_exg_correct_mu_bottleneck,194,0.07951058710666759,0.11139027329961704,0.11711293879934359,0.12685375079472283,0.06987195451092598,0.08775703588737271,0.08878501170199637,0.0939934080826963,2675.7236435323275,2674.8856551887347,2675.6322507497325,2675.4799716348134,0.03187968619294945,2.2482239481102466,0.08415187296255108,0.005722665499726554,1.2120898532520832,0.27233374668999244,0.32656107307221416,0.00974081199537924,2.0750143893873494,0.15140969386264827,0.2766858123199641,26.13523294624436,26.56978375470084,0.9836449249091237,0.32529012808826074,z_ucla_score:C(gender_male)[T.1],50.84075093016098,46.600299509935915,1.0909962267371465,0.2752745429101222,114,19.7905671052796,32.06374358005544,0.5370858555865636,80,14.764409517633673,47.91664585198537,0.7579857417927044,2.6050585698885502,2.1011370965667227,5.881834272617558,0.5536128858783443,1.1652011836414472e-05
"PRP Ex-Gaussian sigma (Bottleneck, correct)",prp_exg_correct_sigma_bottleneck,194,0.029060467143836144,0.07853531266704172,0.08709781433289987,0.09326690001354665,0.018893561040630336,0.054028273110313996,0.057806835113634714,0.059142536035561855,2394.5240290635497,2390.377879936539,2390.5667510807953,2391.2513147217833,0.04947484552320558,3.364668983421671,0.019809587126904858,0.008562501665858147,1.7539533113784855,0.1869968669843578,0.20111461062284156,0.00616908568064678,1.265477058924439,0.2620664627053749,0.3231401385316497,15.0795957659941,11.754296013713068,1.2829008005585016,0.1995268323533249,z_ucla_score:C(gender_male)[T.1],19.084770750041848,19.264763790029757,0.9906568779171295,0.32185315416990645,114,13.61238518039619,15.640314168954943,0.3841148299398517,80,9.220158609829179,19.347882294982032,0.6336853447559297,2.6050585698885502,2.1011370965667227,3.6617095462446256,0.817812433458617,0.003981238341435573
"PRP Ex-Gaussian tau (Bottleneck, correct)",prp_exg_correct_tau_bottleneck,194,0.015078824570628369,0.04821638734703537,0.04821998552879747,0.04930317738504453,0.004765513833148161,0.022902993393498994,0.017681589342555815,0.01352426470598711,2575.4801662866153,2574.8407293561904,2576.83999594518,2578.619084721745,0.033137562776407004,2.1818200828931564,0.09161031817098694,3.5981817620989176e-06,0.0007069490631037669,0.9788162873635005,0.9800378021362489,0.0010831918562470566,0.21192211909133502,0.6458027462111962,0.7071343899839997,0.4892978526439782,19.528942700352854,0.02505500989744506,0.9800110858058205,z_ucla_score:C(gender_male)[T.1],-12.658190729147403,33.63996238926252,-0.3762843306028115,0.7067055271427185,114,1.2570766310213557,23.110777575064873,0.9566216384441529,80,5.016657170909445,38.397210093295435,0.8960509167644889,2.6050585698885502,2.1011370965667227,3.340345568637892,0.8518352996360974,0.0001071403702730951
PRP Ex-Gaussian tau Ratio (Short/Long),prp_exg_tau_ratio_short_long,195,0.024155174357946785,0.04942620647372031,0.04943559229155314,0.049799653210249484,0.013990124090841993,0.02427875161852766,0.019098430343411188,0.01423065627159581,1367.7262966346143,1368.6099279351652,1370.60800252598,1372.5333042974426,0.02527103211577353,1.674856843452122,0.1738587140958614,9.385817832829879e-06,0.0018563010967493775,0.965679651075908,0.9580464331472373,0.0003640609186963406,0.07164740786112178,0.7892480881220878,0.6873243171986472,0.03451261946123285,0.6551936931604944,0.052675445172178634,0.9579905037706686,z_ucla_score:C(gender_male)[T.1],-0.3227803957704352,0.8007159027062792,-0.4031147560320635,0.6868638057495087,115,0.6456337651933098,0.6508843447544025,0.32123013168143044,80,-0.9572235853210742,1.4874723514561885,0.5198843964145817,2.587542803829687,2.0846984808198004,7.841050705465963,0.34681848332396914,1.6719307257106937e-23
"PRP Ex-Gaussian tau Ratio (Short/Long, correct)",prp_exg_correct_tau_ratio_short_long,194,0.026736659395902418,0.054405843744851023,0.054447222571262444,0.05447173338837874,0.016545420227273233,0.029257062993384264,0.024108630782105123,0.018887336257833898,1337.128724540573,1337.533526508244,1339.525036959196,1341.5200079853867,0.027669184348948606,1.83369952221474,0.14248604642083476,4.13788264114201e-05,0.008183404166993818,0.9280167767767499,0.9063061410913612,2.4510817116296657e-05,0.00482165594051687,0.9447154625438754,0.9191913184945099,-0.06861202230241488,0.5821550872924109,-0.11785866653081692,0.9061796442469341,z_ucla_score:C(gender_male)[T.1],-0.07873670052193493,0.7750415980108873,-0.10159028976510352,0.919081887215907,114,0.3562513585107608,0.4655506247257424,0.4441370872080943,80,-0.7157917204341491,1.4770930806804516,0.6279637576988035,2.6050585698885502,2.1011370965667227,9.03119364812917,0.25042422458923086,3.4125678671987775e-23
PRP Bottleneck AUC,prp_bottleneck_auc,209,0.06757430408993692,0.09163926695113689,0.09198308267057465,0.09425062272303764,0.05852162743061595,0.06926584988096773,0.06501228314593821,0.06270711207160118,5793.982300971772,5794.517393451055,5796.438271704313,5797.915694876991,0.024064962861199968,1.7926752676867819,0.14974301913781352,0.0003438157194377567,0.07648621297794357,0.7823996704864175,0.7907146534169738,0.0022675400524629907,0.5032027202881451,0.47891827762427164,0.5483073188696075,6700.677273755985,25215.678019480147,0.2657345667476971,0.7904436397841668,z_ucla_score:C(gender_male)[T.1],25638.084579901762,42636.64925090898,0.60131565285598,0.5476297659365142,127,14161.039511609131,32058.722544345546,0.6586904674160967,82,-20319.925419397925,44736.24063104804,0.6496732209914484,2.6478829543453437,2.1341499521905054,2.6038736347319245,0.9190743223655241,0.0014847004047405699
PRP Bottleneck Slope (Short Range),prp_bottleneck_slope_short,209,0.0010378749376788177,0.03425234989290071,0.05008974003794775,0.05184117831257018,-0.008660786470693127,0.010465461959228262,0.02187458380145113,0.01882072183589356,329.7745079750013,328.7073199507092,327.2514942128017,328.86578569794534,0.033214474955221895,2.3272257561839287,0.07578473287647264,0.015837390145047037,3.3678474105830882,0.06795104350825487,0.06114452433024134,0.00175143827462243,0.3712870514378588,0.5429916783617932,0.5523447833722608,-0.09238822677475947,0.04906570658319379,-1.8829490739751154,0.0597072697882217,z_ucla_score:C(gender_male)[T.1],-0.04577459364557563,0.07689955443431505,-0.5952517408234752,0.5516752091467811,127,-0.0768409166539206,0.057906067053639335,0.18451116381736343,82,-0.11052529574823615,0.09484620053950743,0.24389323495516868,2.6478829543453437,2.1341499521905054,4.549156038382874,0.7147902587073024,0.0024391309009704014
PRP Bottleneck Slope (Long Range),prp_bottleneck_slope_long,209,0.08730449583983935,0.09668194589233903,0.09672385808648676,0.10141033998199844,0.07844337444022609,0.07443273273697781,0.06989387367321409,0.07011617271769,-144.75983487155753,-140.91830386761404,-138.9280012845523,-138.01518205433086,0.00937745005249968,0.7024555570436749,0.5515785917455293,4.191219414773073e-05,0.009372840513561354,0.9229705433914857,0.9290638585973059,0.004686481895511685,1.048290340864794,0.30713181329347244,0.3664170433668764,0.0015978055705224824,0.01792591533998885,0.089133834463567,0.9289755483861459,z_ucla_score:C(gender_male)[T.1],-0.02517268027165648,0.027807451298021948,-0.9052494600052438,0.365333244562969,127,0.0020823861134244524,0.021163908666201693,0.9216200209968894,82,0.009540222655619403,0.03432832772441105,0.781080617699828,2.6478829543453437,2.1341499521905054,1.0952030632700418,0.9931432015461482,0.21484455388686557
PRP RT2 Asymptote (Long SOA),prp_rt2_asymptote_long_soa,209,0.03165814017726021,0.06318096800125206,0.06336587354645173,0.06395019024623816,0.02225676289742784,0.0401066076071942,0.03554505790921758,0.03135144065282358,2765.1068617672486,2764.1899946747676,2766.1487390299194,2768.018314250962,0.03152282782399185,2.276901525159908,0.08084982367725771,0.00018490554519967617,0.03987781255821462,0.8419205547739865,0.8483652963225965,0.0005843166997864246,0.1254715886198145,0.723545566103599,0.7772058982252148,3.437767202850279,17.956468804505008,0.19145006962548197,0.8481729955701005,z_ucla_score:C(gender_male)[T.1],9.104957041642857,32.134100057394946,0.28334252477525207,0.776914282247538,127,10.40671274089582,23.536082051609522,0.6583734689600693,82,-16.04090828932455,31.111880862820826,0.6061422862189179,2.6478829543453437,2.1341499521905054,4.7799751470007275,0.6867932587055621,1.3592716817429364e-05
PRP Bottleneck Curvature,prp_bottleneck_curvature,209,0.0070816923380369046,0.04977297484355325,0.06455252848273219,0.06608033939079716,-0.0025582912314967565,0.02636836831260625,0.036766960021823225,0.03355577409594934,-2772.737743256448,-2775.9227629297397,-2777.199033538006,-2775.540659904913,0.04269128250551635,3.040091163895979,0.030055913320169114,0.014779553639178933,3.191488486544075,0.07552232815725259,0.11036580288085904,0.0015278109080649749,0.3288184256885198,0.5669966827226642,0.6091600909426325,5.351417166320386e-05,3.337137952336232e-05,1.603594829687522,0.10880339115211465,z_ucla_score:C(gender_male)[T.1],2.5634521027043682e-05,5.0060006003492305e-05,0.5120758680143858,0.6085979129928426,127,4.3398172838320946e-05,4.2617255048887306e-05,0.30852401531299656,82,6.677190906612027e-05,6.180443559275478e-05,0.2799756418643361,2.6478829543453437,2.1341499521905054,6.082786715557001,0.5301167671451965,0.006766140919105102
PRP CB AIC,prp_cb_aic,209,0.02421815581383402,0.030927105383249276,0.03792360551920837,0.039521129869675486,0.014744545676104281,0.007058314875447502,0.009347078950471932,0.006071616979564709,1349.7354976603767,1354.2935637268465,1354.7791547325776,1356.4318225416778,0.006708949569415257,0.46846037766502024,0.7046022367656755,0.006996500135959094,1.469002914499788,0.22691884707718749,0.2721441176207852,0.0015975243504671166,0.33431489690172395,0.5637765353232207,0.54803634985591,-0.7129096862915997,0.6474260512662878,-1.1011445784383154,0.2708337380000123,z_ucla_score:C(gender_male)[T.1],-0.5075397844965336,0.8434768701015682,-0.6017234170694183,0.5473582597660092,127,-0.3784008834339785,0.8304151771123753,0.6486224482421725,82,-1.3903590354704711,1.053432032762522,0.18688929897238837,2.6478829543453437,2.1341499521905054,1.8931410126313586,0.9655171685410666,0.00013344692928226077
PRP CB BIC,prp_cb_bic,209,0.024218155813833797,0.030927105383249276,0.03792360551920848,0.0395211298696756,0.01474454567610406,0.007058314875447502,0.009347078950472043,0.00607161697956482,1349.7354976603767,1354.2935637268465,1354.7791547325776,1356.4318225416778,0.006708949569415479,0.46846037766503673,0.7046022367656699,0.006996500135959205,1.4690029144998134,0.22691884707717694,0.2721441176207852,0.0015975243504671166,0.334314896901724,0.5637765353232207,0.54803634985591,-0.7129096862916011,0.6474260512662877,-1.1011445784383178,0.2708337380000113,z_ucla_score:C(gender_male)[T.1],-0.5075397844965341,0.8434768701015681,-0.6017234170694191,0.5473582597660086,127,-0.3784008834339776,0.8304151771123753,0.6486224482421733,82,-1.3903590354704725,1.053432032762522,0.18688929897238793,2.6478829543453437,2.1341499521905054,1.893141012631382,0.9655171685410654,0.000133446929282273
