outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Ex-Gaussian tau (SOA 300),201,0.019019359142511294,0.04673312385748962,0.04766766937034128,0.04904683419321609,0.02771376471497833,0.1326326371308915,0.0009345455128516589,0.6779995748742439,0.0013791648228748121,0.6067950174133833
PRP Ex-Gaussian mu (SOA 600),196,0.031933092607784874,0.05256710818833343,0.06241335713261964,0.07279720217928354,0.02063401558054856,0.25041984994893635,0.009846248944286207,0.12076970388745648,0.010383845046663898,0.2353989816706331
PRP Ex-Gaussian sigma (SOA 600),196,0.006873785261634069,0.013242412114500501,0.03240490179279387,0.03454696098306209,0.0063686268528664325,0.7468841699887856,0.01916248967829337,0.028051619923910153,0.0021420591902682196,0.6004078740391028
PRP Ex-Gaussian tau (SOA 600),196,0.016546566124107542,0.0397470660660304,0.04667768725542465,0.04700904601996292,0.02320049994192286,0.20806040302212078,0.006930621189394248,0.27076183461429104,0.00033135876453826985,0.8099385781449799
PRP Ex-Gaussian mu (SOA 1200),196,0.009851010446225938,0.0455602616016354,0.04559070318052261,0.050130023125372625,0.03570925115540946,0.0719888665789467,3.044157888720811e-05,0.9380048319786116,0.004539319944850018,0.4131150359893285
PRP Ex-Gaussian sigma (SOA 1200),196,0.005572398227790432,0.0438047049939998,0.04478627564045323,0.045452771108482004,0.03823230676620937,0.05837418486600895,0.0009815706464534335,0.6275222559494031,0.0006664954680287716,0.7046418653893318
PRP Ex-Gaussian tau (SOA 1200),196,0.021467030811992638,0.038054985584339174,0.03858050972486793,0.03940000613703054,0.016587954772346536,0.3536747523720494,0.0005255241405287547,0.7492017871464427,0.0008194964121626125,0.706625592833148
"PRP Ex-Gaussian mu (SOA 50, correct)",191,0.08511905112270679,0.13301730628544584,0.13330671568849617,0.1438419713252822,0.047898255162739045,0.018779253015146245,0.0002894094030503336,0.8239297353050621,0.010535255636786034,0.25395717462526557
"PRP Ex-Gaussian sigma (SOA 50, correct)",191,0.026157282157473927,0.08540490460661931,0.09195360457115764,0.10142243048424038,0.05924762244914539,0.008710531433247461,0.006548699964538329,0.27505745773981477,0.009468825913082735,0.18151095657567418
"PRP Ex-Gaussian tau (SOA 50, correct)",191,0.0056982968922093535,0.047986596732128795,0.048072563522515765,0.04821395535360906,0.04228829983991944,0.04474770329071796,8.596679038697097e-05,0.8987495983047936,0.000141391831093296,0.8650544580508017
"PRP Ex-Gaussian mu (SOA 150, correct)",190,0.0369262822249421,0.054309567078991705,0.061649230054095394,0.06969018936924665,0.017383284854049608,0.33930041767416014,0.007339662975103689,0.2956082602752733,0.008040959315151253,0.33262744590013626
"PRP Ex-Gaussian sigma (SOA 150, correct)",190,0.012318853844075828,0.018615714544159,0.04911896235782143,0.04920916425270794,0.006296860700083173,0.7578007880575569,0.030503247813662426,0.022534698608784712,9.02018948865102e-05,0.9138269208719693
"PRP Ex-Gaussian tau (SOA 150, correct)",190,0.006798073657071413,0.010058946918671041,0.016393570710271477,0.01647536365993707,0.0032608732615996283,0.8948873515736673,0.0063346237916004355,0.27983925545787197,8.179294966559336e-05,0.9110374271478945
"PRP Ex-Gaussian mu (SOA 300, correct)",198,0.051792830227730624,0.09910715190869046,0.09974780228523905,0.10745121281804937,0.04731432168095984,0.019855445118730056,0.0006406503765485905,0.7515312643688159,0.0077034105328103175,0.32834285239721694
"PRP Ex-Gaussian sigma (SOA 300, correct)",198,0.010640183778340528,0.05470233009575132,0.055432514388207066,0.06171616963684046,0.04406214631741079,0.03251309336226617,0.0007301842924557489,0.7161148726450588,0.006283655248633391,0.32464237703111865
"PRP Ex-Gaussian tau (SOA 300, correct)",198,0.01886175719287575,0.04760258299903075,0.04872375302847132,0.048788836300129645,0.028740825806155,0.1258849622633007,0.0011211700294405658,0.6527302186755428,6.508327165832828e-05,0.9170049136420793
"PRP Ex-Gaussian mu (SOA 600, correct)",194,0.03090984546259601,0.051199093605373225,0.06204660755585367,0.0722997344159021,0.020289248142777216,0.2627231470996832,0.010847513950480447,0.09985960120529194,0.010253126860048423,0.2389530721911455
"PRP Ex-Gaussian sigma (SOA 600, correct)",194,0.005508406502960916,0.013190752687702756,0.038290951750402424,0.04244977866934174,0.0076823461847418395,0.6911178506051674,0.02510019906269967,0.013055861869182936,0.004158826918939318,0.4758850000741155
"PRP Ex-Gaussian tau (SOA 600, correct)",194,0.015970887836492698,0.03793510524654531,0.04724105222682262,0.04744539902069056,0.02196421741005261,0.23520556754401162,0.009305946980277313,0.20834872614128794,0.00020434679386793775,0.8532881312855702
"PRP Ex-Gaussian mu (SOA 1200, correct)",194,0.012866291188493695,0.044899474085858926,0.04617117081908939,0.051253518163078104,0.03203318289736523,0.10145806771072055,0.0012716967332304652,0.6146256460863315,0.0050823473439887135,0.4032792225235293
"PRP Ex-Gaussian sigma (SOA 1200, correct)",194,0.007361400304280896,0.045557417668080524,0.04921355975284736,0.05128729325306258,0.03819601736379963,0.06027898199455776,0.0036561420847668336,0.37928485636874365,0.0020737335002152246,0.5213776551440961
"PRP Ex-Gaussian tau (SOA 1200, correct)",194,0.019412600073349773,0.03891124389803413,0.0405339556987534,0.040609824880556755,0.01949864382468436,0.28552032561044255,0.0016227118007192676,0.578022060959116,7.586918180335633e-05,0.9108811774421799
