outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
"PRP Ex-Gaussian mu (short, correct)",206,0.07365907744162381,0.09349580315530026,0.10308030979896265,0.11075974795204002,0.01983672571367645,0.22700266175452877,0.009584506643662394,0.2063044857874077,0.007679438153077367,0.3305366599608075
"PRP Ex-Gaussian sigma (short, correct)",206,0.04922893109286142,0.06634891274021681,0.08630793726940089,0.09214844587879456,0.017119981647355398,0.30266460995915156,0.019959024529184077,0.06422361283125637,0.005840508609393669,0.3296759135819828
"PRP Ex-Gaussian tau (short, correct)",206,0.005130586232174439,0.028977119993768397,0.035365324181459434,0.03543470898187728,0.023846533761593958,0.1820021864884078,0.006388204187691038,0.2879871375930729,6.938480041784878e-05,0.9142105884555072
"PRP Ex-Gaussian mu (long, correct)",194,0.012866291188493695,0.044899474085858926,0.04617117081908939,0.051253518163078104,0.03203318289736523,0.10145806771072055,0.0012716967332304652,0.6146256460863315,0.0050823473439887135,0.4032792225235293
"PRP Ex-Gaussian sigma (long, correct)",194,0.007361400304280896,0.045557417668080524,0.04921355975284736,0.05128729325306258,0.03819601736379963,0.06027898199455776,0.0036561420847668336,0.37928485636874365,0.0020737335002152246,0.5213776551440961
"PRP Ex-Gaussian tau (long, correct)",194,0.019412600073349773,0.03891124389803413,0.0405339556987534,0.040609824880556755,0.01949864382468436,0.28552032561044255,0.0016227118007192676,0.578022060959116,7.586918180335633e-05,0.9108811774421799
"PRP Ex-Gaussian mu (overall, correct)",209,0.05730339272543372,0.09155896983097545,0.09164792483743855,0.09320171964676283,0.034255577105541724,0.05673277895144592,8.89550064631095e-05,0.8987237588473415,0.0015537948093242715,0.6542833932954073
"PRP Ex-Gaussian sigma (overall, correct)",209,0.0686940080610744,0.09018099103623622,0.09018321799761497,0.09263201273921806,0.021486982975161828,0.1910383057671719,2.226961378748449e-06,0.9841623269887747,0.0024487947416030886,0.5642964652278024
"PRP Ex-Gaussian tau (overall, correct)",209,0.0004496987101866301,0.015636143139637237,0.020587874120116867,0.0211349804640083,0.015186444429450607,0.37415276167176287,0.0049517309804796295,0.35847096860874506,0.0005471063438914348,0.7739718654539447
PRP Ex-Gaussian mu (SOA 50),196,0.09275326217305169,0.13521544336572655,0.135218212971007,0.1472205936924511,0.042462181192674864,0.027595335145142404,2.769605280450449e-06,0.9822995891092444,0.012002380721444106,0.21494616703793873
PRP Ex-Gaussian sigma (SOA 50),196,0.045720971500053165,0.09912816344475694,0.10448646371352732,0.11594244161910927,0.05340719194470378,0.011882159485595697,0.005358300268770377,0.3322473983446941,0.011455977905581949,0.1433581264267679
PRP Ex-Gaussian tau (SOA 50),196,0.008203777113383715,0.0455883605438725,0.04597667875736722,0.046021907780713245,0.03738458343048878,0.06238496066362864,0.0003883182134947205,0.7781912873524046,4.52290233460273e-05,0.9200731447846299
PRP Ex-Gaussian mu (SOA 150),194,0.04255988874977834,0.06026244418657134,0.0657141216264111,0.07442968324365262,0.017702555436793,0.31845413377445764,0.005451677439839764,0.35898252154592636,0.008715561617241518,0.3093148516232052
PRP Ex-Gaussian sigma (SOA 150),194,0.014880965298261883,0.02291476974305895,0.0418265705596379,0.04233233892129973,0.008033804444797066,0.6722587138812557,0.01891180081657895,0.07295661021065891,0.0005057683616618291,0.7952422917383153
PRP Ex-Gaussian tau (SOA 150),194,0.007587460660393064,0.012067814996672421,0.014560196088618804,0.01459994574172574,0.004480354336279357,0.8367706741621037,0.002492381091946383,0.5031538725226777,3.9749653106935234e-05,0.9361834509547283
PRP Ex-Gaussian mu (SOA 300),201,0.057447960964737144,0.1075717892678194,0.10848642837665523,0.11331185683245082,0.05012382830308226,0.013569989435693628,0.0009146391088358241,0.7054361464939396,0.0048254284557955884,0.40247486782100517
PRP Ex-Gaussian sigma (SOA 300),201,0.01104826910729706,0.057031286811659254,0.057533447073154886,0.06125984844937982,0.045983017704362195,0.025463170178532436,0.0005021602614956322,0.7591223121670825,0.0037264013762249304,0.4368716609834079
PRP Ex-Gaussian tau (SOA 300),201,0.019019359142511294,0.04673312385748962,0.04766766937034128,0.04904683419321609,0.02771376471497833,0.1326326371308915,0.0009345455128516589,0.6779995748742439,0.0013791648228748121,0.6067950174133833
PRP Ex-Gaussian mu (SOA 600),196,0.031933092607784874,0.05256710818833343,0.06241335713261964,0.07279720217928354,0.02063401558054856,0.25041984994893635,0.009846248944286207,0.12076970388745648,0.010383845046663898,0.2353989816706331
PRP Ex-Gaussian sigma (SOA 600),196,0.006873785261634069,0.013242412114500501,0.03240490179279387,0.03454696098306209,0.0063686268528664325,0.7468841699887856,0.01916248967829337,0.028051619923910153,0.0021420591902682196,0.6004078740391028
PRP Ex-Gaussian tau (SOA 600),196,0.016546566124107542,0.0397470660660304,0.04667768725542465,0.04700904601996292,0.02320049994192286,0.20806040302212078,0.006930621189394248,0.27076183461429104,0.00033135876453826985,0.8099385781449799
PRP Ex-Gaussian mu (SOA 1200),196,0.009851010446225938,0.0455602616016354,0.04559070318052261,0.050130023125372625,0.03570925115540946,0.0719888665789467,3.044157888720811e-05,0.9380048319786116,0.004539319944850018,0.4131150359893285
PRP Ex-Gaussian sigma (SOA 1200),196,0.005572398227790432,0.0438047049939998,0.04478627564045323,0.045452771108482004,0.03823230676620937,0.05837418486600895,0.0009815706464534335,0.6275222559494031,0.0006664954680287716,0.7046418653893318
PRP Ex-Gaussian tau (SOA 1200),196,0.021467030811992638,0.038054985584339174,0.03858050972486793,0.03940000613703054,0.016587954772346536,0.3536747523720494,0.0005255241405287547,0.7492017871464427,0.0008194964121626125,0.706625592833148
"PRP Ex-Gaussian mu (SOA 50, correct)",191,0.08511905112270679,0.13301730628544584,0.13330671568849617,0.1438419713252822,0.047898255162739045,0.018779253015146245,0.0002894094030503336,0.8239297353050621,0.010535255636786034,0.25395717462526557
"PRP Ex-Gaussian sigma (SOA 50, correct)",191,0.026157282157473927,0.08540490460661931,0.09195360457115764,0.10142243048424038,0.05924762244914539,0.008710531433247461,0.006548699964538329,0.27505745773981477,0.009468825913082735,0.18151095657567418
"PRP Ex-Gaussian tau (SOA 50, correct)",191,0.0056982968922093535,0.047986596732128795,0.048072563522515765,0.04821395535360906,0.04228829983991944,0.04474770329071796,8.596679038697097e-05,0.8987495983047936,0.000141391831093296,0.8650544580508017
"PRP Ex-Gaussian mu (SOA 150, correct)",190,0.0369262822249421,0.054309567078991705,0.061649230054095394,0.06969018936924665,0.017383284854049608,0.33930041767416014,0.007339662975103689,0.2956082602752733,0.008040959315151253,0.33262744590013626
"PRP Ex-Gaussian sigma (SOA 150, correct)",190,0.012318853844075828,0.018615714544159,0.04911896235782143,0.04920916425270794,0.006296860700083173,0.7578007880575569,0.030503247813662426,0.022534698608784712,9.02018948865102e-05,0.9138269208719693
"PRP Ex-Gaussian tau (SOA 150, correct)",190,0.006798073657071413,0.010058946918671041,0.016393570710271477,0.01647536365993707,0.0032608732615996283,0.8948873515736673,0.0063346237916004355,0.27983925545787197,8.179294966559336e-05,0.9110374271478945
"PRP Ex-Gaussian mu (SOA 300, correct)",198,0.051792830227730624,0.09910715190869046,0.09974780228523905,0.10745121281804937,0.04731432168095984,0.019855445118730056,0.0006406503765485905,0.7515312643688159,0.0077034105328103175,0.32834285239721694
"PRP Ex-Gaussian sigma (SOA 300, correct)",198,0.010640183778340528,0.05470233009575132,0.055432514388207066,0.06171616963684046,0.04406214631741079,0.03251309336226617,0.0007301842924557489,0.7161148726450588,0.006283655248633391,0.32464237703111865
"PRP Ex-Gaussian tau (SOA 300, correct)",198,0.01886175719287575,0.04760258299903075,0.04872375302847132,0.048788836300129645,0.028740825806155,0.1258849622633007,0.0011211700294405658,0.6527302186755428,6.508327165832828e-05,0.9170049136420793
"PRP Ex-Gaussian mu (SOA 600, correct)",194,0.03090984546259601,0.051199093605373225,0.06204660755585367,0.0722997344159021,0.020289248142777216,0.2627231470996832,0.010847513950480447,0.09985960120529194,0.010253126860048423,0.2389530721911455
"PRP Ex-Gaussian sigma (SOA 600, correct)",194,0.005508406502960916,0.013190752687702756,0.038290951750402424,0.04244977866934174,0.0076823461847418395,0.6911178506051674,0.02510019906269967,0.013055861869182936,0.004158826918939318,0.4758850000741155
"PRP Ex-Gaussian tau (SOA 600, correct)",194,0.015970887836492698,0.03793510524654531,0.04724105222682262,0.04744539902069056,0.02196421741005261,0.23520556754401162,0.009305946980277313,0.20834872614128794,0.00020434679386793775,0.8532881312855702
"PRP Ex-Gaussian mu (SOA 1200, correct)",194,0.012866291188493695,0.044899474085858926,0.04617117081908939,0.051253518163078104,0.03203318289736523,0.10145806771072055,0.0012716967332304652,0.6146256460863315,0.0050823473439887135,0.4032792225235293
"PRP Ex-Gaussian sigma (SOA 1200, correct)",194,0.007361400304280896,0.045557417668080524,0.04921355975284736,0.05128729325306258,0.03819601736379963,0.06027898199455776,0.0036561420847668336,0.37928485636874365,0.0020737335002152246,0.5213776551440961
"PRP Ex-Gaussian tau (SOA 1200, correct)",194,0.019412600073349773,0.03891124389803413,0.0405339556987534,0.040609824880556755,0.01949864382468436,0.28552032561044255,0.0016227118007192676,0.578022060959116,7.586918180335633e-05,0.9108811774421799
"PRP Delta Plot Slope (Bottleneck, correct)",194,0.0021012938078240895,0.006664569104306239,0.013676095425200208,0.014900793898604103,0.00456327529648215,0.8341152882259504,0.007011526320893968,0.21616875363533156,0.0012246984734038957,0.6330867592554328
PRP Vincentile Bottleneck p10 (correct),194,0.09564228013966225,0.10587030058177138,0.10748270654638448,0.11391314525352858,0.010228020442109131,0.5430609030959779,0.001612405964613095,0.5946281718723943,0.006430438707144104,0.2839405573028158
PRP Vincentile Bottleneck p30 (correct),194,0.11807590013008151,0.13731659987633715,0.1418642100820383,0.16096317347656564,0.01924069974625564,0.24490754452609806,0.004547610205701158,0.3897989478561974,0.019098963394527324,0.08234247416209944
PRP Vincentile Bottleneck p50 (correct),194,0.11880367807785319,0.13646854045241985,0.1487338838948108,0.16294322101471148,0.01766486237456666,0.28190261322271193,0.012265343442390941,0.12641796841224473,0.014209337119900689,0.15060412194852457
PRP Vincentile Bottleneck p70 (correct),194,0.055149178722060266,0.0654285939617576,0.09427238455621345,0.10994928448483288,0.010279415239697332,0.5596410413050539,0.028843790594455854,0.015232674810863002,0.015676899928619425,0.09096705897906342
PRP Vincentile Bottleneck p90 (correct),194,0.02131374098324279,0.027653738096305225,0.03846709653952196,0.038538532596262165,0.006339997113062434,0.746995717339769,0.010813358443216736,0.11947898383474653,7.143605674020392e-05,0.9085302069079862
