outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Recovery RT Lag3,93,0.038368443025384,0.1311901699276834,0.13210105297570074,0.16402913425931476,0.0928217269022994,0.03091279073022704,0.0009108830480173413,0.7873242153371748,0.03192808128361402,0.11467107078244992
PRP Recovery RT Lag4,93,0.05672408351442004,0.11099678502915389,0.11134947659128924,0.1905439744081311,0.054272701514733845,0.1587556009471418,0.00035269156213535435,0.8655811845301713,0.07919449781684185,0.027415268163486054
PRP Recovery RT Lag5,93,0.03394113017891909,0.08535374336063506,0.08870866955777879,0.1495055838136239,0.05141261318171597,0.18824329072785012,0.003354926197143726,0.5820460812918724,0.0607969142558451,0.02550418716686897
PRP Recovery Accuracy Lag1,93,0.02760938235141852,0.060650165040805226,0.09265906083403352,0.09641999593986239,0.033040782689386705,0.38783106529448086,0.0320088957932283,0.13134552341802755,0.0037609351058288665,0.6424810183750942
PRP Recovery Accuracy Lag2,93,0.004418649567193178,0.01697847383481177,0.02043374048232738,0.02557554756850744,0.012559824267618591,0.7744561673855062,0.003455266647515609,0.5544532963106229,0.005141807086180061,0.3972192517269988
PRP Recovery Accuracy Lag3,93,0.010276616176452036,0.012588663243766285,0.015413978567861975,0.05069752923546711,0.002312047067314249,0.9768371103949907,0.0028253153240956896,0.6395648662158053,0.035283550667605135,0.19276502723562883
PRP Recovery Accuracy Lag4,93,0.029901611099774517,0.04090862903659365,0.061046244956623585,0.06296447720795273,0.01100701793681913,0.8016286865695565,0.02013761592002994,0.22870427014926473,0.0019182322513291439,0.6537896619524703
PRP Recovery Accuracy Lag5,93,0.023460149717527745,0.05178341408164677,0.0916040258667512,0.093729828337059,0.028323264364119027,0.46184546557037864,0.03982061178510443,0.07468303832603075,0.0021258024703078027,0.6121111663163715
PRP T2 Mean RT (SOA 50),201,0.09062670704528386,0.11333511638048377,0.11585291079628934,0.13304731113515977,0.02270840933519991,0.17595429762057244,0.0025177944158055743,0.4977140905234515,0.01719440033887043,0.11390139840976088
PRP T2 Mean RT (SOA 150),201,0.08068040393266696,0.09343575834468798,0.09660752447139409,0.10497685511392663,0.012755354412021025,0.434902467944448,0.0031717661267061104,0.4380284521573429,0.008369330642532535,0.2712989979797639
PRP T2 Mean RT (SOA 300),201,0.08143509491754874,0.10311637632828241,0.10319542465044484,0.11219905484383674,0.021681281410733666,0.1976394202977824,7.904832216243385e-05,0.9026382436104752,0.009003630193391898,0.2228205522748814
PRP T2 Mean RT (SOA 600),201,0.061011491654611616,0.0883510410156243,0.08840672739402422,0.09447884760641889,0.027339549361012683,0.12299899282830244,5.568637839992174e-05,0.9175712831152286,0.006072120212394672,0.3297353410686662
PRP T2 Mean RT (SOA 1200),201,0.030228886066267058,0.06218444048653016,0.06221436009842951,0.06615448579152894,0.0319555544202631,0.08769230892359275,2.9919611899353882e-05,0.9376902704422803,0.003940125693099428,0.4645093728708565
PRP T2 Median RT (SOA 50),201,0.08908800088605529,0.11329937979214832,0.11658846806637868,0.14088600811306629,0.02421137890609304,0.1532913942854567,0.003289088274230356,0.456152348798721,0.024297540046687605,0.0670002390926519
PRP T2 Median RT (SOA 150),201,0.07530899149185666,0.08916118881684743,0.09278481946543538,0.10500885831470075,0.013852197324990767,0.39927461561916044,0.00362363064858795,0.41642831772176636,0.012224038849265373,0.19567910291311433
PRP T2 Median RT (SOA 300),201,0.0842405813388063,0.11076317367335486,0.11077105286850197,0.11952305198792523,0.026522592334548567,0.12465992249021138,7.879195147109108e-06,0.9708866707043196,0.00875199911942326,0.25391445821388087
PRP T2 Median RT (SOA 600),201,0.04203254619447239,0.07321755026350196,0.07352039365236218,0.07872515280371117,0.031185004069029576,0.09085390667965773,0.0003028433888602189,0.8067283791107763,0.005204759151348992,0.376404369846558
PRP T2 Median RT (SOA 1200),201,0.026128782584061372,0.06329244684167112,0.06403922566068232,0.06955715047212785,0.03716366425760975,0.0548866959141262,0.0007467788190111957,0.7030752839215548,0.005517924811445529,0.4123219676003781
PRP T2 RT SD (SOA 50),201,0.019486409107442038,0.022032771617298885,0.026742970296254276,0.029695081726253902,0.0025463625098568476,0.9170499393074577,0.004710198678955391,0.33078186194896,0.0029521114299996265,0.46342843423107816
PRP T2 RT SD (SOA 150),201,0.027750625067084478,0.028880151268749654,0.031631994968415844,0.033679364293068725,0.0011295262016651764,0.9730737504531637,0.00275184369966619,0.4295650694102793,0.0020473693246528812,0.5543035626795774
PRP T2 RT SD (SOA 300),201,0.009504536582267353,0.030990863449934403,0.031011825359313128,0.03306769082036187,0.02148632686766705,0.232044723036787,2.0961909378724997e-05,0.946716727826957,0.002055865461048745,0.503109564326262
PRP T2 RT SD (SOA 600),201,0.03805581986793749,0.05376562115995387,0.05412079546619175,0.05817288599742865,0.01570980129201638,0.35906217365236515,0.00035517430623788204,0.7965248013217376,0.004052090531236896,0.39357444022054533
PRP T2 RT SD (SOA 1200),201,0.02468141719362671,0.03711432028780515,0.03877046850938615,0.040662713675113205,0.012432903094178438,0.47382139368383625,0.0016561482215809997,0.5274759721637192,0.0018922451657270578,0.5446613089704437
PRP T1 Mean RT (SOA 50),201,0.04143445199435869,0.056050995929105674,0.05637751815338288,0.08260968490770826,0.014616543934746984,0.39101068354987994,0.0003265222242772037,0.8100978965368048,0.02623216675432538,0.10972824498741764
PRP T1 Mean RT (SOA 150),201,0.03990562188285407,0.04797245699008934,0.04846976133324965,0.06778197438290579,0.00806683510723527,0.6482090459454116,0.0004973043431603097,0.7713804822008714,0.019312213049656135,0.16387461158589633
PRP T1 Mean RT (SOA 300),201,0.03961504562693374,0.05356543813214332,0.054968125822972835,0.074576161719909,0.013950392505209575,0.4136204677284895,0.0014026876908295183,0.6133089675008783,0.01960803589693616,0.13869774891821454
PRP T1 Mean RT (SOA 600),201,0.020603476223482464,0.034258328194082144,0.03622949852590707,0.060427741638759525,0.01365485197059968,0.4326612004381979,0.001971170331824923,0.5648595283187103,0.024198243112852458,0.0908297110326796
PRP T1 Mean RT (SOA 1200),201,0.0044379024446548065,0.014359398985180238,0.021787740208202955,0.03154821004686903,0.009921496540525432,0.5811575720437347,0.007428341223022716,0.22383458668880085,0.009760469838666075,0.2742935378841998
PRP T1 Median RT (SOA 50),201,0.04066819947958222,0.058724109750649234,0.05877299226054822,0.08948888702771596,0.01805591027106701,0.2939765082134467,4.888250989898424e-05,0.9273103836855924,0.03071589476716774,0.0917172230278041
PRP T1 Median RT (SOA 150),201,0.03076963774041863,0.04666917887283528,0.04702226398439813,0.06800369889221325,0.01589954113241665,0.3569907819041458,0.0003530851115628453,0.8070549023440516,0.020981434907815122,0.1635227954290898
PRP T1 Median RT (SOA 300),201,0.04145399073251843,0.05533733004239283,0.057535420277527116,0.08071408671194624,0.013883339309874398,0.4149699801235399,0.002198090235134287,0.5515470471118444,0.023178666434419126,0.1125845046069925
PRP T1 Median RT (SOA 600),201,0.01362011541959518,0.031191256798435596,0.03507544917917638,0.054481803569100706,0.017571141378840416,0.31895719609304696,0.0038841923807407808,0.42373860478091707,0.01940635438992433,0.1517981587946037
PRP T1 Median RT (SOA 1200),201,0.0012371191628055556,0.011044326584606745,0.01730209888341805,0.024727981112215636,0.00980720742180119,0.5872399246735354,0.006257772298811304,0.25089257171648716,0.007425882228797587,0.3082865979074436
PRP T1 RT SD (SOA 50),201,0.014862070085526868,0.01904701022519284,0.022142476073930495,0.03213894033294873,0.004184940139665971,0.8417357254206167,0.003095465848737655,0.4270045876395917,0.009996464259018234,0.18878910064148913
PRP T1 RT SD (SOA 150),201,0.024641822774292277,0.025218368767793153,0.028824841885216168,0.03872506391752306,0.0005765459935008765,0.9899023184942604,0.0036064731174230147,0.3783813237356787,0.009900222032306893,0.22178148423760022
PRP T1 RT SD (SOA 300),201,0.005574030026507026,0.03150144510404074,0.0322410279651586,0.0375267433610732,0.02592741507753371,0.1601204069592606,0.0007395828611178601,0.6747430163254932,0.005285715395914603,0.2868290606527974
PRP T1 RT SD (SOA 600),201,0.023664612280572372,0.03741664963815605,0.038364376497611485,0.051856511501959135,0.01375203735758368,0.4279236952062141,0.0009477268594554333,0.7009150699120654,0.01349213500434765,0.1287764761171491
PRP T1 RT SD (SOA 1200),201,0.0003841029844059429,0.014378708756928038,0.021661058235567188,0.021736941928708897,0.013994605772522095,0.4307421438607617,0.00728234947863915,0.23455911465416698,7.588369314170951e-05,0.9074112032606966
PRP T1 Accuracy (SOA 50),201,0.004146379255850929,0.012072502201445068,0.021352526223297197,0.02995466075344899,0.007926122945594138,0.6679855159417124,0.009280024021852129,0.1543662653493099,0.008602134530151795,0.20693758039070403
PRP T1 Accuracy (SOA 150),201,0.007812379951622872,0.017827675388370046,0.017978550999056542,0.04503367872565722,0.010015295436747174,0.5758551424920111,0.00015087561068649613,0.8682412791476775,0.02705512772660068,0.032939800604542636
PRP T1 Accuracy (SOA 300),201,0.027971222750568292,0.03883270887994705,0.0395847539718448,0.04225905014640996,0.010861486129378761,0.5325781999098225,0.0007520450918977462,0.7273035179221207,0.0026742961745651606,0.4803052780741912
PRP T1 Accuracy (SOA 600),201,0.01568382781266975,0.03810898844558619,0.03907817941943437,0.03947307941653533,0.02242516063291644,0.2118048638057048,0.0009691909738481774,0.6639951450817837,0.00039489999710096146,0.7809053723243502
PRP T1 Accuracy (SOA 1200),201,0.020297583944994146,0.07429155493468276,0.08118386109660514,0.08124905541345961,0.05399397098968861,0.011287455483631113,0.006892306161922379,0.31096807912866076,6.519431685447774e-05,0.9205513539700099
PRP RT1-RT2 Coupling (SOA 50),201,0.0422327526495242,0.05561292103951476,0.05658944860259685,0.06335685675024583,0.013380168389990565,0.43172994196331116,0.0009765275630820858,0.612963708276296,0.006767408147648979,0.2148144344642728
PRP RT1-RT2 Coupling (SOA 150),201,0.007292968996076343,0.026604307232109714,0.030278587301809323,0.06415564145557129,0.01931133823603337,0.2792053158695339,0.003674280069699609,0.40414804655221415,0.033877054153761965,0.0023330011099694102
PRP RT1-RT2 Coupling (SOA 300),201,0.0006156913104369277,0.005654804053660478,0.005661381520315478,0.025154287055913604,0.0050391127432235505,0.8040973576410041,6.5774666550000305e-06,0.9704494403819458,0.019492905535598126,0.042478301176096224
PRP RT1-RT2 Coupling (SOA 600),201,0.030803946690330597,0.05261296172783414,0.056618040529657576,0.1212040083049859,0.021809015037503543,0.21685022697082457,0.004005078801823436,0.39132673640776794,0.06458596777532832,0.0004982463184489183
PRP RT1-RT2 Coupling (SOA 1200),201,0.005882608900305564,0.03433894279587779,0.0504179991535223,0.050954225632882766,0.028456333895572228,0.12838690110923465,0.016079056357644506,0.05378580619065392,0.0005362264793604687,0.7356638646408682
"PRP Ex-Gaussian mu (short, correct)",201,0.07176209130711675,0.09142068321867614,0.09773819199412137,0.10533429197124655,0.019658591911559387,0.2421873799298046,0.006317508775445235,0.31175378287386024,0.007596099977125181,0.3458486837818273
"PRP Ex-Gaussian sigma (short, correct)",201,0.04801440838391635,0.06697085432351124,0.08256343794234777,0.08825105182764126,0.01895644593959489,0.26888526942958835,0.01559258361883653,0.10831489658492018,0.0056876138852934854,0.34909161264406174
"PRP Ex-Gaussian tau (short, correct)",201,0.007261890104111712,0.02547627729191737,0.028816642959369587,0.02989790088030264,0.01821438718780566,0.30549882901136277,0.0033403656674522164,0.44394450023049714,0.0010812579209330542,0.6736480751356739
"PRP Ex-Gaussian mu (long, correct)",193,0.013066582776670943,0.0449395034726926,0.04631179048918921,0.05174478390015691,0.031872920696021656,0.10430112421679955,0.0013722870164966094,0.6027247910951146,0.005432993410967701,0.3898895463181179
"PRP Ex-Gaussian sigma (long, correct)",193,0.008022749071145197,0.04482780861098157,0.04910901767412501,0.05184002211887606,0.03680505953983637,0.06911447616502048,0.004281209063143443,0.3439106611231163,0.0027310044447510506,0.4615692987299115
"PRP Ex-Gaussian tau (long, correct)",193,0.02241225020371218,0.04477993688223769,0.04560366193451049,0.04613182427246276,0.02236768667852551,0.227024567070029,0.0008237250522727946,0.6912157938396386,0.000528162337952276,0.7660722311791943
"PRP Ex-Gaussian mu (overall, correct)",201,0.05628752044098195,0.0911648510503168,0.09134235814413094,0.09383375263889204,0.034877330609334845,0.06121219847854172,0.0001775070938141443,0.8636474281172312,0.002491394494761101,0.5856449535698267
"PRP Ex-Gaussian sigma (overall, correct)",201,0.06829452110127332,0.09159327910701764,0.09159857483245071,0.09366384924782378,0.023298758005744324,0.17542836491883404,5.295725433063225e-06,0.976174069373648,0.002065274415373075,0.6100417650786614
"PRP Ex-Gaussian tau (overall, correct)",201,0.002137544146083803,0.01797121519110567,0.021359241804342233,0.02597304333063688,0.01583367104502187,0.372461498566662,0.003388026613236561,0.42250837426949617,0.0046138015262946475,0.40427228871783105
PRP Ex-Gaussian mu (SOA 50),196,0.0927532621730518,0.13521544336572666,0.135218212971007,0.14722059369245122,0.042462181192674864,0.027595335145142404,2.7696052803394267e-06,0.9822995891092444,0.012002380721444217,0.21494616703793873
PRP Ex-Gaussian sigma (SOA 50),196,0.045720971500053165,0.09912816344475728,0.10448646371352732,0.11594244161910927,0.05340719194470411,0.011882159485595267,0.005358300268770044,0.33224739834472106,0.011455977905581949,0.14335812642677145
PRP Ex-Gaussian tau (SOA 50),196,0.008203777113383492,0.04558836054387261,0.04597667875736755,0.046021907780713356,0.037384583430489116,0.06238496066362744,0.00038831821349494255,0.7781912873524046,4.522902334580525e-05,0.9200731447846299
PRP Ex-Gaussian mu (SOA 150),194,0.04255988874977834,0.06026244418657112,0.06571412162641088,0.07442968324365229,0.017702555436792777,0.3184541337744657,0.005451677439839764,0.35898252154593835,0.008715561617241407,0.3093148516232052
PRP Ex-Gaussian sigma (SOA 150),194,0.014880965298261883,0.02291476974305895,0.0418265705596379,0.042332338921299506,0.008033804444797066,0.6722587138812557,0.01891180081657895,0.07295661021066072,0.0005057683616616071,0.7952422917383153
PRP Ex-Gaussian tau (SOA 150),194,0.007587460660392953,0.012067814996672421,0.014560196088618804,0.01459994574172574,0.0044803543362794684,0.8367706741620987,0.002492381091946383,0.5031538725226679,3.9749653106935234e-05,0.9361834509547283
PRP Ex-Gaussian mu (SOA 300),200,0.058314603293798895,0.1086518958347038,0.10959405675770595,0.11456319070030208,0.05033729254090491,0.013557624117131985,0.0009421609230021444,0.7016632627098136,0.004969133942596127,0.39595526554996885
PRP Ex-Gaussian sigma (SOA 300),200,0.01151244180738753,0.05770478854941696,0.05823661806820046,0.062145253522604804,0.04619234674202943,0.025462672903994107,0.0005318295187834998,0.7528897098573655,0.003908635454404341,0.4267155051770516
PRP Ex-Gaussian tau (SOA 300),200,0.019032773765920608,0.04672504416179657,0.04766018450217191,0.049038472471074845,0.027692270395875962,0.13453607054574634,0.00093514034037534,0.6779480216282818,0.001378287968902936,0.6071491123866364
PRP Ex-Gaussian mu (SOA 600),195,0.0354504187765583,0.05667885507288717,0.06538140559287786,0.07760819148675502,0.021228436296328868,0.2389480290542012,0.008702550519990693,0.14654540391237353,0.012226785893877157,0.19748949491999718
PRP Ex-Gaussian sigma (SOA 600),195,0.009092851668716095,0.014335336307248259,0.031812217336726234,0.0349259592127813,0.005242484638532163,0.7999885082825704,0.017476881029477975,0.03732381754654013,0.003113741876055065,0.528366103327831
PRP Ex-Gaussian tau (SOA 600),195,0.016237376564972372,0.039426943070044906,0.046327818860689485,0.04665896006650938,0.023189566505072534,0.21047829413853392,0.006900875790644578,0.27314761612673166,0.0003311412058198959,0.8108891628188437
PRP Ex-Gaussian mu (SOA 1200),195,0.009990648595083362,0.04557803915201242,0.04562476822878814,0.05045735290569309,0.035587390556929055,0.07392605629954603,4.6729076775720024e-05,0.9235063247344004,0.00483258467690495,0.40106418321692316
PRP Ex-Gaussian sigma (SOA 1200),195,0.006061321193419178,0.04311690997960704,0.04439350187527724,0.045390234409382724,0.037055588786187865,0.06579442029655758,0.0012765918956701983,0.5820416636104322,0.0009967325341054822,0.6429650625742205
PRP Ex-Gaussian tau (SOA 1200),195,0.024643122719527066,0.04384837128150665,0.043976464754156286,0.04584206000318791,0.019205248561979582,0.2875674570236468,0.00012809347264963744,0.8742563310539841,0.0018655952490316263,0.5661620769137998
"PRP Ex-Gaussian mu (SOA 50, correct)",191,0.08511905112270657,0.1330173062854454,0.13330671568849617,0.14384197132528187,0.04789825516273882,0.018779253015146595,0.00028940940305077767,0.8239297353050621,0.010535255636785701,0.25395717462526557
"PRP Ex-Gaussian sigma (SOA 50, correct)",191,0.026157282157473927,0.08540490460661931,0.09195360457115764,0.10142243048424027,0.05924762244914539,0.008710531433247461,0.006548699964538329,0.27505745773981477,0.009468825913082624,0.18151095657566782
"PRP Ex-Gaussian tau (SOA 50, correct)",191,0.0056982968922093535,0.047986596732128795,0.048072563522515765,0.048213955353609284,0.04228829983991944,0.04474770329071796,8.596679038697097e-05,0.8987495983047936,0.00014139183109351805,0.8650544580508017
"PRP Ex-Gaussian mu (SOA 150, correct)",190,0.03692628222494232,0.054309567078991816,0.061649230054095616,0.06969018936924698,0.017383284854049497,0.33930041767416014,0.0073396629751038,0.2956082602752733,0.008040959315151364,0.33262744590013626
"PRP Ex-Gaussian sigma (SOA 150, correct)",190,0.012318853844075828,0.01861571454415889,0.04911896235782154,0.04920916425270783,0.006296860700083062,0.757800788057567,0.03050324781366265,0.022534698608784712,9.020189488628816e-05,0.9138269208719693
"PRP Ex-Gaussian tau (SOA 150, correct)",190,0.006798073657071302,0.010058946918671041,0.016393570710271144,0.016475363659937403,0.0032608732615997393,0.8948873515736673,0.0063346237916001025,0.27983925545787197,8.17929496662595e-05,0.9110374271478945
"PRP Ex-Gaussian mu (SOA 300, correct)",197,0.0525287375068324,0.10003484569496446,0.10069759658282695,0.10857162584119051,0.04750610818813206,0.019878806599338255,0.0006627508878624955,0.7477776846811091,0.007874029258363557,0.32344112099456745
"PRP Ex-Gaussian sigma (SOA 300, correct)",197,0.011147068688059258,0.05529315976912641,0.05605884524003413,0.06257306120040895,0.04414609108106715,0.03286790660049248,0.0007656854709077177,0.7101902856902571,0.006514215960374825,0.3168725700718483
"PRP Ex-Gaussian tau (SOA 300, correct)",197,0.01897008580026438,0.04762576808046137,0.04874260404997943,0.04880988755434412,0.028655682280196992,0.12843108716044255,0.0011168359695180596,0.6533950894438201,6.728350436469022e-05,0.9156608531653034
"PRP Ex-Gaussian mu (SOA 600, correct)",193,0.03426537143343278,0.05502703231493378,0.06468467605508943,0.07666996835316464,0.020761660881501,0.25349436195035274,0.009657643740155653,0.12216551271678051,0.011985292298075212,0.20262164713276054
"PRP Ex-Gaussian sigma (SOA 600, correct)",193,0.0075196912800491456,0.013700296806178236,0.036893760809699305,0.04235608241450528,0.00618060552612909,0.7598989877439206,0.02319346400352107,0.017921298849285505,0.005462321604805975,0.41490672315903565
"PRP Ex-Gaussian tau (SOA 600, correct)",193,0.0156778788602715,0.037616867366292106,0.046918857955961735,0.04712941445683849,0.021938988506020607,0.2380409628857675,0.009301990589669629,0.20990792081120355,0.00021055650087675737,0.8517556368866802
"PRP Ex-Gaussian mu (SOA 1200, correct)",193,0.013066582776670943,0.0449395034726926,0.04631179048918921,0.05174478390015691,0.031872920696021656,0.10430112421679955,0.0013722870164966094,0.6027247910951146,0.005432993410967701,0.3898895463181179
"PRP Ex-Gaussian sigma (SOA 1200, correct)",193,0.008022749071145197,0.04482780861098157,0.04910901767412501,0.05184002211887606,0.03680505953983637,0.06911447616502048,0.004281209063143443,0.3439106611231163,0.0027310044447510506,0.4615692987299115
"PRP Ex-Gaussian tau (SOA 1200, correct)",193,0.02241225020371218,0.04477993688223769,0.04560366193451049,0.04613182427246276,0.02236768667852551,0.227024567070029,0.0008237250522727946,0.6912157938396386,0.000528162337952276,0.7660722311791943
"PRP Delta Plot Slope (Bottleneck, correct)",192,0.0026574980248992297,0.010667754686813913,0.020276369478510525,0.020346876612649223,0.008010256661914683,0.6813637142257933,0.009608614791696612,0.1505700210731606,7.050713413869758e-05,0.8988400201825978
PRP Vincentile Bottleneck p10 (correct),192,0.09596144832377107,0.10260737978457513,0.10323386233449139,0.10853227821683409,0.006645931460804055,0.7111496850604764,0.000626482549916263,0.741368316564794,0.0052984158823427,0.3222041799090274
PRP Vincentile Bottleneck p30 (correct),192,0.1148603835895351,0.12598186929098176,0.12777607580378514,0.14583157729553342,0.011121485701446665,0.5014752004553531,0.0017942065128033757,0.5890232857451525,0.018055501491748283,0.09372728882874233
PRP Vincentile Bottleneck p50 (correct),192,0.10829087272732218,0.12116880607396718,0.1298654477258323,0.14236112219807917,0.012877933346644999,0.4380193901609607,0.008696641651865122,0.1975694968701024,0.012495674472246865,0.18887067736710275
PRP Vincentile Bottleneck p70 (correct),192,0.06097318445038247,0.06604234773132567,0.09120056333837068,0.10860681122037774,0.005069163280943201,0.7989518197409007,0.02515821560704501,0.0255715846327345,0.017406247882007064,0.08208375773431681
PRP Vincentile Bottleneck p90 (correct),192,0.030725150364873888,0.035975700230904684,0.0480426335601839,0.04919148011457708,0.005250549866030796,0.7981046581542319,0.012066933329279217,0.11050559410119908,0.0011488465543931792,0.6102094946417258
PRP Shape Linear Slope,201,0.09367425895947878,0.0957870574569265,0.10380885047712929,0.11640025061867632,0.002112798497447721,0.9283875186185533,0.008021793020202783,0.1965270444564088,0.012591400141547027,0.13057205856515836
PRP Shape Linear Intercept,201,0.09975205467929693,0.11643370413007714,0.11808052130460156,0.13173870478913696,0.01668164945078021,0.30101519111281005,0.0016468171745244176,0.5784862483403772,0.013658183484535402,0.1479833112461986
PRP Shape Linear R-squared,201,0.056343322529661455,0.06286216718618087,0.06318542138036976,0.06339735735985685,0.006518844656519418,0.7160678481303218,0.00032325419418888224,0.8193283202195587,0.00021193597948709897,0.8531799730090959
PRP Shape Exp Amplitude,201,0.10046017900949178,0.10701855332325294,0.10797895572289651,0.1202743858684363,0.006558374313761162,0.6983860718952073,0.0009604023996435673,0.6852530089268614,0.012295430145539799,0.13100883077339945
PRP Shape Exp Decay Rate,201,0.043492968462309434,0.053428105836521356,0.05390075630636648,0.05465785645824517,0.009935137374211922,0.5638910962311972,0.00047265046984512615,0.7844627982027508,0.0007571001518786868,0.7362186002102648
PRP Shape Exp Asymptote,201,0.030756415734506715,0.05995223963454677,0.06006818143954673,0.060269975723631686,0.029195823900040052,0.11261924706927187,0.00011594180499996387,0.8842315562975915,0.00020179428408495514,0.8686768409904135
PRP Shape Exp R-squared,201,0.005257133543582371,0.0069312167581023765,0.014881519043810854,0.018121218964815666,0.0016740832145200057,0.9544292516984458,0.007950302285708477,0.21641042286960738,0.0032396999210048127,0.4551349712950493
PRP Shape Recovery Half-life,201,0.040324710902916894,0.0578368696477114,0.062120379747230836,0.06450799246072636,0.017512158744794504,0.30797184027498786,0.004283510099519439,0.38714743914231353,0.002387612713495524,0.5466996909118886
PRP Shape Bottleneck (Short-Long),201,0.07940897349997067,0.08210240077124653,0.09144890616471102,0.10745812795827914,0.002693427271275861,0.9026252626299806,0.009346505393464488,0.18462121180238408,0.016009221793568118,0.08863803215727777
PRP Shape Exp Better Fit,201,0.002134891853483034,0.014963468285468684,0.015192992233591274,0.017481776646810387,0.01282857643198565,0.4699605468232171,0.0002295239481225897,0.8420827729234607,0.0022887844132191137,0.5277497860029376
PRP Shape SOA Count,201,-inf,-inf,-inf,-inf,,1.0,,0.15328141633335696,,0.8107120128560065
