outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Recovery RT Lag3,95,0.04265388991220309,0.12624635848568855,0.12633626912563034,0.14455213329557248,0.08359246857348546,0.04249674007713204,8.99106399417926e-05,0.9321590340404216,0.018215864169942142,0.24778852347557787
PRP Recovery RT Lag4,95,0.05221802951872123,0.10441034964610885,0.10566197083444129,0.17455967052963295,0.052192320127387615,0.1667990006132473,0.0012516211883324413,0.7465242072673791,0.06889769969519166,0.03755399738134012
PRP Recovery RT Lag5,95,0.03383648491807234,0.08507772718489959,0.08759638054807917,0.14612861532349908,0.05124124226682725,0.18103162671215306,0.0025186533631795793,0.6290061957312998,0.05853223477541991,0.02604751204021459
PRP Recovery Accuracy Lag1,95,0.02218223977066347,0.055710581460474695,0.08091094805775445,0.08586848333297947,0.033528341689811225,0.37310954805007,0.025200366597279755,0.17658162229270988,0.004957535275225022,0.5929032561614542
PRP Recovery Accuracy Lag2,95,0.005320929949934938,0.01641539475668463,0.018819028810210248,0.023877513686135332,0.011094464806749693,0.8003218371994956,0.002403634053525616,0.6110743037370201,0.0050584848759250844,0.390082670563341
PRP Recovery Accuracy Lag3,95,0.00957396831549051,0.012239586584281925,0.01610595675100135,0.05138324722098819,0.0026656182687914143,0.9706796446885269,0.003866370166719424,0.5840961744799401,0.035277290469986844,0.18120973559419062
PRP Recovery Accuracy Lag4,95,0.027492197698864462,0.0371235543756786,0.05334645110975322,0.055799819423982266,0.00963135667681414,0.8276556241469661,0.01622289673407462,0.27918480667887763,0.002453368314229043,0.6080028646523459
PRP Recovery Accuracy Lag5,95,0.024799385881320468,0.05247248391627923,0.09399133237947355,0.0960472618550452,0.027673098034958765,0.46164980046756365,0.04151884846319431,0.06532631982006815,0.0020559294755716495,0.6158390088249399
PRP T2 Mean RT (SOA 50),205,0.07760155151182468,0.09692828826460265,0.09991545706959526,0.11237791826773091,0.019326736752777962,0.23822674955598588,0.0029871688049926126,0.452905219677488,0.012462461198135655,0.17311592889113347
PRP T2 Mean RT (SOA 150),205,0.0773039918141668,0.08895124498252205,0.09224407257165457,0.09868870390703932,0.011647253168355243,0.4691221850367121,0.0032928275891325187,0.42444848409825797,0.006444631335384754,0.32856583704315834
PRP T2 Mean RT (SOA 300),205,0.07195409920350793,0.09163557806807443,0.09184239529181126,0.09714243285127921,0.019681478864566504,0.23312804020440936,0.00020681722373683264,0.8411259014833478,0.005300037559467952,0.3472651617099456
PRP T2 Mean RT (SOA 600),205,0.04873859523079671,0.07426135926744926,0.07426154489469505,0.07710562897007134,0.025522764036652545,0.14314875899528606,1.8562724579673784e-07,0.9951494041465484,0.0028440840753762853,0.5020343038580329
PRP T2 Mean RT (SOA 1200),205,0.02345430631862533,0.051834865680251085,0.05202156201840491,0.05343724704778541,0.028380559361625757,0.11740460286030985,0.00018669633815382447,0.8434868103427657,0.001415685029380498,0.6604982023900794
PRP T2 Median RT (SOA 50),205,0.07764987477485563,0.09819814831169038,0.10148230898412214,0.11943608442290676,0.02054827353683475,0.21276300530212697,0.0032841606724317574,0.44974745337523103,0.017953775438784625,0.11269447794133008
PRP T2 Median RT (SOA 150),205,0.07168835455539924,0.08465730454933718,0.08983192346651525,0.10075344488235782,0.01296894999393794,0.4223919755114762,0.005174618917178075,0.325517980785643,0.010921521415842572,0.21098876183100135
PRP T2 Median RT (SOA 300),205,0.07045646180973131,0.09330275678143263,0.09344501295580454,0.09754900746593631,0.02284629497170132,0.17441396232463965,0.00014225617437191307,0.8749389283804836,0.00410399451013177,0.4337557151408985
PRP T2 Median RT (SOA 600),205,0.03333230784828001,0.062088923912123284,0.06210776437862997,0.06444101951533998,0.028756616063843277,0.11041180639380423,1.8840466506686582e-05,0.9507157873041083,0.0023332551367100107,0.5536983644238563
PRP T2 Median RT (SOA 1200),205,0.020132606251414442,0.05373358909441828,0.05416450523748828,0.05663044290683661,0.033600982843003835,0.07314846706942797,0.0004309161430700037,0.7693952011419897,0.002465937669348328,0.5823782207131458
PRP T2 RT SD (SOA 50),205,0.006976199015172102,0.01110886632450403,0.013491240962198559,0.013642334944998113,0.004132667309331928,0.841801957360713,0.0023823746376945287,0.47915476576402005,0.000151093982799555,0.8690329875729543
PRP T2 RT SD (SOA 150),205,0.02138489150368661,0.023439076157968808,0.0239073993329737,0.0243447304902209,0.0020541846542821984,0.9362476876739744,0.0004683231750048922,0.7499942328373401,0.0004373311572472005,0.7941135895570329
PRP T2 RT SD (SOA 300),205,0.006194055095094075,0.03168150933190139,0.032065755814079,0.03264532634428352,0.025487454236807316,0.15886781634712055,0.00038424648217760815,0.773537215394816,0.0005795705302045207,0.7245461983907215
PRP T2 RT SD (SOA 600),205,0.026297300958848524,0.0425806117409564,0.04287587104072976,0.04450470993732114,0.016283310782107874,0.3387744724011957,0.00029525929977336496,0.8088439381296813,0.001628838896591378,0.5800455683495165
PRP T2 RT SD (SOA 1200),205,0.020464107927799957,0.03066129754976299,0.033728941580796645,0.03430637940106418,0.010197189621963032,0.5544030482056104,0.003067644031033656,0.3868581966700755,0.0005774378202675345,0.7390396895429151
PRP T1 Mean RT (SOA 50),205,0.030886815848352067,0.04164459938943066,0.04174391718423487,0.06009684259936132,0.010757783541078592,0.5266604433120654,9.93177948042101e-05,0.8918078843335547,0.018352925415126453,0.17375671473542664
PRP T1 Mean RT (SOA 150),205,0.03558804269178517,0.04230002120738485,0.04245437361294524,0.05807493656376528,0.006711978515599681,0.7071067508358424,0.00015435240556038732,0.8692741530332331,0.015620562950820038,0.20482118515594339
PRP T1 Mean RT (SOA 300),205,0.0309623063011083,0.044372306924868266,0.04718043558164897,0.060340464283984985,0.013410000623759966,0.4267974001193283,0.0028081286567807062,0.4646835574324165,0.013160028702336013,0.21995761239988904
PRP T1 Mean RT (SOA 600),205,0.01283985981024649,0.02609537546421259,0.030418316636541376,0.045964067942823816,0.013255515653966099,0.44073761325307415,0.004322941172328787,0.38227177675125257,0.01554575130628244,0.17252654454573094
PRP T1 Mean RT (SOA 1200),205,0.0012523374194375325,0.008003336731043476,0.01962462318522573,0.024684309015753247,0.006750999311605943,0.7165683621068569,0.011621286454182256,0.11712088239454087,0.005059685830527516,0.4246138231421126
PRP T1 Median RT (SOA 50),205,0.031580174103651104,0.04477520678646685,0.04477520689866121,0.06797872682922057,0.013195032682815744,0.43398984687540654,1.1219436490961243e-10,0.9998869618219918,0.023203519930559358,0.13514419402891542
PRP T1 Median RT (SOA 150),205,0.027064800581373172,0.04075398515788087,0.041019522202957015,0.058122976466173704,0.013689184576507696,0.4190951954830684,0.0002655370450761474,0.8295905787672495,0.01710345426321669,0.20095626551577575
PRP T1 Median RT (SOA 300),205,0.031905760199685274,0.043718573262883975,0.04731708203286811,0.06321043968570705,0.011812813063198702,0.48452709126706406,0.0035985087699841323,0.4352240867107422,0.015893357652838946,0.1826973955709424
PRP T1 Median RT (SOA 600),205,0.008236663576255632,0.024234776797646407,0.031923512075771265,0.04336407178294588,0.015998113221390775,0.3554648287539822,0.007688735278124859,0.24839622689657442,0.011440559707174613,0.26736030223104346
PRP T1 Median RT (SOA 1200),205,4.431051983555534e-06,0.007062366944532661,0.017429681493360993,0.020815619389370377,0.007057935892549105,0.702479193900578,0.010367314548828332,0.13142234387884694,0.0033859378960093833,0.49058133005806537
PRP T1 RT SD (SOA 50),205,0.009941261079326025,0.016466737565274725,0.018002816414709022,0.021924102600789364,0.0065254764859487,0.7245675924377314,0.001536078849434297,0.5623030636485993,0.003921286186080342,0.40702535679600427
PRP T1 RT SD (SOA 150),205,0.024314322994810178,0.025645813964781827,0.027316061952061488,0.03641278308610918,0.0013314909699716493,0.9651262349464419,0.0016702479872796605,0.5436400235301337,0.009096721134047692,0.2333925549557202
PRP T1 RT SD (SOA 300),205,0.00458680090927277,0.033727582237020104,0.03387089263956311,0.03700997056822075,0.029140781327747334,0.11519121416306896,0.00014331040254300653,0.8515821649814623,0.003139077928657641,0.41058907512170884
PRP T1 RT SD (SOA 600),205,0.020368778099223994,0.033691080742309976,0.034837989325104846,0.04568113483980485,0.013322302643085981,0.43487449123505506,0.00114690858279487,0.668402348400823,0.010843145514700003,0.1669866853142226
PRP T1 RT SD (SOA 1200),205,0.00029746303535160834,0.013588621115701693,0.021668250341284723,0.022005653551102178,0.013291158080350085,0.445325004967862,0.00807962922558303,0.20509519958491615,0.0003374032098174551,0.8031321187118732
PRP T1 Accuracy (SOA 50),205,0.002944308140143792,0.011212852997718237,0.018593001575051837,0.023956068289809562,0.008268544857574445,0.6455643759339166,0.007380148577333601,0.20085804422327802,0.005363066714757725,0.320141288073154
PRP T1 Accuracy (SOA 150),205,0.006474812246350714,0.016958203474807476,0.017123847939590653,0.04079403283130223,0.010483391228456762,0.5486352067134168,0.00016564446478317674,0.8618910136077759,0.023670184891711576,0.045796330447340376
PRP T1 Accuracy (SOA 300),205,0.02832696413896474,0.04076636538244793,0.0414627785115792,0.04487042375936856,0.012439401243483195,0.46268890317915323,0.0006964131291312681,0.7332135938169517,0.0034076452477893593,0.4197077050368708
PRP T1 Accuracy (SOA 600),205,0.013501712644710118,0.037399525805534295,0.04017958857148929,0.04022677060822455,0.023897813160824177,0.17985428294231662,0.0027800627659549937,0.4556840460880277,4.7182036735260446e-05,0.9240466777042793
PRP T1 Accuracy (SOA 1200),205,0.024308399905625278,0.07448225801022379,0.08048428693892229,0.08052843406541776,0.05017385810459851,0.014544836186084016,0.0060020289286985,0.33893721805870514,4.414712649547514e-05,0.9341478438036522
PRP RT1-RT2 Coupling (SOA 50),205,0.04322997267450679,0.05381265585422701,0.054193823763058147,0.05995310988542446,0.01058268317972022,0.528232162227424,0.00038116790883113705,0.7492922067428172,0.005759286122366314,0.24633434185582884
PRP RT1-RT2 Coupling (SOA 150),205,0.0067585344012804915,0.024501532286498984,0.0291832987925289,0.06116014178918028,0.017742997885218492,0.3085233158232894,0.004681766506029916,0.3422339485418001,0.03197684299665138,0.0026465367743603143
PRP RT1-RT2 Coupling (SOA 300),205,0.0006816477875213334,0.006763256516520877,0.006793773432337558,0.026169331186639222,0.0060816087289995435,0.7487359716563449,3.05169158166807e-05,0.9356519578728206,0.019375557754301664,0.04018767069855408
PRP RT1-RT2 Coupling (SOA 600),205,0.03697441813786162,0.056686670382837145,0.06070293821905837,0.12675204742319024,0.019712252244975526,0.2481845774174955,0.004016267836221221,0.37767662762922893,0.06604910920413187,0.0002720379938435971
PRP RT1-RT2 Coupling (SOA 1200),205,0.005421651649756054,0.030376887164360822,0.04758028665369973,0.04829925021171344,0.024955235514604768,0.16677634967580743,0.01720339948933891,0.04305254121384905,0.0007189635580137077,0.6930189833877622
"PRP Ex-Gaussian mu (short, correct)",205,0.07148226506764288,0.09260270112481961,0.10149172461286549,0.10902889818981454,0.021120436057176728,0.20437857412944382,0.008889023488045877,0.22558456034526927,0.007537173576949052,0.3356504325387415
"PRP Ex-Gaussian sigma (short, correct)",205,0.045856825158883785,0.06599002981066426,0.08428188747807253,0.08992011488911444,0.02013320465178048,0.23524990377200902,0.018291857667408262,0.0786284767061116,0.005638227411041918,0.34149981064606383
"PRP Ex-Gaussian tau (short, correct)",205,0.004898324792267372,0.029406115874523686,0.03550804056019985,0.035586534725567276,0.024507791082256314,0.1736490687970133,0.006101924685676163,0.30017093323429045,7.849416536742648e-05,0.9087550930240975
"PRP Ex-Gaussian mu (long, correct)",194,0.012866291188493473,0.044899474085858704,0.04617117081908939,0.051253518163078104,0.03203318289736523,0.10145806771072313,0.0012716967332306872,0.6146256460863605,0.0050823473439887135,0.4032792225235293
"PRP Ex-Gaussian sigma (long, correct)",194,0.007361400304280896,0.045557417668080524,0.04921355975284725,0.05128729325306258,0.03819601736379963,0.06027898199455776,0.0036561420847667225,0.37928485636874365,0.0020737335002153356,0.5213776551440961
"PRP Ex-Gaussian tau (long, correct)",194,0.019412600073349662,0.03891124389803424,0.04053395569875351,0.040609824880556866,0.01949864382468458,0.28552032561044033,0.0016227118007192676,0.578022060959116,7.586918180335633e-05,0.9108811774421799
"PRP Ex-Gaussian mu (overall, correct)",205,0.05462675650488624,0.08735580640720308,0.08743507134982609,0.08922628955206613,0.03272904990231684,0.07097793194371028,7.926494262300299e-05,0.9076714206419992,0.0017912182022400414,0.6382633363332675
"PRP Ex-Gaussian sigma (overall, correct)",205,0.06840952625394126,0.08974556350600094,0.08978127070160402,0.0914145151535607,0.02133603725205968,0.2016459795935842,3.570719560308522e-05,0.9375172403620864,0.0016332444519566724,0.6435869815504522
"PRP Ex-Gaussian tau (overall, correct)",205,0.00054515836256952,0.019266948488070312,0.021426156475708114,0.02386051345939255,0.018721790125500792,0.2871076485476305,0.002159207987637801,0.5181653735163237,0.002434356983684438,0.5366925745266814
PRP Ex-Gaussian mu (SOA 50),196,0.0927532621730518,0.13521544336572677,0.135218212971007,0.14722059369245122,0.042462181192674975,0.02759533514514264,2.7696052802284044e-06,0.9822995891092444,0.012002380721444217,0.21494616703793873
PRP Ex-Gaussian sigma (SOA 50),196,0.04572097150005339,0.09912816344475728,0.10448646371352743,0.11594244161910916,0.05340719194470389,0.01188215948559541,0.005358300268770155,0.3322473983446941,0.011455977905581727,0.1433581264267679
PRP Ex-Gaussian tau (SOA 50),196,0.008203777113383492,0.0455883605438725,0.04597667875736722,0.046021907780713245,0.037384583430489005,0.0623849606636284,0.0003883182134947205,0.7781912873524046,4.52290233460273e-05,0.9200731447847122
PRP Ex-Gaussian mu (SOA 150),194,0.04255988874977856,0.06026244418657134,0.0657141216264111,0.0744296832436524,0.017702555436792777,0.3184541337744657,0.005451677439839764,0.35898252154592636,0.008715561617241296,0.3093148516232052
PRP Ex-Gaussian sigma (SOA 150),194,0.014880965298261883,0.022914769743058838,0.0418265705596379,0.04233233892129973,0.008033804444796955,0.6722587138812608,0.01891180081657906,0.07295661021066072,0.0005057683616618291,0.7952422917383153
PRP Ex-Gaussian tau (SOA 150),194,0.007587460660392953,0.012067814996672421,0.014560196088618693,0.01459994574172574,0.0044803543362794684,0.8367706741620987,0.002492381091946272,0.5031538725226777,3.974965310704626e-05,0.9361834509547283
PRP Ex-Gaussian mu (SOA 300),201,0.057447960964737144,0.10757178926781952,0.10848642837665545,0.11331185683245071,0.050123828303082374,0.013569989435693531,0.0009146391088359351,0.7054361464938974,0.004825428455795255,0.40247486782100517
PRP Ex-Gaussian sigma (SOA 300),201,0.011048269107296949,0.057031286811659365,0.057533447073154886,0.06125984844937982,0.04598301770436242,0.02546317017853199,0.0005021602614955212,0.7591223121670557,0.0037264013762249304,0.4368716609834079
PRP Ex-Gaussian tau (SOA 300),201,0.019019359142511294,0.0467331238574894,0.04766766937034139,0.049046834193216204,0.027713764714978106,0.1326326371308909,0.0009345455128519919,0.6779995748742628,0.0013791648228748121,0.6067950174133833
PRP Ex-Gaussian mu (SOA 600),196,0.031933092607784874,0.05256710818833343,0.06241335713261964,0.07279720217928365,0.02063401558054856,0.25041984994893635,0.009846248944286207,0.12076970388745648,0.010383845046664009,0.2353989816706331
PRP Ex-Gaussian sigma (SOA 600),196,0.006873785261634069,0.013242412114500501,0.03240490179279398,0.03454696098306209,0.0063686268528664325,0.7468841699887856,0.01916248967829348,0.028051619923910424,0.0021420591902681085,0.6004078740391028
PRP Ex-Gaussian tau (SOA 600),196,0.01654656612410743,0.03974706606603062,0.04667768725542476,0.04700904601996303,0.02320049994192319,0.20806040302211665,0.006930621189394137,0.27076183461429104,0.00033135876453826985,0.8099385781449799
PRP Ex-Gaussian mu (SOA 1200),196,0.00985101044622616,0.04556026160163518,0.04559070318052272,0.050130023125372625,0.035709251155409016,0.07198886657894835,3.0441578887541176e-05,0.9380048319786116,0.004539319944849907,0.4131150359893285
PRP Ex-Gaussian sigma (SOA 1200),196,0.005572398227790432,0.04380470499400013,0.044786275640453455,0.04545277110848189,0.0382323067662097,0.058374184866007185,0.0009815706464533225,0.6275222559494031,0.0006664954680284385,0.7046418653893318
PRP Ex-Gaussian tau (SOA 1200),196,0.021467030811992638,0.038054985584339285,0.03858050972486793,0.03940000613703065,0.016587954772346647,0.35367475237205587,0.0005255241405286437,0.7492017871464427,0.0008194964121627235,0.706625592833148
"PRP Ex-Gaussian mu (SOA 50, correct)",191,0.08511905112270646,0.13301730628544584,0.1333067156884964,0.14384197132528176,0.04789825516273938,0.018779253015145634,0.0002894094030505556,0.8239297353050621,0.010535255636785368,0.2539571746252646
"PRP Ex-Gaussian sigma (SOA 50, correct)",191,0.026157282157473927,0.08540490460661931,0.09195360457115775,0.10142243048424049,0.05924762244914539,0.008710531433247461,0.00654869996453844,0.27505745773981477,0.009468825913082735,0.18151095657566782
"PRP Ex-Gaussian tau (SOA 50, correct)",191,0.0056982968922090205,0.047986596732128683,0.048072563522515765,0.04821395535360895,0.04228829983991966,0.04474770329071689,8.596679038708199e-05,0.8987495983047936,0.00014139183109318498,0.8650544580507548
"PRP Ex-Gaussian mu (SOA 150, correct)",190,0.03692628222494232,0.054309567078991816,0.06164923005409517,0.06969018936924665,0.017383284854049497,0.33930041767416014,0.007339662975103356,0.2956082602753029,0.008040959315151475,0.33262744590013116
"PRP Ex-Gaussian sigma (SOA 150, correct)",190,0.012318853844075939,0.01861571454415889,0.04911896235782143,0.049209164252707716,0.006296860700082951,0.757800788057567,0.030503247813662537,0.02253469860878563,9.020189488628816e-05,0.9138269208719693
"PRP Ex-Gaussian tau (SOA 150, correct)",190,0.006798073657071413,0.01005894691867093,0.016393570710271477,0.016475363659937292,0.0032608732615995173,0.8948873515736719,0.0063346237916005466,0.27983925545786037,8.17929496658154e-05,0.9110374271478945
"PRP Ex-Gaussian mu (SOA 300, correct)",198,0.051792830227730624,0.09910715190869035,0.09974780228523905,0.10745121281804926,0.047314321680959726,0.01985544511873022,0.0006406503765487015,0.7515312643688159,0.0077034105328102065,0.3283428523972223
"PRP Ex-Gaussian sigma (SOA 300, correct)",198,0.010640183778340528,0.05470233009575132,0.055432514388207066,0.06171616963684046,0.04406214631741079,0.03251309336226617,0.0007301842924557489,0.7161148726450588,0.006283655248633391,0.324642377031124
"PRP Ex-Gaussian tau (SOA 300, correct)",198,0.01886175719287575,0.04760258299903064,0.048723753028471095,0.048788836300129645,0.02874082580615489,0.12588496226330073,0.0011211700294404547,0.6527302186755428,6.508327165855032e-05,0.9170049136420793
"PRP Ex-Gaussian mu (SOA 600, correct)",194,0.03090984546259601,0.051199093605373225,0.06204660755585345,0.07229973441590243,0.020289248142777216,0.2627231470996832,0.010847513950480225,0.09985960120528507,0.010253126860048978,0.2389530721911455
"PRP Ex-Gaussian sigma (SOA 600, correct)",194,0.005508406502961027,0.013190752687702756,0.038290951750402424,0.04244977866934174,0.0076823461847417285,0.6911178506051721,0.02510019906269967,0.01305586186918243,0.004158826918939318,0.4758850000741155
"PRP Ex-Gaussian tau (SOA 600, correct)",194,0.01597088783649292,0.03793510524654531,0.04724105222682262,0.04744539902069056,0.02196421741005239,0.23520556754401525,0.009305946980277313,0.20834872614130576,0.00020434679386793775,0.8532881312855702
"PRP Ex-Gaussian mu (SOA 1200, correct)",194,0.012866291188493473,0.044899474085858704,0.04617117081908939,0.051253518163078104,0.03203318289736523,0.10145806771072313,0.0012716967332306872,0.6146256460863605,0.0050823473439887135,0.4032792225235293
"PRP Ex-Gaussian sigma (SOA 1200, correct)",194,0.007361400304280896,0.045557417668080524,0.04921355975284725,0.05128729325306258,0.03819601736379963,0.06027898199455776,0.0036561420847667225,0.37928485636874365,0.0020737335002153356,0.5213776551440961
"PRP Ex-Gaussian tau (SOA 1200, correct)",194,0.019412600073349662,0.03891124389803424,0.04053395569875351,0.040609824880556866,0.01949864382468458,0.28552032561044033,0.0016227118007192676,0.578022060959116,7.586918180335633e-05,0.9108811774421799
"PRP Delta Plot Slope (Bottleneck, correct)",193,0.002469165936457407,0.011057546821512276,0.019815147898325947,0.02001307296221455,0.00858838088505487,0.6545734721250595,0.00875760107681367,0.1685696641840819,0.0001979250638886043,0.8303407520478743
PRP Vincentile Bottleneck p10 (correct),193,0.1010703831244727,0.10871779725474007,0.11005546780298903,0.1173408525065297,0.0076474141302673715,0.6589546540434223,0.0013376705482489593,0.6304954393151601,0.007285384703540676,0.24121350375624523
PRP Vincentile Bottleneck p30 (correct),193,0.12147254232278526,0.13516919710908315,0.13866196360032768,0.1614765238306014,0.01369665478629789,0.39999280710412355,0.0034927664912445255,0.4539013791642388,0.022814560230273728,0.05642785169130691
PRP Vincentile Bottleneck p50 (correct),193,0.11430679459930493,0.12932963665239416,0.14091296263293396,0.1571763852281477,0.015022842053089236,0.36071661293248913,0.011583325980539794,0.13988920331849952,0.01626342259521374,0.12650312697492608
PRP Vincentile Bottleneck p70 (correct),193,0.06345853180550753,0.06912663368062066,0.09585758179442716,0.11437972004497932,0.00566810187511313,0.7678564983418423,0.026730948113806496,0.021170305411400952,0.018522138250552156,0.0679858999485554
PRP Vincentile Bottleneck p90 (correct),193,0.03195466004208414,0.036946862076864706,0.04958434344781171,0.0508921184041069,0.0049922020347805685,0.8086481800271548,0.012637481370947001,0.10140627436815472,0.0013077749562951935,0.582865958226466
PRP Shape Linear Slope,205,0.09794715171333923,0.10110527546509451,0.11234869054296559,0.12645332270152854,0.003158123751755282,0.8732794550713067,0.011243415077871077,0.12466757721129164,0.014104632158562946,0.1030625814098032
PRP Shape Linear Intercept,205,0.0917821303338393,0.10633843383548669,0.10834088776350959,0.1187404015386303,0.014556303501647383,0.35845786063253454,0.002002453928022896,0.5347309099736685,0.010399513775120717,0.2009647663747058
PRP Shape Linear R-squared,205,0.06333241950687474,0.06907185406937288,0.06934179557772446,0.06992183449571598,0.005739434562498147,0.7467300314663797,0.0002699415083515788,0.831692607884608,0.0005800389179915211,0.7536088940423197
PRP Shape Exp Amplitude,205,0.10901246855970292,0.11399178514484276,0.1158346932808848,0.1304449828439782,0.004979316585139837,0.7727227383657318,0.001842908136042043,0.5718074430638298,0.014610289563093404,0.09301945311595343
PRP Shape Exp Decay Rate,205,0.05146028816472359,0.05969727610083808,0.0602316504046988,0.0604854609925376,0.008236987936114493,0.6280813024691777,0.0005343743038607185,0.7669433975416543,0.0002538105878387986,0.8408555103747576
PRP Shape Exp Asymptote,205,0.04277506529466957,0.0636591774368539,0.06365957334794703,0.06555641673462576,0.02088411214218433,0.22132040192852773,3.959110931317511e-07,0.9931345696735457,0.001896843386678726,0.6079493967979724
PRP Shape Exp R-squared,205,0.007773090191475429,0.009488360300730747,0.017733829956778857,0.02195826236917342,0.001715270109255318,0.9513201892022662,0.00824546965604811,0.19888369376677126,0.004224432412394563,0.3791731930067799
PRP Shape Recovery Half-life,205,0.04650978529376815,0.06291651008026544,0.06705172145014515,0.07066595516600349,0.016406724786497295,0.32563907951070803,0.00413521136987971,0.38942272495205854,0.0036142337158583393,0.4505071315783018
PRP Shape Bottleneck (Short-Long),205,0.07741805923141176,0.08040180670080854,0.09268217154088598,0.10834003517314017,0.0029837474693967803,0.8857675195780759,0.01228036484007744,0.12554725444123022,0.015657863632254188,0.08713658618715547
PRP Shape Exp Better Fit,205,0.0023323180861514192,0.013841840329796185,0.01431571444228441,0.017009025590604465,0.011509522243644765,0.509676580631585,0.0004738741124882262,0.7732119769288079,0.0026933111483200545,0.48760835462641816
PRP Shape SOA Count,205,-inf,-inf,-inf,-inf,,1.7509181677035747e-74,,2.660708234160196e-06,,0.43737996723236927
