participant_id,congruent_rt_sd,congruent_rt_cv,congruent_rt_iqr,incongruent_rt_sd,incongruent_rt_cv,incongruent_rt_iqr,gender,ucla_total,dass_depression,dass_anxiety,dass_stress,rt_cv_ratio
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,224.34633493813453,0.2759496942935757,232.00000023841847,323.9275822975511,0.37463795094712354,360.82499980926514,female,55.0,30.0,16.0,22.0,1.3576313317040896
kI0YdycDU0X5hcoEPjEON3Ionyd2,307.3050404673023,0.35209886209125696,283.69999998807907,441.74517897008974,0.44525527471778803,461.9499999880793,female,47.0,18.0,2.0,12.0,1.2645745915599886
kR2rCtaPyPaj7YMizKUDn5xL2qx1,172.50354427000937,0.22532546683213986,159.80000000010477,284.77783090242025,0.26997734557284675,461.19999999995343,male,53.0,16.0,26.0,24.0,1.1981661432614321
kgSRatooJJfDaMZ2yIURqb8aJuE3,339.0869468005791,0.39482531372937346,348.99999998882413,513.0126182866784,0.48540421349276336,619.6499999985099,male,46.0,0.0,0.0,0.0,1.229415127687268
kxerHPSL3bQjD74HhiebYf3blPr1,174.27385856109035,0.24553298795394693,190.0,217.1336265176484,0.2589239524417503,249.5,female,43.0,10.0,10.0,16.0,1.054538351849956
lHDkoPQu5reNCO45npeYSS9eLQl1,206.93919023706488,0.278623633453126,211.65000009536743,275.50053522020045,0.32386725160307556,337.60000002384186,female,36.0,0.0,0.0,2.0,1.1623825573919273
lpzDdvuMkKWkPxu6xeclmdctEp42,148.76789881215706,0.18541521631328517,88.60000002384186,264.20724164962553,0.2917339616756347,396.8499999642372,female,52.0,12.0,10.0,6.0,1.5734089546497037
m69r9GQTk2b51mvxrFLt4fZeJi52,151.75624774670084,0.22337169510512786,176.5,289.2531327227265,0.3512545848759783,247.0,female,37.0,2.0,6.0,10.0,1.572511614377388
mUZzgdWKnPb2txOkJg9FHgqX5792,329.47844668776014,0.3099239662203029,379.5250000059607,484.1906481129437,0.4038231173739769,573.5000000596043,female,33.0,2.0,2.0,14.0,1.3029747982991668
mg2WZiRBn4NQDKiMK43Y8dBqyG53,177.15811922220965,0.24136896991255744,188.75,279.5961756329455,0.31841644752731885,270.75,female,54.0,8.0,6.0,12.0,1.3192103676072113
mweMgSlGM2VxThhwnupYxYzUbR23,208.10542421404926,0.31925898831961985,241.29999999993015,229.64153852098158,0.30302047066249005,276.20000000001164,male,32.0,8.0,18.0,28.0,0.9491368504843067
mwsliuPsLFhRFjtjQwYkqcCRDvi2,202.57463661594085,0.27081969527207633,153.27499997615814,175.7050726604301,0.2509171213273127,145.90000009536743,male,49.0,12.0,2.0,6.0,0.9265098724641547
nT1qJOiMyDdJ9ui4el195A8Hsgs1,236.28866378218777,0.2554533411066041,227.1250000298022,229.3836536772115,0.22127040547640978,309.50000005960453,female,62.0,22.0,22.0,30.0,0.8661871656009019
o4jXmZcjtMVF2ZInToRpVHUhpdV2,320.27758831450586,0.3142098470415041,197.64999997615814,422.2182765127203,0.3462169286708762,404.5249999761579,female,39.0,12.0,8.0,12.0,1.1018653041295179
ohl9pXqpeSMfepC3w9h0tW5SbJw1,336.79354799084905,0.2918853632668785,409.6500000000816,412.16892306780727,0.28758646599763626,722.3499999999767,male,36.0,0.0,0.0,2.0,0.9852719669765982
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,202.97984105084447,0.26581572491199157,221.2499999999709,217.56120649469852,0.2614656462630297,266.0,female,29.0,2.0,4.0,8.0,0.9836349837828363
pRQimOpZtsekBI2I1kbnD3pycmo1,163.33279281474728,0.2223357637083385,125.2749999165535,402.13683420364015,0.4681544083555562,189.35000002384186,male,25.0,0.0,2.0,4.0,2.10561899960316
pcbRW89vVJcviD87V3uxyG4I9st2,156.18101758526774,0.2558643448831739,164.4000000001106,228.11611125539542,0.3254191484759464,245.5,male,33.0,4.0,8.0,8.0,1.2718425016370718
q0Atnpm0jZS5swcVmq0EMalQUKw1,172.0860872603334,0.23101387706947055,113.75,233.97978796569205,0.29152727132530726,304.9999999999927,female,24.0,2.0,8.0,8.0,1.2619470095194285
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,314.7582357007036,0.364035496154635,350.125,263.7520466315769,0.2782142795032585,336.17499999701977,,55.0,36.0,26.0,28.0,0.7642504163524719
qnR5PLX1v3fPi6SwTJMwGcadwyD3,361.76609293858286,0.5305577287700187,219.2000000178814,325.83429953687283,0.3390154068982978,483.89999997615814,male,48.0,0.0,0.0,0.0,0.638979301431025
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,137.94211654123433,0.211864627715419,145.50000000014552,208.8528276537072,0.2807031968834914,226.5000000000582,male,40.0,0.0,8.0,14.0,1.3249177076436647
rFV2EUbp64f5ORSh7DqwmCQmeqT2,333.66164682704186,0.34218100330699563,373.125,324.9046938488325,0.33336746506923287,433.20000000298023,male,27.0,2.0,2.0,6.0,0.9742430522075023
rNe3cRPepZUXbJhmmfQZiGsVzX22,299.35659338331817,0.33060420038923116,244.25000002235186,241.86118783886008,0.2468020273135628,308.4500000178814,female,35.0,8.0,8.0,10.0,0.7465181235537681
rUuJv5gl7dWVo7UPQWMx4bohxhK2,309.5102900435708,0.28829871228705056,344.6499999999651,514.7613694670068,0.3500566342958163,531.8999999999651,female,43.0,2.0,4.0,6.0,1.214215046327627
roaf78tUWxWSEjAUcUu8O7mrQbl1,157.92731268449666,0.2053233582162179,222.3499999642372,282.4748022872506,0.32476144933500384,292.8499999642372,female,58.0,22.0,18.0,18.0,1.5817072745956668
sqfXvh6GJLaYAqr3RvHrixP8IOx1,344.825035580325,0.3942299304608441,322.7499998807907,257.7710707576555,0.296885282621627,316.75,male,59.0,4.0,0.0,8.0,0.753076465489508
ssPK6ISW0HerTGke9hznqJ2LpKu1,240.65354565702427,0.3120552553844912,279.974999666214,368.50358857762814,0.4072612877879971,408.6250004768374,male,41.0,4.0,4.0,6.0,1.3050935075142385
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,368.0877850776229,0.30337238740437467,547.2500000000001,477.3235113450234,0.31269868835371734,630.1500000357632,female,27.0,0.0,0.0,0.0,1.0307420890514711
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,205.25122606584895,0.24409566018333692,182.45000004768372,194.9746622393863,0.2091479195867222,217.55000042915344,female,65.0,34.0,0.0,4.0,0.856827685627979
tv88wS5Nf6SjruozSmXJxQSmx6J3,247.33335254122144,0.225185988845109,224.7500000298022,361.0728951819983,0.24099297917297482,548.3000000119209,female,49.0,2.0,2.0,2.0,1.0701952657398168
u64Uf920g5VD9Byq26LT2rs5o4t1,137.30117338503402,0.2006422641609948,171.39999996125698,197.14480881001472,0.25190737232408333,259.97499999403954,male,34.0,2.0,2.0,6.0,1.255505032189796
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,287.9539097828096,0.29855596378625177,305.07500000298023,263.5131292784592,0.26368159251899725,321.22499998658895,female,41.0,12.0,8.0,12.0,0.8831898354165101
v8nNKiWvPdcjiHXZci39OuFTY6M2,293.75641743428696,0.26753569031906543,198.42500001192093,276.32451550990015,0.21004663400267853,331.6000000163913,female,31.0,4.0,2.0,6.0,0.7851163100974493
wdppvL4tIkVlGjou6aYzzjlaZXB2,295.69047184984385,0.3960051853974712,306.8500000005588,441.0877886435034,0.5091801506758242,421.1250000009311,male,44.0,0.0,0.0,0.0,1.2857916245838021
wkhxvE50megJGMA1EiROSZIJWNq1,118.11474929049263,0.1463718313286601,105.77499999850988,314.4255962677325,0.33295059757135653,192.17500000074506,female,42.0,4.0,2.0,8.0,2.2746903864566437
xBGZhFOeypWnqzSQClkrwV9z2vF3,301.54336889642144,0.32232337800806116,188.9749999999185,407.46701609623915,0.3562155188361388,654.8499999999767,male,43.0,4.0,0.0,12.0,1.1051494962528905
xHctBv4C2EU8rHYRouw0btT3GT02,216.07006800046827,0.32366814999821863,186.87500000023283,324.95764730240137,0.37563829675238897,418.4000000000233,female,48.0,18.0,16.0,26.0,1.1605661439176402
xyAILKfYP2M8GqAai11x6NT7IcP2,230.74523173453198,0.24777863644193684,233.0500000002794,434.2469912717417,0.3824785231617965,447.14999999979045,male,35.0,2.0,0.0,16.0,1.5436299458828626
y1EHXv8tUTa4BRS4fRio7bULYfA2,192.6079296102144,0.25097130707953946,129.9999998807907,272.67114817301876,0.2890481336869581,327.6500002145767,female,35.0,10.0,10.0,18.0,1.1517178479504475
yatBVTBMCSMp0wJluOCLzTFKMyP2,225.86397613166864,0.23615646193092243,159.50000000651914,207.8267650851375,0.2098730270994001,192.25,female,35.0,2.0,4.0,4.0,0.8887033002755163
yfjd8LbAMrYeG54927d3GiKAyXI2,369.29482075290304,0.4397006689830694,362.6000000000131,393.4971491039547,0.41742388626464316,275.8500000000349,female,47.0,18.0,12.0,8.0,0.9493364820891732
zw1w9FipI9RjJsuhHse6UZavBxs2,223.93080705701507,0.32372938133694856,209.25,300.77627433264036,0.34942914396603064,329.2500000002037,female,24.0,2.0,0.0,2.0,1.0793865620814098
zxG9mUnF7uRkaOKSoCPsiRZzr372,152.1651962304969,0.15499164101842886,159.77499994635582,341.23446550453,0.2748148556378756,346.0500000119208,female,35.0,6.0,6.0,14.0,1.7730946897013595
