sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
299,-1.4853815953708809,17.48848964004201,0.9324264715379329,False,False,stroop_interference,6.807259141957933
300,4.659296534214805,18.61484118972059,0.8026977768564671,False,True,stroop_interference,6.807259141957933
301,12.924351790280916,19.51337902591753,0.5087742804319564,False,True,stroop_interference,6.807259141957933
302,-2.7174078249645435,18.157526617885235,0.8812359721191103,False,False,stroop_interference,6.807259141957933
303,-3.5213842914008984,18.831726777825807,0.8519195007873195,False,False,stroop_interference,6.807259141957933
304,-7.681124275442044,16.944820348134215,0.6509862174356396,False,False,stroop_interference,6.807259141957933
305,-8.379374280871712,17.929196590297348,0.6409211548774922,False,False,stroop_interference,6.807259141957933
306,5.661242800613507,16.593631678474797,0.7334533244817147,False,True,stroop_interference,6.807259141957933
307,10.351635853073299,18.787450805660516,0.5824625161170532,False,True,stroop_interference,6.807259141957933
308,15.84476923586876,17.171740003227818,0.35763310621750544,False,True,stroop_interference,6.807259141957933
309,1.9124266733804833,17.080717634408458,0.911001583204891,False,True,stroop_interference,6.807259141957933
310,-3.3988247768457303,16.034823570498563,0.8324219189940414,False,False,stroop_interference,6.807259141957933
311,30.496890805334107,17.04906868048459,0.07566977270439165,False,True,stroop_interference,6.807259141957933
312,-32.436786318772945,17.5911107019183,0.06716624324743116,False,False,stroop_interference,6.807259141957933
313,-7.511229555228302,18.46365007224344,0.684726146380311,False,False,stroop_interference,6.807259141957933
314,8.874836665729822,16.75706945616972,0.5971601737322414,False,True,stroop_interference,6.807259141957933
315,19.161399533350767,19.472406376943926,0.32668613626112486,False,True,stroop_interference,6.807259141957933
316,-0.06628691170067946,16.927651255294965,0.9968807785546514,False,False,stroop_interference,6.807259141957933
317,0.6727673720798348,18.751234968682102,0.9714268909290416,False,True,stroop_interference,6.807259141957933
318,-15.633284742799841,19.04632478703267,0.41306090107957116,False,False,stroop_interference,6.807259141957933
319,-4.433853618313918,17.781116310164215,0.8034254383887479,False,False,stroop_interference,6.807259141957933
320,-13.952090024445395,17.606554953712998,0.4293572660565894,False,False,stroop_interference,6.807259141957933
321,14.918806905318599,17.8192859131387,0.4037962935009831,False,True,stroop_interference,6.807259141957933
322,-16.353784487589042,18.42358591346436,0.3761475587915014,False,False,stroop_interference,6.807259141957933
323,-2.5759098138526304,16.58745257589043,0.8767993694988776,False,False,stroop_interference,6.807259141957933
324,-6.347280110737104,18.877442211957508,0.7371626257589019,False,False,stroop_interference,6.807259141957933
325,13.656170325078543,18.019747937245654,0.4497329180518802,False,True,stroop_interference,6.807259141957933
326,5.507613561015152,17.59340065172098,0.7546775389515096,False,True,stroop_interference,6.807259141957933
327,41.47787346580676,16.78594321127618,0.01459310814457944,True,True,stroop_interference,6.807259141957933
328,28.330254720149984,18.772671948456328,0.13337107079237392,False,True,stroop_interference,6.807259141957933
329,28.78510700452279,17.389766503406246,0.09995642625168044,False,True,stroop_interference,6.807259141957933
330,33.40459479432478,15.834621345367923,0.036553845615825316,True,True,stroop_interference,6.807259141957933
331,-16.34623727948506,18.31066527833346,0.3734388203331632,False,False,stroop_interference,6.807259141957933
332,-2.8468596727084763,17.803973282932283,0.8731747753110428,False,False,stroop_interference,6.807259141957933
333,15.278150762171471,16.520253792145557,0.3565484259750338,False,True,stroop_interference,6.807259141957933
334,10.590138200874243,17.98923234795353,0.5569525593145412,False,True,stroop_interference,6.807259141957933
335,-27.170473268698046,17.81649283407999,0.12936026142095752,False,False,stroop_interference,6.807259141957933
336,37.93977864654086,17.64371978591757,0.03313179862495792,True,True,stroop_interference,6.807259141957933
337,21.01454844277867,18.20987021643258,0.25032746394428096,False,True,stroop_interference,6.807259141957933
338,0.7481766678163032,17.435045868891702,0.965828570423729,False,True,stroop_interference,6.807259141957933
339,18.675396125205836,17.09181664249842,0.27629867171769323,False,True,stroop_interference,6.807259141957933
340,5.908960274322248,16.160663410459737,0.7151499724769266,False,True,stroop_interference,6.807259141957933
341,47.8619868393298,19.818316441335917,0.01693696212051623,True,True,stroop_interference,6.807259141957933
342,17.293963382910928,16.153398937088962,0.2860652298362844,False,True,stroop_interference,6.807259141957933
343,27.86828637137083,20.009653580514836,0.16575868879042902,False,True,stroop_interference,6.807259141957933
344,4.903575005969411,18.9772559215255,0.7964584378024503,False,True,stroop_interference,6.807259141957933
345,-5.334888210972699,17.67317683804789,0.7631741837263785,False,False,stroop_interference,6.807259141957933
346,8.352123496541276,16.95545295996533,0.6230210315077254,False,True,stroop_interference,6.807259141957933
347,-4.510821433445371,15.940801038516874,0.7775874197681107,False,False,stroop_interference,6.807259141957933
348,17.9580679647158,17.389451004375623,0.3034069517334265,False,True,stroop_interference,6.807259141957933
349,1.707294549383883,16.418120797582795,0.917317441577354,False,True,stroop_interference,6.807259141957933
350,11.237935568091652,16.917666266231354,0.5075359343172033,False,True,stroop_interference,6.807259141957933
351,-12.921833706081197,17.893694808108386,0.4713299164603397,False,False,stroop_interference,6.807259141957933
352,-3.1131656407244437,16.2507100501222,0.8483372950020405,False,False,stroop_interference,6.807259141957933
353,2.052771509566873,17.17689574358962,0.9050330397782786,False,True,stroop_interference,6.807259141957933
354,35.88766462903964,15.526875036652719,0.02217657913202314,True,True,stroop_interference,6.807259141957933
355,-8.608505168936562,18.129376916413133,0.6355935281032368,False,False,stroop_interference,6.807259141957933
356,10.197549200631109,17.6951131403311,0.5652816562992166,False,True,stroop_interference,6.807259141957933
357,22.3304919484838,16.58794566886143,0.18027280891415698,False,True,stroop_interference,6.807259141957933
358,-18.956448059086476,18.259989412017358,0.30087487822205317,False,False,stroop_interference,6.807259141957933
359,30.831717560276267,17.370395452923812,0.0779330431714132,False,True,stroop_interference,6.807259141957933
360,-6.035053105486542,19.202487191617976,0.7537413082623875,False,False,stroop_interference,6.807259141957933
361,20.916523742766085,16.633905296585844,0.21054019403210894,False,True,stroop_interference,6.807259141957933
362,13.378729607750333,17.95702196067567,0.4574122946665452,False,True,stroop_interference,6.807259141957933
363,-10.956780154839766,16.388544646216914,0.5048016076124606,False,False,stroop_interference,6.807259141957933
364,1.013034187363154,18.927626604372353,0.957387648466917,False,True,stroop_interference,6.807259141957933
365,-1.5023930757269746,16.71724616131523,0.9285097372114749,False,False,stroop_interference,6.807259141957933
366,-22.1044324625298,16.663862193726498,0.18669375802108548,False,False,stroop_interference,6.807259141957933
367,20.372984583243756,16.507023485489967,0.21905815349508237,False,True,stroop_interference,6.807259141957933
368,-7.925458864142312,17.731918026841875,0.6555485918567081,False,False,stroop_interference,6.807259141957933
369,27.577468991899092,17.30651014376238,0.11315898432778143,False,True,stroop_interference,6.807259141957933
370,-41.741718876022944,17.239523550880104,0.016659872851658254,True,False,stroop_interference,6.807259141957933
371,15.74747204880222,16.822933455802023,0.35074086896319945,False,True,stroop_interference,6.807259141957933
372,25.480583675532543,16.13027052090283,0.11628778427812037,False,True,stroop_interference,6.807259141957933
373,10.286746530305255,17.304785219477896,0.5531099337314728,False,True,stroop_interference,6.807259141957933
374,26.67375227062029,18.03042700413077,0.14113734646108977,False,True,stroop_interference,6.807259141957933
375,3.7955798854613203,18.02302439062737,0.8334882127171047,False,True,stroop_interference,6.807259141957933
376,-12.031884290464872,15.000868917664409,0.4237760529036866,False,False,stroop_interference,6.807259141957933
377,-7.357413891191468,15.763778835771296,0.6413709034236761,False,False,stroop_interference,6.807259141957933
378,-9.42836090447082,16.99660059229551,0.5799121218124788,False,False,stroop_interference,6.807259141957933
379,14.822997169377501,16.66552121096143,0.37519035529280853,False,True,stroop_interference,6.807259141957933
380,2.6866132507034166,18.653782387996763,0.8856739498908105,False,True,stroop_interference,6.807259141957933
381,28.623531304868155,16.589647522435932,0.08651754626302645,False,True,stroop_interference,6.807259141957933
382,25.190332733120254,17.58307879102654,0.154039710740797,False,True,stroop_interference,6.807259141957933
383,9.877197799162486,19.593931425261925,0.6149344162283974,False,True,stroop_interference,6.807259141957933
384,-15.246550471032457,18.606921465520195,0.4138570632005827,False,False,stroop_interference,6.807259141957933
385,11.29757800229252,17.285479157556203,0.5143780750145165,False,True,stroop_interference,6.807259141957933
386,29.05340318964002,15.030017728794398,0.05511682724853748,False,True,stroop_interference,6.807259141957933
387,19.92511409113368,18.181829638869118,0.2748874059735688,False,True,stroop_interference,6.807259141957933
388,18.646822230693875,19.601511757942724,0.3429849023728895,False,True,stroop_interference,6.807259141957933
389,28.93542550089774,17.90473065393097,0.10817892896446052,False,True,stroop_interference,6.807259141957933
390,30.760822710043275,17.180013412939747,0.07539037139273884,False,True,stroop_interference,6.807259141957933
391,7.449019409435469,17.777733878855763,0.6758094067198366,False,True,stroop_interference,6.807259141957933
392,22.344569450206798,16.272923574200064,0.1717662174013057,False,True,stroop_interference,6.807259141957933
393,-13.090440954996334,15.97383796326218,0.41380564636214723,False,False,stroop_interference,6.807259141957933
394,-7.466706152457054,18.45328269152485,0.6863277224854072,False,False,stroop_interference,6.807259141957933
395,20.040080446602897,16.7461713485225,0.2333129523615802,False,True,stroop_interference,6.807259141957933
396,21.035627076731277,16.245553890976588,0.19736002018556123,False,True,stroop_interference,6.807259141957933
397,8.165856224152959,16.88631631849878,0.6293903445998499,False,True,stroop_interference,6.807259141957933
398,30.892237785389018,15.386372853518953,0.04646376664735726,True,True,stroop_interference,6.807259141957933
399,-8.377037028033923,17.99929797675334,0.6423135161973783,False,False,stroop_interference,6.807259141957933
400,55.15681207433841,15.76957426291647,0.0006178134637909915,True,True,stroop_interference,6.807259141957933
401,28.25472916697966,16.267476649232815,0.08446040506942715,False,True,stroop_interference,6.807259141957933
402,17.823486471853066,17.937463348771594,0.3219954943523302,False,True,stroop_interference,6.807259141957933
403,4.85244858290475,17.52604850167507,0.7822605866171594,False,True,stroop_interference,6.807259141957933
404,20.43831914505618,17.081510497211532,0.2333826076594041,False,True,stroop_interference,6.807259141957933
405,23.24854078665042,17.140752826618797,0.1770317970377997,False,True,stroop_interference,6.807259141957933
406,-23.148418739745356,17.96069343881839,0.19943868669753453,False,False,stroop_interference,6.807259141957933
407,-12.424052949603182,15.916589007547465,0.4362839994114682,False,False,stroop_interference,6.807259141957933
408,-3.9327298097270638,17.429370294985933,0.8217900518183684,False,False,stroop_interference,6.807259141957933
409,-23.98695152749245,17.03390706142493,0.16114449769179243,False,False,stroop_interference,6.807259141957933
410,-34.8919382382622,18.13132590066839,0.05619753825196696,False,False,stroop_interference,6.807259141957933
411,7.706547619322004,17.709875973435498,0.6640751176568207,False,True,stroop_interference,6.807259141957933
412,13.204561201317023,18.561891232359162,0.4779534938871852,False,True,stroop_interference,6.807259141957933
413,23.579201561363117,16.492453119592465,0.15488364597025586,False,True,stroop_interference,6.807259141957933
414,-2.07645257439811,18.007355770274035,0.9083525596631772,False,False,stroop_interference,6.807259141957933
415,-12.908620777181742,16.881883363970974,0.44568517845953426,False,False,stroop_interference,6.807259141957933
416,12.379477101023458,17.301618328051795,0.4754063790470029,False,True,stroop_interference,6.807259141957933
417,-1.2331983472109118,18.725913303097425,0.9475808161713618,False,False,stroop_interference,6.807259141957933
418,4.25827807977615,17.619979612883103,0.8093634136275967,False,True,stroop_interference,6.807259141957933
419,-5.185871778891973,19.49384782449421,0.7905844353162735,False,False,stroop_interference,6.807259141957933
420,-0.8949099586562366,18.603705212022522,0.9616974618945522,False,False,stroop_interference,6.807259141957933
421,12.723051720411796,16.880184004904724,0.4521946178141084,False,True,stroop_interference,6.807259141957933
422,-6.831355080323622,19.248071287655982,0.7231546698237701,False,False,stroop_interference,6.807259141957933
423,21.450117091561772,18.431973329517096,0.24637513079889017,False,True,stroop_interference,6.807259141957933
424,-0.3125016504252047,18.266341266866743,0.9863731440590116,False,False,stroop_interference,6.807259141957933
425,-10.215346244963964,17.851110238839023,0.5680074439670953,False,False,stroop_interference,6.807259141957933
426,21.36336825469969,18.11928285718774,0.24024884520056486,False,True,stroop_interference,6.807259141957933
427,-24.548864103902645,17.863257535440088,0.1714090249012241,False,False,stroop_interference,6.807259141957933
428,22.91474292101319,17.7573448679831,0.1988844281549783,False,True,stroop_interference,6.807259141957933
429,-19.30448273313939,18.372039850228287,0.2950617603030576,False,False,stroop_interference,6.807259141957933
430,15.734611732517475,17.072109160145793,0.3581880379658373,False,True,stroop_interference,6.807259141957933
431,-11.468887096081481,17.334640865757514,0.5092319922691488,False,False,stroop_interference,6.807259141957933
432,12.582871572410976,19.171784649970533,0.512622273160838,False,True,stroop_interference,6.807259141957933
433,19.91492037743584,20.024845010762522,0.32157594542239526,False,True,stroop_interference,6.807259141957933
434,17.329446255833496,17.307836140498,0.31831910223784127,False,True,stroop_interference,6.807259141957933
435,31.92859889180247,17.70389127226012,0.07331993176707464,False,True,stroop_interference,6.807259141957933
436,0.06802825564274473,16.661060737636905,0.9967476167524957,False,True,stroop_interference,6.807259141957933
437,1.6126694293832875,17.718201821105758,0.9275999830023637,False,True,stroop_interference,6.807259141957933
438,7.062501901872723,17.28678879551491,0.6834532465515646,False,True,stroop_interference,6.807259141957933
439,25.131892929609435,17.58934535343761,0.15513695800379235,False,True,stroop_interference,6.807259141957933
440,-8.7981731452394,16.173496004535124,0.5872580110572649,False,False,stroop_interference,6.807259141957933
441,33.765117446988015,17.27488562079614,0.05249231263421144,False,True,stroop_interference,6.807259141957933
442,7.543455915581599,18.496179964105977,0.683973699682813,False,True,stroop_interference,6.807259141957933
443,30.28152437149951,16.580474309476944,0.0697878861978155,False,True,stroop_interference,6.807259141957933
444,-4.175743985200425,17.12544930014827,0.8076935929631491,False,False,stroop_interference,6.807259141957933
445,-1.4582536310129397,17.806174206400726,0.9348386285649242,False,False,stroop_interference,6.807259141957933
446,23.034648793214316,18.70772207247399,0.22014107170784133,False,True,stroop_interference,6.807259141957933
447,-1.239761391267137,17.247360222406847,0.9427921845804991,False,False,stroop_interference,6.807259141957933
448,-20.215082442073154,17.80891215711675,0.2581395922062691,False,False,stroop_interference,6.807259141957933
449,31.442490062505723,18.284511745194948,0.08756337610092305,False,True,stroop_interference,6.807259141957933
450,-7.802098739946967,16.57932023493483,0.6386155520618833,False,False,stroop_interference,6.807259141957933
451,2.1985043592070808,19.0882300454938,0.9084597256612627,False,True,stroop_interference,6.807259141957933
452,-6.611700199000753,15.955536657236559,0.6791857495028171,False,False,stroop_interference,6.807259141957933
453,13.96217287827523,16.343405121326697,0.3943010394348444,False,True,stroop_interference,6.807259141957933
454,-19.99406363054988,18.439846441885873,0.2799777915980434,False,False,stroop_interference,6.807259141957933
455,-12.351910257263654,17.982267462561087,0.49321013706631667,False,False,stroop_interference,6.807259141957933
456,-0.7824577403628479,16.58586024134769,0.9624355538953889,False,False,stroop_interference,6.807259141957933
457,-22.242921477144595,16.010197110949047,0.16680132179920912,False,False,stroop_interference,6.807259141957933
458,38.516337765100886,17.06732770424939,0.0254697763856346,True,True,stroop_interference,6.807259141957933
459,-16.98052176126457,18.247809294376193,0.3535809480505061,False,False,stroop_interference,6.807259141957933
460,-5.03918416188929,16.538896594741193,0.7610269970441194,False,False,stroop_interference,6.807259141957933
461,0.7404251408331888,18.407675131079696,0.9679682563783187,False,True,stroop_interference,6.807259141957933
462,-17.096041674935247,18.2675294722697,0.3508441334677104,False,False,stroop_interference,6.807259141957933
463,0.4279425268494603,16.59916387337688,0.9794663077436236,False,True,stroop_interference,6.807259141957933
464,36.378998491587296,16.26979199222515,0.026828879488995355,True,True,stroop_interference,6.807259141957933
465,4.154897329623135,16.82838905525808,0.8053246721720176,False,True,stroop_interference,6.807259141957933
466,7.049974627119288,17.464157244606028,0.687021108991855,False,True,stroop_interference,6.807259141957933
467,-20.87092403977394,16.43577069778085,0.20610533096228836,False,False,stroop_interference,6.807259141957933
468,-6.732189155453356,17.76367124813248,0.7052339105445229,False,False,stroop_interference,6.807259141957933
469,9.647539355297251,16.603579810936864,0.562077606024735,False,True,stroop_interference,6.807259141957933
470,-4.773424229671323,18.52040523974285,0.7969618738550459,False,False,stroop_interference,6.807259141957933
471,-8.079654398023179,17.50343546535143,0.6450341004707848,False,False,stroop_interference,6.807259141957933
472,-4.648358780590903,19.544894033994165,0.8123376376929916,False,False,stroop_interference,6.807259141957933
473,27.867211521991507,18.694186064807944,0.1381431272144224,False,True,stroop_interference,6.807259141957933
474,53.78709319063049,16.58121063825526,0.0014537928572968591,True,True,stroop_interference,6.807259141957933
475,8.75932015149355,18.101723737778723,0.6291666140948222,False,True,stroop_interference,6.807259141957933
476,5.010384108771202,18.33108867784891,0.7849777220120664,False,True,stroop_interference,6.807259141957933
477,-5.526967411301687,16.399357177883772,0.7365703419859568,False,False,stroop_interference,6.807259141957933
478,-2.7590912508764256,15.875609535514007,0.8622614080568776,False,False,stroop_interference,6.807259141957933
479,-14.587967349670977,17.178802156844796,0.39713203324168167,False,False,stroop_interference,6.807259141957933
480,4.909492074042489,17.384920373638497,0.7780265190509847,False,True,stroop_interference,6.807259141957933
481,4.1563284223289,16.52785708617687,0.8017917539141499,False,True,stroop_interference,6.807259141957933
482,-15.47212794264836,17.83031599121962,0.386921268836111,False,False,stroop_interference,6.807259141957933
483,10.19214230395761,17.185282515651483,0.5540248425663266,False,True,stroop_interference,6.807259141957933
484,18.644547765728273,18.18290887035193,0.30683061000113954,False,True,stroop_interference,6.807259141957933
485,31.23399109566403,18.15193980283761,0.08736782744638918,False,True,stroop_interference,6.807259141957933
486,26.577117909502704,18.443500951790565,0.15166841415424936,False,True,stroop_interference,6.807259141957933
487,26.65938630395914,16.772989259763182,0.11407028192546462,False,True,stroop_interference,6.807259141957933
488,14.86343005378391,16.423322337727747,0.3669062763963712,False,True,stroop_interference,6.807259141957933
489,-5.207288694758743,17.383266986545202,0.7649293561010603,False,False,stroop_interference,6.807259141957933
490,-11.187463373350933,18.249892465704395,0.5407945612382516,False,False,stroop_interference,6.807259141957933
491,21.47998111631983,16.885480763217817,0.20530698380492152,False,True,stroop_interference,6.807259141957933
492,6.226552748125136,17.48295936413135,0.7222287963235032,False,True,stroop_interference,6.807259141957933
493,15.62560068853778,18.18717617983694,0.3916260102457907,False,True,stroop_interference,6.807259141957933
494,-22.08197002918419,19.580934068923703,0.261235386851139,False,False,stroop_interference,6.807259141957933
495,-14.555628431776123,15.84151550257146,0.3596606727598367,False,False,stroop_interference,6.807259141957933
496,19.069147869136764,16.98461687378775,0.26334579800778646,False,True,stroop_interference,6.807259141957933
497,-8.245600268621772,18.36897517826976,0.65416076825735,False,False,stroop_interference,6.807259141957933
498,-13.353231291998057,17.20636357614315,0.43893339889329375,False,False,stroop_interference,6.807259141957933
499,25.79570660003577,19.464442645743965,0.187095587947033,False,True,stroop_interference,6.807259141957933
500,32.82582729249638,18.187004467506913,0.07309525956777482,False,True,stroop_interference,6.807259141957933
501,3.8736387332779105,18.110596451238827,0.8309248838351768,False,True,stroop_interference,6.807259141957933
502,-5.701252297646278,19.073721265649592,0.7654253775047601,False,False,stroop_interference,6.807259141957933
503,1.9668376922435833,17.19777218810302,0.9091007303278061,False,True,stroop_interference,6.807259141957933
504,36.75534544896451,17.3656325837064,0.035948081752750015,True,True,stroop_interference,6.807259141957933
505,26.27454389038527,17.139536788162786,0.1273875410754477,False,True,stroop_interference,6.807259141957933
506,20.306574402583873,16.806760079049383,0.22885691645075182,False,True,stroop_interference,6.807259141957933
507,5.9213149879972695,18.204414176365773,0.7454314296651072,False,True,stroop_interference,6.807259141957933
508,9.95446793398274,16.63492595727817,0.5504704516903709,False,True,stroop_interference,6.807259141957933
509,-18.097626256853253,17.53680334417829,0.30374262935359864,False,False,stroop_interference,6.807259141957933
510,0.19548837780161854,16.428727753193716,0.9905218640050293,False,True,stroop_interference,6.807259141957933
511,9.058717556527471,18.484294328910675,0.6247958312720449,False,True,stroop_interference,6.807259141957933
512,22.836124701575798,16.948136302557774,0.17987929877008843,False,True,stroop_interference,6.807259141957933
513,-11.107796492483848,17.003124633005616,0.5145760700831106,False,False,stroop_interference,6.807259141957933
514,35.62440169403391,18.9518350679367,0.06208378030368386,False,True,stroop_interference,6.807259141957933
515,-0.627397845593693,18.119506093729566,0.97242436273049,False,False,stroop_interference,6.807259141957933
516,13.683883359819667,17.42484959547955,0.43351131627716966,False,True,stroop_interference,6.807259141957933
517,3.1623032235691286,17.592053733199002,0.8575855703636146,False,True,stroop_interference,6.807259141957933
518,19.304146159257737,16.751877580820658,0.2510075495599008,False,True,stroop_interference,6.807259141957933
519,-15.033431073015986,17.37076967606302,0.38817710351604207,False,False,stroop_interference,6.807259141957933
520,52.86645075622343,17.72874657095921,0.0033434089223477134,True,True,stroop_interference,6.807259141957933
521,45.0950123450986,16.647294701490754,0.007537117331539235,True,True,stroop_interference,6.807259141957933
522,-12.28225270061697,16.108108485876212,0.44696567360093675,False,False,stroop_interference,6.807259141957933
523,9.925086332007371,18.500865944668277,0.5924312257079999,False,True,stroop_interference,6.807259141957933
524,8.07784056672002,17.44551324105748,0.6440121046996024,False,True,stroop_interference,6.807259141957933
525,2.835792745943362,18.232795866893532,0.8766106221752794,False,True,stroop_interference,6.807259141957933
526,26.133943901631877,17.313026659317995,0.13327564278128703,False,True,stroop_interference,6.807259141957933
527,33.5177823399863,18.379698716243485,0.07019849374394574,False,True,stroop_interference,6.807259141957933
528,-2.465093530595068,17.602620749343604,0.8888152427177807,False,False,stroop_interference,6.807259141957933
529,12.006104070218635,16.806519768386956,0.47610751302724297,False,True,stroop_interference,6.807259141957933
530,-9.697865036802943,17.8954282238589,0.5886786950195173,False,False,stroop_interference,6.807259141957933
531,-9.239948156341924,17.603393952008272,0.6004305296855421,False,False,stroop_interference,6.807259141957933
532,14.437054254283328,16.650050353779672,0.3872788976961151,False,True,stroop_interference,6.807259141957933
533,-33.76259035443429,17.671393403931667,0.05796668914033314,False,False,stroop_interference,6.807259141957933
534,25.775958607509473,16.439403636328837,0.11900285373339448,False,True,stroop_interference,6.807259141957933
535,7.616529559870064,17.436191350368144,0.6628678804451694,False,True,stroop_interference,6.807259141957933
536,46.037213064188606,18.04753968990769,0.011746654866945337,True,True,stroop_interference,6.807259141957933
537,30.150622600337947,16.823320803383087,0.07511781539987435,False,True,stroop_interference,6.807259141957933
538,9.714120344961962,18.521896915036862,0.6007280850677199,False,True,stroop_interference,6.807259141957933
539,45.2464572260219,17.384602174632022,0.010178146235503746,True,True,stroop_interference,6.807259141957933
540,-34.070904631056926,15.555161634062415,0.030044591113820747,True,False,stroop_interference,6.807259141957933
541,7.145135522771105,18.18538081791402,0.6949471169957078,False,True,stroop_interference,6.807259141957933
542,9.11038201056046,17.899232826311998,0.6115129246452033,False,True,stroop_interference,6.807259141957933
543,22.767706255290392,18.621258633229193,0.22337090802175819,False,True,stroop_interference,6.807259141957933
544,-9.881869899606073,17.069203785264982,0.5635049010983869,False,False,stroop_interference,6.807259141957933
545,37.17395020139039,17.72016673232371,0.03759661256281204,True,True,stroop_interference,6.807259141957933
546,39.8045648715541,16.363114734273267,0.016168558774514286,True,True,stroop_interference,6.807259141957933
547,19.51594231854221,17.73180904577709,0.2728261910538203,False,True,stroop_interference,6.807259141957933
548,30.645675800166885,17.298433718203345,0.07849371463677086,False,True,stroop_interference,6.807259141957933
549,20.07804104070127,18.899196365473408,0.28977270571561053,False,True,stroop_interference,6.807259141957933
550,-14.550032739269486,17.04669225489138,0.394720913831098,False,False,stroop_interference,6.807259141957933
551,5.47927838870495,15.603696157916788,0.7259665983730368,False,True,stroop_interference,6.807259141957933
552,25.668707691258962,18.33472474492643,0.16357670914061992,False,True,stroop_interference,6.807259141957933
553,15.187812486022404,19.654078631120058,0.44088258139146164,False,True,stroop_interference,6.807259141957933
554,-14.796346108600074,17.14446571605881,0.38949370791565185,False,False,stroop_interference,6.807259141957933
555,-6.099268056342524,16.911261496100394,0.7188587073778403,False,False,stroop_interference,6.807259141957933
556,6.237545478615079,14.726878927631962,0.6725019184410365,False,True,stroop_interference,6.807259141957933
557,7.446189811661679,17.12767951615565,0.664371617746493,False,True,stroop_interference,6.807259141957933
558,16.527773320727615,18.185695423223606,0.36489582058116976,False,True,stroop_interference,6.807259141957933
559,48.32372640538959,16.178011294610474,0.0032918780418185233,True,True,stroop_interference,6.807259141957933
560,7.411151690539328,18.85440389057284,0.6948238540612284,False,True,stroop_interference,6.807259141957933
561,27.107819841751848,17.354851302776964,0.12040153037657882,False,True,stroop_interference,6.807259141957933
562,5.86144918725901,16.384899404510787,0.7210446363942342,False,True,stroop_interference,6.807259141957933
563,42.42427109698171,17.813430183300945,0.018492423856829393,True,True,stroop_interference,6.807259141957933
564,-8.705512308780461,19.062512705587793,0.6485600243290486,False,False,stroop_interference,6.807259141957933
565,23.394046027582228,18.020434370722388,0.1962126862967478,False,True,stroop_interference,6.807259141957933
566,9.03185857771097,18.78156278747488,0.6312956360164564,False,True,stroop_interference,6.807259141957933
567,4.634947481035757,17.1150246719294,0.786908216360414,False,True,stroop_interference,6.807259141957933
568,13.931421418783565,16.05248780346474,0.38685357535146503,False,True,stroop_interference,6.807259141957933
569,-26.45299924266342,17.089438596479,0.12375000212366631,False,False,stroop_interference,6.807259141957933
570,25.682987406164322,18.078519265587886,0.15749809114843694,False,True,stroop_interference,6.807259141957933
571,-17.824709790759737,16.857984224842316,0.29205389416694755,False,False,stroop_interference,6.807259141957933
572,31.827621506930218,16.01328620143437,0.04867908759044009,True,True,stroop_interference,6.807259141957933
573,-12.737707602024294,15.92346573369827,0.4250145640077394,False,False,stroop_interference,6.807259141957933
574,-50.849480115000105,18.28707842106126,0.006121430776630574,True,False,stroop_interference,6.807259141957933
575,-13.446826699968781,17.290062525107793,0.43795904294861265,False,False,stroop_interference,6.807259141957933
576,-7.720661998818086,17.32391868083402,0.6564819099496783,False,False,stroop_interference,6.807259141957933
577,2.5330148748906502,17.077788756567777,0.8822877149678012,False,True,stroop_interference,6.807259141957933
578,14.616431961315246,16.640968657588896,0.38116388651502764,False,True,stroop_interference,6.807259141957933
579,-9.699129014141638,17.43194404924512,0.5787667240089582,False,False,stroop_interference,6.807259141957933
580,0.05385316986020561,19.8382790863296,0.9978376649819849,False,True,stroop_interference,6.807259141957933
581,-6.578070749314555,18.255628667193566,0.7191064289212139,False,False,stroop_interference,6.807259141957933
582,34.51031023659262,17.79454769804914,0.054332310931542366,False,True,stroop_interference,6.807259141957933
583,3.84443971626176,16.307120542151367,0.8139465314224513,False,True,stroop_interference,6.807259141957933
584,-10.370224149684336,18.27376435909842,0.5712279907251928,False,False,stroop_interference,6.807259141957933
585,-4.455888381964387,16.66844703921916,0.7895863343408538,False,False,stroop_interference,6.807259141957933
586,33.02239632556465,18.81402784272246,0.08126648917201969,False,True,stroop_interference,6.807259141957933
587,15.79970147653399,18.974503056985814,0.4063486677038658,False,True,stroop_interference,6.807259141957933
588,-2.8479362436699756,18.381205182633447,0.877078951911311,False,False,stroop_interference,6.807259141957933
589,-36.49906218937557,16.594010590309562,0.029370611418659324,True,False,stroop_interference,6.807259141957933
590,39.68666296986976,17.612414586363656,0.02568797364459431,True,True,stroop_interference,6.807259141957933
591,10.716371284818171,17.88112664049775,0.5498690621692722,False,True,stroop_interference,6.807259141957933
592,-0.02030534676123441,16.563312283827905,0.9990234840223055,False,False,stroop_interference,6.807259141957933
593,17.669926213590763,17.982824442795568,0.3273864827751828,False,True,stroop_interference,6.807259141957933
594,23.64993696904389,16.957484666927595,0.16518015704114056,False,True,stroop_interference,6.807259141957933
595,-3.2160293716664623,17.63240760505016,0.85552051581958,False,False,stroop_interference,6.807259141957933
596,20.92161479252043,18.442521662286968,0.25842692454424954,False,True,stroop_interference,6.807259141957933
597,9.658728353219622,18.642565421796917,0.6051512789837256,False,True,stroop_interference,6.807259141957933
598,-3.0268765664602237,16.609712703077427,0.85564409439793,False,False,stroop_interference,6.807259141957933
