sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
292,1.1199746541462878,1.081696035997373,0.3041560547103673,False,True,pe_rate,1.7620762415188345
293,1.0415546695396387,1.0499758714561538,0.32472426614092953,False,True,pe_rate,1.7620762415188345
294,2.058597626095709,1.1266086992703568,0.07205018237537757,False,True,pe_rate,1.7620762415188345
295,1.898182238371429,1.227607384913012,0.12668694292761007,False,True,pe_rate,1.7620762415188345
296,0.6645536489663295,1.1349515333700357,0.5601264390973989,False,True,pe_rate,1.7620762415188345
297,3.3113069259521843,1.0718942097440975,0.002905968550490069,True,True,pe_rate,1.7620762415188345
298,-0.4944065635970575,1.0698665208641154,0.6454705457248113,False,False,pe_rate,1.7620762415188345
299,0.709465047244672,1.2017642176579253,0.5569109511913775,False,True,pe_rate,1.7620762415188345
300,2.678105107389822,1.1655260175208955,0.02465766808353492,True,True,pe_rate,1.7620762415188345
301,0.7830700521692953,1.139860277611447,0.49442673066873977,False,True,pe_rate,1.7620762415188345
302,2.754707881248394,1.0214609368059342,0.00881732183398797,True,True,pe_rate,1.7620762415188345
303,1.0952503774505145,1.1062784554033818,0.32566863447238714,False,True,pe_rate,1.7620762415188345
304,2.8853307244847493,1.1083840842559551,0.011329727807516713,True,True,pe_rate,1.7620762415188345
305,0.7812476437658594,1.2297511665882144,0.5273718883251608,False,True,pe_rate,1.7620762415188345
306,2.664787875530515,1.1963558176955447,0.02923228932621364,True,True,pe_rate,1.7620762415188345
307,3.098378067353499,1.0647882220227927,0.004883072610344019,True,True,pe_rate,1.7620762415188345
308,0.697276725650076,1.0011138045324735,0.48848923223979157,False,True,pe_rate,1.7620762415188345
309,0.857500480467234,1.0068797104898939,0.39740246013954916,False,True,pe_rate,1.7620762415188345
310,0.8862220114490862,0.9201819404889169,0.33891264956741496,False,True,pe_rate,1.7620762415188345
311,1.4609090477399025,0.947277271223459,0.12766152951208354,False,True,pe_rate,1.7620762415188345
312,2.2452467051723977,0.9478161866652134,0.02068979304425536,True,True,pe_rate,1.7620762415188345
313,2.3038154708730545,1.0817595872094383,0.03681943596487303,True,True,pe_rate,1.7620762415188345
314,1.3459279979445413,0.9745152616162597,0.1717623538519371,False,True,pe_rate,1.7620762415188345
315,1.0815311454485492,0.9526097061191713,0.260220909721757,False,True,pe_rate,1.7620762415188345
316,1.9956595004557105,1.1859742011139498,0.09701638784445044,False,True,pe_rate,1.7620762415188345
317,1.6679930990720293,0.8782164713627357,0.06176818378699195,False,True,pe_rate,1.7620762415188345
318,1.5348934617249272,1.125734615714803,0.17723492174135935,False,True,pe_rate,1.7620762415188345
319,0.912668435497201,1.060742791370866,0.39258931363444893,False,True,pe_rate,1.7620762415188345
320,2.1131025599359896,1.1376935573715479,0.06759127595180743,False,True,pe_rate,1.7620762415188345
321,1.6664262168765842,0.960159258190264,0.08716915905077391,False,True,pe_rate,1.7620762415188345
322,-0.0988205148192943,1.057447736566948,0.9258193522634383,False,False,pe_rate,1.7620762415188345
323,1.4755876257173133,1.0320663262141998,0.15736988310035482,False,True,pe_rate,1.7620762415188345
324,-1.4314428103303176,0.9642983293693098,0.14231323258393694,False,False,pe_rate,1.7620762415188345
325,1.4013360720832382,0.9661474103672497,0.15153390084719143,False,True,pe_rate,1.7620762415188345
326,0.7921107182326824,0.9856720500818696,0.4244139089033301,False,True,pe_rate,1.7620762415188345
327,2.305899692102839,1.0246019654300351,0.02765303684482561,True,True,pe_rate,1.7620762415188345
328,2.05079666844246,1.0356271389614526,0.05172391227408331,False,True,pe_rate,1.7620762415188345
329,1.8987129871899435,0.9156126523859072,0.041896639534903204,True,True,pe_rate,1.7620762415188345
330,1.8711999255016,1.1124909592691983,0.0971577964840435,False,True,pe_rate,1.7620762415188345
331,2.920001871084721,1.0479253759025045,0.006900048772946995,True,True,pe_rate,1.7620762415188345
332,0.9360674112936109,1.0575029553627975,0.37918560057809836,False,True,pe_rate,1.7620762415188345
333,1.7805089964972842,1.006788537547456,0.08146173523085615,False,True,pe_rate,1.7620762415188345
334,0.3005234001622341,1.2109718051113754,0.8047530018124314,False,True,pe_rate,1.7620762415188345
335,3.148310287744306,1.0316854141893759,0.0032450440363100954,True,True,pe_rate,1.7620762415188345
336,3.2699686524166123,1.0513398116713226,0.0027306224260448667,True,True,pe_rate,1.7620762415188345
337,1.4713955897477011,1.1191768374772568,0.19302349187721113,False,True,pe_rate,1.7620762415188345
338,2.6859669908750865,1.0334047713926027,0.01145158636096964,True,True,pe_rate,1.7620762415188345
339,1.0968134106115341,1.2705430275064928,0.3910272343398177,False,True,pe_rate,1.7620762415188345
340,1.3775897838912217,1.0697401072744928,0.2021879837132102,False,True,pe_rate,1.7620762415188345
341,2.241474512034589,1.1634431672578613,0.05821153657000729,False,True,pe_rate,1.7620762415188345
342,2.880245041867215,1.0953629500937745,0.010565364616863441,True,True,pe_rate,1.7620762415188345
343,0.003911249482205115,1.1296589733916507,0.9972476051924892,False,True,pe_rate,1.7620762415188345
344,2.1770041663550415,1.1014316327037763,0.05215328303804009,False,True,pe_rate,1.7620762415188345
345,1.9464852237024042,0.970095498873145,0.048783040413528114,True,True,pe_rate,1.7620762415188345
346,1.8452367388500575,0.9738106750816415,0.06236308478487575,False,True,pe_rate,1.7620762415188345
347,2.0306695560654386,1.0888896077598047,0.06651116405113588,False,True,pe_rate,1.7620762415188345
348,3.579329761930134,1.20353671338605,0.0040646687340335835,True,True,pe_rate,1.7620762415188345
349,2.952929679357777,1.050164200315404,0.006430717561889593,True,True,pe_rate,1.7620762415188345
350,2.0678895351794644,1.064746463523203,0.05626320113760903,False,True,pe_rate,1.7620762415188345
351,2.458763833261928,1.2211487486583503,0.04802366942512656,True,True,pe_rate,1.7620762415188345
352,1.5605808615339427,1.1380898528851955,0.17481220884633714,False,True,pe_rate,1.7620762415188345
353,3.1377004595865188,1.0211799777937602,0.003051301143740004,True,True,pe_rate,1.7620762415188345
354,0.7298398807975437,1.1597430272190994,0.5312536294429828,False,True,pe_rate,1.7620762415188345
355,2.3964216105996448,1.00808321660297,0.02026362455841589,True,True,pe_rate,1.7620762415188345
356,4.047573009197699,1.1674215841989057,0.0009165455777983719,True,True,pe_rate,1.7620762415188345
357,2.5542630770944594,1.128506644438005,0.02680668210718734,True,True,pe_rate,1.7620762415188345
358,0.3311364194201217,1.1579692108978024,0.775775767962618,False,True,pe_rate,1.7620762415188345
359,-0.161721473317211,1.1157248609002224,0.8851811322266658,False,False,pe_rate,1.7620762415188345
360,1.9951150927196344,1.0321926366951992,0.05741526076033297,False,True,pe_rate,1.7620762415188345
361,4.532492954563136,1.2869028553599433,0.0007700662734040598,True,True,pe_rate,1.7620762415188345
362,2.3666357378800513,1.158616915187005,0.044967517784817675,True,True,pe_rate,1.7620762415188345
363,0.83681289163887,1.1867005099092673,0.48311962031212885,False,True,pe_rate,1.7620762415188345
364,1.123125753006326,1.0414113506711158,0.2846370588716862,False,True,pe_rate,1.7620762415188345
365,1.4591802900955113,1.0213939411497392,0.1576919042327629,False,True,pe_rate,1.7620762415188345
366,1.1898999398628858,1.1548987837536318,0.30651683635231375,False,True,pe_rate,1.7620762415188345
367,2.1723613549292455,1.0419764152786812,0.0408406824910097,True,True,pe_rate,1.7620762415188345
368,0.7718687110370452,1.0902726742473245,0.48139016559226055,False,True,pe_rate,1.7620762415188345
369,2.7114988765715164,1.0970486124587506,0.015958824585916517,True,True,pe_rate,1.7620762415188345
370,2.0474735434270483,1.130054155871189,0.07442706989833194,False,True,pe_rate,1.7620762415188345
371,1.1231582367932744,1.1529004237730651,0.3334090097387986,False,True,pe_rate,1.7620762415188345
372,2.2251625694889134,1.092959632416881,0.04565803726370573,True,True,pe_rate,1.7620762415188345
373,1.7682829131740627,1.0805208174297039,0.10635333122380733,False,True,pe_rate,1.7620762415188345
374,1.4689729864025567,1.085788974705371,0.18056613162937293,False,True,pe_rate,1.7620762415188345
375,0.6074964703453571,1.2366331430906337,0.624831231492966,False,True,pe_rate,1.7620762415188345
376,1.2219424403387213,1.1178960655212162,0.2782188706419681,False,True,pe_rate,1.7620762415188345
377,1.256877101906239,1.1305345334544374,0.27015888976632974,False,True,pe_rate,1.7620762415188345
378,0.6546169042089683,1.1103518286642307,0.5574407835787474,False,True,pe_rate,1.7620762415188345
379,1.566218381980742,1.0258421883509694,0.1314580621760117,False,True,pe_rate,1.7620762415188345
380,0.42421927965262346,1.0181486251989151,0.6782412497566866,False,True,pe_rate,1.7620762415188345
381,0.40916590462360836,1.0692631223721278,0.7031642162270169,False,True,pe_rate,1.7620762415188345
382,3.076286138499145,1.0398846235776245,0.00425244128594249,True,True,pe_rate,1.7620762415188345
383,2.6306658301278723,1.154456327321188,0.025829975375844878,True,True,pe_rate,1.7620762415188345
384,0.888845801073781,0.9829532904259608,0.3690498298754685,False,True,pe_rate,1.7620762415188345
385,0.9673133240765062,1.1631621294626593,0.4085321750558578,False,True,pe_rate,1.7620762415188345
386,1.3068776578986954,1.1541883583120538,0.26148887660398185,False,True,pe_rate,1.7620762415188345
387,1.6964650095584988,1.131841444139719,0.1385398825727136,False,True,pe_rate,1.7620762415188345
388,2.7647194300991553,1.1314692160722244,0.017147294192731213,True,True,pe_rate,1.7620762415188345
389,2.8999188963397,1.1547203038597604,0.014407544498396516,True,True,pe_rate,1.7620762415188345
390,1.2774675856656192,1.1115118788820244,0.2544561257106581,False,True,pe_rate,1.7620762415188345
391,2.9949346873198825,0.9738111849749905,0.00302581085106175,True,True,pe_rate,1.7620762415188345
392,-0.014031261931442218,1.1452684991991875,0.990260832383075,False,False,pe_rate,1.7620762415188345
393,1.9132019403774794,1.134170414915749,0.09621050238780554,False,True,pe_rate,1.7620762415188345
394,3.1182397488087323,1.237777869687303,0.014117122040974154,True,True,pe_rate,1.7620762415188345
395,1.369859753071663,1.0270806455368324,0.18673893044306275,False,True,pe_rate,1.7620762415188345
396,1.6100513618180998,1.1111466475233587,0.15193366095821362,False,True,pe_rate,1.7620762415188345
397,-0.16927014046020017,1.1002316551928057,0.8781840476287691,False,False,pe_rate,1.7620762415188345
398,2.2497623476902167,1.0226778056364347,0.031217804286582808,True,True,pe_rate,1.7620762415188345
399,1.2728914973294614,1.0787343254388706,0.2421172881405643,False,True,pe_rate,1.7620762415188345
400,-0.48078117993858477,1.0428308862917488,0.646244975884526,False,False,pe_rate,1.7620762415188345
401,1.1567333132161952,1.2179252888646506,0.3455990555298132,False,True,pe_rate,1.7620762415188345
402,0.6348270932672746,1.1890427253506097,0.5951534408052812,False,True,pe_rate,1.7620762415188345
403,0.95350107405676,1.2526304624795612,0.44916996786396035,False,True,pe_rate,1.7620762415188345
404,1.0524219159997363,1.1243868987182455,0.3525874072733183,False,True,pe_rate,1.7620762415188345
405,1.2008134215504014,0.9714321076050979,0.22066431966178093,False,True,pe_rate,1.7620762415188345
406,4.021441279379577,1.1049460526661508,0.0005277978835039047,True,True,pe_rate,1.7620762415188345
407,1.0153368199117052,1.168827663363287,0.38807802763040666,False,True,pe_rate,1.7620762415188345
408,3.7673094774004934,1.2708611360241788,0.004178857936621528,True,True,pe_rate,1.7620762415188345
409,1.5299213555626716,1.128060094686403,0.17950884312904503,False,True,pe_rate,1.7620762415188345
410,-0.40261709767232534,1.1194404616146545,0.7202165441813417,False,False,pe_rate,1.7620762415188345
411,0.6338432783142216,1.1017457678202363,0.5669818144416015,False,True,pe_rate,1.7620762415188345
412,2.9926161197523165,0.9573922066927305,0.002607932964026389,True,True,pe_rate,1.7620762415188345
413,0.8598509669096941,1.1177982809027402,0.4444168318330811,False,True,pe_rate,1.7620762415188345
414,2.114521326118532,1.038713904514628,0.04567812275943207,True,True,pe_rate,1.7620762415188345
415,0.28676822369710075,1.1603913373713262,0.8055517557400191,False,True,pe_rate,1.7620762415188345
416,2.1708885187823204,0.9182678304523441,0.02093599882045813,True,True,pe_rate,1.7620762415188345
417,1.3414512210651799,0.9218400613809726,0.1502181125660601,False,True,pe_rate,1.7620762415188345
418,2.162497664766378,1.2223901581136294,0.0813657824587591,False,True,pe_rate,1.7620762415188345
419,0.5822796460774048,1.1026573576276342,0.5991702578738556,False,True,pe_rate,1.7620762415188345
420,2.4469509033122305,1.1430605960168638,0.035886687877081394,True,True,pe_rate,1.7620762415188345
421,0.3418053541791046,1.1274014264961894,0.7626784468169021,False,True,pe_rate,1.7620762415188345
422,2.7511691381204537,1.1635586921757133,0.02091874736673275,True,True,pe_rate,1.7620762415188345
423,2.7030565272158382,1.07630643542472,0.014405358853317732,True,True,pe_rate,1.7620762415188345
424,1.9784354602234027,1.1367832105838163,0.08631585352485302,False,True,pe_rate,1.7620762415188345
425,0.9942186533548607,1.1945024953508934,0.40813709100240936,False,True,pe_rate,1.7620762415188345
426,1.114778142244667,1.223613164691023,0.36548508217704356,False,True,pe_rate,1.7620762415188345
427,4.677731256652141,1.1173634049817902,8.333058926283399e-05,True,True,pe_rate,1.7620762415188345
428,1.028180326601123,1.1417396075994664,0.37101214154932016,False,True,pe_rate,1.7620762415188345
429,2.1356953855005756,1.302326790505817,0.10564284389196382,False,True,pe_rate,1.7620762415188345
430,2.700923876200622,1.0882404390756975,0.015543348958425136,True,True,pe_rate,1.7620762415188345
431,1.3947026394475417,1.2669585737324849,0.27485337047096486,False,True,pe_rate,1.7620762415188345
432,2.326808548628149,1.0384446647134542,0.028317719915282598,True,True,pe_rate,1.7620762415188345
433,2.723650028675534,1.1575532849017236,0.021525521258608182,True,True,pe_rate,1.7620762415188345
434,2.319973431394315,1.2461406872861718,0.06696369365139973,False,True,pe_rate,1.7620762415188345
435,1.4791403160979006,1.0669781729007224,0.17018746380641633,False,True,pe_rate,1.7620762415188345
436,1.708079032089035,1.0756805736044905,0.11694704918570654,False,True,pe_rate,1.7620762415188345
437,3.0424568203309246,1.0542056197914107,0.005224148853573079,True,True,pe_rate,1.7620762415188345
438,-1.9320174569046538,1.1627823594382471,0.10120761001907465,False,False,pe_rate,1.7620762415188345
439,0.698225073885884,1.0444922550693563,0.5060884147349316,False,True,pe_rate,1.7620762415188345
440,2.098042679212635,1.1457448024643617,0.07145766306676563,False,True,pe_rate,1.7620762415188345
441,1.5857375598940404,1.0599463327109855,0.1392664738479458,False,True,pe_rate,1.7620762415188345
442,0.7187431964870254,1.4064925134272068,0.6109935640221413,False,True,pe_rate,1.7620762415188345
443,2.257650148741706,1.2399046910059561,0.07303320802088448,False,True,pe_rate,1.7620762415188345
444,3.1507826730278223,1.1752908134532367,0.009206343063011413,True,True,pe_rate,1.7620762415188345
445,2.5922998739506093,1.0706486713985266,0.018141383904913017,True,True,pe_rate,1.7620762415188345
446,2.976426686311102,1.1438153248786938,0.011359606326610198,True,True,pe_rate,1.7620762415188345
447,0.937885850677027,1.1033888031744707,0.3983053114340339,False,True,pe_rate,1.7620762415188345
448,3.0012098317376217,1.1818436946520214,0.013394913332176617,True,True,pe_rate,1.7620762415188345
449,2.335177386873096,1.042670949341254,0.028389682465441872,True,True,pe_rate,1.7620762415188345
450,0.06898817273102809,1.0193316586989536,0.9462391333843192,False,True,pe_rate,1.7620762415188345
451,3.2869007081042305,1.1572623229269519,0.005941696096636703,True,True,pe_rate,1.7620762415188345
452,3.9158605702584324,1.008076760720764,0.00023483679639826844,True,True,pe_rate,1.7620762415188345
453,3.532586077936929,1.1306872090938955,0.002619701455074053,True,True,pe_rate,1.7620762415188345
454,1.5337987087958571,1.3316936984846852,0.25345092882053266,False,True,pe_rate,1.7620762415188345
455,1.2963665397081328,1.0887930811478117,0.23793264906351416,False,True,pe_rate,1.7620762415188345
456,1.5851356145386821,1.1863003842703208,0.18593798461206584,False,True,pe_rate,1.7620762415188345
457,2.113572327595059,1.0410453305619503,0.04624607793480437,True,True,pe_rate,1.7620762415188345
458,0.6549032016417043,1.0717910156512955,0.5432127657200438,False,True,pe_rate,1.7620762415188345
459,0.6203543846686789,1.1689808566530737,0.5973697136763911,False,True,pe_rate,1.7620762415188345
460,3.434895615434197,0.9736000745495017,0.0007554345551844296,True,True,pe_rate,1.7620762415188345
461,2.1714069943048204,1.006710669386251,0.03454895007640054,True,True,pe_rate,1.7620762415188345
462,3.689322242581482,1.1691791693615186,0.002387411669596817,True,True,pe_rate,1.7620762415188345
463,0.8721915798247579,1.144268113102635,0.4485606336524366,False,True,pe_rate,1.7620762415188345
464,1.4735680243431992,1.1043668496674826,0.1865533893820819,False,True,pe_rate,1.7620762415188345
465,3.0836940614334374,0.9711685720627343,0.002250408399913956,True,True,pe_rate,1.7620762415188345
466,2.196143421858757,1.0925931277062881,0.04839748410823855,True,True,pe_rate,1.7620762415188345
467,1.2649268540484049,1.1654567906183004,0.2816001317175158,False,True,pe_rate,1.7620762415188345
468,1.280775416972318,1.0713320320036133,0.23604499410112054,False,True,pe_rate,1.7620762415188345
469,0.1265713137019776,1.2643174230152479,0.9205512528074242,False,True,pe_rate,1.7620762415188345
470,0.022199537190763396,0.8467682710539193,0.9791612188686627,False,True,pe_rate,1.7620762415188345
471,0.87433544724048,1.0654016777241024,0.41470609163942096,False,True,pe_rate,1.7620762415188345
472,0.5602978468104274,1.1737759799465715,0.6346461203677877,False,True,pe_rate,1.7620762415188345
473,2.0116754566513775,1.1905024194810294,0.09565204249245311,False,True,pe_rate,1.7620762415188345
474,1.4829056522713095,1.1282311370331932,0.19314021530489883,False,True,pe_rate,1.7620762415188345
475,2.155686662612025,0.9693611204991052,0.02948521045143676,True,True,pe_rate,1.7620762415188345
476,0.30059710060666767,1.1510520005311426,0.7947662340577499,False,True,pe_rate,1.7620762415188345
477,0.14165401122147692,1.144902909813026,0.9018973868742017,False,True,pe_rate,1.7620762415188345
478,2.3810496315076395,1.1016076515998279,0.03418594643583014,True,True,pe_rate,1.7620762415188345
479,2.8112570362896347,1.1053367109825623,0.013258782252628236,True,True,pe_rate,1.7620762415188345
480,2.9738191876765576,1.0918874675565715,0.00820000027663819,True,True,pe_rate,1.7620762415188345
481,3.0071383713224518,1.0746972728046766,0.0066808330741206625,True,True,pe_rate,1.7620762415188345
482,2.053414064540777,0.9695145920916166,0.03783483517751522,True,True,pe_rate,1.7620762415188345
483,1.899392117305927,1.0114389338204202,0.06468212445071063,False,True,pe_rate,1.7620762415188345
484,0.5533068366457784,1.0968242336864455,0.6155671130953965,False,True,pe_rate,1.7620762415188345
485,0.6132082372563363,1.180327697162067,0.6050825941019026,False,True,pe_rate,1.7620762415188345
486,1.6873846368234913,1.0139585131342421,0.10068334634652633,False,True,pe_rate,1.7620762415188345
487,1.6865523506071023,1.1995221768327775,0.16427129490731954,False,True,pe_rate,1.7620762415188345
488,2.266963967079517,1.0307469391677238,0.03125736605811118,True,True,pe_rate,1.7620762415188345
489,3.4216171026305497,0.9937038013415513,0.0009879367025082174,True,True,pe_rate,1.7620762415188345
490,0.8675918888826137,0.8915018063162125,0.33391295780878316,False,True,pe_rate,1.7620762415188345
491,2.990764495689191,1.0515391600173487,0.005876548363802617,True,True,pe_rate,1.7620762415188345
492,0.6525853474318629,0.8939611827403402,0.46790191169464646,False,True,pe_rate,1.7620762415188345
493,2.896899801719238,1.1668843118111882,0.015516411067435785,True,True,pe_rate,1.7620762415188345
494,1.9758815301957031,1.0365531270407753,0.060850993127381334,False,True,pe_rate,1.7620762415188345
495,2.767326380071739,1.084754607940068,0.012992912155597525,True,True,pe_rate,1.7620762415188345
496,0.6789988251624821,1.058941410808814,0.5235446402003723,False,True,pe_rate,1.7620762415188345
497,-0.08204931921131575,1.0100866407461984,0.9354976692253729,False,False,pe_rate,1.7620762415188345
498,-0.37908469789084503,1.1064516385887975,0.7329464440093394,False,False,pe_rate,1.7620762415188345
499,1.6672751706171742,1.060069538043456,0.12040727441445163,False,True,pe_rate,1.7620762415188345
500,0.2318245642991661,0.9436550052468989,0.8066802575821446,False,True,pe_rate,1.7620762415188345
501,1.9504971261890791,1.0237106973710777,0.060967611828952294,False,True,pe_rate,1.7620762415188345
502,0.6910749610266473,0.965163701374557,0.47643172806214973,False,True,pe_rate,1.7620762415188345
503,1.8725535280149441,1.0195714766067343,0.07063867598653287,False,True,pe_rate,1.7620762415188345
504,1.0715748887717202,1.2201140732879387,0.38289648776104745,False,True,pe_rate,1.7620762415188345
505,2.5842696057546637,1.0812656453603737,0.01962327552797466,True,True,pe_rate,1.7620762415188345
506,2.08408836497636,1.1195478282869777,0.0669897314001248,False,True,pe_rate,1.7620762415188345
507,2.4770441399182968,1.1699280033207136,0.037898011062511665,True,True,pe_rate,1.7620762415188345
508,4.3188803248886245,1.1672228690990518,0.00043310520661040086,True,True,pe_rate,1.7620762415188345
509,0.038703284871734855,1.0707061201417465,0.9712707009381203,False,True,pe_rate,1.7620762415188345
510,2.0392576795412305,1.1823707481435624,0.08912102250226177,False,True,pe_rate,1.7620762415188345
511,2.0751174518579782,1.0166255116805658,0.04511616553109248,True,True,pe_rate,1.7620762415188345
512,1.658190637283077,1.1890806535640364,0.16770151825879728,False,True,pe_rate,1.7620762415188345
513,0.023639261156699343,0.9831390559460749,0.980887392712587,False,True,pe_rate,1.7620762415188345
514,3.282718384187562,1.1512713957123994,0.005759066000001165,True,True,pe_rate,1.7620762415188345
515,1.3804148211603784,1.195486023984204,0.25225945069805683,False,True,pe_rate,1.7620762415188345
516,2.2820907705312723,1.1934315069088273,0.060063005726886214,False,True,pe_rate,1.7620762415188345
517,1.9088029431368205,1.1988598109109339,0.11598218635631609,False,True,pe_rate,1.7620762415188345
518,-0.35425958798668145,1.1069950699413493,0.7499350726408373,False,False,pe_rate,1.7620762415188345
519,2.9103078399829663,1.090014937278305,0.009480217771342529,True,True,pe_rate,1.7620762415188345
520,0.3118819230674038,0.99963633164448,0.755998688948565,False,True,pe_rate,1.7620762415188345
521,2.1734849623766985,1.2267601522173288,0.08091996645567849,False,True,pe_rate,1.7620762415188345
522,3.108641133008518,0.9768793491317493,0.0022038306126860897,True,True,pe_rate,1.7620762415188345
523,2.1964871748516943,0.9775256605160516,0.02789031496690617,True,True,pe_rate,1.7620762415188345
524,2.3762120900262915,1.0713907104830034,0.029907295419605507,True,True,pe_rate,1.7620762415188345
525,1.0348428547040758,1.1502305381211648,0.37146403528960426,False,True,pe_rate,1.7620762415188345
526,3.6987968781692486,1.2034701294102796,0.003043954865673961,True,True,pe_rate,1.7620762415188345
527,-0.3560035043218562,1.018844310029192,0.7278546053341177,False,False,pe_rate,1.7620762415188345
528,2.107301660667444,1.2076815807296772,0.08551742631868979,False,True,pe_rate,1.7620762415188345
529,0.6641378222870085,1.145725020128633,0.5640555359420135,False,True,pe_rate,1.7620762415188345
530,2.493612184831766,1.034360569578385,0.018626903137679066,True,True,pe_rate,1.7620762415188345
531,1.477077982296839,1.0136912811345422,0.14968363755673034,False,True,pe_rate,1.7620762415188345
532,2.5292058032757234,1.0376242323837883,0.01740975504807061,True,True,pe_rate,1.7620762415188345
533,1.5493721107568987,1.0260789873445095,0.13567820625842963,False,True,pe_rate,1.7620762415188345
534,1.7874182353978645,1.0796743467190502,0.10242818551892986,False,True,pe_rate,1.7620762415188345
535,2.154852924724478,1.0547571202920274,0.04493225148436097,True,True,pe_rate,1.7620762415188345
536,0.4560837683012914,1.1126709912092518,0.6831678494035786,False,True,pe_rate,1.7620762415188345
537,0.9317643492726778,1.184170873533376,0.43410372865152314,False,True,pe_rate,1.7620762415188345
538,1.975054311873718,1.1297237203234882,0.08493179410739779,False,True,pe_rate,1.7620762415188345
539,0.8765769064628555,1.0044829654593115,0.38591692615837847,False,True,pe_rate,1.7620762415188345
540,1.4977630812173666,1.284118782994926,0.24753759436974127,False,True,pe_rate,1.7620762415188345
541,2.845034132833924,0.9888707226352662,0.0053580279861312795,True,True,pe_rate,1.7620762415188345
542,0.4604696100210031,0.9948045498485436,0.6449322769042963,False,True,pe_rate,1.7620762415188345
543,1.6265727289202185,1.0689549861975964,0.13273427473936378,False,True,pe_rate,1.7620762415188345
544,2.450718789300381,1.0617787279765611,0.02404039662681727,True,True,pe_rate,1.7620762415188345
545,3.1193139378395536,1.1846081279992453,0.010461294130212396,True,True,pe_rate,1.7620762415188345
546,1.6098429373509076,1.2525509563521156,0.20306472254663369,False,True,pe_rate,1.7620762415188345
547,1.2748077454195,1.1365448406312315,0.2659557235291086,False,True,pe_rate,1.7620762415188345
548,-0.05300688675648901,1.1686678110186763,0.9639559495466505,False,False,pe_rate,1.7620762415188345
549,1.2492740909624866,1.153757572154268,0.28272748081513793,False,True,pe_rate,1.7620762415188345
550,2.219669835479186,1.0558397655517329,0.03923446258730801,True,True,pe_rate,1.7620762415188345
551,1.0949038829685782,1.1909209370330733,0.3611489138877956,False,True,pe_rate,1.7620762415188345
552,1.2353085688752796,1.0774156255012917,0.255587047350026,False,True,pe_rate,1.7620762415188345
553,0.33672911189403826,0.9362160076236026,0.7202082890916519,False,True,pe_rate,1.7620762415188345
554,2.692054266585779,1.135035417996719,0.020539894710198313,True,True,pe_rate,1.7620762415188345
555,3.4940196115651956,1.2441300521074083,0.006493027672141482,True,True,pe_rate,1.7620762415188345
556,2.300612171682741,1.1112044260383704,0.042216918972200215,True,True,pe_rate,1.7620762415188345
557,0.43285169994616557,1.0524027561425788,0.6821470710796219,False,True,pe_rate,1.7620762415188345
558,0.7408873579974851,1.1702452728557013,0.5287890122920027,False,True,pe_rate,1.7620762415188345
559,2.1958083674501325,1.2054496582096736,0.07291908344406361,False,True,pe_rate,1.7620762415188345
560,0.01749802999342931,1.2421013932319782,0.9888014709722996,False,True,pe_rate,1.7620762415188345
561,1.2284044463880548,1.0109267785909835,0.22851995844631018,False,True,pe_rate,1.7620762415188345
562,0.35851936145552643,1.251328678465257,0.7753579471471397,False,True,pe_rate,1.7620762415188345
563,1.643801761432423,1.0418905829982748,0.11927320843265732,False,True,pe_rate,1.7620762415188345
564,1.7509267514240607,1.0861840435866945,0.11159443206727923,False,True,pe_rate,1.7620762415188345
565,3.9360691877967273,1.0966980151914107,0.0006213419022939328,True,True,pe_rate,1.7620762415188345
566,0.3145922808517687,1.2556841252515833,0.8029294080965086,False,True,pe_rate,1.7620762415188345
567,-0.08890509794585877,1.0914861031874592,0.9353207698296391,False,False,pe_rate,1.7620762415188345
568,3.480483223199211,1.143276405245094,0.0033151418160947553,True,True,pe_rate,1.7620762415188345
569,3.2201324063490895,1.04858334317487,0.003066448757421162,True,True,pe_rate,1.7620762415188345
570,1.869134426881663,1.1421987135695957,0.10636893032667337,False,True,pe_rate,1.7620762415188345
571,1.5101581491928848,1.1090507854421745,0.17779742290119613,False,True,pe_rate,1.7620762415188345
572,1.7626940669313398,1.0665492651998687,0.10300066185987823,False,True,pe_rate,1.7620762415188345
573,0.6756552832784127,1.1256364043742717,0.5503395796339043,False,True,pe_rate,1.7620762415188345
574,2.0239545263626484,1.0993682144753394,0.06998183431167045,False,True,pe_rate,1.7620762415188345
575,0.9891784266694745,1.0165243057213669,0.3339531791401883,False,True,pe_rate,1.7620762415188345
576,2.2699804514020125,1.1679303664929035,0.05608449665464201,False,True,pe_rate,1.7620762415188345
577,0.2775099219592757,1.0690342376867144,0.7959648573888034,False,True,pe_rate,1.7620762415188345
578,1.0597624524871596,1.056660378606574,0.31944751610220706,False,True,pe_rate,1.7620762415188345
579,2.6181661984535145,1.0976351669963165,0.019858727069187756,True,True,pe_rate,1.7620762415188345
580,1.518997835831608,0.9083647596380888,0.09907390234034733,False,True,pe_rate,1.7620762415188345
581,0.9382942949681075,0.8484991219740686,0.27269792566225115,False,True,pe_rate,1.7620762415188345
582,2.1681813118316655,0.8939206210412199,0.017948304853113755,True,True,pe_rate,1.7620762415188345
583,1.532473757138733,0.9792498204866585,0.12223761002059867,False,True,pe_rate,1.7620762415188345
584,-0.40094586942840776,1.0857173252290448,0.7130581493549965,False,False,pe_rate,1.7620762415188345
