sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
289,18.898486548924154,35.88416552581613,0.6001486882026609,False,True,prp_bottleneck,48.161449254685365
290,41.59542755885614,29.198469763538114,0.1588532864445683,False,True,prp_bottleneck,48.161449254685365
291,47.10227602151877,32.55037662528454,0.15247514575181653,False,True,prp_bottleneck,48.161449254685365
292,34.778248939893416,34.62694712006704,0.31876125249502724,False,True,prp_bottleneck,48.161449254685365
293,47.728371097517936,31.991900101238365,0.14035315994752495,False,True,prp_bottleneck,48.161449254685365
294,22.567258742220538,27.03640417284079,0.40681016682846394,False,True,prp_bottleneck,48.161449254685365
295,28.17919756536807,28.778411339243355,0.3309627534827808,False,True,prp_bottleneck,48.161449254685365
296,61.3436016630628,33.023016373617416,0.0675559803931541,False,True,prp_bottleneck,48.161449254685365
297,59.61282114963353,34.0765641746546,0.08473737434110264,False,True,prp_bottleneck,48.161449254685365
298,59.15146663851054,30.022133888256704,0.05288198465227582,False,True,prp_bottleneck,48.161449254685365
299,53.236143790948155,31.30491643000898,0.0935936260781964,False,True,prp_bottleneck,48.161449254685365
300,55.37699828209403,35.82296711816603,0.12678194616371746,False,True,prp_bottleneck,48.161449254685365
301,71.71763920687859,30.552151958819838,0.021823898839160534,True,True,prp_bottleneck,48.161449254685365
302,67.60117612281289,32.90281952899805,0.04376590439562709,True,True,prp_bottleneck,48.161449254685365
303,126.18376606545478,36.50781617964548,0.000948170144492504,True,True,prp_bottleneck,48.161449254685365
304,62.65477314641304,32.148300890097715,0.055430696296819335,False,True,prp_bottleneck,48.161449254685365
305,54.113444235191196,32.72212969522962,0.10279272402306174,False,True,prp_bottleneck,48.161449254685365
306,37.213071080149476,37.208783553458765,0.3208004332926242,False,True,prp_bottleneck,48.161449254685365
307,78.06980910376413,35.77015048717072,0.03252693643795558,True,True,prp_bottleneck,48.161449254685365
308,23.403597175993326,30.165953475685676,0.4405404265750881,False,True,prp_bottleneck,48.161449254685365
309,67.39066690145694,32.462120411917525,0.041679469856770984,True,True,prp_bottleneck,48.161449254685365
310,81.23283877012183,33.920384453003265,0.019390062480148178,True,True,prp_bottleneck,48.161449254685365
311,55.815211116289376,24.73839507511715,0.02727623324870017,True,True,prp_bottleneck,48.161449254685365
312,50.553375357923116,33.15664146644138,0.1319758176972924,False,True,prp_bottleneck,48.161449254685365
313,41.35397291486772,28.855551735304218,0.156400378534605,False,True,prp_bottleneck,48.161449254685365
314,49.021664862632655,33.41076362606595,0.14692037271385328,False,True,prp_bottleneck,48.161449254685365
315,-22.817922871888236,32.70441791062641,0.48774271072662223,False,False,prp_bottleneck,48.161449254685365
316,43.09483951798943,27.97237180017295,0.1280498499979663,False,True,prp_bottleneck,48.161449254685365
317,54.04587687147038,36.980569321692066,0.1484932496214958,False,True,prp_bottleneck,48.161449254685365
318,47.96655662067538,34.25791840720211,0.16601173789096824,False,True,prp_bottleneck,48.161449254685365
319,87.37638070154986,33.38748181557581,0.010921099101009137,True,True,prp_bottleneck,48.161449254685365
320,43.793036911616504,25.572638995182878,0.09136222952578098,False,True,prp_bottleneck,48.161449254685365
321,148.39876659486512,34.36703544363556,5.2395733029188045e-05,True,True,prp_bottleneck,48.161449254685365
322,71.43102146993583,34.20212710523563,0.04049977452688876,True,True,prp_bottleneck,48.161449254685365
323,53.20142475512634,29.502375319940057,0.0757724275365337,False,True,prp_bottleneck,48.161449254685365
324,25.57926180334127,35.603787902359926,0.47494609603706694,False,True,prp_bottleneck,48.161449254685365
325,72.09857391260616,33.28864046082686,0.03383181532771291,True,True,prp_bottleneck,48.161449254685365
326,40.27701586201525,33.11537347376035,0.22808972935958957,False,True,prp_bottleneck,48.161449254685365
327,26.89860180718211,36.03570349729923,0.457972768475554,False,True,prp_bottleneck,48.161449254685365
328,83.61808873775126,28.05938459038949,0.003994673933948935,True,True,prp_bottleneck,48.161449254685365
329,-13.441894842841048,30.720686118909093,0.6630977483818621,False,False,prp_bottleneck,48.161449254685365
330,14.357939746988567,29.86211672484188,0.632196482919728,False,True,prp_bottleneck,48.161449254685365
331,45.72983961098778,30.485590317247414,0.138230945405659,False,True,prp_bottleneck,48.161449254685365
332,41.39680835864151,34.232357182775814,0.23073963288685442,False,True,prp_bottleneck,48.161449254685365
333,56.80447968936557,34.67190770540243,0.10596949299649405,False,True,prp_bottleneck,48.161449254685365
334,23.800121780392903,27.151573268891248,0.3838090953483545,False,True,prp_bottleneck,48.161449254685365
335,44.709317901985365,36.13382419177244,0.22022185535585295,False,True,prp_bottleneck,48.161449254685365
336,58.84324300912654,30.95084654524363,0.06151640485982169,False,True,prp_bottleneck,48.161449254685365
337,83.26484242851721,28.79704054436186,0.005144725500835667,True,True,prp_bottleneck,48.161449254685365
338,56.88521196620732,30.026864387833022,0.06241491473671635,False,True,prp_bottleneck,48.161449254685365
339,12.053389882716463,29.72896190290855,0.6864249866981742,False,True,prp_bottleneck,48.161449254685365
340,50.79913075647033,35.59293090294621,0.158091015699134,False,True,prp_bottleneck,48.161449254685365
341,74.67431765205819,31.679239415553155,0.021298900819267857,True,True,prp_bottleneck,48.161449254685365
342,53.12212104084339,30.229865836451378,0.0833723393340391,False,True,prp_bottleneck,48.161449254685365
343,51.17107382704985,31.075528748567724,0.10424060564703978,False,True,prp_bottleneck,48.161449254685365
344,40.493599632769474,34.94261990429383,0.25056680373058704,False,True,prp_bottleneck,48.161449254685365
345,38.58357060399209,32.064966738882106,0.23303528145486632,False,True,prp_bottleneck,48.161449254685365
346,84.14702949892445,33.71849820428187,0.015006865825362401,True,True,prp_bottleneck,48.161449254685365
347,29.195869892122033,27.685142241796704,0.2953554958605785,False,True,prp_bottleneck,48.161449254685365
348,123.83250385079594,28.772972842664867,5.511829700095995e-05,True,True,prp_bottleneck,48.161449254685365
349,56.6784785382835,32.593534123460294,0.08656929414886459,False,True,prp_bottleneck,48.161449254685365
350,53.69915421217745,28.634928065196178,0.06504533220326618,False,True,prp_bottleneck,48.161449254685365
351,41.117807127310165,35.56481703576833,0.25167087871927135,False,True,prp_bottleneck,48.161449254685365
352,112.84624516704139,35.794211227738764,0.00240773999707372,True,True,prp_bottleneck,48.161449254685365
353,56.16349903900007,30.01109291193505,0.06558852413362246,False,True,prp_bottleneck,48.161449254685365
354,32.57001377593805,34.37350044324728,0.34672261747398014,False,True,prp_bottleneck,48.161449254685365
355,89.28975433945575,33.05142833108032,0.008705575413382176,True,True,prp_bottleneck,48.161449254685365
356,13.480844189143692,32.003352933180594,0.6749140029784421,False,True,prp_bottleneck,48.161449254685365
357,-5.70734475332905,30.680364101878297,0.8529782130316704,False,False,prp_bottleneck,48.161449254685365
358,107.4016702167892,33.99502191696845,0.0023600886531837894,True,True,prp_bottleneck,48.161449254685365
359,40.02690273606359,28.170139184727095,0.1599158956276141,False,True,prp_bottleneck,48.161449254685365
360,24.118700038657153,34.225597357613836,0.4834050500711966,False,True,prp_bottleneck,48.161449254685365
361,78.29478243429725,32.23109028634744,0.017781204163984193,True,True,prp_bottleneck,48.161449254685365
362,-8.051539451765972,36.95435862080724,0.8281767118359931,False,False,prp_bottleneck,48.161449254685365
363,112.32249987951808,29.504011131969936,0.00030431325497935063,True,True,prp_bottleneck,48.161449254685365
364,89.11457810317107,31.432085965036233,0.006026874385226499,True,True,prp_bottleneck,48.161449254685365
365,80.56022236506968,32.08287210694428,0.014420833117196528,True,True,prp_bottleneck,48.161449254685365
366,67.05560874004718,31.937557398011183,0.03947908060848813,True,True,prp_bottleneck,48.161449254685365
367,56.95045766987203,31.52537696803773,0.07526573899173968,False,True,prp_bottleneck,48.161449254685365
368,54.68961181414586,33.37234930281872,0.10588022259796759,False,True,prp_bottleneck,48.161449254685365
369,33.34884207810441,32.530961130929946,0.30892941364536414,False,True,prp_bottleneck,48.161449254685365
370,151.7229210073246,33.11267310837857,2.0247905447406492e-05,True,True,prp_bottleneck,48.161449254685365
371,47.087395721519385,28.869111954737438,0.10749999676721043,False,True,prp_bottleneck,48.161449254685365
372,-14.226967719730979,27.71323658223311,0.609360952101778,False,False,prp_bottleneck,48.161449254685365
373,37.29533458120094,33.809206889762066,0.2738672790309541,False,True,prp_bottleneck,48.161449254685365
374,34.599661393811196,29.981693426745338,0.25252926113877777,False,True,prp_bottleneck,48.161449254685365
375,62.21185024354802,29.260945217929233,0.037127927603488715,True,True,prp_bottleneck,48.161449254685365
376,21.94771094908053,29.108973203901552,0.4534616254257421,False,True,prp_bottleneck,48.161449254685365
377,59.36230063123264,29.84223592706011,0.050703401634643555,False,True,prp_bottleneck,48.161449254685365
378,39.56800329916781,31.312192312811447,0.21066672059385042,False,True,prp_bottleneck,48.161449254685365
379,48.17243126146613,33.51715921004252,0.15523356038321326,False,True,prp_bottleneck,48.161449254685365
380,63.77640277632297,32.92569782689785,0.05690363692976559,False,True,prp_bottleneck,48.161449254685365
381,49.29650800823521,31.03669187157742,0.116850978301782,False,True,prp_bottleneck,48.161449254685365
382,65.60874482546839,28.551290897197827,0.024647999427544736,True,True,prp_bottleneck,48.161449254685365
383,31.750072991350024,25.333231572172846,0.21438976461990758,False,True,prp_bottleneck,48.161449254685365
384,51.44019689309075,29.276265747040576,0.08340865428044503,False,True,prp_bottleneck,48.161449254685365
385,19.52992266476474,33.76574100936309,0.5649084849122141,False,True,prp_bottleneck,48.161449254685365
386,50.75371844939167,34.409765042884366,0.14483312577807675,False,True,prp_bottleneck,48.161449254685365
387,81.97328518505151,30.416512695859957,0.008860519244823693,True,True,prp_bottleneck,48.161449254685365
388,78.26002544839437,34.93327342651164,0.028344631794296183,True,True,prp_bottleneck,48.161449254685365
389,82.02679739332409,29.640243004795416,0.0072721806195715335,True,True,prp_bottleneck,48.161449254685365
390,64.19956611060115,35.230671520744444,0.07281227478249094,False,True,prp_bottleneck,48.161449254685365
391,74.99904582733058,36.725164512279015,0.045015245082205134,True,True,prp_bottleneck,48.161449254685365
392,76.87083443991479,31.974554659513167,0.01894147028295398,True,True,prp_bottleneck,48.161449254685365
393,35.351916929913685,29.885244550303504,0.24095941787633363,False,True,prp_bottleneck,48.161449254685365
394,56.20446444442405,32.77502456678134,0.09092581546144181,False,True,prp_bottleneck,48.161449254685365
395,55.68756078861156,29.44644404173198,0.0628651765656993,False,True,prp_bottleneck,48.161449254685365
396,73.30668477071201,36.44973742542888,0.048273541680292985,True,True,prp_bottleneck,48.161449254685365
397,69.924757283169,32.69492515049473,0.0360543730045307,True,True,prp_bottleneck,48.161449254685365
398,60.40920582211346,35.565485730377226,0.09397849245969747,False,True,prp_bottleneck,48.161449254685365
399,33.55290495062276,31.03656938946264,0.28348227549520755,False,True,prp_bottleneck,48.161449254685365
400,29.559431479033215,34.323336148803854,0.3921517171547423,False,True,prp_bottleneck,48.161449254685365
401,98.3043552629446,32.46759806673071,0.0034789062024654575,True,True,prp_bottleneck,48.161449254685365
402,21.440502270447006,31.78695726622952,0.5022762811250668,False,True,prp_bottleneck,48.161449254685365
403,32.247272377115955,29.984243190648527,0.28596373880265574,False,True,prp_bottleneck,48.161449254685365
404,67.89499777894935,32.38166539829718,0.03974143799608816,True,True,prp_bottleneck,48.161449254685365
405,17.90583441393195,34.92792095546831,0.6098567636685265,False,True,prp_bottleneck,48.161449254685365
406,87.66594265515413,38.49928898117102,0.025932220215653366,True,True,prp_bottleneck,48.161449254685365
407,76.62852326407679,32.71874713391757,0.02211468626559753,True,True,prp_bottleneck,48.161449254685365
408,44.74612573720317,33.74882888046233,0.18932375280213345,False,True,prp_bottleneck,48.161449254685365
409,34.004082927758176,31.026287622447473,0.27695545962879453,False,True,prp_bottleneck,48.161449254685365
410,70.79451344980956,31.10076006062598,0.02598166673240264,True,True,prp_bottleneck,48.161449254685365
411,114.01892173340633,30.453031425891773,0.00037484645361582705,True,True,prp_bottleneck,48.161449254685365
412,115.46992127035159,34.30483095380432,0.0012577339318470267,True,True,prp_bottleneck,48.161449254685365
413,10.268758078591853,30.787753885670366,0.7397576526551944,False,True,prp_bottleneck,48.161449254685365
414,47.41690843942118,28.869957563300414,0.10511766373837733,False,True,prp_bottleneck,48.161449254685365
415,61.38922330357439,30.820994478697266,0.05041104591258901,False,True,prp_bottleneck,48.161449254685365
416,63.01835365847914,32.56328581819135,0.05711857162142998,False,True,prp_bottleneck,48.161449254685365
417,47.39556126921861,31.352266986247905,0.1352410789114635,False,True,prp_bottleneck,48.161449254685365
418,44.981417470053515,27.833774799280395,0.11070895114251027,False,True,prp_bottleneck,48.161449254685365
419,10.921866752368373,30.22197326666922,0.7189296680625991,False,True,prp_bottleneck,48.161449254685365
420,47.61419622863316,34.629106040941494,0.17365244760892853,False,True,prp_bottleneck,48.161449254685365
421,106.82414343072477,33.23952404091843,0.0020041968108210043,True,True,prp_bottleneck,48.161449254685365
422,13.265216680145457,32.16721942514707,0.6813559094461676,False,True,prp_bottleneck,48.161449254685365
423,53.513622094357984,31.755105564757944,0.09653483660162658,False,True,prp_bottleneck,48.161449254685365
424,11.363331382879835,33.00758875460813,0.7317099770918599,False,True,prp_bottleneck,48.161449254685365
425,-10.264746361617128,28.959108901563148,0.72409361604338,False,False,prp_bottleneck,48.161449254685365
426,-4.440777729640423,36.67101852443934,0.9039707414008888,False,False,prp_bottleneck,48.161449254685365
427,41.14823023107233,33.73302321338721,0.22674682811296493,False,True,prp_bottleneck,48.161449254685365
428,51.91581820762628,31.06632386907488,0.09929279236158772,False,True,prp_bottleneck,48.161449254685365
429,64.73784981480239,32.74198874243348,0.05207353965542997,False,True,prp_bottleneck,48.161449254685365
430,71.32321416914252,33.30781928824839,0.03583355911921582,True,True,prp_bottleneck,48.161449254685365
431,65.22376305058123,35.03109141993423,0.06694146879175923,False,True,prp_bottleneck,48.161449254685365
432,76.56245743373535,31.133277545356073,0.016474809875854056,True,True,prp_bottleneck,48.161449254685365
433,47.58385993636414,34.18820688211086,0.16851260172439003,False,True,prp_bottleneck,48.161449254685365
434,87.8242671946373,28.73831164261429,0.003203710872200613,True,True,prp_bottleneck,48.161449254685365
435,97.33949839592528,33.05517693284805,0.004420621370209661,True,True,prp_bottleneck,48.161449254685365
436,27.424922755488122,29.742299257793956,0.35974442176984134,False,True,prp_bottleneck,48.161449254685365
437,9.388108331025823,31.257719514486467,0.7648301130142852,False,True,prp_bottleneck,48.161449254685365
438,76.07359754281345,33.48396394555216,0.026257710043225177,True,True,prp_bottleneck,48.161449254685365
439,101.94545348964051,35.10331014426913,0.004962694727985217,True,True,prp_bottleneck,48.161449254685365
440,76.77545003827652,37.75529728403341,0.04590679668016117,True,True,prp_bottleneck,48.161449254685365
441,97.89293103265624,35.18051357512183,0.006974217553162791,True,True,prp_bottleneck,48.161449254685365
442,47.19010172582489,28.57301580464856,0.10323496149923174,False,True,prp_bottleneck,48.161449254685365
443,43.045611792132966,31.768275958656734,0.17990601752744342,False,True,prp_bottleneck,48.161449254685365
444,49.122980618188514,32.00569657239711,0.12946804603811082,False,True,prp_bottleneck,48.161449254685365
445,14.998182105775781,29.237828932066964,0.6096335446464979,False,True,prp_bottleneck,48.161449254685365
446,85.29536262514924,27.241513587595467,0.0025673568342394516,True,True,prp_bottleneck,48.161449254685365
447,76.85489330863726,29.80854310983769,0.012099304425853077,True,True,prp_bottleneck,48.161449254685365
448,71.0609788635995,29.717594462457452,0.019565928459031164,True,True,prp_bottleneck,48.161449254685365
449,21.598024210821976,25.66996855493375,0.40308802104299557,False,True,prp_bottleneck,48.161449254685365
450,62.51804638631243,30.003010818235047,0.0409459137353735,True,True,prp_bottleneck,48.161449254685365
451,-9.28832444491131,32.03691258005969,0.7727553260223624,False,False,prp_bottleneck,48.161449254685365
452,80.52074949847287,36.219459935419394,0.029533715767000767,True,True,prp_bottleneck,48.161449254685365
453,44.686285963829036,36.33024257614143,0.22293466629112071,False,True,prp_bottleneck,48.161449254685365
454,14.59913852933559,32.679890155908936,0.6564884357297964,False,True,prp_bottleneck,48.161449254685365
455,44.368309857923336,30.65402618633076,0.1523826061198868,False,True,prp_bottleneck,48.161449254685365
456,11.602851895817599,36.718761708630424,0.752976111617317,False,True,prp_bottleneck,48.161449254685365
457,26.950992676124642,32.489258686306194,0.40970411380011795,False,True,prp_bottleneck,48.161449254685365
458,37.40206328635091,36.210878923601484,0.30531230837119044,False,True,prp_bottleneck,48.161449254685365
459,-7.11467135591392,35.06983978227997,0.8398412694385594,False,False,prp_bottleneck,48.161449254685365
460,30.550556937729787,36.200198117020676,0.40166578574513534,False,True,prp_bottleneck,48.161449254685365
461,53.184109656550596,33.99875110829049,0.12239029836751761,False,True,prp_bottleneck,48.161449254685365
462,59.32596245921742,30.146240773553927,0.053154573296384226,False,True,prp_bottleneck,48.161449254685365
463,70.0383922240374,31.255446190695256,0.02830606899366522,True,True,prp_bottleneck,48.161449254685365
464,23.600928138007095,29.714257530371054,0.429805707874621,False,True,prp_bottleneck,48.161449254685365
465,11.022633555916471,30.238685297892882,0.7166002003251792,False,True,prp_bottleneck,48.161449254685365
466,41.40896411487422,30.507708896808253,0.17916504527505925,False,True,prp_bottleneck,48.161449254685365
467,67.36752591375966,36.75528085633176,0.0712003399359535,False,True,prp_bottleneck,48.161449254685365
468,-7.982994753093195,36.47098721207537,0.8273943638149642,False,False,prp_bottleneck,48.161449254685365
469,-14.338966928363643,34.520422091180976,0.6791742113493529,False,False,prp_bottleneck,48.161449254685365
470,66.4383346679436,26.524266934244178,0.014653447145133516,True,True,prp_bottleneck,48.161449254685365
471,60.78362339449616,34.72980945313207,0.08459697456661586,False,True,prp_bottleneck,48.161449254685365
472,43.69740685873387,28.702145442802756,0.13253496943464366,False,True,prp_bottleneck,48.161449254685365
473,37.97651220824251,29.887137265418556,0.20817825595616668,False,True,prp_bottleneck,48.161449254685365
474,-14.008528114836022,33.25180858577757,0.6748747984615492,False,False,prp_bottleneck,48.161449254685365
475,54.69596698876866,34.61186370747702,0.11868657713191745,False,True,prp_bottleneck,48.161449254685365
476,57.84173491892669,34.42333020063896,0.09748648218428728,False,True,prp_bottleneck,48.161449254685365
477,63.34522028992879,31.511435462010983,0.04837567187248368,True,True,prp_bottleneck,48.161449254685365
478,36.678295188066194,33.65928604562916,0.2796949331435506,False,True,prp_bottleneck,48.161449254685365
479,5.415116982772531,34.13952513257006,0.8744405857590858,False,True,prp_bottleneck,48.161449254685365
480,58.14527172423877,29.018451849655772,0.0490847598874553,True,True,prp_bottleneck,48.161449254685365
481,57.63823009108616,35.85000846854024,0.11252131299959434,False,True,prp_bottleneck,48.161449254685365
482,17.251902243099458,34.2195037653168,0.6157827593171822,False,True,prp_bottleneck,48.161449254685365
483,45.641620327223116,33.754513792966115,0.18080309826142946,False,True,prp_bottleneck,48.161449254685365
484,38.16177703995247,31.529774467496214,0.23033847777756108,False,True,prp_bottleneck,48.161449254685365
485,-13.976541752972832,37.44246442131153,0.7101008575552239,False,False,prp_bottleneck,48.161449254685365
486,86.22653006473114,37.49973314116785,0.02455991469539361,True,True,prp_bottleneck,48.161449254685365
487,18.377552486081626,27.92717712952119,0.5127260184966598,False,True,prp_bottleneck,48.161449254685365
488,24.22126479993152,35.09962255097264,0.4924974765673963,False,True,prp_bottleneck,48.161449254685365
489,23.542547705410357,29.833370804933327,0.4327761658567888,False,True,prp_bottleneck,48.161449254685365
490,16.846033820363232,34.707099211476006,0.6289690151474103,False,True,prp_bottleneck,48.161449254685365
491,49.12292517234937,33.95433725626507,0.1525653135612606,False,True,prp_bottleneck,48.161449254685365
492,94.90074823123553,26.3795281273543,0.0006045615959981597,True,True,prp_bottleneck,48.161449254685365
493,60.03929682337243,29.640761003109848,0.0467362580739496,True,True,prp_bottleneck,48.161449254685365
494,35.509128696337186,32.16590656760283,0.27351175577653325,False,True,prp_bottleneck,48.161449254685365
495,103.35095624263892,25.93388439179367,0.00016697980781476356,True,True,prp_bottleneck,48.161449254685365
496,76.62046459028134,29.981859382201144,0.012842528734838413,True,True,prp_bottleneck,48.161449254685365
497,2.6860458263101172,27.103504496480845,0.9213478548415058,False,True,prp_bottleneck,48.161449254685365
498,50.919809306549325,32.57037834770422,0.12260598898750955,False,True,prp_bottleneck,48.161449254685365
499,-5.548216023158012,32.55053774595354,0.865162945841808,False,False,prp_bottleneck,48.161449254685365
500,71.89852635038176,36.5914934547701,0.05351332191741083,False,True,prp_bottleneck,48.161449254685365
501,70.26318688685932,34.90585864671256,0.04808303910045432,True,True,prp_bottleneck,48.161449254685365
502,51.56443387391525,31.570678471992526,0.10702779609673899,False,True,prp_bottleneck,48.161449254685365
503,35.3246432874707,31.672058742469556,0.26863726366569163,False,True,prp_bottleneck,48.161449254685365
504,44.276579688711095,33.59345620353638,0.1919224741690611,False,True,prp_bottleneck,48.161449254685365
505,113.23191315934314,34.655854213325995,0.0017036780236313772,True,True,prp_bottleneck,48.161449254685365
506,75.06010631076151,32.71375372363338,0.024858063430589963,True,True,prp_bottleneck,48.161449254685365
507,33.93588234627211,33.01198295243577,0.30759886568094985,False,True,prp_bottleneck,48.161449254685365
508,-0.5493180756641891,34.162339315668895,0.9872179431011106,False,False,prp_bottleneck,48.161449254685365
509,81.52205120139627,30.82579804887589,0.010147610076014776,True,True,prp_bottleneck,48.161449254685365
510,80.82747919704363,26.577048136868655,0.0033448407165768013,True,True,prp_bottleneck,48.161449254685365
511,23.177735229135248,28.278781361217348,0.41529873381606774,False,True,prp_bottleneck,48.161449254685365
512,23.39777113754655,33.01756249963133,0.4809664260255121,False,True,prp_bottleneck,48.161449254685365
513,31.393854730652684,30.858557529619976,0.31259456554668447,False,True,prp_bottleneck,48.161449254685365
514,60.597237179720715,36.460374972883955,0.10111587492317632,False,True,prp_bottleneck,48.161449254685365
515,42.162106912772444,28.496683146821912,0.1436129572620965,False,True,prp_bottleneck,48.161449254685365
516,-1.8606932535789311,30.25039672005675,0.9511337120137336,False,False,prp_bottleneck,48.161449254685365
517,18.14143940030502,29.497775604559262,0.5406005417945042,False,True,prp_bottleneck,48.161449254685365
518,38.06813426011307,34.36884380658053,0.27192210918685294,False,True,prp_bottleneck,48.161449254685365
519,52.87224604010731,32.10180037817351,0.104168370320904,False,True,prp_bottleneck,48.161449254685365
520,53.54859175599729,29.36798736268782,0.07264324353893907,False,True,prp_bottleneck,48.161449254685365
521,55.229678149421034,37.02125624443837,0.14036683941734548,False,True,prp_bottleneck,48.161449254685365
522,72.62549929148851,35.29676558046165,0.04346846856015508,True,True,prp_bottleneck,48.161449254685365
523,82.72560164140053,33.42050463936872,0.01580971140594983,True,True,prp_bottleneck,48.161449254685365
524,24.83870910097739,31.077340891415123,0.42692579431676425,False,True,prp_bottleneck,48.161449254685365
525,43.744325576948576,35.06779532659852,0.21652197313499275,False,True,prp_bottleneck,48.161449254685365
526,24.45754520451918,29.062058038611898,0.4029826357441707,False,True,prp_bottleneck,48.161449254685365
527,0.9071713306242339,30.765306274209436,0.9765626953158382,False,True,prp_bottleneck,48.161449254685365
528,41.084742691829916,32.122851706888824,0.2052487693680841,False,True,prp_bottleneck,48.161449254685365
529,50.105916437360435,33.99805853341937,0.1451532546962355,False,True,prp_bottleneck,48.161449254685365
530,37.99517424092202,37.67461683978086,0.31678561341451167,False,True,prp_bottleneck,48.161449254685365
531,63.391706183869275,29.92519615580742,0.03780350179493471,True,True,prp_bottleneck,48.161449254685365
532,46.66257070775953,28.190992682740045,0.10248642379102695,False,True,prp_bottleneck,48.161449254685365
533,94.19151917876152,33.06443525343942,0.005802158316852778,True,True,prp_bottleneck,48.161449254685365
534,14.270051094035189,31.523984959303565,0.6522253209018702,False,True,prp_bottleneck,48.161449254685365
535,87.09603382676984,29.487620718567673,0.004309507159490139,True,True,prp_bottleneck,48.161449254685365
536,35.31149787722551,30.517918171236893,0.2512904873664133,False,True,prp_bottleneck,48.161449254685365
537,78.46819843128806,31.63948434925802,0.015617190299590447,True,True,prp_bottleneck,48.161449254685365
538,81.20715772131413,28.484389475258187,0.005766334436752396,True,True,prp_bottleneck,48.161449254685365
539,2.4933434210817964,29.84386368489331,0.9336626526945115,False,True,prp_bottleneck,48.161449254685365
540,27.265071420566777,30.219927171927157,0.370123907843802,False,True,prp_bottleneck,48.161449254685365
541,45.39981402955381,35.0337070606859,0.1993949673682805,False,True,prp_bottleneck,48.161449254685365
542,6.139118891436723,34.616363765568984,0.8597628041473506,False,True,prp_bottleneck,48.161449254685365
543,34.969758403785725,38.503386745338084,0.36696670230657236,False,True,prp_bottleneck,48.161449254685365
544,38.27414487790476,30.137349957110477,0.2084167045335251,False,True,prp_bottleneck,48.161449254685365
545,92.05066315803403,38.2607999127571,0.018858308654471682,True,True,prp_bottleneck,48.161449254685365
546,15.71553844825847,27.02329909052167,0.5627892975191828,False,True,prp_bottleneck,48.161449254685365
547,39.35089005467792,32.49341546055763,0.23007145866189171,False,True,prp_bottleneck,48.161449254685365
548,47.06768566800167,31.413891142817988,0.13868133953235293,False,True,prp_bottleneck,48.161449254685365
549,-1.7585830653104857,28.4435111778248,0.9508817995083785,False,False,prp_bottleneck,48.161449254685365
550,48.32403309512281,33.602245911897874,0.15498674924792324,False,True,prp_bottleneck,48.161449254685365
551,29.717016512383438,32.189221545723015,0.35916845034389644,False,True,prp_bottleneck,48.161449254685365
552,54.118982221450764,34.21776688408949,0.11838033668118651,False,True,prp_bottleneck,48.161449254685365
553,42.02381176417454,33.66031553551147,0.2161412821610609,False,True,prp_bottleneck,48.161449254685365
554,90.55832739060358,34.00839157038267,0.009664108015580684,True,True,prp_bottleneck,48.161449254685365
555,37.89811941997063,32.64017360794487,0.2496657785213505,False,True,prp_bottleneck,48.161449254685365
556,32.38569562509133,36.223232847177385,0.3744440355944596,False,True,prp_bottleneck,48.161449254685365
557,53.52579723039774,33.24101297353396,0.11197964076423957,False,True,prp_bottleneck,48.161449254685365
558,12.59329757650081,31.531372132749826,0.6908579088662727,False,True,prp_bottleneck,48.161449254685365
559,40.27182575947248,27.78917040924911,0.1518803543430791,False,True,prp_bottleneck,48.161449254685365
560,43.147904942851305,32.09688982054543,0.183318467772882,False,True,prp_bottleneck,48.161449254685365
561,18.78215903695869,35.88727804443362,0.6024214380304189,False,True,prp_bottleneck,48.161449254685365
562,44.08924974191814,32.57243578470711,0.1803541164643152,False,True,prp_bottleneck,48.161449254685365
563,44.3532615559335,24.938774343526397,0.0797940795873224,False,True,prp_bottleneck,48.161449254685365
564,74.0500414706329,30.122482957391714,0.01651210139017387,True,True,prp_bottleneck,48.161449254685365
565,11.755213818327421,33.21411367789229,0.7244922073546778,False,True,prp_bottleneck,48.161449254685365
566,48.679002735905776,31.0487299501751,0.12156382435614088,False,True,prp_bottleneck,48.161449254685365
567,110.05881736757237,33.89547645562952,0.0018123269126682562,True,True,prp_bottleneck,48.161449254685365
568,54.12404151683151,35.32196735386888,0.13008657076364302,False,True,prp_bottleneck,48.161449254685365
569,25.694605817921108,30.692165419674527,0.405428837291145,False,True,prp_bottleneck,48.161449254685365
570,59.33876415383265,36.47687873911641,0.10841577743194585,False,True,prp_bottleneck,48.161449254685365
571,67.1114724004301,31.57595693851935,0.037189023122883254,True,True,prp_bottleneck,48.161449254685365
572,38.069068801808996,32.534321179347856,0.24603731883285973,False,True,prp_bottleneck,48.161449254685365
573,20.33147122468464,34.61666430058089,0.5589260437462072,False,True,prp_bottleneck,48.161449254685365
574,53.25062348797385,37.51836346677493,0.16037318470541503,False,True,prp_bottleneck,48.161449254685365
575,60.08496393315541,36.750619983016335,0.10668344461333248,False,True,prp_bottleneck,48.161449254685365
576,39.48456643824147,35.17658700658445,0.26561155251297713,False,True,prp_bottleneck,48.161449254685365
577,12.072749054875135,30.62235708779648,0.69463295613503,False,True,prp_bottleneck,48.161449254685365
578,69.07112988037241,34.509126071420944,0.04932719053983717,True,True,prp_bottleneck,48.161449254685365
