participant_id,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck
SPCT9D90pRa1ihXS5jEw6vCmquI3,798.4943104467737,249.6839599134897,290.65796770930245,46.0,366.6781220275316,30.807895130801867,306.02050480303603,43.0,308.9943460148298,5.0,184.37193874095888,22.0,315.37276690857385,7.71625730004531,494.34383659850926,489.49996443194397,244.6839599134897,106.28602896834357
SdDjNMBD2ZMTEwUphkohi2cZwUx1,476.76640512129944,87.91946244755495,357.1179322123407,47.0,365.03267025744105,28.885352758099394,150.64410596067023,45.0,330.9359991209852,5.0,81.4509402518276,23.0,330.2018925671421,9.671040241725423,294.8631937782506,145.83040600031427,82.91946244755495,275.6669919605131
SpSfX0ZcfcPLdlOENlfdfvEPwru2,961.2839688533783,127.50000602812867,354.6332171220462,46.0,612.0351129949498,159.3940178237592,344.8362837103107,44.0,495.3412266164082,139.41748227368086,19.74362381590344,23.0,713.7085006629912,320.5594426641822,299.40827407162175,465.94274223697005,-11.917476245552194,334.88959330614273
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,888.3110029329449,201.84287952827438,488.14213240271374,45.0,865.0317849301732,370.08482599492123,306.2026057803647,46.0,486.78045031895505,5.0,395.2859509758756,23.0,595.147743479276,123.55070113903373,598.6700759182485,401.53055261398987,196.84287952827438,92.85618142683813
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,611.1984857496763,89.56205807784373,186.0337929159023,46.0,395.9770856234582,74.68395905612518,160.4789035395847,48.0,273.6797543589075,35.10620445456045,130.9546880515078,24.0,418.1849847052449,132.46526789797025,201.25164228815842,337.5187313907688,54.45585362328328,55.07910486439451
Ub7nV8F55kPruh35ZpUcKoBUyn63,1308.7510285862681,291.7398047006924,386.4431218696636,46.0,1187.8065391561258,550.2475515845897,263.6439899775123,47.0,634.2024233958301,93.37192199606105,253.15467303392887,23.0,1008.255560300839,416.75653598522075,428.03226343604285,674.548605190438,198.36788270463134,133.28844883573475
UbwuSMtBsHdW3Ji41opk3GInMqi2,640.1095209346282,66.17000931831124,372.32850151756685,45.0,488.1666949162644,31.763154990445468,344.8786378301726,48.0,367.5719051683731,5.0,257.5653597697463,23.0,491.82482430627766,50.49231078071607,369.60943934423676,272.5376157662551,61.170009318311244,114.76314174782055
UmgPh1pF5GgcJ0YH7ANm2c0UQOP2,1190.9678803669728,159.8047987929236,313.48174323225476,44.0,920.505043852721,273.3611156652165,343.31106831081286,43.0,421.4690369370887,107.75887693628063,268.5590088599674,22.0,1017.2375399402652,421.11713642425923,227.88376245808314,769.4988434298841,52.04592185664298,44.92273437228738
VwTymW8T68MfpnJvZ2X97ILqDWS2,1251.3647773999414,553.0550419382096,245.70854347059762,43.0,1132.42301678738,455.40501330223066,178.80621592635626,45.0,523.8460430026489,52.43561432859513,310.8080877775057,22.0,619.744031724788,128.82821638337012,668.8288980063546,727.5187343972925,500.61942760961443,-65.09954430690809
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1507.1344242149898,417.95789383122343,14.328817942063665,47.0,970.2405213576118,365.31503947785535,342.87811619100074,47.0,494.38745755125274,160.13404583777796,378.60145099353804,23.0,1093.8241097406512,460.00168859711414,216.65694257090806,1012.7469666637371,257.8238479934455,-364.2726330514744
WbOfW9KmUkPQK8o5hlHJnJFdpp92,602.137839710707,55.40253315220793,142.4203992925444,46.0,420.6091694627657,43.29419501729811,183.60778812774595,46.0,346.6942857806525,48.450002704975276,93.63404406466505,21.0,440.6843817240433,93.52449857599383,190.20182658196387,255.44355393005452,6.952530447232654,48.786355227879355
WcTsIpSoEhYeIBSNjAbbdaNSBya2,854.2913186311655,137.83883266937065,319.8154715835845,43.0,499.4240669297979,5.0,542.600532807666,44.0,460.3032740215755,34.72817005426309,133.35659659342946,24.0,470.6866737716051,37.597199288782356,525.5770977891113,393.98804460959,103.11066261510756,186.45887499015504
WeHQDy9BWldTlaQDVVlsJNCqwxA2,997.0190668694361,174.9025883178233,327.6147442587189,44.0,781.1974784123103,242.01018517942452,184.83675353788607,46.0,401.25904632866235,92.73743035103483,164.77793550662855,23.0,723.279130631701,296.0014683523652,301.02151481341946,595.7600205407737,82.16515796678847,162.83680875209032
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,1179.9177518770125,288.2048555737491,9.05145170822574,48.0,635.5489282449058,198.8205299672996,265.6245388300067,48.0,364.1423980381234,39.16432038691027,166.16300111215423,24.0,846.0134085864787,356.86029448612777,96.11609874079093,815.775353838889,249.04053518683884,-157.1115494039285
WnC6Uscb5VMIr43GASKiUCO3AYH2,570.555058105233,82.98524283486714,423.37462383440624,47.0,344.4372718708154,20.973987176995287,276.2422679632074,47.0,245.40075296311133,5.0,172.68924366776213,24.0,317.0569568911498,59.94611564288872,411.112631393408,325.15430514212164,77.98524283486714,250.6853801666441
WqoZv41KTtTCuPKBPyClregrKAi1,1368.1123409799095,437.8166556256418,96.59001923974397,39.0,709.1517062697611,230.54127346700312,394.4795600643993,44.0,366.76300917360845,75.53790101052485,380.76459594913695,21.0,709.2417459790742,294.6921876000785,457.8919866578626,1001.349331806301,362.2787546151169,-284.17457670939297
XehZHBpwr5MYzUXkj0FAYCsFG922,933.8975402325627,136.3734953731572,469.83862779249915,45.0,544.4810751533897,5.0,578.2282657201324,47.0,474.18342451004673,5.0,280.45667316163934,23.0,599.4667661715308,141.38567202017862,559.57451116877,459.714115722516,131.3734953731572,189.3819546308598
YEU5ox3jteVINfdSTg5ymqYcS9o2,589.7959639701985,95.50637442143453,327.0220000526054,45.0,382.15031364162536,49.35366874764905,218.69128956467048,46.0,338.68016035841765,54.51026268219634,109.12293369981384,24.0,360.05883697091576,59.528498415420025,332.4901542085127,251.11580361178085,40.99611173923819,217.89906635279155
Yco8O7tmHlbsUBfKW2ywcZByGO32,985.5727788703241,317.0105989380623,319.8661736205745,46.0,604.9457342010921,111.11177895910383,311.24933786754764,47.0,679.9851819906074,179.73963375177576,128.6216263921134,23.0,618.97486834502,130.5532803664238,430.2558543904751,305.58759687971667,137.27096518628653,191.2445472284611
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,723.3244642842569,101.46007428415821,375.3921789144501,42.0,437.11654217436444,5.0,336.01202418855337,47.0,471.8350097105963,108.15713774044085,84.92914133406781,23.0,441.22577914049475,71.98009205818067,409.56103353311664,251.48945457366062,-6.697063456282635,290.46303758038226
aM2995jJmJWvr6cneaGH58HauIg2,1240.715170966498,277.5875615429547,9.240541209204128,46.0,785.1831030721744,233.73908479508387,170.83142858414772,47.0,584.5367327269117,132.35528387593075,40.436811821154876,24.0,883.9083944844788,327.681143429641,119.70328274811787,656.1784382395862,145.23227766702394,-31.196270611950748
afdTz6deeYWf1qKNdUpKAYKN3hz1,653.0240428568897,5.0,746.6156503295423,42.0,876.0713130064725,307.1654165079152,387.21959986787215,44.0,522.1071929728632,19.46657269197849,363.7337915729781,24.0,578.5965571272835,85.10194683422958,654.4487676040786,130.91684988402642,-14.466572691978492,382.8818587565642
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,718.3895659773584,85.28234851692602,599.176800698652,45.0,568.6294837398187,121.99372085067907,434.2473354871048,46.0,536.3126919635661,5.0,182.35306454898793,24.0,536.2866520052252,66.63569855905945,530.4254771963462,182.07687401379235,80.28234851692602,416.823736149664
azdL1gX79EVd9iepyCAVQrqIaQF3,927.6821166210198,128.83982450690687,249.4139059455117,47.0,607.4358837954128,158.06434974658058,246.40050484886683,46.0,356.85792466214707,5.0,192.12108251115367,24.0,647.0125371941438,252.92796685515003,274.14280094938397,570.8241919588727,123.83982450690687,57.29282343435801
bXpFswkI7TfIfL6G4FqWrbaxTGx2,501.44442969346886,75.16299012974332,266.59246158033494,43.0,329.5521011112226,66.27743076786666,269.74805103497994,43.0,,,,18.0,343.8556571457971,90.3759830633943,298.7100711576633,,,
biQ16yPcCKSkJQhSxUKcDc8gm8I2,947.6160400700956,168.3923479939006,347.7073067642233,41.0,754.7877300282722,106.58232757302628,363.89049155911437,45.0,682.465115577402,58.424692088602825,257.9168354728711,24.0,741.7926056056319,91.68087549732276,403.8421294113954,265.15092449269355,109.96765590529776,89.79047129135216
btpcu1rB1JeSTo2upeHGPdv8kYG3,808.8405414062117,249.59534765536048,486.3311961579757,43.0,807.4957334916364,266.7494664098561,344.2238598958895,46.0,423.747339901463,56.161535880425475,376.71511271247505,20.0,625.4918427943968,186.07507160173913,518.3640435840747,385.0932015047487,193.433811774935,109.61608344550064
c0hRe9PCPPZs3HWFqhIQargNlp52,1102.9842136071204,195.83432788762002,470.05797880618377,46.0,1091.7866437510463,305.3675578372967,277.8167860974616,46.0,585.2740736099911,5.0,435.5732318967338,20.0,1018.767806291239,312.41986013758066,372.1120285391652,517.7101399971293,190.83432788762002,34.484746909449996
cC0BEsQjfrcuCyoaOas9zJT0MNs2,1158.75561271897,244.7228449993216,242.9274738953927,45.0,701.8837902587567,59.81740130753261,553.3721048870764,48.0,700.4466275377504,153.03111065952424,158.7764731285662,22.0,931.0234291717078,295.7849150880244,305.76502091446076,458.30898518121967,91.69173433979736,84.15100076682648
cEIs6U87xfbSL5eFTXDK77MmvNf1,928.7956352228102,204.67673560969067,377.75973099532774,45.0,580.3758894082868,82.14764358920455,351.1099141015588,46.0,433.79330999441396,52.37832642853233,231.68596672504282,22.0,540.5293291291935,112.26464364298306,488.5307194913386,495.0023252283963,152.29840918115832,146.07376427028493
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,574.5945042435401,127.42891397267799,320.49370655974457,40.0,415.91996445665296,51.81072046428693,311.33801289454453,42.0,345.6385121916055,5.0,159.4657975944044,23.0,384.01177740175234,36.19812987264696,358.50859281600884,228.95599205193457,122.42891397267799,161.02790896534017
cec6NLR2ZLVVw6h0TEKSNIH11v02,826.6989213871007,73.94951974438493,317.05800710609003,48.0,481.48904872948555,95.86261889474142,290.8766591835178,48.0,375.49950456469327,33.259089900314414,105.56497283785001,24.0,377.1975445004907,34.17061722205833,485.44327191855336,451.1994168224074,40.690429844070515,211.49303426824002
cfoKz0AGhvYmW0DJmVKAZ01jh752,490.0524621149559,42.79161221748381,472.13987360024134,45.0,339.36676724674174,5.0,467.1811571579112,44.0,321.6609151869307,21.905076530687772,125.83782640482522,24.0,330.1421923181614,24.86696369582274,462.13301775988657,168.3915469280252,20.886535686796037,346.3020471954161
d9rwc0NXArcNlJvFsgKhQqkGxJq2,757.3770301328092,191.53320983450823,539.446744159975,44.0,433.06922376279186,5.0,597.0117923659451,44.0,360.91336790485906,5.0,491.9068851496595,23.0,453.4716635240651,78.20696309221535,645.5448551245028,396.4636622279501,186.53320983450823,47.53985901031547
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,1100.4150280203564,285.17266077485675,372.24863406053396,44.0,626.7525975614042,187.11571585540352,355.3952666703256,45.0,391.7051572247731,5.0,331.5535522302243,21.0,620.0023768153023,223.06928517514177,508.9856634422753,708.7098707955834,280.17266077485675,40.695081830309675
e7NIVznoeNMC7bBejXnMVvFNPfx1,685.1360275944037,5.0,482.1356756177867,47.0,526.8392599839058,60.56718849807852,308.77605356885726,47.0,460.9531971373698,33.90374850170312,267.07434810404965,24.0,528.8761469636445,75.6096391181529,416.982329759591,224.1828304570339,-28.90374850170312,215.06132751373707
fEq0OghbLpfD1jigl1Mbz96aMbg2,829.6188942345628,299.1970491299922,294.81269528023745,43.0,370.6196875863707,24.91367529056353,483.44375729531504,43.0,215.14522517712265,5.0,259.0556060001367,24.0,333.05385403731725,102.79095107171769,543.822322514175,614.4736690574402,294.1970491299922,35.75708928010073
foaW7wtvY3XLNdguFUK7OvOefP93,847.4826255779437,193.26038183421596,280.6196744298381,47.0,584.8693559887513,52.080162827760226,357.561339219541,48.0,549.3886548765768,113.71420792375731,116.55148852153609,23.0,612.8892950937262,131.65536850445767,349.6062221321559,298.09397070136697,79.54617391045865,164.06818590830198
g2G9l3no7RbeRA9a1W3JnfegTnh2,715.1810905903592,74.83879705290519,417.51389630511864,43.0,417.9939331904958,55.62094745559464,440.7368995464788,46.0,331.80291031161073,62.15058208171527,243.49345755871627,23.0,492.19812309312795,171.94081255762526,413.4926687631937,383.37818027874846,12.688214971189922,174.02043874640236
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,1164.8965126087076,351.73122300368516,72.43608543729205,46.0,624.4701551576123,116.57806528168402,441.36324314166075,43.0,382.8780083293812,5.0,316.04514331041634,23.0,596.929595479053,159.93690325586743,463.99040215436446,782.0185042793264,346.73122300368516,-243.6090578731243
h5RYP03wJuVN0xo7qAR8CKFxLaj1,941.6602516816621,148.09773071875745,437.81987082253124,46.0,773.6659685033419,219.55131797740444,509.77575735193136,46.0,676.5680576943665,94.36818729200141,212.33768582301323,21.0,763.2949202834795,170.64328505692532,485.87838428391257,265.09219398729556,53.72954342675604,225.482184999518
hrRr560eFBNwJ0CcUjCqtSD8TdP2,588.8613369526686,44.578337429360424,293.57611008639066,47.0,397.4289829377141,5.0,313.5268782481552,46.0,309.73741114560335,5.0,185.01650667751593,24.0,391.92407616687956,68.997897505944,343.5672681411681,279.12392580706523,39.578337429360424,108.55960340887472
i1tBstVkNiVP0qro7TgGD08IGGa2,1341.5024119564941,399.3059001052762,175.39712196801398,47.0,552.8450544492018,52.52629121472756,707.2012194931364,46.0,364.9730511112438,5.0,355.29674058949934,24.0,766.8962376053835,348.97883038201155,485.6315936997687,976.5293608452503,394.3059001052762,-179.89961862148536
iKVZi0Oo96UrMBhPQMHWFcf55uA3,1039.1473162657871,270.87604135213695,404.47944399671616,46.0,453.9498232602926,51.59560247975938,643.2292933350624,41.0,559.6295350418181,118.73891753423887,263.6655867630896,21.0,512.0452985786147,88.81346413175922,679.4011667815665,479.517781223969,152.1371238178981,140.81385723362655
iWsc4pghIEWOQUZKuQJMfe516UI3,742.0362434701964,124.06529372784945,274.52795391373513,48.0,414.58946016542603,97.39123171502071,275.02290343627214,48.0,334.1833644134831,85.12668274772594,160.81542083048467,24.0,434.7928894224433,139.61452779862285,346.6779785588637,407.8528790567133,38.938610980123514,113.71253308325046
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,978.080693152429,285.9579544695201,216.67219515336242,47.0,585.6657361191932,94.46119010912348,332.2564804475227,47.0,473.10007858215107,5.0,338.0983970188429,23.0,587.6108744368546,102.2735673326439,420.5393912707319,504.98061457027796,280.9579544695201,-121.42620186548046
idP8RVfm74N86O0dszLXANIpjXv2,616.2168369015894,122.28366415459448,442.461236522074,44.0,408.9933178617041,48.93297583577627,412.7207240480389,47.0,320.5367168893994,116.91680563177941,202.78179695967557,24.0,462.35457280418154,169.05820162367462,387.75793172807795,295.68012001219006,5.366858522815065,239.67943956239841
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,746.3153754978488,164.55917794476804,421.559432769205,45.0,381.03012951068166,5.0,718.1365990983661,42.0,,,,18.0,545.3324169277546,138.2170730924256,534.2432045667045,,,
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,804.3587353918458,125.77752815435055,432.57261379758376,48.0,440.4154260500791,5.0,526.2373478761785,46.0,470.7820055649343,72.98599619184517,164.54732740077847,24.0,481.8139002429964,70.00189223027886,527.4337412663881,333.5767298269115,52.791531962505374,268.0252863968053
jzdk8E3tVXTXIozlfK5oeEb7wWp2,748.5888526339514,67.99630181432293,333.7575310472868,47.0,580.8095062377697,97.03785955396523,278.0750543733234,47.0,524.0127473883217,98.18611810181713,5.503408567173699,21.0,563.6644637422215,144.18026900985038,326.40660224278105,224.57610524562972,-30.189816287494196,328.2541224801131
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,626.7930745693009,65.97277790492623,755.4168436357464,45.0,520.5997651468764,64.57318873037005,550.9624139445415,46.0,369.2963544628197,5.0,390.511753222894,24.0,501.0408333578446,101.64365820641433,627.0580109954653,257.4967201064812,60.97277790492623,364.9050904128524
kI0YdycDU0X5hcoEPjEON3Ionyd2,1743.1739919805318,421.3954902969622,210.9016004244026,38.0,1605.0176356386503,576.3828343928187,18.95004381866335,40.0,515.8552751983734,93.38762856713826,629.1016939768024,23.0,1626.1874411062233,614.9108839281856,12.949827096219062,1227.3187167821584,328.0078617298239,-418.2000935523998
kR2rCtaPyPaj7YMizKUDn5xL2qx1,982.9576445125878,195.54673439800487,360.15858290540064,43.0,467.3350627870842,47.35491830406815,467.27030642360467,47.0,302.3169176852977,5.0,328.533366645775,23.0,452.560377937635,78.30488172955982,575.705750237742,680.6407268272901,190.54673439800487,31.62521625962563
kgSRatooJJfDaMZ2yIURqb8aJuE3,1078.00852955713,252.61570364385227,215.0315097461243,48.0,541.6434103261562,115.26010711956172,374.40304901965214,48.0,561.0526069876015,129.86068215367908,93.36232572952517,24.0,575.4155946678738,151.98891640154716,439.0890927193464,516.9559225695285,122.75502149017319,121.66918401659913
lHDkoPQu5reNCO45npeYSS9eLQl1,1208.1731890515691,229.80908719693656,366.337213485024,44.0,841.3472625178368,198.65736709138335,361.41527550670537,45.0,617.3905556073829,136.2390829889251,8.340588733813778,23.0,802.6020798617146,318.5421070806734,427.724565635707,590.7826334441862,93.57000420801145,357.9966247512102
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,1421.9023202207738,313.37211517517625,202.9524412367363,44.0,756.7997495793161,227.56000970347444,468.89412206284084,47.0,554.8677735319862,139.77788293410634,213.06061283144837,24.0,1051.4985034799358,455.0219811434037,231.38080665149,867.0345466887876,173.5942322410699,-10.108171594712076
lpzDdvuMkKWkPxu6xeclmdctEp42,924.6377714211593,218.56502097831017,285.65294397231565,46.0,482.8544139885408,75.97761177606266,423.6709622355736,45.0,404.0325345727696,30.465176210057802,304.3555741610071,22.0,679.5016655501468,264.6527127200245,312.09928647797074,520.6052368483897,188.09984476825238,-18.702630188691444
m69r9GQTk2b51mvxrFLt4fZeJi52,1012.1088494616623,407.0122912120175,176.74758255360663,45.0,507.5059000822041,63.66800518466059,404.19990433082904,46.0,489.5311105360073,64.00062852497932,108.72173658805593,24.0,477.7727346182177,63.74392520833106,476.96085714622535,522.577738925655,343.01166268703815,68.0258459655507
mUZzgdWKnPb2txOkJg9FHgqX5792,893.6001221236244,175.92271466858435,393.2194065178826,46.0,520.0529723081299,5.0,522.6992373598742,46.0,427.7413939044322,5.0,307.3486016194331,22.0,573.9600397140888,107.17028310052577,507.90805648717605,465.8587282191922,170.92271466858435,85.87080489844948
mweMgSlGM2VxThhwnupYxYzUbR23,925.4235688449995,203.2710554429812,335.72094172648383,45.0,540.4499101945328,62.680122258261115,359.306732135844,47.0,409.85930559359883,5.0,301.8190433585982,24.0,520.9352676477267,97.46757711625767,480.09717214586755,515.5642632514007,198.2710554429812,33.90189836788562
mwsliuPsLFhRFjtjQwYkqcCRDvi2,772.7171192785758,194.51038657037984,347.15160252185586,44.0,460.9876150734041,105.85478892521809,492.8655340079998,45.0,271.5055853525512,5.0,289.3069287349823,23.0,370.8961237967484,82.39739730352504,567.4683862555371,501.2115339260246,189.51038657037984,57.84467378687356
nT1qJOiMyDdJ9ui4el195A8Hsgs1,1254.6445362190075,240.61908088914282,237.50196000151465,45.0,778.5853468007322,145.34810746858167,368.3277242495807,47.0,518.2815053840546,109.42840595623501,112.57427921070142,22.0,955.682227561321,383.55019564388914,227.9146378315829,736.3630308349528,131.19067493290783,124.92768079081323
o4jXmZcjtMVF2ZInToRpVHUhpdV2,711.1231382808205,117.45248479788555,404.9909781923506,47.0,418.08712716821697,80.41389987946799,515.5951991918035,47.0,370.9146728972171,5.0,398.81668247771677,24.0,461.8102756749745,94.0898782908938,511.17174706792525,340.2084653836034,112.45248479788555,6.174295714633843
ohl9pXqpeSMfepC3w9h0tW5SbJw1,991.3324347001054,255.65466475829118,390.8348906712337,46.0,548.7961768041656,76.29656243635019,366.78064197263404,48.0,513.4417247675335,87.73471110569861,207.33589245559023,24.0,544.4194718815875,94.03684940378513,513.4827134852902,477.8907099325719,167.91995365259257,183.4989982156435
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,1079.1865586792949,194.04233090791968,565.5494638449694,36.0,899.3727566377283,153.88773292711033,570.1778757620074,43.0,723.2392551978968,135.8279817066442,239.3158967064091,23.0,849.8799780469241,192.6482814122712,567.2881378821694,355.9473034813981,58.21434920127547,326.2335671385603
pRQimOpZtsekBI2I1kbnD3pycmo1,459.5535813655249,35.4943657505868,305.8779009080182,47.0,310.8703336075874,40.29280989874365,187.2830701957665,44.0,343.3627484595402,32.908949680131464,69.9694237361011,22.0,323.46732876478706,40.87272317310521,269.34152893191765,116.19083290598468,2.585416070455338,235.9084771719171
pcbRW89vVJcviD87V3uxyG4I9st2,574.1162717446922,69.60864603061434,324.1108315585961,47.0,435.0843053811717,35.76564254459193,290.84363232784455,43.0,394.34617880630555,52.73775116004664,120.19163388258572,24.0,420.90454611593947,55.0437447602968,331.5497887077969,179.77009293838665,16.870894870567696,203.91919767601036
q0Atnpm0jZS5swcVmq0EMalQUKw1,707.3509338934122,5.0,327.5530142176591,45.0,474.55045969090196,85.98063641093061,233.49800856840463,45.0,339.7149429404709,6.065657268556193,113.60350894161662,22.0,439.20599413619044,116.4865279785409,350.12271215598406,367.63599095294126,-1.0656572685561931,213.9495052760425
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,599.9765972149165,141.05367325687237,398.26070024863907,47.0,353.51935852153207,37.63859505832847,326.25174227463384,47.0,288.8502310723203,36.38849036619213,194.65920229435415,22.0,332.5203815032938,52.80555844656845,439.0570995292034,311.1263661425962,104.66518289068024,203.60149795428492
qnR5PLX1v3fPi6SwTJMwGcadwyD3,1035.867856460104,306.7905180121408,59.04833250377904,44.0,418.03700732721353,40.90647876540555,412.8347532887301,45.0,375.5606950078625,97.37677589361667,89.3223890706811,21.0,407.8711303700377,106.08198740250168,458.764150139175,660.3071614522414,209.41374211852414,-30.27405656690206
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,729.7276702458719,76.35954276816699,379.8685572195542,44.0,517.450096166026,87.46872234194461,337.4064978127777,43.0,391.66678444353266,72.90736294153285,185.53533107515287,23.0,510.538944105508,138.19217175154637,388.14679583539316,338.0608858023392,3.4521798266341364,194.33322614440132
rFV2EUbp64f5ORSh7DqwmCQmeqT2,1033.8492935003592,263.543411406251,575.0253934834548,44.0,916.5269487105937,314.28806513021084,507.8472050092708,47.0,575.6680633557538,92.51050783941766,244.17408716385683,24.0,690.4845409256822,176.49954813702868,678.3328178762533,458.18123014460537,171.03290356683334,330.85130631959794
rNe3cRPepZUXbJhmmfQZiGsVzX22,736.6955611970147,91.3352077354835,451.92429438019417,48.0,508.0786570174882,83.40616687345515,277.0084477985941,44.0,422.9565818552209,5.0,339.57947399982254,23.0,506.31533124467023,82.65929497298029,442.71190704616413,313.7389793417938,86.3352077354835,112.34482038037163
rUuJv5gl7dWVo7UPQWMx4bohxhK2,1957.8056787571002,513.106976501234,20.944432852450483,40.0,855.7236274027885,96.82021121611291,786.2118837173201,35.0,705.5723489541575,139.1032978463883,292.35254302936676,20.0,1513.0853863049183,624.5966357403172,135.2927230499594,1252.2333298029425,374.00367865484577,-271.4081101769163
ric6cNjG25XmZJCiKZDOxzeezao1,1106.196647394337,318.17808185038024,116.40589053027988,47.0,495.09795863238105,83.45892521870381,415.73225872988866,48.0,322.61840512364785,58.69820897330567,209.44411701181878,23.0,590.5745658459708,244.03249714713894,370.617134504236,783.5782422706893,259.47987287707457,-93.0382264815389
roaf78tUWxWSEjAUcUu8O7mrQbl1,721.6618045761459,90.73895114694791,759.3344739716084,45.0,646.5363227555058,138.92986690730527,788.0591355232975,45.0,428.49301835975206,5.0,590.894543726481,22.0,572.8182881149822,120.35905769285785,742.2787507632969,293.1687862163938,85.73895114694791,168.43993024512747
sqfXvh6GJLaYAqr3RvHrixP8IOx1,1448.4960923778985,308.2885527975959,131.61722393858068,46.0,1221.779977398892,399.757512729184,148.9487505433481,46.0,651.1203155809233,128.72667426127958,230.4986473952165,24.0,1275.685134618614,437.6503867668669,76.90953424699327,797.3757767969753,179.56187853631633,-98.88142345663582
ssPK6ISW0HerTGke9hznqJ2LpKu1,546.2918024249301,49.6699454736099,348.98993151799766,43.0,382.8774831842931,62.105563001236824,211.86210993413866,45.0,413.514133672477,95.98373333444499,17.54044216685801,24.0,360.7979788198735,70.02115300016695,314.24502707842333,132.7776687524531,-46.31378786083509,331.4494893511397
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,991.4431203495046,122.20259251033133,472.0249036996164,38.0,640.9071340169327,142.23392812411174,501.24164454066084,44.0,,,,18.0,728.6431090199707,244.31580825546834,471.64992213198735,,,
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1383.1514222904875,376.3144652389295,64.38375560988467,48.0,733.1723430005886,173.97181258641547,418.3177745541345,48.0,596.87048673956,143.98728774958968,184.7064169529834,24.0,931.1524066889675,357.1137839478685,264.78760017794656,786.2809355509276,232.3271774893398,-120.32266134309873
tv88wS5Nf6SjruozSmXJxQSmx6J3,1059.3042989626801,30.053851183699432,675.0421840684601,38.0,783.8923713167665,137.5227114775103,587.2075066634877,42.0,421.4318030034788,114.50220299958116,350.17670669495544,21.0,822.5649207595603,346.36264319688837,560.5745410465981,637.8724959592014,-84.44835181588172,324.86547737350463
u64Uf920g5VD9Byq26LT2rs5o4t1,710.2562011331873,117.44327495046142,225.47590885897472,48.0,394.79899533503635,56.32513150847736,314.26823739451555,48.0,303.0850971792471,17.04933671407914,132.60941336999852,24.0,382.321056667764,84.06371943808978,362.7357430029858,407.17110395394025,100.39393823638227,92.8664954889762
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,1174.3255730883118,215.32329841222062,278.94638931613804,48.0,802.7639331984828,176.8971866252485,255.73601692744873,47.0,539.1840423773656,111.60475753927595,39.80909472060876,23.0,873.0972216291792,356.32605154147404,252.53558841044588,635.1415307109462,103.71854087294467,239.13729459552928
v8nNKiWvPdcjiHXZci39OuFTY6M2,1027.0698332486784,229.92020187582523,541.6132996754541,43.0,857.2637053126456,223.8384321107988,432.3705945799438,46.0,689.4330128924903,34.41372487760118,260.0479090913445,24.0,781.0080323007471,165.1532595957668,542.5567211370154,337.6368203561881,195.50647699822406,281.5653905841096
vpFmF3TtdQTW3MyS8ouwz3urZVs2,962.8711678535843,139.34869773435824,162.97111657117048,48.0,614.3171773149732,90.45514997225064,210.11583924872076,47.0,568.9614648712657,109.63965150734326,5.0,24.0,726.7068345671925,231.64108223422036,168.79340749648446,393.90970298231866,29.70904622701498,157.97111657117048
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,519.8010358405922,105.44736519104585,419.23009381779815,47.0,414.2381333598213,75.87995618005597,343.81506671702925,45.0,317.6510782212902,51.463866014552266,169.11284641606872,23.0,367.969828793191,70.09512541024655,409.78416922769713,202.14995761930203,53.98349917649358,250.11724740172943
wJqgthfmzIMG17pc6WTECny3DVu2,1031.113690412459,366.0939548053299,325.1402717063982,46.0,468.63346518568574,5.0,760.9600253278107,46.0,456.059360724101,38.305271237676486,188.23922437253904,21.0,396.3873555374239,5.0,776.0383172729987,575.0543296883579,327.7886835676534,136.90104733385917
wdppvL4tIkVlGjou6aYzzjlaZXB2,545.1180876602962,5.0,467.23897862464264,31.0,399.51353525599484,5.0,356.1885686889684,44.0,363.81484886246943,5.0,200.6358819635698,22.0,400.7438986562513,36.717632283610875,393.61144320000517,181.30323879782674,0.0,266.60309666107287
