participant_id,age,gender,ucla_total,dass_depression,dass_anxiety,dass_stress,dass_total,stroop_interference,perseverative_error_rate,prp_bottleneck,gender_male,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,20,female,65.0,34.0,0.0,4.0,38.0,91.36944452921546,7.246376811594203,665.9562499523164,0,1383.1514166060856,376.3144652389294,64.38376129423028,48.0,733.1723430005886,173.97181258641547,418.3177745541345,48.0,596.87048673956,143.98728774958968,184.7064169529834,24.0,931.364503403318,357.24647699653656,264.5868841042459,786.2809298665256,232.32717748933973,-120.32265565875312,1.9083896779215643,3.387209834508852,-1.02814957949469,-0.8718607950183572,-0.2455389766768692
y1EHXv8tUTa4BRS4fRio7bULYfA2,19,female,35.0,10.0,10.0,18.0,38.0,175.89166667726306,15.84158415841584,637.9956565057389,0,786.126048700954,42.80673712597246,694.6509190240196,46.0,615.9858017858024,166.2930097968722,506.4167128852679,48.0,428.7731468186025,57.23837143751372,410.91518643730626,24.0,605.7080413404772,175.07784566122538,598.9471522144232,357.3529018823515,-14.43163431154126,283.7357325867133,-0.5415700437344976,0.26371603362707946,0.6343901660711918,1.0136267779481716,-0.7366169300306076
HyQM2xKwwuVfqidmRYF6TiRk90C2,19,male,21.0,0.0,0.0,2.0,2.0,43.21388889145521,8.433734939759036,322.6666666688397,1,637.0252143381102,62.43600649875419,291.6066289986202,48.0,501.50078354077556,56.03972290716075,232.80567665385414,48.0,418.65805331369165,5.0,187.30896492566546,24.0,488.2036237223549,64.05227992410391,298.1626228888197,218.36716102441858,57.43600649875419,104.29766407295472,-1.6848845805073265,-1.0377397167403257,-1.02814957949469,-1.1412161625850041,-0.7366169300306076
roaf78tUWxWSEjAUcUu8O7mrQbl1,19,female,58.0,22.0,18.0,18.0,58.0,100.6277777850628,11.538461538461538,464.5934782416924,0,727.8280227981406,93.71871184313436,741.4537367972533,46.0,600.0334465792286,114.42277016449162,672.041019734074,47.0,428.7288640221267,5.0,575.946636113863,23.0,572.7329447803431,115.29603746388509,724.5008322769737,299.09915877601395,88.71871184313436,165.50710068339038,1.3367324095351498,1.825462934067966,1.9644219625238972,1.0136267779481716,-0.7366169300306076
Rc706mP0TSeIoIpMYH1SpRXjOxA2,23,female,46.0,10.0,10.0,8.0,28.0,67.33714286259249,1.639344262295082,722.4895388631957,0,1027.6178868030095,250.58451452202138,350.24828381489607,48.0,622.5682567997375,71.82960421122895,459.2922366917035,48.0,384.4729395133747,104.07771229374804,280.8463684976671,24.0,741.4897424663486,303.57828737397296,375.4811157288822,643.1449472896347,146.50680222827333,69.401915317229,0.3567485208727251,0.26371603362707946,0.6343901660711918,-0.33315005988506324,1.227694883384346
i1tBstVkNiVP0qro7TgGD08IGGa2,20,female,26.0,2.0,4.0,0.0,6.0,140.23382351289388,10.0,796.6460106013516,0,1341.5024119564941,399.3059001052762,175.39712196801398,47.0,550.9091204247601,51.58180914079039,741.9950750172209,47.0,364.9730511112438,5.0,355.29674058949934,24.0,719.6972777274079,313.74974539199707,545.9524736968835,976.5293608452503,394.3059001052762,-179.89961862148536,-1.2765579602313162,-0.7774485666668448,-0.36313368126833734,-1.4105715301516513,-0.2455389766768692
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,22,female,60.0,14.0,14.0,20.0,48.0,320.37056277056456,5.555555555555555,569.5208333333381,0,1212.9176211586405,362.57588100717305,43.908348377385124,48.0,631.5527794735674,116.34752682090968,457.8868513803959,48.0,383.22808665762915,5.0,304.0118582154313,24.0,599.0168142455602,167.95839475800244,476.9257239348077,829.6895345010114,357.57588100717305,-260.1035098380462,1.500063057645554,0.7842983337740416,1.2994060642975445,1.2829821455148185,0.7366169300306076
iWsc4pghIEWOQUZKuQJMfe516UI3,23,male,27.0,2.0,2.0,4.0,8.0,132.71258170591068,7.5,521.5583333236475,1,742.0362434701964,124.06529372784945,274.52795391373513,48.0,414.58946016542603,97.39123171502071,275.02290343627214,48.0,334.1833644134831,85.12668274772594,160.81542083048467,24.0,434.7928894224433,139.61452779862285,346.6779785588637,407.8528790567133,38.938610980123514,113.71253308325046,-1.194892636176114,-0.7774485666668448,-0.6956416303815137,-0.8718607950183572,1.227694883384346
lHDkoPQu5reNCO45npeYSS9eLQl1,20,female,36.0,0.0,0.0,2.0,2.0,107.9393790968104,14.678899082568808,835.6020833055178,0,1181.9630710955578,227.68580544886328,371.43910804605457,48.0,798.1786869175663,214.80195056996826,418.17246409365833,48.0,361.05697409429035,5.0,356.7751512496261,24.0,763.2925683959666,298.74672646127567,488.161857770797,820.9060970012674,222.68580544886328,14.663956796428465,-0.4599047196792955,-1.0377397167403257,-1.02814957949469,-1.1412161625850041,-0.2455389766768692
WcTsIpSoEhYeIBSNjAbbdaNSBya2,19,female,30.0,2.0,0.0,4.0,6.0,5.938888889633745,13.829787234042554,658.3161347533927,0,805.2318695185695,103.75585952857574,465.1009462830094,48.0,510.950140907768,59.7825206528197,521.1537418654434,48.0,460.3032740215755,34.72817005426309,133.35659659342946,24.0,463.5225181419008,36.29509444264933,576.1692119597533,344.92859549699403,69.02768947431265,331.74434968957996,-0.9498966640105079,-0.7774485666668448,-1.02814957949469,-0.8718607950183572,-0.7366169300306076
mg2WZiRBn4NQDKiMK43Y8dBqyG53,21,female,54.0,8.0,6.0,12.0,26.0,144.111111111103,9.523809523809524,386.10882352938506,0,1076.2785947413115,689.8362669146604,143.93825204313754,40.0,293.5311304446603,5.0,706.6538547845257,37.0,,,,19.0,274.97374834359937,45.21893071331236,811.2615568005401,,,,1.0100711133143416,0.0034248835535984168,-0.030625732155160967,0.20556067524823068,0.2455389766768692
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,21,female,25.0,2.0,0.0,2.0,4.0,88.57119048512175,10.638297872340424,671.7643115697564,0,779.1208624438426,57.345854772506094,546.190533965384,48.0,520.7680357693678,100.54811812317274,483.97594929984643,48.0,360.5215315481163,5.0,304.43642093596884,24.0,548.2354572282903,181.32039398226692,516.7954099548336,418.5993308957263,52.345854772506094,241.75411302941518,-1.3582232842865183,-0.7774485666668448,-1.02814957949469,-1.1412161625850041,0.2455389766768692
CtJe4bZZnYUBNrcPk00d3YQFSGp2,22,female,45.0,14.0,6.0,18.0,38.0,107.90833333330612,13.750000000000002,748.9229206963054,0,1159.896589252969,210.111734476211,365.18659641712594,48.0,788.6739011904119,102.12075202901458,428.1700092785986,48.0,502.57718833657435,82.50311805525493,259.2486763940466,24.0,860.3612046013488,296.12609951004566,388.7677195361369,657.3194009163947,127.60861642095608,105.93792002307936,0.275083196817523,0.7842983337740416,-0.030625732155160967,1.0136267779481716,0.7366169300306076
CDEoAyvS8feXLKMKsaZah9agEhF3,22,female,33.0,8.0,4.0,6.0,18.0,194.08888888889408,8.823529411764707,693.8312499999303,0,1126.4801949342682,331.30316951999936,190.37826000571476,48.0,561.1331010064596,65.6715513282056,438.6530844422425,48.0,421.70036148066197,69.67056140474232,201.32600226497502,24.0,531.650604730078,128.05507553437772,519.5821016606835,704.7798334536062,261.632608115257,-10.947742259260252,-0.7049006918449018,0.0034248835535984168,-0.36313368126833734,-0.6025054274517102,0.7366169300306076
GDZGRW51kbWtAdUIHCtEd8sAtqY2,21,female,26.0,2.0,4.0,2.0,8.0,-9.897222207652137,12.048192771084338,697.0313829439328,0,840.1292285357092,187.1770942259393,313.0370080351791,48.0,398.86899443885534,52.99090850205851,440.2803926451811,48.0,298.93154027256514,61.4035482189569,152.043849672779,24.0,477.1471744783488,198.9153768573078,409.9655395114746,541.1976882631441,125.7735460069824,160.9931583624001,-1.2765579602313162,-0.7774485666668448,-0.36313368126833734,-1.1412161625850041,0.2455389766768692
QreA2rLiUhV3YHeMfuHMPdGbpJ53,21,female,44.0,8.0,4.0,4.0,16.0,334.1583333485055,11.578947368421051,562.7116161748615,0,830.9250866746701,87.64216588965057,428.6246226274863,48.0,452.049919896479,92.62109849558776,557.8193583193129,48.0,309.02589860855204,5.0,377.89926527252004,24.0,519.9338088101665,141.05284303772441,525.2204416737304,521.8991880661181,82.64216588965057,50.72535735496626,0.19341787276232095,0.0034248835535984168,-0.36313368126833734,-0.8718607950183572,0.2455389766768692
AyAnuCaltBbpEYbudoyNzTvXlcC2,22,female,62.0,10.0,0.0,14.0,24.0,226.72796536023495,11.607142857142858,551.1781250052154,0,1680.9763880486028,705.845194695768,118.58625877994388,35.0,499.95837349634195,5.0,959.4770967843774,39.0,550.7470839857014,138.0519915558,883.3063707779586,21.0,1321.365530326967,686.1118265148593,257.595870055462,1130.2293040629015,567.793203139968,-764.7201119980148,1.663393705755958,0.26371603362707946,-1.02814957949469,0.47491604281487765,0.7366169300306076
azdL1gX79EVd9iepyCAVQrqIaQF3,19,female,32.0,4.0,4.0,16.0,24.0,67.23769841266449,9.876543209876544,635.5020833333936,0,929.8440441434255,130.60527520578907,254.62653612363988,48.0,596.1232752707152,159.06596794843838,259.4564374376787,48.0,356.85792466214707,5.0,192.12108251115367,24.0,654.5936223750917,261.2928319357311,271.2288170651825,572.9861194812785,125.60527520578907,62.50545361248621,-0.7865660159001038,-0.5171574165933637,-0.36313368126833734,0.7442714103815247,-0.7366169300306076
jzdk8E3tVXTXIozlfK5oeEb7wWp2,24,male,37.0,24.0,2.0,10.0,36.0,37.07222221957306,10.256410256410255,552.8689969414514,1,749.0746608429823,66.54359073623787,328.4650612957311,48.0,581.1579246716374,97.53423308398919,285.8704772008313,48.0,537.4921188705329,102.49826487206573,5.0,24.0,560.5120159063498,139.8977935803503,325.81264481657854,211.58254197244946,-35.95467413582786,323.4650612957311,-0.3782393956240935,2.085754084141447,-0.6956416303815137,-0.0637946923184163,1.7187728367380843
pRQimOpZtsekBI2I1kbnD3pycmo1,22,male,25.0,0.0,2.0,4.0,6.0,124.36111111111109,10.38961038961039,352.10222437015125,1,461.43609849615706,36.28662732416962,301.1630038555771,48.0,262.72694436556924,5.0,229.21242180540088,47.0,338.32529614032836,46.771748483107274,68.10895344276932,23.0,316.4929629754658,51.26887847032056,268.88369773673634,123.1108023558287,-10.485121158937652,233.05405041280775,-1.3582232842865183,-1.0377397167403257,-0.6956416303815137,-0.8718607950183572,0.7366169300306076
HSggdq91WiQp16bOj7V3dABkcgk2,22,male,44.0,18.0,8.0,24.0,50.0,79.67777778042682,7.865168539325842,609.6291666726271,1,738.3273834161361,115.34061769168238,436.7030711935307,48.0,493.4463778068503,93.7003187585079,439.6314977819455,48.0,343.6114957550113,30.940411597778986,221.80984973143455,24.0,492.22704727527474,149.03052300927828,464.0907207980824,394.7158876611248,84.40020609390339,214.89322146209616,0.19341787276232095,1.304880633921004,0.3018822169580154,1.8216928806481125,0.7366169300306076
PLreonkqaMeFc0UqxKUelH44UQu1,22,male,44.0,8.0,8.0,14.0,30.0,-16.9934126996568,15.625,565.9449583703065,1,818.9454137649441,160.40289257239067,250.41216445119107,48.0,477.5505466478254,102.06497872105156,326.69332582081137,48.0,293.4169826095255,37.05572381896341,203.9412856639,24.0,521.4359371132808,199.48411422277874,327.4803867915154,525.5284311554185,123.34716875342727,46.47087878729107,0.19341787276232095,0.0034248835535984168,0.3018822169580154,0.47491604281487765,0.7366169300306076
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,23,female,47.0,4.0,6.0,14.0,24.0,15.444444444444455,10.256410256410255,555.8687499966471,0,894.0184838837872,203.28590482353152,512.8975866786066,48.0,535.5338352185506,68.68573421167007,624.9279787856296,47.0,486.78045031895505,5.0,395.2859509758756,23.0,570.570137498657,97.87745702235132,635.921429890056,407.23803356483216,198.28590482353152,117.61163570273095,0.4384138449279271,-0.5171574165933637,-0.030625732155160967,0.47491604281487765,1.227694883384346
