participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total
O61Eik2zvrSQLMNpFbTNEgjWwMr2,19,female,대학교 재학,female,0,52.0,52.0,10.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,78.0,85.8974358974359,1551.306410256009,549.3187179171645,8.974358974358974,689.0954545456916,1567.3200000001118,169.4481813681223,359.57962008351086,878.2245454544202,877.7527777778191,783.5833333341611,815.7828571432403,1.0,1.0,0.9722222222222222,-94.169444443658,prp,361.0,120.0,91.66666666666669,695.0,1020.0,1606.0,1534.0,93.33333333333331,1166.0,1231.0,,,,,,,,,,,,,,,,,,,,,,1347.0,,,,,,0.9888434241165244,0.29298527992372575,-0.2641856465445704,-1.0537518420114427,-0.3636531205167037,0.9888434241165244,1553.0933095303553,354.18225908375695,14.218035341680626,40.0,732.4473901305626,81.46882058596047,438.5561280967669,41.0,684.1385919754,165.46527442434834,5.0,22.0,857.2509144387611,326.0991974032561,364.7458951315314,868.9547175549553,188.7169846594086,9.218035341680626,0.9834090520013234
Ub7nV8F55kPruh35ZpUcKoBUyn63,19,male,대학교 재학,male,1,48.0,48.0,2.0,4.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,80.0,83.75,1483.3674999985844,689.4177278592427,11.25,887.3565217424994,1695.199999999093,255.5849330930411,467.3132311441278,807.8434782565937,970.2361111086276,1108.3,1024.0722222220566,1.0,0.9722222222222222,1.0,138.06388889137236,stroop,178.0,,,,,,,,,,138.0,99.07407407407408,1108.0,1034.0,970.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.6266744333907192,-0.714884083013891,-0.2641856465445704,1.0295276617353175,-0.3636531205167037,0.6266744333907192,1308.7510285862681,291.7398047006924,386.4431218696636,46.0,1187.8065391561258,550.2475515845897,263.6439899775123,47.0,634.2024233958301,93.37192199606105,253.15467303392887,23.0,1008.255560300839,416.75653598522075,428.03226343604285,674.548605190438,198.36788270463134,133.28844883573475,0.621017285650541
Co587hoelyeANqFX7AYvuVQW0lZ2,22,male,대학교 재학,male,1,49.0,49.0,14.0,4.0,8.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,82.0,81.70731707317073,1030.764634141108,611.0768748699171,10.975609756097562,429.7958333392938,889.0042553201635,94.1341525488707,282.3351954577351,459.2084219808697,641.8611111077997,668.7199999979564,635.6361111071375,1.0,0.9722222222222222,1.0,26.858888890156663,stroop,136.0,,,,,,,,,,27.0,99.07407407407408,669.0,649.0,642.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.7172166810721705,0.7969199613925342,-0.2641856465445704,-0.27252202810640763,0.45575740431569456,0.7172166810721705,607.4225269809451,86.16230778774694,281.5784064061403,47.0,341.5504748164058,65.67534020309897,259.3229039069219,47.0,325.2178855037719,5.0,104.5773368641153,24.0,329.51670796562314,43.94995097036311,351.33076130664637,282.2046414771732,81.16230778774694,177.001069542025,0.7116152272382367
cec6NLR2ZLVVw6h0TEKSNIH11v02,22,female,대학교 재학,female,0,30.0,30.0,8.0,0.0,8.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,127.0,59.84251968503938,1507.029133858262,567.1434033977304,0.7874015748031495,481.06666666669,1143.743750000033,95.0770976248454,290.54402010653416,662.677083333343,808.0444444444212,876.3305555555659,881.4750000000414,1.0,1.0,1.0,68.28611111114469,prp,315.0,120.0,100.0,481.0,638.0,1095.0,1193.0,100.0,787.0,863.0,,,,,,,,,,,,,,,,,,,,,,906.0,,,,,,-1.003086024875405,0.041017939189321576,-0.9579250542646636,-0.27252202810640763,0.45575740431569456,-1.003086024875405,826.6989213871007,73.94951974438493,317.05800710609003,48.0,481.48904872948555,95.86261889474142,290.8766591835178,48.0,375.49950456469327,33.259089900314414,105.56497283785001,24.0,377.1975445004907,34.17061722205833,485.44327191855336,451.1994168224074,40.690429844070515,211.49303426824002,-1.0097456629279795
M4Km1Q2P2oPliChDQkwl6k20FUI3,21,female,대학교 재학,female,0,38.0,38.0,4.0,0.0,6.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,93.0,86.02150537634408,1562.8569892452608,744.1901720841709,8.60215053763441,632.1782607824906,1150.2520833611488,196.46271441084917,371.297782641295,518.0738225786582,676.3194444841808,836.7694444788826,706.9142857279096,1.0,1.0,0.9722222222222222,160.44999999470178,wcst,329.0,,,,,,,,,,,,,,,,80.0,8.0,28.0,4.0,102.0,84.0,2025-11-17T20:16:16.531,78.43137254901961,6.0,18.0,10.0,20.0,,27.450980392156865,3.0,,-2.0903715021362217,5.333333333333334,True,3.0,"[80, 71.42857142857143, 88.88888888888889, 90.9090909090909, 66.66666666666666, 76.47058823529412]",-0.2787480434237942,-0.4629167422794868,-0.9579250542646636,-0.5329319660747527,0.18262056270489516,-0.2787480434237942,668.7387810431519,25.465986707761648,481.50726457078235,48.0,412.1362335180677,29.672867421462765,352.12063971774694,46.0,465.69697356140773,95.07789545593484,166.48012573365602,23.0,461.6473353756956,86.42967223571155,434.9803299278043,203.04180748174417,-69.61190874817319,315.02713883712636,-0.28496213022641487
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,19,female,대학교 재학,female,0,70.0,70.0,38.0,6.0,24.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,65.0,89.23076923076924,1749.876923076465,792.1757001632676,7.6923076923076925,561.5739130442557,1003.051111111376,266.211531093985,247.7285029894421,441.4771980671203,1085.8000000003312,1220.2542857187134,1225.591666671137,1.0,0.9722222222222222,1.0,134.45428571838215,prp,314.0,120.0,99.16666666666669,592.0,685.0,1073.0,930.0,95.83333333333331,1034.0,837.0,,,,,,,,,,,,,,,,,,,,,,920.0,,,,,,2.6186038823826485,3.8205280502053847,0.08268405731547622,1.8107574756403526,-0.3636531205167037,2.6186038823826485,807.1483520057285,159.44257395991178,195.89125533161004,45.0,491.53409726270786,104.93255246049581,310.9852025773731,46.0,275.7067635077465,5.0,285.8678397286868,23.0,547.00205062097,181.64594131509736,286.06801171515906,531.441588497982,154.44257395991178,-89.97658439707678,2.614172000579844
Ru3Qf6pXZua1DfNkQdhbor6iJ403,22,male,대학교 재학,male,1,30.0,30.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,86.41975308641975,1881.5234567901168,905.9735955412294,8.641975308641975,870.8208333333023,1314.208510638321,313.2775390985454,399.3759631299901,443.3876773050188,933.0085714285694,1039.693939393933,1075.9628571428425,0.9722222222222222,0.9166666666666666,0.9722222222222222,106.68536796536364,prp,349.0,120.0,100.0,871.0,886.0,1407.0,1225.0,99.16666666666669,900.0,1136.0,,,,,,,,,,,,,,,,,,,,,,1304.0,,,,,,-1.003086024875405,-0.714884083013891,-0.2641856465445704,-1.0537518420114427,0.45575740431569456,-1.003086024875405,884.4385598706706,118.27156780050366,429.7441866650413,47.0,683.3924223568273,155.52048462937427,411.74914643627847,48.0,579.375044190712,71.44285136917328,291.4403224748486,24.0,712.3139601702876,159.91725781994276,424.1199042298204,305.06351567995864,46.82871643133038,138.3038641901927,-1.0097456629279795
6WFCyGwk71XLPBmbe4Vav3eotVm1,19,female,대학교 재학,female,0,43.0,43.0,14.0,10.0,14.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,69.0,89.85507246376811,1291.3999999156897,687.9884405746774,5.797101449275362,474.9652174244756,846.6311110390557,104.80818241537584,379.4008780455258,371.66589361458006,685.669444402059,716.1527778175142,646.891666703754,1.0,1.0,1.0,30.483333415455263,stroop,140.0,,,,,,,,,,30.0,100.0,716.0,683.0,686.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.1739631949834624,0.7969199613925342,0.7764234650355694,0.5087077857986275,-0.3636531205167037,0.1739631949834624,452.90661606084365,66.51045424603974,393.72882521654003,45.0,354.8171269812146,31.90606380623766,248.94586463433984,48.0,383.6732425389397,51.29009627331523,91.29264490954226,23.0,359.6591770480624,36.01127927814195,312.7784583923483,69.23337352190396,15.220357972724514,302.43618030699776,0.16802757771206311
ASGvwW80q7VY7xFaLGZhVuErUQu2,19,female,대학교 재학,female,0,22.0,22.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0,88.60759493670885,1405.530379645432,488.4343315974604,8.860759493670885,880.9619047074091,1583.2619047619048,265.1790986561343,401.5064218942501,702.3000000544957,778.1805553436279,924.8272726463548,905.3222222858004,1.0,0.9166666666666666,1.0,146.64671730272698,prp,381.0,120.0,91.66666666666669,889.0,1213.0,1580.0,1576.0,93.33333333333331,1696.0,1334.0,,,,,,,,,,,,,,,,,,,,,,1423.0,,,,,,-1.7274240063270156,-0.9668514237482952,-0.611055350404617,-1.3141617799797878,-0.3636531205167037,-1.7274240063270156,1402.7213883767852,353.23399510904136,180.54053343793782,42.0,1073.7785002161984,384.46963741954414,199.82305072674185,44.0,687.5258881959335,181.28094155607613,193.43621201711642,21.0,1106.2270871183357,416.531530192479,211.80998064605268,715.1955001808517,171.95305355296523,-12.895678579178593,-1.7345291956295443
SpSfX0ZcfcPLdlOENlfdfvEPwru2,21,female,대학교 재학,female,0,46.0,46.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,72.0,87.5,1290.0138888888744,717.4897652124813,8.333333333333332,515.0869565217404,1315.9347826086912,143.97029777116208,343.9776092308528,800.8478260869508,852.1944444444348,853.9999999999967,845.7777777777745,1.0,0.9722222222222222,1.0,1.8055555555619092,stroop,159.0,,,,,,,,,,2.0,99.07407407407408,854.0,851.0,852.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.4455899380278164,-0.714884083013891,-0.611055350404617,-0.7933419040430977,0.18262056270489516,0.4455899380278164,961.2839688533783,127.50000602812867,354.6332171220462,46.0,612.0351129949498,159.3940178237592,344.8362837103107,44.0,495.3412266164082,139.41748227368086,19.74362381590344,23.0,713.7085006629912,320.5594426641822,299.40827407162175,465.94274223697005,-11.917476245552194,334.88959330614273,0.4398214024751499
aM2995jJmJWvr6cneaGH58HauIg2,22,female,대학교 재학,female,0,43.0,43.0,0.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,87.0,83.9080459770115,1112.090804596742,389.698216163159,10.344827586206897,624.9749999940395,1249.854347827642,141.29521438304087,280.757337457752,624.8793478336024,889.3171428544181,1246.9499999968446,959.5441176453056,0.9722222222222222,0.9444444444444444,0.9444444444444444,357.6328571424265,wcst,187.0,,,,,,,,,,,,,,,,68.0,5.0,29.0,6.0,87.0,73.0,2025-11-20T23:26:06.836,78.16091954022988,6.0,14.0,9.0,13.0,,33.33333333333333,0.0,,10.392156862745097,-1.0,True,5.0,"[76.92307692307693, 83.33333333333334, 58.82352941176471, 83.33333333333334, 90, 76.92307692307693]",0.1739631949834624,-0.9668514237482952,-0.2641856465445704,-0.7933419040430977,0.45575740431569456,0.1739631949834624,1240.715170966498,277.5875615429547,9.240541209204128,46.0,785.1831030721744,233.73908479508387,170.83142858414772,47.0,584.5367327269117,132.35528387593075,40.436811821154876,24.0,883.9083944844788,327.681143429641,119.70328274811787,656.1784382395862,145.23227766702394,-31.196270611950748,0.16802757771206311
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,22,female,대학교 재학,female,0,45.0,45.0,8.0,10.0,16.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,71.0,84.50704225352112,1301.7507042078903,660.5867627217929,12.676056338028168,530.304166674614,1189.0041666825612,159.53634038620277,291.366814160072,658.7000000079472,704.7305555343628,880.6944444311989,735.4666666587194,1.0,1.0,1.0,175.96388889683612,stroop,151.0,,,,,,,,,,176.0,100.0,881.0,774.0,705.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.3550476903463651,0.041017939189321576,0.7764234650355694,0.7691177237669725,0.45575740431569456,0.3550476903463651,1179.9177518770125,288.2048555737491,9.05145170822574,48.0,635.5489282449058,198.8205299672996,265.6245388300067,48.0,364.1423980381234,39.16432038691027,166.16300111215423,24.0,846.0134085864787,356.86029448612777,96.11609874079093,815.775353838889,249.04053518683884,-157.1115494039285,0.34922346088745426
m69r9GQTk2b51mvxrFLt4fZeJi52,19,female,대학교 재학,female,0,37.0,37.0,2.0,6.0,10.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.0,86.41975308641975,1376.5679012345763,734.8373448980207,11.11111111111111,598.2500000000242,1188.8444444444497,126.93485148587276,448.0482398721418,590.5944444444254,679.3888888888905,823.4857142857127,776.9142857142791,1.0,0.9722222222222222,0.9722222222222222,144.09682539682217,wcst,194.0,,,,,,,,,,,,,,,,67.0,2.0,27.0,4.0,81.0,70.0,2025-11-21T12:09:11.269,82.71604938271605,6.0,11.0,9.0,11.0,,33.33333333333333,0.0,,-11.35392385392386,-5.0,True,3.0,"[90.9090909090909, 90.9090909090909, 90.9090909090909, 70.83333333333334, 90.9090909090909, 76.92307692307693]",-0.3692902911052456,-0.714884083013891,0.08268405731547622,-0.012112090138062581,-0.3636531205167037,-0.3692902911052456,1012.1088494616623,407.0122912120175,176.74758255360663,45.0,507.5059000822041,63.66800518466059,404.19990433082904,46.0,489.5311105360073,64.00062852497932,108.72173658805593,24.0,477.7727346182177,63.74392520833106,476.96085714622535,522.577738925655,343.01166268703815,68.0258459655507,-0.37556007181411044
wkhxvE50megJGMA1EiROSZIJWNq1,-20,female,대학교 재학,female,0,42.0,42.0,4.0,2.0,8.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,85.0,76.47058823529412,1747.49294117619,847.420472148947,15.294117647058824,702.9347826080477,1551.735416667536,210.28706701249632,420.57341276837855,848.8006340594882,806.949999998841,944.361111111525,855.1611111114422,1.0,1.0,1.0,137.411111112684,stroop,162.0,,,,,,,,,,137.0,100.0,944.0,869.0,807.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.0834209473020111,-0.4629167422794868,-0.611055350404617,-0.27252202810640763,-11.01598994333788,0.0834209473020111,1161.1658684081542,181.81124750523804,390.57156272911,48.0,755.5519472394554,79.51755830217883,452.44663745544057,47.0,554.9152988577116,118.66231799904659,148.02119623343606,23.0,837.5929449910553,298.83221103284677,411.7653903653806,606.2505695504426,63.14892950619145,242.55036649567393,0.07742963612436751
d9rwc0NXArcNlJvFsgKhQqkGxJq2,20,female,대학교 재학,female,0,37.0,37.0,4.0,6.0,12.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,86.0,86.04651162790698,1563.75,868.9842037099288,9.30232558139535,852.8304347810538,1296.8204545459964,502.3738289624113,531.9033648815886,443.9900197649426,745.4666666653421,986.4166666716336,810.4111111097866,1.0,1.0,1.0,240.9500000062916,prp,349.0,120.0,96.66666666666669,853.0,957.0,1319.0,1275.0,93.33333333333331,1140.0,1106.0,,,,,,,,,,,,,,,,,,,,,,1127.0,,,,,,-0.3692902911052456,-0.4629167422794868,0.08268405731547622,0.24829784783028244,-0.09051627890590426,-0.3692902911052456,757.3770301328092,191.53320983450823,539.446744159975,44.0,433.06922376279186,5.0,597.0117923659451,44.0,360.91336790485906,5.0,491.9068851496595,23.0,453.4716635240651,78.20696309221535,645.5448551245028,396.4636622279501,186.53320983450823,47.53985901031547,-0.37556007181411044
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,18,female,대학교 재학,female,0,41.0,41.0,12.0,8.0,12.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,78.0,85.8974358974359,1562.0192307692307,635.6076103227508,10.256410256410255,578.9913043431613,1453.2687500019867,121.04944486285666,337.5618985987307,874.2774456588254,964.4888888870676,999.3611111077996,902.5166666681567,1.0,1.0,1.0,34.872222220732056,prp,347.0,120.0,100.0,579.0,958.0,1434.0,1472.0,98.33333333333331,968.0,1126.0,,,,,,,,,,,,,,,,,,,,,,1155.0,,,,,,-0.0071213003794402,0.54495262065813,0.4295537611755228,0.24829784783028244,-0.636789962127503,-0.0071213003794402,1174.3255730883118,215.32329841222062,278.94638931613804,48.0,802.7639331984828,176.8971866252485,255.73601692744873,47.0,539.1840423773656,111.60475753927595,39.80909472060876,23.0,873.0972216291792,356.32605154147404,252.53558841044588,635.1415307109462,103.71854087294467,239.13729459552928,-0.013168305463328072
WqoZv41KTtTCuPKBPyClregrKAi1,19,female,대학교 재학,female,0,53.0,53.0,20.0,14.0,18.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,89.0,84.26966292134831,1542.6292134831383,699.8674449497543,6.741573033707865,747.5238095238095,1464.6923076923138,387.1537961905902,454.1818065052047,717.1684981685042,830.4166666667087,1067.8888888888855,873.1111111111014,1.0,1.0,1.0,237.47222222217704,wcst,229.0,,,,,,,,,,,,,,,,69.0,8.0,24.0,11.0,89.0,75.0,2025-11-22T00:10:01.810,77.52808988764045,6.0,14.0,6.0,25.0,,26.96629213483146,1.0,,28.328671328671305,8.999999999999998,True,10.0,"[64, 65, 76.92307692307693, 90.9090909090909, 100, 100]",1.0793856717979755,1.5528219835957469,1.4701628727556626,1.0295276617353175,-0.3636531205167037,1.0793856717979755,1368.1123409799095,437.8166556256418,96.59001923974397,39.0,709.1517062697611,230.54127346700312,394.4795600643993,44.0,366.76300917360845,75.53790101052485,380.76459594913695,21.0,709.2417459790742,294.6921876000785,457.8919866578626,1001.349331806301,362.2787546151169,-284.17457670939297,1.074006993589019
Yco8O7tmHlbsUBfKW2ywcZByGO32,20,male,대학교 재학,male,1,64.0,64.0,16.0,2.0,24.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,64.0,95.3125,1437.6312499996277,906.936200985008,4.6875,808.5999999992225,1305.434782610639,223.98696390499143,442.907733664276,496.8347826114168,870.3416666669978,1042.8771428542475,894.7027777747976,1.0,0.9722222222222222,1.0,172.53547618724997,wcst,178.0,,,,,,,,,,,,,,,,60.0,0.0,14.0,3.0,66.0,63.0,2025-11-22T22:23:30.173,90.9090909090909,6.0,3.0,3.0,10.0,,21.21212121212121,0.0,,5.167055167055182,0.6666666666666679,True,2.0,"[100, 90.9090909090909, 76.92307692307693, 83.33333333333334, 100, 100]",2.0753503962939406,1.0488873021269385,-0.611055350404617,1.8107574756403526,-0.09051627890590426,2.0753503962939406,985.5727788703241,317.0105989380623,319.8661736205745,46.0,604.9457342010921,111.11177895910383,311.24933786754764,47.0,679.9851819906074,179.73963375177576,128.6216263921134,23.0,618.97486834502,130.5532803664238,430.2558543904751,305.58759687971667,137.27096518628653,191.2445472284611,2.0705843510536703
xHctBv4C2EU8rHYRouw0btT3GT02,19,female,대학교 재학,female,0,48.0,48.0,18.0,16.0,26.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,10.0,89.0,78.65168539325843,1618.4067415730149,771.5575346480629,11.235955056179774,878.0625,1282.542553191499,364.5717688186706,344.30783669668665,404.48005319149934,667.5666666666382,865.0812499999302,726.9638888888941,1.0,0.8888888888888888,1.0,197.514583333292,prp,348.0,120.0,98.33333333333331,878.0,969.0,1330.0,1262.0,99.16666666666669,1234.0,1128.0,,,,,,,,,,,,,,,,,,,,,,1193.0,,,,,,0.6266744333907192,1.3008546428613426,1.8170325766157092,2.0711674136086975,-0.3636531205167037,0.6266744333907192,1269.6729910894387,340.39682828012184,12.776625383837077,47.0,752.8673486792208,225.87547756642357,315.9336639384533,46.0,444.5947065962046,5.0,433.4488146749505,24.0,1021.2517134654921,374.3756212207064,94.27609922362893,825.0782844932342,335.39682828012184,-420.6721892911134,0.621017285650541
