participant_id,stroop_lba_congruent_v_correct,stroop_lba_congruent_v_incorrect,stroop_lba_congruent_A,stroop_lba_congruent_b,stroop_lba_congruent_t0,stroop_lba_congruent_n_trials,stroop_lba_incongruent_v_correct,stroop_lba_incongruent_v_incorrect,stroop_lba_incongruent_A,stroop_lba_incongruent_b,stroop_lba_incongruent_t0,stroop_lba_incongruent_n_trials,stroop_lba_neutral_v_correct,stroop_lba_neutral_v_incorrect,stroop_lba_neutral_A,stroop_lba_neutral_b,stroop_lba_neutral_t0,stroop_lba_neutral_n_trials,stroop_lba_v_correct_interference,stroop_lba_b_interference,stroop_lba_t0_interference
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,,,,,,36,,,,,,36,,,,,,36,,,
i1tBstVkNiVP0qro7TgGD08IGGa2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,,,,36,,,
iKVZi0Oo96UrMBhPQMHWFcf55uA3,,,,,,34,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
iWsc4pghIEWOQUZKuQJMfe516UI3,,,,,,36,0.5,0.43701039662951807,0.1,1.0644695850644903,0.1,36,,,,,,36,,,
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,,,,36,,,
iZX3U88SSqYAtT564nBPgHUBsei1,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,0.0,0.0,0.0
idP8RVfm74N86O0dszLXANIpjXv2,,,,,,36,,,,,,36,4.872639332017985,2.307305135772024,0.8446732608904907,1.382073046691127,0.33511578136875825,36,,,
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,,,,,,36,0.5,0.1,0.1,0.21800129025178472,0.3023725594738308,35,,,,,,36,,,
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,,,,,,36,,,,,,35,0.5,0.48090839686799725,0.999999683426227,2.2961920639790536,0.10300290304919525,36,,,
jzdk8E3tVXTXIozlfK5oeEb7wWp2,,,,,,36,,,,,,36,,,,,,36,,,
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,,,,,,36,,,,,,36,,,,,,36,,,
kI0YdycDU0X5hcoEPjEON3Ionyd2,,,,,,36,,,,,,36,,,,,,36,,,
kR2rCtaPyPaj7YMizKUDn5xL2qx1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
kgSRatooJJfDaMZ2yIURqb8aJuE3,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
kxerHPSL3bQjD74HhiebYf3blPr1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
lHDkoPQu5reNCO45npeYSS9eLQl1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,
lpzDdvuMkKWkPxu6xeclmdctEp42,,,,,,36,,,,,,36,,,,,,36,,,
m69r9GQTk2b51mvxrFLt4fZeJi52,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,,,
mUZzgdWKnPb2txOkJg9FHgqX5792,,,,,,36,,,,,,36,,,,,,36,,,
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,,,,36,,,
mg2WZiRBn4NQDKiMK43Y8dBqyG53,,,,,,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
mweMgSlGM2VxThhwnupYxYzUbR23,,,,,,36,,,,,,36,,,,,,36,,,
mwsliuPsLFhRFjtjQwYkqcCRDvi2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
nHy6rdfyacWW9BnyDb1dNvNYWfh1,,,,,,36,2.3576684854307266,0.6607955037949066,0.9598426222087829,1.6215930090832162,0.33636724603081414,36,,,,,,36,,,
nT1qJOiMyDdJ9ui4el195A8Hsgs1,,,,,,36,,,,,,36,,,,,,36,,,
o4jXmZcjtMVF2ZInToRpVHUhpdV2,,,,,,35,,,,,,36,,,,,,36,,,
ohl9pXqpeSMfepC3w9h0tW5SbJw1,,,,,,36,,,,,,36,,,,,,36,,,
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,,,,,,36,,,,,,36,,,,,,36,,,
pRQimOpZtsekBI2I1kbnD3pycmo1,,,,,,36,,,,,,36,,,,,,36,,,
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,0.9074983638635672,0.8622364081083309,-0.142483436003167
pcbRW89vVJcviD87V3uxyG4I9st2,,,,,,36,,,,,,36,0.5,0.10005242040201809,0.1,0.5897863270486534,0.2689099880120753,36,,,
q0Atnpm0jZS5swcVmq0EMalQUKw1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,,,,36,,,
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.5,0.3312626150101096,0.1,0.8765117002682675,0.10434943237044186,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
rFV2EUbp64f5ORSh7DqwmCQmeqT2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
rNe3cRPepZUXbJhmmfQZiGsVzX22,,,,,,36,,,,,,36,,,,,,36,,,
rUuJv5gl7dWVo7UPQWMx4bohxhK2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,,,,35,,,
roaf78tUWxWSEjAUcUu8O7mrQbl1,,,,,,36,,,,,,36,,,,,,36,,,
s5gTyWKzfkdHXNT3qicwPmdONYv1,,,,,,36,,,,,,36,,,,,,36,,,
sqfXvh6GJLaYAqr3RvHrixP8IOx1,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,0.0,0.0,0.0
ssPK6ISW0HerTGke9hznqJ2LpKu1,,,,,,36,,,,,,36,,,,,,36,,,
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,,,,,,35,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,,,,36,,,
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,,,,,,36,,,,,,36,,,,,,36,,,
tSvrYUUA5nbPdK6C5D73giKnIDv2,,,,,,36,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,,,,,,36,,,
tv88wS5Nf6SjruozSmXJxQSmx6J3,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,0.0,0.0,0.0
u64Uf920g5VD9Byq26LT2rs5o4t1,,,,,,36,,,,,,36,,,,,,36,,,
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,,,,,,36,,,,,,36,,,,,,36,,,
uhq0lYdK12b2vJDJLS0EPTVe9nP2,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,0.0,0.0,0.0
v8nNKiWvPdcjiHXZci39OuFTY6M2,,,,,,36,,,,,,36,,,,,,36,,,
vpFmF3TtdQTW3MyS8ouwz3urZVs2,,,,,,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,,,,,,36,,,,,,36,,,,,,36,,,
wdppvL4tIkVlGjou6aYzzjlaZXB2,,,,,,36,0.5,0.439817189623973,1.0,1.907247363624984,0.1,36,1.8539200933804605,0.16037782873861514,0.8200437172869801,1.0700697658271228,0.3329419496121686,36,,,
wkhxvE50megJGMA1EiROSZIJWNq1,,,,,,36,,,,,,36,,,,,,36,,,
xBGZhFOeypWnqzSQClkrwV9z2vF3,,,,,,36,,,,,,36,,,,,,36,,,
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.5,0.2676115115780237,1.0,2.004040154280102,0.1,36,,,,,,36,3.482802218501835,0.054986785676748307,-0.03767093915505981
xHctBv4C2EU8rHYRouw0btT3GT02,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,,,,,,36,,,
xyAILKfYP2M8GqAai11x6NT7IcP2,,,,,,36,,,,,,36,,,,,,36,,,
y1EHXv8tUTa4BRS4fRio7bULYfA2,,,,,,36,,,,,,36,,,,,,36,,,
yGTid3RXTdQe5JNosdSxvgktWIW2,0.5,0.1,0.1,0.2,0.2190643802528815,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,35,0.5,0.1,0.1,0.2,0.317764399630805,33,-3.482802218501835,1.7490533686033536,-0.08139344109782168
yatBVTBMCSMp0wJluOCLzTFKMyP2,,,,,,36,,,,,,36,,,,,,36,,,
yfjd8LbAMrYeG54927d3GiKAyXI2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
zw1w9FipI9RjJsuhHse6UZavBxs2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
zxG9mUnF7uRkaOKSoCPsiRZzr372,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
