participant_id,stroop_exg_congruent_mu,stroop_exg_congruent_sigma,stroop_exg_congruent_tau,stroop_exg_incongruent_mu,stroop_exg_incongruent_sigma,stroop_exg_incongruent_tau,stroop_exg_neutral_mu,stroop_exg_neutral_sigma,stroop_exg_neutral_tau,stroop_exg_mu_interference,stroop_exg_sigma_interference,stroop_exg_tau_interference
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,895.5596917713542,268.72111923568997,65.13531258116755,744.2152549279676,228.4616077068985,307.507919735216,807.215013900642,208.49094886198418,197.9802512793848,-151.34443684338657,-40.25951152879148,242.3726071540484
WbOfW9KmUkPQK8o5hlHJnJFdpp92,849.4863572207668,170.4218693087908,287.7432051987951,985.987927797392,390.92257613546604,172.82021226954672,710.300829246341,228.06999775938147,518.8874281961013,136.50157057662523,220.50070682667524,-114.92299292924841
WcTsIpSoEhYeIBSNjAbbdaNSBya2,1031.4025706167329,203.2897553389779,10.0,827.2844595357049,235.42955913479236,220.07308409989216,904.4417958763909,172.79747561359002,169.49245747030616,-204.11811108102802,32.13980379581446,210.07308409989216
WeHQDy9BWldTlaQDVVlsJNCqwxA2,702.9210169800521,139.472857957869,130.7318859087008,675.2395053146515,239.4006936315542,320.89756366495106,652.9851278047926,176.8602966558691,235.52384419879556,-27.681511665400535,99.9278356736852,190.16567775625026
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,597.6163301210016,71.84510345346813,107.11424144694935,669.8100129654463,104.58783613377625,210.87952739667477,615.0654342525154,78.44456286100302,120.39921908128981,72.19368284444465,32.74273268030812,103.76528594972542
WnC6Uscb5VMIr43GASKiUCO3AYH2,454.1362087327602,86.67647123796338,190.39396597412497,657.1769157395148,203.93786107298337,10.0,637.0210695168103,134.29386633236777,10.0,203.0407070067546,117.26138983501998,-180.39396597412497
WqoZv41KTtTCuPKBPyClregrKAi1,648.9675528542124,65.94601009368411,181.45060494763862,617.7305821265286,43.86434349553649,450.16589450715765,656.2998694479309,102.10271139456593,216.8058263376895,-31.236970727683797,-22.08166659814762,268.715289559519
XbHvBButpZS4bapbJXJLAYcHnn12,674.3460690265591,211.7157868674521,109.98734104548066,720.9447229402584,204.13204320465394,249.64044656192797,534.0430101952905,112.10249475956228,317.4823001739936,46.59865391369931,-7.583743662798156,139.6531055164473
XehZHBpwr5MYzUXkj0FAYCsFG922,629.8966068323757,155.393228866304,25.68848192735047,583.295021509,112.92795377907537,194.08256687174807,548.2428202878206,127.68803724531791,151.17858205348105,-46.60158532337573,-42.46527508722865,168.3940849443976
XjVUeGHFypbhi8kDuvI2f4aW4573,570.1073045386445,139.982274838535,288.80556615240044,610.2034591326783,208.71481332443835,335.8317486245918,511.9226472361445,115.4515002125885,342.99120916196813,40.096154594033806,68.73253848590335,47.02618247219135
YEU5ox3jteVINfdSTg5ymqYcS9o2,464.03065753080875,34.46271006266852,143.100000221163,520.8938238948764,79.13514842374873,108.38815501527397,458.30827830039084,48.25728413381297,164.09923328471587,56.86316636406764,44.67243836108021,-34.71184520588902
Yco8O7tmHlbsUBfKW2ywcZByGO32,684.748856503849,98.34947713236454,185.58815364325193,691.4590813647567,128.10339882804908,359.1332529997595,629.3734776770496,73.8109376034982,265.33457159734655,6.710224860907715,29.75392169568454,173.5450993565076
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,640.3000919039775,142.19457786515756,244.26481574337342,716.5124013932401,174.43420836791205,418.15600941557017,690.6902544069011,120.13072488681394,257.7094562556651,76.21230948926257,32.239630502754494,173.89119367219675
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,563.0262410271995,59.44405324654317,167.27728545183473,628.2340428896927,51.07849432963972,249.1562558957753,628.7402564584876,52.66555357436082,129.4690465317031,65.20780186249317,-8.365558916903453,81.87897044394057
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,681.2925656203873,29.858859114911134,282.0130795296933,838.7311055840917,187.40428408587172,405.9597975487129,875.6993856231509,141.1214382789415,257.04588481326704,157.43853996370433,157.5454249709606,123.94671801901961
aM2995jJmJWvr6cneaGH58HauIg2,603.7824856837381,30.864767644245347,285.53424434514886,601.6552250556522,10.0,633.8923197403019,621.3745336997293,58.608830379072224,338.15069327234437,-2.127260628085878,-20.864767644245347,348.35807539515304
afdTz6deeYWf1qKNdUpKAYKN3hz1,669.5684440638371,130.99152702894787,167.97096667750264,912.65200061598,387.12979827200104,214.1849336631761,619.4122792234803,145.75948582562722,278.1841613994524,243.0835565521429,256.13827124305317,46.213966985673466
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,636.5942657215962,97.27292577314086,227.6793355370922,592.2658672492406,130.68239177934828,237.48218660066965,691.5100489709184,166.84500173438624,52.64926645755724,-44.328398472355616,33.409466006207424,9.802851063577464
asKxydfXDkZAk89VaD4hwVovkzJ3,698.976839557088,60.409879446058575,165.80263676565568,758.0337967403781,101.58570975410558,332.30018949840417,723.4369266701754,71.51694818828598,258.410922049128,59.056957183290024,41.175830308047004,166.4975527327485
azdL1gX79EVd9iepyCAVQrqIaQF3,532.683865729844,62.89798507662663,195.9340469568613,790.0434506843036,155.85662527217426,10.0,558.5463487219279,115.90815456545805,143.02729671193632,257.3595849544596,92.95864019554762,-185.9340469568613
bXpFswkI7TfIfL6G4FqWrbaxTGx2,499.5453737250096,120.12033163937919,110.53487990634771,326.8807777981767,10.0,466.88522236052927,388.01845262094247,104.96292197196954,246.81093193952125,-172.66459592683287,-110.12033163937919,356.35034245418154
biQ16yPcCKSkJQhSxUKcDc8gm8I2,914.7474623144349,31.106276249912668,190.44150764913581,1046.3856737202805,130.38005019725324,167.49799170413914,889.4850147822278,95.79177126357781,152.7718210476001,131.6382114058456,99.27377394734057,-22.943515944996676
btpcu1rB1JeSTo2upeHGPdv8kYG3,724.2791542843647,158.48192358458152,122.59495365326046,739.4078657321243,167.3015422721924,406.13969043832174,758.4857925548615,221.74380609444057,215.92620428661908,15.128711447759542,8.81961868761087,283.5447367850613
c0hRe9PCPPZs3HWFqhIQargNlp52,685.0370374796435,214.07111002161645,216.60312437032826,684.7511376669792,114.26027172914966,332.00536024191354,709.9740254742376,184.8585165778277,221.1144127840873,-0.2858998126642973,-99.81083829246678,115.40223587158528
c8BtRUVPPPZHjyhX2rn702NoUld2,675.8362417543317,104.54676063968985,44.93407865561268,692.6192834857475,120.05620470317858,291.6842244853147,630.7428408219866,66.63279391150367,245.55832462585025,16.78304173141578,15.50944406348873,246.75014582970203
cC0BEsQjfrcuCyoaOas9zJT0MNs2,831.6238886265288,152.2973986561277,193.7581704377203,800.1583520728284,172.8867035862407,250.90556614886628,677.0983043611282,129.24066575070967,214.49700719798824,-31.465536553700417,20.589304930113002,57.147395711145975
cEIs6U87xfbSL5eFTXDK77MmvNf1,604.0464349467684,103.86710957130038,275.01283103476453,581.7696816109193,205.56085590127185,342.55918752288864,614.1164323690108,83.22597445387406,227.85196389670642,-22.276753335849094,101.69374632997148,67.5463564881241
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,421.97277238536697,44.37704710926947,177.34746348170984,432.8587928782871,10.0,381.2298480556697,406.5427439710724,10.0,271.27887205918887,10.886020492920125,-34.37704710926947,203.88238457395988
cec6NLR2ZLVVw6h0TEKSNIH11v02,689.2101052845381,75.83076822199997,118.83324477199591,854.2017536781512,196.98941932691068,22.127557259995786,655.4342611294859,82.36879097459934,226.04173209004804,164.9916483936131,121.1586511049107,-96.70568751200013
cfoKz0AGhvYmW0DJmVKAZ01jh752,523.6624569082938,64.3300552076019,77.65206137116122,581.0542063703032,120.09353722770024,92.96920518123537,550.9034146663109,78.47123952026472,121.09569485527463,57.39174946200933,55.76348202009834,15.317143810074143
d9rwc0NXArcNlJvFsgKhQqkGxJq2,735.4747193199137,164.63730191316827,10.0,900.6207639976002,264.6828946369898,85.7955218228315,644.60016404484,117.88962553181806,165.80843614351565,165.14604467768652,100.0455927238215,75.7955218228315
dGL2zPQyEvdibcvxeTencpgoWbg2,476.72552086570977,39.69086963599835,344.9129178699475,549.9815262939835,27.45628356541107,321.29267521868434,541.627477248985,93.92823102834696,216.09322956409196,73.25600542827374,-12.234586070587277,-23.62024265126314
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,580.0450545792686,95.74501215875884,173.13107171059653,580.9690340216059,137.7628720071524,312.14051849385226,648.3820461368647,138.17271281758715,140.18492107702266,0.9239794423373269,42.017859848393556,139.00944678325573
e7NIVznoeNMC7bBejXnMVvFNPfx1,593.4929788425345,74.34105695869647,274.6079539642975,648.2363022679807,108.24550273544092,306.1825514892754,552.2876360704181,97.78117154038031,308.7790178984064,54.74332342544619,33.90444577674445,31.57459752497789
fEL2NrgSd4MmDtLCAcMvCJQXTME2,1065.5261907701197,249.7093099649631,19.773934965885363,1287.2113765153676,365.38630028697656,45.855541323213174,892.1331350710312,215.5042621762818,227.28878009601183,221.68518574524796,115.67699032201347,26.08160635732781
fEq0OghbLpfD1jigl1Mbz96aMbg2,425.82986767341464,92.26528288379586,199.53390619074528,395.53852573319296,145.77551405738228,313.056837841376,499.63128289330587,137.96954836359092,209.86658285547307,-30.291341940221685,53.51023117358642,113.52293165063074
foaW7wtvY3XLNdguFUK7OvOefP93,635.5474434841914,160.66734234214735,158.97907701127417,933.7637871151572,291.6365554624057,13.623243573012632,673.9917140126138,145.12788705651113,124.00186071408956,298.21634363096587,130.96921312025833,-145.35583343826153
g2G9l3no7RbeRA9a1W3JnfegTnh2,459.6404183499815,10.0,710.0438911814056,590.4839178855212,10.0,576.0712198020292,587.8145897849557,115.4004211439434,439.16992983022436,130.84349953553976,0.0,-133.97267137937638
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,674.2915190374187,53.890364860748974,75.09739637489317,844.7825852706619,213.9009008680919,206.40602732665812,640.3504156845271,89.4575009824222,230.32493781214828,170.49106623324326,160.01053600734292,131.30863095176494
h52Mz0cZjnOsmXT02EgU3JzzRKs2,436.70164127912585,47.371522255029554,152.69854473471818,410.45996090629905,61.21432783416446,263.94587824478594,394.60522885135214,10.0,247.88976736128942,-26.241680372826806,13.842805579134904,111.24733351006776
h5RYP03wJuVN0xo7qAR8CKFxLaj1,653.8738314174434,109.40226718597471,266.8466025857031,947.1766383819146,161.14274324449715,268.88096860964686,624.0379164939227,110.68240194667105,313.02330854633976,293.3028069644712,51.74047605852245,2.0343660239437327
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,608.7310194198487,57.722806449807564,286.4877504005385,949.5849597118969,344.64922353592084,10.229433913596393,565.7494128298027,10.0,419.7296482206192,340.85394029204815,286.92641708611325,-276.25831648694214
hrRr560eFBNwJ0CcUjCqtSD8TdP2,608.8899978707348,81.12011426071012,68.28484591495669,554.475125919798,74.7935702649462,165.4157467212348,527.8895335045235,41.28830587907542,111.94948908542999,-54.4148719509368,-6.326543995763927,97.1309008062781
htPWXDgfuheOJbl6ihHore9XuDp2,672.6548127193095,96.27424476688005,166.31307408471173,630.2094191913075,69.29353953426238,251.36625674508934,628.7741158429983,109.61346591140011,186.08385804089448,-42.445393528002,-26.980705232617666,85.05318266037762
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,693.9915093346258,65.88119793729595,139.13763311090977,763.2419597335235,105.60816004234935,132.51511529875964,712.2573114969177,66.29997235027626,144.21087869910718,69.25045039889767,39.7269621050534,-6.622517812150136
i1tBstVkNiVP0qro7TgGD08IGGa2,842.5182688198438,189.44711382905106,270.903478914574,1188.9655179798194,300.7044900144998,60.34774773613956,938.1297535597721,196.6357707868964,260.52680540249827,346.4472491599756,111.25737618544875,-210.55573117843446
iKVZi0Oo96UrMBhPQMHWFcf55uA3,714.2564425924127,49.97491476065609,432.1026468556664,868.5800696410474,121.65707837511493,407.7322724547382,850.4852724713679,236.90918732716676,427.6923768098943,154.32362704863476,71.68216361445884,-24.3703744009282
iWsc4pghIEWOQUZKuQJMfe516UI3,553.0552550114674,120.29406141126842,26.31171507048166,431.19798831576406,38.95123205677839,273.81989648299725,482.2209364639747,106.97795399664199,159.70610229292632,-121.85726669570329,-81.34282935449002,247.5081814125156
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,1015.9163044027681,343.4460625446596,311.65039068823455,1438.9180042939054,452.01408932961755,130.65299794586025,1075.633265083662,282.71431477612015,219.95148887228004,423.00169989113726,108.56802678495796,-180.9973927423743
iZX3U88SSqYAtT564nBPgHUBsei1,667.1960724771207,119.55232024499843,147.68674571804326,741.5617704844132,142.5061507109519,276.48491871097957,811.7397525612884,180.93944359550284,98.43287224709454,74.36569800729251,22.953830465953487,128.79817299293632
idP8RVfm74N86O0dszLXANIpjXv2,752.5436218465009,216.71306692479402,194.27025344150493,783.0300374971309,228.9240998894688,167.79503519139467,787.5456562638484,208.787332245565,119.72987997305388,30.48641565063008,12.211032964674786,-26.47521825011026
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,595.219641498578,157.41003409201724,272.6062629489596,946.6021959852255,435.56624118582147,307.21137257774774,621.002756384004,97.84931695661555,321.93772676712285,351.38255448664756,278.15620709380426,34.605109628788114
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,844.1544851293005,162.7204590691285,170.75668180300178,917.5458973141879,118.71001430114676,262.618972539789,869.1919698741754,180.74078188031095,271.7739900002217,73.39141218488737,-44.01044476798175,91.86229073678723
jzdk8E3tVXTXIozlfK5oeEb7wWp2,525.2951619275703,10.0,321.3774871624154,695.086933019315,155.4448439119422,188.6624953218013,737.110926192695,169.7534562591094,208.5615727433515,169.79177109174464,145.4448439119422,-132.7149918406141
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,792.5297889314996,220.1601674645196,20.481805765129575,605.1574767465688,199.80244190570653,259.48988512056343,603.1160211636306,126.52899286629813,165.67172761040538,-187.37231218493082,-20.35772555881306,239.00807935543386
kI0YdycDU0X5hcoEPjEON3Ionyd2,598.525624595925,103.37506657349935,274.2474972554253,600.1290930151627,10.0,392.0003934490295,606.9300780600219,57.613662708949434,208.88843265652426,1.603468419237629,-93.37506657349935,117.75289619360422
kR2rCtaPyPaj7YMizKUDn5xL2qx1,611.1114014419612,59.410776049865525,154.46651961431039,802.5545219722009,173.93074099567337,232.0085801733081,558.2906728408641,119.00315282320568,271.52038794546485,191.44312053023964,114.51996494580786,77.54206055899772
kgSRatooJJfDaMZ2yIURqb8aJuE3,500.493071700321,10.0,358.3505488747929,537.5693423430939,34.48929624944151,520.8703360497432,560.2876277251798,110.20919082489304,423.8401526457143,37.0762706427729,24.48929624944151,162.5197871749503
kxerHPSL3bQjD74HhiebYf3blPr1,550.7542621235618,61.63597101696529,159.02556818614607,674.2547897371885,135.53760581905917,167.1100916090838,543.2769376394389,76.51556659163079,156.64000200715387,123.50052761362667,73.90163480209387,8.084523422937735
lHDkoPQu5reNCO45npeYSS9eLQl1,589.028516287587,120.25836866419836,153.6921405985423,589.5614667896643,103.90917014273354,260.0811689764011,633.5867561443149,59.19047571105091,105.66223894608972,0.5329505020773695,-16.349198521464814,106.3890283778588
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,709.4117790154123,10.0,325.9412962008908,781.0489871043187,10.0,395.44161297490007,771.4965137465368,82.31057204199902,359.80587531047627,71.63720808890639,0.0,69.50031677400926
lpzDdvuMkKWkPxu6xeclmdctEp42,680.9581151122144,77.3300740606471,121.38528540872665,737.0279745101806,202.5754749617454,168.62333811287434,664.4129918889178,97.33624982895455,140.80433621475905,56.069859397966184,125.24540090109831,47.23805270414769
m69r9GQTk2b51mvxrFLt4fZeJi52,669.3891729579799,149.30624340879385,10.0,634.7685001749234,197.55131631007225,194.2465333862011,597.0105681312422,119.16505905144872,171.54871705990135,-34.620672783056534,48.245072901278405,184.2465333862011
mUZzgdWKnPb2txOkJg9FHgqX5792,841.5288157115561,219.82525909454915,221.57061702157125,855.0100505130965,335.64983172330716,343.9881017549397,787.8926396249105,256.50689911009357,225.28629426572104,13.481234801540381,115.824572628758,122.41748473336844
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,491.60511480181,66.73469108619035,178.68168064595525,457.4166291689771,37.44420697545669,395.4397867562037,450.00457786638964,60.93589226000563,331.4560221259954,-34.18848563283285,-29.290484110733665,216.75810611024846
mg2WZiRBn4NQDKiMK43Y8dBqyG53,581.1403296982737,95.19948969717694,152.83066373827586,634.5709093150729,136.62843683018795,243.49199749530018,573.1774553421155,93.04890897626585,191.3483536554108,53.43057961679915,41.42894713301101,90.66133375702432
mweMgSlGM2VxThhwnupYxYzUbR23,482.8622450421695,108.7674711505066,168.98025614679398,593.6519400430885,159.96529757197624,164.1861308854442,695.9875779732021,160.34265691280527,60.04800192847183,110.78969500091904,51.19782642146964,-4.794125261349791
mwsliuPsLFhRFjtjQwYkqcCRDvi2,577.7439366127998,63.4106473834471,170.26581007060742,568.7236293722451,79.9598471080747,135.56147028936235,579.6099641963995,107.55046169887162,129.0392915949398,-9.020307240554644,16.5491997246276,-34.70433978124507
nHy6rdfyacWW9BnyDb1dNvNYWfh1,610.3858153791821,87.09810010393353,154.62429615016416,846.5236683986293,279.75597581162725,181.3812205052167,635.7343426074445,134.48450435232957,252.0422757439582,236.13785301944722,192.65787570769373,26.756924355052547
nT1qJOiMyDdJ9ui4el195A8Hsgs1,739.550996745125,134.34162180452495,185.42768443740005,1007.3520079106202,224.26761640112207,29.314420013707092,785.8913264292308,97.4329408956234,223.9707506154275,267.8010111654952,89.92599459659712,-156.11326442369295
o4jXmZcjtMVF2ZInToRpVHUhpdV2,834.453514797701,256.66593515273587,184.84936359956646,893.4244039164596,243.61562566922026,326.104745431243,840.960280730185,209.79467723976688,403.88667521086495,58.97088911875858,-13.050309483515605,141.25538183167652
ohl9pXqpeSMfepC3w9h0tW5SbJw1,895.7967426076166,218.33972844403172,258.0696552358108,1417.45540388229,406.46851686439567,15.90643593638053,1105.951365827842,251.256790736942,241.2914350068685,521.6586612746735,188.12878842036395,-242.16321929943027
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,593.8212168777433,98.68902727781936,169.7873997350453,782.0712303470036,208.61457426158182,49.98720120389059,643.4336977472458,116.88157025002411,129.26149970479298,188.25001346926035,109.92554698376246,-119.80019853115472
pRQimOpZtsekBI2I1kbnD3pycmo1,635.0148164089823,127.41830955761223,99.60512803800307,561.7431712133406,112.8335258531129,297.2443086605913,600.896552296698,114.368778949169,205.87428514767066,-73.27164519564167,-14.58478370449933,197.6391806225882
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,600.0219732774569,71.65471281412911,300.40370185809496,603.1275544346103,145.27459010607055,373.0653722881249,830.5666507400724,196.45495009417476,303.50495303280627,3.105581157153324,73.61987729194144,72.66167043002991
pcbRW89vVJcviD87V3uxyG4I9st2,460.2484415532259,31.536069004660845,150.15718818664098,465.93642764330735,36.44730482274257,235.05663469263482,489.0242813965777,57.19656611632696,147.2982922936504,5.687986090081438,4.911235818081728,84.89944650599384
q0Atnpm0jZS5swcVmq0EMalQUKw1,621.953967903895,98.05649886428297,122.9643423864801,662.4123804378328,183.57402872243335,138.8057992791109,637.9280832368513,114.77140380191403,69.51453825266309,40.4584125339378,85.51752985815038,15.841456892630788
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,539.1923093974711,10.0,325.43445172284964,695.8343515736024,124.18189971021665,245.90821274493135,667.9372007364252,109.27770180841831,173.4476352850642,156.6420421761312,114.18189971021665,-79.5262389779183
qnR5PLX1v3fPi6SwTJMwGcadwyD3,417.66098122095616,65.79315144314621,260.06909206482925,896.0419375977779,314.6170067003089,65.07731926523736,562.4772875477422,110.6477813869516,219.15736855678466,478.3809563768217,248.82385525716268,-194.9917727995919
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,543.8065386137789,83.69367586950091,107.27918103630131,496.6801889068183,10.0,280.6852163931317,535.2830047829647,71.83149795723035,143.65104170608163,-47.12634970696064,-73.69367586950091,173.40603535683042
rFV2EUbp64f5ORSh7DqwmCQmeqT2,695.3371536173183,192.9829381765808,279.7645872632968,695.0087867367268,190.225993908375,270.19532385854495,615.8296144964598,132.03871585228922,331.8458799374245,-0.32836688059148855,-2.756944268205814,-9.569263404751837
rNe3cRPepZUXbJhmmfQZiGsVzX22,591.2843072240122,10.0,314.2002108359467,727.5340563922022,80.40518293184817,252.43665323215083,680.5358782270044,81.74233186555735,335.3993103916552,136.24974916818996,70.40518293184817,-61.763557603795846
rUuJv5gl7dWVo7UPQWMx4bohxhK2,770.9597214781036,95.3245360391534,302.6212552378008,948.3565075603342,183.5271025325113,505.6786508172097,1331.826697823827,441.7355738932265,64.35118365258839,177.39678608223062,88.20256649335789,203.05739557940888
roaf78tUWxWSEjAUcUu8O7mrQbl1,723.3972826076605,148.90862723467728,45.77002434927459,621.4020758816009,113.5391186607156,248.4006688575975,686.1117233989675,152.56122181721173,75.08552425731193,-101.99520672605956,-35.36950857396168,202.63064450832292
s5gTyWKzfkdHXNT3qicwPmdONYv1,729.8984232860255,89.99324403895278,124.06509106610282,713.3888950404561,10.0,330.8831976501784,701.2826045608052,60.37391232554445,196.06867852167653,-16.509528245569413,-79.99324403895278,206.81810658407557
sqfXvh6GJLaYAqr3RvHrixP8IOx1,529.2296130939873,10.0,341.54934940423476,597.1448859331813,97.3492896930161,270.16975835050283,651.7345754119376,114.11503757268875,282.37759126856093,67.91527283919402,87.3492896930161,-71.37959105373193
ssPK6ISW0HerTGke9hznqJ2LpKu1,556.0669878902341,114.0583166303733,215.12331643911057,593.1466414825362,162.8940854684663,311.6751671015027,653.5693733874659,98.52710121006743,175.18799589586428,37.079653592302066,48.835768838093,96.55185066239216
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,1089.0643143627203,341.2038761834807,124.28031681984689,942.5318507509859,10.0,571.4179819190009,1000.2772464403039,328.39411359451907,265.3207173531722,-146.53246361173444,-331.2038761834807,447.137665099154
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,670.5541732228473,110.70254529781477,170.30518239617498,907.8430124635777,190.69414159074483,24.390320885650226,661.6089142220494,115.2084223112662,222.05514555195185,237.28883924073034,79.99159629293007,-145.91486151052476
tSvrYUUA5nbPdK6C5D73giKnIDv2,547.0907813991298,19.821038935214034,323.03122592775725,527.8971145093612,47.10622492485556,348.6849779996527,500.56132822822065,55.76714417938265,466.1519758148268,-19.193666889768565,27.285185989641526,25.65375207189544
tv88wS5Nf6SjruozSmXJxQSmx6J3,919.7307173020965,221.04317629074112,155.32217603296036,1045.8931005593627,75.6353066900004,439.7408884987437,949.1042328137879,184.63160653971272,217.06065405399463,126.16238325726613,-145.4078696007407,284.4187124657833
u64Uf920g5VD9Byq26LT2rs5o4t1,563.5715060674147,71.59392132418279,120.73699875080622,536.9209738969843,10.0,245.6761071871978,575.5735307459736,57.124985044090245,182.4381901671222,-26.650532170430438,-61.59392132418279,124.93910843639158
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,733.3426902021909,174.7288851637789,231.141961537964,764.2283016970175,138.8268371676286,235.1261759068392,700.8273695286166,141.3551736677911,201.68946712697283,30.885611494826662,-35.90204799615029,3.9842143688752003
uhq0lYdK12b2vJDJLS0EPTVe9nP2,554.483130655866,98.23225894781432,284.49001271482274,687.4717528993747,208.4160246225061,295.7526373045799,571.5785929485799,69.51691098806273,325.72097210076595,132.98862224350864,110.18376567469177,11.262624589757138
v8nNKiWvPdcjiHXZci39OuFTY6M2,901.6910947690525,198.0494360428312,196.31895442186695,1138.4786659706813,195.96232072508323,177.05730152103698,1102.861913087138,240.40512644774697,10.0,236.7875712016288,-2.0871153177479584,-19.261652900829972
vpFmF3TtdQTW3MyS8ouwz3urZVs2,709.8270972947473,100.93062360746292,63.66059714946326,719.7174445122827,138.6430388695304,339.2039836729639,645.4991897388726,83.5395732944324,200.68663065274126,9.89034721753535,37.712415262067466,275.54338652350066
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,548.9958779737145,79.12682888197538,223.3838065158579,692.9118079939782,146.71590234600902,172.9967931554301,626.7258516645843,178.48298381112383,80.93254988079865,143.91593002026366,67.58907346403363,-50.3870133604278
wdppvL4tIkVlGjou6aYzzjlaZXB2,474.24143932457827,71.69393290616783,272.4638353845232,478.7896467365845,91.01325702098333,377.1249330379288,509.57114059082966,121.327341030761,277.72667114820365,4.548207412006207,19.3193241148155,104.66109765340565
wkhxvE50megJGMA1EiROSZIJWNq1,740.9269761171843,97.10468912881537,66.02640739496903,669.6232622984461,108.75402541007419,274.74616394570097,577.5145840063708,96.10461337046408,277.6437087690367,-71.30371381873817,11.649336281258826,208.71975655073194
xBGZhFOeypWnqzSQClkrwV9z2vF3,671.5681252447505,112.30869474110996,263.95905829351483,675.5484180904901,88.50372367060237,468.3153012474245,789.4333742426538,163.5441082455321,237.0321713538007,3.9802928457396547,-23.80497107050759,204.35624295390966
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,485.96993645771306,94.00013597248868,266.53379181015157,429.2281790501383,49.94079908984346,461.1972538910059,440.98610903024456,66.54941950476464,300.695978349099,-56.74175740757477,-44.05933688264522,194.66346208085434
xHctBv4C2EU8rHYRouw0btT3GT02,511.44544724029186,103.70639552399753,156.120196121513,524.4085162176797,82.13360185998074,327.7319060366225,567.0293545559567,63.68134409266646,159.93980618753548,12.96306897738782,-21.572793664016785,171.6117099151095
xyAILKfYP2M8GqAai11x6NT7IcP2,708.4471942292718,86.43443321082464,222.81263338985082,789.8885532902954,219.68338966070735,345.481859064807,647.536043024806,94.81257375165755,229.8065904845173,81.4413590610236,133.2489564498827,122.66922567495618
y1EHXv8tUTa4BRS4fRio7bULYfA2,608.9794341222537,98.74459309074251,158.46464890845942,728.3408550149486,171.0893959966675,214.99459277801677,720.7118967831028,98.11910348362457,145.5646836387771,119.36142089269492,72.34480290592498,56.52994386955734
yGTid3RXTdQe5JNosdSxvgktWIW2,1284.6881729987897,417.72460973050465,213.33709984770826,1022.4540014958961,180.61530822409196,551.6817778885554,1272.8105049731716,414.34744625858394,231.97461352278276,-262.23417150289356,-237.1093015064127,338.34467804084716
yatBVTBMCSMp0wJluOCLzTFKMyP2,783.407544228373,119.66688411524751,173.00844362651472,980.2438341749167,204.6876617049952,10.0,728.5990994517365,95.44963668117822,197.83937765034676,196.83628994654373,85.0207775897477,-163.00844362651472
yfjd8LbAMrYeG54927d3GiKAyXI2,525.2497520599693,162.5393108325848,314.6289297155914,620.4249758616265,172.41442664311654,317.77945592864313,482.89017727000004,174.65571345563433,352.53690269405365,95.17522380165724,9.875115810531753,3.1505262130517053
zw1w9FipI9RjJsuhHse6UZavBxs2,458.0884358442451,10.0,233.62200431315142,595.9612870761117,91.7306231149664,259.40416303676994,539.176562344904,56.267427780086884,144.60087357147634,137.8728512318666,81.7306231149664,25.782158723618522
zxG9mUnF7uRkaOKSoCPsiRZzr372,879.6833824228311,106.09625636080206,102.08367925524172,914.6249314758722,95.87307429748455,325.8945662936525,848.4968559992575,117.2156347505996,160.33540792400453,34.94154905304117,-10.223182063317509,223.81088703841075
