participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.23308339746168294,0.2415111133385351,0.18159460404317065,172.69602136312,176.02499997615814,1.6976892427282768,44329.83635957986,-0.016348926156751237,-0.018195358439580738,-10.904476699054301,-31.74000000476835,-4.1346561217947295,65.53455101651099,72.0183564941511,57.84395439186854,6.483805477640118
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.3191456418008763,0.3133845995868467,0.3370362519135966,262.94734483732805,349.6500000040977,0.6682131263235802,105592.06476621683,-0.021391992478244137,-0.024677438813372574,-10.264956318661572,-76.09599999971697,-13.07426182643635,107.52432115267877,241.8985064253956,167.47250874294198,134.3741852727168
OExlWyngGfPrScDYjaRcv5PIAet1,0.30940418212488313,0.3273103485973446,0.30110332011493013,233.88463746015123,296.17499992251396,1.0565537642635285,96096.57234206432,-0.056200202131527405,-0.011890550547062244,-26.188654697586703,-108.91600004434596,-27.045202956672348,65.44585109612332,139.41881621034923,153.74118852591664,73.97296511422591
ORuVuFPU5idz3fMoXTGsbwToW2j2,0.3551738276755272,0.2756222818893613,0.4429554880464048,280.71229243736786,248.55000007152557,2.410633064083243,143858.19040170545,0.23461748941301405,0.04605519511233722,51.20202374549646,26.361999931335482,53.83346928718301,47.796961586181055,10.0,10.0,-37.796961586181055
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.37733054506918623,0.3598989792323878,0.324841159925072,367.0406013541787,438.89999997615814,1.612525983088639,233272.3741150849,0.23438594008982006,0.048172501660051374,72.14533828647791,84.17000001072863,73.33114343048484,98.24279568924864,114.8037759456544,54.47996061659181,16.560980256405756
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.2602215773591281,0.2903481087208637,0.21416694903002423,236.39275019568367,252.00000004470337,1.4669261946895922,98934.82336515948,0.14222919382388818,0.03931351013531483,31.34727303502662,87.24499998629096,36.23811599520149,82.69109703279051,103.69018177272868,160.3969582043272,20.999084739938183
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.4403052181820641,0.3903463017239462,0.2785248151274234,416.579289961737,425.17499996721745,1.275464649540108,330331.60448513855,0.04187623809809843,-0.03814386236813149,-24.561739132169627,-75.79000000357651,-29.077697119244903,132.80175309726818,251.8563551671805,189.66316234225036,119.05460206991232
PLreonkqaMeFc0UqxKUelH44UQu1,0.3304527436052121,0.31695072718695405,0.38022023815333383,212.9853605471308,226.25,1.4386637232931114,83276.94084083148,0.05898609083478079,0.017814054789495656,2.265630195971625,-57.58600000202654,1.8629040054810526,61.95042410763205,24.965968446771125,83.31971367349831,-36.98445566086093
PXesLO51qlY7lJBrLdOAZiHmUR72,0.4124768759983726,0.4014184545380134,0.4054846339433626,537.0601541942862,595.5249999996743,0.9658228324302761,563615.7862625134,0.02045872823186551,-0.0073715998929410834,-30.565201576335127,-172.20600000001468,-33.20890359571324,175.03108668915016,245.00092538074185,183.24653912730705,69.96983869159169
PkpTH7pWpEOG9A86xSloOSozwTk2,0.24992024607217228,0.26494801456167494,0.21341290708563015,344.42074968254553,390.44999980926514,0.3477556520829697,250512.13504966671,0.05533664985391762,0.006819218096151163,5.475357762149416,-78.22700000524527,7.4138447451681095,245.0400576822348,353.5096797717315,237.30454352301047,108.46962208949672
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.3633469858460889,0.34317518262411273,0.3053045756959947,264.86447679168094,339.4249999988824,1.1182341149635426,118581.27644872594,0.10249594718311816,0.025809234849439717,21.160096304006352,74.36599999956798,20.556040771979102,71.26304213888196,153.75566078976007,73.043564095649,82.49261865087811
QbOEVCaZLUMOgltUdXm58oZOALv2,0.2791935871445723,0.26435019567631646,0.24075140719345087,299.9079417230354,279.3750000000001,0.08740196627058328,156867.831213859,-0.037449710158648175,-0.0020530598682476295,-11.442081927389571,18.178999999165434,-2.364298944207923,245.9427057990628,294.98469457448954,234.9434196964969,49.04198877542672
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.19143793086533914,0.18895999063038277,0.16879612026850915,226.35319608033933,246.2250000834465,1.1472459990417316,82105.84840596166,0.05147483866412511,0.01833671176955507,29.150073384085506,110.6439999485016,31.591004086877888,99.77344131306016,10.0,75.70105789008521,-89.77344131306016
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.31362158071154733,0.2734917008846658,0.24436176776397944,340.69351171858625,397.950000166893,1.1692685202974205,196962.68813792453,0.19608512795113775,0.037808195588231695,69.93563479671683,67.67599998235728,54.92477393720613,202.1402204556512,148.3491552641414,123.1549948012146,-53.79106519150983
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.2870197882298774,0.2506583268013511,0.2895770972324249,280.2370854174767,246.79999995231628,-0.12948105096737086,178515.33708050524,-0.04664072973484479,-0.02217423778526784,-9.58264906604991,15.38900011062624,-13.819571653080098,273.0464209914001,225.2142469415756,274.1096402273915,-47.83217404982449
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.2495970993965108,0.22068298853279134,0.23540239450717318,233.2734490964198,258.22499996423744,1.0891387518070788,96946.25036950746,0.002932987902902473,-0.0002713699719480744,-10.611806025904079,-24.858000006675642,-9.291874809944872,184.76661708146835,145.3473185170496,101.53463709096906,-39.41929856441874
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.3648266094751856,0.2961386260232634,0.26823014759325947,372.09510406414336,393.5250000000233,1.7247529506710717,219121.81018693547,0.07962223487043041,0.020394363760503,-16.923247057347723,-219.0339999999921,-10.509824582480753,100.06957137921478,265.69185826414787,64.7599743394597,165.6222868849331
SOhR7IO689NQCPQu56SjATO8FR92,0.3295165236281454,0.3196401776643444,0.25227087191356556,319.7826665417575,356.7249999998603,1.0996166185322247,175401.3340187701,-0.032480155072585504,-0.016432726467642895,2.5048107472341696,108.85099999997756,11.670249719963289,144.9791164701394,167.5451266893161,157.00725849587303,22.56601021917672
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.31865008591391186,0.35294999186568027,0.23974170727174726,218.0950355162845,241.75,1.5718788294588553,75953.17654321193,-0.09020739639450837,-0.021718500705368793,-8.157609942960221,12.885999999940378,-8.982506293246292,52.69687996314677,97.61239495740357,125.64324666620924,44.91551499425678
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.26488285907261677,0.2732555985273805,0.2910966369384178,226.1118568853938,300.0000000000873,0.8920190280604147,61493.495327107004,-0.021878922069780177,-0.0037250281095000197,-28.553582126296487,-119.53999999998959,-29.722972227924064,72.38194310690943,200.68751243281176,133.03668213930428,128.30556932590233
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.28209848790050174,0.3327825380094839,0.1467675228930522,220.09977031949228,204.77500009536743,1.1378445808474906,89791.04270101199,0.035597892124918956,0.008699408678387647,22.447580289020642,97.00699997663499,25.100016302604132,108.71513685899303,155.3075389732238,105.52833686928624,46.592402114230765
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.29009030949232256,0.35279801190511373,0.2693351203955557,262.02138602739603,321.90000000596046,1.0819295508985798,108474.39672752908,-0.009234729365847821,-0.00912394067214413,-28.86494968631783,-139.8480000025034,-20.157587639483047,130.04772018361578,80.83916379730492,17.965019711224187,-49.20855638631086
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.2559421165006951,0.2770600722510738,0.20517079917785871,155.1518740399158,173.2000000104308,1.3706933182811354,41635.30514152752,-0.10274554297653493,-0.013204974783150433,-25.861076691732084,-57.930999996065985,-14.460908216889106,57.57115413885335,43.25458715646804,74.46634641121759,-14.316566982385304
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.33370206398632224,0.2885421184488267,0.3474261552537781,346.5971768919951,375.3500000089407,1.125309342282492,228216.83420729605,0.043396132564724965,0.010013351982674834,-3.573843492206538,-86.2110000002383,-3.7660610763426074,154.53912207296716,145.77341098160147,86.01282511088274,-8.765711091365688
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.3518065587576847,0.4123362842758938,0.3027572623128777,289.420831990279,279.44999995827686,0.8578424729233165,180475.65719302086,-0.011736900954087748,0.0014127626745609183,5.1479660777375456,27.12199998736397,13.88135154742867,177.28660694198703,184.96848965798296,231.8670081849596,7.681882715995925
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.2412716904183346,0.29209351588282045,0.19196967862578024,181.11104121194623,207.3500000005588,0.8317428584654812,60231.27719623032,-0.009858472757396985,-0.0020344937850992582,-3.970878535493622,-0.16700000010436336,-3.4858077464059853,135.35921238958954,149.0730772080516,167.62618170606666,13.71386481846207
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.35032862502582207,0.4154497000589637,0.21295580455266647,340.3329059703018,341.97499999403954,2.123956013294328,182746.51981672776,0.16493522581563463,0.053922991665377465,68.7451988290428,70.14500001370892,69.0686884920215,126.21179815753524,80.88657851374914,59.83059602180149,-45.325219643786085
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.32515854436542047,0.3803361417024897,0.2918981855554946,327.06734544993424,267.49999999976717,0.85937861773492,215239.6728971883,0.036251516280644436,0.013808584553444175,28.823084440219453,96.2999999999533,30.483375148147818,268.72111923569,228.4616077068985,208.49094886198415,-40.25951152879148
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.37887652999548005,0.3740755353132061,0.3028293084597083,445.47230104780147,502.9750000089407,0.7971984351158586,309965.02780844324,0.1464791854271712,0.05069401229305487,36.700925989491644,-113.97499999925489,40.833100375411966,170.4218693087908,390.9225761354661,228.0699977593815,220.50070682667524
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.25086987169989394,0.30909892378973425,0.19820743800313964,264.47468421448247,263.9249999932945,0.5067973616590399,129103.82112177166,0.11449110909900859,0.024679925419440703,41.76208274095378,143.18199999868867,40.738864550807115,203.2897553389779,235.4295591347924,172.79747561359002,32.13980379581446
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.3424861968376474,0.38983119723492954,0.23443068541462503,310.3242060198002,281.5000000000873,0.983419230880784,172397.34579441,0.07847950452121094,0.01853345584413585,5.781377309565117,-113.58000000000018,16.962721996885026,139.472857957869,239.4006936315542,176.8602966558691,99.9278356736852
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.24623343422836866,0.26250332578315466,0.19834681789364278,190.49370851496627,218.35000002384186,1.46342310223271,70040.05411825144,0.07862658511591392,0.011200332611876248,11.16761666174268,-6.999999961853045,18.880642063447976,71.84510345346813,104.58783613377624,78.44456286100302,32.74273268030812
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.2803386585536247,0.3103699051497478,0.31251854124005385,183.03570589795058,229.4500000104308,0.3883072076154734,53403.70373818155,0.05133459382683708,0.009238596631616986,0.8751815655197734,-28.191999993920383,15.9589686941826,86.67647123796338,203.93786107298337,134.29386633236777,117.26138983501998
WqoZv41KTtTCuPKBPyClregrKAi1,0.33553498227740214,0.38275792521949586,0.23715552206624865,309.9690807111022,325.5,1.6326923440476104,178717.25233644413,-0.0035111142769315706,-0.0028664482110244732,-2.5776619379127044,18.779999999999898,-1.251760469005534,65.94601009368411,43.86434349553649,102.10271139456592,-22.08166659814762
XbHvBButpZS4bapbJXJLAYcHnn12,0.3491705304086807,0.3388809716839745,0.30849844820835504,303.36485302185554,319.2750000000234,0.8740920304641067,186199.61607475334,-0.021472017332875848,0.007946528335092198,-18.179179667575774,-92.16800000003549,-9.658851879132474,211.7157868674521,204.13204320465397,112.10249475956228,-7.583743662798156
XehZHBpwr5MYzUXkj0FAYCsFG922,0.28740961258718717,0.30619246532259975,0.2436526800975477,204.2891559068948,207.05000000819564,1.1644689662476329,85648.57289717329,-0.07964672493185776,-0.013411225485486157,-33.114574226350015,-77.57600000008946,-33.47350679830109,155.393228866304,112.92795377907537,127.68803724531791,-42.46527508722865
XjVUeGHFypbhi8kDuvI2f4aW4573,0.3877776674409529,0.3952417081292103,0.3571144583249584,343.8151696618156,449.00000000010186,0.831142929344639,183039.44859813235,0.2452411164888887,0.05520973770196157,49.80799067098697,33.28999999999118,38.63140127424292,139.982274838535,208.71481332443835,115.4515002125885,68.73253848590335
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.24573561108808262,0.20951219885439948,0.2209130630822855,152.25937736139545,167.22500005364418,1.797579969616439,33662.283458087666,-0.040803163811602594,-0.0080562955094963,-15.293880731978211,-27.277999998927054,-9.854782857926365,34.46271006266852,79.13514842374873,48.25728413381297,44.67243836108021
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.3245613705028642,0.35984303005326446,0.22396692173507649,304.61527116614707,337.17499999701977,1.8107971682446304,181385.86233903802,0.021975651103638916,0.003906327605501408,4.026123454278947,29.053000002205234,2.424095459553346,98.34947713236454,128.10339882804908,73.8109376034982,29.75392169568454
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,0.40173009748616306,0.42209330255036925,0.3818418209291647,396.84701183382583,335.74999997019745,2.0591245141324714,353582.91972086614,0.22710264813993575,0.0457707253621434,57.48343614220862,96.81000000238403,57.00152890169391,142.19457786515756,174.43420836791205,120.13072488681394,32.239630502754494
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.25144141714221324,0.27023321078626356,0.24563370325825837,198.29578138963305,201.67500013113022,1.331031979680547,77468.86067219859,0.02015343476556833,-0.0013136195145705798,-10.129713355111434,-59.60799999713877,-9.360889758387467,59.44405324654317,51.07849432963972,52.66555357436082,-8.365558916903453
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.31796060735843273,0.3132356949830412,0.3225772515287649,348.43549719246306,415.8500000834465,1.5164049563762303,215899.60425218588,-0.07639565708849069,-0.0010604828478887403,-45.6144432860423,-100.93900002717983,-30.662477854384708,29.858859114911134,187.40428408587167,141.1214382789415,157.5454249709606
aM2995jJmJWvr6cneaGH58HauIg2,0.422304159558726,0.41197368642712684,0.3813054234766573,434.47139209325496,540.7999999821186,1.5059758223540065,369140.9106828528,-0.06611067489081784,0.025064801637873918,10.340104830117768,139.9210000002383,10.390324100482042,30.864767644245347,10.0,58.608830379072224,-20.864767644245347
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.3787573052186807,0.3958615673089888,0.278022681010772,361.3264030513058,359.0250000022352,1.0996388756901658,212000.49448474118,0.028822228423339646,0.010587820984834937,22.74787096048212,88.83000000193701,19.774442557411298,130.99152702894787,387.129798272001,145.75948582562722,256.1382712430532
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.28644707011832926,0.31260467642908735,0.28121072724736806,232.80375597585544,255.0,0.9162524941781893,95650.41925623055,-0.040178930518587536,-0.01194919676349103,-31.44616694447795,-90.86599997520455,-34.43765582880555,97.27292577314086,130.68239177934828,166.84500173438624,33.409466006207424
asKxydfXDkZAk89VaD4hwVovkzJ3,0.32332941182245556,0.32460292334544666,0.1931999501336233,316.53530286703165,252.75000000093132,2.583777658050571,194135.99289687566,-0.020652024974593564,-0.017759043050536338,-37.2593760728923,-153.8319999995456,-33.254729667396354,60.409879446058575,101.58570975410558,71.51694818828598,41.17583030804701
azdL1gX79EVd9iepyCAVQrqIaQF3,0.25903020035155233,0.1979779005257595,0.2984328320625967,192.56568921190603,226.80000000004657,0.8826916978531316,63739.34588783852,-0.042685746026935534,-0.003982775065992192,-8.892822650937942,4.368999999971134,-3.704246480534668,62.89798507662663,155.85662527217426,115.90815456545803,92.95864019554762
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.40693851672646586,0.4353696509848817,0.26885021912184387,276.5410977602375,270.3500000000058,1.1011484930470061,124519.51626169235,-0.10244425600006374,-0.022092595469350197,-33.63010602577422,-69.385000000021,-23.347184624942113,120.1203316393792,10.0,104.96292197196954,-110.1203316393792
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.2123217889716964,0.17994019902820757,0.24078818448749192,237.89457229331268,216.97499984502792,1.858506604252701,119197.81327210883,-0.007955899973599329,0.010364405073685247,3.891054874516309,-4.233999962806711,4.944214023767282,31.106276249912668,130.38005019725324,95.7917712635778,99.27377394734056
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.36825213530276313,0.4124984682466012,0.24165343822055446,364.17851654169397,327.92500001192093,1.7932922562885114,228444.71729363926,-0.005891124895967492,0.0247485173076636,-15.072656297327313,-91.3099999856949,-15.352788507389862,158.48192358458152,167.3015422721924,221.74380609444057,8.81961868761087
c0hRe9PCPPZs3HWFqhIQargNlp52,0.3244438468476172,0.2923261399479559,0.34586327746978207,308.1633747754725,365.2250003814697,0.9435996559918162,189938.88979573955,-0.017255021634829282,-0.0028523014182548633,0.9762101200828899,7.680999937057405,1.7638925710972488,214.07111002161645,114.26027172914966,184.8585165778277,-99.81083829246678
c8BtRUVPPPZHjyhX2rn702NoUld2,0.3074050947884365,0.3041170397268993,0.15978701938783754,264.5101294225691,259.22499999403954,1.7581827759396955,132202.72168264774,-0.18360090121456102,-0.04594576736140128,-76.4707057142302,-169.49399999141704,-75.21202290223604,104.54676063968984,120.05620470317858,66.63279391150367,15.50944406348873
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.2714874276712501,0.286378237522955,0.23259002823710687,268.59533243241043,349.5249999165535,0.7092374811874921,146908.64429512704,0.04685257460465936,0.02036002094569043,17.99686224285222,15.288000054359221,13.350850828300965,152.2973986561277,172.8867035862407,129.24066575070967,20.589304930113
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.3732238881729982,0.42756557976734627,0.3678784058977183,329.10467765490415,318.4999998807908,1.5062726008927438,184754.56421398968,0.07879552771298348,0.011167182484423095,0.0008579062468249172,-101.78799997329735,-1.1121881316489246,103.86710957130038,205.56085590127185,83.22597445387406,101.69374632997148
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.363925081263623,0.3590083479472533,0.2970456476679379,253.6844238924611,306.9249999932945,1.281848894331512,77910.30093474878,-0.0484057257318124,-0.010655506671020073,-43.8978453291611,-158.125000000745,-35.40270370389087,44.37704710926947,10.0,10.0,-34.37704710926947
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.26254662850263477,0.22940521702088018,0.1665610631219592,224.55175558116431,245.32500000018626,3.1461065131223687,95149.44616823565,0.03931188702939756,0.02584619632302561,26.97122769421303,-1.001999999964766,28.069217444488483,75.83076822199997,196.98941932691068,82.36879097459934,121.1586511049107
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.21342301115441492,0.22956425039971307,0.17468827678619822,138.5354455215388,176.69999998807907,0.8968144925315753,32309.906633213657,0.0027850993899779797,-0.0060071585191187,1.4374060427349922,24.32699999928479,3.1516339341883404,64.3300552076019,120.09353722770024,78.47123952026472,55.76348202009834
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.28636065450399134,0.2860731225341706,0.22438910370322296,242.67103368454534,300.82500000298023,0.6766232826872641,124674.10392959067,0.06081220220820727,0.011969313934951839,6.237755855479872,-14.508000004291683,7.317714543978373,164.63730191316827,264.6828946369898,117.88962553181806,100.0455927238215
dGL2zPQyEvdibcvxeTencpgoWbg2,0.3576095927680748,0.3711771899661115,0.3890649775458571,292.32077599495324,349.5,1.4923191847271502,99681.28301886133,-0.09001917959107991,-0.006424886616565968,-33.5547020171908,-133.55000000000575,-6.756817315914188,39.69086963599835,27.45628356541107,93.92823102834696,-12.234586070587277
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.313466190852453,0.37268021857702427,0.26056928253081224,254.41380443900383,276.02499997615814,1.4366664982159165,104086.64896830209,0.1680641891990484,0.051886999327712874,23.622429791155806,-2.6980000281333254,22.038570512655475,95.74501215875884,137.7628720071524,138.17271281758715,42.01785984839356
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.37062036236742746,0.37368022345291774,0.3406664109950381,331.53261131629495,349.47499999403954,1.7868707750663688,181854.25887747415,-0.09187988740029507,-0.04264199200402292,-54.90459010577804,-77.85200000107275,-48.172466308337626,74.34105695869647,108.24550273544092,97.78117154038031,33.90444577674445
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.283464741891476,0.28016045861188515,0.23422758128480806,334.26451077920865,367.02500000596046,0.49550289931726554,221608.25224298376,0.0353388177786349,0.010229406089714054,5.972394329999964,-17.128999996185282,9.922379845998249,249.7093099649631,365.38630028697656,215.5042621762818,115.67699032201348
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.4337288668448331,0.4534427925432326,0.48851686718623444,295.4324096477758,261.5249999985099,1.8327488569895825,131697.32710303957,0.12432659465633678,0.039910140156903494,8.638255356916067,-77.92100000143058,11.66754667773767,92.26528288379586,145.77551405738228,137.96954836359092,53.51023117358642
foaW7wtvY3XLNdguFUK7OvOefP93,0.3011161071275302,0.31248178124109577,0.29503162927636406,254.9393944771017,301.45000000006974,0.5989675732674644,114514.89822429579,-0.025779800589586954,-0.0018514391854278073,-9.552811698036674,2.235999999988192,2.783376186154502,160.66734234214735,291.6365554624057,145.12788705651113,130.96921312025833
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.4573816800849867,0.41829434709018265,0.5180694380600069,512.7623251176544,714.3999999761581,0.9710989631265983,342805.12181499356,0.15843363814695877,0.05746971909114449,-0.7296478139153247,-158.09499999523155,-13.221369937500546,10.0,10.0,115.4004211439434,0.0
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.2820147785207803,0.27848575430768546,0.1312409032942346,251.11065904121156,297.2500000000582,1.1332371901349045,104154.2523364464,-0.05562192596626314,-0.0056495053403864725,-28.623711963748715,-127.14999999999995,-29.23124998214009,53.890364860748974,213.9009008680919,89.4575009824222,160.01053600734292
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.3168402410623767,0.34650462783237257,0.28330042352408147,201.33055714183993,261.67499999701977,0.9775450622842781,41779.91719644125,-0.08491219791638588,-0.007869193339518134,-34.12563346977864,-115.24199999831625,-3.6743280197763144,47.371522255029554,61.21432783416446,10.0,13.842805579134904
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.3200109796567056,0.2590084325539371,0.29239736515754233,327.88887957954535,407.2250000089407,0.920243868215373,242443.2057021324,0.012161911293901595,0.014030201908985119,2.2796927759294388,-44.86999999582764,2.6202628224615667,109.40226718597472,161.14274324449715,110.68240194667104,51.74047605852245
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.36073578104604254,0.36416205428464715,0.29875892898249096,341.56801851723753,380.0249999999651,1.4190172418454459,203035.5743925125,0.1585162367968525,0.03341785047693472,37.04500679620082,-54.94799999997955,23.174962400188313,57.72280644980757,344.64922353592084,10.0,286.92641708611325
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.24240681999738134,0.3276368300650314,0.15824307227129933,164.5865994523771,153.69999999925494,3.508508136570804,30065.301308533813,-0.16769525381526243,-0.03165849893708095,-41.491048225197645,-27.553999999836183,-33.78265646027985,81.12011426071012,74.7935702649462,41.28830587907542,-6.326543995763927
htPWXDgfuheOJbl6ihHore9XuDp2,0.2990599288273101,0.35651243173120833,0.23471460404922723,252.74523759095507,182.30000019073486,2.120503118667358,106774.08256767776,-0.10526186073689156,-0.010173744043413162,-33.24189349934144,-85.02300004959115,-26.92573144102617,96.27424476688005,69.29353953426238,109.61346591140013,-26.980705232617662
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.19903576014109545,0.19012148212889404,0.1986417406044649,171.52606941179985,182.62500002980232,1.6020938025773992,50764.81607155069,-0.025032014542388237,-0.009238060970311653,-10.510216081256276,-32.27799998760211,-7.037473763341114,65.88119793729595,105.60816004234935,66.29997235027626,39.7269621050534
i1tBstVkNiVP0qro7TgGD08IGGa2,0.28047303052009565,0.24907954641375574,0.3096621037297118,332.78963868882647,395.35000002384186,0.7644238662871566,226246.0818765422,-0.026724008688567058,0.0030291135592208323,0.620799759750998,25.165000023841742,-4.02165493767966,189.44711382905103,300.7044900144998,196.6357707868964,111.25737618544876
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.3410867992028813,0.2874169124872635,0.36195847179092916,421.329077615358,576.2499999999709,1.060764995560958,270758.08571428584,-0.034253094108323445,-0.002851145521233539,-34.031165534095884,-28.55,-41.87535248991464,49.97491476065609,121.65707837511492,236.9091873271668,71.68216361445884
iWsc4pghIEWOQUZKuQJMfe516UI3,0.3228555104617471,0.3751135803341032,0.2155352126882285,207.3070179677135,248.50000000000006,1.6391057598350438,79314.60925386552,-0.04474002304466079,-0.010218997980962426,-18.90971630452799,-47.27700000107294,-20.51633054564069,120.29406141126842,38.95123205677839,106.977953996642,-81.34282935449002
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.3231458662644084,0.30415100256931854,0.35429278922770713,451.1025691409994,593.6999999880793,0.42845183889550087,333045.7157488265,0.0790787592125217,0.031691503857918905,31.62426027676893,37.96199997305877,22.142171329289305,343.4460625446596,452.0140893296176,282.71431477612015,108.56802678495796
iZX3U88SSqYAtT564nBPgHUBsei1,0.27266624331287986,0.2966075828808524,0.22642439374353576,249.31692401058044,333.5000000074506,1.0755068065045512,131425.4093454609,-0.016338763359580205,-0.00226306560102826,-18.299140948106025,-15.12400000393395,-14.527077661389205,119.55232024499844,142.5061507109519,180.93944359550284,22.953830465953487
idP8RVfm74N86O0dszLXANIpjXv2,0.2985216543792583,0.30374000782519783,0.3221986171130155,279.1094545764293,265.4500000327828,0.5418569256360355,162638.29103003987,-0.15011626056162822,-0.020786890281689317,-32.66536039679532,38.64199999630445,-34.03331619135336,216.713066924794,228.9240998894688,208.787332245565,12.211032964674786
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.43487898819595855,0.4269871821895334,0.3770162593632676,443.300196266441,488.9999999999418,1.1375006240471994,272569.9339622533,-0.0661761296223517,-0.0006263603839916013,-37.81420265755541,-94.10000000000242,-38.00978970058409,157.41003409201724,435.5662411858215,97.84931695661555,278.15620709380426
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.2832537922304548,0.25180656417991376,0.24236713043376362,314.80032299032314,278.94999995827675,1.8627491932283748,186277.98253952133,0.14934916432479622,0.033247980581553586,71.85931352988302,127.64800000846378,71.63399789641016,162.7204590691285,118.71001430114676,180.74078188031092,-44.01044476798175
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.3317648454565908,0.27339428742884975,0.41728104563446317,295.9440722161881,287.17500001192093,2.180081764098559,113277.1346710824,-0.028346606712399358,-0.013780439371117377,-54.99097947050355,-179.74400004148492,-60.07559950226457,10.0,155.4448439119422,169.7534562591094,145.4448439119422
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.3190732306937809,0.37463795094712354,0.2759496942935757,260.1965382314255,241.50000047683704,0.7808253474041361,91165.23610982484,-0.020638972002748834,-0.005276731779562602,-28.697705524155946,-105.25800014495849,-20.668754967097776,220.1601674645196,199.80244190570653,126.52899286629813,-20.35772555881306
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.3870514473362078,0.44525527471778803,0.35209886209125696,345.85985543544695,271.95000000298023,1.9851580751988427,193176.73972305638,0.023306842600124333,-0.00568466623982452,-34.45982541944198,-247.84799999475499,-36.39595621367988,103.37506657349935,10.0,57.61366270894944,-93.37506657349935
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.3211391828313915,0.27149300219860173,0.22532546683213986,281.52666462913436,352.42499999998836,1.2942736507383241,152765.1077570305,0.07799020106384774,0.008701612769476192,-4.975396290258563,18.14699999999477,-2.7782003223553775,59.410776049865525,173.93074099567335,119.00315282320568,114.51996494580786
