outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Slow-State Prob (Stable),stroop_slow_prob_stable,219,0.007250815186938819,0.02315815410269828,0.023999218956526014,0.031507457815307505,-0.0019413068946636525,0.00022759433985097832,-0.0036234446579119783,-0.0006226265225732774,-78.96982346052687,-76.50739335989306,-74.69603448420696,-74.38728480882924,0.01590733891575946,1.1561964383103025,0.3274767367664101,0.0008410648538277332,0.18269017041241026,0.66950528460202,0.6679541104772778,0.007508238858781491,1.6357775927001053,0.20231059401623822,0.1881266545042524,0.008081050825501791,0.01881251877137428,0.4295570903455082,0.6675178563926862,z_ucla_score:C(gender_male)[T.1],0.0361567929559453,0.027382880641774653,1.320415971896886,0.18669617387707238,135,-0.011497668690403707,0.02545453003525323,0.6514891525192672,84,0.037980865014892624,0.02924039846326084,0.19397224628199983,2.6445283575223333,2.1399270913716557,11.129456790116093,0.13307101545204847,2.8323551529136943e-11
Stroop Slow-State Prob Delta (Stable),stroop_slow_prob_stable_delta,219,0.029536884233885008,0.04712408718438399,0.04746575261331876,0.055305258105125876,0.020551114643457935,0.024756108010308586,0.020507236177846555,0.023964674250793516,-1105.3502215055585,-1103.3554486071464,-1101.433987843791,-1101.2438499993223,0.01758720295049898,1.3104449306475956,0.27195075281602754,0.0003416654289347676,0.07604248470109799,0.783002536902063,0.7622639196234444,0.00783950549180712,1.7509737118399102,0.18718646062046088,0.16572865223634406,-0.0005001344107836017,0.0016511595767531287,-0.30289889470712184,0.761966913707324,z_ucla_score:C(gender_male)[T.1],0.0035875529404739977,0.0025793514605049208,1.390874022174441,0.164263631571396,135,-0.0025403340315386836,0.0016825182627791709,0.13108415589055028,84,0.002763547178980176,0.003590920572242706,0.44154138458259273,2.6445283575223333,2.1399270913716557,6.2712774547370085,0.5084548594851535,2.3100271782695164e-15
Stroop RT Interference,stroop_rt_interference,219,0.010095269916283844,0.014965515186402545,0.01718092041549002,0.02048554397384439,0.0009294853784715951,-0.008157360043963502,-0.010634713912373472,-0.012010196273468887,2643.000408205242,2647.920287998828,2649.4271883506417,2650.68958362618,0.0048702452701187005,0.35104092243417095,0.7884333166603652,0.002215405229087475,0.47787626260275934,0.49014214400062883,0.4982439717874694,0.0033046235583543693,0.7118583768958386,0.39978306627619964,0.42450732245528955,6.56666529120789,9.679321278909221,0.6784220816718152,0.49750411220497437,z_ucla_score:C(gender_male)[T.1],12.010111962314703,15.009289584049945,0.8001785757453568,0.42360734078752327,135,3.5691400771462103,12.096880232513952,0.7679584904675344,84,8.727329170127408,18.099657257651014,0.6296766533413954,2.6445283575223333,2.1399270913716557,6.081142115444733,0.530307447966611,0.00018307495316819967
Stroop Accuracy Interference,stroop_acc_interference,219,0.0006148175087302699,0.005786101379630759,0.009004106174695714,0.00952440170059432,-0.008638748995818624,-0.017552253048077393,-0.019042947424133816,-0.023334978337774537,-882.689868189655,-877.8260180991508,-876.5360122469378,-874.6510224534873,0.005171283870900489,0.36929795021315853,0.7752372565532412,0.003218004795064955,0.6884155835604754,0.4076371126431292,0.3887918512725457,0.0005202955258986064,0.11083802180799568,0.7395226236218797,0.7420683981048661,-0.002514659877045869,0.002911884473924814,-0.8635850424575595,0.38781588381912724,z_ucla_score:C(gender_male)[T.1],-0.0015141842383661144,0.004594729904103402,-0.32954804090091266,0.7417414884819635,135,-0.002144161972004774,0.0033113011552145756,0.5172899354619025,84,-0.0017422270293221652,0.005868990218296612,0.7665787822014107,2.6445283575223333,2.1399270913716557,5.330838812891051,0.6196583566809276,2.3295592803917393e-12
Stroop RT Facilitation,stroop_rt_facilitation,219,0.005142989525117048,0.00886993492742727,0.009394856077374114,0.015598181957522494,-0.004068649460761575,-0.014396029041412461,-0.018641138561945603,-0.01705969826189624,2509.1090501110643,2514.2870890708364,2516.171071820898,2516.7953472169966,0.003726945402310222,0.26698122969829413,0.8491527320139096,0.0005249211499468442,0.11233868960954152,0.7378285341324256,0.7155814981664228,0.00620332588014838,1.3296417547400419,0.2501735507166297,0.21883021599314087,2.348675783248811,6.4372416162210975,0.36485748450554073,0.7152177921280449,z_ucla_score:C(gender_male)[T.1],-12.09082955458419,9.803516430868113,-1.2333155801640792,0.2174580473038411,135,9.772027378814144,7.993553461120137,0.22152294073872525,84,-10.282044799050013,11.389373460746778,0.36664517414483977,2.6445283575223333,2.1399270913716557,2.8956663020068416,0.894483228798571,0.0014264636707381712
Stroop Accuracy Facilitation,stroop_acc_facilitation,219,0.004748661729303105,0.01805950046380289,0.018059796504824588,0.020044089804015175,-0.004466628439870002,-0.004990746004182922,-0.00973096397145401,-0.012466295842297193,-1136.1458743157223,-1133.094619771498,-1131.0946857968768,-1129.5376861960005,0.013310838734499786,0.962450933224439,0.41135502766674037,2.9604102169678015e-07,6.391498828862463e-05,0.9936287502081509,0.9942287915981909,0.001984293299190587,0.42724971784239046,0.5140532530807045,0.510856943277896,-1.355033954411806e-05,0.0018711453750395724,-0.007241735316173115,0.994221981700358,z_ucla_score:C(gender_male)[T.1],-0.0016612880075834399,0.0025223716682535743,-0.6586214190764652,0.5101389050882124,135,-1.3949483125020917e-05,0.002249287058038396,0.9950517628105082,84,0.0008819166077729697,0.0035276846788589067,0.8025883486995631,2.6445283575223333,2.1399270913716557,13.698972770961806,0.056801879642995975,2.0513020227523286e-14
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,219,0.007618034104475924,0.018557348313109068,0.019796350865835977,0.037834571538017836,-0.0015706878019641213,-0.004481211585644074,-0.007945261845508478,0.005914391446862011,2576.935326148244,2580.507821374429,2582.231174565047,2580.1634781189005,0.010939314208633144,0.7913771706151058,0.4998965682495583,0.0012390025527269088,0.2679734373669236,0.6052342016953628,0.6470437411610304,0.01803822067218186,3.9557278293758253,0.04800407532287815,0.07113853591329691,4.217989507959081,9.19900398268482,0.4585267617992725,0.6465740402875826,z_ucla_score:C(gender_male)[T.1],24.10094151689889,13.287987408949084,1.8137390392669688,0.06971791170942476,135,-6.202887301667929,10.855162392144242,0.5677130766596363,84,19.009373969177425,18.959945383695636,0.316050516844834,2.6445283575223333,2.1399270913716557,8.30043801698242,0.30684855096907016,0.08434432595320515
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,219,0.005142989525117048,0.00886993492742727,0.009394856077374114,0.015598181957522494,-0.004068649460761575,-0.014396029041412461,-0.018641138561945603,-0.01705969826189624,2509.1090501110643,2514.2870890708364,2516.171071820898,2516.7953472169966,0.003726945402310222,0.26698122969829413,0.8491527320139096,0.0005249211499468442,0.11233868960954152,0.7378285341324256,0.7155814981664228,0.00620332588014838,1.3296417547400419,0.2501735507166297,0.21883021599314087,2.348675783248811,6.4372416162210975,0.36485748450554073,0.7152177921280449,z_ucla_score:C(gender_male)[T.1],-12.09082955458419,9.803516430868113,-1.2333155801640792,0.2174580473038411,135,9.772027378814144,7.993553461120137,0.22152294073872525,84,-10.282044799050013,11.389373460746778,0.36664517414483977,2.6445283575223333,2.1399270913716557,2.8956663020068416,0.894483228798571,0.0014264636707381712
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,219,0.011057757674522883,0.0145024262167599,0.015911441054702324,0.019002184428019153,0.0019008850603980942,-0.008631319646696278,-0.011940121934315595,-0.013542766799487405,2658.7759956039854,2664.0118465324595,2665.6985073014175,2667.0096079576724,0.003444668542237017,0.24817054146560383,0.8625827195108966,0.0014090148379424239,0.30354091908551367,0.582251187932973,0.5842881519651015,0.003090743373316829,0.6647791069642973,0.4157971763320173,0.44627831862177025,5.431620713116566,9.912236843963543,0.5479712398543394,0.5837116508920586,z_ucla_score:C(gender_male)[T.1],12.046777591227862,15.78740324079377,0.7630626397189666,0.44542603962591754,135,2.858023349385943,12.502664266138064,0.8191851527651294,84,6.88744164312169,18.579526289859707,0.7108605393900902,2.6445283575223333,2.1399270913716557,4.635870710240567,0.7043003913432926,3.3766350098846745e-05
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,219,0.004589326686400108,0.008718608470089428,0.009210264930531231,0.01546121065085615,-0.004627438807244477,-0.014550907763007048,-0.01883095398652923,-0.017201213640347657,2511.423029127495,2516.512657531557,2518.4040108078343,2519.017951055758,0.00412928178368932,0.2957576013703487,0.828442381617764,0.0004916564604418028,0.10520009031618476,0.7459961680364272,0.7228196530238388,0.006250945720324919,1.339662348763812,0.24840207840169656,0.21257597277653614,2.2844439006419326,6.432077598384789,0.3551642320384315,0.7224665588876431,z_ucla_score:C(gender_male)[T.1],-12.198045606642804,9.75611998854578,-1.2502968004661668,0.2111911467775036,135,9.857689235444203,8.035294887623694,0.2198982636325295,84,-10.762575618433228,11.357777300444491,0.34333555431110596,2.6445283575223333,2.1399270913716557,2.7544785485909293,0.9067483991006904,0.0022585082215082733
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,219,0.00918950973559407,0.01895760350729836,0.01961327778519617,0.03696523110961247,1.5338529442132653e-05,-0.004071560729619339,-0.008133516239751115,0.005016210340737071,2587.6898516513656,2591.5200852867165,2593.373668910169,2591.4628561709396,0.00976809377170429,0.7069364792698422,0.5488315832905801,0.0006556742778978109,0.14178379180851508,0.7068906689107071,0.7386802859582563,0.017351953324416303,3.8017964353149742,0.05252250278722287,0.07858613764081826,3.1471768124746364,9.421583452321693,0.3340390528196298,0.7383500896582988,z_ucla_score:C(gender_male)[T.1],24.244823197870666,13.71683912050882,1.7675226037769054,0.07714074691925431,135,-6.999665886058259,11.328925789471528,0.5366690366467031,84,17.65001726155493,19.02321025215329,0.353503611572649,2.6445283575223333,2.1399270913716557,7.569361560276772,0.37209239098082414,0.03286797482155168
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,219,0.004589326686400108,0.008718608470089428,0.009210264930531231,0.01546121065085615,-0.004627438807244477,-0.014550907763007048,-0.01883095398652923,-0.017201213640347657,2511.423029127495,2516.512657531557,2518.4040108078343,2519.017951055758,0.00412928178368932,0.2957576013703487,0.828442381617764,0.0004916564604418028,0.10520009031618476,0.7459961680364272,0.7228196530238388,0.006250945720324919,1.339662348763812,0.24840207840169656,0.21257597277653614,2.2844439006419326,6.432077598384789,0.3551642320384315,0.7224665588876431,z_ucla_score:C(gender_male)[T.1],-12.198045606642804,9.75611998854578,-1.2502968004661668,0.2111911467775036,135,9.857689235444203,8.035294887623694,0.2198982636325295,84,-10.762575618433228,11.357777300444491,0.34333555431110596,2.6445283575223333,2.1399270913716557,2.7544785485909293,0.9067483991006904,0.0022585082215082733
Stroop CSE RT (Gratton),stroop_cse_rt,219,0.035165003711576825,0.038198959870648475,0.03820107714066445,0.03876592237273446,0.026231346338535855,0.015621470665734272,0.010980352908796398,0.006876640176569193,2909.270936270612,2914.5811983694157,2916.580716271118,2918.4520641789813,0.003033956159071649,0.22396616171793796,0.8796728765968317,2.1172700159777236e-06,0.0004666892764328704,0.9827849655470554,0.9807217485454203,0.0005648452320700104,0.12398888755688639,0.7250992835673992,0.7172962733736372,0.3776543121561625,15.610333043714647,0.02419258519972586,0.9806989925543248,z_ucla_score:C(gender_male)[T.1],-9.237167618969247,25.47760425254609,-0.3625602912819456,0.7169333776235407,135,2.740761998173558,18.74069067868661,0.8837267319516049,84,-1.3490058422879834,30.100888035068223,0.9642538540688103,2.6445283575223333,2.1399270913716557,3.593082216105846,0.8252702406274767,0.0008218683730227881
Stroop CSE Accuracy (Gratton),stroop_cse_acc,219,0.005040812749715684,0.009531111083325161,0.014258682300837489,0.01471618900642735,-0.004171772317416611,-0.013719332318474553,-0.013639656879327555,-0.017970951642648503,-534.4566228429237,-529.4472172880321,-528.4950208751131,-526.5966877375645,0.004490298333609477,0.32187904663515143,0.8095480068779383,0.0047275712175123275,1.016742506494456,0.31444242455074506,0.3407116951485675,0.00045750670558986073,0.09797574445288153,0.7545816455200968,0.776710095459999,-0.0067648150962037225,0.007084257027294414,-0.9549081957557529,0.33962412476505355,z_ucla_score:C(gender_male)[T.1],0.0031513989714660774,0.011097558830817004,0.2839722698937088,0.7764316316283073,135,-0.00713112465110653,0.00867331463649039,0.41096797601653345,84,-0.004454667368576769,0.013183241342858455,0.7354356825539778,2.6445283575223333,2.1399270913716557,12.336364947856165,0.09002592898179745,1.5113915230272284e-09
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,219,0.014241991211296101,0.021614887121031767,0.027036538001794286,0.03153936439552896,0.0051146022410303305,-0.0013518995662678002,-0.0005001637528720959,-0.0005896614302118852,2547.4659607856365,2551.8218119755484,2552.604864256986,2553.5889906519587,0.007372895909735666,0.535040448490543,0.6587442891268458,0.0054216508807625186,1.181329034043187,0.2783198110905392,0.30751322367422224,0.004502826393734671,0.9810376737563551,0.3230772217243896,0.33941311506563865,8.276932079492923,8.091504409569362,1.022916340464978,0.3063474028024654,z_ucla_score:C(gender_male)[T.1],-11.295721736866975,11.79715631297164,-0.9574953011724265,0.3383173169479815,135,9.50726372751858,8.5178608802057,0.2643552544089218,84,10.373924081006617,16.895303376791016,0.5392071994552148,2.6445283575223333,2.1399270913716557,6.92087338442709,0.4371647980459962,0.3154552952933293
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,219,0.00039658439274470325,0.028087150488171786,0.0363187059059078,0.0374441435063273,-0.008859002788804027,0.005272294865828475,0.009044707016452214,0.005511010826442453,-798.024257470546,-798.1765098206329,-798.0392159156224,-796.2951250724598,0.027690566095427083,2.022846177785201,0.11172298543439559,0.008231555417736014,1.810857758944565,0.1798427738691738,0.22998927602520308,0.0011254376004194988,0.24670499076651806,0.6199218936881317,0.6648129668916757,0.004878977122728826,0.00405280512071638,1.2038518945284027,0.22864682779120948,z_ucla_score:C(gender_male)[T.1],-0.002701570500430707,0.00622642138777966,-0.433888156964925,0.6643696602249113,135,0.005607492660688379,0.004839738531139152,0.2466048100259015,84,0.0035180806663106003,0.008073078243200747,0.6629968386827907,2.6445283575223333,2.1399270913716557,11.337125067940228,0.12457485004285421,1.017836707155982e-08
Stroop Post-Error Accuracy,stroop_post_error_accuracy,91,0.02118716857438574,0.03996194741471526,0.04044767400200355,0.06909915489701068,-0.0010585775943781073,-0.01651087920794847,-0.02809177785499606,-0.00941055493095222,-71.64130905852801,-67.40375329119593,-65.44980595001283,-66.20838728969039,0.01877477884032952,0.5540947733375524,0.6467912787274654,0.0004857265872882932,0.04252090503743938,0.8371289923427037,0.8946802398292394,0.02865148089500713,2.554593141466638,0.11377433294364483,0.11021884697670671,0.004892770569370249,0.03684704858064826,0.1327859559405767,0.8943626615331421,z_ucla_score:C(gender_male)[T.1],0.055077618924324875,0.03411477427389423,1.614479945906373,0.10642336326242668,46,-0.053348842896428064,0.05658182461546288,0.34575157914480814,45,0.06984672400429544,0.05532613984123677,0.206785355208694,3.382488100960924,2.5133977397803635,5.670522236600409,0.5787032193873808,6.670969041052628e-17
Stroop Error Run Length Mean,stroop_error_run_length_mean,219,0.012153045775052607,0.02133416669871646,0.03409947758517806,0.036183213099434286,0.0030063147174141935,-0.0016392096698580882,0.0067626703470226035,0.004208248605102716,327.7668495587287,331.72193014188997,330.84659165328173,332.3736329947441,0.009181120923663855,0.6660696260144745,0.5737464532021714,0.0127653108864616,2.8017853237764623,0.09563413067102124,0.10364905959206414,0.002083735514256224,0.4561740358579559,0.5001569917851111,0.49662974591715103,0.07988024276596796,0.04887294844526865,1.634446975414701,0.10216503144108392,z_ucla_score:C(gender_male)[T.1],0.048329548887846505,0.07097041304214442,0.680981648777314,0.49588310233350297,135,0.035657410069017285,0.06538757233226423,0.5855307259967404,84,0.16143250959640487,0.0646191044452512,0.012481995483996044,2.6445283575223333,2.1399270913716557,9.40458314444407,0.22489848947718755,6.939366044126315e-15
Stroop Error Run Length Max,stroop_error_run_length_max,219,0.014057169594843266,0.022553094125183804,0.029709160054773642,0.030270936704455242,0.004928069313314021,-0.000391668923520605,0.0022480985468897874,-0.0019001696607998664,366.0431265078162,370.1478134674933,370.5385768096777,372.4117439977942,0.008495924530340537,0.6171288056964139,0.6046098030333251,0.007156065929589839,1.56353735871472,0.21252642123194962,0.21256974998820247,0.0005617766496816001,0.12223504231169749,0.7269716349053346,0.7219705427609334,0.06533294975825898,0.052253987143423795,1.250295974141395,0.211191448520606,z_ucla_score:C(gender_male)[T.1],0.027412251563260985,0.07693547484351475,0.35630184409749815,0.7216145284403015,135,0.035749142749305456,0.06766511673902584,0.5972740909552107,84,0.11893937253159378,0.07989463212378413,0.13656561444955279,2.6445283575223333,2.1399270913716557,8.229671060413168,0.31277821468392664,1.1163286056143086e-13
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,134,0.01968444577888928,0.08017295362778376,0.08101624753683745,0.08640325162929274,0.004717796096124216,0.044242209628869045,0.03759969230235738,0.03564787671980896,1804.7063897648213,1802.17208324275,1804.0491762076085,1805.2613683843933,0.06048850784889448,2.805791601509908,0.0423630216064746,0.0008432939090536884,0.11653995640593451,0.7333820817101179,0.763872816188644,0.005387004092455294,0.7429563610639723,0.39035296523444274,0.40427625981949766,-8.17116978648882,27.142723748237646,-0.3010445768921539,0.7633805028003133,z_ucla_score:C(gender_male)[T.1],-30.39663253620573,36.32383891473796,-0.8368232390732429,0.40269193267122927,78,22.900256329282485,32.7442826956569,0.48432298076649005,56,-56.46990640818437,51.8886542705699,0.2764670794959567,2.9134191993380885,2.253240687248967,8.62102411129339,0.2810216906243447,0.08989891909688402
Stroop DFA Alpha (correct),stroop_dfa_alpha_correct,219,0.014010965158150146,0.039284886286503506,0.03928571139121828,0.039534874702921385,0.004881437057762561,0.016732888312008365,0.01209568435512054,0.007671102773634364,-343.14865995590753,-342.8355022515541,-340.8356903385402,-338.8924958249763,0.02527392112835336,1.8678257211723504,0.13603233102394316,8.251047147744828e-07,0.00018207515138970624,0.9892467430733234,0.9893259569212574,0.00024916331170310446,0.05473749893114454,0.8152425165662318,0.8399212926960851,0.00013894646316454495,0.010373693738592031,0.01339411656695038,0.9893133607213072,z_ucla_score:C(gender_male)[T.1],-0.0036157864745571863,0.017878388430337233,-0.2022434230381571,0.839726427776482,135,-0.002738342223789235,0.01323604439914523,0.8360994838256784,84,0.006407891797005016,0.01911069139534171,0.737395755756213,2.6445283575223333,2.1399270913716557,3.853267728630523,0.7965145721737255,0.02596227940593842
Stroop Lag-1 Autocorr (correct),stroop_lag1_correct,219,0.004533459062103784,0.03159843420709818,0.03174523083124192,0.038068773964263336,-0.0046838237243582714,0.008866003085199137,0.004341793967975072,0.006156363621845573,-373.2281204346506,-373.26478331396675,-371.2979832784299,-370.73293400771126,0.027064975144994396,1.984314465374942,0.11734132920972784,0.00014679662414374128,0.0321412145949943,0.85788930415696,0.8553266543999325,0.006323543133021414,1.387071720881998,0.24022689995471744,0.2480565004412697,-0.0017220617464541945,0.009433442066281099,-0.18254861103239645,0.8551522090945247,z_ucla_score:C(gender_male)[T.1],-0.01692539038528169,0.014612439668495784,-1.1582864168652545,0.24674717261778367,135,-0.0005308948107127121,0.011355162464742727,0.9627096042980874,84,0.0013576869084492502,0.018761854012830044,0.942312059392182,2.6445283575223333,2.1399270913716557,7.6872700153369955,0.36097598639503264,0.3557272229369124
Stroop Slow Run Mean (correct),stroop_slow_run_mean_correct,219,0.0037280359006337527,0.020367335003269482,0.0215105493287987,0.024542727872823078,-0.005496704507693684,-0.0026287369450104237,-0.006182548331707061,-0.007818413856514494,70.27832161111098,72.58979070560031,74.33407226625081,75.65437345313933,0.01663929910263573,1.2059522701716705,0.3085395193730062,0.0011432143255292182,0.2476893714550996,0.6192226060213798,0.6179213409146951,0.0030321785440243776,0.655886927157728,0.4189281689289015,0.43994798066000995,-0.013223098481077854,0.02647087322653681,-0.4995338978021253,0.6174033125315775,z_ucla_score:C(gender_male)[T.1],-0.03224887397828696,0.04167897504655814,-0.7737444105154424,0.43908195174877185,135,-0.003635284370926542,0.030728983474291087,0.9058287809744727,84,-0.019514047922086553,0.05228965711492452,0.7090060308743819,2.6445283575223333,2.1399270913716557,4.133057389954923,0.7643306373777092,6.956703763677942e-06
Stroop Slow Run Max (correct),stroop_slow_run_max_correct,219,0.023365545498409412,0.030914404611497637,0.03268231341360639,0.05653791693906551,0.014322633882653868,0.008165916456838063,0.0053053977555007625,0.02523822697969802,1106.1043919740857,1110.4050638094423,1112.0051758947286,1108.5365722180384,0.007548859113088224,0.553066725560395,0.646616140231205,0.001767908802108753,0.38745974693141444,0.5343066318122995,0.6062245224896803,0.023855603525459124,5.335171846590035,0.02186629456446159,0.028536683470217917,0.176760474190232,0.3423995110934708,0.516240439788416,0.6056864891135689,z_ucla_score:C(gender_male)[T.1],-0.9723401063802141,0.4409775311755984,-2.2049651912832395,0.027456537228724025,135,0.6341429624608317,0.4504494496901774,0.15919015099916178,84,-0.5365877399135563,0.5295143931211502,0.31088910869627395,2.6445283575223333,2.1399270913716557,13.906333929451723,0.052872595116547794,7.110128719910142e-15
Stroop Fast Run Mean (correct),stroop_fast_run_mean_correct,219,0.002644249825049072,0.019489327266021816,0.021785647107331108,0.025892057542836744,-0.006590525639533773,-0.003527355192522119,-0.005899664766989776,-0.0064243196950786174,77.96809688528901,80.23765167699855,81.72416022816094,82.80289306472707,0.016845077440972744,1.2197730545596548,0.3034569086604948,0.002296319841309291,0.4976616882772233,0.48130376572355127,0.47940657801135456,0.004106410435505636,0.8894831508160034,0.3466960222292649,0.3658855831286134,-0.019062252516942494,0.026904683720624482,-0.7085105595324219,0.47862825705367285,z_ucla_score:C(gender_male)[T.1],-0.03817305984274264,0.04212625100820347,-0.9061584861968609,0.36485197251180856,135,-0.00238315952719495,0.03232630235997099,0.9412315962848203,84,-0.03885802279450379,0.050552943646792546,0.4420952103072707,2.6445283575223333,2.1399270913716557,3.857464646214333,0.796040623670496,1.4085275223233838e-05
Stroop Fast Run Max (correct),stroop_fast_run_max_correct,219,0.016751185024599602,0.030801162545456173,0.04272199908191643,0.045745996603301475,0.00764702933038286,0.00805001612633549,0.015629225471027186,0.01408828085080438,1029.5640169104577,1032.412077664681,1031.7017450294234,1033.0088390167034,0.014049977520856571,1.029250516437606,0.3805427536274063,0.011920836536460255,2.6400035760832656,0.1056890590363138,0.08478023764223536,0.0030239975213850467,0.6686516113540414,0.41444452547908983,0.40335533532113077,-0.38410509102154294,0.22180709196159248,-1.7317078891600703,0.08332558528429647,z_ucla_score:C(gender_male)[T.1],-0.2897044585251234,0.3459866174797999,-0.837328508932972,0.4024079386184565,135,-0.20346720346994507,0.28851652490063273,0.48067424305022066,84,-0.7368632635381258,0.3386613055744849,0.029569336281709106,2.6445283575223333,2.1399270913716557,5.322938567026992,0.6206175898516044,5.5868403602561435e-11
"Stroop DFA Alpha (incongruent, correct)",stroop_dfa_alpha_incong_correct,219,0.004602645203522715,0.04650402723090008,0.046504129542765615,0.047939903208722545,-0.0046139969705187855,0.024121492658855548,0.019518397360013595,0.01635497108768491,122.21083485876164,118.7923439962542,120.79232049715131,122.46230185928232,0.041901382027377365,3.1200951119950058,0.026968485531902422,1.0231186553522065e-07,2.2747991026533058e-05,0.9961990006658467,0.9971573658696887,0.0014357736659569298,0.3182028577165856,0.5732887628180909,0.6386296552117066,0.0001409017150508455,0.039502293537320605,0.003566924915833702,0.9971540117150105,z_ucla_score:C(gender_male)[T.1],-0.024995626975314156,0.05314876899881124,-0.4702955015923929,0.6381439109234808,135,0.042531771011391245,0.049113218917713544,0.3864932499429764,84,-0.09735210284113588,0.061481131018314546,0.1133196533326641,2.6445283575223333,2.1399270913716557,5.630399352616644,0.5835053775246402,0.00011871329215958617
"Stroop Lag-1 Autocorr (incongruent, correct)",stroop_lag1_incong_correct,219,0.014160297745989148,0.02768933768215809,0.041828804275832354,0.042274238710620526,0.005032152354748298,0.004865143731035193,0.014710751566657687,0.010501346155996516,-152.8135158501549,-149.83974605755122,-151.04785551989391,-149.1496878680473,0.01352903993616894,0.9879165915738909,0.39936607588020423,0.014139466593674266,3.128425203382813,0.07837600799608367,0.09288765485512165,0.00044543443478817224,0.09813525910985423,0.7543884167784248,0.7570440707552384,-0.02809100375641905,0.01664189331063418,-1.68796922514032,0.0914171366656386,z_ucla_score:C(gender_male)[T.1],-0.007466385425366244,0.024103252280423634,-0.30976672104246905,0.7567383603842166,135,-0.02238965665400139,0.020736510992853983,0.2802662189751187,84,-0.036255601074764984,0.031775460446437025,0.25387253302537083,2.6445283575223333,2.1399270913716557,10.731359552255714,0.15077381354092262,0.3936338426210463
"Stroop Slow Run Mean (incongruent, correct)",stroop_slow_run_mean_incong_correct,219,0.002364528115042175,0.004447250072277087,0.020725952327186326,0.020726091836089866,-0.00687283736537414,-0.01892253278987588,-0.006989350908836789,-0.01176166815039048,258.3340715307395,263.8763964655876,262.2658352274717,264.26580402838897,0.002082721957234912,0.1485338260322388,0.9305462085011178,0.01627870225490924,3.5241257401256054,0.06185508421112256,0.05617908346717561,1.3950890354053058e-07,3.005939236145233e-05,0.9956306844635243,0.9955308313373167,-0.07660323112589035,0.039894090923305106,-1.9201648503072093,0.0548370799456429,z_ucla_score:C(gender_male)[T.1],-0.0003358195130752639,0.059882840429111246,-0.005607942286451892,0.9955255328847107,135,-0.04370778760961953,0.04494718614368484,0.3308389370826317,84,-0.1497254974222565,0.07954803738478665,0.059808556071356204,2.6445283575223333,2.1399270913716557,7.749211592633663,0.35522686577051993,2.0042193724105092e-07
"Stroop Slow Run Max (incongruent, correct)",stroop_slow_run_max_incong_correct,219,0.02079390813017712,0.02859594735290294,0.030879863703480837,0.03123472665042304,0.011727185057308298,0.005793035318933604,0.003451935317730248,-0.0009044056407951917,827.4557087898673,831.7037895696052,833.1882815284476,835.1080755618182,0.007802039222725821,0.5702516715922952,0.6351764834033647,0.002283916350577897,0.4996184148776661,0.4804440131680078,0.5005232829168675,0.00035486294694220266,0.0772902207218208,0.781275999641266,0.8073734340074185,-0.10620207498812384,0.1573775967142167,-0.6748233370279322,0.49978801169337006,z_ucla_score:C(gender_male)[T.1],0.06268895050293169,0.2567933812448553,0.24412214286456663,0.807136223735419,135,-0.09467232585894292,0.19890636351383686,0.6340998196631666,84,-0.1353550751026581,0.2814580921895246,0.6305828288931781,2.6445283575223333,2.1399270913716557,2.4360843024863854,0.9318325922446411,4.893358554373093e-09
"Stroop Fast Run Mean (incongruent, correct)",stroop_fast_run_mean_incong_correct,219,0.003601167406674266,0.005273863312631466,0.02891051691694657,0.028911624256557245,-0.005624747709930711,-0.01807651548284661,0.0014268523013883927,-0.0033045777823248468,301.42278084665884,307.0548275587131,303.78813157188836,305.7878818446311,0.0016726959059572,0.11939106146186194,0.9486333879586537,0.023636653604315105,5.160153262298521,0.024114645004227334,0.016502031521040166,1.1073396106731082e-06,0.0002406049373832218,0.9876388104453246,0.9878044795496833,-0.10191162001758064,0.042167214396016096,-2.416844970134169,0.015655683453693562,z_ucla_score:C(gender_male)[T.1],0.001044573236152757,0.06825697227235168,0.015303538984776714,0.9877900191130676,135,-0.07326170304790701,0.04904125780063308,0.1352072594558658,84,-0.1640578462150563,0.08093029393333043,0.04264707367057497,2.6445283575223333,2.1399270913716557,8.088720001903045,0.3248357536818771,3.389294906730697e-09
