outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop RT Facilitation,stroop_rt_facilitation,219,0.004986682935564923,0.008675058462708551,0.00914007287551244,0.01524076235830052,-0.004226403333550177,-0.01459548007103062,-0.018903132609142892,-0.017428975383367185,2510.7649755737593,2515.9516647840983,2517.8489113428004,2518.4963680315204,0.003688375527143628,0.2641663207031757,0.851169041096757,0.000465014412803888,0.0994924235159271,0.752749874362058,0.7313924771077189,0.00610068948278808,1.307167713349899,0.25420361680323617,0.2208501588388213,2.218794306713455,6.455111623247036,0.3437267139924936,0.7310518190771162,z_ucla_score:C(gender_male)[T.1],-12.03486055966717,9.801122980707337,-1.2279062902645699,0.21948214792619714,135,9.575970570401251,8.023516928203486,0.23267833838057905,84,-10.282044799050013,11.389373460746778,0.36664517414483977,2.6445283575223333,2.1399270913716557,2.7977645622470906,0.9030592186444556,0.0009395978295215054
Stroop Accuracy Facilitation,stroop_acc_facilitation,219,0.004748661729303105,0.01805950046380289,0.018059796504824588,0.020044089804015175,-0.004466628439870002,-0.004990746004182922,-0.00973096397145401,-0.012466295842297193,-1136.1458743157223,-1133.094619771498,-1131.0946857968768,-1129.5376861960005,0.013310838734499786,0.962450933224439,0.41135502766674037,2.9604102169678015e-07,6.391498828862463e-05,0.9936287502081509,0.9942287915981909,0.001984293299190587,0.42724971784239046,0.5140532530807045,0.510856943277896,-1.355033954411806e-05,0.0018711453750395724,-0.007241735316173115,0.994221981700358,z_ucla_score:C(gender_male)[T.1],-0.0016612880075834399,0.0025223716682535743,-0.6586214190764652,0.5101389050882124,135,-1.3949483125020917e-05,0.002249287058038396,0.9950517628105082,84,0.0008819166077729697,0.0035276846788589067,0.8025883486995631,2.6445283575223333,2.1399270913716557,13.698972770961806,0.056801879642995975,2.0513020227523286e-14
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,219,0.007618034104475924,0.018557348313109068,0.019796350865835977,0.037834571538017836,-0.0015706878019641213,-0.004481211585644074,-0.007945261845508478,0.005914391446862011,2576.935326148244,2580.507821374429,2582.231174565047,2580.1634781189005,0.010939314208633144,0.7913771706151058,0.4998965682495583,0.0012390025527269088,0.2679734373669236,0.6052342016953628,0.6470437411610304,0.01803822067218186,3.9557278293758253,0.04800407532287815,0.07113853591329691,4.217989507959081,9.19900398268482,0.4585267617992725,0.6465740402875826,z_ucla_score:C(gender_male)[T.1],24.10094151689889,13.287987408949084,1.8137390392669688,0.06971791170942476,135,-6.202887301667929,10.855162392144242,0.5677130766596363,84,19.009373969177425,18.959945383695636,0.316050516844834,2.6445283575223333,2.1399270913716557,8.30043801698242,0.30684855096907016,0.08434432595320515
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,219,0.004986682935564923,0.008675058462708551,0.00914007287551244,0.01524076235830052,-0.004226403333550177,-0.01459548007103062,-0.018903132609142892,-0.017428975383367185,2510.7649755737593,2515.9516647840983,2517.8489113428004,2518.4963680315204,0.003688375527143628,0.2641663207031757,0.851169041096757,0.000465014412803888,0.0994924235159271,0.752749874362058,0.7313924771077189,0.00610068948278808,1.307167713349899,0.25420361680323617,0.2208501588388213,2.218794306713455,6.455111623247036,0.3437267139924936,0.7310518190771162,z_ucla_score:C(gender_male)[T.1],-12.03486055966717,9.801122980707337,-1.2279062902645699,0.21948214792619714,135,9.575970570401251,8.023516928203486,0.23267833838057905,84,-10.282044799050013,11.389373460746778,0.36664517414483977,2.6445283575223333,2.1399270913716557,2.7977645622470906,0.9030592186444556,0.0009395978295215054
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,219,0.011089952418244287,0.01448048314183581,0.015821516972470362,0.01893778894767484,0.0019333779035983767,-0.008653777817275943,-0.01203259103774279,-0.013609298622781374,2658.997645311388,2664.245502037497,2665.9472974860337,2667.252762575752,0.0033905307235915227,0.24426475301314438,0.8653567314219874,0.0013410338306345526,0.28886952620624373,0.5915095757812161,0.5934266889832052,0.0031162719752044765,0.6702259850196864,0.4138964713245469,0.4439825985970519,5.30173923658121,9.915595479610245,0.5346869229874641,0.5928663656286647,z_ucla_score:C(gender_male)[T.1],12.102746586144885,15.780847294778294,0.7669262847597257,0.44312534480190713,135,2.6619665409730486,12.50748615823945,0.8314596715547151,84,6.88744164312169,18.579526289859707,0.7108605393900902,2.6445283575223333,2.1399270913716557,4.647816268317719,0.7028523275951722,3.737289109973994e-05
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,219,0.004453287898766867,0.008537451868298351,0.008971611646350963,0.015120290752688836,-0.0047647372132815224,-0.01473631686718746,-0.019076361608941106,-0.017553443677316816,2513.051143482925,2518.150862657031,2520.0549419230056,2520.691958419471,0.004084163969531485,0.2924726126903687,0.8308138192638351,0.00043415977805261186,0.0928751123871061,0.760852343690509,0.7386734950007746,0.006148679106337873,1.3172890854140935,0.25237879063968455,0.2145647095529887,2.1545624241065764,6.449857515467516,0.33404806523860137,0.7383432889986845,z_ucla_score:C(gender_male)[T.1],-12.142076611725784,9.753782747940692,-1.2448582181399652,0.21318387155553398,135,9.661632427031309,8.065340976664295,0.2309482031835185,84,-10.762575618433228,11.357777300444491,0.34333555431110596,2.6445283575223333,2.1399270913716557,2.6663580050961087,0.9140581767495527,0.0014572068469265907
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,219,0.00918950973559407,0.01895760350729836,0.01961327778519617,0.03696523110961247,1.5338529442132653e-05,-0.004071560729619339,-0.008133516239751115,0.005016210340737071,2587.6898516513656,2591.5200852867165,2593.373668910169,2591.4628561709396,0.00976809377170429,0.7069364792698422,0.5488315832905801,0.0006556742778978109,0.14178379180851508,0.7068906689107071,0.7386802859582563,0.017351953324416303,3.8017964353149742,0.05252250278722287,0.07858613764081826,3.1471768124746364,9.421583452321693,0.3340390528196298,0.7383500896582988,z_ucla_score:C(gender_male)[T.1],24.244823197870666,13.71683912050882,1.7675226037769054,0.07714074691925431,135,-6.999665886058259,11.328925789471528,0.5366690366467031,84,17.65001726155493,19.02321025215329,0.353503611572649,2.6445283575223333,2.1399270913716557,7.569361560276772,0.37209239098082414,0.03286797482155168
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,219,0.004453287898766867,0.008537451868298351,0.008971611646350963,0.015120290752688836,-0.0047647372132815224,-0.01473631686718746,-0.019076361608941106,-0.017553443677316816,2513.051143482925,2518.150862657031,2520.0549419230056,2520.691958419471,0.004084163969531485,0.2924726126903687,0.8308138192638351,0.00043415977805261186,0.0928751123871061,0.760852343690509,0.7386734950007746,0.006148679106337873,1.3172890854140935,0.25237879063968455,0.2145647095529887,2.1545624241065764,6.449857515467516,0.33404806523860137,0.7383432889986845,z_ucla_score:C(gender_male)[T.1],-12.142076611725784,9.753782747940692,-1.2448582181399652,0.21318387155553398,135,9.661632427031309,8.065340976664295,0.2309482031835185,84,-10.762575618433228,11.357777300444491,0.34333555431110596,2.6445283575223333,2.1399270913716557,2.6663580050961087,0.9140581767495527,0.0014572068469265907
Stroop CSE RT (Gratton),stroop_cse_rt,219,0.03510648177142439,0.038142698168510236,0.03814575764803241,0.03871520949407925,0.02617228252856718,0.01556388826636268,0.010923467770146411,0.0068242448801387745,2909.0572775749997,2914.36706695261,2916.366370355433,2918.2366761879302,0.0030362163970858447,0.2241199019673949,0.879565156660993,3.059479522171671e-06,0.0006743325861112041,0.9793073572796106,0.976829751997736,0.0005694518460468423,0.12499348861291495,0.7240335030899457,0.7163381209991204,0.45373792219851217,15.604175737602983,0.02907798078081711,0.9768023971625791,z_ucla_score:C(gender_male)[T.1],-9.26995384297379,25.477760088349594,-0.3638449302775533,0.7159738092811356,135,2.85561062905876,18.731720615566086,0.8788337152649767,84,-1.3490058422879834,30.100888035068223,0.9642538540688103,2.6445283575223333,2.1399270913716557,3.5986529673038947,0.824668500484883,0.0007949026790786161
Stroop CSE Accuracy (Gratton),stroop_cse_acc,219,0.005040812749715684,0.009531111083325161,0.014258682300837489,0.01471618900642735,-0.004171772317416611,-0.013719332318474553,-0.013639656879327555,-0.017970951642648503,-534.4566228429237,-529.4472172880321,-528.4950208751131,-526.5966877375645,0.004490298333609477,0.32187904663515143,0.8095480068779383,0.0047275712175123275,1.016742506494456,0.31444242455074506,0.3407116951485675,0.00045750670558986073,0.09797574445288153,0.7545816455200968,0.776710095459999,-0.0067648150962037225,0.007084257027294414,-0.9549081957557529,0.33962412476505355,z_ucla_score:C(gender_male)[T.1],0.0031513989714660774,0.011097558830817004,0.2839722698937088,0.7764316316283073,135,-0.00713112465110653,0.00867331463649039,0.41096797601653345,84,-0.004454667368576769,0.013183241342858455,0.7354356825539778,2.6445283575223333,2.1399270913716557,12.336364947856165,0.09002592898179745,1.5113915230272284e-09
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,219,0.014287376652368233,0.021656379978660878,0.02710778219255794,0.031618535112948654,0.00516040791766792,-0.0013094326978961845,-0.00042690321708671597,-0.0005078641961004937,2547.4465277956933,2551.803174346416,2552.5794778891222,2553.5617371385697,0.007369003326292645,0.5347806491091254,0.6589200202110406,0.005451402213897061,1.1878985649106257,0.2769911468589102,0.30619826940310424,0.004510752920390715,0.9828449848670295,0.3226329524268545,0.3389761652683292,8.299433694921095,8.091421280298178,1.025707772147448,0.3050293497585367,z_ucla_score:C(gender_male)[T.1],-11.305418214248654,11.796582918194101,-0.9583638154072639,0.337879334822066,135,9.54123004067318,8.517672477252734,0.26264188260797316,84,10.373924081006617,16.895303376791016,0.5392071994552148,2.6445283575223333,2.1399270913716557,6.9242340053601446,0.4368110527074276,0.31607896629503096
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,219,0.00039658439274470325,0.028087150488171786,0.0363187059059078,0.0374441435063273,-0.008859002788804027,0.005272294865828475,0.009044707016452214,0.005511010826442453,-798.024257470546,-798.1765098206329,-798.0392159156224,-796.2951250724598,0.027690566095427083,2.022846177785201,0.11172298543439559,0.008231555417736014,1.810857758944565,0.1798427738691738,0.22998927602520308,0.0011254376004194988,0.24670499076651806,0.6199218936881317,0.6648129668916757,0.004878977122728826,0.00405280512071638,1.2038518945284027,0.22864682779120948,z_ucla_score:C(gender_male)[T.1],-0.002701570500430707,0.00622642138777966,-0.433888156964925,0.6643696602249113,135,0.005607492660688379,0.004839738531139152,0.2466048100259015,84,0.0035180806663106003,0.008073078243200747,0.6629968386827907,2.6445283575223333,2.1399270913716557,11.337125067940228,0.12457485004285421,1.017836707155982e-08
Stroop Post-Error Accuracy,stroop_post_error_accuracy,91,0.02118716857438574,0.03996194741471526,0.04044767400200355,0.06909915489701068,-0.0010585775943781073,-0.01651087920794847,-0.02809177785499606,-0.00941055493095222,-71.64130905852801,-67.40375329119593,-65.44980595001283,-66.20838728969039,0.01877477884032952,0.5540947733375524,0.6467912787274654,0.0004857265872882932,0.04252090503743938,0.8371289923427037,0.8946802398292394,0.02865148089500713,2.554593141466638,0.11377433294364483,0.11021884697670671,0.004892770569370249,0.03684704858064826,0.1327859559405767,0.8943626615331421,z_ucla_score:C(gender_male)[T.1],0.055077618924324875,0.03411477427389423,1.614479945906373,0.10642336326242668,46,-0.053348842896428064,0.05658182461546288,0.34575157914480814,45,0.06984672400429544,0.05532613984123677,0.206785355208694,3.382488100960924,2.5133977397803635,5.670522236600409,0.5787032193873808,6.670969041052628e-17
Stroop Error Run Length Mean,stroop_error_run_length_mean,219,0.012153045775052607,0.02133416669871646,0.03409947758517806,0.036183213099434286,0.0030063147174141935,-0.0016392096698580882,0.0067626703470226035,0.004208248605102716,327.7668495587287,331.72193014188997,330.84659165328173,332.3736329947441,0.009181120923663855,0.6660696260144745,0.5737464532021714,0.0127653108864616,2.8017853237764623,0.09563413067102124,0.10364905959206414,0.002083735514256224,0.4561740358579559,0.5001569917851111,0.49662974591715103,0.07988024276596796,0.04887294844526865,1.634446975414701,0.10216503144108392,z_ucla_score:C(gender_male)[T.1],0.048329548887846505,0.07097041304214442,0.680981648777314,0.49588310233350297,135,0.035657410069017285,0.06538757233226423,0.5855307259967404,84,0.16143250959640487,0.0646191044452512,0.012481995483996044,2.6445283575223333,2.1399270913716557,9.40458314444407,0.22489848947718755,6.939366044126315e-15
Stroop Error Run Length Max,stroop_error_run_length_max,219,0.014057169594843266,0.022553094125183804,0.029709160054773642,0.030270936704455242,0.004928069313314021,-0.000391668923520605,0.0022480985468897874,-0.0019001696607998664,366.0431265078162,370.1478134674933,370.5385768096777,372.4117439977942,0.008495924530340537,0.6171288056964139,0.6046098030333251,0.007156065929589839,1.56353735871472,0.21252642123194962,0.21256974998820247,0.0005617766496816001,0.12223504231169749,0.7269716349053346,0.7219705427609334,0.06533294975825898,0.052253987143423795,1.250295974141395,0.211191448520606,z_ucla_score:C(gender_male)[T.1],0.027412251563260985,0.07693547484351475,0.35630184409749815,0.7216145284403015,135,0.035749142749305456,0.06766511673902584,0.5972740909552107,84,0.11893937253159378,0.07989463212378413,0.13656561444955279,2.6445283575223333,2.1399270913716557,8.229671060413168,0.31277821468392664,1.1163286056143086e-13
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,134,0.01968444577888928,0.08017295362778376,0.08101624753683745,0.08640325162929274,0.004717796096124216,0.044242209628869045,0.03759969230235738,0.03564787671980896,1804.7063897648213,1802.17208324275,1804.0491762076085,1805.2613683843933,0.06048850784889448,2.805791601509908,0.0423630216064746,0.0008432939090536884,0.11653995640593451,0.7333820817101179,0.763872816188644,0.005387004092455294,0.7429563610639723,0.39035296523444274,0.40427625981949766,-8.17116978648882,27.142723748237646,-0.3010445768921539,0.7633805028003133,z_ucla_score:C(gender_male)[T.1],-30.39663253620573,36.32383891473796,-0.8368232390732429,0.40269193267122927,78,22.900256329282485,32.7442826956569,0.48432298076649005,56,-56.46990640818437,51.8886542705699,0.2764670794959567,2.9134191993380885,2.253240687248967,8.62102411129339,0.2810216906243447,0.08989891909688402
"Stroop Ex-Gaussian mu (Interference, correct)",stroop_exg_correct_mu_interference,219,0.005129210373847615,0.00867856039419257,0.012538137320233678,0.027524839800760814,-0.004082556196765008,-0.0145918959345821,-0.01540889652919386,-0.004737369305375161,2807.12886106094,2812.3461488234852,2813.491837573024,2812.1425954552424,0.0035493500203449546,0.25421002852989505,0.8582827529465122,0.0038595769260411084,0.8286196553456953,0.3637057674701093,0.3764708959013916,0.014986702480527136,3.251696652841355,0.07277618839025714,0.17066966124424252,12.575967740426444,14.189610044035662,0.886280010613295,0.3754666578747168,z_ucla_score:C(gender_male)[T.1],37.110121251120574,26.994248309998934,1.3747417903603791,0.16921151023650605,135,-3.9717738575697217,16.439799694094905,0.8090939755272376,84,36.63872575080244,30.756108103517665,0.23354892330476817,2.6445283575223333,2.1399270913716557,10.961295014096676,0.14031624710170873,1.009691562190032e-07
"Stroop Ex-Gaussian sigma (Interference, correct)",stroop_exg_correct_sigma_interference,219,0.002394457436733277,0.004330823906304904,0.004525776231107614,0.01911082719425583,-0.006842630920333992,-0.019041691964438945,-0.023648022554804582,-0.013430519770863736,2573.084796957255,2578.6593017796304,2580.6164173150846,2579.3840318610537,0.0019363664695716265,0.13808001958940921,0.9371669773063865,0.00019495232480271074,0.0415177930993337,0.8387371682093856,0.8356758033255749,0.014585050963148216,3.1374041416131835,0.07795904116336859,0.17172692009197257,1.6541529182711951,7.9647941766315835,0.20768307147527046,0.8354764364881553,z_ucla_score:C(gender_male)[T.1],21.42560964550899,15.623897209947142,1.371335804223553,0.17027029925305004,135,-4.772705052484629,9.842620092023436,0.6277459440188717,84,9.763742963088923,16.44838945740261,0.552780535927645,2.6445283575223333,2.1399270913716557,4.9194504213655685,0.669792551242254,1.374737348012276e-06
"Stroop Ex-Gaussian tau (Interference, correct)",stroop_exg_correct_tau_interference,219,0.0029217248107273885,0.00871284760566482,0.010162197361851977,0.01779751194692436,-0.006310481441025084,-0.014556803858990941,-0.017852080071303345,-0.01478740471834361,2782.360881701373,2787.0852012247497,2788.764769489816,2789.0689195037958,0.005791122794937431,0.41478366530568245,0.7425587926603383,0.0014493497561871571,0.31041666371274657,0.5780123548268348,0.5987121346003655,0.007635314585072384,1.6402436331063441,0.20169801106432092,0.2511346853774401,-7.274756106906034,13.802864735195024,-0.5270468302392769,0.5981610682919207,z_ucla_score:C(gender_male)[T.1],-25.004206161163474,21.728486438376606,-1.1507569214301705,0.24983225179974078,135,6.629797500654804,16.952820330294664,0.6957429637311312,84,-29.74512676956774,26.48096154540321,0.261325132215771,2.6445283575223333,2.1399270913716557,10.114611964942696,0.1821710229265099,0.04613179723259701
Stroop Delta Plot Slope (correct),stroop_delta_plot_slope_correct,219,0.0019100913375463824,0.004269207080653703,0.004415867815922736,0.007286350130831232,-0.007331481890809677,-0.01910475519444832,-0.02376104158551362,-0.025647278063880563,2944.6196615558265,2950.101413763102,2952.0691549770336,2953.4368190468913,0.0023591157431073206,0.16821536398361342,0.9177409334270449,0.000146660735269033,0.031229983355430233,0.85989698491274,0.8535635237612621,0.0028704823149084957,0.6101172966902387,0.4356191383303861,0.4065660770817364,3.3500756706543875,18.128234178154408,0.1847987861217849,0.8533868599958896,z_ucla_score:C(gender_male)[T.1],22.194373595061112,26.688259590278573,0.8316156218424076,0.4056259414755323,135,-1.5199790653323344,22.92559586913227,0.9471385644486161,84,13.063322530351648,32.68255097213791,0.6893750825590041,2.6445283575223333,2.1399270913716557,6.904177024330897,0.43892473246784536,0.2380798959729119
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,219,0.012872706441386383,0.01780863504103225,0.030136838159368295,0.0304115830724343,0.0037326389084362255,-0.005247500286643003,0.0026878807487842327,-0.001754857299570256,-2230.8820297699694,-2225.97984156619,-2226.74606796209,-2224.8081155398922,0.004935928599645867,0.35680514314997835,0.7842638329894465,0.012328203118336045,2.6947915581483772,0.10215926680072157,0.1078326482053893,0.0002747449130660051,0.05978946906216775,0.8070666192681996,0.8079391530659661,-0.00022804961001014084,0.00014122118055301142,-1.614839991544582,0.10634535021831168,z_ucla_score:C(gender_male)[T.1],5.098143315663211e-05,0.00020946329428016597,0.24339077322274086,0.8077026908444894,135,-0.00018158145096976164,0.0001803552243083297,0.3140313979763252,84,-0.0003232569312132112,0.0002510001217908186,0.1977892721012794,2.6445283575223333,2.1399270913716557,7.764173449602867,0.3538475893061815,0.12133280729296403
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,219,0.007804908584606585,0.023746053681860002,0.027737229074602854,0.029345905970114217,-0.0013820830025730313,0.0008292943786173401,0.00022035819935561918,-0.0028558886185550136,637.5022519237662,639.9551069060941,641.0579438223094,642.6952928751936,0.015941145097253417,1.159351320600102,0.3262458005048702,0.003991175392742852,0.8702680063087525,0.35194235565732646,0.34923342183569783,0.0016086768955113628,0.34969287930748577,0.5549200179254411,0.5312031599546765,0.09039312362123678,0.09635223136655897,0.9381528828050533,0.34816584822707486,z_ucla_score:C(gender_male)[T.1],0.0859383806889378,0.13701807439758018,0.6272047032245808,0.5305250606554482,135,0.011014542416704354,0.11382006818569246,0.9229078316536614,84,0.21542107854805148,0.18110455541246226,0.23424902990133356,2.6445283575223333,2.1399270913716557,4.472820828681994,0.7239875863212093,0.014436274923246463
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,219,0.07596615362045778,0.08075592879749227,0.08098477115299296,0.0829411231945053,0.06741028467249899,0.05917742947348981,0.05497490618562473,0.052517368987687885,2700.659588953553,2705.5214392315565,2707.4669132176123,2709.0002204431657,0.004789775177034494,0.3699496664956245,0.7747668118971727,0.00022884235550069132,0.05278974476517579,0.8184996497672987,0.8349281898861155,0.0019563520415123437,0.45012407730790305,0.5030097848738118,0.5724734478966349,-2.4917853955803775,11.942885986959709,-0.20864181390504166,0.834727866079215,z_ucla_score:C(gender_male)[T.1],10.910224869389678,19.30004242267382,0.5652953828004167,0.5718728686880643,135,0.9006412921297233,14.464845123277621,0.9503524769043198,84,-14.763106851202686,23.03764493104849,0.5216361615622895,2.6445283575223333,2.1399270913716557,4.694480497929432,0.6971895355167513,0.00031625761137747926
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,219,0.0034408925584479277,0.0047884089099328175,0.013231529929786823,0.014895518935692631,-0.005786506584529505,-0.018573365528800956,-0.014695879600502337,-0.017785672379237116,-2302.6329243442024,-2296.9292497457327,-2296.7951158305004,-2295.1647275527803,0.0013475163514848898,0.09613398980876965,0.9621057241348228,0.008443121019854005,1.8139428959274482,0.17947395600703359,0.18675724356282422,0.0016639890059058082,0.35641060110374256,0.5511465432482272,0.5477868406880513,-0.00015944911881961255,0.0001203827811075543,-1.32451765404186,0.1853311838731615,z_ucla_score:C(gender_male)[T.1],0.00010600189009779697,0.00017606807246581304,0.6020506081156721,0.5471404506866848,135,-0.00020292086688784597,0.00015704737902436672,0.19632262957000868,84,-6.279018407588503e-05,0.00022235904180895735,0.7776506392210085,2.6445283575223333,2.1399270913716557,5.325772955134494,0.6202734169972302,0.27164982557209405
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,219,0.0028747858220938838,0.018905559026159535,0.019153918957369287,0.02003824885031702,-0.0063578550499237,-0.004124826912193402,-0.00860587578912031,-0.012472330571710488,621.4121255594547,623.8626550298269,625.8072090826995,627.6096698271876,0.01603077320406565,1.1601175686602552,0.3259474583093525,0.00024835993120975175,0.05368049731154972,0.817001873698384,0.8044130321381602,0.0008843298929477328,0.1904090717755819,0.6630225257720634,0.6349608766251931,0.021681805205905666,0.08744423873542471,0.24795007103334876,0.8041730381541123,z_ucla_score:C(gender_male)[T.1],-0.06126741998068927,0.12886302392168603,-0.475446083105448,0.6344690546615666,135,0.04734619235172119,0.10552385570322301,0.653664231881808,84,-0.014250624349099628,0.17165624753080289,0.9338369214044856,2.6445283575223333,2.1399270913716557,6.562154172811359,0.4758439192835363,0.014614157931008998
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,219,0.061363373907456276,0.061914379151297605,0.062165531792349515,0.0770098850615788,0.05267229403622897,0.03989358992949721,0.03562304684307627,0.04638935992144155,2809.6559093585265,2815.5273126500206,2817.4686721684348,2815.9745412784905,0.0005510052438413293,0.041703413252772756,0.9886285460424655,0.0002511526410519105,0.05677372895533239,0.8118999848387987,0.8243064828437001,0.014844353269229282,3.3934908826367542,0.06685756077801247,0.13422934137176584,3.3218552147011615,14.944166499671926,0.22228440875401698,0.8240924885292142,z_ucla_score:C(gender_male)[T.1],38.243728988321145,25.438039445916054,1.5034070950959617,0.13273409808971887,135,-7.704578126516527,17.668045151732127,0.6627829170943722,84,12.204923360001317,27.11630448438494,0.6526416682234708,2.6445283575223333,2.1399270913716557,4.341562262600069,0.739702177084788,1.2274136403434965e-06
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,219,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,135,0.0,0.0,,84,0.0,0.0,,2.6445283575223333,2.1399270913716557,,,1.0
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,219,2.344148034150173e-05,0.022999467583271982,0.035038057268225176,0.03900128762388322,-0.009235600728173976,6.518278475731165e-05,0.007727813606005052,0.007119813753585502,-2246.223905776349,-2245.3144819875542,-2246.0297609369654,-2244.931075998312,0.02297602610293048,1.6697000658462868,0.17454997587988974,0.012038589684953194,2.644851470499382,0.10537136387155273,0.06460759511286586,0.003963230355658043,0.8701797351800651,0.35197175350642784,0.32584177375651613,-0.00021619559330167705,0.00011638219158196278,-1.8576346635423182,0.06322091254244717,z_ucla_score:C(gender_male)[T.1],0.00018575968058093278,0.00018862350926337885,0.9848172229769766,0.32471385912373196,135,-0.0003378325726726334,0.0001543894140607321,0.028656142176923315,84,2.2231777258947577e-05,0.00020569665011554913,0.9139319116079409,2.6445283575223333,2.1399270913716557,2.5832814793305086,0.9206964286294077,0.00024877655961225885
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,219,0.0002977067891255514,0.015293766086743932,0.017267676637166884,0.018325729011527514,-0.008958795925789964,-0.007821403723426323,-0.01054550232593221,-0.014241663864867249,657.975972015572,660.665968596853,662.2265276252515,663.9906156780423,0.01499605929761838,1.0812566971366429,0.3579540364971343,0.0019739105504229526,0.4258219931727617,0.5147531337083869,0.47760396028213414,0.0010580523743606296,0.2274166264593016,0.6339395322107453,0.6220098922257391,0.06636092410951505,0.09327908666965641,0.7114233905883878,0.4768219085633537,z_ucla_score:C(gender_male)[T.1],-0.07275620543959177,0.1473600873180877,-0.49373074326796573,0.6214963502558777,135,0.1068748413276672,0.11907848707126174,0.3694436667961951,84,-0.011337010091074684,0.17584531865320424,0.948594805797321,2.6445283575223333,2.1399270913716557,3.8909523525165506,0.7922484777137332,0.11480699938647759
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,219,0.06263328620634756,0.07250797329940895,0.07292531752661602,0.0772599240354307,0.053953964782332275,0.05073585999657826,0.04668735481510511,0.04664769402712743,2720.143469648684,2723.8241768911403,2725.7256111325196,2726.6992591061144,0.009874687093061385,0.7559124643921935,0.520027474442097,0.00041734422720707265,0.09543673000738019,0.7576794060188317,0.7644317374725349,0.004334606508814676,0.9911805037879758,0.3205943716680393,0.3699913183781778,3.492994147377848,11.641308303678004,0.3000516828743602,0.7641377334906325,z_ucla_score:C(gender_male)[T.1],16.85750350200128,18.763719082532056,0.8984095012216766,0.36896727295622866,135,-1.3766670668896381,14.122380770266687,0.9223442384616731,84,6.180770748595108,21.16372116409302,0.7702517915767251,2.6445283575223333,2.1399270913716557,6.095533462384762,0.528639812498614,0.004303172721961577
