outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop LBA v_correct (neutral),47,0.019741399739352183,0.09938783413678953,0.19972895912159505,0.19978915066825464,0.07964643439743735,0.3186856732712465,0.10034112498480552,0.020490499884093825,6.01915466595937e-05,0.957584909866923
Stroop LBA v_incorrect (neutral),47,0.023018353257883595,0.16771745430785656,0.30338789357486373,0.3039903187297912,0.14469910104997297,0.08391594447275391,0.13567043926700717,0.0015308220386794896,0.0006024251549274773,0.8423179516362417
Stroop LBA A (neutral),47,0.002376697790310578,0.00836118703921318,0.03619399144496527,0.036376107678880554,0.0059844892489026025,0.9691991923533211,0.027832804405752087,0.31961632181333666,0.00018211623391528597,0.9412255330773148
Stroop LBA b (neutral),47,0.06519429032169743,0.08401163616575491,0.09350313259088017,0.11056213055102404,0.018817345844057476,0.8389680232737444,0.009491496425125256,0.5344078756105434,0.017058997960143873,0.43915620965272595
Stroop LBA t0 (neutral),47,0.046373135872822546,0.1263274437407117,0.16384346825278173,0.18061537854327314,0.07995430786788915,0.3038850946296377,0.037516024512070034,0.3036627809674855,0.01677191029049141,0.37733876444193126
Stroop LBA negloglik (neutral),47,0.025722502906316724,0.0957041912610721,0.11050027329704071,0.12750287186662257,0.06998168835475538,0.37753895209705685,0.014796082035968605,0.36703019943522486,0.01700259856958186,0.37297053329425345
Stroop LBA aic (neutral),47,0.025722502906316724,0.09570419126107232,0.11050027329704071,0.12750287186662257,0.0699816883547556,0.377538952097055,0.014796082035968383,0.36703019943522486,0.01700259856958186,0.37297053329425345
Stroop LBA bic (neutral),47,0.025722502906315503,0.09570419126106089,0.11050027329703926,0.1275028718666229,0.06998168835474539,0.3775389520971274,0.014796082035978375,0.3670301994350521,0.017002598569583638,0.3729705332942257
Stroop RT Fatigue Slope (Q4-Q1),219,0.03157879176478806,0.042758432930206314,0.04275894780544598,0.0647001267811177,0.011179641165418253,0.4790972896836245,5.148752396655354e-07,0.9917720468674731,0.021941178975671716,0.028822683399215347
Stroop CV Fatigue Slope (Q4-Q1),219,0.00881050731709554,0.014045815829856312,0.036135209647721545,0.0361908958700764,0.005235308512760772,0.7696792198938421,0.022089393817865233,0.041901448077589214,5.5686222354855985e-05,0.9110180628780639
Stroop Accuracy Fatigue Slope (Q4-Q1),219,0.029006300275256525,0.04022947422219969,0.0414406269801153,0.05968618115546265,0.011223173946943166,0.47853784552637235,0.0012111527579156123,0.6034850948738437,0.018245554175347345,0.05325470489552706
Stroop Tau Q1,219,0.010154395212803147,0.011190589398898942,0.013262038389608488,0.014547087831324523,0.0010361941860957957,0.973690247865455,0.0020714489907095457,0.5046610861819154,0.0012850494417160352,0.5911002120613689
Stroop Tau Q2,219,0.016163335891899666,0.040107698865775365,0.0415428543646813,0.042332317710613854,0.0239443629738757,0.15369703910848137,0.0014351554989059379,0.5575703939146905,0.0007894633459325506,0.6521270784593822
Stroop Tau Q3,219,0.0029906142643770783,0.03315640810637599,0.03932090471514926,0.05548629581278486,0.03016579384199891,0.08734963368932488,0.006164496608773273,0.24455714186478159,0.016165391097635595,0.053369142290549336
Stroop Tau Q4,219,0.0036345333555086734,0.010848654966142735,0.027017255097666726,0.027023838195686545,0.007214121610634061,0.6704481799742346,0.01616860013152399,0.09632040191518074,6.583098019818934e-06,0.9705133885215407
Stroop Tau Slope (Q4-Q1),219,0.0004549715373577401,0.006082595782553213,0.012879282018349425,0.013679576688788164,0.005627624245195473,0.7517012015834398,0.006796686235796212,0.29206071293657393,0.0008002946704387393,0.6842722878899116
Stroop Error Cascade Count,219,0.004769302925041519,0.02232242742181967,0.02271369364606457,0.026722074987345024,0.01755312449677815,0.28398812954514924,0.00039126622424490165,0.7195121075946577,0.004008381341280454,0.1740511548805821
Stroop Error Cascade Rate,219,0.004769302925042185,0.02232242742181989,0.022713693646064792,0.026722074987345468,0.017553124496777706,0.28398812954515845,0.00039126622424490165,0.7195121075946577,0.004008381341280676,0.17405115488058107
Stroop Error Cascade Mean Length,219,0.005871681020696351,0.01748998721599604,0.018685711564726537,0.024961336121960942,0.011618306195299688,0.4735159581268017,0.001195724348730498,0.6024871237944073,0.006275624557234405,0.16662581142109031
Stroop Error Cascade Max Length,219,0.005871681020696351,0.01748998721599604,0.018685711564726537,0.024961336121960942,0.011618306195299688,0.4735159581268017,0.001195724348730498,0.6024871237944073,0.006275624557234405,0.16662581142109031
Stroop Error Cascade Trials,219,0.004769302925041519,0.02232242742181967,0.02271369364606457,0.026722074987345024,0.01755312449677815,0.28398812954514924,0.00039126622424490165,0.7195121075946577,0.004008381341280454,0.1740511548805821
Stroop Error Cascade Proportion,219,0.004769302925042185,0.02232242742181989,0.022713693646064792,0.026722074987345468,0.017553124496777706,0.28398812954515845,0.00039126622424490165,0.7195121075946577,0.004008381341280676,0.17405115488058107
Stroop Recovery RT Slope,45,0.017476326755027194,0.11404850574370529,0.15711729790476658,0.1572929831032045,0.09657217898867809,0.2523505472514177,0.0430687921610613,0.1481730985682326,0.00017568519843791375,0.9403309169884175
Stroop Recovery Accuracy Slope,45,0.04946760404479966,0.06999444133093702,0.07275422677771393,0.11146104881265873,0.020526837286137356,0.834534929530365,0.002759785446776908,0.7291272055862048,0.0387068220349448,0.24851910999480123
Stroop Momentum Mean Streak,219,0.013454614185482994,0.030862681849450735,0.04194716935307352,0.04355615778548472,0.01740806766396774,0.2837798559110667,0.011084487503622786,0.12941090554441054,0.0016089884324111958,0.5423520363071256
Stroop Momentum Max Streak,219,0.01172784315599995,0.028025252820349178,0.039520637713802764,0.04397712494810646,0.016297409664349227,0.31432043717711816,0.011495384893453586,0.1244099650031985,0.0044564872343036965,0.3059777082232985
Stroop Volatility RMSSD,219,0.004839239598519729,0.015908978702704024,0.021590644556816807,0.021725998937040636,0.011069739104184295,0.495839984270516,0.005681665854112783,0.24831868221817818,0.00013535438022382884,0.8569448921511337
Stroop Volatility (Detrended SD),219,0.002473067883430824,0.015990842638774816,0.02133933686802536,0.022037103792539314,0.013517774755343992,0.4052404500112138,0.005348494229250544,0.25552087263329365,0.0006977669245139539,0.6849811565032095
Stroop IIV Intercept,219,0.01766682610640402,0.03613283719576488,0.038658975778072535,0.03928543377651916,0.018466011089360856,0.25594955432581373,0.0025261385823076576,0.4524974751618246,0.0006264579984466279,0.7019236198644696
Stroop IIV Slope,219,0.02881286483709633,0.04132409227348155,0.0414936686481715,0.06301356107993172,0.01251122743638522,0.428754299982966,0.00016957637468995035,0.8544898030940142,0.021519892431760224,0.03492668061982734
Stroop IIV Residual SD,219,0.002472711510824843,0.01599023688644652,0.021337531155321443,0.022035347688694307,0.013517525375621675,0.4052492023692298,0.005347294268874925,0.2555665428034482,0.0006978165333728636,0.6849567167433656
Stroop IIV Raw CV,219,0.03482388322737573,0.041792546972012734,0.04849712637702186,0.05589818864795193,0.006968663744637005,0.6714493049208057,0.006704579405009126,0.20923371819303901,0.00740106227093007,0.21118355624793295
Stroop IIV R-squared,219,0.029009947875330178,0.03397550653354853,0.03436597745229952,0.04569465003991602,0.00496555865821835,0.778374050705349,0.0003904709187509958,0.7977018324694799,0.011328672587616495,0.12663105024221366
Stroop Post-Error CV Reduction,45,0.05893077705211591,0.08771107701503111,0.08780952165336497,0.11712505779842342,0.0287802999629152,0.7466164523725227,9.844463833386108e-05,0.9548220057594228,0.02931553614505844,0.3321059902270418
Stroop Post-Error Accuracy Diff,45,0.03956147229646667,0.09300209215813993,0.13498042109400354,0.148045247958011,0.053440619861673255,0.5200469542333606,0.04197832893586362,0.09180609571030034,0.01306482686400745,0.45803490253375645
Stroop Post-Error Recovery Rate,45,0.026727497489867802,0.08194435910066467,0.12695157325807482,0.13921267674586235,0.055216861610796864,0.5112593967785883,0.04500721415741016,0.09270431418711396,0.012261103487787528,0.4737112577691691
Stroop Adaptive PES Flag,45,0.024125641069025372,0.06294679304050221,0.13469625357145976,0.14829704578486091,0.03882115197147684,0.6586708752878203,0.07174946053095754,0.03046114224039336,0.013600792213401158,0.43755766563149356
Stroop Maladaptive PES Flag,45,0.024392759201265823,0.09079777304982983,0.11664901780103765,0.1195546162207135,0.06640501384856401,0.42616095375523544,0.025851244751207814,0.18234251172309165,0.002905598419675859,0.7364329578319673
Stroop Error Awareness Index,41,0.012084044633534297,0.09121967399593567,0.11568038959887905,0.18569235814907437,0.07913562936240137,0.39732375681737847,0.024460715602943384,0.31327683088848424,0.07001196855019531,0.13966721989953332
Stroop Recovery RT Lag1,45,0.08988023861807037,0.13413194539482043,0.13666527554101227,0.1403705725221709,0.044251706776750055,0.5789790467310321,0.0025333301461918367,0.7671235389144095,0.0037052969811586234,0.723490274469288
Stroop Recovery RT Lag2,45,0.001897011655918046,0.1369277716397327,0.139738441284598,0.19569521316694916,0.13503075998381464,0.12496831996241012,0.0028106696448653157,0.705949336904558,0.05595677188235115,0.18069369215360165
Stroop Recovery RT Lag3,45,0.010428816192793011,0.18891792791375162,0.19589512241676588,0.242803614393446,0.1784891117209586,0.04912852770501771,0.006977194503014261,0.5528883199000889,0.04690849197668012,0.3067243145890369
Stroop Recovery RT Lag4,45,0.10756123260562378,0.2065787723858571,0.2238323176570931,0.22795580669359894,0.09901753978023331,0.199787428848476,0.017253545271236015,0.38763341362894244,0.004123489036505834,0.6597813128687392
Stroop Recovery RT Lag5,45,0.06760681527043277,0.2026779175820177,0.20823517509716427,0.2525107575307215,0.13507110231158492,0.10318541985489997,0.005557257515146574,0.6925907788764493,0.044275582433557226,0.3056696753640971
Stroop Recovery Accuracy Lag1,45,0.03185010652599651,0.08424075370116824,0.12595626402441218,0.14134876514377936,0.05239064717517172,0.5325202041886731,0.04171551032324394,0.09105740793762918,0.015392501119367186,0.4232695804911374
Stroop Recovery Accuracy Lag2,45,0.06325096329064761,0.07933604018972062,0.09524227573638322,0.11031633312180522,0.016085076899073014,0.8769494111082577,0.015906235546662595,0.4106713212896126,0.015074057385422002,0.511649283001522
Stroop Recovery Accuracy Lag3,45,0.06355319700712703,0.11985968052863594,0.12042136804846426,0.12047245458355893,0.05630648352150891,0.4845854755952679,0.0005616875198283244,0.9072012024305531,5.108653509466876e-05,0.9578550087666259
Stroop Recovery Accuracy Lag4,45,0.15943384839336328,0.21581376160285626,0.29963232769028303,0.37866187989739997,0.05637991320949298,0.43315656557045545,0.08381856608742677,0.12967792186677543,0.07902955220711694,0.12043845071470381
Stroop Recovery Accuracy Lag5,45,0.0967182212056863,0.15705940708054622,0.170284835258517,0.20160555036130834,0.060341185874859926,0.4350875194229703,0.013225428177970788,0.49940438637658013,0.03132071510279133,0.28267591504025247
Stroop Mean RT (All),219,0.03504409775550976,0.049213293217730825,0.0516641765368534,0.053183566404961025,0.014169195462221063,0.3678700833624348,0.0024508833191225765,0.478391771335848,0.0015193898681076234,0.5814276413082615
Stroop Accuracy (All),219,0.011930757653530688,0.033545022685655845,0.044976226225872384,0.05080967258361291,0.021614265032125157,0.19330930103039914,0.011431203540216539,0.09452616822736663,0.005833446357740524,0.2004237598441551
Stroop Error Rate (All),219,0.011930757653531021,0.03354502268565551,0.04497622622587227,0.05080967258361391,0.02161426503212449,0.1933093010304144,0.011431203540216761,0.09452616822738683,0.005833446357741634,0.20042375984410352
Stroop Inverse Efficiency Score,219,0.032919505925321224,0.045771740569123476,0.049026955891066315,0.05004036817719082,0.012852234643802252,0.41430613413969986,0.0032552153219428392,0.4131953801013959,0.0010134122861245043,0.6550717723318347
Stroop Pre-Error RT Slope (Mean),44,0.015400734945819172,0.06577764331187008,0.10486349742721257,0.10486350074120399,0.05037690836605091,0.5679294272163148,0.03908585411534249,0.3227103408759619,3.313991414621853e-09,0.9997650807588057
Stroop Pre-Error RT Slope (SD),44,0.0355263010495791,0.14152393609761227,0.1687669388666868,0.181559675187411,0.10599763504803317,0.21398048779275827,0.027243002769074542,0.3229449091091027,0.012792736320724196,0.5618495300178659
Stroop Pre-Error Events (N),219,0.0120399899327438,0.035132771339297264,0.046467328911820927,0.051323890504477165,0.023092781406553464,0.1682013656527101,0.011334557572523662,0.08765779784404323,0.004856561592656239,0.2356014424899221
