outcome,outcome_column,n,quantile,intercept,z_age,gender_male,z_dass_depression,z_dass_anxiety,z_dass_stress,z_ucla_score,ucla_x_gender
Stroop Slow-State Probability (Baseline),stroop_slow_prob_baseline,219,0.1,0.07855542037022432,0.00611215406281686,0.01753994980921614,-0.000642764897525128,0.01696317321794538,-0.025546087040752237,-0.008670775593340452,0.044007024304984384
Stroop Slow-State Probability (Baseline),stroop_slow_prob_baseline,219,0.3,0.13161909613281267,0.0006021262851340244,0.034456284550074365,0.04239607230960196,-0.0017754272376690392,-0.013246692800055093,-0.008446371693035682,0.021650637928582753
Stroop Slow-State Probability (Baseline),stroop_slow_prob_baseline,219,0.5,0.19728816737522575,0.006983222573468603,0.04624386557444196,0.009681714716523735,-0.0036719489948246627,0.01359913024492007,0.01758424630449604,0.009388768829486555
Stroop Slow-State Probability (Baseline),stroop_slow_prob_baseline,219,0.7,0.352592559936137,0.018861608442023944,-0.015524427436386982,-0.010494509631999221,0.04464345864031729,-0.028955905163832188,-0.004557616218944738,0.05081499503423612
Stroop Slow-State Probability (Baseline),stroop_slow_prob_baseline,219,0.9,0.6163030340542113,0.038735059154172406,-0.12717696231506598,-0.011046095613496782,0.09241618973963298,-0.07064844804960804,-0.046905631866315696,0.011313753772766822
Stroop Slow-State Prob (Post-Error),stroop_slow_prob_post_error,135,0.1,0.028208901193542805,-0.010496096803645768,0.01711155887071994,-0.0022837442078463403,0.05184582185837641,-0.0501503104316827,0.016520139558733694,0.012882322117336281
Stroop Slow-State Prob (Post-Error),stroop_slow_prob_post_error,135,0.3,0.31527851083702907,-0.13560656572859398,0.039354974920742025,-0.07962112514471822,0.04814589540021305,-0.0875714049475635,0.05103560086458807,0.04182182612426068
Stroop Slow-State Prob (Post-Error),stroop_slow_prob_post_error,135,0.5,0.555753215231414,0.005207971158271349,-0.004465761472739117,0.026301917949730892,0.10092221834504807,-0.1168969035270389,-0.04361880587417641,0.08583867779399507
Stroop Slow-State Prob (Post-Error),stroop_slow_prob_post_error,135,0.7,0.7874514371127128,0.06364289418390147,-0.036583137814341526,0.06132992049944871,0.08571543507887693,-0.2072704433635557,-0.05529159245928107,0.1425272026524018
Stroop Slow-State Prob (Post-Error),stroop_slow_prob_post_error,135,0.9,0.9999986963702928,-1.644551690413317e-06,-1.1333212540654003e-06,-5.501424711851437e-07,1.6197374529525758e-06,-2.724984370061217e-06,1.3173805613888886e-08,3.218888215619584e-06
Stroop Slow-State Prob Delta (Post-Error),stroop_slow_prob_post_error_delta,135,0.1,-0.09984181081810489,-0.030214044545898384,0.04570118274975604,-0.08404101490018728,0.048699791659249904,0.00022315420085128172,0.03648734066974117,0.028001729652639053
Stroop Slow-State Prob Delta (Post-Error),stroop_slow_prob_post_error_delta,135,0.3,0.11378212836776512,0.02121121280603883,-0.05519402448169963,-0.05389737558727435,0.0632483497874939,-0.08648574990069238,0.03324298518810258,0.054749791059740927
Stroop Slow-State Prob Delta (Post-Error),stroop_slow_prob_post_error_delta,135,0.5,0.24822325782955568,0.055007420364045996,-0.022527214124008293,-0.00842708412445857,-0.011962848296621167,-0.04743263933985031,-0.006002063140970341,0.011714464890653559
Stroop Slow-State Prob Delta (Post-Error),stroop_slow_prob_post_error_delta,135,0.7,0.4014029195709606,0.019162681006955222,0.045816472664050395,0.006729715662464918,-0.014659323755492518,-0.08558761673302229,0.021891644394092392,0.10174025001895712
Stroop Slow-State Prob Delta (Post-Error),stroop_slow_prob_post_error_delta,135,0.9,0.7542691820916946,-0.067412637642766,-0.00839921053561457,0.08578824236849791,-0.10795931415593175,-0.0921905438652021,-0.11485911756498572,0.13506887782224564
Stroop Slow-State Prob (Stable),stroop_slow_prob_stable,219,0.1,0.06008964997502481,-0.002954825999175393,0.016758313498112555,0.015505972480549749,-7.393428467679482e-05,-0.01235237401600301,-0.019802347099105423,0.03785588029689963
Stroop Slow-State Prob (Stable),stroop_slow_prob_stable,219,0.3,0.11436254901294286,0.0007886949441674471,0.02526169903776868,0.023283379498141278,0.00581768954393409,-0.009489368396989464,-0.0061856441531277385,0.02927172186637481
Stroop Slow-State Prob (Stable),stroop_slow_prob_stable,219,0.5,0.17779804594542767,0.006658976418151118,0.046162222845020216,0.011443933671747538,-0.009136224221340182,0.020487409322097735,0.007538230647820821,0.019233215105197796
Stroop Slow-State Prob (Stable),stroop_slow_prob_stable,219,0.7,0.33754840357705074,0.020209759776064855,-0.042878063103847674,-0.007274255883101988,0.0147929614167847,-0.022091763371930705,-0.0023078238789282783,0.05379922791472415
Stroop Slow-State Prob (Stable),stroop_slow_prob_stable,219,0.9,0.6089422751984599,0.039681181838372645,-0.12914085360120303,-0.017037457907050267,0.09113522780626483,-0.0685006811916848,-0.04944609840487352,0.010489948793211242
Stroop Slow-State Prob Delta (Stable),stroop_slow_prob_stable_delta,219,0.1,-0.03225050690424416,0.0006714275579797449,-0.012676941396084085,-0.0018934389358785234,-0.008990579246090454,0.00798018921174746,-0.005139076706182335,0.001975821123247665
Stroop Slow-State Prob Delta (Stable),stroop_slow_prob_stable_delta,219,0.3,-0.015729363888762865,1.2623417330784787e-05,-0.006573764110875719,-0.0006145961626918329,-0.00015551917464550944,0.0005867791977021211,-0.0047160867198083505,0.009769409597206609
Stroop Slow-State Prob Delta (Stable),stroop_slow_prob_stable_delta,219,0.5,-0.009550252138129125,0.0005914568492538682,-0.004358351703523267,-0.0009369695612607275,-0.0011812852446812692,0.0015887202184354024,-0.0020268529653157076,0.004288992554484631
Stroop Slow-State Prob Delta (Stable),stroop_slow_prob_stable_delta,219,0.7,-0.004456686211431684,0.0010092018186861015,-0.0023917265078872057,-0.0006541779294130595,-0.001156138863368507,0.0009684816978320661,-0.0024768044110526845,0.0034121103793104852
Stroop Slow-State Prob Delta (Stable),stroop_slow_prob_stable_delta,219,0.9,0.003243066339714245,0.0016747661023082947,-0.003572581031804652,9.288254724405924e-06,-0.0018132088164951145,5.170366691047287e-05,-0.00238604355149157,0.0026158901466830538
Stroop RT Interference,stroop_rt_interference,219,0.1,22.771898129611973,9.454048556929036,6.176146163937851,0.08991539898216856,10.312420637251869,17.26605863441848,-21.759937035773557,8.394732305634898
Stroop RT Interference,stroop_rt_interference,219,0.3,87.16775990353214,3.430473548324291,2.0365613586101388,-18.740486281157583,10.103759724163908,3.3381234571809113,12.636899422722392,-1.2590419353304518
Stroop RT Interference,stroop_rt_interference,219,0.5,127.49901298553918,15.351074136156404,-5.640570613455267,-23.46026122063709,6.453047364957276,-4.832749549405299,21.13374700798994,10.159358036080762
Stroop RT Interference,stroop_rt_interference,219,0.7,178.13341561286273,4.147032523522166,-20.39958364431701,-14.270971709139697,2.5283403328391625,-11.970880776539413,9.810877037379587,19.25497661962029
Stroop RT Interference,stroop_rt_interference,219,0.9,292.68706238824547,12.830432897431704,-22.879305572706343,0.07741969147720709,1.9636272714519938,-5.588020388052559,0.00945346153005317,6.907295414094016
Stroop Accuracy Interference,stroop_acc_interference,219,0.1,-0.060079999003476055,-0.00445468617441436,0.0033808782483062414,0.013758549620504133,-0.009976430602939075,-0.002272674392897474,-0.007659566958428861,0.003438770620497426
Stroop Accuracy Interference,stroop_acc_interference,219,0.3,-0.027777777777777787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy Interference,stroop_acc_interference,219,0.5,0.0,0.0,-0.010790842212075092,0.0,0.0,0.0,0.0,-0.0076793854183912
Stroop Accuracy Interference,stroop_acc_interference,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy Interference,stroop_acc_interference,219,0.9,0.0,0.0,0.01541952911815926,0.0,0.0,0.0,0.0,0.008302038290152648
Stroop RT Facilitation,stroop_rt_facilitation,219,0.1,-36.506058739099394,15.870169111627703,-13.195797615750514,-9.60472597731189,8.31276634971899,-11.756923700759229,11.643659585022505,11.026427882391316
Stroop RT Facilitation,stroop_rt_facilitation,219,0.3,5.855858166313351,-2.133302874436731,4.917553479743556,-16.47269824392145,6.289081293764773,-0.7609293201379567,7.451955200810482,7.18549052929235
Stroop RT Facilitation,stroop_rt_facilitation,219,0.5,31.805052585046074,-1.135245923393152,11.325270867388667,-0.6479903307146168,-4.094415248228437,2.9765652780243452,5.233906722514088,-17.543023141360944
Stroop RT Facilitation,stroop_rt_facilitation,219,0.7,59.3509122224465,0.9524621215703296,14.902769133601348,1.5624076224333332,3.203098418998977,-6.497090489730618,9.298076039680067,-18.621331588276373
Stroop RT Facilitation,stroop_rt_facilitation,219,0.9,115.76992000640897,5.463459188645979,11.190733963382785,18.22628762281647,-3.495764398245849,-14.012413557580578,6.233015566849299,-30.854965139933533
Stroop Accuracy Facilitation,stroop_acc_facilitation,219,0.1,-0.024139147183393054,-0.000521102711930088,-0.002672261456963046,0.009249370988472377,0.0005118391212471275,-0.0014911052883094344,-0.007915672881963898,0.004687010811702487
Stroop Accuracy Facilitation,stroop_acc_facilitation,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy Facilitation,stroop_acc_facilitation,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy Facilitation,stroop_acc_facilitation,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Accuracy Facilitation,stroop_acc_facilitation,219,0.9,0.01251868482020013,0.001127727202188142,0.01631788032994877,-0.007263693548968828,0.0041765686347203495,0.0022286091063397446,0.008052923077683193,-0.008229152658531169
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,219,0.1,-1.7629457951795076,-7.929587945166271,-5.835811762210895,-5.318143023413427,3.3854518206139406,15.487417727991529,-8.811144963069177,39.40984564219192
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,219,0.3,59.45487986712061,-2.4778134885456455,-14.08619028867533,-18.74304901476263,15.597819432562147,1.6424590207570116,9.2029161681152,11.713857524838021
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,219,0.5,94.866175953666,0.23281768967328673,-17.395784036491367,-9.14532091680266,10.05498238477292,2.0346121563049415,-1.9531696945517691,11.13347881619193
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,219,0.7,138.16101467611864,3.9816462138108615,-1.6982388775032078,-17.66282473900632,14.502291052436227,-4.081382563357664,-7.129848611467525,23.330166648746136
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,219,0.9,217.82472171620796,11.427999242002548,-9.432854034495136,-13.347809569346676,-15.400022042894284,12.226690041328633,-14.719148596582226,55.744574799551046
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,219,0.1,-36.506058739099394,15.870169111627703,-13.195797615750514,-9.60472597731189,8.31276634971899,-11.756923700759229,11.643659585022505,11.026427882391316
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,219,0.3,5.855858166313351,-2.133302874436731,4.917553479743556,-16.47269824392145,6.289081293764773,-0.7609293201379567,7.451955200810482,7.18549052929235
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,219,0.5,31.805052585046074,-1.135245923393152,11.325270867388667,-0.6479903307146168,-4.094415248228437,2.9765652780243452,5.233906722514088,-17.543023141360944
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,219,0.7,59.3509122224465,0.9524621215703296,14.902769133601348,1.5624076224333332,3.203098418998977,-6.497090489730618,9.298076039680067,-18.621331588276373
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,219,0.9,115.76992000640897,5.463459188645979,11.190733963382785,18.22628762281647,-3.495764398245849,-14.012413557580578,6.233015566849299,-30.854965139933533
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,219,0.1,21.48678062405672,11.709471844462927,0.6316676892370644,2.2369542221921703,9.171644178841266,21.424494540495193,-25.36564662079095,14.287217870952084
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,219,0.3,80.42070721273817,-4.66630244681557,3.618431027214888,-11.049948622232076,4.282536078441068,8.90396530711631,4.11280550861095,2.3340455872153116
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,219,0.5,135.33483323491302,9.301867264300792,-13.379815566217257,-17.147580181756172,2.734278246584788,-2.499806284762824,6.940818940455436,18.130419242884955
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,219,0.7,175.22070849476498,10.063133614812243,-15.274633589668973,-7.526991876706535,3.015632186800615,-9.766573748869488,3.8019393356590863,15.910640747357752
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,219,0.9,298.31901046695765,13.299933193416813,-21.614559827942536,-2.4732371389295422,7.873627894431764,-13.987654835637034,1.0338191280922995,15.851008544903479
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,219,0.1,-38.82997966868015,23.473861205813442,-15.44934838961909,-5.373101835137978,4.721371828078541,-13.814456472889974,8.469314980664008,19.277112611608214
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,219,0.3,6.725275203845139,-2.5726110857552085,2.339769122707874,-17.395131487316796,5.437320319398104,-1.0912090222446609,9.393755426720062,3.2186692310484406
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,219,0.5,31.354964435580392,-1.1099508331674774,13.824907928133944,-1.456313722220061,-3.175652954626661,-0.04855676193112071,5.955000066748855,-15.959081155528093
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,219,0.7,63.29905284314689,1.1558537521604892,10.16262284841908,2.8907773941492185,2.8049381963483295,-3.0858206373579553,8.100345516743888,-22.207971167792724
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,219,0.9,120.58928105582312,5.869133811506975,0.7273905530406032,12.477705049215924,0.8691282454732399,-14.701255794344236,6.0509193938040795,-24.795738180279017
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,219,0.1,1.565414469768562,-7.755435492859154,-8.89546905758426,-3.721959484874251,1.2230082638828164,19.401109242295288,-14.150473153159538,32.245809437626065
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,219,0.3,57.32853676343001,3.5930711909920925,-12.10242089811237,-16.69750874623508,7.33644001004258,6.718163076586282,-2.9125412034037255,24.015345474053536
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,219,0.5,95.56193420865554,3.700212215095396,-19.816368171166907,-9.60534068499962,13.906995767703766,-0.2409420519953132,0.008911182754767996,5.708903181562702
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,219,0.7,139.94122803500497,4.255230164908678,-9.590876490868567,-14.491665417461945,6.548789016174187,2.878477113235953,-6.43513892142025,21.820842284737505
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,219,0.9,223.5354393578092,11.42622112190404,-15.458996351797282,-10.104981311689519,-6.502989214333392,6.146273588463164,-19.037393598133463,57.846588602593634
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,219,0.1,-38.82997966868015,23.473861205813442,-15.44934838961909,-5.373101835137978,4.721371828078541,-13.814456472889974,8.469314980664008,19.277112611608214
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,219,0.3,6.725275203845139,-2.5726110857552085,2.339769122707874,-17.395131487316796,5.437320319398104,-1.0912090222446609,9.393755426720062,3.2186692310484406
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,219,0.5,31.354964435580392,-1.1099508331674774,13.824907928133944,-1.456313722220061,-3.175652954626661,-0.04855676193112071,5.955000066748855,-15.959081155528093
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,219,0.7,63.29905284314689,1.1558537521604892,10.16262284841908,2.8907773941492185,2.8049381963483295,-3.0858206373579553,8.100345516743888,-22.207971167792724
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,219,0.9,120.58928105582312,5.869133811506975,0.7273905530406032,12.477705049215924,0.8691282454732399,-14.701255794344236,6.0509193938040795,-24.795738180279017
Stroop CSE RT (Gratton),stroop_cse_rt,219,0.1,-202.02180523473328,-3.778487804046656,-62.39971059681797,1.5648412116809067,-27.84964964206642,46.92640670676869,-14.291454803019105,41.73694089324245
Stroop CSE RT (Gratton),stroop_cse_rt,219,0.3,-74.50901740440537,6.880876853542286,-42.218927794469195,7.474595768813693,-28.86143353684165,32.81210027184167,-15.589557471570664,-0.20443659279905332
Stroop CSE RT (Gratton),stroop_cse_rt,219,0.5,15.03870077501374,14.232190099229951,-58.51597710946365,-0.34214121446191675,-11.488252369844744,17.899161952815174,3.0433176443519616,-27.009827460598554
Stroop CSE RT (Gratton),stroop_cse_rt,219,0.7,87.45420998209255,21.104432171832126,-62.625462799592746,0.290233315503533,-22.81839393691054,17.003866142909057,33.82459027792851,-18.00123912714169
Stroop CSE RT (Gratton),stroop_cse_rt,219,0.9,241.6918008030541,1.443426265664509,-65.72734075743608,58.81338898183057,-21.58749850030903,-38.89952345339992,19.417124783982647,-17.22131667050675
Stroop CSE Accuracy (Gratton),stroop_cse_acc,219,0.1,-0.09383426516578554,-0.008394924520765474,-0.03819537756087339,0.009518689875389539,-0.004894803221525041,0.015556564506454453,-0.017241106582388876,0.005597756570757715
Stroop CSE Accuracy (Gratton),stroop_cse_acc,219,0.3,-0.0325346321436348,-0.002722161320427535,-0.026575678306663107,0.013282135208977563,-0.02519148497904462,0.026573131490251565,-0.01757967857175753,0.008521468890110595
Stroop CSE Accuracy (Gratton),stroop_cse_acc,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop CSE Accuracy (Gratton),stroop_cse_acc,219,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop CSE Accuracy (Gratton),stroop_cse_acc,219,0.9,0.05872677852551565,0.004498484008495062,0.011812605973140622,0.021295985614406248,0.008296526449785421,-0.03771030686759653,-0.001466291695225731,0.005166028477026177
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,219,0.1,-146.36908083659742,-2.6158452339935403,14.556546895795973,-2.4725658673374196,-5.519020984415807,21.29394770138992,7.427213230506685,-1.3913212313829122
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,219,0.3,-85.3491656976887,11.902260007372279,29.21014210059482,-10.873060523126535,-0.2656886800877376,14.975125739866051,4.880603794695427,-3.541968348251324
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,219,0.5,-44.490751128616445,-3.8414647163187348,19.387325098254376,-14.870362805378493,-1.293285305160103,8.313387181281692,17.659394019425942,-9.417638239204713
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,219,0.7,-3.290200811817835,8.526522226699809,21.06441386591801,4.785541068042376,-17.960781663595952,7.144037282682671,26.382520715685352,-20.02200714922405
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,219,0.9,47.56307959698664,-1.867718166678237,15.89011330216177,-3.1879287909642087,1.527216461755272,-1.2984440091091007,22.320109497566598,-9.595154966899806
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,219,0.1,-0.02523197032480611,-0.0021089704315798187,-0.0089416764919012,-0.00849554528044466,0.0006027503328941953,0.014760130540241315,0.002819358741700434,-0.002558744967112684
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,219,0.7,0.020702158209686315,0.0016034752384123906,0.004150144334232452,-0.006400162319231356,0.014938526084321635,-0.012261995297313196,0.011305388567440263,0.002275433281335249
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,219,0.9,0.05188166216848415,-0.0004528333161947092,0.0006578379562877342,-0.006872354445721291,0.003098828630013043,0.001490666834474407,0.0032551112625464956,0.0011765039647748453
Stroop Post-Error Accuracy,stroop_post_error_accuracy,91,0.1,1.0,0.0,-0.13589548452562153,0.0,0.0,0.0,0.0,0.06143508334712957
Stroop Post-Error Accuracy,stroop_post_error_accuracy,91,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Post-Error Accuracy,stroop_post_error_accuracy,91,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Post-Error Accuracy,stroop_post_error_accuracy,91,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Post-Error Accuracy,stroop_post_error_accuracy,91,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Error Run Length Mean,stroop_error_run_length_mean,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Error Run Length Mean,stroop_error_run_length_mean,219,0.3,0.0,0.0,0.3375267915385332,0.0,0.0,0.0,0.0,0.22567989800986374
Stroop Error Run Length Mean,stroop_error_run_length_mean,219,0.5,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Stroop Error Run Length Mean,stroop_error_run_length_mean,219,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Error Run Length Mean,stroop_error_run_length_mean,219,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Error Run Length Max,stroop_error_run_length_max,219,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Error Run Length Max,stroop_error_run_length_max,219,0.3,0.0,0.0,0.3375267915385332,0.0,0.0,0.0,0.0,0.22567989800986374
Stroop Error Run Length Max,stroop_error_run_length_max,219,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Stroop Error Run Length Max,stroop_error_run_length_max,219,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Error Run Length Max,stroop_error_run_length_max,219,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,134,0.1,-388.21235079558284,-16.352475793193427,86.50258679722357,-39.15081200639419,-1.3663285902876268,139.17667761028156,8.590346213268782,-80.61609416338848
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,134,0.3,-256.6635534647587,-69.66956808995565,85.7686544483717,35.18457776616776,-28.17621882713579,70.30670295630166,3.50303357384213,-24.61420028017304
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,134,0.5,-139.43488076316342,-5.893494336015963,41.21861135051669,27.59838623586976,-30.088444829691785,49.25276303537216,-1.884808561019688,-13.248642598460767
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,134,0.7,-39.07873896544391,-19.902170509613946,12.565374284118958,36.3649591691669,-3.4086265341651916,21.311996700402453,-25.66085186472785,15.581011503633961
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,134,0.9,104.15451973340537,-45.845005867382646,5.4690671717920925,17.78580234127637,51.28287622188205,-24.906262191621877,-12.95375437196087,4.168444788121406
Stroop DFA Alpha (correct),stroop_dfa_alpha_correct,219,0.1,0.4988921381835124,-0.0024970150373583556,-0.0007583029512320422,-0.010243059713780018,-0.00721499614424389,0.00077521163672368,0.016558093549741273,-0.017181738561738484
Stroop DFA Alpha (correct),stroop_dfa_alpha_correct,219,0.3,0.5773787339493015,-0.002998872932519631,0.009684366387918086,0.01450399492779207,-0.018330597084094007,-0.015473200929167694,-0.0032720760122506684,0.006202804047629485
Stroop DFA Alpha (correct),stroop_dfa_alpha_correct,219,0.5,0.6289549537637158,0.00031369025339658186,0.025757258789164444,0.026780403939952017,-0.004172699148646873,-0.02770423785534158,-0.008562092911040889,0.013337265103145875
Stroop DFA Alpha (correct),stroop_dfa_alpha_correct,219,0.7,0.6913752979826295,-0.00790311825548853,0.021956192567849968,0.021326690824444088,-0.016233563834464657,-0.013948687594625937,-0.0069934258685311074,0.015663564021379802
Stroop DFA Alpha (correct),stroop_dfa_alpha_correct,219,0.9,0.7685518010860904,-0.023328781872712024,0.026842751131461246,0.024864543876819484,-0.022112853633117036,0.006782252470128158,0.0029637832362796115,-0.03708001729123066
Stroop Lag-1 Autocorr (correct),stroop_lag1_correct,219,0.1,-0.03596843323336598,-0.012977232021568457,-0.018945328340330976,0.030221379770594293,-0.024325882635053503,-0.003386599037019472,0.002128461397170798,0.0007671172524851204
Stroop Lag-1 Autocorr (correct),stroop_lag1_correct,219,0.3,0.019447045835832972,-0.008189588781232266,0.009738412266813703,0.020211399162388982,-0.013165592351982865,-0.011927321611079796,0.021260739107846396,-0.03122108475361999
Stroop Lag-1 Autocorr (correct),stroop_lag1_correct,219,0.5,0.06717757222425731,-0.005272889671438228,0.00988905962561847,0.017325273420032247,0.015911021652993376,-0.033367116082505796,0.006089566499440056,-0.012510572363541816
Stroop Lag-1 Autocorr (correct),stroop_lag1_correct,219,0.7,0.1197829201725444,-0.00033058301324471426,0.013477788181706663,0.006545448191055123,0.00401188192258364,-0.010405231318284136,0.019250913536917148,-0.008517430538580149
Stroop Lag-1 Autocorr (correct),stroop_lag1_correct,219,0.9,0.19650007311327947,0.0048564412449362635,0.04293735992280149,0.03213745463120734,0.00017852641210602468,-0.009220244149217375,-0.013039194462355496,-0.03817766826479955
Stroop Slow Run Mean (correct),stroop_slow_run_mean_correct,219,0.1,1.8576324747070327,-0.01827804732252881,0.06247334401795639,0.03568566584282799,0.012039854006523227,-0.06302509124205245,0.02379605628533759,-0.012670508421366907
Stroop Slow Run Mean (correct),stroop_slow_run_mean_correct,219,0.3,2.002890543121058,-0.0045898756799171376,-0.0014320094590080051,0.04101257007298128,0.012140012944224796,-0.051621105078218536,0.058691856090356855,-0.08740888725978904
Stroop Slow Run Mean (correct),stroop_slow_run_mean_correct,219,0.5,2.1364754395959413,0.003991778422112734,-0.02381825825007349,0.04019770925915463,0.02472538435544229,-0.06461813532999817,0.028320506029456176,-0.05733477185436605
Stroop Slow Run Mean (correct),stroop_slow_run_mean_correct,219,0.7,2.2743953953699236,0.013668865618542197,0.07206461313724571,0.06497584122883328,-0.019304263280986726,0.033001165655392316,-0.03634759373104799,-0.054823545815298656
Stroop Slow Run Mean (correct),stroop_slow_run_mean_correct,219,0.9,2.551423105218233,0.036433482724132916,0.12152638930589539,0.07714701099027352,-0.01186099294670004,-0.015647227464778854,-0.07165295527741183,-0.01943752886986417
Stroop Slow Run Max (correct),stroop_slow_run_max_correct,219,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Slow Run Max (correct),stroop_slow_run_max_correct,219,0.3,6.000000000000002,0.0,0.0,0.0,0.0,0.0,2.1574990822836658e-15,0.0
Stroop Slow Run Max (correct),stroop_slow_run_max_correct,219,0.5,6.890581568735329,-0.006368123165726105,0.1070184486148227,0.48142037026286644,-0.38941262386473413,-0.01969411213073368,0.04688334866480719,-0.08958173714107229
Stroop Slow Run Max (correct),stroop_slow_run_max_correct,219,0.7,7.482032773231198,0.044880777262810784,1.4867817308425009,0.4952963798342763,-0.5801004872199378,0.29550735829405383,0.11900619553781261,-1.025947413886326
Stroop Slow Run Max (correct),stroop_slow_run_max_correct,219,0.9,9.690007012650726,0.18310890438468092,2.427529155050759,0.7357862139419693,0.11300803763032255,0.4504927221165681,0.4482708591613631,-1.138668855398778
Stroop Fast Run Mean (correct),stroop_fast_run_mean_correct,219,0.1,1.878035407317684,-0.02497441687784021,0.02234396333020081,0.06925968862811868,0.009811997119050501,-0.052099598212571804,0.011078334282077159,-0.032448284024132815
Stroop Fast Run Mean (correct),stroop_fast_run_mean_correct,219,0.3,2.031491634945369,0.01037019064686907,-0.007814430619353873,0.047488989213230914,0.01779960373478803,-0.03450035788554344,0.02206419943844218,-0.08329964301687011
