participant_id,prp_exg_short_mu,prp_exg_short_sigma,prp_exg_short_tau,prp_exg_long_mu,prp_exg_long_sigma,prp_exg_long_tau,prp_exg_overall_mu,prp_exg_overall_sigma,prp_exg_overall_tau,prp_exg_mu_bottleneck,prp_exg_sigma_bottleneck,prp_exg_tau_bottleneck
WqoZv41KTtTCuPKBPyClregrKAi1,1337.6445031577396,463.782673684372,154.79721788716435,334.7765902941852,89.64069102580928,367.1520589830155,677.5458458354543,298.3999625738547,520.237266258516,1002.8679128635544,374.1419826585627,-212.35484109585113
XbHvBButpZS4bapbJXJLAYcHnn12,1471.8224976757824,261.17155018394834,10.420774969110186,473.8677547415193,87.51605658664528,269.3664006389774,1209.2637573717298,423.7570510520212,20.213641344432357,997.9547429342631,173.65549359730306,-258.9456256698672
XehZHBpwr5MYzUXkj0FAYCsFG922,930.2361778497824,133.38381005213142,513.2610289566007,472.8551333959967,10.0,281.7859479781875,595.7920611031215,138.87143275986256,585.6828891015051,457.3810444537857,123.38381005213142,231.47508097841325
YEU5ox3jteVINfdSTg5ymqYcS9o2,593.8966158143811,95.22558251439212,327.9031912351483,338.68016035841765,54.51026268219634,109.12293369981384,357.5458221784447,57.09703259759856,346.0102897081335,255.21645545596346,40.715319832195775,218.78025753533447
Yco8O7tmHlbsUBfKW2ywcZByGO32,973.5254420300828,308.5251990884714,356.5230962486345,612.1924102292039,150.57274053486134,234.5098793279628,617.1679839337712,128.95897550475914,449.9722953232715,361.33303180087887,157.9524585536101,122.01321692067168
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,1331.3247019547175,449.9327790601731,242.95605874080195,,,,1051.4759504298906,534.3302500869165,288.0537752580434,,,
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,722.3226779743576,94.64930611963253,379.82383054593026,527.9384612050412,161.53227979495097,10.0,459.78738829870656,124.0400519832759,398.6123957634827,194.38421676931637,-66.88297367531844,369.82383054593026
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,889.8638403734763,10.0,593.6928543673182,544.4736722307521,10.0,268.9075998802064,702.2559907775463,142.63267207803693,489.9831919589384,345.3901681427242,0.0,324.7852544871118
aM2995jJmJWvr6cneaGH58HauIg2,1240.364981808352,273.4559445005535,10.999879104976616,584.5367327269117,132.35528387593075,40.436811821154876,912.8549741604379,333.2483303257009,97.1344918289369,655.8282490814403,141.10066062462278,-29.436932716178262
afdTz6deeYWf1qKNdUpKAYKN3hz1,797.8565137982215,217.74651663831483,601.0431023092377,512.2742200637679,10.0,373.57459716353594,673.6032799731144,206.03910586375574,555.0046647919437,285.58229373445363,207.74651663831483,227.46850514570178
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,728.5305961544099,86.88296917352288,566.6749976033382,537.6761073306362,10.0,180.9847913391582,537.5407153623826,66.10260189933163,519.7197599655242,190.85448882377364,76.88296917352288,385.69020626418
asKxydfXDkZAk89VaD4hwVovkzJ3,1349.3593603675697,363.38429038442985,230.14892749127912,566.064237105059,118.37676467986995,212.3562689814247,650.2312136038129,140.10186760663404,633.580978414106,783.2951232625107,245.0075257045599,17.79265850985442
azdL1gX79EVd9iepyCAVQrqIaQF3,929.8472224498482,130.61150715549152,254.6281118023289,356.52910174831646,10.0,192.4477092087494,654.5936223750917,261.2928319357311,271.2288170651825,573.3181207015318,120.61150715549152,62.180402593579515
bXpFswkI7TfIfL6G4FqWrbaxTGx2,530.817847219899,94.31020356360061,238.80795044722592,198.00330523391597,10.0,244.28127493921292,348.5023272591719,93.8801847556275,288.0047464221856,332.81454198598306,84.31020356360061,-5.473324491987
biQ16yPcCKSkJQhSxUKcDc8gm8I2,985.9979819646154,158.80573282334328,346.80240282560254,682.4649196617362,58.42451152290937,257.9181449907018,771.5583486338744,108.46615778355608,413.67298235705834,303.5330623028792,100.38122130043391,88.88425783490072
btpcu1rB1JeSTo2upeHGPdv8kYG3,690.1303636257966,157.9206650436734,615.7959268896366,,,,714.1139156724962,248.3487824636685,447.7307956443072,,,
c0hRe9PCPPZs3HWFqhIQargNlp52,1103.969056349342,197.97840563556434,500.10311828837666,583.7980090011288,10.0,424.82672625294043,1005.4942960952982,311.66260171318584,396.0286337122908,520.1710473482133,187.97840563556434,75.27639203543623
c8BtRUVPPPZHjyhX2rn702NoUld2,706.5686940186253,10.0,644.6819562826939,395.1680534378367,10.0,550.7027850307929,467.05176072640074,74.38164395678747,696.6397368373163,311.40064058078855,0.0,93.979171251901
cC0BEsQjfrcuCyoaOas9zJT0MNs2,1133.920708373274,234.44088948222392,292.667296045271,692.5960032453264,142.08981739390552,158.32374985783946,858.4676464773755,250.01703394537253,382.9154386424986,441.3247051279476,92.3510720883184,134.3435461874315
cEIs6U87xfbSL5eFTXDK77MmvNf1,934.3707867704314,204.31312463175237,379.744345019496,429.5511896373195,51.23975125341782,264.05756966311765,547.2400310319739,117.07928132748815,498.6737781197669,504.8195971331119,153.07337337833457,115.68677535637835
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,549.3688754434606,116.03558040784344,348.24321596119034,375.5356045566102,28.760763663131442,131.3569912038266,393.8234697181843,35.62452472855135,360.9994709770295,173.8332708868504,87.274816744712,216.88622475736375
cec6NLR2ZLVVw6h0TEKSNIH11v02,826.7019758394296,73.9543189076193,317.0534242556005,375.4956125801562,33.25576673300531,105.56986293360619,377.2038120829054,34.177917946888975,485.462462248658,451.20636325927336,40.69855217461399,211.48356132199427
cfoKz0AGhvYmW0DJmVKAZ01jh752,492.4664884584573,43.9606407300676,486.95249206274195,321.6608277896023,21.903802110892123,125.8341937649947,331.84938537065915,25.658476278618597,465.56227348612424,170.805660668855,22.05683861917548,361.1182982977473
d9rwc0NXArcNlJvFsgKhQqkGxJq2,709.2940588152775,168.53768787671726,560.8330148727607,357.7375448384138,10.0,483.3979841647037,447.6310748033537,70.09721621580452,645.5375346146761,351.5565139768637,158.53768787671726,77.43503070805701
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,1082.399558380305,290.4945845271729,391.05049007405603,373.7586667649594,41.06335051377042,336.4560741564052,586.6308150046111,219.03604965183618,528.4871881550321,708.6408916153457,249.43123401340247,54.59441591765085
e7NIVznoeNMC7bBejXnMVvFNPfx1,693.0142295977988,12.879356759883752,466.02483626969564,460.95315136347926,33.90462853117308,267.0826760513318,533.7276802908713,78.6143383933131,409.67523793836284,232.06107823431955,-21.02527177128933,198.94216021836382
fEL2NrgSd4MmDtLCAcMvCJQXTME2,1258.7770928296256,460.81059346783144,172.6098966064742,430.83657988051135,140.5460265549446,183.64746005769993,607.8551332291312,234.94821522561722,541.0478064586897,827.9405129491142,320.26456691288683,-11.037563451225736
fEq0OghbLpfD1jigl1Mbz96aMbg2,801.7503713243417,293.91438718726874,368.0986141375051,218.56829325880094,10.0,255.63689781425703,328.3816140845534,100.28753783968793,584.8152464891875,583.1820780655407,283.91438718726874,112.46171632324806
foaW7wtvY3XLNdguFUK7OvOefP93,846.2288686613442,188.86784194308387,279.32058511199136,593.3301708542893,143.05811004543696,84.88034663145471,623.2243380341699,138.41197530296918,339.6083158064937,252.89869780705487,45.80973189764691,194.44023848053666
g2G9l3no7RbeRA9a1W3JnfegTnh2,703.682115676709,65.5418921519294,457.2358750052809,313.2969600998703,92.16582749893436,245.21797154637454,495.92300740417716,187.96663270769565,422.6990396815794,390.3851555768387,-26.62393534700496,212.01790345890635
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,1202.8418362758935,352.4784805221971,54.10783790986553,,,,714.3616278563215,225.86218971633733,384.9691116070109,,,
h52Mz0cZjnOsmXT02EgU3JzzRKs2,582.2608324645946,119.16250360458909,168.28425130469572,345.4707728187409,46.9672562226806,125.58550576374884,362.58170472411933,45.748442255619885,273.6447828834989,236.79005964585372,72.1952473819085,42.698745540946874
h5RYP03wJuVN0xo7qAR8CKFxLaj1,929.4873443198196,157.45022448652486,447.05321082731984,676.5680576943665,94.36818729200141,212.33768582301323,757.4136423111022,163.29552109188006,488.95694230334664,252.91928662545308,63.08203719452345,234.7155250043066
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,722.471820201585,164.53886576821293,527.2827427079575,440.157403453139,113.71188892953481,314.23712945501245,543.5426190503347,145.31162536148597,521.3944248990882,282.31441674844604,50.82697683867812,213.04561325294503
hrRr560eFBNwJ0CcUjCqtSD8TdP2,586.278795094986,41.705299378743746,290.8867799844107,310.0442290547849,10.0,184.71512075621905,391.20978100525724,66.67545788242806,339.1049916633822,276.23456604020106,31.705299378743746,106.17165922819163
htPWXDgfuheOJbl6ihHore9XuDp2,1120.794560894219,288.20006790305564,228.816951352386,454.4545804816745,46.82972760919179,261.0717832369845,492.2790603264937,57.21632675915442,575.8747411911439,666.3399804125446,241.37034029386385,-32.2548318845985
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,1335.3939561344216,309.0775263974771,324.2638644240302,561.1550812743844,42.330548934018196,398.69079951077765,1065.3767356667274,415.448910521728,371.3662762667377,774.2388748600372,266.74697746345885,-74.42693508674745
i1tBstVkNiVP0qro7TgGD08IGGa2,1341.5024119564941,399.3059001052762,175.39712196801398,365.8973538291343,10.0,354.36911540620883,766.8962376053835,348.97883038201155,485.6315936997687,975.6050581273598,389.3059001052762,-178.97199343819486
iKVZi0Oo96UrMBhPQMHWFcf55uA3,1086.29348210617,298.9987898437449,370.52425558675264,572.3807991232161,215.1100173651785,228.64325148020257,593.6272389497502,204.61713848488324,606.8383584393378,513.9126829829538,83.88877247856638,141.88100410655008
iWsc4pghIEWOQUZKuQJMfe516UI3,742.0362434701964,124.06529372784945,274.52795391373513,334.1833644134831,85.12668274772594,160.81542083048467,434.7928894224433,139.61452779862285,346.6779785588637,407.8528790567133,38.938610980123514,113.71253308325046
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,965.846307198591,285.49479340833494,219.95825867483376,474.0046191606281,10.0,393.5425710242317,582.1915719982939,97.09795860184238,439.7479185171438,491.8416880379629,275.49479340833494,-173.58431234939792
iZX3U88SSqYAtT564nBPgHUBsei1,890.9385149359172,155.90186101516127,356.99667308935983,602.1552909487883,134.17173294595986,10.0,727.8263168198043,250.38470175692404,321.7711518033492,288.78322398712885,21.730128069201413,346.99667308935983
idP8RVfm74N86O0dszLXANIpjXv2,597.1054269349381,106.63416551493063,471.984153308121,320.5367168893994,116.91680563177941,202.78179695967557,457.24829254063775,162.99361210966134,400.0661548113201,276.56871004553875,-10.282640116848782,269.2023563484454
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,727.5392721596779,154.57661692293647,474.98063672752403,384.12662842017676,36.19790241165202,503.9252183578591,550.4430037961794,139.54401551267242,583.1973334229083,343.41264373950116,118.37871451128444,-28.94458163033505
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,804.7027138308781,125.2242046264872,406.97507306148066,466.29745712811655,69.65835703933566,161.1355127864204,476.96456551912746,66.4444795703748,507.9864833843897,338.40525670276156,55.56584758715154,245.83956027506025
jzdk8E3tVXTXIozlfK5oeEb7wWp2,749.0787106042485,66.5427237200142,328.4332110753965,532.488093103637,102.13928254850693,10.0,560.5120159063498,139.8977935803503,325.81264481657854,216.59061750061153,-35.59655882849273,318.4332110753965
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,,,,,,,466.3122117883802,84.66639479083936,619.5304837022895,,,
kI0YdycDU0X5hcoEPjEON3Ionyd2,1601.7134640606844,284.35387597854776,404.91640163397216,482.7924813249825,145.8015173191591,627.7873782726323,1643.1998875034885,655.430969575373,26.735017626543883,1118.920982735702,138.55235865938866,-222.87097663866012
kR2rCtaPyPaj7YMizKUDn5xL2qx1,956.6357856408295,182.57915974392353,429.2660761494108,305.1118180227394,10.0,331.5165330901586,454.8967207340094,79.60214684432461,598.209440656453,651.5239676180901,172.57915974392353,97.74954305925223
kgSRatooJJfDaMZ2yIURqb8aJuE3,1078.00852955713,252.61570364385227,215.0315097461243,561.0526069876015,129.86068215367908,93.36232572952517,575.4155946678738,151.98891640154716,439.0890927193464,516.9559225695285,122.75502149017319,121.66918401659913
lHDkoPQu5reNCO45npeYSS9eLQl1,1181.9630710955578,227.68580544886328,371.43910804605457,615.7267952644875,136.13519026445957,10.0,778.4550622279581,306.8429757943331,459.7268624352893,566.2362758310703,91.55061518440371,361.43910804605457
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,1487.187613776041,366.457067845025,143.27541995285137,554.8677735319862,139.77788293410634,213.06061283144837,1075.17051583478,468.8718189384659,218.6558524866727,932.3198402440547,226.67918491091865,-69.785192878597
lpzDdvuMkKWkPxu6xeclmdctEp42,873.1340829446566,199.6532375087702,399.88317195878193,382.4472948214244,10.0,427.09717065682787,478.1680832075207,79.49617404374955,560.6125453030804,490.6867881232322,189.6532375087702,-27.21399869804594
m69r9GQTk2b51mvxrFLt4fZeJi52,889.9377141629053,343.7628942653296,281.7830103924251,484.86687994327707,63.45947535431346,113.5242941185481,482.03473244056624,67.06574708646247,462.5931102454217,405.07083421962824,280.30341891101614,168.25871627387704
mUZzgdWKnPb2txOkJg9FHgqX5792,880.1638878669075,169.7150585341885,445.3697935272633,427.7180127138568,10.0,307.3589703169337,564.9897894463737,101.97528954642742,552.7333157286084,452.44587515305074,159.7150585341885,138.0108232103296
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,1387.1511103857893,341.47361763927006,107.71779877676386,538.50997971576,10.0,399.59826237365934,1044.1181031682513,408.9376294433581,260.8509661657716,848.6411306700293,331.47361763927006,-291.8804635968955
mweMgSlGM2VxThhwnupYxYzUbR23,895.9964124049944,195.98438305960318,389.47208894549374,412.99317599945965,10.0,298.6798190185537,516.650745738755,94.16768678480926,509.4117941791956,483.0032364055348,185.98438305960318,90.79226992694004
mwsliuPsLFhRFjtjQwYkqcCRDvi2,811.077247508859,216.5055303566153,335.7633972831812,272.03982210234597,10.0,308.5733328661323,388.64726844884314,96.76693330848896,566.123175913943,539.0374254065131,206.5055303566153,27.19006441704886
nHy6rdfyacWW9BnyDb1dNvNYWfh1,684.8616439076952,121.19284157838294,334.7312491595407,,,,535.062144997626,138.67389827731205,364.06577476130104,,,
nT1qJOiMyDdJ9ui4el195A8Hsgs1,1389.1088894406412,310.46088376194695,129.36338071315586,509.44181917898635,136.03383846097356,123.3490241906284,1000.0717322969341,421.62454782791673,187.04292683863494,879.6670702616548,174.4270453009734,6.014356522527464
o4jXmZcjtMVF2ZInToRpVHUhpdV2,694.4955037474298,103.53613739793602,417.501912815086,372.3111943214459,10.0,397.4273567660629,462.5622275384622,94.57217813651937,508.7948380462914,322.1843094259839,93.53613739793602,20.074556049023045
ohl9pXqpeSMfepC3w9h0tW5SbJw1,948.3102936422679,223.93542290559887,471.41461283419557,513.4417247675335,87.73471110569861,207.33589245559023,541.0876296084912,92.43584832175151,537.1834587854244,434.86856887473436,136.20071179990026,264.07872037860534
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,1075.4914416378083,194.33710522090004,642.7772112052379,719.1678546578141,127.91017364070862,237.78764427712676,827.3102895131889,178.146671402164,617.7307675106925,356.32358697999416,66.42693158019142,404.9895669281111
pRQimOpZtsekBI2I1kbnD3pycmo1,461.43569276152203,36.286374582109595,301.1566284445772,338.32529614032836,46.771748483107274,68.10895344276932,316.86862447961727,63.4808847734577,265.1690865548927,123.11039662119367,-10.48537390099768,233.0476750018079
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,445.4034669799879,10.0,698.1403690262786,470.12526180634836,114.05798434893767,391.640439722922,431.1733000781339,45.43700749577211,651.5584248479954,-24.72179482636045,-104.05798434893767,306.49992930335657
pcbRW89vVJcviD87V3uxyG4I9st2,573.7953273715784,69.32157015454004,316.4860698552002,394.34617880630555,52.73775116004664,120.19163388258572,423.5512501256875,54.63190905008164,317.50850880889715,179.44914856527288,16.5838189944934,196.29443597261445
q0Atnpm0jZS5swcVmq0EMalQUKw1,707.3343698487946,10.0,344.73751705376964,337.77993718748246,10.0,117.22133029581931,450.22495950351447,129.32042215911952,351.2529495479038,369.55443266131215,0.0,227.51618675795032
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,573.3660540579693,120.4045126407777,452.0662795637846,288.25758957605825,36.27960861676923,208.1940918377483,332.8281353285197,53.06683611025691,450.6182868232033,285.1084644819111,84.12490402400846,243.8721877260363
qnR5PLX1v3fPi6SwTJMwGcadwyD3,979.5140976543196,306.6812523132508,89.37228676605594,381.751595424928,104.40378649361912,80.26371391667006,399.1662997197765,103.05810607507654,450.8062293648685,597.7625022293917,202.2774658196317,9.10857284938588
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,741.2648746377079,80.13237093904006,357.9911860871267,385.4029861851063,70.42012274747005,184.15634762925853,514.4851385618002,142.52806763982738,387.6201743370869,355.8618884526016,9.712248191570012,173.8348384578682
rFV2EUbp64f5ORSh7DqwmCQmeqT2,1040.1434852094872,261.74598287198876,564.1261417861127,575.6680633557538,92.51050783941766,244.17408716385683,697.8751040714311,182.11776112947248,671.2854307873384,464.47542185373334,169.23547503257112,319.9520546222559
rNe3cRPepZUXbJhmmfQZiGsVzX22,723.4159962493421,93.09913690705858,479.7772111456829,,,,524.8609693277243,75.50341534606467,440.58017093335485,,,
rUuJv5gl7dWVo7UPQWMx4bohxhK2,1923.356750087045,464.75689171974057,92.44047548971268,705.5723489541575,139.1032978463883,292.35254302936676,1588.3781919360492,626.9488290887147,97.84325033193551,1217.7844011328875,325.6535938733523,-199.91206753965406
roaf78tUWxWSEjAUcUu8O7mrQbl1,727.8058153728414,93.69759556823924,741.4562152217559,427.6326785992806,10.0,577.0402222855344,663.6214034677115,195.56466232229567,742.8374851819889,300.17313677356077,83.69759556823924,164.41599293622153
s5gTyWKzfkdHXNT3qicwPmdONYv1,803.8311207138778,39.27518909853651,365.8702719129129,459.2651427280206,88.69275665984924,117.95339691718803,622.9069466600118,181.79793420361793,329.77293658914925,344.5659779858572,-49.41756756131273,247.9168749957249
sqfXvh6GJLaYAqr3RvHrixP8IOx1,1441.553007741818,297.2622693486727,162.02419386023067,651.1203155809233,128.72667426127958,230.4986473952165,1232.8112601776254,441.5263795954179,108.63414044674944,790.4326921608947,168.53559508739312,-68.47445353498583
ssPK6ISW0HerTGke9hznqJ2LpKu1,555.7931394505697,54.522716208974984,347.0923987539125,413.514133672477,95.98373333444499,17.54044216685801,363.4504718102947,71.46820418285978,323.08315982820017,142.2790057780927,-41.46101712547001,329.5519565870545
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,1021.960849176758,175.34812462643407,446.69678719298827,,,,725.3156359858949,230.06712491434178,488.23283987943904,,,
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1383.1514222904875,376.3144652389295,64.38375560988467,596.87048673956,143.98728774958968,184.7064169529834,931.1524066889675,357.1137839478685,264.78760017794656,786.2809355509276,232.3271774893398,-120.32266134309873
tv88wS5Nf6SjruozSmXJxQSmx6J3,1010.0537118054962,70.64298319699012,709.7026879373334,410.3661011240361,112.07686370544813,433.52544773354225,814.8141175375368,325.8392975534721,587.3496743340831,599.68761068146,-41.43388050845802,276.17724020379114
u64Uf920g5VD9Byq26LT2rs5o4t1,710.2562011331873,117.44327495046142,225.47590885897472,303.08538957678473,17.04893857652481,132.61156284302612,382.321056667764,84.06371943808978,362.7357430029858,407.1708115564026,100.3943363739366,92.8643460159486
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,1174.3255730883118,215.32329841222062,278.94638931613804,471.4322360332461,77.50644623427834,122.95334457404961,863.2262478190543,347.04430820272285,260.87513938066826,702.8933370550657,137.81685217794228,155.99304474208844
v8nNKiWvPdcjiHXZci39OuFTY6M2,1059.2202826439009,250.03217675014804,573.9878714157527,687.2321695036171,33.451303725303596,260.0029965564535,725.9804438845377,118.66336856586702,617.4664132345376,371.98811314028376,216.58087302484444,313.98487485929917
vpFmF3TtdQTW3MyS8ouwz3urZVs2,962.8711678535843,139.34869773435824,162.97111657117048,563.9706697475391,109.3258571001451,10.0,720.4086708805355,230.74275155965654,171.94362244921652,398.90049810604523,30.02284063421314,152.97111657117048
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,460.30861654072083,64.8483539421692,511.6257221693611,,,,386.93036123857877,84.14096834226271,443.1976493136579,,,
wdppvL4tIkVlGjou6aYzzjlaZXB2,607.0194013027026,86.71041578590814,330.03073831735543,393.6587594972139,41.98171830887162,135.19199805032346,414.87553807134344,46.336099164457764,382.70355385691147,213.36064180548868,44.72869747703652,194.83874026703197
wkhxvE50megJGMA1EiROSZIJWNq1,1161.1658684081542,181.81124750523804,390.57156272911,549.1457027569311,114.89236729400443,147.80060435496236,802.2871219832722,282.91550945593656,455.28159527031323,612.0201656512231,66.91888021123361,242.77095837414763
xBGZhFOeypWnqzSQClkrwV9z2vF3,620.622890250365,78.74259560063761,774.6937450725037,480.8886787998853,120.88768251700445,217.7632461951239,482.17560632660945,116.31208589548521,626.5178827140768,139.73421145047968,-42.145086916366836,556.9304988773798
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,892.4103502703181,284.017234881216,283.7718345490035,248.39178103796937,18.985539977634435,204.15553444688618,582.0513555852389,328.8493655171742,455.6509143762101,644.0185692323487,265.0316949035815,79.6163001021173
xHctBv4C2EU8rHYRouw0btT3GT02,1253.0755019155504,337.7859718845541,55.74111577287333,441.9066260213834,10.0,436.1606246586805,1033.4377269618756,381.67289946453286,95.30897242492028,811.1688758941671,327.7859718845541,-380.41950888580715
xyAILKfYP2M8GqAai11x6NT7IcP2,1461.900310933329,433.73524146966497,81.14420507185855,469.9607490307472,53.01847292685606,135.1957045850061,478.6736722880128,68.28537014663307,649.4115245261448,991.9395619025818,380.7167685428089,-54.05149951314755
y1EHXv8tUTa4BRS4fRio7bULYfA2,786.1137073332452,42.80059384490867,694.812419971792,428.7628966184561,57.22920257790133,410.9253003267883,605.7080413404772,175.07784566122538,598.9471522144232,357.3508107147891,-14.428608732992664,283.8871196450037
yGTid3RXTdQe5JNosdSxvgktWIW2,777.7356565647121,176.63114274116677,644.3338099803716,331.9918633698043,33.02835784520112,414.8898345766368,523.6730601571469,168.05584160147248,614.8878606679168,445.7437931949078,143.60278489596564,229.44397540373478
yatBVTBMCSMp0wJluOCLzTFKMyP2,1301.0682435155907,193.27456572422983,443.22680070690217,420.78076795542626,10.0,388.75621938304727,938.0430357367838,420.6569619196423,433.993908876523,880.2874755601645,183.27456572422983,54.4705813238549
yfjd8LbAMrYeG54927d3GiKAyXI2,1026.5679192382197,325.4881310720094,347.4922874066021,312.9557254701751,43.185726491029186,224.38723313289947,317.0518187234824,40.50449006688738,712.5749209355636,713.6121937680446,282.30240458098024,123.10505427370262
zxG9mUnF7uRkaOKSoCPsiRZzr372,1207.4770592312827,280.80116620022125,266.3361067872799,836.7601001195526,297.06618887517357,218.6647632183547,1040.9496652800735,290.4671841792709,352.23098537996304,370.71695911173015,-16.26502267495232,47.67134356892521
