participant_id,prp_exg_short_mu,prp_exg_short_sigma,prp_exg_short_tau,prp_exg_long_mu,prp_exg_long_sigma,prp_exg_long_tau,prp_exg_overall_mu,prp_exg_overall_sigma,prp_exg_overall_tau,prp_exg_mu_bottleneck,prp_exg_sigma_bottleneck,prp_exg_tau_bottleneck
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,714.3247003629602,83.51821034399447,605.938458072358,537.6761073306362,10.0,180.9847913391582,537.0786029776666,10.0,570.8636295754092,176.64859303232402,73.51821034399447,424.95366673319984
asKxydfXDkZAk89VaD4hwVovkzJ3,1342.4378895864616,370.7231187015568,235.74902714499666,583.3624007669,135.92131769893282,209.23622609228704,1065.7713648447232,466.25633702977177,266.1530110910486,759.0754888195615,234.801801002624,26.51280105270962
azdL1gX79EVd9iepyCAVQrqIaQF3,927.6821166210198,128.83982450690687,249.4139059455117,356.52910174831646,10.0,192.4477092087494,813.2796886597812,370.1589346343308,151.46973278091212,571.1530148727034,118.83982450690687,56.9661967367623
bXpFswkI7TfIfL6G4FqWrbaxTGx2,509.67281173655397,68.3675075812304,227.65520855550608,,,,372.7218992032936,124.66727494486587,232.32447686979768,,,
biQ16yPcCKSkJQhSxUKcDc8gm8I2,1033.897749567098,141.26007912581116,357.9265682968009,682.1892003578149,58.07866357128467,245.21704885566427,714.7409057595809,78.97764374934572,471.65932148174744,351.708549209283,83.1814155545265,112.70951944113662
c0hRe9PCPPZs3HWFqhIQargNlp52,1102.9842136071204,195.83432788762002,470.05797880618377,583.1921364872244,10.0,437.7015804553711,984.7449662324358,325.65830830902365,420.96805330935734,519.792077119896,185.83432788762002,32.3563983508127
c8BtRUVPPPZHjyhX2rn702NoUld2,705.755669298327,10.0,676.4059189651864,394.7570868542609,10.0,558.0446871228149,560.5505508988534,157.6048060198273,676.1412738301012,310.99858244406613,0.0,118.36123184237147
cC0BEsQjfrcuCyoaOas9zJT0MNs2,1146.523018667311,240.21689516710364,248.95568763241067,700.4466275377504,153.03111065952424,158.7764731285662,942.3714648710771,295.3029025175614,274.3732496338246,446.07639112956053,87.1857845075794,90.17921450384446
cEIs6U87xfbSL5eFTXDK77MmvNf1,928.7956352228102,204.67673560969067,377.75973099532774,433.8029228923246,52.380607357937016,231.67771487768852,693.3997660167666,273.2617675663297,402.6315549099048,494.99271233048563,152.29612825175366,146.08201611763923
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,,,,,,,391.495157925134,10.0,355.5964405340321,,,
cec6NLR2ZLVVw6h0TEKSNIH11v02,826.7019758394296,73.9543189076193,317.0534242556005,375.4956125801562,33.25576673300531,105.56986293360619,664.3802878216095,306.5985293576585,258.4814367983799,451.20636325927336,40.69855217461399,211.48356132199427
cfoKz0AGhvYmW0DJmVKAZ01jh752,946.3998825312732,338.72531086803144,97.66860164504729,321.6608277896023,21.903802110892123,125.8341937649947,311.50786643716526,19.17578276806227,476.9102478696498,624.7390547416709,316.8215087571393,-28.165592119947405
d9rwc0NXArcNlJvFsgKhQqkGxJq2,817.6304674630504,246.90810025270403,553.4817111051528,356.89972190957695,10.0,497.8926557184099,456.82892795008314,113.51392098308185,718.36115154796,460.73074555347347,236.90810025270403,55.58905538674293
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,1088.5372505231833,302.1932498072141,343.960667782316,392.4085344691589,10.0,328.00797049955474,775.9303635821199,377.8059245405564,397.6283216423122,696.1287160540244,292.1932498072141,15.952697282761278
e7NIVznoeNMC7bBejXnMVvFNPfx1,,,,,,,646.0122123945374,144.25637921748648,528.2305902028071,,,
fEL2NrgSd4MmDtLCAcMvCJQXTME2,1218.1717079534405,440.7832924749287,204.44793421581937,447.93630957570707,135.88138126530976,180.15602495431466,477.68539140938304,163.88296868735728,672.1639013630767,770.2353983777334,304.90191120961896,24.291909261504713
fEq0OghbLpfD1jigl1Mbz96aMbg2,804.7877241174293,285.2387437885049,309.71150205478546,218.56829325880094,10.0,255.63689781425703,219.47626154697934,10.0,662.2124923044397,586.2194308586284,275.2387437885049,54.07460424052843
foaW7wtvY3XLNdguFUK7OvOefP93,858.7049369901824,185.1624316844854,280.3549896376472,549.3886548765768,113.71420792375731,116.55148852153609,647.9254690895209,183.71897555503026,333.4074624955997,309.31628211360567,71.44822376072808,163.80350111611108
g2G9l3no7RbeRA9a1W3JnfegTnh2,718.2003301450094,79.28610095620711,429.0869565591255,326.20543958519914,61.04684565004516,254.3095057778376,575.0367956883615,250.5295909646591,374.3136082458347,391.99489055981024,18.23925530616195,174.7774507812879
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,1257.0924139878812,301.48307963155537,47.53115298808814,,,,1069.6460737636025,388.06864636956,55.496995172945844,,,
h52Mz0cZjnOsmXT02EgU3JzzRKs2,493.7171129603192,17.091732776598924,266.80942100570843,340.6250457401355,49.2272261535688,136.40610248806945,393.07768945904667,81.40992064874276,255.1213792037751,153.0920672201837,-32.135493376969876,130.40331851763898
h5RYP03wJuVN0xo7qAR8CKFxLaj1,987.3543501340516,173.65008393872574,406.0543636143334,,,,715.8154812845356,55.89252167753029,513.0061298758999,,,
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,,,,,,,474.2319446425425,139.20265852347606,462.27339423163335,,,
hrRr560eFBNwJ0CcUjCqtSD8TdP2,596.7306412458826,58.82167659405784,318.7301039482811,310.0442290547849,10.0,184.71512075621905,311.1098371534083,10.0,441.50651056245215,286.68641219109765,48.82167659405784,134.01498319206206
htPWXDgfuheOJbl6ihHore9XuDp2,1186.9411501195377,190.76435356271102,298.46372095806294,,,,1172.8147015777627,451.2772795329765,104.3848380556107,,,
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,1409.3793131694972,339.94569099339833,231.62339715249396,561.1550812743844,42.330548934018196,398.69079951077765,1160.923803171107,487.00708179924385,231.40150156748305,848.2242318951128,297.6151420593801,-167.0674023582837
i1tBstVkNiVP0qro7TgGD08IGGa2,1341.5024119564941,399.3059001052762,175.39712196801398,365.9325146324305,10.0,337.86709867015827,1109.9826386307354,537.6632674347729,139.7678821457804,975.5698973240636,389.3059001052762,-162.4699767021443
iKVZi0Oo96UrMBhPQMHWFcf55uA3,1039.1473162657871,270.87604135213695,404.47944399671616,559.6295350418181,118.73891753423887,263.6655867630896,767.470226481922,261.08045046978975,481.75459531678655,479.517781223969,152.1371238178981,140.81385723362655
iWsc4pghIEWOQUZKuQJMfe516UI3,742.0362434701964,124.06529372784945,274.52795391373513,334.1833644134831,85.12668274772594,160.81542083048467,589.6789781867557,253.70748216895348,253.0146593048802,407.8528790567133,38.938610980123514,113.71253308325046
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,969.812279548635,288.27205740529905,238.12737046622195,475.46286099969507,10.0,284.1617920367231,541.0310230985706,72.24971980940323,500.89331928265153,494.34941854894,278.27205740529905,-46.034421570501166
iZX3U88SSqYAtT564nBPgHUBsei1,890.9385149359172,155.90186101516127,356.99667308935983,617.312531288628,110.17517516721145,13.18249519740546,566.3508093220678,119.09209990156518,481.8102352669597,273.6259836472892,45.726685847949824,343.8141778919544
idP8RVfm74N86O0dszLXANIpjXv2,619.5683774933177,108.94858946198887,431.20864646084993,320.5367168893994,116.91680563177941,202.78179695967557,444.50076512182704,190.4530184103159,408.4671500889178,299.03166060391834,-7.968216169790537,228.42684950117436
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,746.3153754978488,164.55917794476804,421.559432769205,,,,580.6718968545348,161.48673062429305,485.8152090341085,,,
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,805.9178056807278,129.89772378799478,388.00089387315353,456.51059737363425,64.89645063096961,172.3094736810905,594.2533373553571,181.6501831862033,408.4081821933312,349.4072083070936,65.00127315702517,215.69142019206302
jzdk8E3tVXTXIozlfK5oeEb7wWp2,748.5888526339514,67.99630181432293,333.7575310472868,519.4776361742252,97.6756325654736,10.0,562.1602968931861,178.49475397033413,349.4316296862215,229.11121645972628,-29.679330751150673,323.7575310472868
kI0YdycDU0X5hcoEPjEON3Ionyd2,1604.8056991980575,289.39655450279577,375.0577360058856,515.9407495226375,93.45267690375114,629.02314664335,1632.8074266297933,638.1055948189554,26.751923839261277,1088.8649496754201,195.94387759904464,-253.96541063746434
kR2rCtaPyPaj7YMizKUDn5xL2qx1,982.9576445125878,195.54673439800487,360.15858290540064,416.70592241000696,74.68262863936998,214.1427022806472,671.1426395096527,306.92378208074956,423.72250948843646,566.2517221025807,120.86410575863489,146.01588062475344
kgSRatooJJfDaMZ2yIURqb8aJuE3,1084.1913617682656,259.55503792781076,211.1234245920193,561.0526069876015,129.86068215367908,93.36232572952517,832.101815767357,340.76763682932994,246.56415987911552,523.138754780664,129.69435577413168,117.76109886249412
lHDkoPQu5reNCO45npeYSS9eLQl1,1208.1731890515691,229.80908719693656,366.337213485024,615.7267952644875,136.13519026445957,10.0,855.3500623403047,426.9015822181759,393.4604649688744,592.4463937870817,93.67389693247699,356.337213485024
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,1421.9023202207738,313.37211517517625,202.9524412367363,554.8677735319862,139.77788293410634,213.06061283144837,1234.2595424421972,523.7935111942614,88.0893556933273,867.0345466887876,173.5942322410699,-10.108171594712076
lpzDdvuMkKWkPxu6xeclmdctEp42,927.7076054902521,113.94024413783318,355.4901924497713,,,,719.1551670134396,311.94660114075015,332.9100201137307,,,
m69r9GQTk2b51mvxrFLt4fZeJi52,,,,,,,,,,,,
mUZzgdWKnPb2txOkJg9FHgqX5792,892.4682447388592,174.50449400291936,381.5546739725865,464.37768564340587,53.00247296788121,273.62979795347434,724.0061982226857,237.84923723800762,379.4567432660979,428.09055909545333,121.50202103503815,107.92487601911216
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,,,,,,,1124.9797629079192,458.26653482383523,67.39996992313256,,,
mweMgSlGM2VxThhwnupYxYzUbR23,946.5455351011975,203.813981000118,332.60124257559886,412.1104393941765,10.0,309.4938482486241,728.1313195215832,290.32664962003054,356.70692937570095,534.435095707021,193.813981000118,23.10739432697477
mwsliuPsLFhRFjtjQwYkqcCRDvi2,759.7561078563884,188.8044466029878,359.2122870599195,272.25154547989064,10.0,288.55767652315984,327.5112631397042,54.62174425883617,596.9473649083692,487.5045623764978,178.8044466029878,70.65461053675966
nHy6rdfyacWW9BnyDb1dNvNYWfh1,,,,,,,,,,,,
nT1qJOiMyDdJ9ui4el195A8Hsgs1,1254.6445362190075,240.61908088914282,237.50196000151465,518.2815053840546,109.42840595623501,112.57427921070142,1162.9300890257616,491.42701730114857,46.395403711495355,736.3630308349528,131.19067493290783,124.92768079081323
o4jXmZcjtMVF2ZInToRpVHUhpdV2,741.8484074572071,127.86249857230546,311.7278866185854,373.20348603191735,10.0,334.5500187147599,455.0563457775422,75.00212641264336,440.02412417740186,368.6449214252898,117.86249857230546,-22.822132096174528
ohl9pXqpeSMfepC3w9h0tW5SbJw1,977.1814217963832,245.95167367316364,388.14716795706136,507.14489788501066,96.33472999693996,231.84611054211254,606.1977009646021,157.1047382041526,560.3168739203686,470.03652391137257,149.61694367622368,156.30105741494881
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,1079.1865586792949,194.04233090791968,565.5494638449694,723.2392551978968,135.8279817066442,239.3158967064091,790.64744041839,182.39768449418975,588.2558105428659,355.9473034813981,58.21434920127547,326.2335671385603
pRQimOpZtsekBI2I1kbnD3pycmo1,465.88005043039516,38.02997100293892,289.71218931016574,,,,330.18209850953605,32.68805255338537,296.9636654320411,,,
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,,,,,,,,,,,,
pcbRW89vVJcviD87V3uxyG4I9st2,550.1355807026359,60.08320029561308,348.43193278235947,,,,442.82906977682876,88.64657411319811,334.7174776756902,,,
q0Atnpm0jZS5swcVmq0EMalQUKw1,707.1875668115669,10.0,327.71297436798346,341.5382344902903,10.0,111.77797415963333,608.6165101205343,270.24894167339886,235.32010135706716,365.6493323212766,0.0,215.93500020835012
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,599.9765972149165,141.05367325687237,398.26070024863907,288.85159594550083,36.39003358204958,194.65558202281014,410.85121270974525,147.13650314847038,423.2450590340529,311.1250012694157,104.66363967482279,203.60511822582893
qnR5PLX1v3fPi6SwTJMwGcadwyD3,1079.30500368673,304.0097183586322,39.066356560453144,375.5606950078625,97.37677589361667,89.3223890706811,793.0387862874774,390.7383196163366,103.93044419073686,703.7443086788676,206.63294246501553,-50.25603251022795
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,729.7276702458719,76.35954276816699,379.8685572195542,391.66678444353266,72.90736294153285,185.53533107515287,527.2996933074286,183.14785135944663,399.52854827693926,338.0608858023392,3.4521798266341364,194.33322614440132
rFV2EUbp64f5ORSh7DqwmCQmeqT2,1052.9965637420817,284.84500987526627,564.358468287276,575.6680633557538,92.51050783941766,244.17408716385683,592.3297514813447,103.39761129041109,739.3653074384437,477.32850038632785,192.33450203584863,320.18438112341914
rNe3cRPepZUXbJhmmfQZiGsVzX22,717.8116743285036,81.39639229996533,511.78525851987916,,,,563.5684469709001,121.43204819540662,517.5290958751194,,,
rUuJv5gl7dWVo7UPQWMx4bohxhK2,1905.5458721845441,455.66520844204996,124.05619096030159,705.5723489541575,139.1032978463883,292.35254302936676,1634.3566880540743,648.2498512365758,39.70875827014041,1199.9735232303865,316.56191059566163,-168.29635206906516
roaf78tUWxWSEjAUcUu8O7mrQbl1,721.5785792285154,90.66425883673026,759.4011869666979,427.023049372215,10.0,592.38954308801,596.5393684585308,133.29092148993493,844.6319512407606,294.55552985630044,80.66425883673026,167.0116438786879
s5gTyWKzfkdHXNT3qicwPmdONYv1,802.6692045455603,38.82095978590793,365.9919372157866,459.2651427280206,88.69275665984924,117.95339691718803,645.4779298399807,239.07179681777887,323.25589218292043,343.40406181753974,-49.87179687394131,248.03854029859858
sqfXvh6GJLaYAqr3RvHrixP8IOx1,1441.553007741818,297.2622693486727,162.02419386023067,651.1203155809233,128.72667426127958,230.4986473952165,1236.491956671916,460.02498415182913,92.00780684416519,790.4326921608947,168.53559508739312,-68.47445353498583
ssPK6ISW0HerTGke9hznqJ2LpKu1,546.2852109801186,49.665536969098895,348.9803512236693,413.514133672477,95.98373333444499,17.54044216685801,367.63867109370915,93.6216692276939,361.3423869081667,132.77107730764158,-46.3181963653461,331.4399090568113
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,937.0421204515989,57.01086603989268,565.0184451479713,,,,909.466085827701,389.1656696496698,363.7109166007319,,,
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1383.1514222904875,376.3144652389295,64.38375560988467,596.87048673956,143.98728774958968,184.7064169529834,1087.4737267077098,440.62010240608834,138.05279917259725,786.2809355509276,232.3271774893398,-120.32266134309873
tv88wS5Nf6SjruozSmXJxQSmx6J3,1059.2974695770847,30.039859206094203,675.1467401231075,421.4318030034788,114.50220299958116,350.17670669495544,899.581476909214,476.6611236415518,492.1602876813552,637.865666573606,-84.46234379348695,324.9700334281521
u64Uf920g5VD9Byq26LT2rs5o4t1,712.9774658629236,121.13655032386312,227.86341930640873,303.08538957678473,17.04893857652481,132.61156284302612,528.8170183791981,222.62676122370135,238.83008618126715,409.8920762861389,104.08761174733831,95.25185646338261
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,1174.3255730883118,215.32329841222062,278.94638931613804,539.1840423773656,111.60475753927595,39.80909472060876,1105.0242270459323,493.08932764959263,65.03381657699626,635.1415307109462,103.71854087294467,239.13729459552928
v8nNKiWvPdcjiHXZci39OuFTY6M2,1062.1028469052933,196.0077218726653,559.5446295743154,687.2321695036171,33.451303725303596,260.0029965564535,691.1446285393844,36.1423019632316,663.0695083255815,374.8706774016762,162.55641814736168,299.5416330178619
vpFmF3TtdQTW3MyS8ouwz3urZVs2,962.8711678535843,139.34869773435824,162.97111657117048,563.9706697475391,109.3258571001451,10.0,910.1032612105946,315.4865398828273,31.765338531168116,398.90049810604523,30.02284063421314,152.97111657117048
wdppvL4tIkVlGjou6aYzzjlaZXB2,547.5697502288364,10.0,513.6505432574808,407.7266856525103,52.24113679081248,99.75853035961087,363.1199273023133,10.0,440.56035222724387,139.84306457632607,-42.24113679081248,413.8920128978699
wkhxvE50megJGMA1EiROSZIJWNq1,1161.1658684081542,181.81124750523804,390.57156272911,554.9152988577116,118.66231799904659,148.02119623343606,902.0036524495879,394.934011029121,374.73468893995323,606.2505695504426,63.14892950619145,242.55036649567393
xBGZhFOeypWnqzSQClkrwV9z2vF3,699.4229400710133,156.99300479701625,770.1369631465872,600.755167958925,176.01629922479333,62.74190451159109,465.0276425858244,105.92403999477219,714.7939723991378,98.6677721120883,-19.023294427777074,707.3950586349961
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,892.4103502703181,284.017234881216,283.7718345490035,262.32126699157556,10.0,200.11019508193212,581.6111287627472,333.69183594000555,366.9368801326407,630.0890832787425,274.017234881216,83.66163946707135
xHctBv4C2EU8rHYRouw0btT3GT02,1281.061629380654,332.7881987295544,14.179445887997769,442.2376715617598,10.0,399.5730245158876,1122.1264421084202,391.14112662814904,21.869038626152022,838.8239578188943,322.7881987295544,-385.39357862788984
xyAILKfYP2M8GqAai11x6NT7IcP2,1461.900310933329,433.73524146966497,81.14420507185855,470.40018924863466,55.50944826209748,138.33691980487538,1084.2428600103203,555.4090604246078,151.73436387201707,991.5001216846942,378.2257932075675,-57.19271473301683
y1EHXv8tUTa4BRS4fRio7bULYfA2,751.1115593104912,10.0,731.5186707929961,447.92306054035095,63.99464894986882,405.590021925381,597.1908221905023,167.72622843112788,672.4279911060731,303.18849877014026,-53.99464894986882,325.9286488676151
yGTid3RXTdQe5JNosdSxvgktWIW2,754.4516733746879,162.7404696617607,666.7057825792368,331.9918633698043,33.02835784520112,414.8898345766368,540.6958099391994,216.05581907830032,649.0942217205417,422.45981000488354,129.71211181655957,251.8159480026
yatBVTBMCSMp0wJluOCLzTFKMyP2,1301.0682435155907,193.27456572422983,443.22680070690217,,,,1331.0851254766505,614.5562904975427,146.78379095562673,,,
yfjd8LbAMrYeG54927d3GiKAyXI2,1002.4386712167019,319.52863588025303,372.07829544870737,286.73273292897073,18.595567513429046,253.9308683462851,582.2054370280277,323.2439900028002,522.8855552249162,715.7059382877312,300.933068366824,118.14742710242226
zxG9mUnF7uRkaOKSoCPsiRZzr372,1176.3227320927788,265.5202884259158,274.14845330958644,836.7601001195526,297.06618887517357,218.6647632183547,1067.8028405624354,337.4910573910183,249.08126467366586,339.5626319732262,-31.545900449257772,55.48369009123175
