participant_id,prp_cb_base,prp_cb_bottleneck,prp_cb_r_squared,prp_cb_rmse,prp_cb_slope,prp_cb_n_trials,prp_cb_n_soa_levels
roaf78tUWxWSEjAUcUu8O7mrQbl1,1095.0918016324208,492.72861808950853,0.5628662094198669,129.80815866209804,-0.15170334917482722,116,5
s5gTyWKzfkdHXNT3qicwPmdONYv1,577.2166670956593,741.0542902099158,0.9360691653047744,63.557484552673984,-0.20585307017579269,120,5
sqfXvh6GJLaYAqr3RvHrixP8IOx1,881.6124999884397,866.9270063122716,0.9458991957324746,63.65224217175193,-0.516217126143009,105,5
ssPK6ISW0HerTGke9hznqJ2LpKu1,431.05416683748683,612.7072662730286,0.9471747637055058,48.85804143342683,-1.1231096495034396,120,5
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,793.852631523875,770.2925739512133,0.9720854635608847,46.144773867272264,-0.6409049896342159,106,5
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,781.5791664097538,797.8696419152751,0.9554960725175419,60.368573157335874,-0.8186644732742988,120,5
tv88wS5Nf6SjruozSmXJxQSmx6J3,843.9086955795839,981.2697231532334,0.9716845045033966,55.40715192532791,-0.8300970608040799,112,5
u64Uf920g5VD9Byq26LT2rs5o4t1,435.6958335953044,642.2005751140954,0.8902700249934276,73.69392161923567,-0.6972412280699137,120,5
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,594.3875000475037,913.4508034075391,0.9624018330048552,62.794039386856994,-1.1960416666653613,120,5
v8nNKiWvPdcjiHXZci39OuFTY6M2,947.252174002501,785.7402581061062,0.9164425578433103,76.03710358273416,-1.5574192982370918,111,5
vpFmF3TtdQTW3MyS8ouwz3urZVs2,573.9625007978125,672.9302275345259,0.9718408417444634,37.27366572773009,-1.044206140350976,120,5
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,683.5185925442926,374.08242014113716,0.633299576199488,93.75316627672105,-0.42987565404978767,86,5
wdppvL4tIkVlGjou6aYzzjlaZXB2,544.6493401046084,511.67472776591353,0.6257987181520068,98.2693307705202,-0.6951791336042047,108,5
wkhxvE50megJGMA1EiROSZIJWNq1,696.9416666661524,975.3109623667181,0.9966129049827162,19.037251850458052,-0.847923245615603,120,5
xBGZhFOeypWnqzSQClkrwV9z2vF3,698.6583349180826,742.92481997211,0.8411724636036964,109.6202571815105,-1.924401315789349,119,5
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,452.5565223634204,900.5570842610558,0.481801049566286,210.85871889304246,0.24567286422565635,116,5
xHctBv4C2EU8rHYRouw0btT3GT02,918.023554981734,520.8468903819663,0.9377710795769509,44.61543819799294,-0.5557197749810577,119,5
xyAILKfYP2M8GqAai11x6NT7IcP2,605.1500002927731,891.9699442545851,0.9209798447717424,107.66418791976564,-1.5754018878722946,119,5
y1EHXv8tUTa4BRS4fRio7bULYfA2,839.6833332879065,688.1715968310118,0.7437718788101079,152.20701243106336,-2.048270022805457,118,5
yGTid3RXTdQe5JNosdSxvgktWIW2,746.8999999818005,760.5054588759889,0.9841956184839089,33.60567275831834,-1.3484918262834458,114,5
yatBVTBMCSMp0wJluOCLzTFKMyP2,809.5999997928028,903.2261190004078,0.8403690514047941,162.41120137738844,-0.47234573848796024,104,5
yfjd8LbAMrYeG54927d3GiKAyXI2,537.347825998312,884.6434843277065,0.9799460660325794,46.47813561174287,-1.5566695270785504,118,5
zxG9mUnF7uRkaOKSoCPsiRZzr372,1165.9915925663893,491.93831196725364,0.37108939661090445,156.05690661951112,0.41040350878709103,118,5
