participant_id,prp_cb_base,prp_cb_bottleneck,prp_cb_r_squared,prp_cb_rmse,prp_cb_slope,prp_cb_n_trials,prp_cb_n_soa_levels
roaf78tUWxWSEjAUcUu8O7mrQbl1,1100.8869565310686,496.9584980099006,0.564779055789806,129.52383461452536,-0.15170334917482722,116,5
s5gTyWKzfkdHXNT3qicwPmdONYv1,577.2166690993938,744.3156223017077,0.9362038311970204,63.4905095365531,-0.20585307017579269,120,5
sqfXvh6GJLaYAqr3RvHrixP8IOx1,881.6125001820781,878.3611271029088,0.9472957951783809,62.82528658508188,-0.516217126143009,105,5
ssPK6ISW0HerTGke9hznqJ2LpKu1,455.0604162193898,552.4381952168584,0.9650501559142782,39.74092309557519,-1.1231096495034396,120,5
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,793.8526319091054,780.4557040678258,0.9731687177420608,45.240565610469716,-0.6409049896342159,106,5
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,781.5791665261106,792.9385418784125,0.9557336220156845,60.207242318259276,-0.8186644732742988,120,5
tv88wS5Nf6SjruozSmXJxQSmx6J3,843.9086956462137,983.3078898520483,0.9717151567231497,55.377154002938525,-0.8300970608040799,112,5
u64Uf920g5VD9Byq26LT2rs5o4t1,435.6958344336826,661.6999988976659,0.8964160670017409,71.6003633730206,-0.6972412280699137,120,5
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,594.3875007727258,937.1541655979685,0.9666877105674545,59.10678337085429,-1.1960416666653613,120,5
v8nNKiWvPdcjiHXZci39OuFTY6M2,947.2521740747487,790.2807425764081,0.9166809151115621,75.92857381270525,-1.5574192982370918,111,5
vpFmF3TtdQTW3MyS8ouwz3urZVs2,646.3875000372669,576.6180554931849,0.9572213124344401,45.94158771173671,-1.044206140350976,120,5
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,660.6668756814303,433.3964771443766,0.6752937049075813,88.22173450978663,-0.42987565404978767,86,5
wdppvL4tIkVlGjou6aYzzjlaZXB2,635.0447727277282,433.03865785167216,0.7556687420510387,79.40628506387975,-0.6951791336042047,108,5
wkhxvE50megJGMA1EiROSZIJWNq1,696.9416666657975,975.7604166680635,0.9966144153408459,19.033006874449068,-0.847923245615603,120,5
xBGZhFOeypWnqzSQClkrwV9z2vF3,698.6583333333269,786.5543025362429,0.8613001680401722,102.439130688017,-1.924401315789349,119,5
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,810.3347826143886,543.1999396041873,0.28649653589130086,247.42372560599284,0.24567286422565635,116,5
xHctBv4C2EU8rHYRouw0btT3GT02,920.4083333333159,516.0516908212613,0.937951180399787,44.55082917568677,-0.5557197749810577,119,5
xyAILKfYP2M8GqAai11x6NT7IcP2,605.1499975283116,932.9954281924036,0.930158788226278,101.21810745002391,-1.5754018878722946,119,5
y1EHXv8tUTa4BRS4fRio7bULYfA2,839.6833334444212,736.9432061860384,0.7648184636953295,145.8219417747058,-2.048270022805457,118,5
yGTid3RXTdQe5JNosdSxvgktWIW2,746.8999996340127,758.9169511243847,0.9842238686607484,33.575624419427335,-1.3484918262834458,114,5
yatBVTBMCSMp0wJluOCLzTFKMyP2,809.6000000000006,976.5804783698143,0.8664202064270953,148.56886846756163,-0.47234573848796024,104,5
yfjd8LbAMrYeG54927d3GiKAyXI2,537.3478255763126,888.0566581674647,0.9800325845098121,46.377767173319484,-1.5566695270785504,118,5
zxG9mUnF7uRkaOKSoCPsiRZzr372,1189.517391295542,500.45205315817304,0.3927119203135102,153.35075334128322,0.41040350878709103,118,5
