participant_id,ucla_total,pe_rate_x,dass_dep,dass_anx,dass_str,z_dass_dep,z_dass_anx,z_dass_str,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,pe_rate_y,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,5.88235294117647,10.0,12.0,16.0,0.29526938387847507,1.114287618242099,0.7623807665553047,1917.6249999999893,1387.053615157637,88.0,0.06818181818181818,0.7233184877948737,168.75099999999907,1005.870370370365,327.0673454499342,108.0,108.0,0.0,0.3251585443654204,1308.5285714285765,518.8612034515643,70.0,70.0,0.3965226398420184,0,19,0.7326678841973826,-0.08867570177527297,0.1915161597261068
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,10.256410256410255,4.0,0.0,12.0,-0.4683583330486155,-0.9824901580199152,0.2318971317752717,1284.8756410256656,586.3622115767472,78.0,0.10256410256410256,0.45635717018393884,100.22030000000191,1035.2907407407356,340.2842686121075,108.0,108.0,0.0,0.3286847406445836,1156.7617647058796,652.7860198947093,68.0,68.0,0.5643219198731797,1,22,0.1858549559494407,-0.7498180530396614,-0.5820241911448337
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,7.352941176470589,34.0,0.0,4.0,3.3497802515868376,-0.9824901580199152,-0.8290701377847945,1865.0710145148678,2148.3018190938283,69.0,0.07246376811594203,1.151860600682078,128.68990000152587,885.5870370070139,219.09234909351943,108.0,108.0,0.0,0.24739787275339736,1225.5499999920528,464.79573546787805,72.0,72.0,0.37925481250939747,0,20,2.190835692858561,0.9726291444308425,-0.26067355012795973
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,16.49484536082474,10.0,10.0,18.0,0.29526938387847507,0.7648246555317634,1.0276225839453212,1887.8584158444169,2049.2974715987043,101.0,0.15841584158415842,1.0855143873075237,190.6737000002861,859.0231481349027,226.31634320110066,108.0,108.0,0.0,0.26345779353265986,1269.6723076820374,617.9475226417903,65.0,65.0,0.48669843305469823,0,19,-0.5432289483811484,0.8083196036311198,0.4389686598503007
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,8.433734939759036,0.0,0.0,2.0,-0.9774434776666759,-0.9824901580199152,-1.094311955174811,1182.9722891552262,708.3844702132446,83.0,0.08433734939759036,0.5988174674143127,98.18669999988377,650.8694444456034,203.63707430042308,108.0,108.0,0.0,0.3128693104864936,821.0777777768672,304.74125169701927,72.0,72.0,0.3711478497471095,1,19,-1.8191257809596795,-0.3970083774072577,-0.6049784533604917
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,9.58904109589041,22.0,18.0,18.0,1.8225248177326563,2.1626765063731064,1.0276225839453212,1950.619230767091,2117.2268269926853,78.0,0.11538461538461539,1.0854126697808033,152.1482999998331,800.050925925926,215.4454687350325,108.0,108.0,0.0,0.2692896936350523,1329.4238805931006,624.5167989262909,67.0,67.0,0.46976499222179835,0,19,1.5528872765692954,0.8080676953569828,0.004113165396063939
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,1.694915254237288,10.0,10.0,8.0,0.29526938387847507,0.7648246555317634,-0.2985865030047614,1913.7393442841826,2006.841413354267,61.0,0.01639344262295082,1.048649294559447,116.73810000133514,977.8811320718729,275.8124131650483,106.0,106.0,0.0,0.28205106338505004,1106.8455882493188,486.1814433940746,68.0,68.0,0.4392495652108625,0,23,0.45926142007341164,0.7170214548312847,-0.3955795056440602
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,10.126582278481012,2.0,4.0,0.0,-0.7229009053576457,-0.28356423259924385,-1.3595537725648277,2015.910000014305,940.4837977342303,80.0,0.1,0.46653064756241924,161.27280000114442,1187.3462264087964,334.2629413068812,106.0,106.0,0.0,0.2815210373118215,1247.6197183132172,555.8043845442807,71.0,71.0,0.44549182446052443,0,20,-1.3634483407530613,-0.7246229543087429,0.10710596909625285
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,5.714285714285714,14.0,14.0,20.0,0.8043545284965354,1.4637505809524347,1.2928644013353379,1981.6944444444443,1159.8187162727454,72.0,0.05555555555555555,0.5852661693250563,142.682,889.5769230769242,255.39216721335688,104.0,104.0,0.0,0.287093966343001,1057.8550724637767,431.1643700275379,69.0,69.0,0.4075835917895095,0,22,1.7351582526519427,-0.4305688091641643,-0.10273770615961554
uhq0lYdK12b2vJDJLS0EPTVe9nP2,51.0,,14.0,18.0,18.0,0.8043545284965354,2.1626765063731064,1.0276225839453212,,,,,,,900.7047619047632,359.46236359665,105.0,105.0,0.0,0.3990901112107788,,,,,,0,22,0.9149388602800299,,
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,29.0,,0.0,4.0,10.0,-0.9774434776666759,-0.28356423259924385,-0.033344685614744865,,,,,,,781.9814814814815,276.2070089685707,108.0,108.0,0.0,0.3532142582779458,790.3999999995742,425.65627215928976,70.0,70.0,0.5385327329953429,0,20,-1.0900418766290902,,
2zDXvJKvjeejeOSNbtDbtSI5cdz1,34.0,7.042253521126761,12.0,18.0,28.0,0.5498119561875052,2.1626765063731064,2.353831670895404,1651.3084507043093,872.064066576082,71.0,0.07042253521126761,0.5281048893101303,117.24290000000596,759.8231481482206,200.67249349647852,108.0,108.0,0.0,0.26410421159916125,1168.9183098590656,429.65279414550133,71.0,71.0,0.36756443159599733,0,29,-0.6343644364224721,-0.5721314273312925,-0.38988157510940213
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,7.59493670886076,2.0,2.0,4.0,-0.7229009053576457,-0.6330271953095795,-0.8290701377847945,1326.8687499977648,1591.5951417830486,80.0,0.075,1.1995121158635544,106.14949999982119,643.1783018831936,208.92458471126602,106.0,106.0,0.0,0.32483151887982753,842.7055555540654,360.54539785125115,72.0,72.0,0.42784267348777394,1,23,-1.2723128527117376,1.0906403794304618,-0.51509833969075
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,14.814814814814811,0.0,0.0,2.0,-0.9774434776666759,-0.9824901580199152,-1.094311955174811,1688.855045904807,1297.9351471409705,109.0,0.14678899082568808,0.768529632124585,184.08520000362395,776.1632075264769,215.00889074567363,106.0,106.0,0.0,0.27701505129427195,1248.810447728456,584.9468349212419,67.0,67.0,0.46840322002850027,0,20,-0.4520934603398248,0.023291839189076072,0.3646009589639617
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,13.978494623655912,2.0,0.0,4.0,-0.7229009053576457,-0.9824901580199152,-0.8290701377847945,1770.9744680852016,630.3429443683146,94.0,0.13829787234042554,0.3559300010969943,166.47160000000895,1054.2305555561627,264.47468421448247,108.0,108.0,0.0,0.25086987169989394,966.1701492533755,406.6429954674212,67.0,67.0,0.4208813486751392,0,19,-0.9989063885877667,-0.9985306953623752,0.16578742974424973
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,9.75609756097561,8.0,6.0,12.0,0.04072681156944487,0.06589873011109189,0.2318971317752717,1218.2301587301697,1433.375669740217,126.0,0.09523809523809523,1.1766049785159691,153.4970000000014,790.7009345794409,233.260572368667,107.0,107.0,0.0,0.295004801648216,,,,,,0,21,1.1883453244040008,1.0339097684855805,0.019336618116521518
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,9.89010989010989,2.0,0.0,2.0,-0.7229009053576457,-0.9824901580199152,-1.094311955174811,1870.8585106565597,1849.3156429073513,94.0,0.10638297872340426,0.9884850363474851,175.86070000171662,954.0336448901168,334.00912508291725,107.0,107.0,0.0,0.3501020397675677,1118.3271428040096,559.5469986332123,70.0,70.0,0.500342857842336,0,21,-1.4545838287943849,0.5680218188828854,0.2717669062370275
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,13.924050632911392,14.0,6.0,18.0,0.8043545284965354,0.06589873011109189,1.0276225839453212,1511.4000000000117,883.2803260745881,80.0,0.1375,0.5844120193691817,120.91200000000093,792.5842592592687,189.11483143723586,108.0,108.0,0.0,0.23860533341146378,1282.6768115941854,515.4897611651979,69.0,69.0,0.40188592832244097,0,22,0.368125932032088,-0.4326841519981484,-0.3484666048642887
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,9.230769230769232,8.0,4.0,6.0,0.04072681156944487,-0.28356423259924385,-0.5638283203947779,2151.9852941176196,4676.484553570207,68.0,0.08823529411764706,2.1731024679179836,146.33499999999813,837.5398148148088,242.1324538808989,108.0,108.0,0.0,0.28909963394926796,1074.8014084507226,466.0043649375313,71.0,71.0,0.4335725290956358,0,22,-0.7254999244637957,3.5017830134493737,-0.061504464681997086
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,12.195121951219512,2.0,4.0,2.0,-0.7229009053576457,-0.28356423259924385,-1.094311955174811,2055.780722876629,2281.408687509995,83.0,0.12048192771084337,1.1097529333369989,170.62979999876023,957.7870370502825,232.434575289603,108.0,108.0,0.0,0.24267876500546176,898.7608695790387,440.40759435447313,69.0,69.0,0.4900164318021,0,21,-1.3634483407530613,0.8683475112567185,0.21272311675789105
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,11.578947368421051,8.0,4.0,4.0,0.04072681156944487,-0.28356423259924385,-0.8290701377847945,1442.3705263288398,586.4397311557133,95.0,0.11578947368421053,0.40658050095375664,137.02520000123977,1086.5171428725832,344.89119144233007,105.0,105.0,0.0,0.31742820967416224,1036.9225806267032,482.4730568931022,62.0,62.0,0.4652932300900434,0,21,0.27699044399076433,-0.8730923327273056,-0.16658884230513715
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,12.149532710280374,10.0,0.0,14.0,0.29526938387847507,-0.9824901580199152,0.4971389491652882,2317.096428576857,2545.836246579495,112.0,0.11607142857142858,1.0987182989803874,259.514800000608,1008.5009615415564,379.27231385379457,104.0,104.0,0.0,0.3760753120889972,1495.9727272784169,692.8821918614942,44.0,44.0,0.4631649890583475,0,22,1.91742922873459,0.841019716469216,1.2160126510628917
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,9.876543209876544,4.0,4.0,16.0,-0.4683583330486155,-0.28356423259924385,0.7623807665553047,1426.1765432098744,667.7440578678979,81.0,0.09876543209876543,0.4682057498751286,115.52029999999982,742.6113207547328,193.03391526376276,106.0,106.0,0.0,0.2599393651413474,964.7718309859325,402.2546990520747,71.0,71.0,0.4169428315926235,0,19,-0.8166354125051194,-0.7204744840676457,-0.40932542448515763
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,10.256410256410255,24.0,2.0,10.0,2.0770673900416865,-0.6330271953095795,-0.033344685614744865,1311.1333333406692,414.08747481503775,78.0,0.10256410256410256,0.3158240769914483,102.2684000005722,892.0296296278635,295.94407221618803,108.0,108.0,0.0,0.33176484545659074,911.6014705966501,356.94171917663965,68.0,68.0,0.3915545670884214,1,24,-0.3609579722985012,-1.0978549165643972,-0.5589062601582835
ORuVuFPU5idz3fMoXTGsbwToW2j2,51.0,12.5,8.0,4.0,8.0,0.04072681156944487,-0.28356423259924385,-0.2985865030047614,1631.814772757617,622.4872480123419,88.0,0.125,0.38146930546559255,143.5997000026703,789.0682243142172,281.7146628291509,107.0,107.0,0.0,0.3570219331465164,607.7681158936542,228.3187281500322,69.0,69.0,0.37566749913215725,0,18,0.9149388602800299,-0.9352813980820852,-0.0923791663802192
pRQimOpZtsekBI2I1kbnD3pycmo1,25.0,10.95890410958904,0.0,2.0,4.0,-0.9774434776666759,-0.6330271953095795,-0.8290701377847945,2550.4974025890424,6661.721303227476,77.0,0.1038961038961039,2.6119302440634042,196.38829999935626,800.1296296285259,292.98924806938714,108.0,108.0,0.0,0.3661772258145377,653.16956521981,313.00372028067744,69.0,69.0,0.4792074477250679,1,22,-1.4545838287943849,4.588560792032762,0.5034722135622576
yfjd8LbAMrYeG54927d3GiKAyXI2,47.0,8.974358974358974,18.0,12.0,8.0,1.3134396731145959,1.114287618242099,-0.2985865030047614,1470.8730769230692,770.169186620051,78.0,0.08974358974358974,0.5236136269698906,114.7280999999994,872.007476635515,380.05818588809797,107.0,107.0,0.0,0.43584280647969276,1105.118461538461,570.6616650028614,65.0,65.0,0.5163805373483944,0,20,0.5503969081147353,-0.5832542513057337,-0.4182673828477646
HSggdq91WiQp16bOj7V3dABkcgk2,44.0,7.865168539325842,18.0,8.0,24.0,1.3134396731145959,0.4153616928214276,1.8233480361153709,1354.2438202132,783.3608825255113,89.0,0.07865168539325842,0.5784489253952704,120.5276999989748,719.6083333271521,221.74978200578659,108.0,108.0,0.0,0.30815343810780127,971.8361111101177,460.36567624623837,72.0,72.0,0.47370711067771265,1,22,0.27699044399076433,-0.4474520367464097,-0.35280439154432364
PLreonkqaMeFc0UqxKUelH44UQu1,44.0,15.384615384615383,8.0,8.0,14.0,0.04072681156944487,0.4153616928214276,0.4971389491652882,1883.9354166674118,4176.200567449993,96.0,0.15625,2.2167429575890054,180.85780000007153,649.0142857149953,213.3890760431706,105.0,105.0,0.0,0.32878949006197555,863.0791044791243,360.17291114075425,67.0,67.0,0.41731158739861013,1,22,0.27699044399076433,3.6098607537363687,0.32817167790964713
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,47.0,10.526315789473683,4.0,6.0,14.0,-0.4683583330486155,0.06589873011109189,0.4971389491652882,1793.5333333351673,1897.1671985177436,78.0,0.10256410256410256,1.0577819565749937,139.89560000014305,903.2407407401888,262.02138602739615,108.0,108.0,0.0,0.2900903094923227,1193.660869565563,543.3466005218319,69.0,69.0,0.4551934426061774,0,23,0.5503969081147353,0.7396389250037282,-0.13418919919202607
foaW7wtvY3XLNdguFUK7OvOefP93,26.0,10.526315789473683,0.0,2.0,0.0,-0.9774434776666759,-0.6330271953095795,-1.3595537725648277,1356.9363636363466,857.716660354554,77.0,0.1038961038961039,0.6320979254001469,104.48409999999869,846.6481481481444,254.93939447710176,108.0,108.0,0.0,0.30111610712753023,976.2500000000017,368.07987662966826,70.0,70.0,0.3770344446910808,1,22,-1.3634483407530613,-0.3145877464303869,-0.5338965440021493
EmfmKFDgWJdW47a6CNTNjnbYaPh2,48.0,10.975609756097562,4.0,2.0,4.0,-0.4683583330486155,-0.6330271953095795,-0.8290701377847945,1745.860240967877,1011.3731208198753,83.0,0.10843373493975904,0.5792978710937288,144.90640000033378,903.009259265882,236.93276483890173,108.0,108.0,0.0,0.2623813237878874,1301.5710144941359,526.898848722935,69.0,69.0,0.40481759570200454,0,20,0.641532396156059,-0.445349582502486,-0.07762978873376714
6ABZuv4jbjgE0B8TeyUk6nwVb122,40.0,8.13953488372093,2.0,2.0,4.0,-0.7229009053576457,-0.6330271953095795,-0.8290701377847945,1983.3897727348588,835.6088605333042,88.0,0.07954545454545454,0.42130340290153806,174.53830000066756,1052.7157407645825,222.26913810079236,108.0,108.0,0.0,0.211138799861926,1187.269014083164,465.8358409663867,71.0,71.0,0.3923591329687954,0,19,-0.08755150817453022,-0.8366303685060421,0.2568403147852655
WeHQDy9BWldTlaQDVVlsJNCqwxA2,48.0,12.149532710280374,8.0,4.0,12.0,0.04072681156944487,-0.28356423259924385,0.2318971317752717,1346.7009345794306,515.6298441044577,107.0,0.12149532710280374,0.38288370555374035,144.09699999999907,906.0925925925904,310.3242060198003,108.0,108.0,0.0,0.34248619683764747,1064.2388059701518,479.0523185684694,67.0,67.0,0.4501361121968946,0,21,0.641532396156059,-0.9317785692517697,-0.08676589211887589
0d841i8KPjdjwCYfDuUUXj0SEjH2,49.0,4.545454545454546,8.0,4.0,12.0,0.04072681156944487,-0.28356423259924385,0.2318971317752717,1718.4764706106746,1226.6605923742607,68.0,0.04411764705882353,0.7138070339353304,116.85640000152588,919.2933332988194,292.42651948984485,105.0,105.0,0.0,0.3180992496056649,867.8283582374231,432.2143981900901,67.0,67.0,0.49804133972750814,1,19,0.7326678841973826,-0.1122312678959267,-0.39424419426309393
0oa5NYVnIBS9NmrmRAZrahXDctP2,33.0,8.333333333333332,2.0,0.0,4.0,-0.7229009053576457,-0.9824901580199152,-0.8290701377847945,1066.4123287672458,1447.8998100636386,73.0,0.0821917808219178,1.357729811448622,77.84810000000894,550.2951923068613,142.73106789948457,104.0,104.0,0.0,0.2593718242406403,728.2626865668528,343.5242062121398,67.0,67.0,0.47170370327713484,1,22,-0.7254999244637957,1.4824739986486348,-0.8345504230051553
5OOi73igsahMZ5IVKQwwyhnj4Cn2,38.0,4.3478260869565215,0.0,2.0,2.0,-0.9774434776666759,-0.6330271953095795,-1.094311955174811,1832.6557142856996,1028.0200357033082,70.0,0.04285714285714286,0.5609455325895687,128.28589999999897,833.4345794392915,190.77390159252676,107.0,107.0,0.0,0.22890087152476132,825.6194444444134,339.6334683979436,72.0,72.0,0.411368059077744,1,19,-0.26982248425717753,-0.49080001831252923,-0.2652337005850977
O61Eik2zvrSQLMNpFbTNEgjWwMr2,52.0,8.974358974358974,10.0,4.0,2.0,0.29526938387847507,-0.28356423259924385,-1.094311955174811,1551.306410256009,549.3187179171645,78.0,0.08974358974358974,0.35410072071223603,121.00189999996871,825.7990654209785,263.447561462696,107.0,107.0,0.0,0.31902138485515824,1255.6919354840272,521.5479112261205,62.0,62.0,0.41534702619960784,0,19,1.0060743483213535,-1.0030609949036124,-0.347451858516763
Ub7nV8F55kPruh35ZpUcKoBUyn63,48.0,11.25,2.0,4.0,18.0,-0.7229009053576457,-0.28356423259924385,1.0276225839453212,1540.1098765418117,854.4887795639356,81.0,0.1111111111111111,0.5548232581188421,124.74889999988675,1033.5102803729405,344.08033313265605,107.0,107.0,0.0,0.3329239579585945,1425.9188405802283,559.2931240508472,69.0,69.0,0.39223349052829837,1,19,0.641532396156059,-0.5059621211028711,-0.3051575919376951
Co587hoelyeANqFX7AYvuVQW0lZ2,49.0,10.975609756097562,14.0,4.0,8.0,0.8043545284965354,-0.28356423259924385,-0.2985865030047614,1030.764634141108,611.0768748699171,82.0,0.10975609756097561,0.5928384178402679,84.52269999957086,648.5523364454787,214.59372994873965,107.0,107.0,0.0,0.33088113000234287,733.778873242123,321.1766691932924,71.0,71.0,0.4377022573220292,1,22,0.7326678841973826,-0.4118157769552004,-0.7592108682423333
cec6NLR2ZLVVw6h0TEKSNIH11v02,30.0,0.7874015748031495,8.0,0.0,8.0,0.04072681156944487,-0.9824901580199152,-0.2985865030047614,1548.392968749995,733.5684733331667,128.0,0.0078125,0.4737611757081089,198.19429999999934,855.2833333333429,224.5517555811644,108.0,108.0,0.0,0.2625466285026349,922.8513888889187,397.20343919799654,72.0,72.0,0.43040888704324953,0,22,-0.9989063885877667,-0.7067162087850657,0.5238574405360142
M4Km1Q2P2oPliChDQkwl6k20FUI3,38.0,8.60215053763441,4.0,0.0,6.0,-0.4683583330486155,-0.9824901580199152,-0.5638283203947779,2179.9431372623817,2510.077794773623,102.0,0.09803921568627451,1.1514418664726416,222.35420000076294,740.3102804032442,173.39209519230678,107.0,107.0,0.0,0.23421543612478374,982.4253521032737,405.3587782307381,71.0,71.0,0.4126102582378456,0,21,-0.26982248425717753,0.9715921293222151,0.7965623381016058
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,70.0,7.6923076923076925,38.0,6.0,24.0,3.858865396204898,0.06589873011109189,1.8233480361153709,2127.71159420238,1787.2898255323985,69.0,0.08695652173913043,0.8400056804702443,146.81209999996423,1176.8130841152133,441.8468891058706,107.0,107.0,0.0,0.3754605511019391,853.7279411769089,328.4038216946501,68.0,68.0,0.3846703450304416,0,19,2.646513133065179,0.2003056593381291,-0.05611919791288021
Ru3Qf6pXZua1DfNkQdhbor6iJ403,30.0,8.641975308641975,2.0,4.0,2.0,-0.7229009053576457,-0.28356423259924385,-1.094311955174811,2245.68837209302,1886.4011650210184,86.0,0.09302325581395349,0.8400102117743345,193.1291999999997,1015.766019417468,371.06051923108686,103.0,103.0,0.0,0.36530117383123967,1164.3309859154979,426.2405251872425,71.0,71.0,0.3660819220164404,1,22,-0.9989063885877667,0.20031688132739464,0.46668511877078667
6WFCyGwk71XLPBmbe4Vav3eotVm1,43.0,5.797101449275362,14.0,10.0,14.0,0.8043545284965354,0.7648246555317634,0.4971389491652882,1291.3999999156897,687.9884405746774,69.0,0.057971014492753624,0.5327461984045171,89.10659999418259,682.9046296411091,138.82791164668677,108.0,108.0,0.0,0.2032903360453799,720.92058819883,359.8870031848058,68.0,68.0,0.4992047793834803,0,19,0.1858549559494407,-0.5606370054612307,-0.7074700920618856
ASGvwW80q7VY7xFaLGZhVuErUQu2,22.0,8.860759493670885,0.0,2.0,0.0,-0.9774434776666759,-0.6330271953095795,-1.3595537725648277,1484.7662499189378,858.9610573262353,80.0,0.0875,0.5785160171664268,118.78129999351502,867.8609523046584,188.21406726049958,105.0,105.0,0.0,0.21687122431385522,1349.1619047437396,490.5733450813755,63.0,63.0,0.3636133983300953,0,19,-1.727990292918356,-0.44728588079643994,-0.37251688350755213
SpSfX0ZcfcPLdlOENlfdfvEPwru2,46.0,8.333333333333332,2.0,2.0,4.0,-0.7229009053576457,-0.6330271953095795,-0.8290701377847945,1290.0138888888744,717.4897652124813,72.0,0.08333333333333333,0.5561876282048991,92.88099999999895,850.6261682242937,225.0010282309627,107.0,107.0,0.0,0.26451223420584247,1048.9855072463743,479.1931789247896,69.0,69.0,0.4568158240648047,0,21,0.45926142007341164,-0.5025831939430753,-0.6648665478864053
aM2995jJmJWvr6cneaGH58HauIg2,43.0,10.344827586206897,0.0,4.0,4.0,-0.9774434776666759,-0.28356423259924385,-0.8290701377847945,1112.090804596742,389.698216163159,87.0,0.10344827586206896,0.3504194212849988,96.75189999991656,1030.5524271819197,436.2313026177798,103.0,103.0,0.0,0.4232985058418318,1035.6099999989783,383.81431242482614,70.0,70.0,0.37061665339771227,0,22,0.1858549559494407,-1.0121779073492534,-0.6211737599224313
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,45.0,12.676056338028168,8.0,10.0,16.0,0.04072681156944487,0.7648246555317634,0.7623807665553047,1396.6124999788071,1038.3349592082548,72.0,0.125,0.7434667520332311,100.55609999847412,773.630555541427,190.49370851496627,108.0,108.0,0.0,0.24623343422836866,969.4375000132454,402.7652762153645,72.0,72.0,0.41546285986446935,0,22,0.368125932032088,-0.03877757079639685,-0.5782338482964363
m69r9GQTk2b51mvxrFLt4fZeJi52,37.0,11.11111111111111,2.0,6.0,10.0,-0.7229009053576457,0.06589873011109189,-0.033344685614744865,1376.5679012345765,734.8373448980207,81.0,0.1111111111111111,0.5338184511196149,111.50200000000069,759.1698113207525,230.27513447211908,106.0,106.0,0.0,0.3033249360528469,983.4202898550843,464.3618456547755,69.0,69.0,0.47219062942376683,0,19,-0.3609579722985012,-0.5579815208106697,-0.45468199011055116
wkhxvE50megJGMA1EiROSZIJWNq1,42.0,15.294117647058824,4.0,2.0,8.0,-0.4683583330486155,-0.6330271953095795,-0.2985865030047614,1897.9749999996275,1193.9111134099387,88.0,0.1590909090909091,0.6290446994350153,167.02179999996721,868.8240740739361,259.24929649531055,108.0,108.0,0.0,0.29839101405153823,1276.7718309862933,541.0174655709286,71.0,71.0,0.4237385666262688,0,-20,0.09471946790811707,-0.32214920519000567,0.17199781284287455
d9rwc0NXArcNlJvFsgKhQqkGxJq2,37.0,9.30232558139535,4.0,6.0,12.0,-0.4683583330486155,0.06589873011109189,0.2318971317752717,1674.6875,1130.5445118585183,88.0,0.09090909090909091,0.6750778947466427,147.3725,847.4314814822542,242.6710336845454,108.0,108.0,0.0,0.2863606545039914,1144.4059701490758,559.9710733538834,67.0,67.0,0.4893115624702123,0,20,-0.3609579722985012,-0.20814581602147858,-0.04979368230227412
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,41.0,10.256410256410255,12.0,8.0,12.0,0.5498119561875052,0.4153616928214276,0.2318971317752717,2045.113253011761,2097.844865904398,83.0,0.0963855421686747,1.025784201835757,169.74439999997617,955.4555555543413,266.9856807173092,108.0,108.0,0.0,0.27943286232964337,1170.0521126758883,500.90202973287035,71.0,71.0,0.4281023249360375,0,18,0.003583979866793423,0.6603949693894873,0.20272916330753105
WqoZv41KTtTCuPKBPyClregrKAi1,53.0,6.741573033707865,20.0,14.0,18.0,1.567982245423626,1.4637505809524347,1.0276225839453212,1542.6292134831383,699.8674449497543,89.0,0.06741573033707865,0.4536848121587866,137.2939999999993,923.8055555555652,309.9690807111022,108.0,108.0,0.0,0.33553498227740214,1213.6833333333373,550.1472373541252,60.0,60.0,0.4532872968133836,0,19,1.0972098363626772,-0.7564362743010066,-0.1635547620264509
Yco8O7tmHlbsUBfKW2ywcZByGO32,64.0,4.6875,16.0,2.0,24.0,1.0588971008055656,-0.6330271953095795,1.8233480361153709,1632.5939393933072,1475.1096164597561,66.0,0.045454545454545456,0.9035373590863174,107.75119999995827,934.9747663533019,303.7707378114911,107.0,107.0,0.0,0.32489725791883484,1139.8231884068337,449.1204453750096,69.0,69.0,0.394026415625707,1,20,2.0997002048172373,0.35764487146031093,-0.4970191491951607
xHctBv4C2EU8rHYRouw0btT3GT02,48.0,11.235955056179774,18.0,16.0,26.0,1.3134396731145959,1.8132135436627705,2.0885898535053875,1658.3711111110895,855.7779084518463,90.0,0.12222222222222222,0.5160352243946682,149.25339999999804,748.9009615384319,252.19162636145242,104.0,104.0,0.0,0.3367489685730768,1145.8169014084572,398.3792797917875,71.0,71.0,0.34768144832048914,0,19,0.641532396156059,-0.6020225243358837,-0.0285630215042421
SOhR7IO689NQCPQu56SjATO8FR92,28.0,17.0,4.0,2.0,12.0,-0.4683583330486155,-0.6330271953095795,0.2318971317752717,1472.2740000000038,805.580099613179,100.0,0.17,0.547167238987564,147.2274000000004,977.2068627451217,325.5116390856001,102.0,102.0,0.0,0.3331041271765005,1446.92698412699,553.7388720811008,63.0,63.0,0.38269994143153097,1,19,-1.181177364670414,-0.5249226152114416,-0.051431498710264714
idP8RVfm74N86O0dszLXANIpjXv2,31.0,6.849315068493151,2.0,0.0,6.0,-0.7229009053576457,-0.9824901580199152,-0.5638283203947779,1575.9824324338822,753.2725847598465,74.0,0.06756756756756757,0.47797016594691566,116.62270000010729,942.5933962267525,274.92829065916794,106.0,106.0,0.0,0.2916722011417854,869.7014705924427,457.7982213763409,68.0,68.0,0.5263854746209498,0,19,-0.907770900546443,-0.6962924450434247,-0.3968820832835751
mweMgSlGM2VxThhwnupYxYzUbR23,32.0,7.5,8.0,18.0,28.0,0.04072681156944487,2.1626765063731064,2.353831670895404,1192.5437499999912,512.8155544363245,80.0,0.075,0.430018231562849,95.4034999999993,721.9064814814935,209.1446573895965,108.0,108.0,0.0,0.28971156618567917,1070.0159420290038,448.8397298863739,69.0,69.0,0.41947013334704847,1,22,-0.8166354125051194,-0.8150476824316406,-0.6363938263897286
9Xz1RIwnPXgyRqmucudW9VeuDnq1,29.0,11.428571428571429,4.0,2.0,6.0,-0.4683583330486155,-0.6330271953095795,-0.5638283203947779,1425.690140845077,723.960803823572,71.0,0.11267605633802817,0.5077967386338553,101.22400000000047,1164.3786407766972,425.1316316685861,103.0,103.0,0.0,0.3651145914055952,1164.1571428571478,561.4347468301588,70.0,70.0,0.4822671494779908,1,19,-1.0900418766290902,-0.6224255246488358,-0.5706949263019518
UmgPh1pF5GgcJ0YH7ANm2c0UQOP2,39.0,,8.0,10.0,16.0,0.04072681156944487,0.7648246555317634,0.7623807665553047,,,,,,,,,,,,,1232.977272730885,515.951609773732,66.0,66.0,0.41845995152121984,0,20,-0.17868699621585388,,
