participant_id,ucla_total,pe_rate_x,dass_dep,dass_anx,dass_str,z_dass_dep,z_dass_anx,z_dass_str,wcst_mean_rt,wcst_sd_rt,wcst_n_trials,pe_rate_y,wcst_cv,wcst_duration,stroop_mean_rt,stroop_sd_rt,stroop_n_trials,stroop_trial_count,stroop_error_rate,stroop_cv,prp_mean_rt,prp_sd_rt,prp_n_trials,prp_trial_count,prp_cv,gender_male,age,z_ucla_total,z_wcst_cv,z_wcst_duration
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,9.58904109589041,22.0,18.0,18.0,1.8370154260176645,2.1787420844605414,1.0404839109007287,1950.619230767091,2117.2268269926853,78.0,0.11538461538461539,1.0854126697808033,152.1482999998331,800.050925925926,215.4454687350325,108.0,108.0,0.0,0.2692896936350523,1315.1017857162017,604.5895559503687,112.0,112.0,0.4597283362527794,0,19,1.5320969102052324,0.8446136486925501,-0.03268167597993451
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,1.694915254237288,10.0,10.0,8.0,0.30664688078610003,0.7824645289826786,-0.2730347851299786,1913.7393442841826,2006.841413354267,61.0,0.01639344262295082,1.048649294559447,116.73810000133514,977.8811320718729,275.8124131650483,106.0,106.0,0.0,0.28205106338505004,1093.5895652273427,449.5515492899771,115.0,115.0,0.41107885772165476,0,23,0.44558993802781643,0.7514215241340066,-0.40730359689174833
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,10.126582278481012,2.0,4.0,0.0,-0.713598816034943,-0.26474363762571834,-1.3238497419545443,2015.910000014305,940.4837977342303,80.0,0.1,0.46653064756241924,161.27280000114442,1187.3462264087964,334.2629413068812,106.0,106.0,0.0,0.2815210373118215,1252.5179487191713,567.8252675014106,117.0,117.0,0.4533470103818237,0,20,-1.3652550156012102,-0.724201242604884,0.06385089706388007
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,5.714285714285714,14.0,14.0,20.0,0.8167697291966215,1.48060330672161,1.3031876501068702,1981.6944444444443,1159.8187162727454,72.0,0.05555555555555555,0.5852661693250563,142.682,889.5769230769242,255.39216721335688,104.0,104.0,0.0,0.287093966343001,1060.919642857143,420.39852689143345,112.0,112.0,0.3962585948161597,0,22,1.7131814055681351,-0.4232164862542379,-0.1328303193091282
2zDXvJKvjeejeOSNbtDbtSI5cdz1,34.0,7.042253521126761,12.0,18.0,28.0,0.5617083049913608,2.1787420844605414,2.3540026069314357,1651.3084507043093,872.064066576082,71.0,0.07042253521126761,0.5281048893101303,117.24290000000596,759.8231481482206,200.67249349647852,108.0,108.0,0.0,0.26410421159916125,1110.6806722688136,408.2571639437658,119.0,119.0,0.3675738438031962,0,29,-0.6409170341495996,-0.5681156173868507,-0.4019630694395915
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,33.0,9.090909090909092,0.0,0.0,8.0,-0.9686602402402038,-0.9628824153646496,-0.2730347851299786,1447.6779411794507,850.9660376700923,68.0,0.10294117647058823,0.5878144671989642,98.44210000020266,950.8990384603923,418.40510320465927,104.0,104.0,0.0,0.4400100181845826,1506.8616161611344,599.4520354413061,99.0,99.0,0.3978149214315141,0,21,-0.7314592818310509,-0.4167567612848192,-0.6008659790787322
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,7.59493670886076,2.0,2.0,4.0,-0.713598816034943,-0.613813026495184,-0.7984422635422614,1326.8687499977648,1591.5951417830486,80.0,0.075,1.1995121158635544,106.14949999982119,643.1783018831936,208.92458471126602,106.0,106.0,0.0,0.32483151887982753,781.4691666677594,342.8156798982851,120.0,120.0,0.43868100562441353,1,23,-1.274712767919759,1.1338463355005777,-0.5193256038982678
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,14.814814814814811,0.0,0.0,2.0,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,1688.855045904807,1297.9351471409705,109.0,0.14678899082568808,0.768529632124585,184.08520000362395,776.1632075264769,215.00889074567363,106.0,106.0,0.0,0.27701505129427195,1230.3026785424777,526.6129053823689,112.0,112.0,0.42803524251953984,0,20,-0.4598325387866969,0.0413412794408562,0.30519449608054916
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,13.978494623655912,2.0,0.0,4.0,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,1770.9744680852016,630.3429443683146,94.0,0.13829787234042554,0.3559300010969943,166.47160000000895,1054.2305555561627,264.47468421448247,108.0,108.0,0.0,0.25086987169989394,996.2324324318686,437.95451697512294,111.0,111.0,0.4396107802935579,0,19,-1.003086024875405,-1.0045647609053958,0.1188515590791632
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,9.75609756097561,8.0,6.0,12.0,0.05158545658083927,0.08432575124374733,0.25237269328230433,1218.2301587301697,1433.375669740217,126.0,0.09523809523809523,1.1766049785159691,153.4970000000014,790.7009345794409,233.260572368667,107.0,107.0,0.0,0.295004801648216,,,,,,0,21,1.1699279194794272,1.0757786313215632,-0.018413115372588565
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,9.89010989010989,2.0,0.0,2.0,-0.713598816034943,-0.9628824153646496,-1.061146002748403,1870.8585106565597,1849.3156429073513,94.0,0.10638297872340426,0.9884850363474851,175.86070000171662,954.0336448901168,334.00912508291725,107.0,107.0,0.0,0.3501020397675677,1072.8435896971287,524.3923340634052,117.0,117.0,0.4887873116820737,0,21,-1.4557972632826617,0.5989100909072652,0.21818346566037547
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,13.924050632911392,14.0,6.0,18.0,0.8167697291966215,0.08432575124374733,1.0404839109007287,1511.4000000000117,883.2803260745881,80.0,0.1375,0.5844120193691817,120.91200000000093,792.5842592592687,189.11483143723586,108.0,108.0,0.0,0.23860533341146378,1253.9853448275746,472.04651967775067,116.0,116.0,0.37643703064381345,0,22,0.35504769034636513,-0.425381685956394,-0.36314585603571475
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,9.230769230769232,8.0,4.0,6.0,0.05158545658083927,-0.26474363762571834,-0.53573852433612,2151.9852941176196,4676.484553570207,68.0,0.08823529411764706,2.1731024679179836,146.33499999999813,837.5398148148088,242.1324538808989,108.0,108.0,0.0,0.28909963394926796,1044.5478991596694,439.9592554032947,119.0,119.0,0.4211958645048623,0,22,-0.7314592818310509,3.601817592528843,-0.09418343572337581
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,12.195121951219512,2.0,4.0,2.0,-0.713598816034943,-0.26474363762571834,-1.061146002748403,2055.780722876629,2281.408687509995,83.0,0.12048192771084337,1.1097529333369989,170.62979999876023,957.7870370502825,232.434575289603,108.0,108.0,0.0,0.24267876500546176,859.2482143023184,407.97176812630704,112.0,112.0,0.474800833258137,0,21,-1.3652550156012102,0.9063142096301392,0.1628432019146678
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,11.578947368421051,8.0,4.0,4.0,0.05158545658083927,-0.26474363762571834,-0.7984422635422614,1442.3705263288398,586.4397311557133,95.0,0.11578947368421053,0.40658050095375664,137.02520000123977,1086.5171428725832,344.89119144233007,105.0,105.0,0.0,0.31742820967416224,1017.4476635411521,471.31598228222106,107.0,107.0,0.4632336376318761,0,21,0.26450544266491377,-0.8761699205736015,-0.19267638857276947
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,12.149532710280374,10.0,0.0,14.0,0.30664688078610003,-0.9628824153646496,0.5150764324884458,2317.096428576857,2545.836246579495,112.0,0.11607142857142858,1.0987182989803874,259.514800000608,1008.5009615415564,379.27231385379457,104.0,104.0,0.0,0.3760753120889972,1406.2931506895038,662.3108858646997,73.0,73.0,0.4709621785045099,0,22,1.8942659009310379,0.8783423214879988,1.1032013315595504
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,9.876543209876544,4.0,4.0,16.0,-0.45853739182968223,-0.26474363762571834,0.7777801716945872,1426.1765432098744,667.7440578678979,81.0,0.09876543209876543,0.4682057498751286,115.52029999999982,742.6113207547328,193.03391526376276,106.0,106.0,0.0,0.2599393651413474,921.1538461538541,363.95502671643567,117.0,117.0,0.39510775342911253,0,19,-0.8220015295125023,-0.7199549963765555,-0.4201873020333742
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,10.256410256410255,24.0,2.0,10.0,2.092076850222925,-0.613813026495184,-0.010331045923837136,1311.1333333406692,414.08747481503775,78.0,0.10256410256410256,0.3158240769914483,102.2684000005722,892.0296296278635,295.94407221618803,108.0,108.0,0.0,0.33176484545659074,890.0582608699799,324.5069071697803,115.0,115.0,0.3645906357327595,1,24,-0.3692902911052456,-1.106229971247898,-0.5603856695581954
ORuVuFPU5idz3fMoXTGsbwToW2j2,51.0,12.5,8.0,4.0,8.0,0.05158545658083927,-0.26474363762571834,-0.2730347851299786,1631.814772757617,622.4872480123419,88.0,0.125,0.38146930546559255,143.5997000026703,789.0682243142172,281.7146628291509,107.0,107.0,0.0,0.3570219331465164,588.3327585993142,209.17356961479504,116.0,116.0,0.3555361596943701,0,18,0.8983011764350731,-0.9398247303851743,-0.12312151964587559
pRQimOpZtsekBI2I1kbnD3pycmo1,25.0,10.95890410958904,0.0,2.0,4.0,-0.9686602402402038,-0.613813026495184,-0.7984422635422614,2550.4974025890424,6661.721303227476,77.0,0.1038961038961039,2.6119302440634042,196.38829999935626,800.1296296285259,292.98924806938714,108.0,108.0,0.0,0.3661772258145377,592.8079646055677,299.4348170589279,113.0,113.0,0.5051126754988197,1,22,-1.4557972632826617,4.714209817890568,0.4353550417359499
yfjd8LbAMrYeG54927d3GiKAyXI2,47.0,8.974358974358974,18.0,12.0,8.0,1.326892577607143,1.1315339178521442,-0.2730347851299786,1470.8730769230692,770.169186620051,78.0,0.08974358974358974,0.5236136269698906,114.7280999999994,872.007476635515,380.05818588809797,107.0,107.0,0.0,0.43584280647969276,1018.9846846846841,527.6351697903252,111.0,111.0,0.5178048087676581,0,20,0.5361321857092678,-0.5795005970552457,-0.42856837544609383
HSggdq91WiQp16bOj7V3dABkcgk2,44.0,7.865168539325842,18.0,8.0,24.0,1.326892577607143,0.433395140113213,1.828595128519153,1354.2438202132,783.3608825255113,89.0,0.07865168539325842,0.5784489253952704,120.5276999989748,719.6083333271521,221.74978200578659,108.0,108.0,0.0,0.30815343810780127,956.3366666684548,435.2912686477532,120.0,120.0,0.4551653029933036,1,22,0.26450544266491377,-0.4404976374441188,-0.3672115547495579
PLreonkqaMeFc0UqxKUelH44UQu1,44.0,15.384615384615383,8.0,8.0,14.0,0.05158545658083927,0.433395140113213,0.5150764324884458,1883.9354166674118,4176.200567449993,96.0,0.15625,2.2167429575890054,180.85780000007153,649.0142857149953,213.3890760431706,105.0,105.0,0.0,0.32878949006197555,826.1141592927474,328.50551986750037,113.0,113.0,0.397651482149562,1,22,0.26450544266491377,3.712442635108044,0.271050244171978
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,47.0,10.526315789473683,4.0,6.0,14.0,-0.45853739182968223,0.08432575124374733,0.5150764324884458,1793.5333333351673,1897.1671985177436,78.0,0.10256410256410256,1.0577819565749937,139.89560000014305,903.2407407401888,262.02138602739615,108.0,108.0,0.0,0.2900903094923227,1184.6765217387158,515.1766400072642,115.0,115.0,0.4348669282743564,0,23,0.5361321857092678,0.7745720692343787,-0.16230901528992928
foaW7wtvY3XLNdguFUK7OvOefP93,26.0,10.526315789473683,0.0,2.0,0.0,-0.9686602402402038,-0.613813026495184,-1.3238497419545443,1356.9363636363466,857.716660354554,77.0,0.1038961038961039,0.6320979254001469,104.48409999999869,846.6481481481444,254.93939447710176,108.0,108.0,0.0,0.30111610712753023,962.4966101694982,358.7733093609051,118.0,118.0,0.37275280304387165,1,22,-1.3652550156012102,-0.3045018465029384,-0.5369446895585154
EmfmKFDgWJdW47a6CNTNjnbYaPh2,48.0,10.975609756097562,4.0,2.0,4.0,-0.45853739182968223,-0.613813026495184,-0.7984422635422614,1745.860240967877,1011.3731208198753,83.0,0.10843373493975904,0.5792978710937288,144.90640000033378,903.009259265882,236.93276483890173,108.0,108.0,0.0,0.2623813237878874,1280.7377192921806,479.9575153322946,114.0,114.0,0.37475082376550173,0,20,0.6266744333907192,-0.4383456301053526,-0.1092972977210934
6ABZuv4jbjgE0B8TeyUk6nwVb122,40.0,8.13953488372093,2.0,2.0,4.0,-0.713598816034943,-0.613813026495184,-0.7984422635422614,1983.3897727348588,835.6088605333042,88.0,0.07954545454545454,0.42130340290153806,174.53830000066756,1052.7157407645825,222.26913810079236,108.0,108.0,0.0,0.211138799861926,1161.1313559322034,437.1384211594471,118.0,118.0,0.3764762866200393,0,19,-0.09766354806089157,-0.8388485782343971,0.20419314567834213
WeHQDy9BWldTlaQDVVlsJNCqwxA2,48.0,12.149532710280374,8.0,4.0,12.0,0.05158545658083927,-0.26474363762571834,0.25237269328230433,1346.7009345794306,515.6298441044577,107.0,0.12149532710280374,0.38288370555374035,144.09699999999907,906.0925925925904,310.3242060198003,108.0,108.0,0.0,0.34248619683764747,1024.2743362831875,418.0084852135127,113.0,113.0,0.40810207813109095,0,21,0.6266744333907192,-0.9362393427977551,-0.11786033839649969
0d841i8KPjdjwCYfDuUUXj0SEjH2,49.0,4.545454545454546,8.0,4.0,12.0,0.05158545658083927,-0.26474363762571834,0.25237269328230433,1718.4764706106746,1226.6605923742607,68.0,0.04411764705882353,0.7138070339353304,116.85640000152588,919.2933332988194,292.42651948984485,105.0,105.0,0.0,0.3180992496056649,910.5053097716475,455.05004432959345,113.0,113.0,0.49977747460222816,1,19,0.7172166810721705,-0.0973759943653217,-0.40605204300848297
0oa5NYVnIBS9NmrmRAZrahXDctP2,33.0,8.333333333333332,2.0,0.0,4.0,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,1066.4123287672458,1447.8998100636386,73.0,0.0821917808219178,1.357729811448622,77.84810000000894,550.2951923068613,142.73106789948457,104.0,104.0,0.0,0.2593718242406403,673.9339285712423,325.79636638841095,112.0,112.0,0.4834247877668184,1,22,-0.7314592818310509,1.5349151466625075,-0.8187400334375813
5OOi73igsahMZ5IVKQwwyhnj4Cn2,38.0,4.3478260869565215,0.0,2.0,2.0,-0.9686602402402038,-0.613813026495184,-1.061146002748403,1832.6557142856996,1028.0200357033082,70.0,0.04285714285714286,0.5609455325895687,128.28589999999897,833.4345794392915,190.77390159252676,107.0,107.0,0.0,0.22890087152476132,836.0558333333078,369.98720663684185,120.0,120.0,0.4425388734646149,1,19,-0.2787480434237942,-0.4848672948198238,-0.28513374137022096
O61Eik2zvrSQLMNpFbTNEgjWwMr2,52.0,8.974358974358974,10.0,4.0,2.0,0.30664688078610003,-0.26474363762571834,-1.061146002748403,1551.306410256009,549.3187179171645,78.0,0.08974358974358974,0.35410072071223603,121.00189999996871,825.7990654209785,263.447561462696,107.0,107.0,0.0,0.31902138485515824,1221.9805825242356,479.21031304526315,103.0,103.0,0.39215869703539985,0,19,0.9888434241165245,-1.0092018358323427,-0.362194759722242
Ub7nV8F55kPruh35ZpUcKoBUyn63,48.0,11.25,2.0,4.0,18.0,-0.713598816034943,-0.26474363762571834,1.0404839109007287,1540.1098765418117,854.4887795639356,81.0,0.1111111111111111,0.5548232581188421,124.74889999988675,1033.5102803729405,344.08033313265605,107.0,107.0,0.0,0.3329239579585945,1436.280172414307,579.9307704140626,116.0,116.0,0.4037727328918225,1,19,0.6266744333907192,-0.5003867557404332,-0.3225534039070983
Co587hoelyeANqFX7AYvuVQW0lZ2,49.0,10.975609756097562,14.0,4.0,8.0,0.8167697291966215,-0.26474363762571834,-0.2730347851299786,1030.764634141108,611.0768748699171,82.0,0.10975609756097561,0.5928384178402679,84.52269999957086,648.5523364454787,214.59372994873965,107.0,107.0,0.0,0.33088113000234287,680.8415254258504,306.08293086887727,118.0,118.0,0.4495656029168162,1,22,0.7172166810721705,-0.4040214607004385,-0.74812615740017
cec6NLR2ZLVVw6h0TEKSNIH11v02,30.0,0.7874015748031495,8.0,0.0,8.0,0.05158545658083927,-0.9628824153646496,-0.2730347851299786,1548.392968749995,733.5684733331667,128.0,0.0078125,0.4737611757081089,198.19429999999934,855.2833333333429,224.5517555811644,108.0,108.0,0.0,0.2625466285026349,862.6583333333527,359.748012551863,120.0,120.0,0.4170225901160423,0,22,-1.003086024875405,-0.7058724500084489,0.4544616039535128
M4Km1Q2P2oPliChDQkwl6k20FUI3,38.0,8.60215053763441,4.0,0.0,6.0,-0.45853739182968223,-0.9628824153646496,-0.53573852433612,2179.9431372623817,2510.077794773623,102.0,0.09803921568627451,1.1514418664726416,222.35420000076294,740.3102804032442,173.39209519230678,107.0,107.0,0.0,0.23421543612478374,896.6384615083026,401.0132674690719,117.0,117.0,0.44724076055637574,0,21,-0.2787480434237942,1.0119922173238591,0.7100610681674204
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,70.0,7.6923076923076925,38.0,6.0,24.0,3.8775068196597506,0.08432575124374733,1.828595128519153,2127.71159420238,1787.2898255323985,69.0,0.08695652173913043,0.8400056804702443,146.81209999996423,1176.8130841152133,441.8468891058706,107.0,107.0,0.0,0.3754605511019391,833.0631578941094,320.9850481078204,114.0,114.0,0.3853069783079049,0,19,2.6186038823826485,0.22252716784948318,-0.08913596018068166
Ru3Qf6pXZua1DfNkQdhbor6iJ403,30.0,8.641975308641975,2.0,4.0,2.0,-0.713598816034943,-0.26474363762571834,-1.061146002748403,2245.68837209302,1886.4011650210184,86.0,0.09302325581395349,0.8400102117743345,193.1291999999997,1015.766019417468,371.06051923108686,103.0,103.0,0.0,0.36530117383123967,1136.4193277310985,432.7925408747803,119.0,119.0,0.380838771669667,1,22,-1.003086024875405,0.22253865433168596,0.4008754199813585
6WFCyGwk71XLPBmbe4Vav3eotVm1,43.0,5.797101449275362,14.0,10.0,14.0,0.8167697291966215,0.7824645289826786,0.5150764324884458,1291.3999999156897,687.9884405746774,69.0,0.057971014492753624,0.5327461984045171,89.10659999418259,682.9046296411091,138.82791164668677,108.0,108.0,0.0,0.2032903360453799,672.4396551641925,320.4891003410561,116.0,116.0,0.4766064848790051,0,19,0.17396319498346244,-0.5563502815700369,-0.699630824944495
ASGvwW80q7VY7xFaLGZhVuErUQu2,22.0,8.860759493670885,0.0,2.0,0.0,-0.9686602402402038,-0.613813026495184,-1.3238497419545443,1484.7662499189378,858.9610573262353,80.0,0.0875,0.5785160171664268,118.78129999351502,867.8609523046584,188.21406726049958,105.0,105.0,0.0,0.21687122431385522,1318.0869157915918,468.4214306220005,107.0,107.0,0.3553797742849794,0,19,-1.7274240063270156,-0.44032756533684325,-0.38568757930614034
SpSfX0ZcfcPLdlOENlfdfvEPwru2,46.0,8.333333333333332,2.0,2.0,4.0,-0.713598816034943,-0.613813026495184,-0.7984422635422614,1290.0138888888744,717.4897652124813,72.0,0.08333333333333333,0.5561876282048991,92.88099999999895,850.6261682242937,225.0010282309627,107.0,107.0,0.0,0.26451223420584247,1013.1238938053084,433.66709032108736,113.0,113.0,0.4280494152518971,0,21,0.44558993802781643,-0.4969281900826776,-0.6596995909913272
aM2995jJmJWvr6cneaGH58HauIg2,43.0,10.344827586206897,0.0,4.0,4.0,-0.9686602402402038,-0.26474363762571834,-0.7984422635422614,1112.090804596742,389.698216163159,87.0,0.10344827586206896,0.3504194212849988,96.75189999991656,1030.5524271819197,436.2313026177798,103.0,103.0,0.0,0.4232985058418318,1003.6358974351842,350.0368112325694,117.0,117.0,0.34876872392378244,0,22,0.17396319498346244,-1.0185336263084546,-0.6187474361407986
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,45.0,12.676056338028168,8.0,10.0,16.0,0.05158545658083927,0.7824645289826786,0.7777801716945872,1396.6124999788071,1038.3349592082548,72.0,0.125,0.7434667520332311,100.55609999847412,773.630555541427,190.49370851496627,108.0,108.0,0.0,0.24623343422836866,942.1316666841507,371.05217644482303,120.0,120.0,0.39384322761461554,0,22,0.35504769034636513,-0.022191054824047683,-0.5785009334084558
m69r9GQTk2b51mvxrFLt4fZeJi52,37.0,11.11111111111111,2.0,6.0,10.0,-0.713598816034943,0.08432575124374733,-0.010331045923837136,1376.5679012345765,734.8373448980207,81.0,0.1111111111111111,0.5338184511196149,111.50200000000069,759.1698113207525,230.27513447211908,106.0,106.0,0.0,0.3033249360528469,954.7391304347857,431.52337431266284,115.0,115.0,0.45198040025462055,0,19,-0.3692902911052456,-0.5536322093587132,-0.4626988739777142
wkhxvE50megJGMA1EiROSZIJWNq1,42.0,15.294117647058824,4.0,2.0,8.0,-0.45853739182968223,-0.613813026495184,-0.2730347851299786,1897.9749999996275,1193.9111134099387,88.0,0.1590909090909091,0.6290446994350153,167.02179999996721,868.8240740739361,259.24929649531055,108.0,108.0,0.0,0.29839101405153823,1249.3788135595998,493.1711342599412,118.0,118.0,0.39473306967231936,0,-20,0.0834209473020111,-0.3122415225455948,0.12467239547316235
d9rwc0NXArcNlJvFsgKhQqkGxJq2,37.0,9.30232558139535,4.0,6.0,12.0,-0.45853739182968223,0.08432575124374733,0.25237269328230433,1674.6875,1130.5445118585183,88.0,0.09090909090909091,0.6750778947466427,147.3725,847.4314814822542,242.6710336845454,108.0,108.0,0.0,0.2863606545039914,1099.0801801810394,564.3266270247301,111.0,111.0,0.5134535561652789,0,20,-0.3692902911052456,-0.1955511684777544,-0.08320721296938983
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,41.0,10.256410256410255,12.0,8.0,12.0,0.5617083049913608,0.433395140113213,0.25237269328230433,2045.113253011761,2097.844865904398,83.0,0.0963855421686747,1.025784201835757,169.74439999997617,955.4555555543413,266.9856807173092,108.0,108.0,0.0,0.27943286232964337,1125.6203389829498,434.23458872613537,118.0,118.0,0.38577358074258544,0,18,-0.0071213003794402315,0.6934603996094302,0.15347611987802653
WqoZv41KTtTCuPKBPyClregrKAi1,53.0,6.741573033707865,20.0,14.0,18.0,1.5819540018124039,1.48060330672161,1.0404839109007287,1542.6292134831383,699.8674449497543,89.0,0.06741573033707865,0.4536848121587866,137.2939999999993,923.8055555555652,309.9690807111022,108.0,108.0,0.0,0.33553498227740214,1167.1250000000057,514.5933390665484,104.0,104.0,0.44090679153179474,0,19,1.0793856717979757,-0.7567643760436891,-0.18983262118708227
Yco8O7tmHlbsUBfKW2ywcZByGO32,64.0,4.6875,16.0,2.0,24.0,1.0718311534018823,-0.613813026495184,1.828595128519153,1632.5939393933072,1475.1096164597561,66.0,0.045454545454545456,0.9035373590863174,107.75119999995827,934.9747663533019,303.7707378114911,107.0,107.0,0.0,0.32489725791883484,1049.2215517237782,415.1722772443204,116.0,116.0,0.3956955292828565,1,20,2.0753503962939406,0.38357473411219817,-0.5023804318630558
xHctBv4C2EU8rHYRouw0btT3GT02,48.0,11.235955056179774,18.0,16.0,26.0,1.326892577607143,1.8296726955910758,2.0912988677252944,1658.3711111110895,855.7779084518463,90.0,0.12222222222222222,0.5160352243946682,149.25339999999804,748.9009615384319,252.19162636145242,104.0,104.0,0.0,0.3367489685730768,1115.535897435883,387.68141169799156,117.0,117.0,0.347529301915875,0,19,0.6266744333907192,-0.5987112226436885,-0.0633082468220034
SOhR7IO689NQCPQu56SjATO8FR92,28.0,17.0,4.0,2.0,12.0,-0.45853739182968223,-0.613813026495184,0.25237269328230433,1472.2740000000038,805.580099613179,100.0,0.17,0.547167238987564,147.2274000000004,977.2068627451217,325.5116390856001,102.0,102.0,0.0,0.3331041271765005,1437.972477064186,529.5845390967019,109.0,109.0,0.3682855878979825,1,19,-1.1841705202383077,-0.5197941328979634,-0.08474229723116938
idP8RVfm74N86O0dszLXANIpjXv2,31.0,6.849315068493151,2.0,0.0,6.0,-0.713598816034943,-0.9628824153646496,-0.53573852433612,1575.9824324338822,753.2725847598465,74.0,0.06756756756756757,0.47797016594691566,116.62270000010729,942.5933962267525,274.92829065916794,106.0,106.0,0.0,0.2916722011417854,850.0930434807487,417.65356934781903,115.0,115.0,0.4913033609094311,0,19,-0.9125437771939536,-0.6952030068401102,-0.4085244702597338
mweMgSlGM2VxThhwnupYxYzUbR23,32.0,7.5,8.0,18.0,28.0,0.05158545658083927,2.1787420844605414,2.3540026069314357,1192.5437499999912,512.8155544363245,80.0,0.075,0.430018231562849,95.4034999999993,721.9064814814935,209.1446573895965,108.0,108.0,0.0,0.28971156618567917,1001.0327586207061,410.5486591455903,116.0,116.0,0.4101250989141188,1,22,-0.8220015295125023,-0.8167572062311141,-0.6330128228979455
9Xz1RIwnPXgyRqmucudW9VeuDnq1,29.0,11.428571428571429,4.0,2.0,6.0,-0.45853739182968223,-0.613813026495184,-0.53573852433612,1425.690140845077,723.960803823572,71.0,0.11267605633802817,0.5077967386338553,101.22400000000047,1164.3786407766972,425.1316316685861,103.0,103.0,0.0,0.3651145914055952,1110.8407079646058,525.6015697405985,113.0,113.0,0.4731565614872529,1,19,-1.0936282725568562,-0.6195951046749949,-0.5714348908117064
ohl9pXqpeSMfepC3w9h0tW5SbJw1,36.0,9.722222222222223,0.0,0.0,2.0,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,1895.6729729729893,922.997085184726,74.0,0.0945945945945946,0.4868967898704527,140.27980000000122,1311.4296296296297,381.9756667053641,108.0,108.0,0.0,0.29126661322517217,1057.8593220339053,473.84141694941343,118.0,118.0,0.44792479215324854,1,24,-0.4598325387866969,-0.6725747513124108,-0.15824437453762372
9l7DjYLs0XdgwykPZR5E01KTZfu2,34.0,9.722222222222223,0.0,4.0,6.0,-0.9686602402402038,-0.26474363762571834,-0.53573852433612,1539.0013333384195,1507.9030651621345,75.0,0.09333333333333334,0.9797932155725776,115.42510000038148,793.5847619090762,244.7250261411127,105.0,105.0,0.0,0.3083791900847407,1210.3141509463203,553.198301722085,106.0,106.0,0.45707001053367047,1,22,-0.6409170341495996,0.5768770419987099,-0.4211944696497486
23AEyocWhqY955WHbxhHRSgQ1ms2,43.0,9.63855421686747,12.0,14.0,22.0,0.5617083049913608,1.48060330672161,1.5658913893130115,1746.8176470586482,2963.6177382334004,85.0,0.09411764705882353,1.6965810616944719,148.4794999999851,800.0532710276475,185.98672214593387,107.0,107.0,0.0,0.23246792292598065,745.672413793232,372.1505042616202,58.0,58.0,0.4990804237593991,0,19,0.17396319498346244,2.3938751232585953,-0.07149571553471312
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,55.0,8.661417322834646,36.0,26.0,28.0,3.6224453954544895,3.5750196399384038,2.3540026069314357,1534.7281249994412,702.1639572236631,128.0,0.09375,0.4575168368820496,196.44519999992846,883.4830188666874,267.5220487446134,106.0,106.0,0.0,0.30280383780073644,771.5939655185773,402.71383005646857,116.0,116.0,0.52192454587927,0,19,1.2604701671608785,-0.7470505093714502,0.4359570148260523
rFV2EUbp64f5ORSh7DqwmCQmeqT2,27.0,11.11111111111111,2.0,2.0,6.0,-0.713598816034943,-0.613813026495184,-0.53573852433612,1890.4221052634089,1529.022716194112,95.0,0.11578947368421053,0.8088260880662206,179.59010000002385,965.716822428681,352.6715331326725,107.0,107.0,0.0,0.36519145668990105,1368.8121739138728,597.1662040746259,115.0,115.0,0.4362659943088731,1,24,-1.274712767919759,0.14348947227597025,0.2576386224026032
bXpFswkI7TfIfL6G4FqWrbaxTGx2,49.0,7.777777777777778,2.0,6.0,2.0,-0.713598816034943,0.08432575124374733,-1.061146002748403,1041.3000000000143,395.5978766373791,90.0,0.07777777777777778,0.37990768907843436,93.71700000000128,686.1750000000029,278.75476947463846,104.0,104.0,0.0,0.40624442667633953,642.5711538461552,307.37097938102727,104.0,104.0,0.4783454369858287,0,19,0.7172166810721705,-0.9437832991506495,-0.6508551358372633
